semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706825,25.041559084639054,0.0,0.0,0.0,1.3292194415208158,0.0,0.0,0.0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523075,52.76489987095541,0.1911771734454906,0.0,0.0,6.1165794846099,0.022161519871775,0.0,0.0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221616,105.13681322648183,2.7073857483214208,0.0,0.0,17.307644586964873,0.4456904185484517,0.0,0.0
2021-50,21 - 30 años,Sin esquema completo,486,18,4,1,274587,176.99308415911895,6.555299413300703,1.4567332029557116,0.3641833007389279,29.84312904413488,1.1053010757086994,0.24562246126859985,0.06140561531714996
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384347,99.38935389114523,8.585991304732442,3.1221786562663425,0.0,16.074871033039347,1.3886668693463309,0.5049697706713929,0.0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292795,90.50701002407827,10.929148380266057,2.732287095066514,0.6830717737666285,12.297622229641588,1.4849958918812485,0.3712489729703121,0.09281224324257803
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109790,227.70744147918754,48.27397759358776,20.94908461608525,14.573276254668002,20.51114928115644,4.348363647605166,1.8870257338663927,1.3127135539940122
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203464,57.504030196988175,26.048834191798054,6.38933668855424,9.829748751621908,3.4355798302662524,1.5562882991804388,0.38173109225180574,0.5872786034643165
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95793,75.1620682095769,35.49319887674465,9.395258526197113,11.483093754240913,2.8274152115511857,1.3351682943436156,0.3534269014438983,0.4319662128758756
2021-50,80 años o más,Sin esquema completo,53,37,5,27,91237,58.09046768306718,40.553722722141245,5.4802328002893566,29.593257121562534,0.7386504615533236,0.5156616429711882,0.06968400580691733,0.3762936313573536
2021-50,Total,Sin esquema completo,2311,267,74,77,2903529,79.59279896980536,9.195706328402435,2.5486227277220235,2.651945270737781,110.4818606044386,12.202297659456914,3.813708938279319,2.8624698602512857
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54206,88.55108290595136,0.0,0.0,0.0,14.57729812892059,0.0,0.0,0.0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299983,110.67293813316088,0.6667044465853065,0.0,0.0,18.660767397172393,0.11241426142874933,0.0,0.0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409909,94.89911175407222,1.4637395129162811,0.2439565854860469,0.2439565854860469,15.348635672463185,0.2367398818374785,0.039456646972913074,0.039456646972913074
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,298148,87.87582006251928,3.018635040315548,1.0062116801051826,1.0062116801051826,11.940109809851458,0.4101564438498593,0.13671881461661975,0.13671881461661975
2021-50,51 - 60 años,Esquema completo > 6 meses,173,18,6,6,227459,76.05766313929105,7.913514083856871,2.63783802795229,2.63783802795229,6.8510281108599385,0.7128237340779127,0.2376079113593042,0.2376079113593042
2021-50,61 - 70 años,Esquema completo > 6 meses,121,29,9,6,137977,87.69577538285368,21.01799575291534,6.522826268146139,4.3485508454307595,5.2393864581803165,1.255720721382059,0.3897064307737425,0.259804287182495
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,91348,66.77759775802426,20.79957962954854,2.18942943468932,8.75771773875728,2.512011712682314,0.7824298777207207,0.08236103976007587,0.3294441590403035
2021-50,80 años o más,Esquema completo > 6 meses,46,19,1,24,78315,58.73715124816447,24.260997254676628,1.2768945923514017,30.645470216433633,0.7468733788905393,0.3084911782373967,0.016236377801968245,0.3896730672472379
2021-50,Total,Esquema completo > 6 meses,1432,102,22,48,1597345,89.64876091263943,6.385596098525992,1.3772854330154098,3.0049863993063486,75.87611066902073,3.8187760985341765,0.9020872212846236,1.3927048864188734
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019026,10.794621530755839,0.19626584601374253,0.0,0.0,1.2513273172246415,0.02275140576772076,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,586,6,1,0,1777756,32.9629037955715,0.3375041344256467,0.05625068907094112,0.0,5.426360243762526,0.055560002495862015,0.009260000415977005,0.0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1073,9,1,0,1300495,82.50704539425372,0.6920441831764059,0.07689379813071177,0.0,13.911664483666485,0.11668684096271982,0.012965204551413314,0.0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,625,14,4,0,781248,80.0002048005243,1.7920045875317443,0.5120013107233554,0.0,12.938940886904527,0.2898322758666615,0.08280922167618901,0.0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,316,10,1,1,413079,76.49868427104742,2.4208444389571966,0.2420844438957197,0.2420844438957197,10.39424371636728,0.3289317631761797,0.032893176317617984,0.032893176317617984
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213897,70.59472549872135,6.545206337629794,3.272603168814897,0.9350294768042562,6.358944370726154,0.5895710012593784,0.2947855006296892,0.08422442875133977
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87976,73.8837864872238,12.503410020914796,1.1366736382649814,4.5466945530599245,4.414188810239236,0.74701656788664,0.06791059708060362,0.2716423883224145
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33391,89.84456889581024,11.979275852774698,0.0,8.984456889581026,3.3797353748031247,0.4506313833070834,0.0,0.33797353748031256
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14200,70.4225352112676,21.12676056338028,0.0,21.126760563380284,0.8954591039162981,0.26863773117488937,0.0,0.2686377311748894
2021-50,Total,Esquema completo > 14 días y < 6 meses,2966,73,15,13,5641169,52.577754717151706,1.294058022370895,0.2659023333638826,0.2304486889153649,58.970864307610285,2.8696189718971348,0.5006237006714901,0.9953712620465742
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217757,5.9699573377664095,0.0,0.0,0.0,0.9827756485145046,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180692,10.925796058582597,0.0,0.0,0.0,1.8422185433700264,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,207,5,0,0,1549270,13.361131371549186,0.32273264182485945,0.0,0.0,2.1609805803585593,0.052197598559385466,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,163,4,0,0,1652106,9.86619502622713,0.2421152153675369,0.0,0.0,1.3405673134515381,0.03289735738531381,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,246,14,2,2,1832132,13.426980152085113,0.7641370818259821,0.10916244026085456,0.10916244026085456,1.209458911423912,0.06883099495908443,0.009832999279869204,0.009832999279869204
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,243,21,7,6,1409210,17.24370391921715,1.4901966349940747,0.4967322116646916,0.4257704671411642,1.0302255542959913,0.0890318380255795,0.029677279341859836,0.02543766800730843
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798569,19.66016712394295,3.5062718437605267,1.377463938620207,1.6279119274602445,0.7395679351568465,0.1318974661426223,0.051816861698887336,0.0612381092805032
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335735,25.019732824995906,3.5742475464279866,0.2978539622023322,4.765663395237317,0.3181388950068834,0.045448413572411916,0.0037873677977009936,0.06059788476321591
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1242,84,21,37,8975502,13.837666127198233,0.9358808008733106,0.23397020021832765,0.41223320990848206,9.623933381578262,0.42030366864439744,0.09511450811831736,0.15710666133089676
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706799,24.193582616840146,0.14148293927976696,0.0,0.0,1.2842083939602082,0.007509990607954434,0.0,0.0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479296,43.18834290292429,0.6259180130858593,0.0,0.0,5.0064518803291564,0.07255727362795877,0.0,0.0
2021-51,12 - 20 años,Sin esquema completo,268,6,1,0,202662,132.23988710266354,2.9605944873730645,0.4934324145621774,0.0,21.76935838128265,0.4873736951033429,0.08122894918389048,0.0
2021-51,21 - 30 años,Sin esquema completo,471,8,4,0,262813,179.2148790204442,3.0439894525765467,1.5219947262882734,0.0,30.21774995698657,0.513252653197224,0.256626326598612,0.0
2021-51,31 - 40 años,Sin esquema completo,428,21,7,1,375418,114.00625436180471,5.5937648168175205,1.864588272272507,0.2663697531817867,18.43895512021396,0.9047150876740496,0.30157169589134986,0.043081670841621414
2021-51,41 - 50 años,Sin esquema completo,273,23,11,2,287780,94.86413232330251,7.992216276322192,3.822364306067135,0.6949753283758426,12.889645367185874,1.0859408184808614,0.5193630001430206,0.09442963638964012
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106457,214.17097983223275,46.96732013864753,17.84758165268606,4.696732013864753,19.29182863104622,4.2306641734750485,1.607652385920518,0.4230664173475048
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201851,49.54149347786239,15.35786297813734,8.422053891236606,3.9633194782289904,2.9598578598883263,0.917555936565381,0.5031758361810154,0.2367886287910661
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95085,69.41157911342485,42.067623705105966,16.827049482042383,19.98212125992533,2.611095720461824,1.582482254825348,0.6329929019301391,0.7516790710420401
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90911,42.8990991189185,32.99930701455269,5.4998845024254495,36.299237716007966,0.5454843217529736,0.41960332442536413,0.06993388740422739,0.4615636568679006
2021-51,Total,Sin esquema completo,2251,213,80,68,2809072,80.1332254922622,7.582575313128321,2.847915610564628,2.420728268979933,115.01463563310776,10.221655207982533,3.9725449832527726,2.010609081279773
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100850,82.30044620723847,0.0,0.0,0.0,13.548316984223757,0.0,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 6 meses,389,0,0,1,393142,98.94643665647527,0.0,0.0,0.2543610196824557,16.683540442415488,0.0,0.0,0.04288827877227632
2021-51,31 - 40 años,Esquema completo > 6 meses,423,7,1,0,459486,92.0593880988757,1.5234414106196923,0.21763448723138465,0.0,14.889349141868058,0.24639584868339576,0.03519940695477082,0.0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297658,83.31709545854639,4.703384421046973,0.3359560300747838,0.0,11.320693998703609,0.6390714354106874,0.04564795967219197,0.0
2021-51,51 - 60 años,Esquema completo > 6 meses,163,18,4,4,217349,74.99459394798227,8.281611601617675,1.8403581336928163,1.8403581336928168,6.7552702790671395,0.7459807670135493,0.16577350378078873,0.16577350378078876
2021-51,61 - 70 años,Esquema completo > 6 meses,90,17,7,4,131826,68.27181284420372,12.895786870571813,5.310029887882512,3.0343027930757214,4.0789012940443214,0.7704591333194829,0.31724787842566937,0.18128450195752535
2021-51,71 - 80 años,Esquema completo > 6 meses,69,21,0,9,88572,77.90272320823736,23.709524454680942,0.0,10.16122476629183,2.9305120237785935,0.8918949637587026,0.0,0.3822406987537297
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76848,59.858421819696034,18.217780553820532,1.3012700395586092,26.025400791172185,0.7611309164560247,0.23164853979096406,0.016546324270783144,0.3309264854156629
2021-51,Total,Esquema completo > 6 meses,1511,91,14,38,1765731,85.57362361537517,5.1536728980801705,0.7928727535507956,2.1520831882093026,70.96771508055699,3.5254506879767815,0.580415073104204,1.1031134686799828
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,126,793.6507936507936,0.0,0.0,0.0,42.12741152152052,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062801,11.94955593756498,0.0,0.0,0.0,1.3852088960021167,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,581,5,0,0,1653142,35.14519623843566,0.30245435661304354,0.0,0.0,5.785609690524324,0.049790100606921885,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,921,8,0,0,1082579,85.07462272961142,0.7389760931996648,0.0,0.0,14.344588414643296,0.12460011652241736,0.0,0.0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,506,9,2,0,643429,78.64115543439914,1.3987557290703403,0.3108346064600756,0.0,12.719133206980151,0.2262296420213861,0.05027325378253024,0.0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,343929,68.32805608134237,2.035303798167645,0.8722730563575621,0.8722730563575622,9.284061214159749,0.2765465042515671,0.11851993039352872,0.11851993039352875
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185928,66.15464050600232,8.605481691837701,3.764898240178994,0.5378426057398563,5.958995886324048,0.7751539364323965,0.33912984718917344,0.04844712102702478
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79465,67.9544453533002,5.0336626187629765,1.2584156546907443,3.775246964072233,4.0599401647670295,0.30073630850126143,0.07518407712531536,0.2255522313759461
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30512,45.88358678552701,13.109596224436288,6.554798112218144,0.0,1.7260295562409502,0.4931513017831286,0.2465756508915643,0.0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13302,67.65899864682004,15.035333032626673,0.0,37.58833258156668,0.8603193014622079,0.19118206699160173,0.0,0.4779551674790044
2021-51,Total,Esquema completo > 14 días y < 6 meses,2571,55,15,12,5095213,50.45912702766303,1.0794445688531569,0.29439397332358824,0.2355151786588706,98.2512978526244,2.4373899771106813,0.8296827593821121,0.870474450275504
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314681,23.198095849447537,0.0,0.0,0.0,3.818875479815781,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,287,1,0,0,1317223,21.78826212418095,0.0759172896312925,0.0,0.0,3.673758900290159,0.012800553659547593,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,305,3,1,1,1646441,18.52480592988148,0.18221120586768672,0.060737068622562236,0.060737068622562236,2.996134440727634,0.029470174826829187,0.009823391608943063,0.009823391608943063
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1726761,14.42006160667284,0.11582378800540435,0.0,0.0,1.959323041605772,0.015737534470729092,0.0,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,1,1873544,15.10506291819141,0.5337478062965161,0.16012434188895486,0.05337478062965161,1.3606151753481548,0.04807827474728462,0.014423482424185388,0.004807827474728463
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,14,4,6,1425485,18.800618736780816,0.9821218743094456,0.2806062498026987,0.4209093747040481,1.123243471933085,0.05867689778754921,0.016764827939299773,0.025147241908949663
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,181,34,5,8,804932,22.486371519581777,4.2239592909711625,0.6211704839663474,0.9938727743461558,0.8458829087802554,0.15889513203607009,0.02336693118177501,0.03738708989084002
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,21,2,5,338426,23.934331286603275,6.205197000230478,0.5909711428790932,1.4774278571977333,0.3043374508236737,0.07890230206539688,0.007514504958609227,0.018786262396523062
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1727,85,15,21,9447526,18.279917938304692,0.8997064416652572,0.15877172499975126,0.22228041499965176,16.082170869324514,0.40256086959340653,0.07189313811281246,0.09595181327998427
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
