semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,335,19,4,4,308477,108.59804782852531,6.159292264901434,1.2966931084003022,1.2966931084003022,9.782160636399931,0.5548091107211902,0.11680191804656635,0.11680191804656635
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,128,16,3,2,114279,112.0065803865977,14.000822548324713,2.625154227810884,1.7501028185405894,6.691836156788979,0.8364795195986223,0.15683990992474167,0.1045599399498278
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,6,1,6,41668,112.7963905155035,14.399539214745126,2.3999232024575208,14.399539214745126,4.243127390565425,0.5416758370934585,0.09027930618224307,0.5416758370934586
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,17069,93.73718436932451,17.575722069248346,5.858574023082782,5.858574023082782,1.1919169746896885,0.22348443275431654,0.07449481091810553,0.07449481091810553
2021-47,Total,Esquema completo > 14 días y < 6 meses,6364,126,21,14,6800900,93.5758502551133,1.852695966710288,0.3087826611183814,0.20585510741225427,90.65970665670777,3.337512083241907,0.6094550431139822,0.8566082226804821
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,87882,10.241004983955758,0.0,0.0,0.0,1.6858764217422284,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,109,0,0,0,707241,15.412002415018359,0.0,0.0,0.0,2.598646037979752,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,150,2,0,0,1138541,13.174756113306415,0.17566341484408554,0.0,0.0,2.1308369269117,0.02841115902548933,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,142,6,1,0,1306561,10.868225823363776,0.4592208094379061,0.07653680157298434,0.0,1.4767180514150928,0.0623965373837363,0.010399422897289384,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,263,9,2,1,1610201,16.333364592370767,0.5589364309176308,0.1242080957594735,0.06210404787973675,1.4712566143706471,0.05034718452218945,0.01118826322715321,0.005594131613576605
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,339,28,9,7,1322794,25.627573151979817,2.1167317057682453,0.6803780482826502,0.5291829264420613,1.5311200470297863,0.12646419267502662,0.04064920478840142,0.03161604816875666
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766444,26.225007958833267,3.5227622631268565,1.696144793357375,0.5218907056484231,0.9865213689850044,0.13251779583380655,0.06380486466072167,0.019632266049452826
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322446,37.215533763793005,7.1329773047269915,1.2405177921264336,3.101294480316084,0.4732148369256781,0.09069951041075497,0.015773827897522602,0.039434569743806505
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1333,95,29,22,7262110,18.355546803890327,1.308159749714615,0.3993329762286719,0.3029422578286476,12.354190305359891,0.4908363798510033,0.1418155834710883,0.0962770155755926
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706851,42.86617688876439,0.1414725309860211,0.0,0.0,2.27535975342556,0.007509438130117361,0.0,0.0
2021-48,06 - 11 años,Sin esquema completo,471,2,0,0,677687,69.50111187022918,0.29512149414110056,0.0,0.0,8.056664109335758,0.034210887937731464,0.0,0.0
2021-48,12 - 20 años,Sin esquema completo,344,6,1,0,273604,125.72915600649115,2.192950395462055,0.3654917325770091,0.0,20.69756044147721,0.361003961188556,0.06016732686475934,0.0
2021-48,21 - 30 años,Sin esquema completo,630,19,3,1,301595,208.88940466519668,6.299839188315456,0.9947114507866509,0.3315704835955503,35.22122623600146,1.0622274579111552,0.16772012493334032,0.05590670831111343
2021-48,31 - 40 años,Sin esquema completo,571,31,6,1,404584,141.1326201728195,7.662191287841338,1.4830047653886462,0.2471674608981077,22.826274434963622,1.2392548292186905,0.23985577339716585,0.03997596223286098
2021-48,41 - 50 años,Sin esquema completo,356,46,19,6,304214,117.02288520580908,15.120934605244992,6.245603423905539,1.9722958180754335,15.900461567572474,2.0545540227762182,0.8486201398423511,0.2679853073186372
2021-48,51 - 60 años,Sin esquema completo,286,65,29,4,117293,243.8338178748945,55.41677678974875,24.724408106195604,3.410263187061461,21.9637610687545,4.991763879262386,2.2270946538247567,0.3071854694930699
2021-48,61 - 70 años,Sin esquema completo,163,50,31,12,207175,78.67744660311331,24.134186074574643,14.963195366236274,5.792204657897912,4.700586162753224,1.441897595936572,0.8939765094806745,0.3460554230247772
2021-48,71 - 80 años,Sin esquema completo,110,44,22,17,97220,113.14544332441885,45.25817732976754,22.62908866488377,17.486113968319277,4.256257912982797,1.7025031651931188,0.8512515825965594,0.6577853138246141
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91981,82.62575966775745,31.528250399539036,4.348724193039867,25.005164109979233,1.0506294397174076,0.4008980756816424,0.05529628630091619,0.3179536462302681
2021-48,Total,Sin esquema completo,3310,293,115,64,3182204,104.01595875060178,9.207454958890127,3.613847509461996,2.01118470091798,136.94878112698402,13.29582331323619,5.343982397240524,1.9928478304353408
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55385,99.30486593843098,5.416629051187145,0.0,1.8055430170623812,16.347588182229998,0.8916866281216366,0.0,0.2972288760405455
2021-48,21 - 30 años,Esquema completo > 6 meses,499,6,0,0,293731,169.8833286238089,2.042685314113934,0.0,0.0,28.644340103196587,0.3444209230845281,0.0,0.0
2021-48,31 - 40 años,Esquema completo > 6 meses,367,5,1,0,265087,138.44511424551186,1.886173218603704,0.3772346437207407,0.0,22.391607043632003,0.30506276626201634,0.061012553252403276,0.0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334442,103.15690015010077,2.691049569133064,0.5980110153629029,0.2990055076814515,14.016423568619773,0.3656458322248636,0.08125462938330304,0.04062731469165152
2021-48,51 - 60 años,Esquema completo > 6 meses,359,36,12,1,291324,123.23049251005754,12.357375293487664,4.1191250978292215,0.3432604248191017,11.100203890768514,1.1131123678765082,0.371037455958836,0.030919787996569668
2021-48,61 - 70 años,Esquema completo > 6 meses,198,40,12,13,167782,118.0102752381066,23.840459644061934,7.1521378932185815,7.74814938432013,7.050527067117512,1.4243489024479823,0.4273046707343948,0.4629133932955943
2021-48,71 - 80 años,Esquema completo > 6 meses,103,31,11,18,103384,99.62856921767393,29.985297531532925,10.63994428538265,17.410817921535244,3.747785802350224,1.1279743676976404,0.4002489691830337,0.6549528586631459
2021-48,80 años o más,Esquema completo > 6 meses,96,42,6,23,83472,115.00862564692352,50.31627372052904,7.18803910293272,27.554149894575424,1.4623943962750352,0.6397975483703279,0.0913996497671897,0.3503653241075605
2021-48,Total,Esquema completo > 6 meses,2022,172,44,57,1594607,126.80240335079426,10.786356763766873,2.759300567475246,3.5745484624111143,104.76087005418964,6.212049336085505,1.4322579282791603,1.8370075547950675
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864422,13.535055794507775,0.0,0.0,0.0,1.5690022116635844,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,709,5,1,0,1823141,38.88892850306147,0.27425196405544056,0.05485039281108812,0.0,6.401903693323488,0.04514741673711911,0.009029483347423822,0.0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1726,17,2,1,1615906,106.81314383386162,1.0520413934968988,0.12376957570551753,0.06188478785275876,18.009960390192113,0.1773866318848586,0.02086901551586572,0.01043450775793286
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155183,99.55132649978405,2.423858384342567,0.5193982252162644,0.0,16.101067891081154,0.3920260008263237,0.0840055716056408,0.0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,571068,97.36143506552635,4.027541378609904,1.2257734630551878,0.3502209894443394,13.228965887317367,0.5472413946192437,0.16655172879716112,0.047586208227760315
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268251,104.3798531971922,7.4557037997994415,2.9822815199197765,0.0,9.402199317533004,0.6715856655380716,0.2686342662152286,0.0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103024,94.15281876067712,14.559714241341824,4.853238080447276,4.853238080447273,5.625162688402983,0.8698705188252035,0.28995683960840124,0.2899568396084012
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38063,86.69836849433834,13.136116438536112,13.136116438536112,18.39056301395056,3.2613829254146087,0.4941489280931226,0.4941489280931226,0.6918084993303717
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15770,107.79961953075458,25.364616360177553,6.3411540900443875,31.70577045022194,1.3707281400468887,0.32252426824632674,0.08063106706158167,0.4031553353079084
2021-48,Total,Esquema completo > 14 días y < 6 meses,4685,117,35,20,6454904,72.5804752479665,1.8125753690527389,0.5422234009986825,0.3098419434278186,74.9703731449752,3.5199308247702694,1.4138269002444257,1.4429413902323744
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119205,5.033345916698125,0.8388909861163542,0.0,0.0,0.8285904768846415,0.1380984128141069,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844525,11.248926911577515,0.11840975696397385,0.11840975696397385,0.0,1.8967022300625491,0.01996528663223736,0.01996528663223736,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,184,1,0,0,1299920,14.154717213366975,0.07692781094221182,0.0,0.0,2.2893322554769897,0.01244202312759233,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,137,3,1,1,1446404,9.471765841355527,0.2074109308326028,0.06913697694420093,0.06913697694420093,1.2869743253436994,0.028181919533073713,0.009393973177691237,0.009393973177691237
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,0,1706410,16.52592284386519,0.586025632761177,0.1758076898283531,0.0,1.4886016383894671,0.05278729214147048,0.015836187642441144,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,356,24,4,3,1360646,26.164042667968012,1.7638680450315511,0.2939780075052585,0.2204835056289439,1.5631714326868955,0.10538234377664464,0.01756372396277411,0.013172792972080582
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,215,29,8,13,780434,27.548774143617525,3.7158811635577127,1.0250706658090245,1.6657398319396646,1.0363182510633395,0.13978246177133422,0.038560679109333584,0.06266110355266707
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,4,23,328264,31.98644993054371,8.225087124996952,1.2185314259254747,7.00655569907148,0.4067243206502085,0.10458625388148217,0.015494259834293657,0.08909199404718852
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1380,96,21,40,7885808,17.499792031457016,1.2173768369709228,0.2663011830873894,0.5072403487378846,10.796414930557793,0.6012259936779418,0.11681411035877108,0.1743198637496274
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706835,28.29514667496657,0.14147573337483288,0.14147573337483288,0.0,1.5019216229280057,0.007509608114640029,0.007509608114640029,0.0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583208,64.98539114689784,0.17146541199709195,0.0,0.0,7.533195576236918,0.019876505478197675,0.0,0.0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245254,117.83701794873888,1.6309621861417145,0.0,0.0,19.398354993423645,0.2684893424695314,0.0,0.0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287617,189.48810397160113,7.649061077752706,2.086107566659829,0.0,31.94993728720552,1.2897222391165528,0.35174242884996904,0.0
2021-49,31 - 40 años,Sin esquema completo,495,38,8,2,394171,125.58001476516537,9.640485981972292,2.029575996204693,0.5073939990511732,20.310852849372008,1.5592169864164371,0.32825620766661834,0.08206405191665457
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298278,101.2478292063109,14.751339354561852,6.369896539469892,1.0057731378110353,13.757028928690033,2.0043353406038458,0.8655084425334789,0.13665922776844402
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113414,222.194790766572,49.37662017034934,25.570035445359483,11.462429682402526,20.01458754840488,4.447686121867752,2.3032660273958,1.0324985640050135
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205313,64.29208087164476,24.840122154953647,11.689469249389957,9.254163155767047,3.841132100338217,1.4840737660397656,0.6983876546069486,0.5528902265638342
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96479,77.73712414100478,38.35031457622903,13.474434851107494,26.94886970221499,2.924282587403765,1.4426460764525242,0.5068756484833193,1.013751296966639
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91625,66.5757162346521,31.650750341064118,2.1828103683492497,29.467939972714873,0.8465448030693558,0.4024557260493659,0.02775556731374937,0.3747001587356165
2021-49,Total,Sin esquema completo,2730,283,102,90,3022194,90.33172589185207,9.364058032012505,3.3750315168384293,2.9779689854456737,122.07783829707235,12.926011712608615,5.089301584964523,3.1925635259562015
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54285,71.8430505664548,0.0,0.0,0.0,11.82681828646438,0.0,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 6 meses,378,7,1,0,308590,122.49262775851452,2.268381995528047,0.324054570789721,0.0,20.653706976856398,0.3824760551269704,0.054639436446710064,0.0
2021-49,31 - 40 años,Esquema completo > 6 meses,374,10,1,0,340327,109.89430753363676,2.9383504688138173,0.2938350468813817,0.0,17.77390386100255,0.4752380711498008,0.04752380711498008,0.0
2021-49,41 - 50 años,Esquema completo > 6 meses,316,13,5,0,336380,93.94137582495985,3.864676853558476,1.4864141744455674,0.0,12.76426600901742,0.5251122092317293,0.20196623431989588,0.0
2021-49,51 - 60 años,Esquema completo > 6 meses,240,30,9,3,264882,90.60638321969782,11.325797902462227,3.3977393707386687,1.132579790246223,8.161529724160339,1.0201912155200423,0.30605736465601274,0.10201912155200424
2021-49,61 - 70 años,Esquema completo > 6 meses,163,23,9,10,154633,105.41087607431791,14.873927298830134,5.820232421281357,6.46692491253484,6.297775625308953,0.8886431863932878,0.34772994250172123,0.3863666027796903
2021-49,71 - 80 años,Esquema completo > 6 meses,84,37,12,13,97931,85.77467808967539,37.78170344426178,12.253525441382198,13.274652561497383,3.2266359265211557,1.4212563009676518,0.4609479895030221,0.4993603219616074
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81083,77.6981611435196,45.632253370003575,4.933216580540927,30.832603628380788,0.9879724656999864,0.5802377973158651,0.06272841052063408,0.3920525657539629
2021-49,Total,Esquema completo > 6 meses,1657,157,41,51,1638111,101.1530964629381,9.584210105420206,2.5028828937721554,3.113342136155609,81.69260887503118,5.293154835705348,1.4815931850629762,1.3797986120472647
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958898,11.57578804002094,0.0,0.0,0.0,1.341881209230895,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805718,37.87966891840255,0.055379632921641136,0.0,0.0,6.235759165529633,0.009116606967148588,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1379,16,4,1,1489560,92.57767394398346,1.0741426998576762,0.26853567496441905,0.06713391874110476,15.609691662485206,0.1811131737489219,0.04527829343723048,0.01131957335930762
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978725,88.99333316304377,1.3282587039260263,0.3065212393675445,0.10217374645584816,14.393456616722029,0.21482771069734372,0.04957562554554086,0.016525208515180287
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479083,73.891162909141,3.3397135778142832,1.6698567889071414,0.0,10.03994726291119,0.453782927137229,0.2268914635686145,0.0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238652,74.16656889529524,3.771181469252301,0.8380403265005112,1.2570604897507671,6.680684462486554,0.339695820126435,0.07548796002809667,0.113231940042145
