semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,61 - 70 años,Sin esquema completo,187,61,34,11,208768,89.57311465358677,29.219037400367874,16.286020846106688,5.269006744328633,5.351548143387472,1.7456921751156993,0.9730087533431766,0.3147969496110277
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,97861,87.87974780556095,45.983588968026076,14.306005456719225,15.327862989342027,3.3058235577006836,1.729791396471288,0.5381573233466229,0.5765971321570961
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92196,59.65551650830838,29.285435376805932,6.507874528179097,27.116143867412905,0.7585508700579512,0.3723795180284488,0.08275100400632196,0.3447958500263415
2021-47,Total,Sin esquema completo,4027,340,133,76,3389502,118.8080136846062,10.030972101506356,3.9238802632363097,2.2422172932778914,162.0887351712754,15.120723495705725,6.1468947299232415,2.8285915291647763
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,58934,127.26100383479826,1.6968133844639766,1.6968133844639766,0.0,20.949733557249147,0.2793297807633219,0.2793297807633219,0.0
2021-47,21 - 30 años,Esquema completo > 6 meses,523,6,0,0,271222,192.8309650397092,2.212209923973719,0.0,0.0,32.51358323250401,0.37300477895798106,0.0,0.0
2021-47,31 - 40 años,Esquema completo > 6 meses,498,13,2,2,271090,183.70282931867646,4.795455383820872,0.7377623667416725,0.7377623667416725,29.711424554951762,0.7755994361734396,0.11932299018052915,0.11932299018052915
2021-47,41 - 50 años,Esquema completo > 6 meses,443,16,4,0,326886,135.52125205729214,4.894672760534253,1.223668190133563,0.0,18.413923534157647,0.6650627010079511,0.16626567525198774,0.0
2021-47,51 - 60 años,Esquema completo > 6 meses,517,32,11,9,343509,150.5055180504732,9.31562200699254,3.2022450649036847,2.6200186894666517,13.557049907186265,0.8391210774273897,0.2884478703656652,0.2360028030264533
2021-47,61 - 70 años,Esquema completo > 6 meses,257,46,20,13,192865,133.25383039950225,23.85088014932725,10.369947891011847,6.740466129157702,7.9612536800981974,1.4249714758152412,0.6195528155718439,0.40270933012169857
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,113084,141.48774362420858,46.867815075519076,15.917371157723462,15.91737115772346,5.322426698739633,1.763053843957504,0.5987730036082088,0.5987730036082087
2021-47,80 años o más,Esquema completo > 6 meses,106,34,9,20,87753,120.79359110229849,38.745114127152355,10.256059621893268,22.791243604207267,1.5359532360316017,0.4926642455195704,0.13041112381400394,0.2898024973644532
2021-47,Total,Esquema completo > 6 meses,2579,201,65,62,1665343,154.86299218839602,12.069585664935094,3.903099841894433,3.722956772268536,129.9653484009183,6.612807339622399,2.2021032595555607,1.646610624301343
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,135,1,0,0,733077,18.41552797318699,0.13641131831990366,0.0,0.0,2.134753233201117,0.015812986912600868,0.0,0.0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,939,3,0,0,1814411,51.752331748429654,0.16534291293428005,0.0,0.0,8.519479875417296,0.0272187855444642,0.0,0.0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2342,18,4,0,1760330,133.04323621139218,1.0225355473121518,0.2272301216249226,0.0,22.43266444883481,0.17241159695944774,0.038313688213210614,0.0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1594,27,3,0,1299138,122.69674199353727,2.078301150455148,0.23092235005057202,0.0,19.84452284376841,0.33613683612405715,0.037348537347117454,0.0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,833,34,5,1,712245,116.9541379721865,4.773638284579042,0.7020056300851533,0.14040112601703067,15.891120550692143,0.6486171653343733,0.0953848772550549,0.01907697545101098
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,335,19,4,4,308489,108.59382344265111,6.159052672866781,1.2966426679719536,1.2966426679719536,9.781780117393948,0.5547875290462241,0.11679737453604715,0.11679737453604715
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,128,16,3,2,114299,111.98698151339907,13.998372689174886,2.6246948792202907,1.7497965861468605,6.690665221582758,0.8363331526978448,0.1568124661308459,0.1045416440872306
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,48,6,1,6,41678,115.16867412063921,14.3960842650799,2.3993473775133163,14.396084265079901,4.332366961948313,0.5415458702435393,0.09025764504058988,0.5415458702435393
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,17087,93.63843857903672,17.557207233569383,5.852402411189793,5.852402411189795,1.1906613706898983,0.22324900700435588,0.07441633566811863,0.07441633566811864
2021-47,Total,Esquema completo > 14 días y < 6 meses,6370,127,21,14,6800813,93.66527207850002,1.8674237918319467,0.3087866112478023,0.2058577408318682,90.81801462352871,3.3561129298669075,0.6093309241909846,0.8563781999859467
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,87885,10.240655401945725,0.0,0.0,0.0,1.6858188734772774,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,110,0,0,0,707266,15.552847160757056,0.0,0.0,0.0,2.62239412928082,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,153,2,0,0,1138502,13.438711570115814,0.17566943228909568,0.0,0.0,2.17352811827738,0.028412132265063787,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,144,6,1,0,1306477,11.022008041473367,0.4592503350613903,0.07654172251023171,0.0,1.4976131801288242,0.062400549172034324,0.010400091528672387,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,264,9,2,1,1610114,16.396354543839752,0.5589666321763552,0.12421480715030116,0.06210740357515058,1.4769305453120356,0.0503499049538194,0.011188867767515421,0.005594433883757711
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,341,28,9,7,1322695,25.78069774210986,2.116890137182041,0.680428972665656,0.5292225342955104,1.5402684797842634,0.12647365816410372,0.040652247267033335,0.03161841454102594
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766478,26.223844650466155,3.5226059978238125,1.6960695545077615,0.5218675552331573,0.9864776081379278,0.13251191751106495,0.06380203435717942,0.019631395186824437
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322451,37.21495669109415,7.13286669912638,1.240498556369805,3.1012463909245125,0.4732074991466522,0.09069810400310836,0.01577358330488841,0.03943395826222102
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1342,95,29,22,7261868,18.4800935516867,1.308203343822829,0.39934628390381105,0.3029523533063393,12.45623843354518,0.4908462660691945,0.14181682422528896,0.0962782018738291
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706858,42.86575238591061,0.14147112998650366,0.0,0.0,2.275337220585479,0.007509363764308512,0.0,0.0
2021-48,06 - 11 años,Sin esquema completo,472,2,0,0,677672,69.65021426294727,0.2951280265379121,0.0,0.0,8.073948262980249,0.034211645182119686,0.0,0.0
2021-48,12 - 20 años,Sin esquema completo,345,6,1,0,273647,126.07483363603474,2.1926058023658217,0.3654343003943036,0.0,20.754465966480307,0.3609472341996575,0.060157872366609584,0.0
2021-48,21 - 30 años,Sin esquema completo,633,19,3,1,301638,209.85419608935211,6.298941114846272,0.9945696497125692,0.3315232165708564,35.38390149028349,1.0620760320938174,0.16769621559376066,0.05589873853125354
2021-48,31 - 40 años,Sin esquema completo,572,31,6,1,404709,141.3361205211646,7.659824713559621,1.4825467187534749,0.2470911197922458,22.859187837926363,1.238872068139366,0.2397816906076192,0.03996361510126987
2021-48,41 - 50 años,Sin esquema completo,356,46,19,6,304299,116.99019714162716,15.116710866614744,6.243858836210438,1.9717448956454016,15.89602008326512,2.053980123118526,0.8483830943315653,0.26791045084154697
2021-48,51 - 60 años,Sin esquema completo,287,66,29,4,117400,244.4633730834753,56.218057921635435,24.70187393526405,3.4071550255536622,22.020469364188532,5.063940690022451,2.225064848646229,0.306905496364997
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207178,78.67630732992885,24.133836604272656,14.48030196256359,5.792120785025438,4.700518096846187,1.4418767168239834,0.86512603009439,0.34605041203775605
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97208,114.1881326639783,45.26376429923463,22.631882149617315,17.488272570158838,4.295481363984335,1.702713333471268,0.851356666735634,0.6578665152048081
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91887,82.71028545931415,31.56050366210672,4.353172918911271,25.03074428373981,1.0517042290492329,0.4013081926635231,0.05535285416048595,0.3182789114227942
2021-48,Total,Sin esquema completo,3318,294,114,64,3182496,104.25779011191216,9.238032035232726,3.5820940544779942,2.0110001709350147,137.3110339155893,13.36743539947902,5.312919272536293,1.9928741395044256
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55382,99.3102452060236,5.416922465783106,0.0,1.8056408219277018,16.348473718406858,0.8917349300949198,0.0,0.2972449766983065
2021-48,21 - 30 años,Esquema completo > 6 meses,499,6,0,0,293690,169.90704484320204,2.042970479076577,0.0,0.0,28.648338938513533,0.3444690052727078,0.0,0.0
2021-48,31 - 40 años,Esquema completo > 6 meses,367,5,1,0,265042,138.46862006776286,1.8864934614136628,0.37729869228273255,0.0,22.39540878945705,0.30511456116426505,0.06102291223285301,0.0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334512,103.13531353135313,2.6904864399483426,0.5978858755440761,0.2989429377720381,14.013490491032707,0.365569317157375,0.08123762603497223,0.04061881301748611
2021-48,51 - 60 años,Esquema completo > 6 meses,359,35,12,1,291306,123.23810700775131,12.014857229167953,4.119379621429013,0.3432816351190844,11.100889780074034,1.0822594493108386,0.371060382620859,0.03092169855173825
2021-48,61 - 70 años,Esquema completo > 6 meses,197,40,12,13,167856,117.36250119149747,23.829949480507103,7.14898484415213,7.744733581164807,7.011825789285743,1.4237209724438054,0.4271162917331416,0.4627093160442368
2021-48,71 - 80 años,Esquema completo > 6 meses,103,31,11,18,103352,99.65941636349562,29.994581623964706,10.64323864076167,17.416208684882733,3.7489461973660463,1.1283236127994896,0.4003728948643351,0.6551556461416392
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,83541,116.11065225458157,50.274715409200276,7.182102201314326,27.53139177170491,1.476407236846948,0.6392691128615652,0.0913241589802236,0.3500759427575237
2021-48,Total,Esquema completo > 6 meses,2022,171,44,57,1594681,126.79651917844384,10.723147764349108,2.7591725241600047,3.5743825881163698,104.74378094098292,6.180460961104966,1.4321342664663843,1.8367263932109303
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864439,13.53478961499886,0.0,0.0,0.0,1.5689713557702265,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,710,5,1,0,1823108,38.94448381555014,0.27425692827852216,0.05485138565570444,0.0,6.411049220698381,0.04514823394858016,0.009029646789716031,0.0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1729,17,2,1,1615876,107.00078471367851,1.0520609254670532,0.1237718735843592,0.0618859367921796,18.04159886362137,0.1773899252062252,0.02086940296543826,0.01043470148271913
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155162,99.55313627006427,2.4239024483146085,0.5194076674959875,0.0,16.101360596715267,0.39203312757219777,0.08400709876547095,0.0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,571016,97.37030135758015,4.027908149684071,1.2258850890342827,0.3502528825812237,13.230170593010627,0.5472912295669864,0.16656689595516974,0.04759054170147708
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268261,104.37596221590168,7.4554258725644065,2.9821703490257616,0.0,9.40184883053275,0.6715606307523392,0.2686242523009357,0.0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103040,94.13819875776396,14.557453416149068,4.8524844720496905,4.852484472049689,5.624289215935839,0.8697354457632742,0.2899118152544247,0.2899118152544247
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38069,86.68470408994196,13.134046074233627,13.134046074233627,18.387664503927077,3.2608689035713114,0.4940710459956533,0.4940710459956533,0.6916994643939146
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,18,4,1,5,15789,114.00342010260307,25.334093356134016,6.333523339033504,31.667616695167517,1.4496126858002771,0.32213615240006155,0.08053403810001539,0.40267019050007696
2021-48,Total,Esquema completo > 14 días y < 6 meses,4690,117,35,20,6454829,72.65877996148309,1.8125964297427557,0.5422297012050977,0.3098455435457701,75.08977026565606,3.5193657912053187,1.413614196126824,1.4423067133326124
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119198,5.033641504052081,0.8389402506753469,0.0,0.0,0.8286391365378083,0.1381065227563014,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,96,1,1,0,844553,11.366959800036232,0.11840583125037743,0.11840583125037743,0.0,1.9166039722038342,0.019964624710456604,0.019964624710456604,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,185,1,0,0,1299861,14.232290991113665,0.07693130265466848,0.0,0.0,2.3018787549158466,0.012442587864409984,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,138,3,1,1,1446301,9.541582284738793,0.20742570184214765,0.06914190061404922,0.06914190061404922,1.296460620890488,0.028183926541097564,0.009394642180365854,0.009394642180365854
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,0,1706311,16.585487639709292,0.5860596339119891,0.17581789017359672,0.0,1.4939670423987677,0.05279035485508013,0.015837106456524037,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,359,24,4,3,1360553,26.386329676241946,1.7639886134534999,0.29399810224225004,0.2204985766816875,1.5764519759729931,0.1053895471402558,0.01756492452337597,0.013173693392531974
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,217,29,8,13,780472,27.803688024682497,3.7157002429299193,1.0250207566703229,1.6656587295892742,1.0459074947088045,0.13977565597490935,0.03855880164825086,0.06265805267840764
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328270,32.29049258232553,8.224936789837633,1.2185091540500197,7.006427635787613,0.4105903808495482,0.10458434229186604,0.015493976635832003,0.08909036565603404
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1390,96,21,40,7885519,17.627248124061328,1.217421453172581,0.2663109428815022,0.5072589388219089,10.87049937847809,0.6012375621343768,0.11681407615480532,0.1743167539073395
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706842,28.29486646237773,0.14147433231188866,0.14147433231188866,0.0,1.501906749092891,0.007509533745464455,0.007509533745464455,0.0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583192,64.98717403530911,0.17147011618815072,0.0,0.0,7.533402251104233,0.019877050794470275,0.0,0.0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245296,117.81684169330116,1.6306829300110883,0.0,0.0,19.395033573956045,0.2684433712658276,0.0,0.0
2021-49,21 - 30 años,Sin esquema completo,549,22,6,0,287651,190.85628070126648,7.648156967992463,2.085860991270672,0.0,32.18062807884051,1.2895697955090917,0.3517008533206613,0.0
2021-49,31 - 40 años,Sin esquema completo,497,38,8,2,394297,126.04711676730992,9.637405306152466,2.0289274328742044,0.5072318582185511,20.386400220894032,1.558718729162924,0.3281513114027208,0.0820378278506802
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298364,101.21864568111435,14.747087450228578,6.368060489871433,1.0054832352428578,13.753063622929727,2.0037576139367816,0.8652589696545193,0.13661983731387148
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113525,221.97753798722752,49.32834177493944,25.54503413345078,11.4512221977538,19.995018121248986,4.443337360277552,2.3010139901437325,1.0314890300644315
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205317,64.29082832887681,24.83963821797513,11.68924151434124,9.253982865520149,3.841057267136869,1.484044853211972,0.6983740485703398,0.5528794551181856
