semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-04,41 - 50 años,Sin esquema completo,2185,38,7,7,259650,841.5174273059888,14.635085692278063,2.6959368380512228,2.6959368380512228,114.34101533036824,1.9885393970498824,0.3663098889302415,0.3663098889302415
2022-04,51 - 60 años,Sin esquema completo,1470,56,21,4,87675,1676.6467065868262,63.87225548902195,23.952095808383238,4.562303963501568,151.02690833099075,5.75340603165679,2.1575272618712966,0.4109575736897708
2022-04,61 - 70 años,Sin esquema completo,845,61,14,14,192549,438.8493318583841,31.680247625279797,7.270876504162578,7.270876504162576,26.21906513149843,1.8927372461791765,0.4343987122378438,0.43439871223784376
2022-04,71 - 80 años,Sin esquema completo,381,57,11,9,91050,418.4514003294892,62.60296540362438,12.081274025260846,9.884678747940693,15.741129572000544,2.3549721406929947,0.4544683078530341,0.3718377064252097
2022-04,80 años o más,Sin esquema completo,278,50,2,36,88825,312.97495074584856,56.29045876723895,2.251618350689558,40.52913031241205,3.979639018992376,0.7157624134878374,0.028630496539513495,0.5153489377112429
2022-04,Total,Sin esquema completo,22348,463,67,73,2157606,1035.7776164879035,21.458968875689074,3.1052935522055467,3.3833795419552968,1409.779754789983,27.302740440670785,4.366989053702417,2.285198599257284
2022-04,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,148670,0.6726306585054147,0.0,0.0,0.0,0.03570359757658967,0.0,0.0,0.0
2022-04,06 - 11 años,Esquema completo > 6 meses,1,0,0,0,867036,0.1153354647327216,0.0,0.0,0.0,0.01336984508939503,0.0,0.0,0.0
2022-04,12 - 20 años,Esquema completo > 6 meses,1306,5,0,0,796435,163.9807391689215,0.6277976231581988,0.0,0.0,26.9945442090746,0.10334817844209268,0.0,0.0
2022-04,21 - 30 años,Esquema completo > 6 meses,5959,25,0,0,544231,1094.9394650433364,4.593637628139522,0.0,0.0,184.61975452909672,0.7745416786755192,0.0,0.0
2022-04,31 - 40 años,Esquema completo > 6 meses,4353,39,1,2,414310,1050.662547367913,9.413241292751804,0.24136516135261035,0.4827303227052207,169.93032238323553,1.5224632604976305,0.039037519499939236,0.07807503899987847
2022-04,41 - 50 años,Esquema completo > 6 meses,2081,26,2,0,242808,857.0557806991533,10.708049158182597,0.8236960890909691,0.0,116.45228604905589,1.4549540784600927,0.11191954449693023,0.0
2022-04,51 - 60 años,Esquema completo > 6 meses,1354,31,6,3,175219,772.7472477299835,17.692145258219714,3.4242861790102674,1.7121430895051335,69.60657083418661,1.5936511786261338,0.3084486152179613,0.1542243076089807
2022-04,61 - 70 años,Esquema completo > 6 meses,714,33,4,6,107108,666.6168726892482,30.810023527654327,3.7345483063823433,5.601822459573515,39.82704298256819,1.8407456840682777,0.22312068897797308,0.3346810334669596
2022-04,71 - 80 años,Esquema completo > 6 meses,417,51,9,9,74527,559.52876138849,68.4315751338441,12.076160317737196,12.076160317737196,21.048118671229364,2.574230341085606,0.4542759425445187,0.4542759425445187
2022-04,80 años o más,Esquema completo > 6 meses,374,66,4,23,69158,540.7906532866768,95.43364469764887,5.78385725440296,33.25717921281703,6.876433975937238,1.2134883486948067,0.07354474840574586,0.4228823033330387
2022-04,Total,Esquema completo > 6 meses,16560,276,26,43,3439502,481.4650493007418,8.024417488345698,0.7559233865832903,1.250180985503134,635.4041470770501,11.077422748550159,1.2103470591430685,1.4441386259533762
2022-04,03 - 05 años,Esquema completo > 14 días y < 6 meses,291,2,1,0,46504,625.7526234302426,4.30070531567177,2.150352657835885,0.0,33.21528623017529,0.2282837541592803,0.11414187707964014,0.0
2022-04,06 - 11 años,Esquema completo > 14 días y < 6 meses,7945,13,2,0,331283,2398.2516458737696,3.9241373689564516,0.6037134413779156,0.0,278.0086165606101,0.4548913801495194,0.06998328925377223,0.0
2022-04,12 - 20 años,Esquema completo > 14 días y < 6 meses,11581,28,0,0,235616,4915.201005025126,11.883743039521933,0.0,0.0,809.1414363607503,1.9563043103446165,0.0,0.0
2022-04,21 - 30 años,Esquema completo > 14 días y < 6 meses,7876,53,2,1,141757,5555.986653216421,37.38792440584945,1.4108650719188471,0.7054325359594235,936.8051155623981,6.304046613103999,0.2378885514378868,0.11894427571894335
2022-04,31 - 40 años,Esquema completo > 14 días y < 6 meses,5031,38,1,0,102979,4885.462084502666,36.90072733275717,0.9710717719146622,0.0,790.1567911508536,5.968188841926542,0.15705760110333006,0.0
2022-04,41 - 50 años,Esquema completo > 14 días y < 6 meses,2229,16,1,2,55942,3984.483929784419,28.60105108862751,1.7875656930392192,3.5751313860784384,541.3909722079072,3.88616220517116,0.2428851378231975,0.485770275646395
2022-04,51 - 60 años,Esquema completo > 14 días y < 6 meses,1097,17,2,0,34910,3142.3660842165564,48.696648524778006,5.729017473503294,0.0,283.0541656026637,4.38643647697838,0.5160513502327506,0.0
2022-04,61 - 70 años,Esquema completo > 14 días y < 6 meses,375,21,3,2,15994,2344.6292359634867,131.29923721395522,18.75703388770789,12.504689258471927,140.07993674416622,7.8444764576733075,1.1206394939533295,0.7470929959688865
2022-04,71 - 80 años,Esquema completo > 14 días y < 6 meses,146,13,0,1,6684,2184.320766008378,194.49431478156797,0.0,14.961101137043686,82.1688640006357,7.31640569868674,0.0,0.5628004383605184
2022-04,80 años o más,Esquema completo > 14 días y < 6 meses,81,14,1,3,3600,2250.0,388.88888888888886,27.777777777777782,83.33333333333334,28.60991837012572,4.944924162737778,0.3532088687669842,1.0596266063009527
2022-04,Total,Esquema completo > 14 días y < 6 meses,36652,215,13,9,975269,3758.14262526544,22.04519983717313,1.332965571550003,0.9228223187653868,3922.6311027902857,43.29011990093132,2.8118561696508912,2.9742345919956965
2022-04,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,984747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1919221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2027400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1888574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1891934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,61 - 70 años,1° Dosis refuerzo > 6 meses,0,4,0,0,1399030,0.0,0.28591238215049,0.0,0.0,0.0,0.017081842959087896,0.0,0.0
2022-04,71 - 80 años,1° Dosis refuerzo > 6 meses,0,6,0,0,769098,0.0,0.7801346512408042,0.0,0.0,0.0,0.0293467786680114,0.0,0.0
2022-04,80 años o más,1° Dosis refuerzo > 6 meses,0,10,0,0,303142,0.0,3.298784068192464,0.0,0.0,0.0,0.04194575240518117,0.0,0.0
2022-04,Total,1° Dosis refuerzo > 6 meses,0,20,0,0,11233350,0.0,0.17804127887050614,0.0,0.0,0.0,0.08837437403228046,0.0,0.0
2022-04,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6116,10,3,0,141322,4327.705523556136,7.076039116344235,2.1228117349032707,0.0,712.4278050676918,1.1648590664939371,0.3494577199481811,0.0
2022-04,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,25808,41,0,0,256165,10074.756504596646,16.005309078133234,0.0,0.0,1698.7232008715994,2.6986845643108954,0.0,0.0
2022-04,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,27722,50,2,0,252440,10981.619394707654,19.806686737442558,0.7922674694977024,0.0,1776.1270054858094,3.2034611598835023,0.12813844639534008,0.0
2022-04,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,21889,54,4,0,206293,10610.636327941329,26.17636080720141,1.9389896894223264,0.0,1441.7181292633552,3.556707888904069,0.2634598436225236,0.0
2022-04,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,20570,82,10,2,188629,10905.004002565884,43.47157648081684,5.301411765953273,1.060282353190655,982.2874630501753,3.9157788998597165,0.4775340121780141,0.09550680243560283
2022-04,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14914,179,26,4,116599,12790.847262841018,153.51761164332456,22.29864750126502,3.4305611540407717,764.1895136340289,9.171913835355449,1.3322332945209034,0.2049589683878313
2022-04,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,7211,248,31,17,72422,9956.919168208557,342.43738090635435,42.804672613294294,23.47353014277429,374.5552163077834,12.881666016409692,1.6102082520512115,0.8830174285442128
2022-04,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2920,192,12,55,53174,5491.405574152782,361.0787226840185,22.567420167751155,103.4340091021928,69.82607342833975,4.591303458301792,0.286956466143862,1.3152171364927008
2022-04,Total,1° Dosis refuerzo > 14 días y < 6 meses,127150,856,88,78,1287076,9878.98150536565,66.50733911594963,6.837203086686412,6.0602481904720475,7819.854407108783,41.184374889519056,4.447988034860036,2.498700335860348
2022-04,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,220,1818.181818181818,0.0,0.0,0.0,299.3094781728293,0.0,0.0,0.0
2022-04,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,832,841.3461538461537,0.0,0.0,0.0,141.8609204947497,0.0,0.0,0.0
2022-04,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,1665,780.7807807807808,0.0,0.0,0.0,126.28063132267731,0.0,0.0,0.0
2022-04,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,21,1,0,0,2861,734.0090877315623,34.95281370150297,0.0,0.0,99.73334078371607,4.749206703986478,0.0,0.0
2022-04,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,19,2,0,0,4911,386.88658114436976,40.724903278354724,0.0,0.0,34.849490948470894,3.668367468260095,0.0,0.0
2022-04,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,46,2,0,0,7347,626.1058935619982,27.221995372260785,0.0,0.0,37.40671344536634,1.6263788454507104,0.0,0.0
2022-04,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,25,3,0,0,5320,469.92481203007515,56.390977443609025,0.0,0.0,17.67743482143658,2.1212921785723897,0.0,0.0
2022-04,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,1588,314.8614609571788,0.0,0.0,0.0,4.003626975948183,0.0,0.0,0.0
2022-04,Total,2° Dosis refuerzo > 14 días y < 6 meses,140,8,0,0,24744,565.7937277723893,32.331070158422236,0.0,0.0,761.1216369651944,12.165245196269671,0.0,0.0
2022-05,03 - 05 años,Sin esquema completo,3860,27,2,0,556880,693.1475362735239,4.848441315902887,0.3591438011779917,0.0,36.79264449721074,0.25735787601675914,0.019063546371611787,0.0
2022-05,06 - 11 años,Sin esquema completo,2945,12,2,0,316723,929.8345873207817,3.7887996766890937,0.6314666127815157,0.0,107.78769930003521,0.43920284943987176,0.07320047490664529,0.0
2022-05,12 - 20 años,Sin esquema completo,2127,36,1,2,124050,1714.6311970979446,29.020556227327692,0.8061265618702136,1.6122531237404272,282.2629528742317,4.777370147377686,0.13270472631604685,0.2654094526320937
2022-05,21 - 30 años,Sin esquema completo,4930,74,3,0,205876,2394.645320484175,35.94396627095922,1.4571878217956442,0.0,403.76554628482666,6.0605781795288385,0.24569911538630426,0.0
2022-05,31 - 40 años,Sin esquema completo,4072,68,16,1,334998,1215.5296449531045,20.298628648529245,4.7761479173009995,0.2985092448313124,196.59532449378426,3.2830260475386366,0.7724767170679144,0.04827979481674465
2022-05,41 - 50 años,Sin esquema completo,2326,48,18,4,264878,878.1401248876844,18.121550298628048,6.795581361985517,1.5101291915523374,119.31711717894642,2.4622620913970024,0.9233482842738756,0.20518850761641685
2022-05,51 - 60 años,Sin esquema completo,1666,77,19,15,91430,1822.1590287651761,84.21743410259215,20.780925298042213,16.405993656349118,164.13418731607675,7.586033867549767,1.8718784867979936,1.4777988053668372
2022-05,61 - 70 años,Sin esquema completo,969,99,36,19,194682,497.7347674669461,50.85215890529171,18.4916941473788,9.759505244449924,29.73717706522188,3.0381636010907807,1.1047867640330111,0.5830819032396448
2022-05,71 - 80 años,Sin esquema completo,515,81,22,19,92030,559.6001303922634,88.01477778985114,23.905248288601545,20.645441703792237,21.05080340053111,3.3109030591126603,0.8992576209935621,0.7766315817671672
2022-05,80 años o más,Sin esquema completo,412,84,10,49,89443,460.62855673445665,93.91456011090862,11.180304775108171,54.78349339803003,5.857131292054057,1.194172399350827,0.14216338087509844,0.6966005662879824
2022-05,Total,Sin esquema completo,23822,606,129,109,2270990,1048.9698325399934,26.684397553489884,5.680342053465669,4.799668866881844,1367.3005837029186,32.40907011840283,6.1845791170220625,4.052990611726886
2022-05,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,Esquema completo > 6 meses,1575,2,0,0,82195,1916.1749498144657,2.4332380315104327,0.0,0.0,315.44112837424836,0.40056016301491854,0.0,0.0
2022-05,21 - 30 años,Esquema completo > 6 meses,5892,36,3,0,246009,2395.03432801239,14.633610965452485,1.2194675804543735,0.0,403.8311375587389,2.4674000258171422,0.20561666881809512,0.0
2022-05,31 - 40 años,Esquema completo > 6 meses,4297,40,6,1,205103,2095.044928645608,19.50239635695236,2.9253594535428538,0.4875599089238089,338.8449136442334,3.1542463453035454,0.4731369517955318,0.07885615863258863
2022-05,41 - 50 años,Esquema completo > 6 meses,2228,28,3,0,130186,1711.397538905873,21.507688998817077,2.304395249873258,0.0,232.53580482444076,2.92235302292834,0.3131092524566078,0.0
2022-05,51 - 60 años,Esquema completo > 6 meses,1407,37,7,2,106814,1317.2430580261016,34.63965397794296,6.553448049881101,1.8724137285374576,118.6529909924347,3.1202279081166187,0.590313388022063,0.16866096800630373
2022-05,61 - 70 años,Esquema completo > 6 meses,809,50,9,10,75725,1068.3393859359524,66.02839220864972,11.885110597556947,13.205678441729946,63.827965337859574,3.9448680678528794,0.7100762522135181,0.7889736135705758
2022-05,71 - 80 años,Esquema completo > 6 meses,550,87,10,22,61151,899.4129286520252,142.27077235041128,16.352962339127732,35.97651714608101,33.833738965854,5.351882345507813,0.6151588902882544,1.35334955863416
2022-05,80 años o más,Esquema completo > 6 meses,504,78,5,47,62533,805.9744454927796,124.7341403738826,7.995778229095037,75.16031535349336,10.248383597313676,1.586059366250926,0.10167047219557218,0.9557024386383786
2022-05,Total,Esquema completo > 6 meses,17262,358,43,82,969716,1780.1088153644987,36.91802548374988,4.4342879770984505,8.456084049350531,1517.2160632951236,22.947597244792185,3.0090818757896427,3.3455427374820066
2022-05,03 - 05 años,Esquema completo > 14 días y < 6 meses,581,1,1,0,150038,387.2352337407857,0.6664978205521268,0.6664978205521268,0.0,20.554654739762142,0.035378063235390944,0.035378063235390944,0.0
2022-05,06 - 11 años,Esquema completo > 14 días y < 6 meses,10386,11,1,0,1175150,883.8020678211293,0.9360507169297536,0.08509551972088669,0.0,102.4515465718943,0.10850828156083546,0.009864389232803224,0.0
2022-05,12 - 20 años,Esquema completo > 14 días y < 6 meses,13014,48,0,0,917265,1418.7830125427222,5.2329479485208745,0.0,0.0,233.56036171855038,0.8614490058775485,0.0,0.0
2022-05,21 - 30 años,Esquema completo > 14 días y < 6 meses,7798,66,2,0,396393,1967.2395829391535,16.650142661449618,0.5045497776196856,0.0,331.69987976255334,2.8074111393086074,0.08507306482753357,0.0
2022-05,31 - 40 años,Esquema completo > 14 días y < 6 meses,5062,40,4,0,277442,1824.52548640797,14.417427786708574,1.4417427786708574,0.0,295.092087253366,2.3318221039380957,0.23318221039380954,0.0
2022-05,41 - 50 años,Esquema completo > 14 días y < 6 meses,2291,21,1,4,147521,1552.9992340073613,14.235261420407946,0.6778695914479972,2.7114783657919888,211.0134662239361,1.9342133525546303,0.09210539774069668,0.3684215909627867
2022-05,51 - 60 años,Esquema completo > 14 días y < 6 meses,1264,21,9,3,88511,1428.0710872094994,23.725864581803393,10.16822767791574,3.3894092259719133,128.63602113124028,2.137149085250036,0.9159210365357296,0.3053070121785765
2022-05,61 - 70 años,Esquema completo > 14 días y < 6 meses,445,27,4,3,39401,1129.4129590619527,68.5261795385904,10.152026598309687,7.614019948732267,67.47680760639622,4.0940984390397706,0.606533102079966,0.4548998265599745
2022-05,71 - 80 años,Esquema completo > 14 días y < 6 meses,189,17,1,8,16183,1167.8922325897547,105.04850769325836,6.179323981956373,49.434591855650986,43.933281009103524,3.9516707785966134,0.23245122227038897,1.8596097781631118
2022-05,80 años o más,Esquema completo > 14 días y < 6 meses,93,15,1,7,7832,1187.4361593462716,191.52196118488254,12.768130745658837,89.37691521961186,15.098867372725522,2.4353011891492784,0.16235341260995187,1.1364738882696632
2022-05,Total,Esquema completo > 14 días y < 6 meses,41123,267,24,25,3215736,1278.8052253045648,8.302920388987156,0.7463299226055871,0.7774270027141532,1449.5169733895275,20.69700143851081,2.37286189892627,4.124712096134113
2022-05,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,984362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,21 - 30 años,1° Dosis refuerzo > 6 meses,0,1,0,0,1897889,0.0,0.05269012044434632,0.0,0.0,0.0,0.008884177996231738,0.0,0.0
2022-05,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2003770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,41 - 50 años,1° Dosis refuerzo > 6 meses,0,2,1,0,1872557,0.0,0.10680582753956222,0.05340291376978111,0.0,0.0,0.014512220861747138,0.007256110430873569,0.0
2022-05,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1876053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,61 - 70 años,1° Dosis refuerzo > 6 meses,0,3,1,0,1389096,0.0,0.21596779488242712,0.07198926496080904,0.0,0.0,0.01290300171211317,0.004301000570704389,0.0
2022-05,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,1,0,765230,0.0,0.6533983246866955,0.1306796649373391,0.0,0.0,0.024579264600196705,0.004915852920039341,0.0
2022-05,80 años o más,1° Dosis refuerzo > 6 meses,0,7,0,0,302119,0.0,2.3169678173170176,0.0,0.0,0.0,0.02946144894206588,0.0,0.0
2022-05,Total,1° Dosis refuerzo > 6 meses,0,18,3,0,11141280,0.0,0.16156132868036707,0.026926888113394512,0.0,0.0,0.09034011411235462,0.016472963921617297,0.0
2022-05,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8203,16,0,1,162858,5036.903314543958,9.824509695563004,0.0,0.6140318559726878,829.1760964757306,1.6173128786555762,0.0,0.10108205491597352
2022-05,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,31306,58,2,1,287426,10891.846944952787,20.179106970141877,0.6958312748324786,0.3479156374162393,1836.4943209587286,3.402436293860802,0.11732538944347595,0.058662694721737976
2022-05,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,34493,77,9,1,278166,12400.149550987542,27.681312597513713,3.235478095813291,0.3594975662014768,2005.5548911288795,4.4770743807996904,0.5232944081454183,0.058143823127268714
2022-05,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,27439,85,12,1,222108,12353.89990455094,38.269670610693886,5.402777027392078,0.45023141894934005,1678.5837257087082,5.199883985758962,0.7341012685777359,0.061175105714811336
2022-05,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,25800,139,16,11,199678,12920.80249201214,69.61207544146075,8.012900770240087,5.5088692795400585,1163.8640662089301,6.2704304342264034,0.7217761650908092,0.4962211134999313
2022-05,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18798,233,51,25,122442,15352.575096780514,190.29418010159912,41.65237418532856,20.417830483004195,917.240011951539,11.369130906729893,2.488522215636157,1.219863831194195
2022-05,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,9200,342,66,49,75319,12214.713418924839,454.06869448611917,87.62729191837386,65.05662581818665,459.4879750928144,17.080966030624186,3.296326777839756,2.4472729108204243
2022-05,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,3839,295,28,102,54949,6986.478370852972,536.8614533476497,50.956341334692176,185.62667200495,88.83670039322331,6.826472158374807,0.6479363404559138,2.360339525946543
2022-05,Total,1° Dosis refuerzo > 14 días y < 6 meses,159078,1245,184,191,1402989,11338.506574178415,88.7391134214167,13.114856923325842,13.613791697582805,8979.237787918553,56.24370706903032,8.529282565189266,6.802761059940885
2022-05,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2,0,0,0,605,330.5785123966942,0.0,0.0,0.0,54.4199051223326,0.0,0.0,0.0
2022-05,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,137,0,0,0,22164,618.1194730193106,0.0,0.0,0.0,104.22225978854742,0.0,0.0,0.0
2022-05,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,180,1,0,0,25295,711.6030836133623,3.95335046451868,0.0,0.0,115.092083286166,0.6394004627009221,0.0,0.0
2022-05,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,137,1,0,0,18878,725.7124695412648,5.297171310520183,0.0,0.0,98.60603941489714,0.7197521125174974,0.0,0.0
2022-05,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,94,2,0,1,20792,452.09696036937277,9.619084263178145,0.0,4.809542131589073,40.723430835003384,0.8664559752128379,0.0,0.433227987606419
2022-05,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,103,10,1,1,17281,596.0303223193102,57.86702158439904,5.786702158439906,5.786702158439906,35.60984763281107,3.4572667604670935,0.34572667604670937,0.34572667604670937
2022-05,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,67,7,1,1,9188,729.2120156726164,76.18632999564649,10.8837614279495,10.8837614279495,27.431192284513955,2.86594546256116,0.40942078036588,0.40942078036588
2022-05,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,22,1,0,0,2611,842.5890463423973,38.299502106472616,0.0,0.0,10.713957260185806,0.4869980572811732,0.0,0.0
2022-05,Total,2° Dosis refuerzo > 14 días y < 6 meses,742,22,2,3,116814,635.1978358758367,18.833359015186538,1.7121235468351397,2.5681853202527094,486.8187156244574,9.035818830740682,0.7551474564125893,1.1883754440190084
