semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-03,41 - 50 años,Sin esquema completo,1572,20,5,4,259974,604.6758522006048,7.693077000007692,1.9232692500019235,1.5386154000015384,82.16021278099178,1.04529532800244,0.26132383200061,0.20905906560048795
2022-03,51 - 60 años,Sin esquema completo,965,54,11,6,87881,1098.0758070572706,61.446729099577844,12.516926298062153,6.827414344397536,98.91111442941843,5.534922465480409,1.1274842059311945,0.6149913850533787
2022-03,61 - 70 años,Sin esquema completo,511,42,13,9,192566,265.36356366129013,21.810703862571792,6.750932147938888,4.673722256265385,15.854153245941587,1.3030810887075277,0.4033346226951871,0.2792316618658988
2022-03,71 - 80 años,Sin esquema completo,188,27,1,12,90974,206.65245015059247,29.678809330138282,1.0992151603754918,13.190581924505903,7.773765344387632,1.1164450228641811,0.041349815661636334,0.4961977879396362
2022-03,80 años o más,Sin esquema completo,153,32,1,14,88830,172.23910840932118,36.02386581109985,1.1257458065968704,15.76044129235619,2.1901097029928502,0.4580621601030798,0.014314442503221244,0.20040219504509746
2022-03,Total,Sin esquema completo,15104,289,46,48,2183327,691.7882662560396,13.236679617849274,2.106876340557324,2.19847965971199,971.8792436749134,17.611803887763273,2.7276809901673422,1.9485855740101965
2022-03,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,164962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,Esquema completo > 6 meses,5,0,0,0,840129,0.5951466977095184,0.0,0.0,0.0,0.06899022059069923,0.0,0.0,0.0
2022-03,12 - 20 años,Esquema completo > 6 meses,776,1,0,0,779980,99.48973050591042,0.1282084156004,0.0,0.0,16.378020626703705,0.021105696683896526,0.0,0.0
2022-03,21 - 30 años,Esquema completo > 6 meses,4452,20,2,1,549087,810.8004742417868,3.642410037025098,0.3642410037025098,0.1821205018512549,136.71055734635465,0.6141534471983586,0.06141534471983585,0.030707672359917924
2022-03,31 - 40 años,Esquema completo > 6 meses,3201,27,2,0,423254,756.2834609950527,6.379148218327528,0.472529497653891,0.0,122.31852430825806,1.0317401300602838,0.07642519481928027,0.0
2022-03,41 - 50 años,Esquema completo > 6 meses,1548,16,0,0,250736,617.3824261374514,6.381213706847043,0.0,0.0,83.8867160216444,0.8670461604304329,0.0,0.0
2022-03,51 - 60 años,Esquema completo > 6 meses,796,16,3,3,182182,436.9257116509864,8.782426364843946,1.64670494340824,1.64670494340824,39.356853857004964,0.7910925398392958,0.148329851219868,0.148329851219868
2022-03,61 - 70 años,Esquema completo > 6 meses,453,24,6,6,110943,408.3177848084151,21.632730320975643,5.408182580243909,5.408182580243909,24.39495703207704,1.2924480546795782,0.32311201366989456,0.32311201366989456
2022-03,71 - 80 años,Esquema completo > 6 meses,239,28,3,7,76654,311.7906436715632,36.527774153990656,3.9136900879275696,9.131943538497664,11.728809886899676,1.3740865139464054,0.14722355506568627,0.3435216284866012
2022-03,80 años o más,Esquema completo > 6 meses,227,36,1,12,70084,323.89703784030587,51.36693111123794,1.4268591975343874,17.12231037041265,4.118519027971855,0.6531572026739506,0.018143255629831958,0.21771906755798354
2022-03,Total,Esquema completo > 6 meses,11697,168,17,29,3448011,339.23905695196447,4.872374247065918,0.493037870238813,0.8410646021720928,438.961948327505,6.644829745512202,0.7746492151243969,1.0633902332942653
2022-03,03 - 05 años,Esquema completo > 14 días y < 6 meses,37,0,0,0,13659,270.88366644703126,0.0,0.0,0.0,14.378650890499207,0.0,0.0,0.0
2022-03,06 - 11 años,Esquema completo > 14 días y < 6 meses,4014,5,0,0,302256,1328.0133396855647,1.6542268805251177,0.0,0.0,153.94512580664014,0.19176024639591446,0.0,0.0
2022-03,12 - 20 años,Esquema completo > 14 días y < 6 meses,6760,20,2,0,220615,3064.1615483987944,9.065566711239038,0.9065566711239036,0.0,504.4229267486705,1.4923755229250606,0.14923755229250607,0.0
2022-03,21 - 30 años,Esquema completo > 14 días y < 6 meses,5647,25,0,0,135027,4182.126537655432,18.51481555540744,0.0,0.0,705.1560377915579,3.121817061234097,0.0,0.0
2022-03,31 - 40 años,Esquema completo > 14 días y < 6 meses,3464,26,3,0,98830,3505.00860062734,26.307801274916525,3.035515531721137,0.0,566.8872874099433,4.254927676864471,0.4909531934843618,0.0
2022-03,41 - 50 años,Esquema completo > 14 días y < 6 meses,1494,5,1,0,54302,2751.2798791941364,9.207763986593495,1.8415527973186991,0.0,373.8296137872885,1.2511031251247942,0.25022062502495884,0.0
2022-03,51 - 60 años,Esquema completo > 14 días y < 6 meses,742,7,0,3,34129,2174.104134313927,20.510416361452137,0.0,8.790178440622345,195.83626324205213,1.8475119173778496,0.0,0.7917908217333642
2022-03,61 - 70 años,Esquema completo > 14 días y < 6 meses,265,12,2,3,15882,1668.5555975317968,75.55723460521345,12.592872434202242,18.889308651303363,99.68789903804584,4.514169013043586,0.7523615021739309,1.1285422532608964
2022-03,71 - 80 años,Esquema completo > 14 días y < 6 meses,95,5,0,2,6665,1425.3563390847712,75.01875468867217,0.0,30.00750187546887,53.61845796701605,2.822024103527161,0.0,1.1288096414108644
2022-03,80 años o más,Esquema completo > 14 días y < 6 meses,36,5,1,2,3606,998.3361064891848,138.65779256794232,27.731558513588467,55.463117027176935,12.694362005602093,1.7631058341114016,0.3526211668222804,0.7052423336445609
2022-03,Total,Esquema completo > 14 días y < 6 meses,22554,110,9,10,884971,2548.558088344138,12.429785834790067,1.0169824773919145,1.1299805304354609,2680.4566246873155,21.25879450060433,1.995394039798038,3.754385050049686
2022-03,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,100401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1054946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1983169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2077244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1920250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1915971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,61 - 70 años,1° Dosis refuerzo > 6 meses,0,2,0,0,1415936,0.0,0.14124932200325438,0.0,0.0,0.0,0.008438944540944201,0.0,0.0
2022-03,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,0,0,778973,0.0,0.6418707708739584,0.0,0.0,0.0,0.024145625907455743,0.0,0.0
2022-03,80 años o más,1° Dosis refuerzo > 6 meses,0,4,0,0,307334,0.0,1.3015156149335902,0.0,0.0,0.0,0.016549446889197333,0.0,0.0
2022-03,Total,1° Dosis refuerzo > 6 meses,0,11,0,0,11554688,0.0,0.09519945497446576,0.0,0.0,0.0,0.04913401733759728,0.0,0.0
2022-03,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3348,6,0,0,100168,3342.3847935468407,5.989936905997922,0.0,0.0,550.2240966251177,0.9860646892923256,0.0,0.0
2022-03,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,14707,23,1,0,194463,7562.878285329342,11.827442752605894,0.5142366414176476,0.0,1275.1908001742152,1.9942468487119704,0.08670638472660741,0.0
2022-03,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15998,28,1,0,199144,8033.382878720925,14.060177559956616,0.5021491985698789,0.0,1299.2900011795946,2.274041757283951,0.08121577704585539,0.0
2022-03,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12396,29,5,2,170863,7254.935240514331,16.972662308399123,2.926321087655022,1.1705284350620089,985.7629023942312,2.3061571611352614,0.3976133036440106,0.15904532145760422
2022-03,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,11168,72,9,1,163111,6846.871149094788,44.14171944258817,5.517714930323521,0.6130794367026136,616.7439910423933,3.976143208726032,0.4970179010907539,0.055224211232306
2022-03,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,8008,114,22,5,103295,7752.55336657147,110.36352195169177,21.298223534537,4.84050534875841,463.1765093336133,6.593671586417573,1.2724629377297068,0.289196122211297
2022-03,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3663,108,19,13,65834,5563.994288665431,164.04897165598322,28.860467235774827,19.746635477109095,209.30400750670242,6.1711255284531426,1.0856609725982378,0.7428206654619524
2022-03,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1404,104,10,18,49630,2828.934112431997,209.55067499496272,20.149103364900263,36.268386056820475,35.97136623606377,2.664545647115834,0.2562063122226764,0.4611713620008176
2022-03,Total,1° Dosis refuerzo > 14 días y < 6 meses,70692,484,67,39,1046508,6755.036750794068,46.24904921892618,6.402244416669532,3.7266795858225636,5435.6636744919315,26.96599642713609,3.676883589057848,1.7074576823639769
2022-03,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,03 - 05 años,Sin esquema completo,3216,22,1,0,498734,644.8327164380211,4.411169080110841,0.20050768545958367,0.0,34.228067841984824,0.23414723026233406,0.010643055921015184,0.0
2022-04,06 - 11 años,Sin esquema completo,2575,10,1,0,287029,897.1218936065692,3.4839685188604634,0.34839685188604635,0.0,103.99559902602672,0.4038664039845698,0.040386640398456984,0.0
2022-04,12 - 20 años,Sin esquema completo,2110,25,2,0,109520,1926.5887509130755,22.82688093498904,1.8261504747991235,0.0,317.15545052918964,3.7577660015306815,0.3006212801224546,0.0
2022-04,21 - 30 años,Sin esquema completo,5204,86,5,1,189605,2744.653358297513,45.357453653648385,2.637061258933045,0.527412251786609,462.78104448111435,7.647803579049932,0.4446397429680192,0.08892794859360384
2022-04,31 - 40 años,Sin esquema completo,4071,59,3,2,323128,1259.8722487682899,18.25901809809116,0.9284246490554826,0.6189497660369884,203.76713525310313,2.9531468877261324,0.1501600112403118,0.10010667416020788
2022-04,41 - 50 años,Sin esquema completo,2186,38,7,7,258185,846.6797064120688,14.718128473768811,2.7112341925363594,2.7112341925363594,115.04243899107313,1.9998228186920308,0.3683884139695846,0.3683884139695846
2022-04,51 - 60 años,Sin esquema completo,1468,56,21,4,86655,1694.0742022964628,64.62408401130921,24.23403150424096,4.6160060008078005,152.59672073490262,5.82112831141318,2.1829231167799428,0.41579487938665577
2022-04,61 - 70 años,Sin esquema completo,845,61,14,14,192024,440.0491605216015,31.76686247552389,7.2907553222513855,7.290755322251386,26.29074892724291,1.8979120527358784,0.4355863727590541,0.4355863727590541
2022-04,71 - 80 años,Sin esquema completo,381,57,11,9,90752,419.8254583921016,62.80853314527504,12.120944992947814,9.917136812411847,15.792818312881806,2.362705101927199,0.455960633705249,0.3730587003042946
2022-04,80 años o más,Sin esquema completo,278,50,2,36,88688,313.4584160202057,56.3774129532744,2.255096518130976,40.59173732635757,3.9857865310075518,0.7168680811164663,0.02867472324465865,0.5161450184038556
2022-04,Total,Sin esquema completo,22334,464,67,73,2124320,1051.3481961286436,21.84228364841455,3.153950440611584,3.4363937636514272,1435.6358106285265,27.795166468438406,4.4179839911087475,2.2980080075772564
2022-04,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,164962,0.6062002158072768,0.0,0.0,0.0,0.0321774339042421,0.0,0.0,0.0
2022-04,06 - 11 años,Esquema completo > 6 meses,1,0,0,0,840123,0.1190301896269951,0.0,0.0,0.0,0.013798142661168316,0.0,0.0,0.0
2022-04,12 - 20 años,Esquema completo > 6 meses,1309,5,0,0,759911,172.25701430825455,0.6579717888015834,0.0,0.0,28.35698638531729,0.10831545601725474,0.0,0.0
2022-04,21 - 30 años,Esquema completo > 6 meses,5943,25,0,0,520694,1141.36133698487,4.801284439613285,0.0,0.0,192.44703163092984,0.8095533889909552,0.0,0.0
2022-04,31 - 40 años,Esquema completo > 6 meses,4344,39,1,2,398187,1090.9447068839515,9.79439308666531,0.2511382842734695,0.5022765685469389,176.44541171425016,1.584109359313019,0.04061818870033383,0.08123637740066765
2022-04,41 - 50 años,Esquema completo > 6 meses,2082,26,2,0,234436,888.0888600726851,11.090446859697316,0.8531112968997936,0.0,120.66889962027705,1.5069122911273793,0.11591633008672145,0.0
2022-04,51 - 60 años,Esquema completo > 6 meses,1361,31,6,3,170134,799.9576804166127,18.22093173616091,3.5266319489343694,1.7633159744671851,72.05759853541052,1.6412825529740829,0.3176675908982095,0.15883379544910478
2022-04,61 - 70 años,Esquema completo > 6 meses,717,33,4,6,104449,686.4594203869833,31.594366628689603,3.829620197416921,5.7444302961253815,41.01253652828849,1.8876062837287584,0.228800761664092,0.3432011424961379
2022-04,71 - 80 años,Esquema completo > 6 meses,422,51,9,9,73111,577.2045246269371,69.75694491936919,12.310049103418091,12.310049103418093,21.713038131891494,2.6240875467451814,0.463074272955032,0.4630742729550321
2022-04,80 años o más,Esquema completo > 6 meses,376,66,4,23,68126,551.9185039485659,96.8793118633121,5.871473446261339,33.7609723160027,7.017930375524613,1.2318707574059162,0.07465883378217672,0.42928829424751613
2022-04,Total,Esquema completo > 6 meses,16556,276,26,43,3334133,496.5608750460764,8.27801410441635,0.7798129228798011,1.2896906032242863,659.7654084984547,11.393737636302545,1.2407359780865654,1.4756338825484587
2022-04,03 - 05 años,Esquema completo > 14 días y < 6 meses,290,2,1,0,42769,678.0612125604995,4.676284224555168,2.338142112277584,0.0,35.991854310279884,0.2482196848984819,0.12410984244924092,0.0
2022-04,06 - 11 años,Esquema completo > 14 días y < 6 meses,7944,13,2,0,314558,2525.448406971052,4.1327831433312765,0.635812791281735,0.0,292.7534393753828,0.4790778841742165,0.0737042898729564,0.0
2022-04,12 - 20 años,Esquema completo > 14 días y < 6 meses,11569,28,0,0,223666,5172.444627256713,12.518666225532716,0.0,0.0,851.4889362441338,2.060825500461211,0.0,0.0
2022-04,21 - 30 años,Esquema completo > 14 días y < 6 meses,7869,53,2,1,135456,5809.266477675406,39.12709662178124,1.4764942121426885,0.7382471060713443,979.5110920219644,6.597291635171447,0.2489544013272245,0.12447720066361224
2022-04,31 - 40 años,Esquema completo > 14 días y < 6 meses,5027,38,1,0,99053,5075.060826022433,38.3633004553118,1.009560538297679,0.0,820.8217990076795,6.204740076047705,0.1632826335802028,0.0
2022-04,41 - 50 años,Esquema completo > 14 días y < 6 meses,2228,16,1,2,54168,4113.129522965588,29.537734455767247,1.846108403485453,3.692216806970906,558.8706669412686,4.013433873904982,0.2508396171190614,0.5016792342381228
2022-04,51 - 60 años,Esquema completo > 14 días y < 6 meses,1095,17,2,0,34071,3213.876904112001,49.895805817263955,5.870094802031053,0.0,289.4956287914169,4.494452684432956,0.5287591393450538,0.0
2022-04,61 - 70 años,Esquema completo > 14 días y < 6 meses,374,21,3,2,15636,2391.916091071885,134.3054489639294,19.186492709132768,12.790995139421847,142.90509117404906,8.024082659505428,1.1462975227864898,0.7641983485243266
2022-04,71 - 80 años,Esquema completo > 14 días y < 6 meses,146,13,0,1,6552,2228.3272283272286,198.4126984126984,0.0,15.262515262515265,83.82428067464117,7.463805813495447,0.0,0.574138908730419
2022-04,80 años o más,Esquema completo > 14 días y < 6 meses,81,14,1,3,3546,2284.263959390863,394.81105470953196,28.200789622109422,84.60236886632825,29.045602406219004,5.020227576383531,0.3585876840273951,1.0757630520821853
2022-04,Total,Esquema completo > 14 días y < 6 meses,36623,215,13,9,929475,3940.181285134081,23.13133758304419,1.3986390166491838,0.9682885499878964,4084.708390947035,44.6061573884754,2.894535130507625,3.0402567442386657
2022-04,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,100401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1054727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1982340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2075588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1917391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1911062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,61 - 70 años,1° Dosis refuerzo > 6 meses,0,4,0,0,1408592,0.0,0.2839715119779184,0.0,0.0,0.0,0.016965885618442204,0.0,0.0
2022-04,71 - 80 años,1° Dosis refuerzo > 6 meses,0,6,0,0,773652,0.0,0.7755424919731352,0.0,0.0,0.0,0.029174032743417237,0.0,0.0
2022-04,80 años o más,1° Dosis refuerzo > 6 meses,0,9,0,0,305748,0.0,2.943600612268928,0.0,0.0,0.0,0.03742941032500716,0.0,0.0
2022-04,Total,1° Dosis refuerzo > 6 meses,0,19,0,0,11529965,0.0,0.16478801106508129,0.0,0.0,0.0,0.08356932868686659,0.0,0.0
2022-04,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6101,10,3,0,123291,4948.455280596313,8.110892117023951,2.4332676351071854,0.0,814.6157622882753,1.3352167878844046,0.40056503636532137,0.0
2022-04,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,25775,41,0,0,226830,11363.135387735307,18.075210510073624,0.0,0.0,1915.9591310205944,3.04769444701627,0.0,0.0
2022-04,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,27685,50,2,0,227153,12187.820543862505,22.0115957086193,0.880463828344772,0.0,1971.2135731458045,3.5600750824377903,0.1424030032975116,0.0
2022-04,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,21855,54,4,0,189086,11558.232761812085,28.558433728567948,2.115439535449478,0.0,1570.4726087981219,3.8803715797345495,0.2874349318321888,0.0
2022-04,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,20544,82,9,2,176443,11643.420254699819,46.47393209138362,5.100797424664057,1.1335105388142346,1048.8016089242158,4.186221375184271,0.4594633216665664,0.10210296037034808
2022-04,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14904,179,26,4,110577,13478.390623728264,161.87814825867946,23.513027121372442,3.617388787903452,805.2668102166499,9.67141432023486,1.4047864375760133,0.21612099039630966
2022-04,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,7197,248,32,17,69712,10323.904062428277,355.7493688317649,45.90314436538903,24.386045444112927,388.360300401972,13.382430804458672,1.7267652650914416,0.9173440470798284
2022-04,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2918,192,12,55,51790,5634.292334427496,370.7279397567098,23.170496234794363,106.19810774280748,71.64295278284256,4.713998263984157,0.29462489149900983,1.350364086037128
2022-04,Total,1° Dosis refuerzo > 14 días y < 6 meses,126979,856,88,78,1174882,10807.808784201306,72.85838067142062,7.4901139008002495,6.638964593891132,8586.332747578475,43.777422660934974,4.716042887328053,2.5859320838836144
2022-04,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,220,1818.181818181818,0.0,0.0,0.0,299.3094781728293,0.0,0.0,0.0
2022-04,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,832,841.3461538461537,0.0,0.0,0.0,141.8609204947497,0.0,0.0,0.0
2022-04,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,1665,780.7807807807808,0.0,0.0,0.0,126.28063132267731,0.0,0.0,0.0
2022-04,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,21,1,0,0,2862,733.7526205450736,34.940600978336825,0.0,0.0,99.69849335507048,4.747547302622403,0.0,0.0
2022-04,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,19,2,0,0,4913,386.72908609810713,40.70832485243232,0.0,0.0,34.83530430448618,3.666874137314335,0.0,0.0
2022-04,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,46,2,0,0,7349,625.9355014287659,27.214587018641996,0.0,0.0,37.396533362784936,1.6259362331645626,0.0,0.0
2022-04,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,25,3,0,0,5322,469.7482149567832,56.36978579481398,0.0,0.0,17.670791666674678,2.120495000000961,0.0,0.0
2022-04,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,1589,314.6633102580239,0.0,0.0,0.0,4.001107386913603,0.0,0.0,0.0
2022-04,Total,2° Dosis refuerzo > 14 días y < 6 meses,140,8,0,0,24752,565.6108597285067,32.32062055591467,0.0,0.0,761.0532600661862,12.16085267310226,0.0,0.0
2022-05,03 - 05 años,Sin esquema completo,3858,27,2,0,556878,692.7908805878488,4.848458728841865,0.3591450910253233,0.0,36.77371302134992,0.25735880030493724,0.019063614837402758,0.0
2022-05,06 - 11 años,Sin esquema completo,2943,12,2,0,316746,929.1356481218387,3.788524559110455,0.6314207598517424,0.0,107.70667731049858,0.4391709574332257,0.07319515957220428,0.0
2022-05,12 - 20 años,Sin esquema completo,2125,36,1,2,124006,1713.626759995484,29.03085334580585,0.8064125929390513,1.6128251858781024,282.0976022244845,4.779065261214797,0.13275181281152212,0.26550362562304425
