semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166058,4.215394621156463,0.0,0.0,0.0,0.6939391603929909,0.0,0.0,0.0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970017,11.030734512900288,0.20618195351215493,0.0,0.0,1.8599124089172223,0.0347647179236864,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1411371,11.123935520851711,0.0,0.0,0.0,1.799144695853261,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,135,3,1,0,1542313,8.753087084139212,0.1945130463142047,0.0648376821047349,0.0,1.1893239902109478,0.02642942200468773,0.008809807334895909,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,239,8,3,1,1766200,13.531876344694824,0.4529498358056845,0.16985618842713168,0.05661872947571056,1.218907620924429,0.04080025509370474,0.015300095660139275,0.005100031886713092
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,300,16,5,2,1383360,21.686328938237335,1.1566042100393246,0.3614388156372889,0.14457552625491554,1.2956503055090185,0.06910134962714765,0.02159417175848364,0.008637668703393456
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,31,8,10,789020,19.898101442295502,3.9289244886061185,1.0139159970596436,1.2673949963245543,0.7485184487215377,0.1477966363717686,0.038141067450778984,0.04767633431347374
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331863,27.722282990270077,6.930570747567519,0.9039874888131548,2.7119624664394646,0.3525032237267341,0.08812580593168352,0.011494670338915243,0.03448401101674573
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1194,83,20,22,8360202,14.281951560500572,0.9927989778237416,0.23922866935511844,0.2631515362906303,9.157899854256142,0.40701818695267866,0.09533981254321304,0.09589804592032602
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706828,25.041452800398396,0.0,0.0,0.0,1.3292137998960858,0.0,0.0,0.0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523079,52.76449637626439,0.1911757115082043,0.0,0.0,6.1165327109525025,0.022161350402001817,0.0,0.0
2021-50,12 - 20 años,Sin esquema completo,234,6,0,0,221645,105.5742290599833,2.707031514358546,0.0,0.0,17.379652074643296,0.4456321044780333,0.0,0.0
2021-50,21 - 30 años,Sin esquema completo,489,18,4,1,274626,178.0603438858666,6.554368486596316,1.4565263303547369,0.3641315825886843,30.02308166714417,1.1051441104470248,0.2455875800993388,0.06139689502483471
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384515,99.34592928754404,8.58223996463077,3.1208145325930072,0.0,16.06784769628122,1.388060141301781,0.5047491422915567,0.0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292838,90.49372007731236,10.927543556505645,2.7318858891264117,0.6829714722816028,12.295816460732244,1.4847778367676672,0.3711944591919168,0.0927986147979792
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109932,227.4133100462104,48.21162172979661,20.92202452425136,14.554451842957466,20.484654873723446,4.342746833229372,1.8845882483825567,1.3110179119183003
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203456,57.50629128656811,26.049858446052212,6.389587920729789,9.830135262661212,3.4357149191240013,1.5563494932783932,0.3817461021248889,0.5873016955767522
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95768,75.18168908194805,35.50246428869769,9.397711135243505,11.486091387519838,2.8281533013127853,1.3355168367310373,0.35351916266409805,0.4320789765894532
2021-50,80 años o más,Sin esquema completo,54,37,5,27,91170,59.23000987166831,40.583525282439396,5.484260173302621,29.615004935834154,0.7531403322178537,0.516040598001122,0.06973521594609756,0.3765701661089269
2021-50,Total,Sin esquema completo,2316,267,74,77,2903857,79.75599349417,9.19466764375794,2.548334852577107,2.6516457249788816,110.7138078360276,12.19642930463643,3.8111199107004534,2.8611642600162464
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54196,88.56742194995941,0.0,0.0,0.0,14.579987865825329,0.0,0.0,0.0
2021-50,21 - 30 años,Esquema completo > 6 meses,334,2,0,0,299959,111.34855096863238,0.6667577902313316,0.0,0.0,18.774683718415336,0.11242325579889424,0.0,0.0
2021-50,31 - 40 años,Esquema completo > 6 meses,390,6,1,1,409844,95.1581577380662,1.4639716575087107,0.24399527625145176,0.2439952762514518,15.390532823629801,0.2367774280558431,0.03946290467597385,0.03946290467597385
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,298109,87.88731638427555,3.0190299521316026,1.006343317377201,1.006343317377201,11.941671870314526,0.4102101024153845,0.13673670080512815,0.13673670080512815
2021-50,51 - 60 años,Esquema completo > 6 meses,173,18,6,6,227403,76.0763930115258,7.915462856690545,2.6384876188968485,2.6384876188968485,6.852715237125679,0.7129992732269492,0.2376664244089831,0.2376664244089831
2021-50,61 - 70 años,Esquema completo > 6 meses,120,29,9,6,137952,86.98677800974251,21.021804685687773,6.524008350730688,4.349338900487127,5.197027391060531,1.2559482861729614,0.3897770543295397,0.2598513695530265
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,91358,66.77028831629414,20.797302918189978,2.1891897808621033,8.756759123448411,2.5117367491637737,0.7823442333460934,0.08235202456274666,0.32940809825098666
2021-50,80 años o más,Esquema completo > 6 meses,46,19,1,24,78381,58.687692170296366,24.240568505122408,1.275819395006443,30.61966548015463,0.7462444810325535,0.30823141607866344,0.01622270610940334,0.3893449466256801
2021-50,Total,Esquema completo > 6 meses,1434,102,22,48,1597202,89.78200628348823,6.386167810959416,1.3774087435402658,3.005255440451489,75.99460013656754,3.8189339950947887,0.9022178148917748,1.3924704443197784
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019020,10.794685089595887,0.1962670016290161,0.0,0.0,1.25133468505246,0.02275153972822655,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,587,6,1,0,1777756,33.019154484642435,0.3375041344256467,0.05625068907094112,0.0,5.4356202441785015,0.055560002495862015,0.009260000415977005,0.0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1075,9,1,0,1300528,82.65873552895441,0.6920266230331066,0.0768918470036785,0.0,13.937241235922661,0.11668388011470135,0.012964875568300149,0.0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,628,14,4,0,781271,80.38183933615866,1.7919518323347468,0.5119862378099277,0.0,13.000665062602415,0.2898237434338118,0.08280678383823194,0.0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,317,10,1,1,413086,76.73946829473765,2.420803416237781,0.2420803416237781,0.2420803416237781,10.426960198344617,0.3289261892222277,0.03289261892222277,0.032892618922222776
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,152,14,7,2,213916,71.05592849529722,6.5446249929879015,3.2723124964939507,0.9349464275697004,6.400488043828068,0.5895186356157429,0.2947593178078715,0.08421694794510615
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,88001,73.8627970136703,12.49985795615959,1.1363507232872354,4.545402893148942,4.412934793577426,0.7468043496823336,0.06789130451657578,0.2715652180663031
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33397,89.8284277030871,11.977123693744948,0.0,8.98284277030871,3.379128182173583,0.450550424289811,0.0,0.3379128182173583
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14219,70.32843378577958,21.098530135733878,0.0,21.098530135733878,0.8942625554266425,0.2682787666279928,0.0,0.2682787666279928
2021-50,Total,Esquema completo > 14 días y < 6 meses,2974,73,15,13,5641292,52.71841982297672,1.2940298073561871,0.2658965357581207,0.23044366432370456,59.138635001106366,2.8688975312107097,0.5005749010691791,0.9948663697789832
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217738,5.9704782812370825,0.0,0.0,0.0,0.9828614063396052,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,131,0,0,0,1180644,11.095639329044149,0.0,0.0,0.0,1.870856129192901,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,210,5,0,0,1549144,13.555873437201447,0.32275889136193925,0.0,0.0,2.192477450672219,0.052201844063624256,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,163,4,0,0,1652095,9.866260717452686,0.2421168274221519,0.0,0.0,1.340576239233922,0.03289757642291833,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,247,14,2,2,1832027,13.482334048570245,0.7641808772468964,0.10916869674955663,0.10916869674955663,1.2144450112488667,0.06883493990884265,0.009833562844120378,0.00983356284412038
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,246,21,7,6,1409218,17.456490053348734,1.4901881752858677,0.4967293917619559,0.4257680500816765,1.0429384676009985,0.08903133260008521,0.02967711086669507,0.025437523600024343
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798578,19.659945553220847,3.5062323279629544,1.3774484145568748,1.6278935808399428,0.7395596002021939,0.1318959796538945,0.05181627772117283,0.061237419125022424
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335717,25.021074297697172,3.5744391853853097,0.2978699321154425,4.765918913847079,0.3181559525288741,0.045450850361267725,0.0037875708634389775,0.060601133815023626
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1251,84,21,37,8975192,13.938420481701113,0.9359131258696192,0.2339782814674048,0.4122474482997133,9.70187025701958,0.4203125230106327,0.09511452229542726,0.1571096393841908
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706803,24.1934456984478,0.14148213858741404,0.0,0.0,1.2842011262582094,0.007509948106773154,0.0,0.0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479309,43.18717153235178,0.6259010367007505,0.0,0.0,5.006316093447532,0.07255530570213814,0.0,0.0
2021-51,12 - 20 años,Sin esquema completo,268,6,1,0,202687,132.22357625304042,2.96022931909792,0.4933715531829866,0.0,21.76667328574356,0.4873135810241096,0.08121893017068492,0.0
2021-51,21 - 30 años,Sin esquema completo,473,8,4,0,262845,179.95396526469975,3.0436188628279024,1.5218094314139512,0.0,30.342368646280857,0.5131901673789574,0.2565950836894787,0.0
2021-51,31 - 40 años,Sin esquema completo,429,21,7,1,375586,114.22150985393492,5.591262720122689,1.863754240040896,0.26625060572012804,18.473769757191445,0.904310407694686,0.30143680256489536,0.04306240036641363
2021-51,41 - 50 años,Sin esquema completo,274,23,11,2,287823,95.19739562161469,7.991022260208531,3.821793254882341,0.6948715008876983,12.934927452458133,1.0857785817756824,0.5192854086753265,0.09441552885005934
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106600,213.88367729831143,46.90431519699813,17.82363977485929,4.690431519699811,19.26594934873628,4.224988892266729,1.6054957790613564,0.4224988892266727
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201843,49.54345704334557,15.358471683437129,8.422387697368746,3.963476563467645,2.9599751731609145,0.9175923036798836,0.5031957794373555,0.2367980138528732
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95059,69.43056417593284,42.079129803595656,16.831651921438265,19.987586656707943,2.6118098925942053,1.5829150864207304,0.6331660345682921,0.7518846660498469
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90844,42.93073840870064,33.02364492976972,5.5039408216282855,36.32600942274669,0.545886631752065,0.41991279365543455,0.06998546560923909,0.461904073020978
2021-51,Total,Sin esquema completo,2255,213,80,68,2809399,80.26627759175541,7.581692739265588,2.847584127423694,2.4204465083101403,115.1918774076232,10.216067067705124,3.9703792837766287,2.010563571366844
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100864,82.28902284263958,0.0,0.0,0.0,13.546436467510368,0.0,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 6 meses,388,0,0,1,393092,98.70462894182532,0.0,0.0,0.25439337356140546,16.642768799464296,0.0,0.0,0.04289373401923788
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,459435,92.28726588091897,1.523610521618945,0.2176586459455636,0.0,14.926205261907356,0.2464232000786592,0.03520331429695132,0.0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297611,83.33025325004787,4.704127199599476,0.3360090856856769,0.0,11.322481811042323,0.6391723603007766,0.04565516859291261,0.0
2021-51,51 - 60 años,Esquema completo > 6 meses,164,18,4,4,217280,75.47864506627394,8.284241531664213,1.8409425625920468,1.8409425625920468,6.798872037018027,0.7462176625995395,0.16582614724434208,0.16582614724434208
2021-51,61 - 70 años,Esquema completo > 6 meses,91,17,7,4,131805,69.04138689731042,12.89784150828876,5.310875915177724,3.0347862372444143,4.124879516539203,0.7705818877051261,0.3172984243491696,0.18131338534238264
2021-51,71 - 80 años,Esquema completo > 6 meses,68,21,0,9,88582,76.76503127046126,23.70684789234833,0.0,10.160077668149288,2.8877148048149284,0.8917942779575512,0.0,0.38219754769609343
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76915,59.80627965936422,18.201911200676076,1.3001365143340051,26.002730286680094,0.7604679018112537,0.2314467527251642,0.0165319109089403,0.33063821817880595
2021-51,Total,Esquema completo > 6 meses,1512,91,14,38,1765584,85.63738683631026,5.154101985518673,0.7929387670028727,2.152262367579226,71.00982660010777,3.525636141366817,0.5805149653923161,1.102869032480862
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,122,819.672131147541,0.0,0.0,0.0,43.508638128783495,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062785,11.949735835564107,0.0,0.0,0.0,1.3852297500246484,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,584,5,0,0,1653124,35.327053505968095,0.30245764987986384,0.0,0.0,5.8155470726402125,0.0497906427452073,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,924,8,0,0,1082622,85.34834873113607,0.7389467422609184,0.0,0.0,14.390741858576124,0.12459516760671965,0.0,0.0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,508,9,2,0,643422,78.95284898558023,1.3987709465949252,0.3108379881322056,0.0,12.769545383344171,0.22623210324822346,0.05027380072182743,0.0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,343934,68.3270627504114,2.0352742095867233,0.8722603755371671,0.8722603755371671,9.2839262455144,0.27654248390893954,0.11851820738954552,0.11851820738954552
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185954,66.14539079557309,8.604278477472924,3.7643718338944034,0.5377674048420578,5.958162702348202,0.775045554777002,0.33908243021493834,0.048440347173562624
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79484,67.93820139902371,5.032459362890645,1.2581148407226612,3.774344522167984,4.0589696692820185,0.30066441994681625,0.07516610498670406,0.22549831496011216
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30520,45.87155963302752,13.106159895150721,6.553079947575362,0.0,1.7255771238539932,0.4930220353868552,0.2465110176934276,0.0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13315,67.59294029290275,15.020653398422832,0.0,37.55163349605708,0.8594793351896574,0.19099540781992386,0.0,0.4774885195498096
2021-51,Total,Esquema completo > 14 días y < 6 meses,2579,55,15,12,5095282,50.615451706107734,1.0794299510802343,0.2943899866582458,0.23551198932659664,99.75581726955693,2.436887815439688,0.8295515610064429,0.8699453890730301
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
