Grupo de edad,fecha,Casos confirmados
40-49,2020-09-06,398
50-59,2020-09-06,1199
60-69,2020-09-06,2477
70-79,2020-09-06,3262
80-89,2020-09-06,2919
>=90,2020-09-06,1078
<=39,2020-09-07,259
40-49,2020-09-07,401
50-59,2020-09-07,1206
60-69,2020-09-07,2490
70-79,2020-09-07,3287
80-89,2020-09-07,2928
>=90,2020-09-07,1081
<=39,2020-09-08,259
40-49,2020-09-08,401
50-59,2020-09-08,1207
60-69,2020-09-08,2501
70-79,2020-09-08,3299
80-89,2020-09-08,2932
>=90,2020-09-08,1083
<=39,2020-09-09,260
40-49,2020-09-09,402
50-59,2020-09-09,1207
60-69,2020-09-09,2503
70-79,2020-09-09,3304
80-89,2020-09-09,2941
>=90,2020-09-09,1085
<=39,2020-09-10,262
40-49,2020-09-10,404
50-59,2020-09-10,1210
60-69,2020-09-10,2522
70-79,2020-09-10,3326
80-89,2020-09-10,2969
>=90,2020-09-10,1088
<=39,2020-09-11,265
40-49,2020-09-11,407
50-59,2020-09-11,1212
60-69,2020-09-11,2533
70-79,2020-09-11,3352
80-89,2020-09-11,2987
>=90,2020-09-11,1094
<=39,2020-09-12,267
40-49,2020-09-12,408
50-59,2020-09-12,1216
60-69,2020-09-12,2542
70-79,2020-09-12,3367
80-89,2020-09-12,2998
>=90,2020-09-12,1097
<=39,2020-09-13,269
40-49,2020-09-13,410
50-59,2020-09-13,1219
60-69,2020-09-13,2555
70-79,2020-09-13,3384
80-89,2020-09-13,3012
>=90,2020-09-13,1100
<=39,2020-09-14,270
40-49,2020-09-14,413
50-59,2020-09-14,1225
60-69,2020-09-14,2568
70-79,2020-09-14,3399
80-89,2020-09-14,3034
>=90,2020-09-14,1104
<=39,2020-09-15,270
40-49,2020-09-15,413
50-59,2020-09-15,1227
60-69,2020-09-15,2573
70-79,2020-09-15,3408
80-89,2020-09-15,3043
>=90,2020-09-15,1106
<=39,2020-09-16,270
40-49,2020-09-16,413
50-59,2020-09-16,1227
60-69,2020-09-16,2573
70-79,2020-09-16,3416
80-89,2020-09-16,3050
>=90,2020-09-16,1109
<=39,2020-09-17,270
40-49,2020-09-17,416
50-59,2020-09-17,1232
60-69,2020-09-17,2593
70-79,2020-09-17,3431
80-89,2020-09-17,3084
>=90,2020-09-17,1116
<=39,2020-09-18,271
40-49,2020-09-18,417
50-59,2020-09-18,1237
60-69,2020-09-18,2604
70-79,2020-09-18,3452
80-89,2020-09-18,3096
>=90,2020-09-18,1122
<=39,2020-09-19,273
40-49,2020-09-19,419
50-59,2020-09-19,1241
60-69,2020-09-19,2614
70-79,2020-09-19,3471
80-89,2020-09-19,3108
>=90,2020-09-19,1128
<=39,2020-09-20,275
40-49,2020-09-20,420
50-59,2020-09-20,1249
60-69,2020-09-20,2618
70-79,2020-09-20,3478
80-89,2020-09-20,3117
>=90,2020-09-20,1129
<=39,2020-09-21,275
40-49,2020-09-21,420
50-59,2020-09-21,1249
60-69,2020-09-21,2619
70-79,2020-09-21,3483
80-89,2020-09-21,3122
>=90,2020-09-21,1130
<=39,2020-09-22,276
40-49,2020-09-22,421
50-59,2020-09-22,1251
60-69,2020-09-22,2624
70-79,2020-09-22,3488
80-89,2020-09-22,3129
>=90,2020-09-22,1132
<=39,2020-09-23,276
40-49,2020-09-23,421
50-59,2020-09-23,1253
60-69,2020-09-23,2629
70-79,2020-09-23,3493
80-89,2020-09-23,3135
>=90,2020-09-23,1138
<=39,2020-09-24,277
40-49,2020-09-24,424
50-59,2020-09-24,1262
60-69,2020-09-24,2647
70-79,2020-09-24,3539
80-89,2020-09-24,3168
>=90,2020-09-24,1152
<=39,2020-09-25,278
40-49,2020-09-25,426
50-59,2020-09-25,1267
60-69,2020-09-25,2653
70-79,2020-09-25,3559
80-89,2020-09-25,3186
>=90,2020-09-25,1158
<=39,2020-09-26,279
40-49,2020-09-26,428
50-59,2020-09-26,1271
60-69,2020-09-26,2668
70-79,2020-09-26,3579
80-89,2020-09-26,3205
>=90,2020-09-26,1161
<=39,2020-09-27,281
40-49,2020-09-27,429
50-59,2020-09-27,1281
60-69,2020-09-27,2672
70-79,2020-09-27,3592
80-89,2020-09-27,3220
>=90,2020-09-27,1166
<=39,2020-09-28,281
40-49,2020-09-28,430
50-59,2020-09-28,1283
60-69,2020-09-28,2687
70-79,2020-09-28,3606
80-89,2020-09-28,3241
>=90,2020-09-28,1170
<=39,2020-09-29,281
40-49,2020-09-29,431
50-59,2020-09-29,1286
60-69,2020-09-29,2695
70-79,2020-09-29,3609
80-89,2020-09-29,3248
>=90,2020-09-29,1175
<=39,2020-09-30,281
40-49,2020-09-30,432
50-59,2020-09-30,1287
60-69,2020-09-30,2699
70-79,2020-09-30,3613
80-89,2020-09-30,3250
>=90,2020-09-30,1179
<=39,2020-10-01,284
40-49,2020-10-01,435
50-59,2020-10-01,1296
60-69,2020-10-01,2710
70-79,2020-10-01,3645
80-89,2020-10-01,3264
>=90,2020-10-01,1188
<=39,2020-10-02,287
40-49,2020-10-02,437
50-59,2020-10-02,1300
60-69,2020-10-02,2717
70-79,2020-10-02,3655
80-89,2020-10-02,3277
>=90,2020-10-02,1194
<=39,2020-10-03,288
40-49,2020-10-03,439
50-59,2020-10-03,1308
60-69,2020-10-03,2726
70-79,2020-10-03,3671
80-89,2020-10-03,3287
>=90,2020-10-03,1200
<=39,2020-10-04,289
40-49,2020-10-04,439
50-59,2020-10-04,1314
60-69,2020-10-04,2737
70-79,2020-10-04,3686
80-89,2020-10-04,3307
>=90,2020-10-04,1207
<=39,2020-10-05,291
40-49,2020-10-05,442
50-59,2020-10-05,1319
60-69,2020-10-05,2747
70-79,2020-10-05,3705
80-89,2020-10-05,3324
>=90,2020-10-05,1209
<=39,2020-10-06,292
40-49,2020-10-06,443
50-59,2020-10-06,1321
60-69,2020-10-06,2754
70-79,2020-10-06,3715
80-89,2020-10-06,3329
>=90,2020-10-06,1216
<=39,2020-10-07,293
40-49,2020-10-07,444
50-59,2020-10-07,1322
60-69,2020-10-07,2759
70-79,2020-10-07,3719
80-89,2020-10-07,3334
>=90,2020-10-07,1219
<=39,2020-10-08,293
40-49,2020-10-08,446
50-59,2020-10-08,1328
60-69,2020-10-08,2780
70-79,2020-10-08,3736
80-89,2020-10-08,3359
>=90,2020-10-08,1225
<=39,2020-10-09,295
40-49,2020-10-09,446
50-59,2020-10-09,1335
60-69,2020-10-09,2787
70-79,2020-10-09,3749
80-89,2020-10-09,3378
>=90,2020-10-09,1230
<=39,2020-10-10,297
40-49,2020-10-10,447
50-59,2020-10-10,1343
60-69,2020-10-10,2798
70-79,2020-10-10,3763
80-89,2020-10-10,3388
>=90,2020-10-10,1236
<=39,2020-10-11,298
40-49,2020-10-11,449
50-59,2020-10-11,1348
60-69,2020-10-11,2805
70-79,2020-10-11,3776
80-89,2020-10-11,3400
>=90,2020-10-11,1242
<=39,2020-10-12,300
40-49,2020-10-12,451
50-59,2020-10-12,1355
60-69,2020-10-12,2818
70-79,2020-10-12,3792
80-89,2020-10-12,3415
>=90,2020-10-12,1248
<=39,2020-10-13,301
40-49,2020-10-13,452
50-59,2020-10-13,1357
60-69,2020-10-13,2821
70-79,2020-10-13,3797
80-89,2020-10-13,3419
>=90,2020-10-13,1249
<=39,2020-10-14,301
40-49,2020-10-14,454
50-59,2020-10-14,1357
60-69,2020-10-14,2824
70-79,2020-10-14,3802
80-89,2020-10-14,3425
>=90,2020-10-14,1252
<=39,2020-10-15,301
40-49,2020-10-15,456
50-59,2020-10-15,1359
60-69,2020-10-15,2827
70-79,2020-10-15,3807
80-89,2020-10-15,3431
>=90,2020-10-15,1253
<=39,2020-10-16,301
40-49,2020-10-16,462
50-59,2020-10-16,1369
60-69,2020-10-16,2846
70-79,2020-10-16,3832
80-89,2020-10-16,3460
>=90,2020-10-16,1259
<=39,2020-10-17,302
40-49,2020-10-17,463
50-59,2020-10-17,1377
60-69,2020-10-17,2861
70-79,2020-10-17,3843
80-89,2020-10-17,3479
>=90,2020-10-17,1263
<=39,2020-10-18,305
40-49,2020-10-18,464
50-59,2020-10-18,1379
60-69,2020-10-18,2874
70-79,2020-10-18,3850
80-89,2020-10-18,3495
>=90,2020-10-18,1268
<=39,2020-10-19,307
40-49,2020-10-19,466
50-59,2020-10-19,1384
60-69,2020-10-19,2884
70-79,2020-10-19,3863
80-89,2020-10-19,3503
>=90,2020-10-19,1269
<=39,2020-10-20,308
40-49,2020-10-20,467
50-59,2020-10-20,1386
60-69,2020-10-20,2890
70-79,2020-10-20,3867
80-89,2020-10-20,3512
>=90,2020-10-20,1272
<=39,2020-10-21,308
40-49,2020-10-21,467
50-59,2020-10-21,1392
60-69,2020-10-21,2892
70-79,2020-10-21,3871
80-89,2020-10-21,3516
>=90,2020-10-21,1273
<=39,2020-10-22,308
40-49,2020-10-22,467
50-59,2020-10-22,1396
60-69,2020-10-22,2910
70-79,2020-10-22,3890
80-89,2020-10-22,3539
>=90,2020-10-22,1282
<=39,2020-10-23,310
40-49,2020-10-23,467
50-59,2020-10-23,1398
60-69,2020-10-23,2925
70-79,2020-10-23,3898
80-89,2020-10-23,3561
>=90,2020-10-23,1285
<=39,2020-10-24,310
40-49,2020-10-24,469
50-59,2020-10-24,1404
60-69,2020-10-24,2943
70-79,2020-10-24,3906
80-89,2020-10-24,3572
>=90,2020-10-24,1288
<=39,2020-10-25,311
40-49,2020-10-25,469
50-59,2020-10-25,1409
60-69,2020-10-25,2957
70-79,2020-10-25,3915
80-89,2020-10-25,3591
>=90,2020-10-25,1292
<=39,2020-10-26,311
40-49,2020-10-26,472
50-59,2020-10-26,1414
60-69,2020-10-26,2966
70-79,2020-10-26,3934
80-89,2020-10-26,3608
>=90,2020-10-26,1298
<=39,2020-10-27,313
40-49,2020-10-27,473
50-59,2020-10-27,1415
60-69,2020-10-27,2971
70-79,2020-10-27,3942
80-89,2020-10-27,3613
>=90,2020-10-27,1299
<=39,2020-10-28,313
40-49,2020-10-28,473
50-59,2020-10-28,1415
60-69,2020-10-28,2973
70-79,2020-10-28,3943
80-89,2020-10-28,3615
>=90,2020-10-28,1300
<=39,2020-10-29,314
40-49,2020-10-29,477
50-59,2020-10-29,1423
60-69,2020-10-29,2994
70-79,2020-10-29,3973
80-89,2020-10-29,3634
>=90,2020-10-29,1303
<=39,2020-10-30,315
40-49,2020-10-30,480
50-59,2020-10-30,1425
60-69,2020-10-30,3005
70-79,2020-10-30,3981
80-89,2020-10-30,3646
>=90,2020-10-30,1306
<=39,2020-10-31,317
40-49,2020-10-31,483
50-59,2020-10-31,1431
60-69,2020-10-31,3013
70-79,2020-10-31,3996
80-89,2020-10-31,3659
>=90,2020-10-31,1308
<=39,2020-11-01,317
40-49,2020-11-01,484
50-59,2020-11-01,1436
60-69,2020-11-01,3023
70-79,2020-11-01,4010
80-89,2020-11-01,3664
>=90,2020-11-01,1313
<=39,2020-11-02,319
40-49,2020-11-02,486
50-59,2020-11-02,1440
60-69,2020-11-02,3032
70-79,2020-11-02,4022
80-89,2020-11-02,3685
>=90,2020-11-02,1318
<=39,2020-11-03,319
40-49,2020-11-03,486
50-59,2020-11-03,1440
60-69,2020-11-03,3038
70-79,2020-11-03,4028
80-89,2020-11-03,3689
>=90,2020-11-03,1319
<=39,2020-11-04,319
40-49,2020-11-04,486
50-59,2020-11-04,1442
60-69,2020-11-04,3039
70-79,2020-11-04,4035
80-89,2020-11-04,3698
>=90,2020-11-04,1321
<=39,2020-11-05,319
40-49,2020-11-05,487
50-59,2020-11-05,1452
60-69,2020-11-05,3048
70-79,2020-11-05,4057
80-89,2020-11-05,3712
>=90,2020-11-05,1329
<=39,2020-11-06,321
40-49,2020-11-06,488
50-59,2020-11-06,1455
60-69,2020-11-06,3053
70-79,2020-11-06,4074
80-89,2020-11-06,3725
>=90,2020-11-06,1334
<=39,2020-11-07,321
40-49,2020-11-07,488
50-59,2020-11-07,1462
60-69,2020-11-07,3059
70-79,2020-11-07,4087
80-89,2020-11-07,3745
>=90,2020-11-07,1337
<=39,2020-11-08,323
40-49,2020-11-08,490
50-59,2020-11-08,1466
60-69,2020-11-08,3066
70-79,2020-11-08,4100
80-89,2020-11-08,3758
>=90,2020-11-08,1340
<=39,2020-11-09,326
40-49,2020-11-09,491
50-59,2020-11-09,1468
60-69,2020-11-09,3074
70-79,2020-11-09,4118
80-89,2020-11-09,3769
>=90,2020-11-09,1342
<=39,2020-11-10,328
40-49,2020-11-10,492
50-59,2020-11-10,1470
60-69,2020-11-10,3076
70-79,2020-11-10,4124
80-89,2020-11-10,3777
>=90,2020-11-10,1344
<=39,2020-11-11,329
40-49,2020-11-11,493
50-59,2020-11-11,1472
60-69,2020-11-11,3081
70-79,2020-11-11,4131
80-89,2020-11-11,3780
>=90,2020-11-11,1347
<=39,2020-11-12,330
40-49,2020-11-12,496
50-59,2020-11-12,1476
60-69,2020-11-12,3097
70-79,2020-11-12,4149
80-89,2020-11-12,3796
>=90,2020-11-12,1355
<=39,2020-11-13,332
40-49,2020-11-13,496
50-59,2020-11-13,1480
60-69,2020-11-13,3107
70-79,2020-11-13,4157
80-89,2020-11-13,3808
>=90,2020-11-13,1358
<=39,2020-11-14,334
40-49,2020-11-14,498
50-59,2020-11-14,1483
60-69,2020-11-14,3112
70-79,2020-11-14,4166
80-89,2020-11-14,3820
>=90,2020-11-14,1364
<=39,2020-11-15,334
40-49,2020-11-15,500
50-59,2020-11-15,1485
60-69,2020-11-15,3119
70-79,2020-11-15,4180
80-89,2020-11-15,3832
>=90,2020-11-15,1369
<=39,2020-11-16,334
40-49,2020-11-16,501
50-59,2020-11-16,1493
60-69,2020-11-16,3129
70-79,2020-11-16,4189
80-89,2020-11-16,3843
>=90,2020-11-16,1374
<=39,2020-11-17,334
40-49,2020-11-17,501
50-59,2020-11-17,1496
60-69,2020-11-17,3133
70-79,2020-11-17,4194
80-89,2020-11-17,3848
>=90,2020-11-17,1377
<=39,2020-11-18,335
40-49,2020-11-18,501
50-59,2020-11-18,1496
60-69,2020-11-18,3138
70-79,2020-11-18,4196
80-89,2020-11-18,3852
>=90,2020-11-18,1379
<=39,2020-11-19,336
40-49,2020-11-19,502
50-59,2020-11-19,1499
60-69,2020-11-19,3151
70-79,2020-11-19,4216
80-89,2020-11-19,3865
>=90,2020-11-19,1386
<=39,2020-11-20,338
40-49,2020-11-20,503
50-59,2020-11-20,1501
60-69,2020-11-20,3158
70-79,2020-11-20,4228
80-89,2020-11-20,3881
>=90,2020-11-20,1394
<=39,2020-11-21,340
40-49,2020-11-21,503
50-59,2020-11-21,1506
60-69,2020-11-21,3165
70-79,2020-11-21,4231
80-89,2020-11-21,3890
>=90,2020-11-21,1395
<=39,2020-11-22,340
40-49,2020-11-22,505
50-59,2020-11-22,1509
60-69,2020-11-22,3175
70-79,2020-11-22,4241
80-89,2020-11-22,3902
>=90,2020-11-22,1397
<=39,2020-11-23,340
40-49,2020-11-23,507
50-59,2020-11-23,1512
60-69,2020-11-23,3182
70-79,2020-11-23,4251
80-89,2020-11-23,3912
>=90,2020-11-23,1402
<=39,2020-11-24,340
40-49,2020-11-24,508
50-59,2020-11-24,1517
60-69,2020-11-24,3186
70-79,2020-11-24,4258
80-89,2020-11-24,3917
>=90,2020-11-24,1405
<=39,2020-11-25,340
40-49,2020-11-25,509
50-59,2020-11-25,1519
60-69,2020-11-25,3188
70-79,2020-11-25,4259
80-89,2020-11-25,3918
>=90,2020-11-25,1405
<=39,2020-11-26,344
40-49,2020-11-26,513
50-59,2020-11-26,1531
60-69,2020-11-26,3209
70-79,2020-11-26,4284
80-89,2020-11-26,3941
>=90,2020-11-26,1413
<=39,2020-11-27,344
40-49,2020-11-27,513
50-59,2020-11-27,1533
60-69,2020-11-27,3219
70-79,2020-11-27,4297
80-89,2020-11-27,3952
>=90,2020-11-27,1420
<=39,2020-11-28,345
40-49,2020-11-28,514
50-59,2020-11-28,1537
60-69,2020-11-28,3232
70-79,2020-11-28,4310
80-89,2020-11-28,3962
>=90,2020-11-28,1422
<=39,2020-11-29,345
40-49,2020-11-29,517
50-59,2020-11-29,1541
60-69,2020-11-29,3240
70-79,2020-11-29,4319
80-89,2020-11-29,3970
>=90,2020-11-29,1424
<=39,2020-11-30,350
40-49,2020-11-30,519
50-59,2020-11-30,1546
60-69,2020-11-30,3250
70-79,2020-11-30,4329
80-89,2020-11-30,3983
>=90,2020-11-30,1433
<=39,2020-12-01,350
40-49,2020-12-01,519
50-59,2020-12-01,1547
60-69,2020-12-01,3256
70-79,2020-12-01,4337
80-89,2020-12-01,3987
>=90,2020-12-01,1434
<=39,2020-12-02,350
40-49,2020-12-02,519
50-59,2020-12-02,1547
60-69,2020-12-02,3258
70-79,2020-12-02,4339
80-89,2020-12-02,3991
>=90,2020-12-02,1434
<=39,2020-12-03,351
40-49,2020-12-03,521
50-59,2020-12-03,1554
60-69,2020-12-03,3272
70-79,2020-12-03,4363
80-89,2020-12-03,4013
>=90,2020-12-03,1445
<=39,2020-12-04,352
40-49,2020-12-04,524
50-59,2020-12-04,1555
60-69,2020-12-04,3279
70-79,2020-12-04,4374
80-89,2020-12-04,4024
>=90,2020-12-04,1450
<=39,2020-12-05,353
40-49,2020-12-05,527
50-59,2020-12-05,1561
60-69,2020-12-05,3289
70-79,2020-12-05,4380
80-89,2020-12-05,4032
>=90,2020-12-05,1450
<=39,2020-12-06,353
40-49,2020-12-06,527
50-59,2020-12-06,1568
60-69,2020-12-06,3300
70-79,2020-12-06,4389
80-89,2020-12-06,4039
>=90,2020-12-06,1452
<=39,2020-12-07,353
40-49,2020-12-07,528
50-59,2020-12-07,1570
60-69,2020-12-07,3307
70-79,2020-12-07,4402
80-89,2020-12-07,4045
>=90,2020-12-07,1458
<=39,2020-12-08,353
40-49,2020-12-08,528
50-59,2020-12-08,1570
60-69,2020-12-08,3310
70-79,2020-12-08,4409
80-89,2020-12-08,4051
>=90,2020-12-08,1459
<=39,2020-12-09,353
40-49,2020-12-09,528
50-59,2020-12-09,1570
60-69,2020-12-09,3314
70-79,2020-12-09,4411
80-89,2020-12-09,4055
>=90,2020-12-09,1459
<=39,2020-12-10,355
40-49,2020-12-10,530
50-59,2020-12-10,1580
60-69,2020-12-10,3326
70-79,2020-12-10,4444
80-89,2020-12-10,4075
>=90,2020-12-10,1464
<=39,2020-12-11,355
40-49,2020-12-11,530
50-59,2020-12-11,1581
60-69,2020-12-11,3329
70-79,2020-12-11,4445
80-89,2020-12-11,4078
>=90,2020-12-11,1464
<=39,2020-12-12,359
40-49,2020-12-12,531
50-59,2020-12-12,1584
60-69,2020-12-12,3342
70-79,2020-12-12,4463
80-89,2020-12-12,4098
>=90,2020-12-12,1469
<=39,2020-12-13,359
40-49,2020-12-13,532
50-59,2020-12-13,1587
60-69,2020-12-13,3351
70-79,2020-12-13,4476
80-89,2020-12-13,4107
>=90,2020-12-13,1474
<=39,2020-12-14,360
40-49,2020-12-14,534
50-59,2020-12-14,1588
60-69,2020-12-14,3357
70-79,2020-12-14,4485
80-89,2020-12-14,4126
>=90,2020-12-14,1481
<=39,2020-12-15,361
40-49,2020-12-15,534
50-59,2020-12-15,1591
60-69,2020-12-15,3357
70-79,2020-12-15,4492
80-89,2020-12-15,4132
>=90,2020-12-15,1482
<=39,2020-12-16,362
40-49,2020-12-16,534
50-59,2020-12-16,1591
60-69,2020-12-16,3359
70-79,2020-12-16,4497
80-89,2020-12-16,4133
>=90,2020-12-16,1483
<=39,2020-12-17,364
40-49,2020-12-17,536
50-59,2020-12-17,1597
60-69,2020-12-17,3372
70-79,2020-12-17,4508
80-89,2020-12-17,4143
>=90,2020-12-17,1487
<=39,2020-12-18,365
40-49,2020-12-18,536
50-59,2020-12-18,1604
60-69,2020-12-18,3378
70-79,2020-12-18,4521
80-89,2020-12-18,4156
>=90,2020-12-18,1491
<=39,2020-12-19,365
40-49,2020-12-19,538
50-59,2020-12-19,1608
60-69,2020-12-19,3388
70-79,2020-12-19,4535
80-89,2020-12-19,4168
>=90,2020-12-19,1499
<=39,2020-12-20,365
40-49,2020-12-20,541
50-59,2020-12-20,1612
60-69,2020-12-20,3399
70-79,2020-12-20,4549
80-89,2020-12-20,4180
>=90,2020-12-20,1508
<=39,2020-12-21,367
40-49,2020-12-21,544
50-59,2020-12-21,1617
60-69,2020-12-21,3409
70-79,2020-12-21,4563
80-89,2020-12-21,4186
>=90,2020-12-21,1511
<=39,2020-12-22,368
40-49,2020-12-22,544
50-59,2020-12-22,1619
60-69,2020-12-22,3414
70-79,2020-12-22,4570
80-89,2020-12-22,4189
>=90,2020-12-22,1513
<=39,2020-12-23,368
40-49,2020-12-23,544
50-59,2020-12-23,1620
60-69,2020-12-23,3416
70-79,2020-12-23,4573
80-89,2020-12-23,4194
>=90,2020-12-23,1513
<=39,2020-12-24,369
40-49,2020-12-24,546
50-59,2020-12-24,1629
60-69,2020-12-24,3424
70-79,2020-12-24,4595
80-89,2020-12-24,4219
>=90,2020-12-24,1521
<=39,2020-12-25,369
40-49,2020-12-25,549
50-59,2020-12-25,1635
60-69,2020-12-25,3436
70-79,2020-12-25,4611
80-89,2020-12-25,4232
>=90,2020-12-25,1526
<=39,2020-12-26,370
40-49,2020-12-26,553
50-59,2020-12-26,1636
60-69,2020-12-26,3444
70-79,2020-12-26,4626
80-89,2020-12-26,4243
>=90,2020-12-26,1532
<=39,2020-12-27,371
40-49,2020-12-27,553
50-59,2020-12-27,1640
60-69,2020-12-27,3455
70-79,2020-12-27,4632
80-89,2020-12-27,4255
>=90,2020-12-27,1537
<=39,2020-12-28,371
40-49,2020-12-28,553
50-59,2020-12-28,1640
60-69,2020-12-28,3455
70-79,2020-12-28,4632
80-89,2020-12-28,4255
>=90,2020-12-28,1537
<=39,2020-12-29,371
40-49,2020-12-29,554
50-59,2020-12-29,1645
60-69,2020-12-29,3461
70-79,2020-12-29,4650
80-89,2020-12-29,4262
>=90,2020-12-29,1545
<=39,2020-12-30,371
40-49,2020-12-30,554
50-59,2020-12-30,1647
60-69,2020-12-30,3464
70-79,2020-12-30,4654
80-89,2020-12-30,4263
>=90,2020-12-30,1546
<=39,2020-12-31,373
40-49,2020-12-31,560
50-59,2020-12-31,1660
60-69,2020-12-31,3487
70-79,2020-12-31,4682
80-89,2020-12-31,4290
>=90,2020-12-31,1556
<=39,2021-01-01,375
40-49,2021-01-01,562
50-59,2021-01-01,1664
60-69,2021-01-01,3498
70-79,2021-01-01,4698
80-89,2021-01-01,4303
>=90,2021-01-01,1560
<=39,2021-01-02,376
40-49,2021-01-02,567
50-59,2021-01-02,1671
60-69,2021-01-02,3508
70-79,2021-01-02,4718
80-89,2021-01-02,4317
>=90,2021-01-02,1567
<=39,2021-01-03,378
40-49,2021-01-03,568
50-59,2021-01-03,1673
60-69,2021-01-03,3518
70-79,2021-01-03,4732
80-89,2021-01-03,4327
>=90,2021-01-03,1571
<=39,2021-01-04,378
40-49,2021-01-04,568
50-59,2021-01-04,1673
60-69,2021-01-04,3518
70-79,2021-01-04,4732
80-89,2021-01-04,4327
>=90,2021-01-04,1571
<=39,2021-01-05,378
40-49,2021-01-05,569
50-59,2021-01-05,1676
60-69,2021-01-05,3521
70-79,2021-01-05,4740
80-89,2021-01-05,4330
>=90,2021-01-05,1574
<=39,2021-01-06,380
40-49,2021-01-06,570
50-59,2021-01-06,1677
60-69,2021-01-06,3525
70-79,2021-01-06,4749
80-89,2021-01-06,4337
>=90,2021-01-06,1578
<=39,2021-01-07,384
40-49,2021-01-07,572
50-59,2021-01-07,1692
60-69,2021-01-07,3539
70-79,2021-01-07,4775
80-89,2021-01-07,4366
>=90,2021-01-07,1585
<=39,2021-01-08,386
40-49,2021-01-08,574
50-59,2021-01-08,1694
60-69,2021-01-08,3555
70-79,2021-01-08,4791
80-89,2021-01-08,4381
>=90,2021-01-08,1593
<=39,2021-01-09,388
40-49,2021-01-09,575
50-59,2021-01-09,1697
60-69,2021-01-09,3568
70-79,2021-01-09,4814
80-89,2021-01-09,4394
>=90,2021-01-09,1601
<=39,2021-01-10,391
40-49,2021-01-10,581
50-59,2021-01-10,1699
60-69,2021-01-10,3580
70-79,2021-01-10,4831
80-89,2021-01-10,4409
>=90,2021-01-10,1605
<=39,2021-01-11,392
40-49,2021-01-11,584
50-59,2021-01-11,1699
60-69,2021-01-11,3594
70-79,2021-01-11,4853
80-89,2021-01-11,4430
>=90,2021-01-11,1610
<=39,2021-01-12,392
40-49,2021-01-12,584
50-59,2021-01-12,1700
60-69,2021-01-12,3598
70-79,2021-01-12,4854
80-89,2021-01-12,4439
>=90,2021-01-12,1615
<=39,2021-01-13,392
40-49,2021-01-13,585
50-59,2021-01-13,1700
60-69,2021-01-13,3604
70-79,2021-01-13,4863
80-89,2021-01-13,4443
>=90,2021-01-13,1617
<=39,2021-01-14,392
40-49,2021-01-14,589
50-59,2021-01-14,1713
60-69,2021-01-14,3617
70-79,2021-01-14,4889
80-89,2021-01-14,4468
>=90,2021-01-14,1626
<=39,2021-01-15,395
40-49,2021-01-15,592
50-59,2021-01-15,1722
60-69,2021-01-15,3631
70-79,2021-01-15,4907
80-89,2021-01-15,4488
>=90,2021-01-15,1634
<=39,2021-01-16,396
40-49,2021-01-16,596
50-59,2021-01-16,1728
60-69,2021-01-16,3640
70-79,2021-01-16,4927
80-89,2021-01-16,4510
>=90,2021-01-16,1638
<=39,2021-01-17,398
40-49,2021-01-17,596
50-59,2021-01-17,1733
60-69,2021-01-17,3650
70-79,2021-01-17,4935
80-89,2021-01-17,4524
>=90,2021-01-17,1641
<=39,2021-01-18,399
40-49,2021-01-18,599
50-59,2021-01-18,1748
60-69,2021-01-18,3659
70-79,2021-01-18,4953
80-89,2021-01-18,4543
>=90,2021-01-18,1646
<=39,2021-01-19,399
40-49,2021-01-19,600
50-59,2021-01-19,1749
60-69,2021-01-19,3663
70-79,2021-01-19,4965
80-89,2021-01-19,4550
>=90,2021-01-19,1647
<=39,2021-01-20,399
40-49,2021-01-20,601
50-59,2021-01-20,1749
60-69,2021-01-20,3666
70-79,2021-01-20,4970
80-89,2021-01-20,4561
>=90,2021-01-20,1648
<=39,2021-01-21,401
40-49,2021-01-21,604
50-59,2021-01-21,1756
60-69,2021-01-21,3697
70-79,2021-01-21,5000
80-89,2021-01-21,4588
>=90,2021-01-21,1656
<=39,2021-01-22,401
40-49,2021-01-22,606
50-59,2021-01-22,1764
60-69,2021-01-22,3715
70-79,2021-01-22,5018
80-89,2021-01-22,4614
>=90,2021-01-22,1668
<=39,2021-01-23,405
40-49,2021-01-23,610
50-59,2021-01-23,1771
60-69,2021-01-23,3726
70-79,2021-01-23,5034
80-89,2021-01-23,4634
>=90,2021-01-23,1674
<=39,2021-01-24,405
40-49,2021-01-24,611
50-59,2021-01-24,1776
60-69,2021-01-24,3738
70-79,2021-01-24,5059
80-89,2021-01-24,4657
>=90,2021-01-24,1687
<=39,2021-01-25,407
40-49,2021-01-25,613
50-59,2021-01-25,1777
60-69,2021-01-25,3752
70-79,2021-01-25,5077
80-89,2021-01-25,4677
>=90,2021-01-25,1696
<=39,2021-01-26,407
40-49,2021-01-26,613
50-59,2021-01-26,1779
60-69,2021-01-26,3756
70-79,2021-01-26,5084
80-89,2021-01-26,4685
>=90,2021-01-26,1699
<=39,2021-01-27,407
40-49,2021-01-27,613
50-59,2021-01-27,1781
60-69,2021-01-27,3760
70-79,2021-01-27,5085
80-89,2021-01-27,4689
>=90,2021-01-27,1705
<=39,2021-01-28,408
40-49,2021-01-28,613
50-59,2021-01-28,1792
60-69,2021-01-28,3798
70-79,2021-01-28,5119
80-89,2021-01-28,4719
>=90,2021-01-28,1725
<=39,2021-01-29,410
40-49,2021-01-29,614
50-59,2021-01-29,1798
60-69,2021-01-29,3811
70-79,2021-01-29,5146
