2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,43.0,58.0,111.0,189.0,326.0,381.0,509.0,608.0,618.0,666.0,630.0,589.0,601.0,517.0,492.0,439.0,407.0,370.0,345.0,325.0,312.0,297.0,262.0,251.0,249.0,227.0,211.0,224.0,216.0,201.0,209.0,170.0,183.0,192.0,174.0,197.0,162.0,162.0,142.0,141.0,129.0,119.0,76.0,78.0,78.0,62.0,37.0,30.0,18.0,21.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,141.0,278.0,423.0,735.0,1265.0,2098.0,2954.0,3708.0,4382.0,4698.0,4978.0,4989.0,4893.0,4888.0,4336.0,3984.0,3674.0,3325.0,3040.0,2895.0,2767.0,2657.0,2318.0,2264.0,2127.0,1965.0,1863.0,1864.0,1768.0,1754.0,1683.0,1680.0,1592.0,1479.0,1573.0,1492.0,1512.0,1482.0,1453.0,1445.0,1383.0,1261.0,1474.0,1377.0,1250.0,1268.0,1109.0,1081.0,934.0,871.0,844.0,827.0,1527.0,1762.0,1849.0,1704.0,1715.0,1629.0,1601.0,1480.0,1433.0,1454.0,1634.0,1481.0,1301.0,1294.0,1300.0,1474.0,1437.0,1360.0,1343.0,1805.0,7081.0,5734.0,4494.0,3300.0,2272.0,1585.0,1203.0,745.0,516.0,312.0,202.0,102.0,65.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,177.0,324.0,502.0,774.0,1304.0,1902.0,2630.0,2992.0,3458.0,3623.0,3544.0,3508.0,3524.0,3409.0,3214.0,2803.0,2764.0,2484.0,2234.0,2036.0,2166.0,1898.0,1854.0,1689.0,1574.0,1499.0,1420.0,1365.0,1376.0,1338.0,1371.0,1279.0,1242.0,1172.0,1191.0,1174.0,1221.0,1228.0,1195.0,1125.0,1031.0,1093.0,1347.0,1225.0,1226.0,1282.0,1162.0,1269.0,1120.0,1135.0,1087.0,1036.0,2356.0,2655.0,2868.0,2794.0,2572.0,2694.0,2759.0,2576.0,2615.0,2643.0,3008.0,2859.0,2544.0,2494.0,2609.0,3089.0,3777.0,10837.0,9974.0,8160.0,2130.0,1664.0,1348.0,1043.0,707.0,511.0,349.0,293.0,189.0,123.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,197.0,297.0,464.0,756.0,1296.0,1888.0,2346.0,2712.0,2856.0,2900.0,2965.0,2983.0,2975.0,2931.0,2665.0,2420.0,2311.0,2121.0,1893.0,1816.0,1750.0,1700.0,1567.0,1520.0,1386.0,1349.0,1256.0,1292.0,1244.0,1205.0,1199.0,1150.0,1104.0,1065.0,1079.0,1063.0,1032.0,1120.0,1042.0,1043.0,988.0,964.0,1251.0,1205.0,1128.0,1217.0,1064.0,1283.0,1143.0,1211.0,1176.0,1273.0,2780.0,3474.0,3540.0,3472.0,3430.0,3467.0,3387.0,3175.0,3323.0,3258.0,3616.0,3640.0,3391.0,3146.0,4238.0,13778.0,11542.0,2750.0,2192.0,1826.0,1297.0,1065.0,841.0,657.0,477.0,346.0,275.0,185.0,126.0,71.0,52.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,44.0,74.0,95.0,147.0,182.0,217.0,251.0,295.0,338.0,353.0,313.0,361.0,352.0,390.0,324.0,307.0,289.0,249.0,264.0,250.0,259.0,225.0,245.0,208.0,155.0,182.0,168.0,178.0,194.0,192.0,210.0,203.0,180.0,156.0,156.0,178.0,196.0,176.0,179.0,170.0,173.0,191.0,264.0,242.0,275.0,258.0,248.0,401.0,388.0,387.0,449.0,420.0,789.0,890.0,930.0,821.0,884.0,903.0,943.0,863.0,799.0,766.0,780.0,796.0,625.0,627.0,571.0,521.0,460.0,327.0,333.0,304.0,281.0,226.0,205.0,140.0,115.0,101.0,63.0,56.0,44.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,17.0,13.0,32.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,61.0,44.0,52.0,49.0,49.0,41.0,50.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,45.0,37.0,32.0,30.0,35.0,52.0,36.0,42.0,44.0,50.0,46.0,62.0,73.0,84.0,99.0,106.0,223.0,224.0,251.0,225.0,264.0,384.0,405.0,380.0,353.0,323.0,365.0,331.0,297.0,316.0,259.0,224.0,260.0,222.0,198.0,185.0,138.0,129.0,80.0,89.0,80.0,59.0,60.0,52.0,28.0,32.0,17.0,19.0,8.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,,,259.0,544.0,549.0,630.0,902.0,1193.0,1418.0,1641.0,1823.0,1926.0,1895.0,1791.0,1947.0,2055.0,1795.0,1807.0,1726.0,1702.0,1625.0,1485.0,1478.0,1595.0,1489.0,1423.0,1406.0,1360.0,1354.0,1296.0,1306.0,1267.0,1271.0,1168.0,1142.0,1105.0,1046.0,1110.0,1079.0,1045.0,1120.0,1069.0,1009.0,1031.0,1512.0,1430.0,1416.0,1358.0,1365.0,1621.0,1638.0,1641.0,1720.0,1977.0,4404.0,5230.0,5348.0,5386.0,5235.0,5173.0,5266.0,5032.0,5772.0,5796.0,7605.0,22923.0,20064.0,17942.0,14666.0,3051.0,2371.0,1592.0,1491.0,1281.0,1063.0,789.0,700.0,526.0,359.0,288.0,215.0,128.0,85.0,59.0,47.0,23.0,18.0,6.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,,,263.0,594.0,716.0,748.0,1009.0,1264.0,1457.0,1726.0,1861.0,1986.0,2119.0,2122.0,2208.0,2228.0,2177.0,2097.0,2041.0,1894.0,1911.0,1923.0,1895.0,1971.0,1917.0,1699.0,1745.0,1729.0,1774.0,1777.0,1776.0,1755.0,1692.0,1573.0,1438.0,1324.0,1402.0,1365.0,1284.0,1271.0,1326.0,1258.0,1293.0,1233.0,1863.0,1826.0,1711.0,1779.0,1859.0,2117.0,2118.0,2350.0,2403.0,2788.0,4943.0,5760.0,5974.0,6005.0,6114.0,6737.0,7173.0,8554.0,28744.0,27055.0,23583.0,4785.0,3816.0,3151.0,2654.0,1638.0,1390.0,1223.0,1100.0,875.0,800.0,651.0,518.0,415.0,319.0,224.0,195.0,122.0,107.0,76.0,56.0,31.0,23.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,,272.0,654.0,641.0,833.0,990.0,1363.0,1502.0,1773.0,1918.0,2003.0,2113.0,2180.0,2344.0,2359.0,2377.0,2218.0,2256.0,2121.0,2081.0,2098.0,2276.0,2216.0,2082.0,2038.0,1964.0,1900.0,1918.0,1915.0,1971.0,1902.0,1874.0,1753.0,1650.0,1568.0,1519.0,1380.0,1409.0,1523.0,1493.0,1364.0,1385.0,1362.0,2180.0,2201.0,2226.0,2311.0,2316.0,2777.0,2876.0,3123.0,3180.0,3780.0,5984.0,7081.0,7727.0,8397.0,11164.0,36367.0,34219.0,29496.0,6763.0,4771.0,3896.0,2561.0,2227.0,1963.0,1715.0,1379.0,1233.0,1045.0,898.0,766.0,718.0,602.0,518.0,402.0,281.0,171.0,168.0,126.0,94.0,68.0,35.0,30.0,14.0,15.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,,0.0,271.0,587.0,644.0,765.0,975.0,1225.0,1530.0,1688.0,1909.0,1972.0,2179.0,2205.0,2323.0,2500.0,2429.0,2310.0,2191.0,2122.0,2156.0,2012.0,2279.0,2199.0,2133.0,2072.0,1954.0,1910.0,1973.0,2052.0,1985.0,2024.0,1902.0,1889.0,1728.0,1593.0,1670.0,1511.0,1613.0,1510.0,1503.0,1483.0,1617.0,1553.0,2582.0,2589.0,2602.0,2723.0,2763.0,3363.0,3476.0,3940.0,4003.0,4566.0,7156.0,8894.0,11908.0,39067.0,34759.0,7463.0,5996.0,5174.0,3816.0,3037.0,2538.0,2044.0,1864.0,1718.0,1513.0,1154.0,1046.0,936.0,814.0,722.0,650.0,579.0,434.0,346.0,265.0,220.0,174.0,121.0,87.0,56.0,34.0,18.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,219.0,421.0,506.0,660.0,917.0,1087.0,1257.0,1494.0,1646.0,1706.0,1815.0,1859.0,2015.0,2052.0,2008.0,1918.0,1942.0,1893.0,1774.0,1806.0,1902.0,1929.0,1810.0,1760.0,1671.0,1634.0,1664.0,1823.0,1709.0,1777.0,1640.0,1560.0,1470.0,1400.0,1397.0,1332.0,1394.0,1337.0,1346.0,1318.0,1420.0,1356.0,2279.0,2361.0,2522.0,2614.0,2759.0,3622.0,3612.0,4327.0,4486.0,5444.0,12968.0,41221.0,36527.0,7315.0,5400.0,3709.0,3356.0,2960.0,2600.0,2249.0,1947.0,1710.0,1380.0,1234.0,1162.0,893.0,799.0,639.0,644.0,553.0,523.0,406.0,336.0,261.0,205.0,173.0,142.0,105.0,56.0,45.0,33.0,12.0,13.0,8.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,122.0,223.0,164.0,185.0,171.0,241.0,282.0,281.0,279.0,291.0,344.0,354.0,328.0,420.0,402.0,374.0,350.0,332.0,337.0,357.0,352.0,417.0,344.0,330.0,309.0,339.0,343.0,308.0,337.0,303.0,332.0,334.0,295.0,308.0,285.0,305.0,306.0,306.0,355.0,354.0,369.0,370.0,592.0,549.0,594.0,675.0,700.0,886.0,872.0,909.0,898.0,938.0,1203.0,1048.0,906.0,652.0,553.0,477.0,382.0,381.0,337.0,293.0,285.0,237.0,207.0,199.0,185.0,180.0,152.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,18.0,21.0,27.0,14.0,36.0,41.0,26.0,29.0,32.0,39.0,41.0,35.0,32.0,28.0,34.0,37.0,33.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,33.0,28.0,34.0,35.0,24.0,17.0,33.0,34.0,48.0,129.0,144.0,156.0,158.0,195.0,258.0,240.0,245.0,215.0,212.0,195.0,114.0,110.0,88.0,78.0,77.0,45.0,50.0,53.0,45.0,39.0,38.0,26.0,29.0,24.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,212.0,370.0,429.0,571.0,695.0,817.0,981.0,1210.0,1357.0,1540.0,1636.0,1754.0,1880.0,1910.0,1925.0,1860.0,1848.0,1943.0,1961.0,1870.0,1992.0,2015.0,2027.0,1900.0,1744.0,1705.0,1734.0,1785.0,1835.0,1811.0,1800.0,1713.0,1552.0,1568.0,1567.0,1558.0,1607.0,1714.0,1723.0,1694.0,1780.0,2121.0,5778.0,5899.0,6286.0,6592.0,7095.0,9905.0,10045.0,11228.0,14815.0,46415.0,34360.0,6712.0,5496.0,3898.0,3379.0,2763.0,2614.0,2184.0,1966.0,1769.0,1502.0,1253.0,1115.0,1027.0,955.0,761.0,674.0,615.0,542.0,467.0,445.0,346.0,309.0,223.0,189.0,142.0,118.0,88.0,61.0,46.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,220.0,521.0,476.0,574.0,756.0,948.0,1081.0,1321.0,1457.0,1655.0,1846.0,1881.0,2121.0,2144.0,2155.0,2152.0,2172.0,2107.0,2010.0,2032.0,2094.0,2108.0,1972.0,1888.0,1771.0,1744.0,1845.0,1853.0,1831.0,1805.0,1763.0,1666.0,1651.0,1524.0,1625.0,1696.0,1715.0,1698.0,1743.0,1768.0,1863.0,1921.0,4716.0,4809.0,5068.0,5524.0,6044.0,8959.0,9713.0,13338.0,43473.0,12408.0,7148.0,3378.0,3020.0,2670.0,2312.0,2131.0,1901.0,1676.0,1541.0,1400.0,1269.0,1084.0,927.0,846.0,772.0,677.0,619.0,509.0,507.0,482.0,432.0,311.0,324.0,240.0,193.0,113.0,114.0,70.0,65.0,34.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,130.0,265.0,335.0,454.0,680.0,777.0,947.0,1086.0,1319.0,1462.0,1503.0,1572.0,1734.0,1773.0,1766.0,1736.0,1737.0,1637.0,1627.0,1616.0,1704.0,1708.0,1583.0,1509.0,1440.0,1405.0,1480.0,1548.0,1467.0,1477.0,1415.0,1348.0,1271.0,1237.0,1296.0,1321.0,1308.0,1328.0,1346.0,1300.0,1301.0,1458.0,3850.0,3975.0,4308.0,4658.0,5620.0,8318.0,11206.0,45247.0,11346.0,6784.0,3973.0,2493.0,2232.0,1913.0,1787.0,1632.0,1500.0,1380.0,1183.0,1152.0,1028.0,865.0,770.0,707.0,608.0,576.0,473.0,418.0,451.0,372.0,388.0,334.0,253.0,223.0,166.0,132.0,100.0,71.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,137.0,231.0,356.0,426.0,512.0,590.0,759.0,872.0,925.0,1031.0,1114.0,1214.0,1273.0,1274.0,1333.0,1313.0,1240.0,1151.0,1222.0,1174.0,1236.0,1235.0,1243.0,1120.0,1064.0,1029.0,1013.0,1056.0,1100.0,987.0,1074.0,951.0,916.0,872.0,893.0,850.0,890.0,877.0,897.0,932.0,863.0,906.0,2908.0,3033.0,3438.0,3487.0,3748.0,8843.0,43238.0,11493.0,6707.0,4755.0,3069.0,2098.0,1797.0,1692.0,1522.0,1388.0,1348.0,1118.0,1136.0,985.0,839.0,722.0,661.0,657.0,566.0,509.0,494.0,434.0,402.0,386.0,362.0,292.0,246.0,192.0,123.0,104.0,107.0,63.0,50.0,45.0,21.0,15.0,7.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,128.0,200.0,274.0,366.0,417.0,498.0,574.0,695.0,830.0,849.0,952.0,966.0,1023.0,1051.0,1065.0,974.0,1061.0,976.0,983.0,989.0,998.0,998.0,925.0,879.0,881.0,804.0,830.0,779.0,858.0,806.0,779.0,751.0,723.0,683.0,680.0,715.0,689.0,699.0,700.0,698.0,814.0,794.0,2826.0,2731.0,2533.0,2810.0,4582.0,48247.0,10989.0,6428.0,4679.0,3687.0,2532.0,1823.0,1598.0,1406.0,1357.0,1304.0,1098.0,986.0,934.0,802.0,841.0,682.0,544.0,514.0,479.0,429.0,430.0,395.0,402.0,314.0,303.0,237.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,27.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,62.0,60.0,58.0,56.0,54.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,85.0,85.0,68.0,77.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,75.0,71.0,81.0,72.0,79.0,53.0,79.0,69.0,66.0,68.0,85.0,87.0,83.0,107.0,205.0,208.0,212.0,223.0,329.0,1083.0,624.0,546.0,418.0,357.0,263.0,187.0,177.0,168.0,139.0,132.0,126.0,114.0,104.0,78.0,99.0,87.0,85.0,72.0,69.0,63.0,58.0,49.0,56.0,57.0,47.0,44.0,31.0,34.0,29.0,15.0,19.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,14.0,20.0,10.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,11.0,9.0,11.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,94.0,68.0,75.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,33.0,85.0,114.0,152.0,192.0,229.0,316.0,343.0,366.0,396.0,392.0,458.0,492.0,476.0,473.0,440.0,461.0,418.0,452.0,417.0,469.0,501.0,679.0,719.0,668.0,669.0,689.0,714.0,684.0,703.0,704.0,740.0,719.0,747.0,697.0,683.0,950.0,4718.0,4740.0,4649.0,4661.0,4147.0,1951.0,1875.0,1903.0,2655.0,3577.0,10069.0,6795.0,5775.0,4677.0,3775.0,2685.0,2034.0,1916.0,1803.0,1620.0,1507.0,1350.0,1241.0,1133.0,1041.0,908.0,796.0,709.0,673.0,585.0,516.0,497.0,414.0,394.0,329.0,324.0,293.0,242.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,97.0,163.0,170.0,207.0,267.0,318.0,377.0,411.0,399.0,434.0,447.0,460.0,472.0,436.0,438.0,395.0,427.0,376.0,406.0,463.0,927.0,763.0,816.0,746.0,835.0,934.0,954.0,920.0,982.0,1159.0,5057.0,4961.0,5135.0,5229.0,5324.0,1786.0,1640.0,1522.0,1451.0,1371.0,1483.0,1771.0,1759.0,1694.0,1823.0,5077.0,3956.0,3555.0,2951.0,2381.0,1794.0,1439.0,1331.0,1252.0,1177.0,1122.0,1037.0,898.0,886.0,851.0,723.0,667.0,554.0,515.0,477.0,438.0,426.0,358.0,332.0,308.0,303.0,269.0,202.0,173.0,118.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
