2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,43.0,58.0,111.0,188.0,327.0,379.0,509.0,609.0,619.0,669.0,628.0,589.0,601.0,522.0,492.0,437.0,410.0,366.0,345.0,323.0,311.0,297.0,264.0,254.0,252.0,222.0,214.0,224.0,216.0,203.0,207.0,171.0,180.0,191.0,175.0,197.0,162.0,161.0,143.0,141.0,128.0,118.0,76.0,80.0,77.0,61.0,37.0,30.0,18.0,21.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,139.0,278.0,425.0,733.0,1265.0,2097.0,2949.0,3711.0,4377.0,4703.0,4980.0,5003.0,4885.0,4893.0,4341.0,3981.0,3679.0,3323.0,3037.0,2899.0,2762.0,2655.0,2308.0,2261.0,2123.0,1960.0,1865.0,1868.0,1762.0,1760.0,1684.0,1685.0,1590.0,1484.0,1573.0,1495.0,1519.0,1483.0,1456.0,1444.0,1382.0,1258.0,1472.0,1375.0,1251.0,1267.0,1108.0,1080.0,934.0,871.0,844.0,827.0,1527.0,1762.0,1849.0,1704.0,1715.0,1629.0,1601.0,1480.0,1433.0,1454.0,1634.0,1481.0,1301.0,1293.0,1300.0,1474.0,1437.0,1360.0,1342.0,1805.0,7081.0,5735.0,4493.0,3301.0,2270.0,1586.0,1203.0,745.0,516.0,312.0,202.0,102.0,65.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,176.0,324.0,502.0,774.0,1301.0,1902.0,2625.0,2990.0,3458.0,3623.0,3546.0,3509.0,3525.0,3405.0,3218.0,2801.0,2766.0,2489.0,2235.0,2036.0,2170.0,1902.0,1846.0,1684.0,1576.0,1499.0,1423.0,1369.0,1377.0,1339.0,1370.0,1279.0,1241.0,1171.0,1194.0,1179.0,1222.0,1234.0,1192.0,1126.0,1031.0,1091.0,1344.0,1224.0,1225.0,1281.0,1161.0,1264.0,1121.0,1136.0,1085.0,1035.0,2357.0,2655.0,2868.0,2794.0,2572.0,2694.0,2759.0,2576.0,2615.0,2642.0,3008.0,2859.0,2544.0,2494.0,2609.0,3089.0,3777.0,10838.0,9974.0,8160.0,2130.0,1664.0,1347.0,1044.0,707.0,511.0,349.0,292.0,189.0,123.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,197.0,296.0,464.0,757.0,1293.0,1889.0,2345.0,2711.0,2857.0,2906.0,2971.0,2989.0,2980.0,2930.0,2668.0,2426.0,2314.0,2124.0,1896.0,1818.0,1759.0,1700.0,1571.0,1519.0,1384.0,1348.0,1253.0,1293.0,1246.0,1204.0,1199.0,1153.0,1104.0,1065.0,1077.0,1067.0,1036.0,1119.0,1043.0,1039.0,990.0,962.0,1247.0,1208.0,1128.0,1218.0,1064.0,1281.0,1141.0,1211.0,1175.0,1273.0,2781.0,3474.0,3539.0,3472.0,3430.0,3468.0,3387.0,3175.0,3323.0,3258.0,3616.0,3639.0,3391.0,3146.0,4238.0,13779.0,11543.0,2750.0,2191.0,1827.0,1297.0,1065.0,841.0,657.0,477.0,346.0,275.0,185.0,126.0,71.0,52.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,74.0,95.0,148.0,180.0,217.0,251.0,295.0,338.0,353.0,313.0,361.0,353.0,394.0,322.0,306.0,289.0,248.0,264.0,252.0,258.0,226.0,244.0,210.0,156.0,181.0,168.0,178.0,193.0,192.0,210.0,203.0,180.0,156.0,155.0,177.0,197.0,178.0,178.0,170.0,173.0,190.0,265.0,242.0,275.0,259.0,248.0,399.0,388.0,387.0,449.0,420.0,790.0,890.0,930.0,821.0,884.0,902.0,944.0,863.0,799.0,766.0,780.0,796.0,625.0,627.0,571.0,521.0,460.0,327.0,333.0,304.0,280.0,226.0,205.0,140.0,115.0,101.0,63.0,56.0,44.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,16.0,13.0,32.0,49.0,44.0,62.0,39.0,59.0,56.0,56.0,59.0,61.0,44.0,53.0,49.0,49.0,41.0,49.0,41.0,42.0,35.0,31.0,46.0,36.0,49.0,46.0,40.0,35.0,44.0,38.0,32.0,29.0,36.0,52.0,37.0,42.0,44.0,50.0,46.0,62.0,73.0,84.0,99.0,106.0,223.0,224.0,251.0,225.0,264.0,385.0,406.0,380.0,353.0,323.0,365.0,331.0,297.0,316.0,259.0,224.0,260.0,222.0,198.0,185.0,138.0,129.0,80.0,88.0,81.0,59.0,60.0,52.0,28.0,32.0,17.0,19.0,8.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,258.0,544.0,549.0,631.0,898.0,1192.0,1418.0,1639.0,1824.0,1928.0,1896.0,1800.0,1940.0,2055.0,1795.0,1815.0,1729.0,1698.0,1625.0,1485.0,1469.0,1596.0,1482.0,1421.0,1405.0,1359.0,1352.0,1302.0,1302.0,1270.0,1272.0,1168.0,1149.0,1109.0,1045.0,1118.0,1078.0,1047.0,1121.0,1070.0,1008.0,1030.0,1511.0,1431.0,1416.0,1357.0,1364.0,1621.0,1638.0,1642.0,1719.0,1976.0,4404.0,5230.0,5347.0,5387.0,5237.0,5172.0,5267.0,5032.0,5769.0,5793.0,7605.0,22925.0,20061.0,17943.0,14662.0,3052.0,2374.0,1591.0,1491.0,1281.0,1063.0,788.0,699.0,526.0,359.0,288.0,215.0,128.0,85.0,59.0,47.0,23.0,18.0,6.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,264.0,593.0,716.0,749.0,1007.0,1260.0,1459.0,1720.0,1863.0,1988.0,2122.0,2126.0,2204.0,2229.0,2180.0,2099.0,2045.0,1888.0,1910.0,1926.0,1895.0,1969.0,1916.0,1695.0,1744.0,1732.0,1774.0,1783.0,1778.0,1759.0,1695.0,1571.0,1438.0,1329.0,1406.0,1373.0,1286.0,1269.0,1320.0,1258.0,1290.0,1232.0,1862.0,1822.0,1713.0,1779.0,1856.0,2114.0,2117.0,2350.0,2402.0,2787.0,4943.0,5759.0,5975.0,6008.0,6114.0,6735.0,7174.0,8554.0,28745.0,27053.0,23582.0,4785.0,3817.0,3151.0,2656.0,1636.0,1390.0,1223.0,1099.0,875.0,801.0,651.0,518.0,415.0,319.0,224.0,195.0,122.0,107.0,76.0,56.0,31.0,23.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,271.0,652.0,641.0,836.0,988.0,1361.0,1500.0,1768.0,1918.0,2006.0,2117.0,2183.0,2336.0,2356.0,2379.0,2220.0,2259.0,2127.0,2081.0,2097.0,2273.0,2220.0,2084.0,2028.0,1963.0,1900.0,1916.0,1912.0,1975.0,1908.0,1875.0,1751.0,1646.0,1576.0,1526.0,1383.0,1415.0,1529.0,1489.0,1361.0,1382.0,1363.0,2173.0,2201.0,2227.0,2309.0,2312.0,2780.0,2875.0,3122.0,3180.0,3779.0,5983.0,7077.0,7726.0,8395.0,11167.0,36366.0,34221.0,29497.0,6760.0,4771.0,3896.0,2561.0,2227.0,1963.0,1715.0,1378.0,1233.0,1045.0,899.0,766.0,718.0,602.0,518.0,402.0,281.0,171.0,168.0,126.0,94.0,68.0,34.0,30.0,14.0,15.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,272.0,585.0,643.0,764.0,970.0,1226.0,1531.0,1689.0,1908.0,1968.0,2177.0,2210.0,2323.0,2499.0,2424.0,2316.0,2195.0,2123.0,2164.0,2011.0,2280.0,2201.0,2130.0,2069.0,1954.0,1912.0,1972.0,2047.0,1984.0,2024.0,1908.0,1883.0,1731.0,1596.0,1677.0,1521.0,1611.0,1511.0,1501.0,1480.0,1615.0,1554.0,2583.0,2588.0,2602.0,2724.0,2761.0,3360.0,3475.0,3939.0,4003.0,4563.0,7156.0,8894.0,11904.0,39065.0,34763.0,7463.0,5999.0,5175.0,3816.0,3039.0,2537.0,2044.0,1863.0,1718.0,1513.0,1154.0,1046.0,936.0,814.0,722.0,649.0,580.0,433.0,346.0,265.0,220.0,174.0,121.0,87.0,56.0,34.0,18.0,16.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,220.0,419.0,507.0,660.0,918.0,1089.0,1254.0,1493.0,1647.0,1705.0,1815.0,1864.0,2014.0,2053.0,2007.0,1922.0,1947.0,1890.0,1773.0,1804.0,1901.0,1932.0,1804.0,1763.0,1674.0,1631.0,1668.0,1829.0,1710.0,1776.0,1644.0,1562.0,1473.0,1404.0,1398.0,1337.0,1397.0,1333.0,1341.0,1315.0,1418.0,1358.0,2274.0,2355.0,2522.0,2614.0,2758.0,3621.0,3611.0,4327.0,4486.0,5442.0,12966.0,41221.0,36527.0,7315.0,5397.0,3710.0,3357.0,2960.0,2599.0,2250.0,1947.0,1708.0,1381.0,1236.0,1162.0,893.0,800.0,639.0,644.0,552.0,523.0,406.0,336.0,261.0,205.0,173.0,142.0,104.0,57.0,44.0,33.0,12.0,13.0,8.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,224.0,164.0,185.0,170.0,239.0,279.0,281.0,280.0,291.0,344.0,355.0,331.0,419.0,399.0,375.0,352.0,332.0,336.0,358.0,354.0,419.0,342.0,327.0,311.0,336.0,341.0,309.0,335.0,304.0,335.0,337.0,297.0,306.0,286.0,308.0,305.0,308.0,353.0,353.0,369.0,372.0,593.0,547.0,594.0,673.0,700.0,886.0,872.0,909.0,898.0,940.0,1202.0,1048.0,906.0,652.0,553.0,477.0,382.0,381.0,337.0,293.0,284.0,237.0,207.0,199.0,185.0,180.0,152.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,18.0,21.0,27.0,14.0,36.0,40.0,27.0,29.0,33.0,38.0,41.0,35.0,31.0,29.0,34.0,36.0,34.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,42.0,38.0,36.0,26.0,33.0,28.0,34.0,35.0,24.0,17.0,33.0,34.0,48.0,129.0,145.0,156.0,158.0,194.0,258.0,240.0,245.0,215.0,212.0,195.0,114.0,110.0,88.0,78.0,77.0,45.0,50.0,53.0,45.0,39.0,38.0,26.0,29.0,24.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,211.0,369.0,427.0,569.0,695.0,815.0,983.0,1206.0,1356.0,1545.0,1635.0,1758.0,1884.0,1909.0,1927.0,1864.0,1851.0,1940.0,1959.0,1867.0,1990.0,2017.0,2035.0,1893.0,1742.0,1700.0,1732.0,1787.0,1835.0,1811.0,1798.0,1716.0,1546.0,1567.0,1573.0,1565.0,1607.0,1716.0,1724.0,1688.0,1779.0,2127.0,5781.0,5896.0,6289.0,6592.0,7088.0,9908.0,10044.0,11231.0,14809.0,46416.0,34363.0,6716.0,5497.0,3898.0,3380.0,2761.0,2613.0,2183.0,1966.0,1770.0,1502.0,1252.0,1115.0,1027.0,955.0,761.0,674.0,615.0,542.0,468.0,444.0,346.0,308.0,223.0,189.0,142.0,118.0,88.0,61.0,46.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,220.0,522.0,474.0,574.0,754.0,948.0,1079.0,1321.0,1456.0,1658.0,1848.0,1882.0,2121.0,2145.0,2161.0,2150.0,2173.0,2107.0,2014.0,2032.0,2094.0,2102.0,1970.0,1887.0,1775.0,1745.0,1841.0,1853.0,1830.0,1804.0,1768.0,1669.0,1652.0,1520.0,1623.0,1697.0,1727.0,1698.0,1745.0,1766.0,1858.0,1919.0,4719.0,4804.0,5072.0,5524.0,6047.0,8958.0,9711.0,13331.0,43478.0,12414.0,7147.0,3377.0,3021.0,2668.0,2313.0,2130.0,1899.0,1676.0,1541.0,1399.0,1267.0,1085.0,927.0,846.0,773.0,677.0,618.0,509.0,507.0,482.0,433.0,311.0,324.0,240.0,193.0,113.0,114.0,70.0,65.0,32.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,130.0,265.0,334.0,454.0,679.0,776.0,947.0,1084.0,1318.0,1462.0,1503.0,1575.0,1734.0,1768.0,1768.0,1742.0,1735.0,1635.0,1626.0,1614.0,1705.0,1711.0,1578.0,1509.0,1442.0,1402.0,1478.0,1549.0,1470.0,1478.0,1416.0,1350.0,1269.0,1236.0,1297.0,1318.0,1314.0,1334.0,1345.0,1298.0,1305.0,1460.0,3848.0,3974.0,4309.0,4660.0,5624.0,8316.0,11206.0,45246.0,11346.0,6784.0,3971.0,2490.0,2233.0,1913.0,1787.0,1632.0,1499.0,1379.0,1182.0,1152.0,1028.0,865.0,769.0,707.0,608.0,576.0,473.0,418.0,451.0,372.0,388.0,334.0,253.0,223.0,166.0,132.0,100.0,71.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0,231.0,355.0,426.0,511.0,589.0,758.0,875.0,926.0,1031.0,1113.0,1213.0,1272.0,1275.0,1337.0,1313.0,1242.0,1149.0,1221.0,1171.0,1234.0,1234.0,1239.0,1118.0,1068.0,1032.0,1010.0,1059.0,1099.0,988.0,1072.0,951.0,916.0,876.0,893.0,854.0,888.0,879.0,895.0,932.0,864.0,909.0,2905.0,3035.0,3439.0,3487.0,3750.0,8844.0,43242.0,11488.0,6709.0,4755.0,3067.0,2098.0,1796.0,1691.0,1521.0,1388.0,1347.0,1118.0,1136.0,986.0,838.0,722.0,661.0,658.0,566.0,509.0,494.0,433.0,402.0,386.0,362.0,292.0,246.0,192.0,123.0,104.0,107.0,63.0,50.0,45.0,21.0,15.0,7.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,200.0,274.0,366.0,417.0,497.0,571.0,695.0,828.0,851.0,955.0,967.0,1024.0,1050.0,1066.0,975.0,1061.0,977.0,985.0,987.0,997.0,1000.0,925.0,879.0,881.0,806.0,830.0,777.0,860.0,808.0,779.0,752.0,723.0,683.0,682.0,716.0,691.0,700.0,697.0,697.0,808.0,792.0,2828.0,2730.0,2532.0,2807.0,4584.0,48251.0,10992.0,6427.0,4681.0,3686.0,2531.0,1821.0,1601.0,1405.0,1357.0,1303.0,1098.0,986.0,934.0,803.0,837.0,681.0,544.0,515.0,479.0,429.0,430.0,395.0,402.0,314.0,303.0,237.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,27.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,62.0,60.0,58.0,56.0,54.0,49.0,79.0,78.0,85.0,96.0,77.0,67.0,95.0,70.0,85.0,85.0,68.0,77.0,71.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,75.0,71.0,80.0,72.0,79.0,53.0,79.0,68.0,68.0,68.0,86.0,86.0,85.0,107.0,203.0,209.0,212.0,223.0,329.0,1084.0,624.0,546.0,418.0,357.0,262.0,187.0,177.0,168.0,139.0,132.0,126.0,114.0,104.0,78.0,99.0,87.0,85.0,72.0,69.0,63.0,58.0,49.0,56.0,57.0,47.0,44.0,31.0,34.0,29.0,15.0,19.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
