2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,485.0,704.0,787.0,910.0,1194.0,6488.0,6392.0,6445.0,6292.0,6437.0,6483.0,6606.0,6919.0,2632.0,2634.0,2678.0,2615.0,2585.0,2695.0,2262.0,2343.0,2582.0,2731.0,2636.0,2532.0,2506.0,2662.0,2747.0,2781.0,2643.0,2804.0,2868.0,2897.0,2581.0,2627.0,2591.0,2775.0,2687.0,2758.0,2774.0,2715.0,2597.0,2443.0,1834.0,1468.0,1305.0,1208.0,1049.0,673.0,540.0,499.0,470.0,352.0,354.0,309.0,274.0,273.0,237.0,214.0,198.0,157.0,155.0,166.0,147.0,135.0,105.0,112.0,88.0,97.0,93.0,68.0,73.0,55.0,52.0,41.0,42.0,24.0,22.0,15.0,8.0,8.0,4.0,2.0,1.0,3.0,1.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1951.0,2168.0,6057.0,6674.0,6944.0,6611.0,2243.0,2179.0,2057.0,2144.0,2234.0,2155.0,2285.0,2397.0,2362.0,2408.0,2354.0,2357.0,2382.0,2319.0,2371.0,2429.0,2690.0,2761.0,2647.0,2709.0,2847.0,2836.0,2946.0,2995.0,2839.0,2807.0,2931.0,2898.0,2621.0,2458.0,2710.0,2687.0,2700.0,2702.0,2679.0,2559.0,2496.0,2309.0,1904.0,1494.0,1292.0,1224.0,1026.0,698.0,530.0,522.0,429.0,414.0,312.0,339.0,268.0,243.0,274.0,232.0,171.0,165.0,162.0,162.0,139.0,117.0,103.0,104.0,96.0,94.0,79.0,67.0,48.0,50.0,53.0,42.0,34.0,21.0,19.0,18.0,15.0,13.0,7.0,6.0,2.0,1.0,,1.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,297.0,393.0,407.0,385.0,368.0,377.0,345.0,384.0,408.0,397.0,415.0,469.0,516.0,528.0,518.0,539.0,523.0,507.0,532.0,539.0,536.0,595.0,546.0,558.0,583.0,580.0,652.0,682.0,509.0,536.0,558.0,514.0,522.0,511.0,543.0,571.0,509.0,489.0,538.0,505.0,458.0,420.0,405.0,300.0,261.0,231.0,209.0,117.0,93.0,86.0,71.0,59.0,54.0,53.0,41.0,39.0,34.0,35.0,21.0,33.0,23.0,23.0,27.0,19.0,20.0,11.0,16.0,16.0,14.0,7.0,13.0,13.0,5.0,6.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,45.0,30.0,33.0,45.0,33.0,51.0,51.0,42.0,44.0,44.0,53.0,60.0,57.0,71.0,53.0,71.0,62.0,62.0,59.0,61.0,57.0,74.0,66.0,66.0,70.0,65.0,60.0,86.0,62.0,86.0,91.0,85.0,63.0,89.0,70.0,77.0,68.0,71.0,61.0,67.0,58.0,55.0,48.0,33.0,23.0,29.0,27.0,14.0,7.0,8.0,6.0,10.0,2.0,3.0,3.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1331.0,1519.0,1300.0,1566.0,1697.0,1824.0,1918.0,2065.0,2207.0,2486.0,2700.0,2911.0,3012.0,3330.0,3396.0,3515.0,3560.0,3481.0,3403.0,3315.0,3295.0,3277.0,3607.0,3544.0,3356.0,3440.0,3212.0,3281.0,3385.0,3412.0,3336.0,3373.0,3377.0,3296.0,3304.0,3888.0,3798.0,3781.0,3792.0,3747.0,3698.0,3502.0,3400.0,3224.0,1982.0,1504.0,1341.0,1171.0,1013.0,669.0,559.0,477.0,452.0,403.0,369.0,283.0,276.0,267.0,231.0,224.0,207.0,171.0,162.0,142.0,152.0,106.0,113.0,94.0,79.0,70.0,65.0,52.0,57.0,43.0,46.0,30.0,29.0,25.0,16.0,17.0,13.0,10.0,4.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1627.0,1733.0,1127.0,1364.0,1677.0,1954.0,2111.0,2356.0,2731.0,2928.0,3225.0,3317.0,3513.0,3740.0,3879.0,4019.0,4014.0,3880.0,3738.0,3480.0,3542.0,3460.0,3700.0,3585.0,3505.0,3455.0,3242.0,3226.0,3315.0,4285.0,4276.0,4302.0,4202.0,4157.0,3827.0,3051.0,2962.0,2851.0,2893.0,2829.0,2906.0,3165.0,3086.0,2923.0,1734.0,1262.0,1126.0,949.0,860.0,581.0,483.0,428.0,356.0,314.0,277.0,248.0,254.0,238.0,214.0,192.0,163.0,157.0,161.0,122.0,136.0,116.0,96.0,104.0,87.0,69.0,75.0,49.0,59.0,54.0,49.0,45.0,30.0,19.0,17.0,15.0,8.0,5.0,,2.0,2.0,2.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,799.0,934.0,1183.0,1414.0,1392.0,1524.0,1631.0,1668.0,1723.0,1872.0,1978.0,1960.0,2106.0,2303.0,2225.0,2240.0,2271.0,2143.0,2146.0,2183.0,3386.0,3574.0,3582.0,3368.0,3280.0,3149.0,2985.0,3093.0,2353.0,2357.0,2335.0,2441.0,2442.0,3002.0,2849.0,2971.0,3030.0,2850.0,3056.0,3374.0,4781.0,7597.0,34610.0,2360.0,1312.0,1060.0,910.0,781.0,535.0,456.0,422.0,329.0,316.0,268.0,248.0,203.0,201.0,194.0,195.0,169.0,178.0,151.0,120.0,119.0,105.0,110.0,85.0,81.0,88.0,64.0,68.0,55.0,52.0,56.0,39.0,28.0,23.0,17.0,21.0,15.0,7.0,7.0,1.0,3.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,567.0,940.0,1258.0,1346.0,1476.0,1466.0,1604.0,1722.0,1675.0,1865.0,3174.0,3298.0,3418.0,3479.0,3604.0,3618.0,3511.0,3383.0,3304.0,3389.0,2189.0,2381.0,2381.0,2229.0,2213.0,2070.0,2212.0,2050.0,2100.0,2105.0,2087.0,2121.0,2135.0,3178.0,3214.0,3119.0,3236.0,3293.0,3308.0,3646.0,6653.0,35319.0,6668.0,1467.0,1083.0,879.0,725.0,646.0,441.0,389.0,352.0,313.0,245.0,213.0,181.0,181.0,165.0,127.0,147.0,147.0,120.0,133.0,110.0,111.0,92.0,86.0,72.0,80.0,72.0,68.0,42.0,54.0,44.0,50.0,39.0,32.0,25.0,19.0,8.0,8.0,10.0,6.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334.0,378.0,2682.0,3521.0,4113.0,4337.0,4215.0,4505.0,4165.0,4044.0,3619.0,2174.0,2113.0,2261.0,2280.0,2380.0,2268.0,2317.0,2114.0,2224.0,2161.0,2205.0,2138.0,2272.0,2070.0,2153.0,2057.0,2018.0,1930.0,1985.0,2048.0,2034.0,2089.0,2160.0,3299.0,3368.0,3373.0,3452.0,3389.0,3659.0,6680.0,35018.0,6437.0,4124.0,1432.0,974.0,861.0,742.0,615.0,437.0,363.0,336.0,284.0,238.0,213.0,193.0,187.0,145.0,149.0,112.0,111.0,107.0,98.0,104.0,85.0,84.0,59.0,66.0,62.0,60.0,50.0,44.0,41.0,23.0,47.0,30.0,20.0,27.0,15.0,6.0,13.0,4.0,5.0,5.0,,3.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,143.0,181.0,194.0,191.0,247.0,245.0,252.0,229.0,238.0,235.0,266.0,277.0,287.0,265.0,284.0,251.0,238.0,264.0,227.0,273.0,257.0,239.0,224.0,232.0,246.0,224.0,229.0,243.0,264.0,251.0,241.0,287.0,271.0,328.0,275.0,322.0,289.0,286.0,398.0,903.0,646.0,613.0,186.0,99.0,74.0,91.0,65.0,47.0,28.0,27.0,14.0,14.0,27.0,11.0,20.0,8.0,12.0,9.0,7.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,9.0,6.0,3.0,2.0,7.0,4.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,12.0,18.0,18.0,20.0,14.0,13.0,16.0,13.0,12.0,25.0,21.0,19.0,25.0,16.0,20.0,24.0,19.0,33.0,28.0,21.0,10.0,17.0,20.0,18.0,26.0,21.0,22.0,20.0,25.0,25.0,17.0,20.0,17.0,26.0,22.0,30.0,65.0,48.0,37.0,13.0,9.0,4.0,6.0,1.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,3.0,,,2.0,0.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,287.0,810.0,849.0,1037.0,1134.0,1260.0,1310.0,1297.0,1352.0,1358.0,1309.0,1451.0,1534.0,1850.0,1748.0,1818.0,1819.0,1789.0,1566.0,1565.0,1559.0,1632.0,1677.0,1628.0,1671.0,1580.0,1602.0,1572.0,1632.0,1719.0,1693.0,1651.0,1750.0,2397.0,2472.0,3110.0,3436.0,4970.0,26045.0,34866.0,7620.0,4805.0,3590.0,1522.0,1138.0,902.0,810.0,717.0,501.0,434.0,342.0,270.0,266.0,266.0,211.0,179.0,169.0,156.0,125.0,137.0,119.0,117.0,99.0,92.0,81.0,80.0,84.0,57.0,59.0,51.0,38.0,34.0,29.0,29.0,34.0,28.0,10.0,8.0,10.0,8.0,5.0,3.0,2.0,,4.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,357.0,416.0,730.0,776.0,893.0,994.0,1138.0,1218.0,1262.0,1503.0,1658.0,1585.0,1714.0,1834.0,1686.0,1741.0,1687.0,1743.0,1642.0,1612.0,1536.0,1580.0,1596.0,1751.0,1534.0,1551.0,1484.0,1415.0,1529.0,1508.0,1598.0,1631.0,1535.0,1626.0,2257.0,2447.0,3299.0,5027.0,28064.0,18890.0,8243.0,4169.0,3110.0,2493.0,1234.0,930.0,784.0,688.0,598.0,415.0,373.0,327.0,246.0,254.0,197.0,176.0,160.0,161.0,165.0,125.0,115.0,96.0,94.0,81.0,85.0,85.0,74.0,57.0,67.0,49.0,60.0,39.0,39.0,35.0,26.0,25.0,16.0,16.0,18.0,10.0,3.0,6.0,3.0,5.0,2.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,298.0,771.0,895.0,1147.0,1209.0,1357.0,1489.0,1633.0,1555.0,1622.0,1599.0,1651.0,1680.0,1783.0,1812.0,1772.0,1797.0,1704.0,1645.0,1620.0,1644.0,1664.0,1716.0,1617.0,1618.0,1503.0,1418.0,1464.0,1539.0,1510.0,1541.0,1560.0,1640.0,2180.0,2582.0,5219.0,25500.0,16431.0,6348.0,4523.0,3060.0,2541.0,2062.0,1026.0,778.0,687.0,626.0,506.0,356.0,301.0,256.0,215.0,195.0,189.0,173.0,155.0,128.0,124.0,103.0,109.0,107.0,107.0,96.0,77.0,60.0,74.0,57.0,55.0,49.0,57.0,42.0,47.0,31.0,32.0,22.0,31.0,22.0,13.0,5.0,7.0,9.0,2.0,2.0,2.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,245.0,252.0,873.0,916.0,1056.0,1198.0,1346.0,1477.0,1443.0,1487.0,1492.0,1522.0,1497.0,1510.0,1639.0,1653.0,1604.0,1542.0,1594.0,1401.0,1461.0,1416.0,1441.0,1487.0,1418.0,1352.0,1332.0,1305.0,1338.0,1342.0,1465.0,1372.0,1350.0,1433.0,2386.0,5554.0,35382.0,19010.0,6317.0,4488.0,3777.0,2591.0,2166.0,1794.0,945.0,695.0,614.0,504.0,465.0,314.0,226.0,208.0,214.0,182.0,167.0,125.0,129.0,119.0,130.0,94.0,89.0,118.0,76.0,78.0,68.0,63.0,54.0,62.0,52.0,54.0,43.0,35.0,30.0,24.0,19.0,18.0,14.0,17.0,11.0,5.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,22.0,36.0,34.0,39.0,30.0,28.0,28.0,21.0,37.0,37.0,34.0,38.0,37.0,38.0,41.0,40.0,33.0,40.0,34.0,36.0,28.0,36.0,31.0,25.0,21.0,22.0,28.0,27.0,28.0,41.0,24.0,50.0,63.0,133.0,134.0,85.0,92.0,68.0,37.0,42.0,39.0,14.0,13.0,16.0,6.0,13.0,4.0,5.0,3.0,3.0,3.0,,4.0,4.0,5.0,2.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,15.0,20.0,33.0,25.0,46.0,38.0,24.0,36.0,37.0,33.0,50.0,47.0,37.0,37.0,40.0,43.0,34.0,31.0,34.0,26.0,39.0,39.0,49.0,36.0,33.0,39.0,35.0,48.0,31.0,42.0,33.0,52.0,53.0,109.0,105.0,81.0,74.0,60.0,41.0,30.0,38.0,21.0,12.0,10.0,10.0,7.0,4.0,3.0,2.0,2.0,5.0,3.0,,,1.0,2.0,2.0,2.0,,1.0,0.0,1.0,3.0,3.0,1.0,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,7.0,13.0,4.0,8.0,6.0,17.0,6.0,14.0,15.0,12.0,17.0,13.0,20.0,15.0,17.0,10.0,13.0,11.0,18.0,6.0,11.0,9.0,15.0,14.0,15.0,13.0,20.0,13.0,19.0,29.0,27.0,42.0,34.0,33.0,34.0,26.0,7.0,9.0,12.0,5.0,1.0,,1.0,,3.0,1.0,1.0,,,1.0,,1.0,3.0,,,0.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,241.0,499.0,627.0,776.0,830.0,956.0,979.0,1053.0,1056.0,1070.0,1082.0,1146.0,1224.0,1277.0,1279.0,1345.0,1323.0,1194.0,1231.0,1232.0,1178.0,1228.0,1304.0,1226.0,1243.0,1110.0,1105.0,1116.0,1251.0,1274.0,1219.0,1323.0,1468.0,3178.0,5497.0,9452.0,4777.0,3444.0,2849.0,2501.0,1977.0,1772.0,1479.0,925.0,707.0,621.0,544.0,512.0,405.0,254.0,263.0,206.0,181.0,170.0,161.0,130.0,127.0,140.0,118.0,87.0,94.0,81.0,74.0,65.0,64.0,63.0,62.0,43.0,33.0,39.0,28.0,41.0,20.0,31.0,18.0,14.0,13.0,9.0,9.0,6.0,6.0,3.0,3.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,325.0,339.0,523.0,597.0,787.0,884.0,1001.0,959.0,982.0,981.0,1051.0,1108.0,1116.0,1169.0,1137.0,1269.0,1226.0,1178.0,1136.0,1137.0,1154.0,1123.0,1217.0,1283.0,1139.0,1226.0,1146.0,1137.0,1086.0,1188.0,1281.0,1267.0,1313.0,1619.0,4052.0,29958.0,4148.0,3029.0,2427.0,2151.0,1843.0,1538.0,1418.0,1171.0,764.0,603.0,534.0,465.0,409.0,296.0,223.0,188.0,181.0,144.0,157.0,118.0,103.0,101.0,93.0,110.0,85.0,84.0,73.0,63.0,71.0,53.0,49.0,40.0,53.0,44.0,36.0,34.0,38.0,23.0,23.0,24.0,20.0,15.0,12.0,8.0,6.0,3.0,4.0,1.0,1.0,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,257.0,290.0,505.0,614.0,698.0,786.0,887.0,904.0,1003.0,1013.0,1123.0,1086.0,1087.0,1136.0,1106.0,1226.0,1177.0,1189.0,1086.0,1106.0,1072.0,1023.0,1128.0,1126.0,1129.0,1131.0,1069.0,1127.0,1155.0,1155.0,1235.0,1210.0,1322.0,2672.0,33201.0,6043.0,2783.0,2447.0,2162.0,1861.0,1682.0,1459.0,1270.0,1076.0,736.0,552.0,492.0,398.0,376.0,271.0,231.0,175.0,199.0,147.0,157.0,133.0,123.0,95.0,104.0,79.0,92.0,73.0,74.0,57.0,58.0,53.0,33.0,40.0,52.0,41.0,46.0,38.0,20.0,32.0,25.0,15.0,17.0,12.0,13.0,8.0,6.0,3.0,3.0,1.0,1.0,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,245.0,272.0,557.0,718.0,819.0,866.0,890.0,1012.0,1059.0,1039.0,1076.0,1127.0,1120.0,1195.0,1216.0,1244.0,1225.0,1131.0,1183.0,1086.0,1097.0,1082.0,1110.0,1173.0,1114.0,1118.0,1072.0,1036.0,1098.0,1132.0,1185.0,1199.0,1326.0,1959.0,8204.0,5254.0,3508.0,3880.0,3406.0,3020.0,2756.0,2297.0,2054.0,1755.0,724.0,527.0,486.0,397.0,337.0,269.0,185.0,194.0,173.0,156.0,129.0,112.0,113.0,86.0,92.0,93.0,90.0,57.0,68.0,64.0,60.0,50.0,54.0,43.0,42.0,26.0,31.0,44.0,28.0,22.0,19.0,13.0,17.0,14.0,5.0,6.0,3.0,5.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.0,294.0,620.0,777.0,854.0,968.0,997.0,1002.0,1024.0,1082.0,1109.0,1078.0,1095.0,1127.0,1238.0,1239.0,1255.0,1151.0,1190.0,1138.0,1114.0,1115.0,1084.0,1156.0,1171.0,1132.0,1144.0,1117.0,1027.0,1168.0,1211.0,1246.0,1275.0,1631.0,5952.0,4645.0,3155.0,3113.0,2797.0,2546.0,2347.0,1990.0,1737.0,1583.0,761.0,582.0,463.0,398.0,403.0,254.0,219.0,201.0,185.0,157.0,122.0,101.0,93.0,110.0,91.0,76.0,87.0,56.0,75.0,55.0,47.0,56.0,48.0,48.0,42.0,38.0,33.0,28.0,29.0,25.0,18.0,14.0,8.0,11.0,10.0,4.0,5.0,4.0,2.0,2.0,3.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46.0,127.0,122.0,126.0,131.0,152.0,154.0,131.0,164.0,165.0,169.0,199.0,173.0,168.0,191.0,211.0,185.0,166.0,181.0,158.0,156.0,183.0,172.0,168.0,190.0,190.0,168.0,157.0,207.0,172.0,193.0,195.0,290.0,1026.0,825.0,526.0,497.0,435.0,399.0,398.0,323.0,245.0,224.0,112.0,103.0,90.0,59.0,46.0,40.0,30.0,18.0,14.0,17.0,14.0,14.0,7.0,8.0,6.0,14.0,14.0,10.0,9.0,5.0,8.0,7.0,3.0,3.0,2.0,9.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,0.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,18.0,11.0,17.0,12.0,17.0,8.0,14.0,13.0,21.0,22.0,14.0,23.0,22.0,23.0,20.0,14.0,23.0,19.0,26.0,17.0,39.0,27.0,19.0,24.0,20.0,21.0,21.0,28.0,22.0,31.0,29.0,39.0,69.0,46.0,41.0,45.0,32.0,31.0,36.0,20.0,16.0,15.0,13.0,7.0,8.0,5.0,5.0,,2.0,2.0,5.0,,3.0,5.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.0,1.0,,,0.0,,1.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,251.0,242.0,486.0,537.0,624.0,675.0,739.0,754.0,838.0,811.0,859.0,876.0,877.0,927.0,991.0,952.0,993.0,865.0,908.0,896.0,879.0,889.0,952.0,1020.0,975.0,1011.0,968.0,940.0,976.0,1049.0,1091.0,1330.0,3621.0,25347.0,3730.0,2578.0,1898.0,1845.0,1640.0,1472.0,1376.0,1154.0,1037.0,916.0,595.0,473.0,415.0,380.0,343.0,252.0,212.0,174.0,145.0,129.0,112.0,95.0,93.0,110.0,88.0,75.0,70.0,63.0,62.0,46.0,51.0,44.0,42.0,37.0,28.0,29.0,27.0,23.0,31.0,17.0,22.0,9.0,12.0,10.0,5.0,4.0,6.0,2.0,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,284.0,302.0,480.0,533.0,685.0,721.0,749.0,878.0,828.0,841.0,920.0,963.0,949.0,1023.0,1098.0,1151.0,1093.0,987.0,1042.0,1059.0,998.0,1001.0,1123.0,1115.0,1062.0,1068.0,1069.0,1048.0,1021.0,1067.0,1167.0,1595.0,5118.0,20268.0,2953.0,2229.0,1676.0,1667.0,1526.0,1348.0,1272.0,1064.0,1012.0,820.0,565.0,458.0,385.0,353.0,324.0,228.0,197.0,171.0,164.0,132.0,110.0,111.0,81.0,80.0,76.0,85.0,69.0,72.0,68.0,62.0,46.0,40.0,29.0,34.0,27.0,27.0,17.0,26.0,21.0,24.0,12.0,14.0,11.0,5.0,10.0,6.0,3.0,8.0,2.0,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,347.0,510.0,556.0,589.0,651.0,705.0,789.0,784.0,820.0,857.0,820.0,958.0,952.0,987.0,947.0,974.0,965.0,995.0,920.0,939.0,897.0,931.0,974.0,927.0,934.0,938.0,941.0,945.0,979.0,1112.0,2546.0,28934.0,6029.0,2236.0,1671.0,1349.0,1364.0,1138.0,1124.0,1003.0,882.0,782.0,742.0,522.0,391.0,317.0,319.0,248.0,185.0,144.0,153.0,119.0,116.0,116.0,91.0,72.0,86.0,67.0,63.0,69.0,62.0,70.0,62.0,50.0,51.0,34.0,39.0,28.0,23.0,20.0,21.0,20.0,11.0,16.0,10.0,12.0,7.0,8.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,386.0,529.0,530.0,649.0,671.0,785.0,795.0,819.0,832.0,847.0,927.0,910.0,983.0,996.0,954.0,1011.0,985.0,952.0,941.0,848.0,886.0,919.0,942.0,917.0,956.0,927.0,903.0,928.0,919.0,1096.0,2073.0,15126.0,4095.0,1940.0,1552.0,1281.0,1229.0,1100.0,1041.0,930.0,846.0,782.0,612.0,498.0,405.0,297.0,304.0,286.0,203.0,133.0,159.0,130.0,107.0,95.0,88.0,76.0,82.0,86.0,79.0,65.0,49.0,44.0,47.0,50.0,52.0,35.0,28.0,34.0,26.0,23.0,17.0,23.0,15.0,21.0,16.0,8.0,8.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,274.0,334.0,508.0,557.0,632.0,682.0,774.0,768.0,760.0,762.0,786.0,821.0,927.0,950.0,949.0,916.0,931.0,860.0,880.0,835.0,793.0,811.0,898.0,863.0,840.0,848.0,822.0,852.0,809.0,817.0,926.0,1450.0,7523.0,5821.0,2707.0,2210.0,1750.0,1666.0,1503.0,1302.0,1248.0,1155.0,974.0,821.0,594.0,436.0,430.0,359.0,340.0,239.0,173.0,152.0,147.0,124.0,135.0,106.0,91.0,70.0,77.0,66.0,66.0,57.0,59.0,43.0,41.0,39.0,37.0,26.0,33.0,20.0,27.0,21.0,15.0,7.0,15.0,14.0,12.0,6.0,8.0,2.0,1.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
