2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,43.0,58.0,111.0,188.0,327.0,379.0,509.0,609.0,619.0,668.0,628.0,589.0,601.0,522.0,492.0,437.0,410.0,366.0,345.0,324.0,311.0,297.0,264.0,254.0,252.0,222.0,214.0,224.0,216.0,202.0,208.0,171.0,180.0,191.0,175.0,197.0,162.0,161.0,143.0,141.0,128.0,118.0,76.0,80.0,77.0,61.0,37.0,30.0,18.0,21.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,139.0,278.0,424.0,733.0,1265.0,2096.0,2950.0,3712.0,4378.0,4703.0,4980.0,5001.0,4887.0,4891.0,4339.0,3982.0,3679.0,3323.0,3037.0,2899.0,2763.0,2653.0,2309.0,2258.0,2123.0,1961.0,1864.0,1869.0,1764.0,1759.0,1684.0,1684.0,1590.0,1484.0,1573.0,1495.0,1518.0,1484.0,1455.0,1444.0,1382.0,1259.0,1473.0,1375.0,1251.0,1267.0,1109.0,1080.0,933.0,871.0,844.0,827.0,1527.0,1762.0,1849.0,1704.0,1715.0,1629.0,1601.0,1480.0,1433.0,1454.0,1634.0,1481.0,1301.0,1293.0,1300.0,1474.0,1437.0,1360.0,1342.0,1805.0,7081.0,5735.0,4493.0,3301.0,2271.0,1586.0,1203.0,745.0,516.0,312.0,202.0,102.0,65.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,176.0,324.0,502.0,774.0,1301.0,1902.0,2628.0,2989.0,3458.0,3623.0,3543.0,3511.0,3524.0,3408.0,3217.0,2801.0,2766.0,2489.0,2236.0,2035.0,2169.0,1901.0,1846.0,1684.0,1576.0,1499.0,1423.0,1367.0,1378.0,1339.0,1371.0,1277.0,1243.0,1171.0,1194.0,1179.0,1223.0,1233.0,1191.0,1125.0,1029.0,1091.0,1344.0,1224.0,1225.0,1281.0,1161.0,1266.0,1121.0,1136.0,1085.0,1035.0,2357.0,2655.0,2868.0,2794.0,2572.0,2694.0,2759.0,2576.0,2615.0,2642.0,3008.0,2859.0,2544.0,2494.0,2609.0,3089.0,3777.0,10837.0,9975.0,8160.0,2130.0,1664.0,1348.0,1043.0,707.0,511.0,349.0,293.0,189.0,123.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,197.0,296.0,464.0,758.0,1293.0,1889.0,2345.0,2711.0,2859.0,2905.0,2969.0,2988.0,2980.0,2930.0,2668.0,2426.0,2314.0,2125.0,1896.0,1817.0,1759.0,1699.0,1571.0,1518.0,1384.0,1348.0,1254.0,1293.0,1246.0,1205.0,1199.0,1153.0,1104.0,1065.0,1078.0,1068.0,1035.0,1119.0,1043.0,1039.0,990.0,963.0,1247.0,1207.0,1128.0,1218.0,1064.0,1281.0,1142.0,1211.0,1174.0,1273.0,2781.0,3474.0,3539.0,3472.0,3430.0,3468.0,3387.0,3175.0,3323.0,3258.0,3616.0,3640.0,3391.0,3146.0,4239.0,13777.0,11543.0,2750.0,2191.0,1827.0,1297.0,1065.0,841.0,657.0,477.0,346.0,275.0,185.0,126.0,71.0,52.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,74.0,95.0,148.0,180.0,217.0,251.0,295.0,338.0,353.0,313.0,361.0,354.0,392.0,323.0,306.0,289.0,248.0,264.0,252.0,258.0,226.0,244.0,210.0,157.0,180.0,168.0,178.0,193.0,192.0,210.0,203.0,180.0,156.0,155.0,177.0,197.0,178.0,178.0,170.0,173.0,190.0,264.0,242.0,275.0,259.0,248.0,399.0,388.0,387.0,449.0,420.0,789.0,890.0,930.0,821.0,884.0,903.0,943.0,863.0,799.0,766.0,780.0,796.0,625.0,627.0,571.0,521.0,460.0,327.0,333.0,304.0,281.0,226.0,205.0,140.0,115.0,101.0,63.0,56.0,44.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,16.0,13.0,32.0,49.0,44.0,62.0,39.0,59.0,56.0,56.0,59.0,61.0,44.0,53.0,49.0,49.0,41.0,49.0,41.0,42.0,35.0,31.0,46.0,36.0,49.0,46.0,40.0,35.0,44.0,38.0,32.0,29.0,36.0,52.0,37.0,42.0,44.0,50.0,46.0,62.0,73.0,84.0,99.0,106.0,223.0,224.0,251.0,225.0,264.0,385.0,406.0,380.0,353.0,323.0,365.0,331.0,297.0,316.0,259.0,224.0,260.0,222.0,198.0,185.0,138.0,129.0,80.0,88.0,81.0,59.0,60.0,52.0,28.0,32.0,17.0,19.0,8.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,259.0,544.0,550.0,630.0,898.0,1192.0,1418.0,1639.0,1822.0,1926.0,1896.0,1796.0,1940.0,2055.0,1796.0,1812.0,1728.0,1698.0,1627.0,1486.0,1473.0,1594.0,1485.0,1419.0,1404.0,1358.0,1354.0,1302.0,1304.0,1267.0,1272.0,1167.0,1148.0,1109.0,1045.0,1117.0,1079.0,1046.0,1121.0,1070.0,1008.0,1031.0,1511.0,1431.0,1417.0,1357.0,1364.0,1622.0,1638.0,1642.0,1719.0,1976.0,4404.0,5230.0,5347.0,5387.0,5237.0,5173.0,5267.0,5032.0,5770.0,5793.0,7606.0,22924.0,20061.0,17945.0,14662.0,3052.0,2373.0,1592.0,1491.0,1281.0,1063.0,788.0,699.0,526.0,359.0,288.0,215.0,128.0,85.0,59.0,47.0,23.0,18.0,6.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,263.0,593.0,716.0,748.0,1007.0,1260.0,1457.0,1723.0,1863.0,1986.0,2121.0,2122.0,2207.0,2228.0,2182.0,2096.0,2045.0,1889.0,1912.0,1922.0,1893.0,1970.0,1916.0,1697.0,1744.0,1731.0,1774.0,1782.0,1776.0,1757.0,1696.0,1572.0,1439.0,1326.0,1405.0,1370.0,1285.0,1268.0,1324.0,1260.0,1292.0,1232.0,1862.0,1822.0,1713.0,1780.0,1857.0,2117.0,2117.0,2350.0,2403.0,2788.0,4943.0,5760.0,5974.0,6006.0,6114.0,6736.0,7172.0,8555.0,28744.0,27055.0,23583.0,4785.0,3816.0,3152.0,2655.0,1637.0,1390.0,1223.0,1099.0,875.0,800.0,651.0,518.0,415.0,319.0,224.0,195.0,122.0,107.0,76.0,56.0,31.0,23.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,271.0,654.0,641.0,834.0,988.0,1362.0,1500.0,1769.0,1919.0,2005.0,2116.0,2181.0,2343.0,2354.0,2380.0,2221.0,2252.0,2126.0,2080.0,2098.0,2275.0,2218.0,2083.0,2031.0,1962.0,1903.0,1919.0,1913.0,1973.0,1909.0,1873.0,1752.0,1648.0,1576.0,1523.0,1380.0,1413.0,1532.0,1489.0,1359.0,1382.0,1361.0,2176.0,2202.0,2225.0,2311.0,2313.0,2779.0,2874.0,3122.0,3180.0,3779.0,5984.0,7079.0,7727.0,8396.0,11166.0,36366.0,34220.0,29497.0,6761.0,4771.0,3896.0,2561.0,2227.0,1963.0,1715.0,1379.0,1233.0,1045.0,898.0,766.0,719.0,602.0,518.0,402.0,281.0,171.0,168.0,126.0,94.0,68.0,34.0,30.0,14.0,15.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,273.0,585.0,643.0,766.0,970.0,1226.0,1531.0,1690.0,1909.0,1969.0,2180.0,2205.0,2322.0,2499.0,2429.0,2316.0,2192.0,2123.0,2164.0,2009.0,2281.0,2199.0,2130.0,2070.0,1954.0,1911.0,1971.0,2049.0,1983.0,2024.0,1904.0,1886.0,1731.0,1597.0,1674.0,1521.0,1611.0,1509.0,1503.0,1479.0,1614.0,1553.0,2584.0,2587.0,2602.0,2724.0,2761.0,3361.0,3475.0,3940.0,4003.0,4564.0,7156.0,8894.0,11904.0,39067.0,34763.0,7463.0,5998.0,5174.0,3816.0,3038.0,2537.0,2044.0,1864.0,1718.0,1512.0,1154.0,1046.0,936.0,814.0,722.0,649.0,580.0,433.0,346.0,265.0,220.0,174.0,121.0,87.0,56.0,34.0,18.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,220.0,419.0,506.0,660.0,919.0,1088.0,1255.0,1495.0,1645.0,1703.0,1817.0,1861.0,2014.0,2054.0,2007.0,1920.0,1945.0,1893.0,1773.0,1806.0,1899.0,1930.0,1808.0,1762.0,1674.0,1630.0,1668.0,1826.0,1710.0,1778.0,1642.0,1560.0,1472.0,1404.0,1400.0,1335.0,1396.0,1334.0,1339.0,1315.0,1419.0,1358.0,2277.0,2357.0,2523.0,2615.0,2759.0,3620.0,3612.0,4326.0,4485.0,5444.0,12966.0,41221.0,36528.0,7315.0,5398.0,3709.0,3357.0,2960.0,2600.0,2249.0,1947.0,1708.0,1381.0,1237.0,1162.0,893.0,800.0,639.0,644.0,552.0,523.0,406.0,336.0,261.0,205.0,173.0,142.0,105.0,56.0,44.0,33.0,12.0,13.0,8.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,223.0,164.0,185.0,170.0,240.0,281.0,280.0,280.0,292.0,343.0,354.0,328.0,421.0,401.0,375.0,351.0,332.0,338.0,357.0,354.0,417.0,342.0,327.0,310.0,336.0,341.0,310.0,335.0,304.0,334.0,336.0,296.0,306.0,286.0,309.0,304.0,309.0,353.0,353.0,369.0,372.0,593.0,548.0,593.0,673.0,700.0,886.0,872.0,909.0,898.0,939.0,1203.0,1048.0,906.0,652.0,553.0,477.0,382.0,381.0,337.0,293.0,285.0,237.0,207.0,199.0,185.0,180.0,152.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,18.0,21.0,27.0,14.0,36.0,41.0,26.0,29.0,33.0,38.0,41.0,35.0,31.0,29.0,34.0,36.0,34.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,42.0,38.0,36.0,26.0,33.0,28.0,34.0,35.0,24.0,17.0,33.0,34.0,48.0,129.0,145.0,156.0,158.0,194.0,258.0,240.0,245.0,215.0,212.0,195.0,114.0,110.0,88.0,78.0,77.0,45.0,50.0,53.0,45.0,39.0,38.0,26.0,29.0,24.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,212.0,368.0,429.0,571.0,695.0,817.0,980.0,1210.0,1356.0,1541.0,1636.0,1754.0,1881.0,1910.0,1926.0,1858.0,1847.0,1943.0,1959.0,1870.0,1991.0,2017.0,2026.0,1898.0,1744.0,1701.0,1734.0,1783.0,1835.0,1811.0,1800.0,1713.0,1550.0,1566.0,1570.0,1560.0,1605.0,1720.0,1725.0,1689.0,1783.0,2124.0,5780.0,5899.0,6287.0,6594.0,7091.0,9905.0,10045.0,11230.0,14815.0,46417.0,34362.0,6716.0,5496.0,3899.0,3380.0,2763.0,2613.0,2183.0,1966.0,1770.0,1502.0,1252.0,1115.0,1027.0,955.0,761.0,674.0,615.0,542.0,467.0,445.0,346.0,308.0,223.0,189.0,142.0,118.0,88.0,61.0,46.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,220.0,521.0,476.0,574.0,756.0,948.0,1081.0,1321.0,1457.0,1655.0,1846.0,1881.0,2121.0,2144.0,2156.0,2152.0,2171.0,2109.0,2009.0,2033.0,2092.0,2107.0,1971.0,1887.0,1772.0,1745.0,1842.0,1851.0,1828.0,1803.0,1762.0,1667.0,1652.0,1519.0,1625.0,1692.0,1722.0,1701.0,1744.0,1771.0,1864.0,1921.0,4720.0,4808.0,5071.0,5525.0,6045.0,8960.0,9710.0,13333.0,43478.0,12411.0,7148.0,3376.0,3021.0,2670.0,2313.0,2132.0,1901.0,1676.0,1541.0,1399.0,1267.0,1085.0,927.0,846.0,773.0,677.0,618.0,509.0,507.0,482.0,432.0,311.0,324.0,240.0,193.0,113.0,114.0,70.0,65.0,33.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,130.0,265.0,335.0,454.0,680.0,777.0,947.0,1085.0,1319.0,1462.0,1503.0,1572.0,1734.0,1773.0,1766.0,1736.0,1737.0,1637.0,1626.0,1614.0,1705.0,1708.0,1583.0,1510.0,1438.0,1403.0,1479.0,1547.0,1467.0,1478.0,1413.0,1347.0,1268.0,1234.0,1296.0,1315.0,1312.0,1332.0,1347.0,1301.0,1306.0,1461.0,3851.0,3974.0,4309.0,4661.0,5624.0,8318.0,11208.0,45245.0,11347.0,6784.0,3973.0,2490.0,2233.0,1913.0,1787.0,1632.0,1500.0,1379.0,1182.0,1152.0,1028.0,865.0,769.0,707.0,608.0,576.0,473.0,418.0,451.0,372.0,388.0,334.0,253.0,223.0,166.0,132.0,100.0,71.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,137.0,231.0,356.0,426.0,512.0,590.0,758.0,872.0,925.0,1030.0,1113.0,1215.0,1273.0,1273.0,1333.0,1313.0,1240.0,1151.0,1221.0,1173.0,1236.0,1235.0,1243.0,1118.0,1064.0,1030.0,1013.0,1056.0,1098.0,986.0,1074.0,952.0,915.0,874.0,892.0,851.0,890.0,877.0,896.0,934.0,864.0,909.0,2906.0,3035.0,3440.0,3489.0,3749.0,8843.0,43242.0,11490.0,6708.0,4755.0,3069.0,2098.0,1796.0,1691.0,1521.0,1388.0,1348.0,1118.0,1136.0,985.0,839.0,722.0,661.0,658.0,566.0,509.0,494.0,433.0,402.0,386.0,362.0,292.0,246.0,192.0,123.0,104.0,107.0,63.0,50.0,45.0,21.0,15.0,7.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,200.0,274.0,366.0,417.0,498.0,574.0,695.0,830.0,849.0,952.0,966.0,1023.0,1051.0,1065.0,974.0,1061.0,976.0,983.0,988.0,998.0,998.0,924.0,879.0,881.0,804.0,830.0,778.0,858.0,806.0,778.0,752.0,723.0,685.0,679.0,713.0,690.0,701.0,699.0,699.0,813.0,792.0,2826.0,2731.0,2533.0,2809.0,4585.0,48248.0,10992.0,6427.0,4680.0,3688.0,2531.0,1823.0,1599.0,1406.0,1357.0,1304.0,1098.0,986.0,934.0,803.0,838.0,681.0,544.0,515.0,479.0,429.0,430.0,395.0,402.0,314.0,303.0,237.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,27.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,62.0,60.0,58.0,56.0,54.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,85.0,85.0,68.0,77.0,71.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,75.0,71.0,81.0,72.0,79.0,53.0,79.0,68.0,66.0,68.0,86.0,86.0,85.0,107.0,204.0,209.0,212.0,223.0,329.0,1084.0,624.0,546.0,418.0,357.0,262.0,187.0,177.0,168.0,139.0,132.0,126.0,114.0,104.0,78.0,99.0,87.0,85.0,72.0,69.0,63.0,58.0,49.0,56.0,57.0,47.0,44.0,31.0,34.0,29.0,15.0,19.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
