2021-01-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,12.0,23.0,43.0,60.0,111.0,189.0,326.0,381.0,509.0,608.0,618.0,666.0,628.0,590.0,601.0,519.0,492.0,441.0,406.0,370.0,345.0,325.0,312.0,297.0,262.0,249.0,249.0,225.0,210.0,226.0,218.0,201.0,209.0,170.0,185.0,193.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,74.0,79.0,78.0,61.0,38.0,30.0,18.0,20.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,11.0,141.0,279.0,423.0,732.0,1268.0,2098.0,2953.0,3711.0,4386.0,4691.0,4982.0,4985.0,4895.0,4894.0,4328.0,3983.0,3675.0,3330.0,3037.0,2895.0,2769.0,2660.0,2320.0,2269.0,2128.0,1965.0,1865.0,1865.0,1770.0,1756.0,1688.0,1678.0,1595.0,1483.0,1576.0,1495.0,1508.0,1478.0,1448.0,1440.0,1375.0,1257.0,1472.0,1375.0,1251.0,1268.0,1107.0,1081.0,930.0,869.0,843.0,827.0,1529.0,1766.0,1844.0,1705.0,1714.0,1633.0,1605.0,1484.0,1435.0,1445.0,1634.0,1481.0,1307.0,1295.0,1301.0,1474.0,1433.0,1359.0,1341.0,1806.0,7079.0,5722.0,4489.0,3296.0,2276.0,1585.0,1200.0,745.0,515.0,317.0,202.0,102.0,66.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,0.0,9.0,177.0,325.0,501.0,773.0,1310.0,1901.0,2629.0,2988.0,3460.0,3622.0,3543.0,3504.0,3527.0,3407.0,3212.0,2803.0,2765.0,2481.0,2235.0,2036.0,2169.0,1897.0,1854.0,1693.0,1574.0,1500.0,1421.0,1370.0,1378.0,1338.0,1373.0,1281.0,1244.0,1178.0,1192.0,1178.0,1215.0,1223.0,1189.0,1123.0,1030.0,1091.0,1345.0,1223.0,1228.0,1271.0,1156.0,1270.0,1119.0,1137.0,1091.0,1035.0,2360.0,2654.0,2865.0,2799.0,2575.0,2691.0,2771.0,2585.0,2614.0,2635.0,3009.0,2856.0,2550.0,2490.0,2610.0,3092.0,3767.0,10826.0,9964.0,8151.0,2138.0,1666.0,1346.0,1042.0,708.0,510.0,350.0,294.0,189.0,125.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,8.0,197.0,295.0,463.0,756.0,1293.0,1888.0,2346.0,2702.0,2853.0,2900.0,2958.0,2979.0,2968.0,2924.0,2664.0,2414.0,2305.0,2115.0,1889.0,1813.0,1750.0,1698.0,1563.0,1519.0,1385.0,1351.0,1257.0,1296.0,1242.0,1204.0,1198.0,1151.0,1106.0,1066.0,1082.0,1070.0,1028.0,1110.0,1033.0,1036.0,986.0,953.0,1258.0,1206.0,1126.0,1213.0,1058.0,1290.0,1147.0,1210.0,1177.0,1270.0,2786.0,3473.0,3544.0,3478.0,3425.0,3474.0,3396.0,3182.0,3320.0,3240.0,3618.0,3636.0,3393.0,3154.0,4261.0,13749.0,11511.0,2740.0,2194.0,1830.0,1299.0,1066.0,842.0,661.0,477.0,344.0,276.0,187.0,126.0,71.0,53.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,1.0,44.0,73.0,95.0,148.0,182.0,217.0,251.0,294.0,339.0,353.0,313.0,361.0,352.0,389.0,324.0,307.0,289.0,249.0,264.0,250.0,260.0,224.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,210.0,203.0,180.0,156.0,155.0,178.0,196.0,170.0,179.0,169.0,171.0,191.0,264.0,241.0,273.0,258.0,251.0,401.0,386.0,385.0,452.0,422.0,788.0,888.0,929.0,824.0,885.0,903.0,945.0,862.0,799.0,767.0,780.0,796.0,623.0,626.0,572.0,522.0,458.0,328.0,333.0,304.0,281.0,228.0,205.0,140.0,115.0,102.0,62.0,57.0,43.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,61.0,44.0,52.0,49.0,50.0,41.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,45.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,72.0,84.0,100.0,106.0,224.0,222.0,251.0,225.0,264.0,383.0,404.0,378.0,350.0,323.0,368.0,331.0,300.0,315.0,259.0,225.0,261.0,222.0,199.0,184.0,138.0,130.0,79.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,3.0,11.0,260.0,545.0,550.0,626.0,902.0,1194.0,1417.0,1643.0,1822.0,1921.0,1895.0,1792.0,1947.0,2057.0,1801.0,1802.0,1722.0,1706.0,1629.0,1487.0,1479.0,1594.0,1486.0,1421.0,1403.0,1359.0,1356.0,1294.0,1307.0,1271.0,1272.0,1166.0,1145.0,1112.0,1049.0,1112.0,1075.0,1044.0,1113.0,1063.0,1002.0,1025.0,1508.0,1427.0,1413.0,1359.0,1357.0,1624.0,1643.0,1636.0,1722.0,1976.0,4403.0,5233.0,5361.0,5386.0,5234.0,5174.0,5272.0,5056.0,5770.0,5776.0,7605.0,22899.0,20031.0,17914.0,14663.0,3052.0,2374.0,1594.0,1496.0,1283.0,1071.0,791.0,701.0,528.0,359.0,288.0,217.0,128.0,85.0,61.0,47.0,23.0,18.0,7.0,5.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,7.0,263.0,592.0,716.0,748.0,1010.0,1264.0,1458.0,1726.0,1863.0,1984.0,2122.0,2123.0,2207.0,2225.0,2176.0,2096.0,2038.0,1898.0,1910.0,1923.0,1896.0,1968.0,1919.0,1696.0,1748.0,1725.0,1774.0,1779.0,1778.0,1756.0,1695.0,1571.0,1439.0,1327.0,1413.0,1375.0,1276.0,1263.0,1312.0,1253.0,1289.0,1231.0,1864.0,1820.0,1711.0,1778.0,1859.0,2111.0,2114.0,2356.0,2404.0,2790.0,4951.0,5769.0,5975.0,6012.0,6126.0,6741.0,7193.0,8576.0,28728.0,26975.0,23546.0,4795.0,3817.0,3146.0,2660.0,1643.0,1393.0,1230.0,1100.0,875.0,803.0,649.0,517.0,418.0,321.0,223.0,192.0,121.0,107.0,76.0,57.0,32.0,22.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,2.0,10.0,272.0,653.0,641.0,833.0,992.0,1364.0,1505.0,1775.0,1915.0,2001.0,2115.0,2181.0,2344.0,2364.0,2377.0,2218.0,2254.0,2119.0,2080.0,2097.0,2275.0,2221.0,2088.0,2040.0,1965.0,1902.0,1921.0,1920.0,1973.0,1903.0,1875.0,1753.0,1654.0,1571.0,1526.0,1387.0,1402.0,1517.0,1487.0,1358.0,1385.0,1354.0,2183.0,2199.0,2219.0,2310.0,2298.0,2779.0,2879.0,3127.0,3185.0,3791.0,5982.0,7098.0,7743.0,8422.0,11210.0,36331.0,34202.0,29488.0,6761.0,4760.0,3900.0,2559.0,2225.0,1961.0,1711.0,1381.0,1236.0,1047.0,898.0,764.0,722.0,605.0,519.0,402.0,282.0,173.0,169.0,126.0,95.0,68.0,34.0,30.0,14.0,15.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,2.0,10.0,272.0,587.0,644.0,764.0,978.0,1227.0,1527.0,1685.0,1916.0,1970.0,2177.0,2205.0,2321.0,2501.0,2427.0,2309.0,2189.0,2119.0,2156.0,2011.0,2275.0,2199.0,2133.0,2070.0,1955.0,1905.0,1973.0,2060.0,1984.0,2029.0,1903.0,1888.0,1728.0,1597.0,1672.0,1512.0,1613.0,1496.0,1492.0,1478.0,1608.0,1545.0,2578.0,2581.0,2592.0,2716.0,2758.0,3365.0,3474.0,3944.0,4006.0,4554.0,7159.0,8905.0,11913.0,38998.0,34694.0,7469.0,6007.0,5177.0,3813.0,3037.0,2543.0,2046.0,1866.0,1718.0,1512.0,1152.0,1044.0,934.0,814.0,720.0,653.0,578.0,434.0,349.0,264.0,219.0,173.0,122.0,87.0,57.0,34.0,19.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,10.0,216.0,421.0,503.0,660.0,918.0,1087.0,1256.0,1496.0,1647.0,1705.0,1813.0,1857.0,2018.0,2049.0,2007.0,1921.0,1942.0,1899.0,1775.0,1803.0,1900.0,1931.0,1808.0,1764.0,1668.0,1636.0,1667.0,1823.0,1709.0,1785.0,1641.0,1564.0,1473.0,1403.0,1402.0,1338.0,1385.0,1322.0,1337.0,1317.0,1419.0,1344.0,2279.0,2353.0,2524.0,2614.0,2753.0,3619.0,3606.0,4338.0,4504.0,5444.0,12978.0,41169.0,36473.0,7318.0,5415.0,3716.0,3365.0,2963.0,2605.0,2248.0,1949.0,1718.0,1376.0,1237.0,1161.0,892.0,798.0,639.0,646.0,553.0,525.0,406.0,337.0,262.0,206.0,173.0,142.0,105.0,56.0,45.0,33.0,12.0,13.0,8.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,1.0,122.0,222.0,163.0,185.0,173.0,241.0,282.0,281.0,279.0,292.0,344.0,354.0,328.0,420.0,401.0,375.0,348.0,333.0,336.0,357.0,352.0,417.0,344.0,331.0,307.0,339.0,344.0,310.0,336.0,303.0,332.0,333.0,298.0,308.0,283.0,306.0,307.0,302.0,354.0,354.0,367.0,372.0,591.0,548.0,592.0,669.0,702.0,884.0,871.0,909.0,893.0,940.0,1207.0,1047.0,906.0,653.0,553.0,479.0,380.0,381.0,335.0,295.0,285.0,237.0,206.0,199.0,185.0,178.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,44.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,3.0,15.0,18.0,19.0,21.0,27.0,15.0,37.0,40.0,26.0,29.0,32.0,39.0,41.0,35.0,31.0,28.0,34.0,36.0,33.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,32.0,28.0,34.0,35.0,25.0,17.0,33.0,34.0,48.0,130.0,143.0,154.0,159.0,192.0,256.0,240.0,245.0,217.0,212.0,197.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,11.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,1.0,0.0,9.0,212.0,370.0,428.0,571.0,694.0,818.0,981.0,1209.0,1360.0,1534.0,1637.0,1759.0,1881.0,1908.0,1927.0,1856.0,1848.0,1942.0,1964.0,1871.0,1989.0,2015.0,2029.0,1904.0,1744.0,1704.0,1740.0,1787.0,1838.0,1812.0,1797.0,1711.0,1558.0,1571.0,1570.0,1562.0,1603.0,1708.0,1724.0,1687.0,1779.0,2124.0,5769.0,5892.0,6288.0,6583.0,7105.0,9912.0,10059.0,11216.0,14835.0,46335.0,34352.0,6702.0,5500.0,3899.0,3377.0,2769.0,2616.0,2185.0,1970.0,1771.0,1501.0,1253.0,1116.0,1028.0,959.0,764.0,674.0,616.0,540.0,470.0,448.0,347.0,310.0,223.0,190.0,143.0,117.0,88.0,62.0,44.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,8.0,221.0,520.0,475.0,572.0,756.0,947.0,1078.0,1323.0,1455.0,1653.0,1843.0,1879.0,2123.0,2149.0,2153.0,2146.0,2172.0,2106.0,2009.0,2030.0,2095.0,2106.0,1972.0,1886.0,1769.0,1742.0,1851.0,1854.0,1831.0,1809.0,1762.0,1664.0,1649.0,1526.0,1632.0,1699.0,1715.0,1685.0,1735.0,1766.0,1854.0,1918.0,4706.0,4809.0,5054.0,5530.0,6047.0,8956.0,9726.0,13317.0,43427.0,12398.0,7154.0,3379.0,3021.0,2669.0,2314.0,2137.0,1899.0,1676.0,1538.0,1403.0,1273.0,1085.0,928.0,850.0,769.0,679.0,619.0,510.0,513.0,483.0,433.0,310.0,324.0,239.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0,22.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,2.0,6.0,131.0,264.0,336.0,454.0,680.0,776.0,947.0,1089.0,1319.0,1461.0,1503.0,1574.0,1733.0,1772.0,1767.0,1737.0,1735.0,1641.0,1626.0,1614.0,1706.0,1708.0,1583.0,1514.0,1440.0,1406.0,1482.0,1549.0,1471.0,1478.0,1416.0,1351.0,1275.0,1241.0,1297.0,1324.0,1300.0,1324.0,1344.0,1300.0,1300.0,1456.0,3851.0,3969.0,4298.0,4659.0,5628.0,8324.0,11228.0,45173.0,11342.0,6783.0,3973.0,2501.0,2233.0,1912.0,1788.0,1633.0,1500.0,1387.0,1183.0,1148.0,1029.0,864.0,771.0,704.0,609.0,576.0,473.0,421.0,449.0,377.0,390.0,334.0,254.0,225.0,166.0,133.0,100.0,72.0,54.0,32.0,28.0,14.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,8.0,138.0,233.0,354.0,429.0,511.0,588.0,761.0,874.0,927.0,1030.0,1114.0,1212.0,1275.0,1275.0,1334.0,1313.0,1239.0,1154.0,1218.0,1173.0,1236.0,1236.0,1241.0,1120.0,1065.0,1029.0,1012.0,1055.0,1104.0,990.0,1073.0,950.0,919.0,871.0,894.0,852.0,891.0,874.0,896.0,926.0,859.0,900.0,2910.0,3033.0,3441.0,3480.0,3749.0,8877.0,43191.0,11462.0,6708.0,4753.0,3074.0,2100.0,1797.0,1695.0,1522.0,1391.0,1351.0,1114.0,1139.0,983.0,839.0,723.0,660.0,658.0,566.0,511.0,491.0,433.0,405.0,387.0,361.0,294.0,247.0,193.0,123.0,104.0,108.0,63.0,50.0,46.0,21.0,15.0,7.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,1.0,128.0,200.0,275.0,367.0,417.0,497.0,573.0,695.0,830.0,850.0,952.0,965.0,1021.0,1051.0,1066.0,972.0,1059.0,975.0,982.0,986.0,998.0,997.0,927.0,878.0,881.0,805.0,831.0,778.0,858.0,811.0,777.0,753.0,726.0,687.0,677.0,719.0,687.0,696.0,700.0,697.0,811.0,789.0,2826.0,2733.0,2534.0,2816.0,4601.0,48203.0,10989.0,6410.0,4675.0,3692.0,2538.0,1824.0,1597.0,1410.0,1358.0,1308.0,1100.0,986.0,936.0,801.0,841.0,683.0,544.0,514.0,478.0,429.0,429.0,395.0,403.0,314.0,304.0,238.0,243.0,142.0,122.0,88.0,67.0,62.0,51.0,28.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,10.0,30.0,61.0,60.0,58.0,53.0,56.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,84.0,87.0,68.0,76.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,69.0,67.0,68.0,86.0,87.0,83.0,106.0,205.0,210.0,211.0,218.0,328.0,1081.0,624.0,546.0,420.0,357.0,264.0,187.0,176.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,67.0,65.0,58.0,49.0,56.0,57.0,47.0,43.0,31.0,34.0,29.0,14.0,20.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,15.0,20.0,11.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,1.0,33.0,85.0,114.0,153.0,193.0,229.0,317.0,344.0,366.0,396.0,391.0,457.0,493.0,476.0,474.0,441.0,460.0,421.0,450.0,418.0,470.0,502.0,679.0,722.0,667.0,670.0,688.0,719.0,686.0,707.0,706.0,742.0,722.0,754.0,699.0,691.0,953.0,4714.0,4718.0,4642.0,4654.0,4132.0,1954.0,1873.0,1903.0,2661.0,3572.0,10079.0,6790.0,5765.0,4679.0,3772.0,2686.0,2034.0,1916.0,1802.0,1624.0,1508.0,1349.0,1240.0,1134.0,1040.0,907.0,793.0,710.0,674.0,586.0,517.0,497.0,416.0,395.0,329.0,327.0,292.0,241.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,1.0,3.0,33.0,67.0,98.0,163.0,170.0,206.0,267.0,319.0,376.0,410.0,400.0,435.0,447.0,461.0,472.0,435.0,439.0,395.0,428.0,377.0,408.0,462.0,928.0,766.0,816.0,748.0,836.0,935.0,955.0,922.0,983.0,1159.0,5050.0,4959.0,5135.0,5231.0,5315.0,1785.0,1638.0,1525.0,1449.0,1371.0,1483.0,1769.0,1758.0,1693.0,1822.0,5080.0,3962.0,3548.0,2948.0,2382.0,1797.0,1438.0,1333.0,1255.0,1178.0,1125.0,1039.0,895.0,887.0,851.0,722.0,668.0,554.0,514.0,479.0,437.0,426.0,361.0,332.0,308.0,302.0,269.0,202.0,173.0,117.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,3.0,39.0,131.0,139.0,194.0,213.0,261.0,355.0,350.0,387.0,393.0,408.0,461.0,473.0,518.0,477.0,504.0,483.0,522.0,505.0,520.0,576.0,630.0,1037.0,1045.0,1019.0,970.0,1212.0,5400.0,5683.0,5683.0,5528.0,5146.0,1073.0,1053.0,996.0,960.0,1014.0,856.0,891.0,883.0,869.0,861.0,1606.0,1262.0,1405.0,1294.0,1379.0,3639.0,2981.0,2648.0,2267.0,1882.0,1491.0,1186.0,1071.0,960.0,931.0,884.0,870.0,729.0,736.0,676.0,613.0,573.0,510.0,451.0,430.0,381.0,311.0,335.0,317.0,244.0,319.0,223.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,2.0,5.0,46.0,58.0,122.0,170.0,231.0,278.0,345.0,451.0,504.0,608.0,663.0,666.0,741.0,778.0,824.0,788.0,788.0,721.0,786.0,748.0,813.0,1170.0,6410.0,6010.0,5489.0,5357.0,5095.0,1280.0,1107.0,1083.0,1035.0,1026.0,785.0,779.0,777.0,828.0,819.0,841.0,806.0,863.0,848.0,805.0,1283.0,1338.0,1313.0,1200.0,1316.0,3146.0,2575.0,2368.0,2044.0,1683.0,1239.0,1028.0,964.0,994.0,890.0,810.0,790.0,689.0,669.0,617.0,514.0,470.0,459.0,376.0,354.0,344.0,366.0,256.0,259.0,222.0,209.0,183.0,148.0,128.0,80.0,63.0,62.0,36.0,36.0,18.0,17.0,8.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
