2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,43.0,58.0,111.0,188.0,327.0,379.0,509.0,609.0,620.0,669.0,628.0,589.0,601.0,522.0,492.0,436.0,410.0,366.0,345.0,324.0,310.0,297.0,264.0,254.0,252.0,222.0,215.0,224.0,216.0,203.0,207.0,171.0,180.0,191.0,175.0,197.0,161.0,161.0,143.0,141.0,128.0,118.0,76.0,80.0,77.0,61.0,37.0,30.0,18.0,21.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,138.0,279.0,424.0,733.0,1265.0,2097.0,2948.0,3711.0,4378.0,4704.0,4979.0,5001.0,4887.0,4894.0,4340.0,3981.0,3680.0,3323.0,3036.0,2898.0,2762.0,2655.0,2307.0,2260.0,2123.0,1960.0,1865.0,1869.0,1762.0,1760.0,1684.0,1686.0,1590.0,1485.0,1573.0,1496.0,1518.0,1484.0,1458.0,1443.0,1382.0,1258.0,1472.0,1376.0,1251.0,1266.0,1107.0,1080.0,934.0,871.0,844.0,827.0,1527.0,1762.0,1849.0,1704.0,1715.0,1629.0,1601.0,1480.0,1433.0,1453.0,1635.0,1481.0,1301.0,1293.0,1301.0,1473.0,1437.0,1360.0,1341.0,1805.0,7081.0,5733.0,4493.0,3303.0,2270.0,1585.0,1203.0,745.0,517.0,312.0,202.0,102.0,65.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,176.0,324.0,502.0,774.0,1300.0,1903.0,2625.0,2989.0,3458.0,3623.0,3547.0,3511.0,3523.0,3407.0,3219.0,2801.0,2765.0,2489.0,2234.0,2035.0,2172.0,1900.0,1844.0,1683.0,1577.0,1498.0,1424.0,1368.0,1376.0,1339.0,1370.0,1280.0,1241.0,1171.0,1194.0,1180.0,1224.0,1232.0,1194.0,1126.0,1031.0,1091.0,1344.0,1224.0,1225.0,1281.0,1162.0,1264.0,1121.0,1136.0,1085.0,1035.0,2357.0,2655.0,2868.0,2794.0,2574.0,2693.0,2758.0,2576.0,2616.0,2641.0,3008.0,2860.0,2545.0,2493.0,2608.0,3089.0,3778.0,10837.0,9974.0,8161.0,2130.0,1663.0,1347.0,1043.0,707.0,512.0,349.0,292.0,189.0,123.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,197.0,295.0,464.0,757.0,1292.0,1890.0,2346.0,2709.0,2857.0,2907.0,2969.0,2990.0,2981.0,2929.0,2669.0,2428.0,2312.0,2124.0,1897.0,1817.0,1759.0,1701.0,1571.0,1516.0,1384.0,1348.0,1253.0,1292.0,1246.0,1204.0,1199.0,1152.0,1104.0,1066.0,1080.0,1067.0,1036.0,1120.0,1044.0,1039.0,989.0,963.0,1245.0,1208.0,1127.0,1219.0,1063.0,1281.0,1141.0,1211.0,1175.0,1273.0,2781.0,3474.0,3539.0,3471.0,3431.0,3466.0,3388.0,3175.0,3323.0,3258.0,3616.0,3639.0,3391.0,3145.0,4236.0,13782.0,11545.0,2749.0,2191.0,1827.0,1297.0,1066.0,841.0,657.0,477.0,346.0,275.0,185.0,126.0,71.0,52.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,74.0,95.0,148.0,180.0,217.0,251.0,295.0,338.0,353.0,313.0,361.0,354.0,393.0,323.0,305.0,289.0,249.0,264.0,252.0,258.0,226.0,244.0,210.0,156.0,181.0,168.0,178.0,193.0,192.0,210.0,203.0,179.0,157.0,155.0,177.0,196.0,180.0,176.0,170.0,173.0,190.0,265.0,242.0,275.0,259.0,248.0,399.0,388.0,386.0,449.0,420.0,791.0,890.0,929.0,821.0,884.0,902.0,944.0,863.0,799.0,766.0,780.0,796.0,625.0,627.0,571.0,521.0,460.0,327.0,333.0,304.0,280.0,227.0,205.0,140.0,115.0,101.0,63.0,56.0,44.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,16.0,13.0,32.0,49.0,44.0,62.0,39.0,59.0,56.0,56.0,59.0,61.0,44.0,53.0,49.0,49.0,41.0,49.0,41.0,42.0,35.0,31.0,46.0,36.0,49.0,46.0,40.0,35.0,44.0,38.0,32.0,28.0,36.0,53.0,37.0,42.0,44.0,50.0,46.0,62.0,73.0,84.0,99.0,106.0,222.0,224.0,252.0,225.0,264.0,385.0,406.0,380.0,353.0,323.0,364.0,332.0,297.0,316.0,259.0,224.0,260.0,222.0,198.0,185.0,138.0,129.0,80.0,89.0,81.0,58.0,60.0,52.0,28.0,32.0,17.0,19.0,8.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,256.0,544.0,548.0,630.0,899.0,1192.0,1418.0,1639.0,1825.0,1927.0,1896.0,1805.0,1935.0,2056.0,1797.0,1815.0,1729.0,1697.0,1623.0,1486.0,1470.0,1595.0,1485.0,1421.0,1406.0,1358.0,1351.0,1301.0,1302.0,1269.0,1273.0,1168.0,1148.0,1109.0,1046.0,1117.0,1077.0,1047.0,1121.0,1070.0,1008.0,1031.0,1512.0,1432.0,1415.0,1358.0,1363.0,1621.0,1638.0,1641.0,1720.0,1976.0,4403.0,5230.0,5347.0,5386.0,5237.0,5172.0,5266.0,5033.0,5769.0,5793.0,7606.0,22923.0,20062.0,17946.0,14663.0,3051.0,2374.0,1590.0,1491.0,1281.0,1063.0,788.0,699.0,526.0,358.0,288.0,215.0,128.0,85.0,59.0,47.0,23.0,18.0,6.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,263.0,593.0,716.0,750.0,1008.0,1260.0,1461.0,1718.0,1862.0,1989.0,2125.0,2126.0,2206.0,2230.0,2181.0,2099.0,2047.0,1888.0,1910.0,1926.0,1893.0,1971.0,1917.0,1694.0,1744.0,1731.0,1773.0,1783.0,1779.0,1760.0,1695.0,1573.0,1437.0,1329.0,1404.0,1374.0,1287.0,1268.0,1322.0,1258.0,1292.0,1231.0,1860.0,1822.0,1713.0,1776.0,1856.0,2114.0,2117.0,2349.0,2401.0,2787.0,4943.0,5760.0,5972.0,6006.0,6116.0,6736.0,7175.0,8551.0,28750.0,27054.0,23583.0,4786.0,3818.0,3153.0,2653.0,1635.0,1389.0,1222.0,1098.0,875.0,801.0,651.0,518.0,415.0,319.0,224.0,195.0,122.0,107.0,76.0,56.0,31.0,23.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,272.0,651.0,641.0,837.0,987.0,1361.0,1500.0,1768.0,1918.0,2005.0,2120.0,2183.0,2336.0,2356.0,2379.0,2219.0,2262.0,2127.0,2081.0,2099.0,2270.0,2222.0,2083.0,2028.0,1963.0,1899.0,1917.0,1912.0,1976.0,1910.0,1874.0,1754.0,1645.0,1574.0,1525.0,1385.0,1416.0,1527.0,1488.0,1361.0,1382.0,1364.0,2172.0,2203.0,2230.0,2310.0,2315.0,2780.0,2874.0,3122.0,3178.0,3777.0,5983.0,7077.0,7726.0,8392.0,11165.0,36368.0,34221.0,29498.0,6757.0,4772.0,3897.0,2561.0,2228.0,1964.0,1714.0,1378.0,1233.0,1045.0,899.0,766.0,717.0,602.0,518.0,402.0,281.0,171.0,168.0,126.0,93.0,69.0,34.0,30.0,14.0,15.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,272.0,585.0,643.0,765.0,970.0,1227.0,1530.0,1687.0,1909.0,1972.0,2175.0,2210.0,2323.0,2501.0,2423.0,2316.0,2196.0,2122.0,2167.0,2012.0,2281.0,2198.0,2128.0,2069.0,1952.0,1916.0,1969.0,2049.0,1985.0,2028.0,1909.0,1882.0,1732.0,1598.0,1678.0,1519.0,1611.0,1507.0,1502.0,1480.0,1616.0,1554.0,2581.0,2588.0,2602.0,2723.0,2760.0,3362.0,3475.0,3938.0,4002.0,4562.0,7156.0,8892.0,11905.0,39069.0,34764.0,7463.0,5998.0,5173.0,3818.0,3038.0,2537.0,2045.0,1860.0,1719.0,1512.0,1154.0,1046.0,935.0,814.0,722.0,649.0,580.0,433.0,346.0,265.0,220.0,174.0,121.0,87.0,56.0,34.0,18.0,16.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,219.0,420.0,506.0,660.0,918.0,1089.0,1252.0,1494.0,1647.0,1705.0,1816.0,1866.0,2013.0,2052.0,2006.0,1922.0,1947.0,1890.0,1775.0,1804.0,1901.0,1934.0,1802.0,1759.0,1676.0,1631.0,1665.0,1828.0,1712.0,1776.0,1640.0,1565.0,1473.0,1406.0,1397.0,1339.0,1399.0,1336.0,1343.0,1311.0,1418.0,1357.0,2276.0,2354.0,2524.0,2614.0,2756.0,3621.0,3612.0,4329.0,4485.0,5441.0,12966.0,41224.0,36527.0,7316.0,5396.0,3709.0,3358.0,2960.0,2597.0,2250.0,1947.0,1708.0,1381.0,1236.0,1162.0,892.0,800.0,640.0,644.0,553.0,522.0,406.0,336.0,261.0,205.0,173.0,142.0,104.0,57.0,44.0,33.0,12.0,13.0,8.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,122.0,224.0,164.0,184.0,170.0,239.0,279.0,281.0,280.0,292.0,345.0,354.0,332.0,419.0,399.0,376.0,352.0,333.0,336.0,358.0,354.0,419.0,341.0,325.0,309.0,337.0,342.0,310.0,334.0,304.0,335.0,337.0,297.0,305.0,286.0,307.0,306.0,308.0,353.0,353.0,369.0,372.0,594.0,547.0,594.0,674.0,698.0,887.0,872.0,910.0,898.0,940.0,1201.0,1048.0,906.0,652.0,553.0,477.0,382.0,381.0,337.0,293.0,284.0,237.0,207.0,199.0,185.0,180.0,152.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,18.0,21.0,27.0,14.0,36.0,40.0,27.0,29.0,33.0,38.0,41.0,35.0,31.0,29.0,34.0,36.0,34.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,42.0,38.0,36.0,26.0,33.0,28.0,35.0,35.0,23.0,17.0,33.0,34.0,48.0,129.0,145.0,156.0,158.0,194.0,258.0,240.0,245.0,215.0,212.0,195.0,114.0,110.0,88.0,78.0,77.0,45.0,50.0,53.0,45.0,39.0,38.0,26.0,29.0,24.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,209.0,368.0,427.0,568.0,694.0,816.0,983.0,1207.0,1356.0,1546.0,1633.0,1761.0,1884.0,1912.0,1932.0,1865.0,1852.0,1937.0,1955.0,1866.0,1986.0,2015.0,2036.0,1893.0,1741.0,1699.0,1731.0,1788.0,1838.0,1812.0,1799.0,1716.0,1547.0,1567.0,1576.0,1565.0,1613.0,1715.0,1725.0,1687.0,1780.0,2126.0,5779.0,5894.0,6289.0,6593.0,7088.0,9909.0,10044.0,11230.0,14810.0,46419.0,34362.0,6715.0,5498.0,3899.0,3378.0,2763.0,2612.0,2183.0,1966.0,1769.0,1500.0,1253.0,1115.0,1026.0,954.0,761.0,674.0,614.0,542.0,468.0,444.0,346.0,308.0,223.0,189.0,142.0,118.0,88.0,61.0,45.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,220.0,522.0,473.0,573.0,752.0,947.0,1079.0,1321.0,1454.0,1659.0,1846.0,1886.0,2119.0,2145.0,2162.0,2149.0,2176.0,2107.0,2013.0,2036.0,2095.0,2098.0,1973.0,1885.0,1777.0,1742.0,1842.0,1856.0,1828.0,1806.0,1774.0,1666.0,1651.0,1523.0,1620.0,1697.0,1730.0,1696.0,1746.0,1766.0,1858.0,1920.0,4718.0,4803.0,5073.0,5522.0,6046.0,8960.0,9708.0,13333.0,43481.0,12414.0,7146.0,3377.0,3021.0,2668.0,2313.0,2130.0,1899.0,1676.0,1539.0,1399.0,1268.0,1085.0,926.0,845.0,773.0,677.0,618.0,509.0,507.0,482.0,433.0,311.0,324.0,240.0,193.0,113.0,114.0,70.0,65.0,32.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,129.0,265.0,335.0,453.0,678.0,776.0,947.0,1084.0,1318.0,1464.0,1506.0,1574.0,1735.0,1768.0,1767.0,1744.0,1733.0,1636.0,1625.0,1614.0,1704.0,1711.0,1578.0,1513.0,1444.0,1396.0,1480.0,1548.0,1470.0,1479.0,1414.0,1353.0,1271.0,1234.0,1296.0,1318.0,1314.0,1337.0,1343.0,1298.0,1304.0,1460.0,3851.0,3973.0,4309.0,4659.0,5627.0,8313.0,11207.0,45244.0,11347.0,6786.0,3970.0,2490.0,2232.0,1914.0,1788.0,1631.0,1499.0,1379.0,1181.0,1152.0,1027.0,866.0,768.0,707.0,609.0,576.0,472.0,418.0,451.0,372.0,388.0,334.0,253.0,223.0,166.0,131.0,100.0,71.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0,231.0,355.0,427.0,510.0,589.0,758.0,873.0,926.0,1028.0,1114.0,1216.0,1275.0,1273.0,1337.0,1314.0,1242.0,1153.0,1227.0,1170.0,1235.0,1231.0,1237.0,1117.0,1070.0,1030.0,1008.0,1059.0,1100.0,987.0,1071.0,953.0,917.0,877.0,892.0,854.0,887.0,882.0,893.0,931.0,862.0,909.0,2905.0,3036.0,3436.0,3486.0,3753.0,8843.0,43245.0,11487.0,6709.0,4754.0,3068.0,2098.0,1797.0,1691.0,1521.0,1387.0,1348.0,1118.0,1135.0,986.0,838.0,722.0,661.0,658.0,566.0,509.0,494.0,433.0,402.0,386.0,362.0,292.0,246.0,192.0,123.0,104.0,107.0,63.0,50.0,45.0,21.0,15.0,7.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,200.0,274.0,366.0,417.0,497.0,571.0,695.0,828.0,851.0,955.0,967.0,1023.0,1048.0,1069.0,973.0,1060.0,978.0,986.0,988.0,996.0,1000.0,923.0,880.0,881.0,808.0,834.0,776.0,858.0,806.0,779.0,752.0,721.0,685.0,680.0,715.0,691.0,701.0,700.0,699.0,808.0,794.0,2828.0,2731.0,2530.0,2806.0,4585.0,48255.0,10988.0,6427.0,4682.0,3686.0,2531.0,1819.0,1601.0,1407.0,1358.0,1304.0,1098.0,985.0,933.0,804.0,836.0,681.0,542.0,516.0,479.0,429.0,430.0,395.0,402.0,313.0,303.0,237.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,27.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,62.0,60.0,58.0,56.0,54.0,49.0,79.0,78.0,85.0,96.0,77.0,67.0,95.0,70.0,86.0,84.0,68.0,78.0,71.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,75.0,71.0,80.0,72.0,79.0,52.0,79.0,68.0,69.0,68.0,86.0,86.0,85.0,108.0,202.0,208.0,212.0,224.0,329.0,1084.0,623.0,547.0,417.0,357.0,262.0,187.0,177.0,168.0,139.0,132.0,126.0,114.0,103.0,78.0,99.0,87.0,85.0,72.0,69.0,63.0,58.0,49.0,56.0,57.0,47.0,44.0,31.0,34.0,29.0,15.0,19.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
