2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,43.0,60.0,111.0,190.0,326.0,381.0,509.0,609.0,618.0,666.0,628.0,590.0,602.0,519.0,493.0,441.0,406.0,370.0,346.0,326.0,312.0,297.0,262.0,249.0,249.0,225.0,210.0,226.0,219.0,201.0,209.0,170.0,185.0,194.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,74.0,79.0,78.0,61.0,38.0,30.0,19.0,20.0,19.0,24.0,10.0,6.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,141.0,279.0,423.0,732.0,1268.0,2097.0,2953.0,3710.0,4387.0,4690.0,4982.0,4984.0,4896.0,4892.0,4328.0,3983.0,3675.0,3330.0,3038.0,2895.0,2768.0,2659.0,2320.0,2269.0,2129.0,1965.0,1865.0,1865.0,1770.0,1756.0,1687.0,1677.0,1595.0,1483.0,1576.0,1495.0,1508.0,1479.0,1446.0,1440.0,1375.0,1257.0,1472.0,1375.0,1251.0,1268.0,1108.0,1081.0,930.0,868.0,841.0,827.0,1529.0,1766.0,1843.0,1704.0,1713.0,1633.0,1605.0,1484.0,1435.0,1444.0,1635.0,1481.0,1307.0,1295.0,1301.0,1474.0,1433.0,1359.0,1340.0,1806.0,7079.0,5722.0,4489.0,3296.0,2277.0,1585.0,1200.0,745.0,516.0,317.0,202.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,177.0,325.0,501.0,773.0,1310.0,1901.0,2629.0,2988.0,3460.0,3622.0,3543.0,3505.0,3527.0,3407.0,3211.0,2804.0,2765.0,2481.0,2235.0,2036.0,2169.0,1897.0,1854.0,1693.0,1574.0,1499.0,1422.0,1370.0,1378.0,1338.0,1372.0,1282.0,1244.0,1178.0,1192.0,1178.0,1216.0,1224.0,1189.0,1123.0,1030.0,1091.0,1345.0,1224.0,1228.0,1271.0,1155.0,1269.0,1119.0,1137.0,1091.0,1035.0,2360.0,2654.0,2866.0,2799.0,2573.0,2691.0,2771.0,2584.0,2615.0,2635.0,3008.0,2857.0,2551.0,2489.0,2610.0,3092.0,3767.0,10825.0,9964.0,8151.0,2139.0,1666.0,1345.0,1042.0,708.0,510.0,350.0,294.0,189.0,125.0,79.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,197.0,295.0,463.0,756.0,1292.0,1889.0,2346.0,2702.0,2853.0,2900.0,2958.0,2979.0,2967.0,2924.0,2664.0,2414.0,2306.0,2115.0,1888.0,1813.0,1750.0,1698.0,1563.0,1519.0,1385.0,1351.0,1257.0,1296.0,1242.0,1204.0,1198.0,1151.0,1106.0,1066.0,1081.0,1070.0,1028.0,1110.0,1033.0,1036.0,986.0,953.0,1259.0,1206.0,1126.0,1213.0,1059.0,1291.0,1145.0,1210.0,1178.0,1271.0,2786.0,3474.0,3544.0,3477.0,3425.0,3474.0,3396.0,3183.0,3320.0,3240.0,3618.0,3636.0,3393.0,3156.0,4260.0,13748.0,11512.0,2739.0,2194.0,1830.0,1299.0,1066.0,842.0,660.0,477.0,344.0,276.0,188.0,126.0,71.0,53.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,73.0,95.0,148.0,182.0,217.0,251.0,294.0,339.0,353.0,313.0,361.0,352.0,389.0,324.0,307.0,289.0,249.0,264.0,250.0,260.0,224.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,210.0,203.0,180.0,156.0,155.0,178.0,196.0,170.0,179.0,169.0,171.0,191.0,265.0,241.0,273.0,258.0,251.0,401.0,385.0,385.0,452.0,422.0,788.0,888.0,929.0,824.0,885.0,903.0,945.0,862.0,799.0,767.0,780.0,796.0,623.0,626.0,572.0,522.0,458.0,328.0,333.0,304.0,281.0,228.0,206.0,140.0,115.0,102.0,62.0,57.0,43.0,38.0,16.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,61.0,44.0,53.0,49.0,50.0,40.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,45.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,72.0,84.0,99.0,106.0,224.0,222.0,251.0,225.0,264.0,383.0,405.0,379.0,350.0,323.0,368.0,331.0,300.0,315.0,259.0,225.0,261.0,222.0,199.0,184.0,138.0,130.0,79.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,260.0,545.0,550.0,626.0,902.0,1194.0,1417.0,1644.0,1822.0,1921.0,1895.0,1792.0,1947.0,2057.0,1801.0,1801.0,1723.0,1706.0,1628.0,1487.0,1479.0,1594.0,1486.0,1421.0,1403.0,1359.0,1355.0,1294.0,1308.0,1270.0,1272.0,1167.0,1145.0,1112.0,1049.0,1112.0,1076.0,1045.0,1113.0,1063.0,1002.0,1025.0,1508.0,1427.0,1413.0,1361.0,1359.0,1616.0,1642.0,1637.0,1722.0,1976.0,4403.0,5233.0,5361.0,5387.0,5234.0,5174.0,5272.0,5056.0,5771.0,5774.0,7607.0,22899.0,20030.0,17913.0,14663.0,3052.0,2374.0,1594.0,1496.0,1283.0,1072.0,791.0,701.0,528.0,359.0,288.0,217.0,128.0,85.0,61.0,47.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,263.0,592.0,716.0,748.0,1010.0,1264.0,1459.0,1726.0,1863.0,1984.0,2122.0,2123.0,2207.0,2225.0,2175.0,2096.0,2039.0,1899.0,1910.0,1923.0,1896.0,1968.0,1920.0,1697.0,1748.0,1725.0,1774.0,1778.0,1778.0,1756.0,1695.0,1571.0,1440.0,1327.0,1413.0,1375.0,1275.0,1263.0,1312.0,1253.0,1289.0,1231.0,1863.0,1820.0,1710.0,1780.0,1860.0,2108.0,2114.0,2355.0,2405.0,2791.0,4951.0,5769.0,5975.0,6012.0,6127.0,6741.0,7194.0,8577.0,28727.0,26973.0,23546.0,4796.0,3816.0,3146.0,2661.0,1643.0,1393.0,1230.0,1099.0,876.0,803.0,649.0,517.0,418.0,321.0,223.0,192.0,121.0,107.0,76.0,57.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,272.0,653.0,641.0,833.0,992.0,1364.0,1505.0,1775.0,1915.0,2001.0,2115.0,2181.0,2344.0,2364.0,2377.0,2219.0,2254.0,2119.0,2080.0,2096.0,2275.0,2222.0,2088.0,2039.0,1965.0,1902.0,1921.0,1921.0,1973.0,1903.0,1876.0,1753.0,1654.0,1571.0,1527.0,1387.0,1401.0,1518.0,1487.0,1358.0,1385.0,1354.0,2183.0,2198.0,2221.0,2309.0,2300.0,2777.0,2878.0,3126.0,3185.0,3792.0,5982.0,7097.0,7744.0,8422.0,11210.0,36327.0,34202.0,29488.0,6760.0,4760.0,3902.0,2560.0,2225.0,1959.0,1710.0,1381.0,1235.0,1047.0,898.0,764.0,722.0,605.0,519.0,402.0,282.0,172.0,169.0,126.0,95.0,68.0,34.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,272.0,587.0,644.0,764.0,978.0,1227.0,1527.0,1685.0,1916.0,1970.0,2177.0,2205.0,2321.0,2501.0,2427.0,2309.0,2189.0,2118.0,2154.0,2011.0,2276.0,2199.0,2133.0,2071.0,1954.0,1905.0,1973.0,2060.0,1984.0,2029.0,1903.0,1886.0,1731.0,1596.0,1671.0,1512.0,1614.0,1498.0,1491.0,1479.0,1609.0,1545.0,2577.0,2581.0,2591.0,2717.0,2757.0,3364.0,3475.0,3945.0,4005.0,4553.0,7162.0,8905.0,11910.0,38997.0,34693.0,7470.0,6008.0,5177.0,3814.0,3037.0,2542.0,2047.0,1866.0,1719.0,1512.0,1152.0,1044.0,935.0,814.0,720.0,653.0,578.0,435.0,349.0,263.0,219.0,173.0,122.0,87.0,57.0,34.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,216.0,421.0,503.0,660.0,918.0,1087.0,1256.0,1496.0,1647.0,1705.0,1813.0,1857.0,2018.0,2049.0,2007.0,1921.0,1942.0,1900.0,1775.0,1803.0,1900.0,1930.0,1808.0,1764.0,1668.0,1636.0,1667.0,1823.0,1709.0,1785.0,1641.0,1564.0,1472.0,1403.0,1403.0,1338.0,1385.0,1322.0,1338.0,1317.0,1419.0,1343.0,2279.0,2356.0,2525.0,2616.0,2752.0,3615.0,3605.0,4337.0,4504.0,5442.0,12979.0,41167.0,36474.0,7317.0,5415.0,3717.0,3364.0,2965.0,2605.0,2248.0,1949.0,1718.0,1376.0,1237.0,1161.0,892.0,798.0,639.0,646.0,553.0,525.0,406.0,337.0,262.0,206.0,173.0,142.0,105.0,56.0,45.0,33.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,222.0,163.0,185.0,173.0,241.0,282.0,281.0,279.0,292.0,344.0,354.0,328.0,420.0,401.0,375.0,348.0,333.0,336.0,357.0,352.0,418.0,344.0,331.0,307.0,339.0,344.0,311.0,336.0,303.0,332.0,333.0,298.0,308.0,283.0,306.0,307.0,302.0,354.0,354.0,367.0,371.0,591.0,547.0,592.0,669.0,702.0,884.0,870.0,909.0,893.0,940.0,1207.0,1047.0,906.0,653.0,553.0,479.0,380.0,381.0,335.0,295.0,285.0,237.0,206.0,199.0,185.0,178.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,44.0,24.0,23.0,25.0,11.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,19.0,21.0,27.0,15.0,37.0,40.0,26.0,29.0,32.0,39.0,41.0,35.0,31.0,28.0,34.0,36.0,33.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,32.0,28.0,34.0,35.0,25.0,17.0,33.0,34.0,48.0,130.0,143.0,154.0,159.0,192.0,256.0,240.0,245.0,217.0,212.0,197.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,11.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,212.0,370.0,428.0,571.0,694.0,818.0,981.0,1209.0,1360.0,1534.0,1637.0,1759.0,1881.0,1908.0,1927.0,1856.0,1848.0,1942.0,1964.0,1871.0,1988.0,2015.0,2029.0,1904.0,1744.0,1704.0,1740.0,1788.0,1838.0,1813.0,1798.0,1712.0,1557.0,1571.0,1571.0,1562.0,1603.0,1708.0,1725.0,1687.0,1779.0,2124.0,5769.0,5897.0,6289.0,6586.0,7105.0,9901.0,10060.0,11215.0,14836.0,46331.0,34352.0,6702.0,5499.0,3899.0,3376.0,2770.0,2616.0,2185.0,1970.0,1771.0,1501.0,1253.0,1117.0,1028.0,959.0,764.0,674.0,616.0,539.0,470.0,448.0,348.0,310.0,223.0,190.0,143.0,117.0,88.0,62.0,44.0,18.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,221.0,520.0,475.0,572.0,756.0,947.0,1078.0,1323.0,1455.0,1653.0,1843.0,1879.0,2123.0,2149.0,2153.0,2146.0,2172.0,2106.0,2009.0,2030.0,2095.0,2106.0,1972.0,1886.0,1769.0,1742.0,1851.0,1854.0,1831.0,1809.0,1762.0,1664.0,1649.0,1526.0,1632.0,1701.0,1715.0,1686.0,1736.0,1766.0,1855.0,1918.0,4708.0,4812.0,5057.0,5532.0,6051.0,8946.0,9725.0,13319.0,43414.0,12401.0,7154.0,3377.0,3022.0,2668.0,2314.0,2139.0,1899.0,1676.0,1540.0,1403.0,1274.0,1085.0,928.0,850.0,769.0,679.0,619.0,510.0,513.0,483.0,433.0,310.0,324.0,239.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,131.0,264.0,336.0,454.0,680.0,776.0,947.0,1089.0,1319.0,1461.0,1503.0,1574.0,1733.0,1772.0,1767.0,1737.0,1735.0,1641.0,1626.0,1614.0,1706.0,1708.0,1583.0,1514.0,1440.0,1407.0,1482.0,1550.0,1472.0,1478.0,1417.0,1351.0,1275.0,1241.0,1298.0,1324.0,1300.0,1324.0,1343.0,1300.0,1300.0,1457.0,3852.0,3970.0,4301.0,4658.0,5629.0,8322.0,11225.0,45165.0,11342.0,6784.0,3975.0,2501.0,2233.0,1912.0,1789.0,1633.0,1500.0,1387.0,1183.0,1148.0,1029.0,865.0,771.0,705.0,609.0,576.0,473.0,421.0,449.0,377.0,390.0,334.0,254.0,225.0,166.0,133.0,100.0,72.0,54.0,32.0,28.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,138.0,233.0,354.0,429.0,512.0,587.0,761.0,874.0,927.0,1030.0,1114.0,1213.0,1275.0,1275.0,1334.0,1313.0,1239.0,1154.0,1218.0,1173.0,1236.0,1236.0,1241.0,1119.0,1065.0,1029.0,1012.0,1055.0,1104.0,990.0,1073.0,950.0,920.0,871.0,894.0,852.0,892.0,874.0,897.0,926.0,859.0,900.0,2912.0,3033.0,3444.0,3487.0,3750.0,8871.0,43172.0,11464.0,6710.0,4751.0,3077.0,2100.0,1798.0,1695.0,1522.0,1391.0,1351.0,1113.0,1139.0,983.0,839.0,723.0,660.0,658.0,566.0,512.0,492.0,433.0,406.0,387.0,361.0,294.0,247.0,193.0,124.0,104.0,108.0,63.0,50.0,46.0,21.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,200.0,275.0,367.0,418.0,497.0,573.0,695.0,830.0,851.0,952.0,965.0,1021.0,1051.0,1066.0,971.0,1059.0,975.0,982.0,986.0,998.0,997.0,927.0,878.0,882.0,805.0,831.0,778.0,858.0,810.0,777.0,753.0,726.0,687.0,677.0,719.0,687.0,699.0,700.0,697.0,811.0,789.0,2825.0,2734.0,2539.0,2819.0,4611.0,48174.0,10989.0,6411.0,4677.0,3691.0,2538.0,1824.0,1596.0,1409.0,1358.0,1309.0,1100.0,988.0,934.0,801.0,840.0,684.0,544.0,514.0,478.0,430.0,429.0,395.0,403.0,314.0,304.0,238.0,243.0,142.0,122.0,88.0,67.0,62.0,52.0,28.0,18.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,61.0,60.0,58.0,53.0,56.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,84.0,87.0,68.0,76.0,72.0,82.0,71.0,81.0,78.0,70.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,68.0,67.0,68.0,86.0,87.0,83.0,106.0,205.0,210.0,211.0,218.0,329.0,1080.0,624.0,545.0,421.0,357.0,264.0,187.0,176.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,67.0,65.0,58.0,49.0,56.0,57.0,47.0,43.0,31.0,34.0,29.0,14.0,20.0,9.0,10.0,4.0,7.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,15.0,20.0,11.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,85.0,114.0,153.0,193.0,229.0,317.0,344.0,366.0,396.0,391.0,457.0,493.0,476.0,474.0,441.0,460.0,421.0,450.0,418.0,470.0,502.0,679.0,722.0,666.0,669.0,688.0,720.0,687.0,706.0,706.0,742.0,722.0,755.0,699.0,691.0,953.0,4715.0,4719.0,4642.0,4653.0,4131.0,1955.0,1874.0,1905.0,2662.0,3573.0,10073.0,6789.0,5764.0,4680.0,3773.0,2687.0,2034.0,1916.0,1802.0,1623.0,1508.0,1349.0,1240.0,1133.0,1041.0,907.0,793.0,710.0,674.0,586.0,517.0,497.0,416.0,395.0,329.0,327.0,292.0,241.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.0,67.0,98.0,163.0,170.0,206.0,267.0,319.0,376.0,410.0,399.0,435.0,447.0,461.0,472.0,435.0,439.0,395.0,428.0,377.0,408.0,462.0,928.0,766.0,817.0,748.0,836.0,935.0,955.0,921.0,984.0,1159.0,5050.0,4960.0,5133.0,5234.0,5314.0,1786.0,1639.0,1525.0,1448.0,1372.0,1483.0,1768.0,1758.0,1693.0,1822.0,5081.0,3961.0,3548.0,2948.0,2382.0,1798.0,1440.0,1333.0,1255.0,1177.0,1125.0,1039.0,895.0,886.0,851.0,721.0,668.0,554.0,514.0,479.0,437.0,425.0,362.0,332.0,308.0,302.0,269.0,202.0,173.0,117.0,98.0,81.0,54.0,32.0,18.0,18.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,131.0,139.0,194.0,213.0,261.0,355.0,350.0,387.0,393.0,408.0,461.0,473.0,518.0,477.0,504.0,483.0,522.0,505.0,520.0,576.0,630.0,1037.0,1045.0,1019.0,970.0,1213.0,5400.0,5683.0,5683.0,5528.0,5146.0,1073.0,1053.0,996.0,961.0,1014.0,856.0,891.0,883.0,869.0,862.0,1606.0,1262.0,1405.0,1294.0,1379.0,3640.0,2978.0,2649.0,2267.0,1882.0,1491.0,1186.0,1071.0,960.0,930.0,884.0,871.0,729.0,736.0,676.0,613.0,573.0,510.0,451.0,430.0,381.0,311.0,335.0,317.0,244.0,319.0,223.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,46.0,58.0,122.0,170.0,231.0,278.0,345.0,451.0,504.0,608.0,663.0,666.0,741.0,778.0,824.0,788.0,788.0,721.0,786.0,748.0,813.0,1170.0,6410.0,6011.0,5488.0,5357.0,5095.0,1280.0,1107.0,1083.0,1035.0,1026.0,785.0,780.0,776.0,828.0,819.0,841.0,806.0,863.0,848.0,805.0,1283.0,1340.0,1312.0,1200.0,1316.0,3144.0,2575.0,2369.0,2044.0,1684.0,1239.0,1027.0,964.0,994.0,890.0,811.0,790.0,689.0,669.0,617.0,514.0,470.0,459.0,376.0,354.0,344.0,366.0,256.0,259.0,222.0,209.0,183.0,148.0,128.0,80.0,63.0,62.0,36.0,36.0,18.0,17.0
