2021-01-27,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,12.0,23.0,43.0,59.0,111.0,189.0,326.0,381.0,509.0,608.0,618.0,666.0,628.0,590.0,601.0,518.0,493.0,440.0,407.0,370.0,345.0,325.0,312.0,298.0,262.0,249.0,249.0,226.0,211.0,225.0,217.0,201.0,209.0,169.0,185.0,193.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,75.0,79.0,78.0,61.0,38.0,30.0,18.0,20.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,141.0,279.0,422.0,733.0,1267.0,2098.0,2952.0,3708.0,4383.0,4694.0,4980.0,4987.0,4893.0,4890.0,4335.0,3985.0,3675.0,3327.0,3038.0,2897.0,2769.0,2655.0,2321.0,2267.0,2128.0,1965.0,1865.0,1867.0,1770.0,1758.0,1688.0,1679.0,1596.0,1484.0,1576.0,1494.0,1507.0,1479.0,1449.0,1440.0,1374.0,1258.0,1472.0,1375.0,1249.0,1268.0,1107.0,1080.0,932.0,869.0,844.0,827.0,1528.0,1765.0,1845.0,1706.0,1713.0,1634.0,1605.0,1484.0,1433.0,1446.0,1633.0,1480.0,1306.0,1296.0,1301.0,1473.0,1434.0,1360.0,1342.0,1806.0,7079.0,5723.0,4489.0,3297.0,2275.0,1587.0,1199.0,745.0,515.0,317.0,202.0,102.0,66.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,177.0,324.0,503.0,773.0,1309.0,1901.0,2629.0,2990.0,3459.0,3623.0,3545.0,3507.0,3526.0,3408.0,3212.0,2802.0,2765.0,2481.0,2235.0,2037.0,2168.0,1897.0,1854.0,1691.0,1574.0,1499.0,1421.0,1370.0,1378.0,1337.0,1373.0,1280.0,1245.0,1176.0,1194.0,1178.0,1216.0,1223.0,1191.0,1124.0,1029.0,1092.0,1346.0,1222.0,1227.0,1273.0,1157.0,1268.0,1120.0,1138.0,1090.0,1036.0,2359.0,2657.0,2864.0,2798.0,2574.0,2692.0,2771.0,2587.0,2611.0,2634.0,3008.0,2857.0,2552.0,2490.0,2610.0,3092.0,3767.0,10828.0,9964.0,8150.0,2138.0,1666.0,1347.0,1042.0,708.0,510.0,349.0,294.0,189.0,126.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,198.0,295.0,464.0,755.0,1292.0,1887.0,2345.0,2707.0,2852.0,2896.0,2962.0,2980.0,2970.0,2927.0,2664.0,2415.0,2306.0,2116.0,1890.0,1814.0,1750.0,1698.0,1562.0,1520.0,1386.0,1350.0,1257.0,1295.0,1243.0,1205.0,1198.0,1151.0,1105.0,1067.0,1084.0,1070.0,1027.0,1110.0,1034.0,1037.0,987.0,952.0,1252.0,1203.0,1126.0,1213.0,1059.0,1286.0,1146.0,1210.0,1177.0,1271.0,2783.0,3473.0,3543.0,3476.0,3427.0,3475.0,3393.0,3185.0,3318.0,3242.0,3619.0,3638.0,3389.0,3153.0,4260.0,13750.0,11514.0,2742.0,2191.0,1829.0,1299.0,1067.0,841.0,661.0,477.0,344.0,276.0,186.0,126.0,71.0,53.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,44.0,73.0,95.0,148.0,182.0,217.0,252.0,295.0,338.0,353.0,313.0,361.0,352.0,390.0,324.0,307.0,289.0,249.0,264.0,250.0,259.0,225.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,210.0,203.0,180.0,156.0,156.0,179.0,195.0,171.0,179.0,169.0,171.0,192.0,264.0,241.0,274.0,257.0,250.0,401.0,387.0,384.0,451.0,422.0,788.0,889.0,930.0,823.0,885.0,902.0,945.0,862.0,799.0,767.0,780.0,795.0,623.0,626.0,572.0,521.0,458.0,328.0,333.0,304.0,281.0,228.0,205.0,140.0,115.0,101.0,62.0,57.0,43.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,61.0,44.0,52.0,49.0,50.0,41.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,44.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,73.0,84.0,99.0,104.0,224.0,225.0,250.0,226.0,264.0,383.0,403.0,380.0,350.0,324.0,368.0,330.0,299.0,315.0,259.0,225.0,260.0,222.0,198.0,184.0,138.0,130.0,79.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,259.0,545.0,549.0,630.0,902.0,1193.0,1419.0,1644.0,1822.0,1925.0,1897.0,1793.0,1944.0,2057.0,1797.0,1808.0,1725.0,1704.0,1626.0,1485.0,1478.0,1594.0,1488.0,1422.0,1404.0,1360.0,1356.0,1295.0,1305.0,1272.0,1272.0,1166.0,1145.0,1111.0,1048.0,1116.0,1076.0,1043.0,1115.0,1064.0,1003.0,1025.0,1508.0,1429.0,1414.0,1357.0,1358.0,1622.0,1643.0,1638.0,1721.0,1977.0,4404.0,5231.0,5360.0,5388.0,5232.0,5176.0,5272.0,5056.0,5771.0,5776.0,7605.0,22900.0,20032.0,17918.0,14667.0,3048.0,2375.0,1593.0,1494.0,1284.0,1070.0,791.0,701.0,528.0,359.0,287.0,216.0,128.0,85.0,61.0,47.0,23.0,18.0,7.0,5.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,263.0,594.0,716.0,747.0,1010.0,1263.0,1457.0,1726.0,1863.0,1986.0,2121.0,2123.0,2208.0,2225.0,2176.0,2096.0,2041.0,1896.0,1913.0,1922.0,1897.0,1968.0,1916.0,1697.0,1747.0,1726.0,1777.0,1780.0,1779.0,1757.0,1696.0,1572.0,1443.0,1328.0,1411.0,1374.0,1278.0,1265.0,1311.0,1253.0,1288.0,1232.0,1864.0,1822.0,1711.0,1780.0,1857.0,2112.0,2116.0,2351.0,2407.0,2788.0,4948.0,5768.0,5973.0,6012.0,6126.0,6741.0,7195.0,8576.0,28727.0,26978.0,23553.0,4792.0,3813.0,3149.0,2660.0,1643.0,1391.0,1229.0,1101.0,875.0,801.0,649.0,517.0,417.0,321.0,224.0,193.0,122.0,107.0,76.0,57.0,32.0,22.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,272.0,653.0,642.0,833.0,990.0,1363.0,1505.0,1775.0,1916.0,2000.0,2116.0,2181.0,2346.0,2361.0,2377.0,2219.0,2257.0,2122.0,2080.0,2098.0,2276.0,2219.0,2088.0,2040.0,1965.0,1901.0,1920.0,1918.0,1971.0,1904.0,1876.0,1752.0,1654.0,1571.0,1525.0,1387.0,1405.0,1512.0,1488.0,1358.0,1383.0,1359.0,2180.0,2199.0,2222.0,2312.0,2311.0,2779.0,2879.0,3126.0,3182.0,3789.0,5983.0,7097.0,7742.0,8423.0,11208.0,36335.0,34202.0,29496.0,6760.0,4759.0,3895.0,2560.0,2226.0,1963.0,1713.0,1381.0,1235.0,1047.0,898.0,765.0,722.0,605.0,519.0,402.0,282.0,172.0,169.0,126.0,95.0,68.0,35.0,30.0,14.0,15.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,272.0,587.0,645.0,764.0,976.0,1225.0,1529.0,1688.0,1912.0,1972.0,2177.0,2205.0,2323.0,2500.0,2428.0,2310.0,2192.0,2123.0,2159.0,2010.0,2279.0,2199.0,2135.0,2072.0,1955.0,1907.0,1977.0,2058.0,1989.0,2026.0,1904.0,1890.0,1729.0,1599.0,1672.0,1517.0,1614.0,1499.0,1494.0,1480.0,1607.0,1547.0,2578.0,2584.0,2596.0,2718.0,2758.0,3366.0,3472.0,3940.0,4007.0,4552.0,7161.0,8901.0,11918.0,39003.0,34698.0,7469.0,6004.0,5175.0,3811.0,3034.0,2544.0,2045.0,1864.0,1718.0,1512.0,1152.0,1044.0,934.0,814.0,720.0,652.0,578.0,434.0,349.0,264.0,219.0,173.0,122.0,87.0,57.0,34.0,19.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,217.0,421.0,504.0,660.0,918.0,1086.0,1257.0,1494.0,1646.0,1706.0,1814.0,1856.0,2016.0,2050.0,2006.0,1920.0,1942.0,1897.0,1773.0,1805.0,1902.0,1930.0,1810.0,1762.0,1671.0,1637.0,1667.0,1824.0,1712.0,1783.0,1641.0,1563.0,1474.0,1403.0,1400.0,1339.0,1388.0,1323.0,1339.0,1318.0,1417.0,1346.0,2280.0,2359.0,2524.0,2616.0,2756.0,3623.0,3605.0,4331.0,4501.0,5443.0,12977.0,41176.0,36478.0,7319.0,5408.0,3714.0,3365.0,2962.0,2604.0,2248.0,1947.0,1718.0,1378.0,1235.0,1162.0,893.0,798.0,639.0,646.0,554.0,525.0,406.0,337.0,262.0,205.0,173.0,142.0,105.0,56.0,45.0,33.0,12.0,13.0,8.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,122.0,223.0,164.0,185.0,173.0,241.0,282.0,281.0,279.0,291.0,344.0,354.0,328.0,420.0,402.0,374.0,350.0,332.0,337.0,357.0,352.0,417.0,344.0,331.0,307.0,339.0,344.0,308.0,337.0,303.0,333.0,334.0,296.0,310.0,284.0,306.0,307.0,303.0,354.0,355.0,367.0,370.0,592.0,549.0,593.0,676.0,700.0,884.0,870.0,909.0,893.0,938.0,1207.0,1046.0,907.0,653.0,554.0,479.0,380.0,381.0,335.0,293.0,285.0,237.0,206.0,199.0,185.0,178.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,3.0,15.0,18.0,18.0,21.0,27.0,14.0,37.0,40.0,26.0,29.0,32.0,39.0,41.0,35.0,32.0,28.0,34.0,37.0,33.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,32.0,28.0,34.0,35.0,24.0,17.0,33.0,34.0,48.0,129.0,144.0,155.0,158.0,194.0,258.0,240.0,244.0,217.0,212.0,195.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,212.0,370.0,429.0,570.0,694.0,817.0,981.0,1210.0,1358.0,1538.0,1636.0,1758.0,1879.0,1912.0,1927.0,1860.0,1848.0,1943.0,1964.0,1872.0,1993.0,2018.0,2029.0,1903.0,1744.0,1706.0,1737.0,1785.0,1839.0,1814.0,1799.0,1713.0,1557.0,1574.0,1571.0,1559.0,1602.0,1711.0,1723.0,1688.0,1778.0,2127.0,5773.0,5896.0,6286.0,6583.0,7108.0,9907.0,10053.0,11219.0,14832.0,46350.0,34345.0,6708.0,5499.0,3901.0,3376.0,2765.0,2616.0,2185.0,1971.0,1771.0,1501.0,1253.0,1117.0,1028.0,959.0,763.0,675.0,616.0,539.0,471.0,448.0,347.0,310.0,221.0,189.0,143.0,117.0,88.0,62.0,44.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,221.0,521.0,474.0,572.0,755.0,947.0,1080.0,1322.0,1456.0,1654.0,1846.0,1881.0,2123.0,2146.0,2156.0,2148.0,2173.0,2107.0,2009.0,2032.0,2094.0,2107.0,1971.0,1887.0,1771.0,1745.0,1850.0,1853.0,1832.0,1808.0,1761.0,1666.0,1650.0,1525.0,1631.0,1700.0,1717.0,1687.0,1732.0,1765.0,1856.0,1918.0,4708.0,4810.0,5064.0,5527.0,6050.0,8961.0,9724.0,13315.0,43435.0,12396.0,7152.0,3381.0,3022.0,2669.0,2313.0,2134.0,1899.0,1676.0,1540.0,1402.0,1270.0,1085.0,927.0,850.0,769.0,678.0,620.0,509.0,513.0,482.0,432.0,310.0,324.0,240.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,130.0,265.0,335.0,454.0,680.0,776.0,947.0,1088.0,1319.0,1462.0,1503.0,1573.0,1734.0,1774.0,1766.0,1738.0,1735.0,1639.0,1628.0,1614.0,1705.0,1709.0,1582.0,1513.0,1440.0,1405.0,1481.0,1549.0,1469.0,1477.0,1417.0,1352.0,1272.0,1240.0,1297.0,1327.0,1304.0,1322.0,1344.0,1299.0,1300.0,1456.0,3849.0,3973.0,4302.0,4656.0,5632.0,8330.0,11228.0,45181.0,11336.0,6782.0,3971.0,2497.0,2234.0,1914.0,1788.0,1632.0,1501.0,1385.0,1183.0,1149.0,1027.0,864.0,771.0,704.0,609.0,576.0,473.0,421.0,450.0,376.0,390.0,334.0,254.0,223.0,166.0,133.0,100.0,72.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,136.0,231.0,357.0,428.0,510.0,590.0,760.0,873.0,927.0,1031.0,1114.0,1214.0,1273.0,1276.0,1334.0,1313.0,1240.0,1154.0,1222.0,1173.0,1236.0,1234.0,1242.0,1121.0,1064.0,1029.0,1012.0,1055.0,1101.0,992.0,1073.0,951.0,918.0,873.0,893.0,852.0,890.0,874.0,894.0,925.0,861.0,903.0,2909.0,3033.0,3441.0,3484.0,3741.0,8874.0,43211.0,11462.0,6704.0,4754.0,3072.0,2097.0,1797.0,1695.0,1522.0,1392.0,1350.0,1114.0,1139.0,983.0,839.0,722.0,660.0,659.0,566.0,509.0,491.0,432.0,404.0,387.0,361.0,294.0,247.0,193.0,123.0,104.0,108.0,63.0,50.0,45.0,21.0,15.0,7.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,128.0,200.0,275.0,367.0,417.0,497.0,573.0,695.0,830.0,850.0,952.0,966.0,1021.0,1052.0,1066.0,972.0,1060.0,976.0,982.0,989.0,997.0,997.0,926.0,879.0,881.0,804.0,831.0,779.0,858.0,809.0,778.0,753.0,726.0,687.0,678.0,717.0,688.0,697.0,698.0,697.0,812.0,788.0,2826.0,2736.0,2533.0,2814.0,4589.0,48227.0,10992.0,6407.0,4675.0,3693.0,2535.0,1821.0,1597.0,1407.0,1358.0,1307.0,1100.0,986.0,935.0,801.0,841.0,683.0,544.0,514.0,478.0,429.0,429.0,395.0,403.0,313.0,304.0,238.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,28.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,10.0,29.0,62.0,60.0,57.0,55.0,54.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,85.0,85.0,68.0,77.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,69.0,66.0,68.0,85.0,87.0,83.0,105.0,206.0,210.0,211.0,220.0,328.0,1083.0,623.0,546.0,419.0,357.0,264.0,186.0,177.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,68.0,64.0,58.0,49.0,56.0,57.0,47.0,43.0,31.0,34.0,29.0,15.0,20.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,15.0,20.0,11.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,33.0,85.0,114.0,153.0,193.0,229.0,317.0,343.0,366.0,396.0,392.0,457.0,493.0,476.0,474.0,440.0,460.0,421.0,452.0,418.0,471.0,502.0,679.0,721.0,668.0,670.0,689.0,718.0,685.0,706.0,705.0,743.0,721.0,752.0,699.0,687.0,952.0,4713.0,4728.0,4644.0,4659.0,4139.0,1953.0,1873.0,1905.0,2657.0,3576.0,10079.0,6789.0,5764.0,4678.0,3772.0,2687.0,2034.0,1914.0,1802.0,1621.0,1509.0,1350.0,1241.0,1134.0,1040.0,908.0,795.0,708.0,673.0,586.0,518.0,497.0,414.0,395.0,329.0,326.0,293.0,242.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,33.0,67.0,97.0,163.0,170.0,207.0,267.0,318.0,377.0,410.0,399.0,434.0,447.0,460.0,473.0,436.0,439.0,395.0,429.0,376.0,408.0,463.0,927.0,764.0,816.0,747.0,836.0,935.0,954.0,921.0,984.0,1160.0,5054.0,4962.0,5137.0,5232.0,5320.0,1785.0,1638.0,1522.0,1450.0,1369.0,1484.0,1771.0,1757.0,1694.0,1821.0,5085.0,3957.0,3552.0,2948.0,2382.0,1793.0,1439.0,1332.0,1253.0,1178.0,1124.0,1039.0,896.0,887.0,852.0,721.0,666.0,554.0,513.0,479.0,438.0,426.0,360.0,332.0,308.0,301.0,269.0,202.0,173.0,118.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,38.0,131.0,139.0,194.0,213.0,261.0,355.0,350.0,388.0,393.0,407.0,461.0,473.0,518.0,478.0,504.0,483.0,522.0,505.0,522.0,576.0,630.0,1035.0,1044.0,1018.0,970.0,1214.0,5398.0,5681.0,5688.0,5531.0,5150.0,1072.0,1055.0,996.0,959.0,1014.0,856.0,891.0,884.0,869.0,862.0,1607.0,1263.0,1407.0,1297.0,1378.0,3636.0,2980.0,2646.0,2268.0,1882.0,1487.0,1187.0,1071.0,959.0,932.0,882.0,870.0,729.0,736.0,676.0,612.0,573.0,510.0,452.0,430.0,380.0,311.0,336.0,317.0,244.0,319.0,223.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,46.0,58.0,122.0,170.0,230.0,279.0,346.0,452.0,503.0,607.0,664.0,667.0,741.0,777.0,825.0,788.0,787.0,722.0,788.0,747.0,813.0,1170.0,6411.0,6010.0,5490.0,5358.0,5097.0,1281.0,1105.0,1082.0,1035.0,1026.0,785.0,781.0,776.0,830.0,817.0,841.0,806.0,864.0,848.0,807.0,1281.0,1338.0,1313.0,1202.0,1318.0,3145.0,2574.0,2369.0,2045.0,1685.0,1238.0,1029.0,964.0,995.0,889.0,806.0,792.0,686.0,668.0,617.0,514.0,470.0,459.0,376.0,354.0,344.0,365.0,256.0,258.0,221.0,209.0,183.0,148.0,129.0,80.0,62.0,63.0,36.0,36.0,19.0,16.0,8.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,90.0,175.0,284.0,347.0,415.0,550.0,747.0,826.0,982.0,1091.0,1213.0,1359.0,1471.0,1484.0,1499.0,1510.0,1454.0,1408.0,1396.0,1319.0,1467.0,1510.0,1745.0,1608.0,1399.0,1356.0,1338.0,1234.0,1156.0,1231.0,1138.0,1124.0,1132.0,1026.0,1107.0,1138.0,1085.0,1214.0,1321.0,1227.0,1140.0,1093.0,1497.0,1254.0,1269.0,1351.0,1476.0,3276.0,2630.0,2232.0,1909.0,1589.0,1235.0,1096.0,943.0,885.0,772.0,765.0,684.0,666.0,622.0,539.0,522.0,447.0,362.0,340.0,323.0,320.0,300.0,218.0,232.0,222.0,182.0,162.0,119.0,100.0,64.0,80.0,51.0,33.0,18.0,24.0,17.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-27,246.0,329.0,297.0,257.0,225.0,177.0,197.0,157.0,179.0,192.0,215.0,242.0,250.0,253.0,194.0,217.0,203.0,218.0,234.0,220.0,248.0,227.0,170.0,175.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,92.0,96.0,100.0,89.0,114.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,249.0,185.0,139.0,147.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
