Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1378.0,1243.0,195.0,46.0,1305.0,1779.0,1971.0,1989.0,1711.0,337.0,33.0,1839.0,1831.0,1469.0,1101.0,858.0,76.0,9.0,685.0,953.0,5681.0,1105.0,1157.0,140.0,4.0,556.0,581.0,502.0,528.0,473.0,82.0,11.0,727.0,911.0,1168.0,1642.0,13203.0,798.0,88.0,4924.0,3571.0,2990.0,2641.0,2836.0,507.0,62.0,3330.0,4264.0,2352.0,2119.0,2052.0,264.0,20.0,1724.0,1598.0,1512.0,1463.0,26.0,48.0,12.0,1267.0,1286.0,1238.0,1188.0,1210.0,172.0,22.0,1096.0,1167.0,1119.0,1098.0,924.0,118.0,18.0,839.0,769.0,579.0,1387.0,916.0,114.0,10.0,20722.0,19223.0,4032.0,2938.0,8751.0,104.0,111.0,4684.0,3461.0,2812.0,2488.0,2775.0,890.0,69.0,2185.0,1940.0,1718.0,1475.0,1604.0,22.0,10.0,1149.0,1026.0,1170.0,1084.0,88.0,346.0,68.0,2121.0,2253.0,2079.0,1890.0,2003.0,597.0,131.0,1681.0,1278.0,912.0,590.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,225.0,1758.0,1337.0,1205.0,193.0,40.0,1272.0,1757.0,1904.0,2026.0,1783.0,303.0,41.0,1814.0,1808.0,1477.0,992.0,809.0,71.0,15.0,706.0,921.0,5688.0,1082.0,1230.0,128.0,1.0,592.0,537.0,509.0,488.0,526.0,63.0,7.0,802.0,1008.0,1165.0,1832.0,14623.0,890.0,92.0,4689.0,3555.0,3093.0,2800.0,2806.0,537.0,86.0,3371.0,4295.0,2336.0,2083.0,2051.0,253.0,22.0,1692.0,1640.0,1544.0,1373.0,26.0,31.0,20.0,1216.0,1261.0,1211.0,1199.0,1247.0,193.0,31.0,1332.0,1598.0,2551.0,2072.0,1453.0,204.0,29.0,2867.0,2397.0,2410.0,28690.0,14743.0,1396.0,71.0,3907.0,2273.0,1349.0,1191.0,6011.0,60.0,84.0,2651.0,2175.0,1934.0,1655.0,1898.0,547.0,32.0,1625.0,1513.0,1455.0,1216.0,1247.0,23.0,5.0,1007.0,921.0,949.0,984.0,62.0,295.0,42.0,1862.0,2067.0,1854.0,1835.0,1963.0,579.0,124.0,1637.0,1238.0,887.0,582.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,10.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1373.0,1198.0,210.0,35.0,1272.0,1697.0,1875.0,1904.0,1641.0,333.0,38.0,1799.0,1761.0,1417.0,1072.0,778.0,82.0,11.0,705.0,984.0,5531.0,1034.0,1139.0,141.0,1.0,577.0,523.0,558.0,454.0,512.0,68.0,11.0,883.0,1123.0,1363.0,1997.0,16175.0,990.0,96.0,4733.0,3601.0,3162.0,2867.0,2939.0,562.0,91.0,3387.0,4199.0,2441.0,2141.0,2087.0,242.0,20.0,1648.0,1530.0,1553.0,1348.0,40.0,42.0,13.0,1325.0,1311.0,1328.0,1326.0,1277.0,195.0,28.0,3632.0,5125.0,28880.0,15115.0,7511.0,958.0,59.0,4996.0,3837.0,2950.0,2918.0,2519.0,410.0,38.0,1267.0,901.0,660.0,648.0,2300.0,32.0,32.0,1430.0,1285.0,1167.0,1087.0,1248.0,351.0,22.0,1165.0,1115.0,1091.0,866.0,1001.0,10.0,3.0,737.0,771.0,849.0,783.0,56.0,228.0,40.0,1661.0,1850.0,1732.0,1559.0,1695.0,518.0,122.0,1467.0,1093.0,759.0,534.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,12.0,,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1280.0,1151.0,203.0,44.0,1166.0,1572.0,1752.0,1890.0,1564.0,334.0,37.0,1713.0,1666.0,1352.0,951.0,753.0,72.0,6.0,743.0,1160.0,5150.0,1025.0,1123.0,127.0,2.0,589.0,522.0,516.0,451.0,460.0,75.0,7.0,970.0,1230.0,1450.0,2782.0,17656.0,1076.0,129.0,4638.0,3653.0,3172.0,2896.0,2899.0,513.0,85.0,3284.0,4159.0,2460.0,2136.0,2163.0,284.0,25.0,1750.0,1627.0,1635.0,1430.0,24.0,33.0,19.0,1465.0,1622.0,2671.0,1952.0,1632.0,291.0,39.0,25281.0,20232.0,6040.0,4097.0,5813.0,790.0,40.0,3501.0,2989.0,2240.0,1857.0,1790.0,321.0,25.0,961.0,734.0,589.0,524.0,1883.0,15.0,31.0,1236.0,1041.0,968.0,966.0,1117.0,283.0,17.0,996.0,932.0,933.0,792.0,880.0,16.0,6.0,722.0,664.0,724.0,713.0,54.0,220.0,30.0,1566.0,1648.0,1665.0,1427.0,1636.0,473.0,95.0,1434.0,1033.0,740.0,509.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,7.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1596.0,1245.0,1105.0,180.0,37.0,1145.0,1444.0,1653.0,1729.0,1474.0,296.0,26.0,1556.0,1650.0,1272.0,918.0,726.0,79.0,10.0,721.0,5054.0,1072.0,785.0,1132.0,117.0,2.0,590.0,503.0,501.0,488.0,478.0,83.0,12.0,1052.0,1329.0,1857.0,18630.0,5376.0,988.0,111.0,4006.0,3456.0,2954.0,2583.0,2613.0,522.0,63.0,3311.0,3821.0,3003.0,3181.0,3304.0,271.0,25.0,2401.0,2265.0,2185.0,2389.0,50.0,52.0,29.0,3186.0,4064.0,33148.0,8195.0,5941.0,1024.0,69.0,3737.0,2959.0,2240.0,1941.0,2712.0,383.0,23.0,2198.0,1908.0,1512.0,1283.0,1216.0,234.0,16.0,750.0,573.0,462.0,428.0,1531.0,21.0,19.0,969.0,851.0,771.0,755.0,881.0,226.0,11.0,801.0,802.0,803.0,675.0,788.0,7.0,2.0,617.0,603.0,635.0,666.0,56.0,205.0,36.0,1399.0,1516.0,1470.0,1370.0,1518.0,460.0,104.0,1222.0,878.0,701.0,453.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1176.0,1067.0,156.0,32.0,1111.0,1328.0,1570.0,1599.0,1403.0,310.0,32.0,1574.0,1525.0,1240.0,873.0,687.0,53.0,5.0,752.0,4962.0,1055.0,780.0,1026.0,92.0,0.0,547.0,518.0,506.0,496.0,475.0,59.0,10.0,1117.0,1506.0,2153.0,20498.0,5133.0,976.0,103.0,3953.0,3407.0,2862.0,2632.0,2462.0,510.0,90.0,3887.0,3061.0,2848.0,3226.0,3367.0,330.0,17.0,2493.0,2449.0,2595.0,5567.0,62.0,53.0,27.0,5477.0,29873.0,6052.0,5253.0,4647.0,823.0,46.0,2579.0,2222.0,1676.0,1551.0,2214.0,286.0,21.0,1792.0,1604.0,1259.0,1030.0,1071.0,194.0,8.0,693.0,489.0,390.0,361.0,1283.0,13.0,14.0,868.0,751.0,673.0,654.0,802.0,229.0,10.0,723.0,687.0,702.0,606.0,643.0,9.0,5.0,531.0,562.0,590.0,604.0,31.0,165.0,30.0,1269.0,1393.0,1434.0,1273.0,1382.0,455.0,83.0,1232.0,871.0,661.0,457.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,8.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1194.0,1084.0,156.0,30.0,1048.0,1412.0,1524.0,1673.0,1400.0,284.0,28.0,1571.0,1631.0,1297.0,893.0,678.0,79.0,18.0,699.0,5137.0,996.0,776.0,1107.0,96.0,1.0,588.0,531.0,546.0,483.0,484.0,80.0,11.0,1215.0,1717.0,2479.0,23202.0,5494.0,1095.0,133.0,4085.0,3507.0,3003.0,2589.0,2714.0,547.0,68.0,3788.0,2954.0,2973.0,3133.0,3384.0,275.0,20.0,3121.0,3322.0,5222.0,35257.0,133.0,109.0,42.0,9428.0,4153.0,2789.0,3504.0,3152.0,524.0,41.0,1898.0,1681.0,1352.0,1277.0,1747.0,191.0,15.0,1435.0,1328.0,1125.0,973.0,956.0,175.0,13.0,567.0,430.0,417.0,343.0,1158.0,12.0,10.0,775.0,688.0,657.0,607.0,734.0,186.0,21.0,687.0,591.0,640.0,582.0,656.0,11.0,1.0,471.0,539.0,593.0,565.0,41.0,162.0,27.0,1291.0,1443.0,1321.0,1261.0,1373.0,371.0,77.0,1236.0,889.0,627.0,403.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1494.0,1178.0,1070.0,179.0,35.0,1116.0,1374.0,1387.0,1517.0,1338.0,306.0,34.0,1559.0,1700.0,1327.0,852.0,717.0,69.0,6.0,687.0,5231.0,959.0,830.0,1138.0,100.0,2.0,554.0,557.0,497.0,496.0,475.0,86.0,12.0,1359.0,1953.0,4161.0,25155.0,5695.0,1166.0,139.0,4315.0,3781.0,3085.0,2764.0,2676.0,570.0,77.0,3772.0,2829.0,3041.0,3228.0,3453.0,321.0,17.0,3455.0,5048.0,25450.0,18975.0,134.0,103.0,34.0,4776.0,3029.0,2437.0,3873.0,3109.0,497.0,45.0,1839.0,1663.0,1363.0,1227.0,1668.0,198.0,13.0,1509.0,1295.0,1090.0,897.0,908.0,180.0,8.0,551.0,412.0,311.0,356.0,1154.0,16.0,18.0,741.0,667.0,605.0,554.0,673.0,215.0,7.0,688.0,590.0,682.0,573.0,661.0,10.0,1.0,503.0,544.0,553.0,593.0,31.0,178.0,35.0,1234.0,1339.0,1328.0,1213.0,1308.0,429.0,87.0,1163.0,847.0,592.0,403.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1507.0,1216.0,1027.0,195.0,52.0,1076.0,1278.0,1404.0,1614.0,1388.0,307.0,35.0,1602.0,1717.0,1304.0,890.0,688.0,66.0,11.0,952.0,5320.0,1014.0,817.0,1085.0,89.0,3.0,641.0,610.0,559.0,493.0,495.0,73.0,12.0,1563.0,2520.0,25538.0,7879.0,5113.0,1336.0,140.0,4280.0,3696.0,3137.0,2682.0,2689.0,502.0,68.0,3760.0,2894.0,2848.0,3294.0,3376.0,288.0,26.0,4992.0,27954.0,16366.0,6306.0,85.0,82.0,33.0,3443.0,2413.0,2151.0,3406.0,2796.0,434.0,33.0,1633.0,1520.0,1134.0,1103.0,1501.0,181.0,17.0,1375.0,1228.0,998.0,856.0,818.0,155.0,10.0,531.0,386.0,327.0,292.0,992.0,10.0,13.0,766.0,606.0,569.0,558.0,636.0,158.0,10.0,620.0,643.0,609.0,529.0,605.0,13.0,4.0,486.0,470.0,525.0,565.0,22.0,159.0,26.0,1179.0,1337.0,1226.0,1122.0,1252.0,394.0,80.0,1108.0,815.0,651.0,364.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,197.0,1479.0,1223.0,1110.0,171.0,36.0,1043.0,1265.0,1512.0,1499.0,1323.0,303.0,24.0,1711.0,1687.0,1322.0,874.0,697.0,68.0,10.0,4713.0,1786.0,856.0,841.0,1214.0,114.0,2.0,650.0,555.0,523.0,533.0,529.0,84.0,6.0,1822.0,4231.0,28951.0,7141.0,5338.0,1340.0,147.0,4453.0,3876.0,3217.0,2739.0,2689.0,489.0,71.0,3732.0,2811.0,3041.0,3308.0,3667.0,282.0,22.0,25957.0,18855.0,6343.0,4489.0,92.0,73.0,34.0,2828.0,2152.0,1858.0,3013.0,2536.0,398.0,29.0,1473.0,1351.0,1129.0,1040.0,1302.0,181.0,8.0,1276.0,1158.0,878.0,779.0,770.0,130.0,14.0,496.0,385.0,305.0,314.0,966.0,12.0,16.0,650.0,552.0,537.0,513.0,617.0,168.0,10.0,596.0,572.0,590.0,445.0,590.0,11.0,1.0,455.0,464.0,479.0,506.0,36.0,160.0,22.0,1108.0,1249.0,1190.0,1112.0,1180.0,348.0,88.0,1127.0,775.0,616.0,368.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1191.0,1034.0,179.0,41.0,1115.0,1311.0,1487.0,1494.0,1339.0,354.0,17.0,1723.0,1732.0,1344.0,894.0,698.0,85.0,9.0,4728.0,1638.0,891.0,806.0,1320.0,91.0,2.0,615.0,597.0,579.0,549.0,537.0,84.0,13.0,2538.0,29352.0,8731.0,5862.0,5036.0,1453.0,142.0,4313.0,3790.0,3098.0,2767.0,2672.0,537.0,60.0,3693.0,2901.0,3367.0,3635.0,6679.0,398.0,30.0,34751.0,8220.0,4520.0,3780.0,67.0,60.0,26.0,2507.0,1852.0,1687.0,2749.0,2349.0,397.0,36.0,1373.0,1268.0,993.0,931.0,1248.0,175.0,9.0,1199.0,1071.0,862.0,746.0,758.0,117.0,10.0,464.0,370.0,312.0,263.0,937.0,19.0,14.0,622.0,567.0,440.0,489.0,561.0,150.0,13.0,612.0,502.0,494.0,476.0,559.0,10.0,3.0,448.0,421.0,484.0,462.0,25.0,135.0,28.0,1055.0,1147.0,1143.0,1028.0,1138.0,323.0,63.0,980.0,758.0,576.0,311.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1124.0,1037.0,169.0,44.0,1064.0,1253.0,1358.0,1480.0,1318.0,355.0,33.0,1688.0,1765.0,1299.0,925.0,697.0,87.0,12.0,4644.0,1522.0,884.0,864.0,1227.0,99.0,2.0,582.0,591.0,557.0,535.0,544.0,110.0,17.0,4629.0,32585.0,8128.0,5580.0,5047.0,1462.0,142.0,4266.0,3655.0,3053.0,2708.0,2559.0,503.0,67.0,3498.0,3166.0,4772.0,6653.0,34885.0,898.0,66.0,7639.0,4169.0,3057.0,2600.0,39.0,41.0,7.0,1979.0,1542.0,1462.0,2298.0,1989.0,324.0,20.0,1156.0,1062.0,879.0,844.0,1153.0,144.0,9.0,1051.0,952.0,788.0,639.0,680.0,108.0,4.0,398.0,318.0,261.0,265.0,791.0,13.0,12.0,553.0,486.0,430.0,459.0,522.0,125.0,6.0,518.0,482.0,509.0,429.0,458.0,7.0,1.0,425.0,431.0,427.0,467.0,18.0,137.0,27.0,968.0,1170.0,1038.0,905.0,1071.0,280.0,63.0,920.0,656.0,526.0,318.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1029.0,987.0,171.0,49.0,1003.0,1288.0,1383.0,1607.0,1417.0,367.0,34.0,1778.0,1856.0,1300.0,861.0,812.0,83.0,8.0,4659.0,1450.0,869.0,848.0,1140.0,111.0,2.0,687.0,562.0,563.0,564.0,621.0,114.0,12.0,32815.0,11537.0,6556.0,5338.0,5008.0,1629.0,158.0,4352.0,3736.0,3037.0,2591.0,2496.0,461.0,58.0,3392.0,3081.0,7606.0,35201.0,6452.0,643.0,48.0,4809.0,3122.0,2546.0,2184.0,41.0,29.0,9.0,1777.0,1421.0,1270.0,2053.0,1736.0,247.0,16.0,1044.0,1012.0,793.0,784.0,974.0,138.0,6.0,961.0,877.0,689.0,630.0,652.0,118.0,7.0,373.0,297.0,272.0,266.0,776.0,8.0,10.0,482.0,424.0,399.0,409.0,498.0,112.0,2.0,463.0,478.0,477.0,381.0,417.0,4.0,1.0,393.0,394.0,387.0,432.0,22.0,149.0,14.0,924.0,1048.0,972.0,944.0,1022.0,294.0,70.0,896.0,663.0,519.0,319.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1092.0,952.0,192.0,46.0,1025.0,1231.0,1358.0,1547.0,1346.0,371.0,48.0,2127.0,1918.0,1456.0,903.0,788.0,105.0,9.0,4138.0,1369.0,862.0,807.0,1093.0,100.0,3.0,710.0,676.0,655.0,777.0,1703.0,169.0,28.0,37618.0,9993.0,6021.0,5011.0,4646.0,1503.0,136.0,4238.0,3524.0,2740.0,2438.0,2299.0,416.0,55.0,3215.0,2922.0,34519.0,6689.0,4125.0,613.0,37.0,3592.0,2480.0,2060.0,1806.0,39.0,38.0,12.0,1494.0,1181.0,1074.0,1763.0,1586.0,226.0,16.0,918.0,824.0,740.0,612.0,823.0,113.0,8.0,809.0,770.0,641.0,583.0,526.0,80.0,5.0,333.0,229.0,244.0,217.0,708.0,3.0,6.0,461.0,397.0,305.0,340.0,411.0,104.0,3.0,440.0,423.0,447.0,392.0,395.0,2.0,1.0,366.0,352.0,360.0,368.0,19.0,110.0,10.0,848.0,921.0,854.0,803.0,923.0,262.0,67.0,822.0,581.0,450.0,317.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,4.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1346.0,1252.0,264.0,62.0,1508.0,1864.0,2180.0,2578.0,2279.0,592.0,129.0,5773.0,4708.0,3849.0,2909.0,2826.0,206.0,17.0,1953.0,1484.0,1607.0,1281.0,1497.0,142.0,17.0,2775.0,2961.0,3553.0,6300.0,65998.0,1961.0,184.0,10316.0,5387.0,3909.0,3303.0,3057.0,940.0,116.0,2793.0,2285.0,2183.0,1836.0,1901.0,403.0,48.0,1981.0,1731.0,2365.0,1469.0,1443.0,187.0,13.0,1531.0,1240.0,1038.0,958.0,14.0,20.0,5.0,933.0,772.0,742.0,728.0,767.0,112.0,13.0,595.0,560.0,525.0,500.0,593.0,83.0,3.0,591.0,579.0,445.0,420.0,398.0,82.0,3.0,275.0,216.0,175.0,153.0,533.0,5.0,6.0,378.0,291.0,308.0,297.0,306.0,72.0,6.0,376.0,347.0,345.0,309.0,320.0,4.0,0.0,313.0,282.0,313.0,343.0,24.0,81.0,17.0,677.0,800.0,777.0,711.0,775.0,222.0,35.0,709.0,565.0,403.0,297.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,4.0,,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1222.0,1203.0,241.0,73.0,1429.0,1822.0,2199.0,2584.0,2358.0,549.0,144.0,5896.0,4810.0,3973.0,3033.0,2736.0,210.0,14.0,1873.0,1771.0,1263.0,1338.0,1254.0,141.0,14.0,2927.0,3562.0,7608.0,62532.0,11544.0,892.0,101.0,5526.0,3592.0,2875.0,2480.0,2347.0,662.0,81.0,2114.0,1840.0,1660.0,1466.0,1497.0,300.0,33.0,1512.0,1266.0,1311.0,1087.0,980.0,99.0,9.0,1130.0,929.0,779.0,704.0,13.0,12.0,1.0,705.0,609.0,552.0,530.0,580.0,104.0,7.0,474.0,460.0,391.0,406.0,438.0,63.0,3.0,526.0,460.0,350.0,323.0,313.0,56.0,5.0,183.0,158.0,127.0,143.0,400.0,6.0,4.0,284.0,265.0,246.0,287.0,328.0,61.0,4.0,288.0,267.0,310.0,246.0,287.0,6.0,0.0,260.0,259.0,242.0,248.0,11.0,71.0,13.0,575.0,688.0,660.0,664.0,675.0,193.0,39.0,595.0,472.0,404.0,342.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1249.0,1227.0,1126.0,274.0,84.0,1414.0,1711.0,2221.0,2596.0,2524.0,593.0,155.0,6286.0,5064.0,4303.0,3441.0,2532.0,211.0,24.0,1905.0,1757.0,1407.0,1313.0,1269.0,127.0,13.0,3331.0,7350.0,62107.0,10595.0,6379.0,758.0,88.0,3964.0,2946.0,2407.0,2115.0,2048.0,557.0,56.0,1857.0,1631.0,1458.0,1310.0,1287.0,260.0,23.0,1343.0,1128.0,1056.0,885.0,864.0,75.0,4.0,904.0,784.0,692.0,629.0,16.0,10.0,,631.0,538.0,491.0,487.0,464.0,90.0,7.0,415.0,383.0,318.0,297.0,432.0,58.0,3.0,447.0,396.0,314.0,290.0,292.0,48.0,6.0,204.0,161.0,116.0,128.0,372.0,10.0,3.0,279.0,225.0,213.0,224.0,260.0,60.0,4.0,295.0,255.0,224.0,217.0,261.0,7.0,1.0,218.0,251.0,239.0,233.0,15.0,68.0,9.0,576.0,648.0,622.0,544.0,604.0,172.0,34.0,626.0,438.0,389.0,251.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,5.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1273.0,1213.0,257.0,99.0,1357.0,1780.0,2312.0,2718.0,2617.0,675.0,158.0,6583.0,5527.0,4656.0,3484.0,2814.0,220.0,21.0,2657.0,1694.0,1297.0,1202.0,1351.0,225.0,10.0,5934.0,62053.0,10805.0,5890.0,4807.0,627.0,76.0,3344.0,2454.0,2195.0,1867.0,1800.0,511.0,63.0,1748.0,1432.0,1344.0,1203.0,1224.0,231.0,29.0,1176.0,950.0,913.0,721.0,742.0,91.0,6.0,808.0,692.0,638.0,510.0,6.0,10.0,1.0,542.0,464.0,402.0,398.0,396.0,59.0,5.0,378.0,357.0,319.0,304.0,354.0,50.0,3.0,359.0,340.0,285.0,260.0,257.0,36.0,5.0,209.0,130.0,108.0,96.0,318.0,4.0,3.0,246.0,204.0,185.0,199.0,236.0,49.0,1.0,230.0,216.0,243.0,207.0,207.0,5.0,1.0,214.0,186.0,205.0,180.0,6.0,60.0,7.0,493.0,534.0,532.0,476.0,525.0,144.0,32.0,479.0,383.0,349.0,276.0
