Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,15.0,,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1370.0,1295.0,179.0,50.0,1295.0,1779.0,1918.0,2058.0,1825.0,308.0,31.0,1785.0,1854.0,1549.0,1055.0,779.0,70.0,6.0,718.0,935.0,5398.0,1281.0,1234.0,133.0,2.0,603.0,590.0,500.0,477.0,482.0,58.0,8.0,442.0,510.0,659.0,812.0,1752.0,205.0,34.0,14779.0,4279.0,3239.0,2790.0,3004.0,678.0,86.0,3399.0,4297.0,2366.0,2097.0,1992.0,244.0,26.0,1637.0,1513.0,1539.0,1341.0,28.0,35.0,15.0,1260.0,1189.0,1156.0,1130.0,1169.0,205.0,28.0,1050.0,1065.0,978.0,918.0,821.0,141.0,17.0,568.0,493.0,424.0,464.0,309.0,64.0,6.0,1426.0,1981.0,23877.0,13606.0,7593.0,117.0,111.0,6989.0,4765.0,3762.0,3076.0,3282.0,1030.0,70.0,2569.0,2246.0,1954.0,1636.0,1800.0,33.0,1.0,1240.0,1188.0,1208.0,1105.0,73.0,375.0,68.0,2244.0,2225.0,2103.0,1937.0,2039.0,612.0,160.0,1819.0,1356.0,1014.0,658.0,516.0,172.0,17.0,794.0,849.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1378.0,1243.0,195.0,46.0,1305.0,1779.0,1971.0,1989.0,1712.0,337.0,33.0,1839.0,1832.0,1469.0,1101.0,858.0,76.0,9.0,685.0,954.0,5682.0,1105.0,1156.0,140.0,4.0,556.0,580.0,502.0,528.0,474.0,82.0,11.0,728.0,911.0,1168.0,1641.0,13204.0,798.0,88.0,4925.0,3571.0,2990.0,2641.0,2836.0,507.0,62.0,3330.0,4264.0,2352.0,2118.0,2052.0,265.0,21.0,1724.0,1599.0,1512.0,1463.0,26.0,48.0,12.0,1267.0,1286.0,1238.0,1186.0,1210.0,172.0,22.0,1096.0,1167.0,1119.0,1098.0,924.0,118.0,18.0,840.0,769.0,579.0,1387.0,916.0,114.0,10.0,20725.0,19224.0,4032.0,2938.0,8753.0,104.0,111.0,4686.0,3464.0,2812.0,2483.0,2783.0,888.0,67.0,2186.0,1947.0,1718.0,1478.0,1605.0,21.0,10.0,1149.0,1026.0,1170.0,1084.0,88.0,347.0,68.0,2124.0,2254.0,2080.0,1894.0,2006.0,597.0,131.0,1684.0,1282.0,915.0,606.0,465.0,170.0,24.0,777.0,822.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,225.0,1758.0,1337.0,1205.0,193.0,40.0,1271.0,1757.0,1904.0,2026.0,1783.0,303.0,41.0,1814.0,1809.0,1477.0,992.0,809.0,71.0,15.0,706.0,921.0,5688.0,1082.0,1231.0,128.0,1.0,592.0,537.0,509.0,488.0,526.0,63.0,7.0,802.0,1007.0,1165.0,1832.0,14621.0,891.0,92.0,4688.0,3553.0,3094.0,2800.0,2806.0,536.0,86.0,3371.0,4295.0,2336.0,2084.0,2051.0,253.0,21.0,1692.0,1640.0,1544.0,1373.0,26.0,31.0,20.0,1217.0,1261.0,1211.0,1198.0,1247.0,193.0,31.0,1333.0,1598.0,2551.0,2073.0,1453.0,204.0,29.0,2867.0,2397.0,2410.0,28691.0,14746.0,1396.0,71.0,3908.0,2273.0,1349.0,1192.0,6013.0,60.0,84.0,2652.0,2175.0,1932.0,1658.0,1898.0,548.0,32.0,1623.0,1515.0,1455.0,1216.0,1248.0,22.0,5.0,1007.0,921.0,949.0,986.0,62.0,296.0,42.0,1863.0,2069.0,1854.0,1839.0,1965.0,579.0,124.0,1641.0,1239.0,891.0,603.0,486.0,171.0,20.0,707.0,820.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,10.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1373.0,1199.0,210.0,35.0,1272.0,1696.0,1876.0,1904.0,1641.0,333.0,38.0,1799.0,1761.0,1417.0,1073.0,778.0,82.0,11.0,705.0,984.0,5531.0,1035.0,1138.0,141.0,1.0,577.0,523.0,558.0,454.0,512.0,68.0,11.0,883.0,1124.0,1363.0,1997.0,16176.0,990.0,96.0,4733.0,3600.0,3162.0,2867.0,2939.0,562.0,91.0,3387.0,4198.0,2441.0,2141.0,2087.0,242.0,20.0,1648.0,1530.0,1553.0,1348.0,40.0,42.0,13.0,1325.0,1311.0,1328.0,1327.0,1277.0,195.0,28.0,3633.0,5125.0,28881.0,15116.0,7512.0,958.0,59.0,4997.0,3839.0,2951.0,2918.0,2520.0,410.0,38.0,1268.0,901.0,660.0,648.0,2300.0,32.0,32.0,1430.0,1285.0,1167.0,1086.0,1251.0,354.0,23.0,1164.0,1112.0,1091.0,866.0,1001.0,10.0,3.0,737.0,772.0,849.0,783.0,56.0,229.0,40.0,1661.0,1850.0,1733.0,1562.0,1698.0,518.0,122.0,1468.0,1095.0,763.0,550.0,414.0,125.0,11.0,654.0,747.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,12.0,,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1280.0,1151.0,203.0,44.0,1166.0,1572.0,1752.0,1890.0,1563.0,334.0,37.0,1715.0,1666.0,1352.0,951.0,753.0,72.0,6.0,743.0,1160.0,5150.0,1026.0,1124.0,127.0,2.0,589.0,522.0,516.0,451.0,459.0,75.0,7.0,970.0,1230.0,1450.0,2782.0,17658.0,1076.0,129.0,4639.0,3655.0,3172.0,2895.0,2898.0,513.0,85.0,3284.0,4159.0,2460.0,2136.0,2163.0,284.0,25.0,1750.0,1628.0,1635.0,1430.0,24.0,33.0,19.0,1464.0,1622.0,2671.0,1952.0,1633.0,291.0,39.0,25282.0,20231.0,6040.0,4096.0,5812.0,790.0,40.0,3500.0,2988.0,2240.0,1859.0,1790.0,321.0,25.0,961.0,734.0,589.0,525.0,1883.0,15.0,31.0,1237.0,1039.0,969.0,968.0,1116.0,282.0,17.0,990.0,928.0,933.0,792.0,880.0,16.0,6.0,722.0,666.0,724.0,715.0,54.0,221.0,30.0,1568.0,1650.0,1666.0,1428.0,1636.0,474.0,95.0,1436.0,1035.0,742.0,524.0,402.0,151.0,15.0,590.0,692.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,7.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1596.0,1245.0,1105.0,180.0,37.0,1145.0,1443.0,1654.0,1729.0,1474.0,296.0,26.0,1558.0,1651.0,1272.0,918.0,726.0,79.0,10.0,721.0,5054.0,1072.0,785.0,1132.0,117.0,2.0,590.0,503.0,501.0,488.0,478.0,83.0,12.0,1053.0,1329.0,1857.0,18632.0,5375.0,988.0,111.0,4006.0,3457.0,2954.0,2583.0,2614.0,522.0,63.0,3311.0,3821.0,3003.0,3181.0,3305.0,271.0,25.0,2401.0,2265.0,2185.0,2389.0,50.0,52.0,29.0,3186.0,4065.0,33147.0,8195.0,5943.0,1024.0,69.0,3737.0,2959.0,2240.0,1941.0,2712.0,383.0,23.0,2198.0,1907.0,1513.0,1283.0,1215.0,234.0,16.0,750.0,573.0,463.0,428.0,1531.0,21.0,19.0,970.0,851.0,771.0,754.0,882.0,225.0,11.0,801.0,802.0,803.0,675.0,789.0,7.0,2.0,617.0,604.0,635.0,666.0,56.0,205.0,36.0,1401.0,1517.0,1470.0,1371.0,1520.0,461.0,104.0,1224.0,879.0,703.0,468.0,372.0,114.0,22.0,549.0,630.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1176.0,1067.0,156.0,32.0,1111.0,1328.0,1571.0,1599.0,1403.0,310.0,32.0,1574.0,1527.0,1240.0,873.0,687.0,53.0,5.0,752.0,4962.0,1055.0,781.0,1026.0,92.0,0.0,547.0,518.0,506.0,496.0,474.0,59.0,10.0,1117.0,1506.0,2154.0,20497.0,5134.0,976.0,103.0,3952.0,3407.0,2862.0,2631.0,2462.0,510.0,90.0,3886.0,3061.0,2848.0,3225.0,3367.0,330.0,17.0,2493.0,2449.0,2595.0,5566.0,62.0,53.0,27.0,5476.0,29871.0,6054.0,5253.0,4648.0,823.0,46.0,2581.0,2222.0,1677.0,1551.0,2214.0,286.0,21.0,1791.0,1604.0,1259.0,1031.0,1071.0,194.0,8.0,693.0,489.0,390.0,361.0,1283.0,14.0,14.0,868.0,751.0,671.0,653.0,806.0,228.0,10.0,719.0,685.0,702.0,606.0,644.0,8.0,5.0,531.0,563.0,590.0,604.0,31.0,165.0,30.0,1269.0,1395.0,1435.0,1273.0,1382.0,455.0,83.0,1233.0,871.0,664.0,474.0,352.0,108.0,23.0,506.0,599.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,8.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1194.0,1084.0,156.0,30.0,1047.0,1410.0,1525.0,1672.0,1400.0,284.0,28.0,1571.0,1631.0,1297.0,893.0,678.0,79.0,18.0,699.0,5137.0,996.0,776.0,1107.0,96.0,1.0,588.0,530.0,546.0,483.0,484.0,80.0,11.0,1215.0,1717.0,2476.0,23202.0,5494.0,1095.0,133.0,4085.0,3506.0,3002.0,2591.0,2714.0,547.0,68.0,3788.0,2954.0,2975.0,3134.0,3384.0,275.0,20.0,3121.0,3322.0,5222.0,35258.0,133.0,109.0,42.0,9429.0,4154.0,2789.0,3505.0,3153.0,524.0,41.0,1898.0,1682.0,1352.0,1277.0,1747.0,191.0,15.0,1435.0,1329.0,1125.0,975.0,956.0,175.0,13.0,567.0,430.0,417.0,344.0,1158.0,12.0,10.0,774.0,688.0,657.0,607.0,730.0,187.0,21.0,684.0,592.0,640.0,582.0,656.0,11.0,1.0,471.0,539.0,592.0,565.0,41.0,162.0,27.0,1291.0,1443.0,1321.0,1265.0,1375.0,371.0,77.0,1236.0,892.0,629.0,416.0,347.0,131.0,12.0,537.0,564.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1494.0,1178.0,1070.0,179.0,35.0,1116.0,1374.0,1387.0,1517.0,1339.0,306.0,34.0,1559.0,1701.0,1327.0,852.0,717.0,69.0,6.0,687.0,5232.0,960.0,830.0,1138.0,100.0,2.0,554.0,557.0,497.0,496.0,475.0,86.0,12.0,1359.0,1954.0,4162.0,25157.0,5695.0,1166.0,139.0,4314.0,3781.0,3085.0,2764.0,2676.0,570.0,77.0,3772.0,2829.0,3042.0,3228.0,3453.0,321.0,17.0,3455.0,5048.0,25451.0,18976.0,134.0,103.0,34.0,4776.0,3029.0,2438.0,3873.0,3109.0,497.0,45.0,1839.0,1664.0,1362.0,1226.0,1668.0,198.0,13.0,1509.0,1296.0,1091.0,898.0,908.0,180.0,8.0,551.0,412.0,311.0,356.0,1154.0,16.0,18.0,741.0,666.0,604.0,555.0,675.0,216.0,7.0,688.0,589.0,682.0,573.0,661.0,10.0,1.0,503.0,544.0,553.0,593.0,31.0,179.0,35.0,1234.0,1339.0,1328.0,1216.0,1308.0,429.0,87.0,1165.0,851.0,595.0,420.0,350.0,114.0,13.0,509.0,551.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1507.0,1216.0,1027.0,195.0,52.0,1076.0,1278.0,1405.0,1614.0,1388.0,307.0,35.0,1603.0,1717.0,1305.0,890.0,688.0,66.0,11.0,952.0,5320.0,1013.0,817.0,1085.0,89.0,3.0,641.0,610.0,559.0,493.0,495.0,73.0,12.0,1563.0,2520.0,25538.0,7879.0,5113.0,1336.0,140.0,4280.0,3696.0,3137.0,2681.0,2689.0,502.0,68.0,3761.0,2894.0,2849.0,3294.0,3376.0,288.0,26.0,4992.0,27954.0,16366.0,6307.0,85.0,82.0,33.0,3443.0,2413.0,2152.0,3405.0,2796.0,434.0,33.0,1633.0,1519.0,1134.0,1103.0,1501.0,181.0,17.0,1375.0,1229.0,998.0,856.0,818.0,155.0,10.0,532.0,386.0,327.0,292.0,993.0,10.0,13.0,767.0,606.0,569.0,558.0,642.0,159.0,10.0,619.0,645.0,609.0,529.0,606.0,12.0,4.0,486.0,470.0,525.0,565.0,22.0,160.0,26.0,1180.0,1337.0,1226.0,1123.0,1255.0,396.0,80.0,1108.0,817.0,652.0,372.0,359.0,98.0,13.0,481.0,594.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,197.0,1479.0,1223.0,1110.0,171.0,36.0,1043.0,1265.0,1512.0,1499.0,1323.0,303.0,24.0,1711.0,1687.0,1322.0,874.0,697.0,68.0,10.0,4713.0,1785.0,856.0,841.0,1214.0,114.0,2.0,650.0,555.0,523.0,533.0,529.0,84.0,6.0,1822.0,4231.0,28953.0,7141.0,5338.0,1340.0,147.0,4454.0,3876.0,3217.0,2739.0,2689.0,489.0,71.0,3732.0,2812.0,3041.0,3307.0,3666.0,282.0,22.0,25959.0,18855.0,6343.0,4488.0,92.0,73.0,34.0,2828.0,2152.0,1858.0,3014.0,2536.0,399.0,29.0,1473.0,1352.0,1129.0,1040.0,1302.0,181.0,8.0,1276.0,1158.0,878.0,780.0,771.0,130.0,14.0,496.0,385.0,305.0,314.0,966.0,12.0,16.0,650.0,551.0,537.0,513.0,618.0,168.0,10.0,599.0,570.0,589.0,445.0,592.0,9.0,1.0,455.0,464.0,479.0,506.0,36.0,161.0,22.0,1108.0,1251.0,1191.0,1114.0,1181.0,347.0,88.0,1127.0,779.0,618.0,382.0,312.0,120.0,18.0,484.0,534.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1191.0,1034.0,179.0,41.0,1115.0,1311.0,1488.0,1494.0,1339.0,354.0,17.0,1723.0,1733.0,1345.0,894.0,698.0,85.0,9.0,4728.0,1638.0,891.0,806.0,1321.0,91.0,2.0,615.0,597.0,579.0,549.0,537.0,84.0,13.0,2538.0,29352.0,8731.0,5862.0,5036.0,1453.0,142.0,4313.0,3791.0,3098.0,2767.0,2672.0,537.0,60.0,3693.0,2901.0,3366.0,3636.0,6680.0,398.0,30.0,34751.0,8222.0,4520.0,3781.0,67.0,60.0,26.0,2507.0,1852.0,1686.0,2749.0,2348.0,397.0,36.0,1372.0,1268.0,993.0,932.0,1248.0,175.0,9.0,1200.0,1071.0,862.0,746.0,758.0,117.0,10.0,464.0,370.0,312.0,264.0,937.0,19.0,14.0,623.0,567.0,440.0,488.0,562.0,151.0,13.0,612.0,500.0,494.0,477.0,560.0,9.0,3.0,448.0,421.0,484.0,462.0,25.0,135.0,28.0,1056.0,1147.0,1144.0,1030.0,1141.0,324.0,63.0,983.0,759.0,581.0,322.0,284.0,85.0,17.0,457.0,510.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1124.0,1037.0,169.0,44.0,1064.0,1253.0,1358.0,1480.0,1318.0,355.0,33.0,1688.0,1765.0,1299.0,925.0,696.0,87.0,12.0,4644.0,1522.0,884.0,864.0,1227.0,99.0,2.0,582.0,591.0,557.0,535.0,544.0,110.0,17.0,4629.0,32587.0,8129.0,5580.0,5047.0,1462.0,142.0,4267.0,3655.0,3053.0,2708.0,2559.0,503.0,67.0,3498.0,3166.0,4772.0,6652.0,34886.0,898.0,66.0,7639.0,4169.0,3057.0,2601.0,39.0,41.0,7.0,1979.0,1542.0,1462.0,2298.0,1988.0,324.0,20.0,1156.0,1062.0,880.0,842.0,1153.0,144.0,9.0,1051.0,951.0,788.0,640.0,679.0,108.0,4.0,398.0,318.0,262.0,266.0,790.0,13.0,12.0,553.0,486.0,430.0,460.0,523.0,124.0,6.0,519.0,482.0,508.0,429.0,459.0,6.0,1.0,425.0,431.0,428.0,467.0,18.0,138.0,27.0,968.0,1172.0,1038.0,906.0,1072.0,280.0,63.0,921.0,657.0,528.0,330.0,265.0,99.0,5.0,424.0,423.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1029.0,987.0,171.0,49.0,1003.0,1288.0,1383.0,1607.0,1417.0,367.0,34.0,1777.0,1856.0,1300.0,861.0,812.0,83.0,8.0,4658.0,1450.0,869.0,848.0,1140.0,111.0,2.0,687.0,563.0,563.0,564.0,621.0,114.0,12.0,32814.0,11536.0,6556.0,5338.0,5007.0,1628.0,158.0,4353.0,3737.0,3037.0,2591.0,2496.0,461.0,58.0,3392.0,3081.0,7606.0,35202.0,6452.0,643.0,48.0,4808.0,3121.0,2546.0,2184.0,41.0,29.0,9.0,1777.0,1421.0,1270.0,2055.0,1736.0,247.0,16.0,1044.0,1012.0,793.0,784.0,974.0,138.0,6.0,961.0,878.0,689.0,631.0,653.0,118.0,7.0,373.0,297.0,272.0,266.0,776.0,8.0,10.0,482.0,426.0,399.0,408.0,499.0,113.0,2.0,465.0,475.0,478.0,381.0,418.0,3.0,1.0,393.0,394.0,387.0,431.0,22.0,149.0,14.0,925.0,1049.0,972.0,946.0,1023.0,295.0,70.0,897.0,664.0,520.0,333.0,292.0,95.0,15.0,418.0,452.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1092.0,953.0,192.0,46.0,1025.0,1232.0,1359.0,1547.0,1346.0,369.0,48.0,2127.0,1918.0,1456.0,903.0,788.0,105.0,9.0,4139.0,1369.0,862.0,807.0,1094.0,100.0,3.0,710.0,675.0,655.0,777.0,1703.0,169.0,28.0,37622.0,9993.0,6021.0,5010.0,4646.0,1503.0,136.0,4238.0,3524.0,2740.0,2439.0,2299.0,416.0,55.0,3215.0,2922.0,34520.0,6689.0,4125.0,613.0,37.0,3592.0,2481.0,2060.0,1806.0,39.0,38.0,12.0,1492.0,1180.0,1074.0,1763.0,1586.0,226.0,16.0,918.0,824.0,740.0,612.0,823.0,113.0,8.0,809.0,771.0,641.0,583.0,526.0,80.0,5.0,333.0,229.0,244.0,217.0,707.0,3.0,6.0,460.0,396.0,305.0,341.0,416.0,104.0,3.0,440.0,426.0,447.0,392.0,395.0,2.0,1.0,366.0,352.0,360.0,369.0,19.0,110.0,10.0,848.0,921.0,854.0,803.0,924.0,262.0,67.0,824.0,583.0,454.0,332.0,222.0,82.0,7.0,413.0,442.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,4.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1346.0,1252.0,264.0,62.0,1508.0,1864.0,2181.0,2578.0,2281.0,592.0,129.0,5772.0,4708.0,3849.0,2910.0,2826.0,206.0,17.0,1953.0,1484.0,1607.0,1281.0,1497.0,142.0,17.0,2775.0,2961.0,3552.0,6299.0,66002.0,1961.0,184.0,10315.0,5388.0,3910.0,3303.0,3057.0,940.0,116.0,2793.0,2285.0,2183.0,1835.0,1901.0,403.0,48.0,1981.0,1731.0,2364.0,1469.0,1443.0,187.0,13.0,1531.0,1240.0,1037.0,958.0,14.0,20.0,5.0,932.0,772.0,744.0,728.0,767.0,112.0,13.0,595.0,560.0,525.0,501.0,593.0,83.0,3.0,591.0,580.0,445.0,420.0,398.0,82.0,3.0,275.0,216.0,175.0,153.0,534.0,5.0,6.0,378.0,291.0,308.0,297.0,307.0,72.0,6.0,376.0,347.0,345.0,309.0,320.0,4.0,0.0,313.0,282.0,313.0,343.0,24.0,81.0,17.0,677.0,801.0,776.0,711.0,775.0,223.0,35.0,711.0,566.0,407.0,317.0,245.0,96.0,6.0,407.0,379.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,4.0,,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1376.0,1222.0,1203.0,241.0,73.0,1429.0,1822.0,2199.0,2584.0,2359.0,549.0,144.0,5896.0,4810.0,3973.0,3033.0,2735.0,210.0,14.0,1873.0,1771.0,1263.0,1338.0,1254.0,141.0,14.0,2927.0,3562.0,7610.0,62536.0,11543.0,892.0,101.0,5526.0,3592.0,2875.0,2480.0,2346.0,662.0,81.0,2114.0,1840.0,1660.0,1466.0,1497.0,300.0,33.0,1512.0,1266.0,1311.0,1087.0,980.0,99.0,9.0,1130.0,930.0,779.0,702.0,13.0,12.0,1.0,705.0,609.0,552.0,530.0,580.0,103.0,7.0,475.0,458.0,391.0,406.0,438.0,63.0,3.0,526.0,460.0,350.0,323.0,313.0,56.0,5.0,183.0,158.0,127.0,143.0,400.0,6.0,4.0,284.0,266.0,246.0,288.0,330.0,61.0,4.0,289.0,267.0,310.0,246.0,287.0,6.0,0.0,260.0,259.0,242.0,248.0,11.0,71.0,13.0,575.0,689.0,660.0,664.0,676.0,193.0,39.0,596.0,474.0,409.0,362.0,273.0,73.0,17.0,425.0,421.0
