Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,45.0,2.0,0.0,374.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2235.0,1893.0,264.0,50.0,1625.0,1913.0,2081.0,2159.0,1773.0,337.0,37.0,1962.0,2009.0,1628.0,1222.0,983.0,68.0,16.0,453.0,428.0,504.0,788.0,1394.0,234.0,10.0,6612.0,2122.0,1140.0,829.0,892.0,86.0,3.0,422.0,478.0,519.0,712.0,639.0,110.0,15.0,1348.0,8077.0,3000.0,2268.0,2378.0,535.0,59.0,3294.0,3530.0,2187.0,3385.0,2163.0,226.0,24.0,1570.0,1541.0,1618.0,1460.0,40.0,31.0,10.0,1231.0,1155.0,1070.0,1098.0,1116.0,158.0,26.0,876.0,999.0,937.0,848.0,794.0,102.0,23.0,506.0,511.0,310.0,326.0,299.0,41.0,,292.0,311.0,332.0,278.0,346.0,21.0,8.0,261.0,269.0,256.0,271.0,283.0,56.0,,1441.0,1970.0,3632.0,43562.0,8191.0,75.0,18.0,5197.0,4263.0,3901.0,3608.0,260.0,991.0,142.0,4835.0,4548.0,3853.0,3420.0,3653.0,1145.0,250.0,2796.0,2176.0,1475.0,993.0,796.0,294.0,34.0,1201.0,1339.0,1777.0,1310.0,1331.0,506.0,40.0,1217.0,1122.0,995.0,824.0,793.0,267.0,34.0,105.0,751.0,704.0,353.0,328.0,123.0,15.0,15.0,459.0,604.0,450.0,390.0,180.0,52.0,637.0,608.0,398.0,392.0,396.0,317.0,46.0,460.0,437.0,305.0,995.0,40.0,166.0,21.0,459.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,42.0,,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2037.0,1815.0,250.0,41.0,1485.0,1922.0,2098.0,2011.0,1806.0,357.0,33.0,1873.0,2032.0,1614.0,1174.0,989.0,77.0,14.0,418.0,376.0,523.0,747.0,1320.0,220.0,5.0,6373.0,1931.0,1065.0,856.0,877.0,85.0,12.0,427.0,495.0,518.0,742.0,650.0,109.0,15.0,1414.0,8762.0,2955.0,2345.0,2429.0,539.0,61.0,3280.0,3465.0,3388.0,2188.0,2210.0,273.0,19.0,1554.0,1578.0,1643.0,1422.0,34.0,34.0,13.0,1177.0,1116.0,1016.0,1082.0,1115.0,157.0,17.0,890.0,1006.0,895.0,883.0,812.0,113.0,19.0,469.0,498.0,353.0,341.0,273.0,42.0,3.0,295.0,313.0,302.0,258.0,335.0,23.0,10.0,267.0,272.0,253.0,261.0,315.0,70.0,9.0,1656.0,3411.0,45116.0,7129.0,5227.0,74.0,24.0,3992.0,3564.0,3256.0,3093.0,203.0,941.0,149.0,4306.0,4162.0,3654.0,3217.0,3239.0,1057.0,263.0,2781.0,1970.0,1332.0,956.0,720.0,250.0,40.0,1109.0,1258.0,1698.0,1188.0,1168.0,442.0,38.0,1180.0,1016.0,939.0,772.0,764.0,233.0,30.0,76.0,702.0,647.0,319.0,287.0,116.0,16.0,14.0,429.0,561.0,424.0,439.0,180.0,38.0,606.0,577.0,392.0,296.0,376.0,285.0,38.0,417.0,359.0,233.0,907.0,30.0,158.0,16.0,452.0
38,17.0,137.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,35.0,,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2168.0,1750.0,259.0,51.0,1478.0,1896.0,2277.0,2279.0,1902.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,998.0,72.0,20.0,470.0,408.0,577.0,813.0,1467.0,248.0,9.0,6570.0,1921.0,1018.0,854.0,891.0,85.0,10.0,434.0,525.0,559.0,696.0,671.0,124.0,13.0,1612.0,9763.0,3147.0,2582.0,2688.0,539.0,57.0,3609.0,3700.0,3578.0,2394.0,2142.0,256.0,33.0,1630.0,1596.0,1666.0,1441.0,37.0,26.0,11.0,1225.0,1218.0,1128.0,1109.0,1085.0,182.0,39.0,952.0,1117.0,932.0,917.0,896.0,117.0,24.0,502.0,459.0,395.0,342.0,284.0,52.0,2.0,281.0,343.0,304.0,292.0,338.0,24.0,7.0,288.0,295.0,285.0,290.0,331.0,97.0,6.0,3216.0,46231.0,8457.0,4682.0,4993.0,91.0,21.0,3969.0,3390.0,3142.0,2960.0,194.0,931.0,132.0,4092.0,4250.0,3548.0,3137.0,3265.0,1057.0,260.0,2603.0,1893.0,1436.0,929.0,693.0,277.0,33.0,1097.0,1266.0,1657.0,1191.0,1229.0,472.0,35.0,1098.0,1077.0,931.0,796.0,764.0,235.0,23.0,86.0,745.0,671.0,279.0,271.0,95.0,9.0,16.0,427.0,529.0,422.0,375.0,165.0,33.0,607.0,531.0,335.0,312.0,384.0,263.0,32.0,428.0,374.0,257.0,940.0,28.0,158.0,21.0,392.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,23.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2657.0,1898.0,1699.0,225.0,41.0,1594.0,1968.0,2220.0,2199.0,1929.0,417.0,31.0,2018.0,2109.0,1709.0,1235.0,999.0,82.0,10.0,502.0,463.0,631.0,1169.0,1510.0,227.0,6.0,6044.0,1818.0,997.0,774.0,859.0,87.0,8.0,440.0,483.0,531.0,748.0,717.0,116.0,12.0,1723.0,10850.0,3259.0,2739.0,2770.0,596.0,74.0,3539.0,3574.0,3585.0,2382.0,2267.0,239.0,28.0,1678.0,1753.0,1717.0,1485.0,28.0,39.0,18.0,1302.0,1277.0,1126.0,1170.0,1151.0,172.0,27.0,1019.0,1119.0,973.0,943.0,860.0,131.0,20.0,546.0,503.0,420.0,399.0,310.0,47.0,8.0,300.0,295.0,298.0,291.0,353.0,19.0,10.0,360.0,348.0,343.0,418.0,773.0,135.0,21.0,44300.0,10327.0,6068.0,4443.0,5088.0,91.0,20.0,4149.0,3345.0,3034.0,2783.0,193.0,876.0,127.0,4285.0,4042.0,3474.0,3046.0,3159.0,1050.0,266.0,2615.0,2007.0,1473.0,940.0,709.0,239.0,30.0,1128.0,1316.0,1637.0,1189.0,1187.0,486.0,31.0,1215.0,1068.0,941.0,802.0,787.0,251.0,31.0,79.0,707.0,684.0,324.0,265.0,134.0,11.0,20.0,443.0,556.0,418.0,387.0,154.0,29.0,600.0,558.0,344.0,293.0,329.0,305.0,32.0,441.0,346.0,274.0,990.0,36.0,148.0,14.0,446.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,21.0,1.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,312.0,2321.0,1855.0,1565.0,245.0,42.0,1489.0,1917.0,2086.0,2134.0,1810.0,344.0,40.0,2029.0,1971.0,1583.0,1242.0,926.0,71.0,15.0,679.0,927.0,1035.0,6410.0,1745.0,170.0,3.0,916.0,736.0,624.0,515.0,542.0,64.0,11.0,383.0,440.0,543.0,706.0,667.0,128.0,27.0,1782.0,11265.0,3199.0,2640.0,2643.0,545.0,65.0,3360.0,3508.0,3362.0,2232.0,2069.0,222.0,21.0,1628.0,1536.0,1614.0,1414.0,36.0,39.0,6.0,1225.0,1142.0,1129.0,1112.0,1170.0,167.0,19.0,981.0,1062.0,932.0,920.0,841.0,141.0,18.0,548.0,482.0,366.0,351.0,294.0,55.0,4.0,283.0,301.0,270.0,275.0,329.0,18.0,12.0,1239.0,1677.0,1965.0,3370.0,37160.0,2319.0,114.0,9142.0,5991.0,4582.0,3779.0,3859.0,51.0,26.0,2524.0,2241.0,2255.0,1993.0,163.0,601.0,85.0,3349.0,3419.0,2916.0,2652.0,2662.0,846.0,215.0,2306.0,1675.0,1221.0,768.0,661.0,230.0,29.0,963.0,1223.0,1475.0,1066.0,1141.0,419.0,24.0,1088.0,909.0,828.0,769.0,655.0,222.0,33.0,62.0,561.0,558.0,283.0,236.0,82.0,7.0,8.0,359.0,467.0,367.0,300.0,133.0,31.0,565.0,483.0,311.0,261.0,359.0,239.0,26.0,365.0,314.0,245.0,829.0,36.0,155.0,20.0,379.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,21.0,,0.0,222.0,400.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,298.0,2267.0,1691.0,1521.0,209.0,35.0,1422.0,1700.0,2040.0,2072.0,1762.0,331.0,49.0,1904.0,1890.0,1513.0,1120.0,879.0,81.0,9.0,721.0,765.0,1045.0,6012.0,1608.0,174.0,3.0,763.0,611.0,545.0,589.0,520.0,72.0,9.0,360.0,437.0,507.0,693.0,680.0,114.0,28.0,2433.0,11739.0,3326.0,2532.0,2713.0,560.0,66.0,3445.0,3452.0,3282.0,2217.0,2152.0,232.0,10.0,1677.0,1549.0,1624.0,1358.0,31.0,49.0,11.0,1245.0,1236.0,1134.0,1123.0,1134.0,190.0,24.0,1008.0,1071.0,932.0,956.0,854.0,139.0,19.0,578.0,477.0,380.0,368.0,312.0,46.0,2.0,302.0,314.0,259.0,271.0,346.0,19.0,9.0,1357.0,1937.0,3580.0,39814.0,7070.0,1935.0,109.0,5787.0,4414.0,3607.0,3006.0,3019.0,49.0,22.0,2042.0,1852.0,1809.0,1706.0,127.0,535.0,84.0,3006.0,3013.0,2671.0,2358.0,2478.0,815.0,170.0,2112.0,1553.0,1219.0,746.0,551.0,186.0,32.0,874.0,1091.0,1403.0,967.0,955.0,382.0,20.0,981.0,854.0,756.0,691.0,541.0,201.0,26.0,63.0,517.0,498.0,256.0,246.0,87.0,8.0,22.0,347.0,433.0,353.0,309.0,125.0,21.0,472.0,428.0,303.0,265.0,277.0,252.0,30.0,343.0,310.0,222.0,720.0,29.0,129.0,15.0,347.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,18.0,1.0,0.0,224.0,402.0,170.0,71.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2128.0,1574.0,1386.0,155.0,31.0,1406.0,1746.0,1964.0,1955.0,1670.0,309.0,47.0,1745.0,1772.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1017.0,5492.0,1399.0,141.0,4.0,645.0,585.0,547.0,518.0,557.0,74.0,7.0,337.0,401.0,492.0,725.0,656.0,121.0,24.0,11349.0,4158.0,3018.0,2502.0,2846.0,579.0,70.0,3221.0,3235.0,3153.0,2065.0,2060.0,246.0,17.0,1583.0,1482.0,1503.0,1338.0,25.0,36.0,9.0,1110.0,1147.0,1070.0,1072.0,1145.0,189.0,20.0,965.0,1069.0,946.0,926.0,819.0,129.0,22.0,557.0,482.0,373.0,349.0,303.0,35.0,2.0,296.0,302.0,304.0,259.0,366.0,15.0,11.0,1529.0,3269.0,39626.0,6526.0,4668.0,1822.0,98.0,4528.0,3800.0,3171.0,2427.0,2693.0,29.0,16.0,1831.0,1605.0,1594.0,1558.0,119.0,443.0,93.0,2697.0,2694.0,2480.0,2060.0,2181.0,735.0,142.0,1933.0,1508.0,1096.0,671.0,556.0,168.0,31.0,822.0,975.0,1315.0,906.0,868.0,309.0,25.0,922.0,772.0,672.0,584.0,565.0,190.0,26.0,61.0,522.0,457.0,235.0,204.0,75.0,5.0,8.0,293.0,384.0,316.0,333.0,112.0,20.0,436.0,412.0,269.0,226.0,274.0,204.0,33.0,317.0,264.0,196.0,689.0,39.0,97.0,5.0,321.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,22.0,1.0,0.0,193.0,386.0,169.0,55.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1965.0,1499.0,1349.0,184.0,46.0,1360.0,1728.0,1900.0,1908.0,1636.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,669.0,747.0,970.0,5359.0,1356.0,153.0,0.0,663.0,543.0,530.0,471.0,515.0,68.0,6.0,349.0,443.0,466.0,748.0,738.0,134.0,35.0,12044.0,3977.0,2993.0,2656.0,2834.0,583.0,65.0,3278.0,3220.0,2978.0,2210.0,2014.0,223.0,20.0,1602.0,1425.0,1425.0,1309.0,21.0,33.0,15.0,1101.0,1136.0,1129.0,1038.0,1119.0,169.0,21.0,941.0,1045.0,943.0,902.0,849.0,106.0,12.0,546.0,466.0,327.0,338.0,309.0,48.0,2.0,310.0,279.0,288.0,272.0,330.0,14.0,10.0,2942.0,38151.0,7012.0,4447.0,4140.0,1940.0,86.0,4230.0,3335.0,2762.0,2218.0,2423.0,29.0,8.0,1657.0,1513.0,1450.0,1379.0,127.0,444.0,68.0,2392.0,2579.0,2265.0,2051.0,2110.0,660.0,152.0,1827.0,1345.0,1005.0,585.0,471.0,179.0,24.0,832.0,939.0,1260.0,856.0,876.0,315.0,19.0,885.0,700.0,599.0,564.0,511.0,178.0,25.0,65.0,457.0,454.0,202.0,183.0,59.0,9.0,9.0,272.0,349.0,276.0,262.0,124.0,24.0,401.0,344.0,230.0,214.0,241.0,198.0,19.0,306.0,251.0,191.0,675.0,14.0,100.0,6.0,301.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,15.0,,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1420.0,1259.0,168.0,36.0,1356.0,1776.0,1922.0,1976.0,1666.0,344.0,42.0,1737.0,1849.0,1484.0,1013.0,830.0,61.0,18.0,689.0,836.0,1214.0,5098.0,1338.0,152.0,2.0,654.0,589.0,483.0,484.0,498.0,64.0,9.0,348.0,408.0,520.0,753.0,835.0,139.0,24.0,13416.0,4059.0,3148.0,2747.0,2946.0,651.0,61.0,3392.0,3314.0,3096.0,2052.0,1933.0,230.0,18.0,1573.0,1536.0,1465.0,1344.0,22.0,40.0,14.0,1122.0,1087.0,1160.0,1101.0,1027.0,158.0,21.0,978.0,1025.0,943.0,928.0,810.0,111.0,21.0,557.0,485.0,364.0,373.0,331.0,54.0,4.0,329.0,374.0,742.0,566.0,599.0,12.0,17.0,35925.0,8793.0,5004.0,3884.0,4101.0,2146.0,91.0,4104.0,2942.0,2503.0,2044.0,2137.0,24.0,11.0,1501.0,1353.0,1362.0,1251.0,76.0,411.0,59.0,2250.0,2322.0,2117.0,1918.0,2040.0,657.0,147.0,1745.0,1321.0,957.0,625.0,469.0,174.0,15.0,751.0,870.0,1170.0,779.0,820.0,265.0,14.0,779.0,665.0,585.0,554.0,478.0,180.0,23.0,53.0,439.0,420.0,177.0,172.0,84.0,6.0,11.0,273.0,329.0,300.0,245.0,106.0,18.0,400.0,338.0,233.0,201.0,222.0,197.0,22.0,293.0,242.0,150.0,656.0,20.0,96.0,9.0,290.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,15.0,,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1369.0,1295.0,179.0,50.0,1295.0,1781.0,1919.0,2057.0,1825.0,308.0,31.0,1785.0,1856.0,1548.0,1058.0,779.0,70.0,6.0,717.0,935.0,5398.0,1281.0,1234.0,133.0,2.0,603.0,590.0,500.0,479.0,482.0,58.0,8.0,442.0,510.0,656.0,813.0,1752.0,204.0,34.0,14780.0,4278.0,3237.0,2787.0,3004.0,678.0,86.0,3399.0,4297.0,2365.0,2097.0,1991.0,245.0,26.0,1637.0,1512.0,1539.0,1341.0,28.0,35.0,15.0,1260.0,1190.0,1156.0,1130.0,1169.0,205.0,28.0,1049.0,1065.0,978.0,919.0,821.0,141.0,17.0,568.0,493.0,425.0,464.0,308.0,64.0,6.0,1428.0,1982.0,23887.0,13612.0,7593.0,118.0,110.0,6979.0,4766.0,3757.0,3076.0,3288.0,1029.0,70.0,2574.0,2248.0,1951.0,1634.0,1801.0,33.0,1.0,1243.0,1186.0,1207.0,1109.0,73.0,375.0,69.0,2249.0,2232.0,2112.0,1948.0,2045.0,617.0,160.0,1825.0,1356.0,1015.0,659.0,517.0,171.0,17.0,804.0,892.0,1150.0,794.0,860.0,273.0,20.0,795.0,673.0,576.0,517.0,467.0,186.0,17.0,49.0,470.0,470.0,182.0,206.0,94.0,9.0,9.0,288.0,333.0,278.0,252.0,115.0,16.0,401.0,359.0,210.0,197.0,233.0,185.0,22.0,251.0,241.0,185.0,608.0,30.0,86.0,12.0,282.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1378.0,1243.0,195.0,46.0,1307.0,1780.0,1972.0,1989.0,1712.0,337.0,33.0,1838.0,1833.0,1469.0,1101.0,858.0,76.0,9.0,685.0,955.0,5683.0,1103.0,1156.0,140.0,4.0,556.0,580.0,502.0,528.0,475.0,82.0,11.0,728.0,911.0,1167.0,1640.0,13211.0,797.0,88.0,4931.0,3569.0,2990.0,2643.0,2837.0,508.0,62.0,3331.0,4265.0,2354.0,2117.0,2052.0,265.0,21.0,1724.0,1599.0,1513.0,1462.0,26.0,48.0,12.0,1268.0,1285.0,1238.0,1185.0,1209.0,172.0,22.0,1096.0,1168.0,1117.0,1098.0,923.0,118.0,18.0,840.0,770.0,579.0,1391.0,916.0,114.0,10.0,20731.0,19231.0,4032.0,2937.0,8754.0,104.0,111.0,4682.0,3461.0,2816.0,2483.0,2791.0,888.0,67.0,2186.0,1947.0,1720.0,1485.0,1607.0,21.0,10.0,1148.0,1031.0,1171.0,1084.0,88.0,346.0,67.0,2123.0,2262.0,2079.0,1899.0,2013.0,595.0,130.0,1689.0,1289.0,912.0,609.0,467.0,172.0,23.0,782.0,873.0,1236.0,838.0,872.0,279.0,18.0,805.0,658.0,602.0,548.0,502.0,162.0,22.0,46.0,435.0,431.0,209.0,198.0,90.0,8.0,9.0,307.0,338.0,268.0,270.0,129.0,25.0,394.0,324.0,219.0,162.0,231.0,204.0,18.0,289.0,243.0,186.0,616.0,22.0,84.0,17.0,270.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,19.0,0.0,0.0,182.0,332.0,172.0,68.0,6.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,225.0,1757.0,1337.0,1206.0,193.0,40.0,1271.0,1758.0,1903.0,2027.0,1783.0,303.0,41.0,1816.0,1808.0,1478.0,992.0,809.0,71.0,15.0,706.0,921.0,5690.0,1081.0,1231.0,128.0,1.0,592.0,537.0,509.0,487.0,525.0,63.0,7.0,802.0,1005.0,1165.0,1833.0,14621.0,891.0,92.0,4689.0,3554.0,3094.0,2800.0,2806.0,536.0,86.0,3373.0,4296.0,2337.0,2084.0,2052.0,253.0,21.0,1693.0,1640.0,1545.0,1373.0,26.0,31.0,20.0,1217.0,1262.0,1210.0,1198.0,1246.0,193.0,31.0,1333.0,1598.0,2552.0,2074.0,1455.0,204.0,29.0,2873.0,2400.0,2411.0,28693.0,14752.0,1396.0,71.0,3906.0,2274.0,1350.0,1193.0,6017.0,60.0,84.0,2652.0,2170.0,1929.0,1660.0,1902.0,549.0,32.0,1626.0,1519.0,1451.0,1218.0,1243.0,22.0,5.0,1005.0,921.0,948.0,990.0,62.0,295.0,42.0,1868.0,2081.0,1858.0,1841.0,1973.0,581.0,125.0,1637.0,1244.0,892.0,601.0,486.0,168.0,20.0,719.0,868.0,1120.0,744.0,766.0,295.0,20.0,800.0,651.0,513.0,511.0,474.0,161.0,20.0,44.0,398.0,404.0,215.0,208.0,81.0,11.0,20.0,274.0,311.0,270.0,226.0,109.0,11.0,376.0,344.0,234.0,206.0,238.0,179.0,34.0,254.0,224.0,178.0,617.0,35.0,81.0,12.0,263.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,10.0,0.0,0.0,172.0,320.0,137.0,53.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1373.0,1200.0,210.0,35.0,1272.0,1696.0,1876.0,1905.0,1641.0,332.0,38.0,1800.0,1762.0,1417.0,1074.0,779.0,82.0,11.0,704.0,983.0,5529.0,1036.0,1138.0,141.0,1.0,577.0,523.0,558.0,454.0,513.0,68.0,11.0,884.0,1124.0,1363.0,1997.0,16176.0,990.0,96.0,4735.0,3601.0,3164.0,2868.0,2938.0,562.0,91.0,3386.0,4200.0,2442.0,2140.0,2086.0,242.0,20.0,1648.0,1532.0,1554.0,1348.0,41.0,42.0,13.0,1325.0,1311.0,1327.0,1328.0,1277.0,195.0,28.0,3634.0,5124.0,28880.0,15116.0,7510.0,959.0,59.0,5000.0,3840.0,2954.0,2916.0,2520.0,410.0,38.0,1267.0,901.0,661.0,647.0,2299.0,32.0,32.0,1432.0,1280.0,1165.0,1089.0,1256.0,353.0,23.0,1168.0,1110.0,1091.0,870.0,997.0,11.0,3.0,736.0,775.0,847.0,788.0,56.0,231.0,40.0,1661.0,1851.0,1742.0,1565.0,1695.0,517.0,122.0,1463.0,1095.0,764.0,551.0,417.0,124.0,12.0,664.0,788.0,1053.0,697.0,715.0,212.0,9.0,647.0,606.0,527.0,461.0,465.0,154.0,16.0,51.0,381.0,392.0,185.0,194.0,73.0,5.0,5.0,271.0,324.0,235.0,254.0,94.0,18.0,333.0,302.0,182.0,172.0,226.0,168.0,24.0,248.0,245.0,166.0,561.0,20.0,77.0,6.0,249.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,12.0,,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1280.0,1152.0,203.0,45.0,1168.0,1573.0,1753.0,1892.0,1563.0,334.0,37.0,1715.0,1667.0,1352.0,951.0,753.0,72.0,6.0,743.0,1159.0,5152.0,1025.0,1124.0,127.0,2.0,589.0,522.0,516.0,451.0,459.0,75.0,7.0,969.0,1230.0,1449.0,2783.0,17660.0,1074.0,129.0,4638.0,3656.0,3173.0,2896.0,2898.0,514.0,85.0,3283.0,4158.0,2461.0,2136.0,2163.0,286.0,25.0,1750.0,1630.0,1635.0,1431.0,24.0,33.0,19.0,1466.0,1623.0,2673.0,1952.0,1633.0,291.0,39.0,25287.0,20235.0,6040.0,4096.0,5816.0,790.0,40.0,3501.0,2990.0,2240.0,1862.0,1789.0,322.0,25.0,961.0,736.0,590.0,525.0,1883.0,15.0,31.0,1233.0,1039.0,968.0,966.0,1121.0,282.0,17.0,986.0,929.0,936.0,786.0,881.0,16.0,6.0,724.0,669.0,721.0,713.0,54.0,223.0,30.0,1567.0,1653.0,1672.0,1432.0,1644.0,477.0,95.0,1437.0,1039.0,743.0,528.0,403.0,151.0,15.0,594.0,737.0,1017.0,636.0,705.0,250.0,12.0,658.0,547.0,485.0,422.0,410.0,138.0,14.0,26.0,386.0,370.0,184.0,155.0,74.0,3.0,3.0,265.0,295.0,235.0,221.0,75.0,13.0,314.0,279.0,181.0,159.0,190.0,149.0,22.0,247.0,202.0,160.0,542.0,22.0,85.0,5.0,219.0
