Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2660.0,1897.0,1698.0,224.0,41.0,1594.0,1968.0,2221.0,2199.0,1931.0,417.0,31.0,2015.0,2106.0,1708.0,1236.0,997.0,82.0,11.0,502.0,462.0,630.0,1170.0,1503.0,227.0,6.0,6040.0,1815.0,1000.0,774.0,862.0,87.0,8.0,450.0,484.0,531.0,749.0,717.0,117.0,12.0,1726.0,10850.0,3253.0,2737.0,2763.0,596.0,75.0,3535.0,3576.0,3584.0,2382.0,2265.0,240.0,28.0,1677.0,1753.0,1715.0,1484.0,29.0,39.0,18.0,1297.0,1271.0,1121.0,1163.0,1142.0,169.0,26.0,1018.0,1112.0,968.0,944.0,859.0,131.0,20.0,547.0,501.0,419.0,393.0,308.0,46.0,8.0,299.0,277.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,21.0,1.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2320.0,1854.0,1563.0,245.0,42.0,1486.0,1919.0,2088.0,2133.0,1808.0,344.0,40.0,2028.0,1972.0,1583.0,1241.0,927.0,71.0,15.0,679.0,928.0,1037.0,6410.0,1739.0,169.0,3.0,916.0,739.0,626.0,516.0,543.0,64.0,11.0,382.0,440.0,542.0,708.0,669.0,128.0,27.0,1777.0,11252.0,3202.0,2643.0,2637.0,547.0,66.0,3358.0,3505.0,3357.0,2235.0,2070.0,221.0,21.0,1627.0,1532.0,1609.0,1415.0,35.0,39.0,6.0,1219.0,1142.0,1120.0,1110.0,1163.0,167.0,20.0,976.0,1059.0,936.0,918.0,833.0,141.0,18.0,546.0,476.0,366.0,343.0,292.0,55.0,4.0,281.0,281.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,21.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2269.0,1692.0,1519.0,209.0,35.0,1421.0,1696.0,2040.0,2070.0,1764.0,331.0,49.0,1905.0,1886.0,1514.0,1120.0,878.0,81.0,9.0,722.0,764.0,1045.0,6009.0,1604.0,174.0,3.0,764.0,610.0,544.0,589.0,521.0,72.0,9.0,362.0,437.0,508.0,693.0,680.0,116.0,28.0,2440.0,11728.0,3321.0,2530.0,2710.0,559.0,66.0,3441.0,3451.0,3276.0,2216.0,2144.0,231.0,10.0,1675.0,1550.0,1620.0,1351.0,31.0,47.0,12.0,1236.0,1238.0,1138.0,1129.0,1131.0,187.0,22.0,1007.0,1069.0,934.0,950.0,849.0,138.0,20.0,579.0,474.0,380.0,359.0,312.0,46.0,2.0,301.0,291.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1574.0,1385.0,155.0,31.0,1403.0,1748.0,1965.0,1956.0,1668.0,307.0,47.0,1744.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,667.0,817.0,1020.0,5489.0,1394.0,141.0,5.0,646.0,585.0,546.0,520.0,557.0,74.0,7.0,344.0,400.0,492.0,728.0,659.0,122.0,24.0,11339.0,4155.0,3022.0,2499.0,2842.0,579.0,70.0,3224.0,3238.0,3153.0,2064.0,2059.0,245.0,17.0,1582.0,1482.0,1502.0,1346.0,25.0,36.0,9.0,1110.0,1150.0,1076.0,1067.0,1136.0,183.0,20.0,964.0,1067.0,943.0,927.0,815.0,128.0,21.0,556.0,483.0,370.0,337.0,304.0,35.0,2.0,293.0,276.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1965.0,1500.0,1351.0,184.0,46.0,1359.0,1726.0,1902.0,1905.0,1636.0,339.0,39.0,1704.0,1742.0,1407.0,1029.0,805.0,69.0,8.0,670.0,748.0,970.0,5357.0,1352.0,153.0,0.0,663.0,543.0,532.0,468.0,516.0,68.0,6.0,349.0,445.0,467.0,752.0,739.0,135.0,35.0,12034.0,3976.0,2996.0,2656.0,2825.0,580.0,65.0,3272.0,3224.0,2978.0,2211.0,2014.0,223.0,20.0,1603.0,1421.0,1427.0,1306.0,21.0,33.0,14.0,1095.0,1133.0,1119.0,1035.0,1117.0,165.0,21.0,937.0,1039.0,941.0,899.0,843.0,106.0,12.0,545.0,464.0,326.0,337.0,309.0,47.0,2.0,307.0,257.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1421.0,1257.0,168.0,36.0,1356.0,1774.0,1920.0,1973.0,1667.0,344.0,42.0,1739.0,1851.0,1482.0,1012.0,831.0,61.0,18.0,688.0,836.0,1212.0,5095.0,1336.0,152.0,2.0,656.0,590.0,481.0,484.0,497.0,65.0,9.0,349.0,405.0,526.0,756.0,841.0,140.0,24.0,13403.0,4057.0,3148.0,2745.0,2939.0,651.0,60.0,3393.0,3314.0,3093.0,2048.0,1930.0,229.0,18.0,1570.0,1538.0,1473.0,1348.0,22.0,40.0,13.0,1116.0,1082.0,1157.0,1099.0,1020.0,156.0,21.0,977.0,1026.0,939.0,925.0,807.0,111.0,21.0,551.0,485.0,361.0,363.0,330.0,53.0,4.0,327.0,345.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,0.0,181.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1865.0,1370.0,1295.0,179.0,50.0,1294.0,1779.0,1920.0,2060.0,1823.0,310.0,31.0,1787.0,1853.0,1549.0,1055.0,778.0,70.0,6.0,719.0,935.0,5399.0,1280.0,1230.0,133.0,2.0,603.0,591.0,501.0,477.0,482.0,58.0,8.0,441.0,510.0,665.0,812.0,1755.0,205.0,34.0,14775.0,4277.0,3238.0,2789.0,3000.0,678.0,86.0,3396.0,4290.0,2365.0,2095.0,1991.0,244.0,26.0,1635.0,1518.0,1533.0,1335.0,28.0,35.0,15.0,1260.0,1193.0,1153.0,1125.0,1164.0,199.0,28.0,1044.0,1060.0,975.0,918.0,818.0,141.0,17.0,568.0,496.0,423.0,454.0,308.0,63.0,6.0,1415.0,1886.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,148.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1770.0,1378.0,1242.0,195.0,46.0,1307.0,1778.0,1973.0,1984.0,1709.0,336.0,33.0,1838.0,1831.0,1471.0,1103.0,858.0,76.0,9.0,686.0,955.0,5682.0,1107.0,1155.0,140.0,4.0,557.0,581.0,502.0,528.0,472.0,82.0,11.0,726.0,921.0,1170.0,1640.0,13198.0,797.0,88.0,4921.0,3573.0,2986.0,2641.0,2833.0,507.0,62.0,3332.0,4263.0,2351.0,2116.0,2053.0,263.0,20.0,1720.0,1593.0,1510.0,1459.0,26.0,47.0,12.0,1267.0,1280.0,1232.0,1186.0,1204.0,164.0,23.0,1092.0,1176.0,1121.0,1093.0,919.0,118.0,18.0,835.0,768.0,576.0,1373.0,908.0,114.0,10.0,20617.0,18652.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1756.0,1338.0,1205.0,193.0,40.0,1271.0,1756.0,1903.0,2028.0,1785.0,303.0,41.0,1812.0,1809.0,1478.0,990.0,811.0,71.0,15.0,707.0,922.0,5683.0,1083.0,1223.0,128.0,1.0,592.0,539.0,510.0,488.0,527.0,63.0,7.0,805.0,1011.0,1166.0,1833.0,14616.0,890.0,92.0,4692.0,3557.0,3092.0,2796.0,2808.0,536.0,86.0,3369.0,4296.0,2337.0,2081.0,2055.0,253.0,22.0,1692.0,1639.0,1536.0,1370.0,26.0,31.0,20.0,1208.0,1253.0,1211.0,1199.0,1241.0,188.0,31.0,1325.0,1598.0,2541.0,2066.0,1450.0,203.0,29.0,2858.0,2388.0,2400.0,28576.0,14666.0,1392.0,71.0,3881.0,2169.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,0.0,0.0,172.0,320.0,135.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1688.0,1373.0,1198.0,210.0,35.0,1272.0,1695.0,1875.0,1903.0,1641.0,332.0,38.0,1797.0,1762.0,1416.0,1073.0,777.0,82.0,11.0,706.0,983.0,5528.0,1035.0,1134.0,141.0,1.0,578.0,523.0,557.0,454.0,511.0,67.0,11.0,885.0,1124.0,1361.0,1995.0,16164.0,991.0,96.0,4735.0,3595.0,3165.0,2869.0,2933.0,562.0,91.0,3389.0,4193.0,2442.0,2142.0,2087.0,242.0,20.0,1649.0,1534.0,1545.0,1346.0,40.0,42.0,13.0,1317.0,1310.0,1327.0,1318.0,1271.0,195.0,26.0,3625.0,5124.0,28799.0,15072.0,7499.0,960.0,59.0,4976.0,3817.0,2938.0,2910.0,2519.0,408.0,38.0,1257.0,858.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1678.0,1281.0,1151.0,203.0,45.0,1166.0,1571.0,1753.0,1888.0,1564.0,333.0,37.0,1711.0,1664.0,1351.0,950.0,753.0,72.0,6.0,742.0,1159.0,5147.0,1026.0,1120.0,127.0,2.0,589.0,524.0,515.0,452.0,460.0,75.0,7.0,973.0,1231.0,1450.0,2788.0,17639.0,1078.0,129.0,4637.0,3654.0,3166.0,2893.0,2898.0,513.0,85.0,3281.0,4158.0,2459.0,2135.0,2162.0,283.0,25.0,1751.0,1626.0,1633.0,1427.0,24.0,33.0,19.0,1461.0,1620.0,2666.0,1940.0,1622.0,291.0,38.0,25178.0,20173.0,6044.0,4086.0,5802.0,786.0,40.0,3487.0,2979.0,2231.0,1846.0,1774.0,321.0,25.0,945.0,683.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,178.0,296.0,143.0,36.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1244.0,1106.0,180.0,37.0,1145.0,1439.0,1655.0,1728.0,1473.0,298.0,26.0,1558.0,1649.0,1274.0,919.0,726.0,79.0,10.0,722.0,5050.0,1073.0,785.0,1132.0,117.0,2.0,590.0,504.0,500.0,489.0,480.0,83.0,12.0,1054.0,1332.0,1856.0,18631.0,5381.0,987.0,111.0,4003.0,3460.0,2954.0,2575.0,2613.0,523.0,63.0,3306.0,3819.0,3002.0,3180.0,3301.0,271.0,25.0,2398.0,2263.0,2183.0,2386.0,50.0,52.0,28.0,3179.0,4064.0,33067.0,8167.0,5921.0,1018.0,69.0,3740.0,2966.0,2241.0,1943.0,2704.0,382.0,23.0,2190.0,1900.0,1501.0,1275.0,1213.0,233.0,16.0,744.0,527.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1178.0,1066.0,156.0,32.0,1113.0,1327.0,1571.0,1598.0,1403.0,308.0,32.0,1571.0,1526.0,1241.0,871.0,687.0,53.0,5.0,754.0,4958.0,1053.0,779.0,1022.0,91.0,0.0,548.0,519.0,509.0,497.0,478.0,60.0,10.0,1124.0,1508.0,2153.0,20490.0,5135.0,977.0,103.0,3951.0,3409.0,2864.0,2632.0,2462.0,511.0,90.0,3889.0,3062.0,2852.0,3228.0,3363.0,329.0,17.0,2494.0,2449.0,2591.0,5575.0,61.0,53.0,27.0,5469.0,29765.0,6055.0,5249.0,4629.0,819.0,46.0,2576.0,2211.0,1674.0,1543.0,2214.0,285.0,21.0,1788.0,1599.0,1255.0,1028.0,1068.0,195.0,8.0,686.0,461.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,147.0,270.0,145.0,44.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1192.0,1082.0,155.0,30.0,1049.0,1413.0,1525.0,1672.0,1402.0,283.0,28.0,1570.0,1632.0,1296.0,894.0,677.0,79.0,18.0,698.0,5135.0,996.0,777.0,1106.0,96.0,1.0,587.0,530.0,548.0,484.0,485.0,80.0,11.0,1215.0,1718.0,2483.0,23184.0,5491.0,1092.0,133.0,4088.0,3502.0,3000.0,2592.0,2708.0,547.0,68.0,3788.0,2953.0,2972.0,3130.0,3383.0,274.0,20.0,3120.0,3324.0,5217.0,35093.0,133.0,107.0,42.0,9405.0,4155.0,2779.0,3493.0,3137.0,521.0,41.0,1894.0,1680.0,1349.0,1279.0,1735.0,192.0,15.0,1431.0,1323.0,1121.0,963.0,946.0,176.0,13.0,568.0,403.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1178.0,1070.0,178.0,35.0,1111.0,1375.0,1387.0,1512.0,1338.0,306.0,34.0,1562.0,1699.0,1324.0,852.0,719.0,69.0,6.0,690.0,5231.0,960.0,828.0,1136.0,100.0,2.0,554.0,557.0,497.0,495.0,473.0,86.0,12.0,1360.0,1956.0,4165.0,25141.0,5694.0,1167.0,139.0,4312.0,3779.0,3081.0,2762.0,2673.0,569.0,77.0,3768.0,2829.0,3043.0,3227.0,3450.0,321.0,17.0,3453.0,5047.0,25384.0,18900.0,134.0,103.0,34.0,4763.0,3024.0,2431.0,3864.0,3101.0,493.0,45.0,1830.0,1662.0,1351.0,1221.0,1658.0,199.0,13.0,1503.0,1280.0,1087.0,890.0,905.0,179.0,8.0,544.0,387.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1215.0,1028.0,196.0,52.0,1075.0,1276.0,1402.0,1613.0,1385.0,307.0,35.0,1603.0,1715.0,1300.0,891.0,687.0,67.0,11.0,953.0,5315.0,1014.0,819.0,1084.0,89.0,3.0,642.0,610.0,558.0,493.0,495.0,73.0,12.0,1565.0,2514.0,25515.0,7877.0,5114.0,1336.0,140.0,4276.0,3697.0,3131.0,2682.0,2687.0,502.0,68.0,3755.0,2894.0,2847.0,3297.0,3377.0,287.0,26.0,5000.0,27938.0,16334.0,6299.0,84.0,81.0,33.0,3426.0,2408.0,2143.0,3395.0,2787.0,434.0,33.0,1633.0,1516.0,1132.0,1099.0,1497.0,180.0,17.0,1373.0,1220.0,994.0,848.0,818.0,153.0,10.0,527.0,354.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1478.0,1223.0,1111.0,170.0,36.0,1044.0,1263.0,1517.0,1496.0,1322.0,302.0,25.0,1708.0,1685.0,1323.0,874.0,697.0,68.0,10.0,4714.0,1786.0,856.0,841.0,1215.0,114.0,2.0,649.0,555.0,526.0,532.0,530.0,84.0,6.0,1824.0,4238.0,28912.0,7134.0,5329.0,1338.0,147.0,4443.0,3874.0,3220.0,2737.0,2683.0,489.0,71.0,3724.0,2809.0,3041.0,3304.0,3664.0,283.0,22.0,25940.0,18835.0,6333.0,4473.0,92.0,72.0,34.0,2824.0,2149.0,1862.0,3010.0,2536.0,397.0,29.0,1474.0,1346.0,1125.0,1041.0,1293.0,181.0,8.0,1272.0,1152.0,873.0,774.0,758.0,130.0,14.0,492.0,369.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1448.0,1189.0,1033.0,179.0,41.0,1114.0,1312.0,1487.0,1492.0,1337.0,354.0,17.0,1724.0,1736.0,1344.0,896.0,700.0,86.0,9.0,4719.0,1638.0,891.0,806.0,1316.0,91.0,2.0,615.0,596.0,579.0,548.0,536.0,84.0,13.0,2536.0,29316.0,8729.0,5862.0,5037.0,1453.0,142.0,4312.0,3791.0,3094.0,2758.0,2671.0,537.0,60.0,3682.0,2898.0,3363.0,3636.0,6679.0,398.0,30.0,34725.0,8212.0,4505.0,3765.0,67.0,60.0,26.0,2501.0,1851.0,1686.0,2730.0,2334.0,396.0,36.0,1373.0,1268.0,989.0,924.0,1250.0,175.0,9.0,1191.0,1069.0,855.0,743.0,751.0,117.0,10.0,464.0,354.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1123.0,1036.0,169.0,44.0,1063.0,1253.0,1358.0,1477.0,1317.0,354.0,33.0,1687.0,1766.0,1299.0,926.0,697.0,87.0,12.0,4642.0,1525.0,883.0,863.0,1226.0,99.0,2.0,582.0,593.0,558.0,534.0,546.0,109.0,17.0,4628.0,32556.0,8123.0,5577.0,5043.0,1462.0,142.0,4264.0,3653.0,3052.0,2708.0,2556.0,503.0,67.0,3490.0,3167.0,4774.0,6655.0,34870.0,897.0,67.0,7638.0,4165.0,3051.0,2603.0,39.0,41.0,7.0,1979.0,1537.0,1459.0,2291.0,1980.0,326.0,20.0,1152.0,1060.0,876.0,838.0,1150.0,144.0,9.0,1048.0,945.0,786.0,641.0,676.0,109.0,4.0,395.0,297.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,101.0,228.0,121.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1031.0,987.0,171.0,49.0,1002.0,1289.0,1385.0,1607.0,1419.0,367.0,34.0,1779.0,1854.0,1300.0,859.0,811.0,83.0,8.0,4654.0,1449.0,869.0,848.0,1138.0,111.0,2.0,688.0,561.0,563.0,565.0,621.0,115.0,13.0,32782.0,11544.0,6548.0,5338.0,5007.0,1629.0,158.0,4347.0,3736.0,3033.0,2590.0,2494.0,460.0,58.0,3385.0,3078.0,7607.0,35186.0,6455.0,644.0,48.0,4810.0,3117.0,2534.0,2178.0,41.0,29.0,9.0,1774.0,1420.0,1263.0,2042.0,1726.0,244.0,16.0,1046.0,1010.0,790.0,783.0,975.0,137.0,6.0,957.0,878.0,691.0,623.0,653.0,117.0,7.0,373.0,284.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1091.0,953.0,191.0,46.0,1025.0,1231.0,1354.0,1545.0,1344.0,372.0,48.0,2123.0,1917.0,1455.0,900.0,789.0,106.0,9.0,4133.0,1369.0,861.0,806.0,1090.0,100.0,3.0,710.0,675.0,654.0,776.0,1709.0,168.0,28.0,37569.0,9986.0,6016.0,5008.0,4644.0,1500.0,135.0,4239.0,3525.0,2737.0,2435.0,2292.0,414.0,55.0,3212.0,2918.0,34502.0,6692.0,4131.0,613.0,37.0,3591.0,2480.0,2055.0,1805.0,38.0,37.0,12.0,1489.0,1182.0,1075.0,1759.0,1585.0,224.0,15.0,917.0,823.0,745.0,611.0,818.0,114.0,8.0,810.0,762.0,641.0,576.0,522.0,80.0,5.0,332.0,218.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,98.0,163.0,95.0,39.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1345.0,1258.0,263.0,62.0,1507.0,1863.0,2182.0,2579.0,2279.0,591.0,129.0,5771.0,4706.0,3850.0,2911.0,2827.0,205.0,17.0,1954.0,1484.0,1605.0,1283.0,1495.0,142.0,17.0,2776.0,2959.0,3555.0,6302.0,65946.0,1960.0,185.0,10321.0,5388.0,3916.0,3305.0,3056.0,939.0,116.0,2793.0,2284.0,2184.0,1835.0,1898.0,403.0,47.0,1979.0,1731.0,2370.0,1469.0,1442.0,187.0,13.0,1530.0,1242.0,1040.0,952.0,14.0,20.0,5.0,933.0,778.0,742.0,728.0,766.0,113.0,13.0,593.0,561.0,522.0,499.0,592.0,82.0,3.0,587.0,577.0,443.0,421.0,394.0,82.0,3.0,272.0,209.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1223.0,1205.0,242.0,72.0,1428.0,1819.0,2198.0,2581.0,2352.0,548.0,143.0,5892.0,4810.0,3972.0,3034.0,2733.0,210.0,14.0,1874.0,1768.0,1262.0,1338.0,1252.0,141.0,14.0,2923.0,3560.0,7609.0,62490.0,11541.0,892.0,101.0,5526.0,3590.0,2870.0,2477.0,2346.0,661.0,81.0,2115.0,1841.0,1658.0,1466.0,1497.0,299.0,33.0,1509.0,1266.0,1312.0,1088.0,979.0,100.0,9.0,1127.0,927.0,771.0,711.0,13.0,12.0,1.0,708.0,613.0,554.0,528.0,582.0,104.0,7.0,472.0,460.0,390.0,407.0,439.0,63.0,3.0,524.0,461.0,347.0,322.0,314.0,56.0,5.0,183.0,152.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1251.0,1229.0,1126.0,273.0,84.0,1414.0,1713.0,2221.0,2593.0,2526.0,592.0,154.0,6292.0,5053.0,4298.0,3440.0,2534.0,211.0,24.0,1903.0,1757.0,1406.0,1313.0,1269.0,127.0,12.0,3337.0,7353.0,62063.0,10594.0,6375.0,755.0,88.0,3963.0,2946.0,2408.0,2116.0,2048.0,556.0,56.0,1857.0,1632.0,1457.0,1309.0,1287.0,260.0,23.0,1341.0,1128.0,1057.0,884.0,864.0,75.0,4.0,906.0,786.0,691.0,633.0,16.0,10.0,0.0,626.0,537.0,490.0,483.0,457.0,90.0,6.0,415.0,382.0,312.0,298.0,432.0,58.0,3.0,445.0,394.0,314.0,287.0,290.0,48.0,6.0,204.0,153.0
