Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,15.0,,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1421.0,1257.0,168.0,36.0,1356.0,1777.0,1921.0,1977.0,1667.0,344.0,42.0,1737.0,1849.0,1483.0,1013.0,831.0,61.0,18.0,689.0,836.0,1214.0,5097.0,1338.0,152.0,2.0,654.0,589.0,482.0,485.0,498.0,64.0,9.0,348.0,407.0,520.0,754.0,836.0,139.0,24.0,13411.0,4057.0,3148.0,2745.0,2945.0,651.0,60.0,3395.0,3314.0,3095.0,2050.0,1933.0,229.0,18.0,1573.0,1536.0,1465.0,1344.0,22.0,40.0,14.0,1120.0,1087.0,1160.0,1102.0,1027.0,158.0,21.0,978.0,1025.0,942.0,929.0,810.0,111.0,21.0,557.0,486.0,364.0,373.0,331.0,54.0,4.0,329.0,374.0,744.0,565.0,596.0,12.0,17.0,35885.0,8781.0,5001.0,3884.0,4099.0,2145.0,91.0,4101.0,2942.0,2495.0,2044.0,2134.0,24.0,11.0,1499.0,1352.0,1360.0,1246.0,76.0,410.0,59.0,2248.0,2320.0,2114.0,1909.0,2030.0,656.0,147.0,1744.0,1312.0,951.0,622.0,470.0,175.0,15.0,742.0,869.0,1165.0,778.0,815.0,265.0,14.0,781.0,658.0,555.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,15.0,,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1370.0,1295.0,179.0,50.0,1295.0,1779.0,1918.0,2058.0,1825.0,308.0,31.0,1787.0,1855.0,1548.0,1057.0,779.0,70.0,6.0,717.0,935.0,5399.0,1281.0,1234.0,133.0,2.0,603.0,590.0,500.0,478.0,482.0,58.0,8.0,442.0,510.0,658.0,812.0,1752.0,205.0,34.0,14780.0,4279.0,3239.0,2790.0,3004.0,678.0,86.0,3398.0,4297.0,2366.0,2097.0,1992.0,244.0,26.0,1637.0,1513.0,1539.0,1341.0,28.0,35.0,15.0,1260.0,1189.0,1156.0,1130.0,1169.0,205.0,28.0,1050.0,1065.0,978.0,918.0,821.0,141.0,17.0,568.0,493.0,425.0,465.0,309.0,64.0,6.0,1427.0,1983.0,23878.0,13608.0,7595.0,118.0,110.0,6990.0,4767.0,3763.0,3078.0,3289.0,1030.0,71.0,2571.0,2252.0,1952.0,1633.0,1798.0,33.0,1.0,1242.0,1185.0,1209.0,1108.0,73.0,376.0,68.0,2242.0,2225.0,2106.0,1938.0,2039.0,612.0,160.0,1819.0,1359.0,1014.0,658.0,516.0,172.0,17.0,801.0,886.0,1143.0,793.0,857.0,274.0,20.0,787.0,667.0,538.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1377.0,1243.0,195.0,46.0,1306.0,1779.0,1971.0,1989.0,1712.0,337.0,33.0,1839.0,1832.0,1470.0,1102.0,858.0,76.0,9.0,686.0,954.0,5682.0,1105.0,1156.0,140.0,4.0,556.0,580.0,502.0,528.0,474.0,82.0,11.0,728.0,911.0,1167.0,1640.0,13206.0,797.0,88.0,4926.0,3569.0,2990.0,2642.0,2837.0,508.0,62.0,3330.0,4265.0,2353.0,2117.0,2052.0,265.0,21.0,1724.0,1599.0,1512.0,1463.0,26.0,48.0,12.0,1268.0,1285.0,1238.0,1185.0,1210.0,172.0,22.0,1095.0,1167.0,1119.0,1098.0,923.0,118.0,18.0,839.0,769.0,579.0,1389.0,915.0,114.0,10.0,20728.0,19223.0,4034.0,2938.0,8753.0,104.0,111.0,4685.0,3463.0,2813.0,2485.0,2790.0,888.0,67.0,2187.0,1947.0,1717.0,1486.0,1607.0,21.0,10.0,1149.0,1031.0,1170.0,1084.0,88.0,347.0,68.0,2124.0,2256.0,2081.0,1897.0,2007.0,597.0,131.0,1684.0,1282.0,915.0,606.0,466.0,170.0,24.0,783.0,873.0,1232.0,841.0,869.0,279.0,18.0,801.0,650.0,561.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,225.0,1758.0,1337.0,1205.0,193.0,40.0,1271.0,1758.0,1903.0,2027.0,1784.0,303.0,41.0,1815.0,1808.0,1478.0,992.0,809.0,71.0,15.0,706.0,921.0,5689.0,1082.0,1231.0,128.0,1.0,592.0,537.0,509.0,488.0,526.0,63.0,7.0,802.0,1006.0,1165.0,1832.0,14619.0,891.0,92.0,4688.0,3553.0,3093.0,2800.0,2806.0,536.0,86.0,3372.0,4295.0,2336.0,2085.0,2051.0,253.0,21.0,1693.0,1640.0,1545.0,1373.0,26.0,31.0,20.0,1217.0,1261.0,1210.0,1198.0,1247.0,193.0,31.0,1333.0,1598.0,2550.0,2075.0,1455.0,204.0,29.0,2870.0,2398.0,2410.0,28692.0,14750.0,1396.0,71.0,3906.0,2274.0,1349.0,1192.0,6015.0,60.0,84.0,2652.0,2175.0,1931.0,1659.0,1900.0,549.0,32.0,1625.0,1518.0,1453.0,1217.0,1244.0,22.0,5.0,1005.0,921.0,951.0,986.0,62.0,296.0,42.0,1863.0,2073.0,1855.0,1840.0,1964.0,580.0,124.0,1641.0,1239.0,890.0,603.0,486.0,171.0,20.0,712.0,863.0,1119.0,743.0,764.0,295.0,20.0,799.0,642.0,486.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,10.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1373.0,1199.0,210.0,35.0,1271.0,1696.0,1876.0,1904.0,1641.0,332.0,38.0,1800.0,1761.0,1417.0,1074.0,779.0,82.0,11.0,705.0,983.0,5531.0,1035.0,1138.0,141.0,1.0,577.0,523.0,558.0,454.0,512.0,68.0,11.0,883.0,1124.0,1363.0,1997.0,16176.0,990.0,96.0,4733.0,3600.0,3162.0,2868.0,2938.0,561.0,91.0,3386.0,4199.0,2440.0,2140.0,2087.0,242.0,20.0,1648.0,1530.0,1553.0,1348.0,40.0,42.0,13.0,1325.0,1311.0,1328.0,1327.0,1277.0,195.0,28.0,3633.0,5123.0,28879.0,15117.0,7511.0,958.0,59.0,4999.0,3840.0,2951.0,2917.0,2520.0,410.0,38.0,1268.0,901.0,660.0,648.0,2301.0,32.0,32.0,1432.0,1285.0,1167.0,1088.0,1255.0,353.0,23.0,1167.0,1111.0,1091.0,868.0,996.0,11.0,3.0,737.0,774.0,845.0,786.0,56.0,229.0,40.0,1661.0,1852.0,1734.0,1567.0,1699.0,518.0,122.0,1468.0,1097.0,763.0,550.0,414.0,125.0,11.0,661.0,786.0,1045.0,693.0,715.0,212.0,9.0,641.0,603.0,491.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,12.0,,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1280.0,1151.0,203.0,44.0,1167.0,1572.0,1751.0,1891.0,1563.0,334.0,37.0,1715.0,1666.0,1352.0,951.0,753.0,72.0,6.0,743.0,1159.0,5151.0,1026.0,1124.0,127.0,2.0,589.0,522.0,516.0,451.0,459.0,75.0,7.0,969.0,1230.0,1450.0,2783.0,17658.0,1075.0,129.0,4640.0,3656.0,3172.0,2895.0,2898.0,514.0,85.0,3284.0,4158.0,2461.0,2136.0,2163.0,286.0,25.0,1750.0,1630.0,1635.0,1431.0,24.0,33.0,19.0,1465.0,1622.0,2671.0,1952.0,1634.0,291.0,39.0,25285.0,20235.0,6040.0,4095.0,5814.0,790.0,40.0,3499.0,2989.0,2240.0,1861.0,1789.0,321.0,25.0,961.0,734.0,589.0,525.0,1883.0,15.0,31.0,1236.0,1039.0,969.0,968.0,1123.0,282.0,17.0,988.0,930.0,933.0,787.0,882.0,16.0,6.0,722.0,666.0,722.0,716.0,54.0,221.0,30.0,1568.0,1651.0,1666.0,1429.0,1640.0,474.0,95.0,1437.0,1035.0,742.0,526.0,403.0,151.0,15.0,593.0,731.0,1012.0,631.0,704.0,250.0,12.0,651.0,534.0,450.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,7.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1596.0,1245.0,1105.0,180.0,37.0,1144.0,1443.0,1654.0,1729.0,1474.0,296.0,26.0,1558.0,1651.0,1272.0,918.0,725.0,79.0,10.0,721.0,5056.0,1072.0,785.0,1132.0,117.0,2.0,590.0,503.0,501.0,488.0,478.0,83.0,12.0,1053.0,1329.0,1859.0,18632.0,5375.0,988.0,111.0,4007.0,3457.0,2954.0,2584.0,2615.0,522.0,63.0,3311.0,3822.0,3003.0,3181.0,3305.0,271.0,25.0,2401.0,2264.0,2185.0,2389.0,50.0,52.0,29.0,3186.0,4066.0,33147.0,8195.0,5943.0,1024.0,69.0,3736.0,2959.0,2240.0,1941.0,2710.0,383.0,23.0,2197.0,1908.0,1513.0,1284.0,1215.0,234.0,16.0,750.0,573.0,464.0,429.0,1532.0,21.0,19.0,970.0,851.0,771.0,754.0,885.0,226.0,11.0,799.0,802.0,802.0,673.0,790.0,7.0,2.0,621.0,605.0,637.0,667.0,56.0,205.0,36.0,1401.0,1519.0,1472.0,1374.0,1521.0,461.0,104.0,1225.0,881.0,704.0,468.0,373.0,114.0,22.0,551.0,660.0,831.0,615.0,668.0,204.0,24.0,596.0,483.0,437.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1176.0,1067.0,156.0,32.0,1111.0,1328.0,1571.0,1599.0,1404.0,310.0,32.0,1575.0,1527.0,1240.0,873.0,687.0,53.0,5.0,752.0,4962.0,1055.0,781.0,1026.0,92.0,0.0,547.0,518.0,506.0,497.0,474.0,59.0,10.0,1117.0,1506.0,2154.0,20501.0,5134.0,975.0,103.0,3953.0,3406.0,2862.0,2631.0,2462.0,510.0,90.0,3886.0,3060.0,2847.0,3225.0,3368.0,330.0,17.0,2494.0,2449.0,2595.0,5566.0,62.0,53.0,27.0,5479.0,29873.0,6054.0,5253.0,4648.0,822.0,46.0,2582.0,2222.0,1676.0,1551.0,2215.0,286.0,21.0,1791.0,1605.0,1261.0,1031.0,1071.0,194.0,8.0,693.0,489.0,389.0,361.0,1283.0,14.0,14.0,869.0,751.0,671.0,653.0,808.0,226.0,11.0,719.0,685.0,702.0,609.0,645.0,9.0,5.0,531.0,562.0,587.0,605.0,31.0,165.0,30.0,1268.0,1395.0,1436.0,1274.0,1384.0,454.0,83.0,1233.0,873.0,664.0,474.0,352.0,108.0,23.0,507.0,631.0,744.0,556.0,573.0,199.0,14.0,531.0,454.0,376.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,8.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1193.0,1084.0,156.0,30.0,1047.0,1410.0,1525.0,1673.0,1401.0,284.0,28.0,1571.0,1631.0,1297.0,893.0,678.0,79.0,18.0,699.0,5137.0,996.0,776.0,1108.0,96.0,1.0,588.0,530.0,545.0,482.0,484.0,80.0,11.0,1215.0,1717.0,2474.0,23203.0,5495.0,1095.0,133.0,4083.0,3506.0,3002.0,2592.0,2714.0,547.0,68.0,3788.0,2954.0,2975.0,3132.0,3384.0,275.0,20.0,3119.0,3322.0,5224.0,35261.0,133.0,109.0,42.0,9430.0,4154.0,2789.0,3507.0,3152.0,525.0,41.0,1898.0,1682.0,1351.0,1277.0,1747.0,191.0,15.0,1435.0,1329.0,1124.0,975.0,955.0,175.0,13.0,566.0,430.0,417.0,344.0,1158.0,12.0,10.0,774.0,690.0,657.0,606.0,731.0,188.0,21.0,684.0,594.0,641.0,585.0,653.0,11.0,1.0,472.0,539.0,592.0,565.0,41.0,162.0,27.0,1291.0,1444.0,1321.0,1268.0,1376.0,371.0,77.0,1236.0,892.0,628.0,416.0,347.0,131.0,12.0,541.0,589.0,755.0,556.0,575.0,181.0,8.0,548.0,441.0,405.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1178.0,1070.0,179.0,35.0,1116.0,1374.0,1387.0,1517.0,1339.0,306.0,34.0,1560.0,1701.0,1327.0,852.0,717.0,69.0,6.0,687.0,5232.0,959.0,830.0,1137.0,100.0,2.0,554.0,556.0,497.0,496.0,475.0,86.0,12.0,1359.0,1953.0,4162.0,25159.0,5694.0,1166.0,139.0,4314.0,3782.0,3085.0,2764.0,2678.0,570.0,77.0,3772.0,2830.0,3040.0,3228.0,3453.0,321.0,17.0,3457.0,5049.0,25452.0,18978.0,134.0,104.0,34.0,4776.0,3031.0,2438.0,3873.0,3109.0,497.0,45.0,1839.0,1664.0,1362.0,1226.0,1668.0,198.0,13.0,1509.0,1296.0,1091.0,898.0,907.0,180.0,8.0,551.0,412.0,313.0,356.0,1154.0,16.0,18.0,741.0,667.0,603.0,555.0,676.0,216.0,7.0,690.0,590.0,684.0,573.0,665.0,10.0,1.0,502.0,544.0,554.0,594.0,31.0,179.0,35.0,1235.0,1340.0,1328.0,1217.0,1310.0,429.0,87.0,1166.0,851.0,595.0,420.0,351.0,114.0,13.0,512.0,584.0,712.0,534.0,552.0,190.0,10.0,535.0,484.0,408.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1507.0,1216.0,1028.0,195.0,52.0,1076.0,1278.0,1404.0,1614.0,1388.0,307.0,35.0,1603.0,1717.0,1305.0,890.0,688.0,66.0,11.0,952.0,5322.0,1013.0,817.0,1086.0,89.0,3.0,641.0,610.0,559.0,493.0,495.0,73.0,12.0,1563.0,2519.0,25540.0,7880.0,5114.0,1336.0,140.0,4281.0,3697.0,3136.0,2682.0,2686.0,502.0,68.0,3761.0,2895.0,2848.0,3294.0,3377.0,288.0,26.0,4992.0,27955.0,16367.0,6307.0,85.0,82.0,33.0,3443.0,2414.0,2151.0,3405.0,2796.0,434.0,33.0,1633.0,1519.0,1135.0,1103.0,1501.0,181.0,17.0,1375.0,1228.0,999.0,856.0,819.0,155.0,10.0,532.0,386.0,326.0,292.0,993.0,10.0,13.0,766.0,606.0,569.0,559.0,644.0,159.0,10.0,619.0,646.0,613.0,525.0,605.0,12.0,4.0,483.0,470.0,526.0,566.0,22.0,160.0,26.0,1180.0,1337.0,1227.0,1124.0,1256.0,396.0,80.0,1108.0,819.0,652.0,372.0,360.0,98.0,13.0,490.0,622.0,644.0,497.0,530.0,181.0,11.0,495.0,447.0,383.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,197.0,1479.0,1223.0,1110.0,171.0,36.0,1043.0,1265.0,1513.0,1500.0,1323.0,303.0,24.0,1711.0,1687.0,1323.0,874.0,697.0,68.0,10.0,4712.0,1784.0,857.0,841.0,1214.0,114.0,2.0,650.0,556.0,523.0,533.0,529.0,84.0,6.0,1822.0,4231.0,28954.0,7141.0,5339.0,1340.0,147.0,4453.0,3876.0,3217.0,2738.0,2689.0,489.0,71.0,3732.0,2811.0,3041.0,3307.0,3666.0,282.0,22.0,25960.0,18855.0,6344.0,4489.0,92.0,73.0,34.0,2828.0,2151.0,1858.0,3014.0,2538.0,399.0,30.0,1472.0,1352.0,1129.0,1040.0,1302.0,181.0,8.0,1276.0,1159.0,878.0,781.0,771.0,130.0,14.0,497.0,385.0,305.0,314.0,966.0,12.0,16.0,649.0,551.0,537.0,513.0,620.0,167.0,10.0,600.0,569.0,589.0,448.0,585.0,9.0,1.0,453.0,460.0,480.0,506.0,36.0,162.0,22.0,1108.0,1253.0,1191.0,1117.0,1183.0,347.0,88.0,1127.0,780.0,618.0,383.0,312.0,120.0,18.0,487.0,563.0,677.0,518.0,517.0,164.0,5.0,528.0,399.0,366.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1191.0,1034.0,179.0,41.0,1115.0,1311.0,1487.0,1495.0,1338.0,354.0,17.0,1722.0,1734.0,1345.0,894.0,699.0,85.0,9.0,4729.0,1638.0,891.0,806.0,1320.0,91.0,2.0,615.0,597.0,578.0,550.0,537.0,84.0,13.0,2538.0,29352.0,8732.0,5861.0,5036.0,1453.0,142.0,4315.0,3791.0,3098.0,2768.0,2672.0,537.0,60.0,3694.0,2902.0,3366.0,3637.0,6680.0,399.0,30.0,34753.0,8223.0,4520.0,3781.0,67.0,60.0,26.0,2506.0,1853.0,1686.0,2748.0,2348.0,397.0,36.0,1372.0,1267.0,994.0,932.0,1248.0,175.0,9.0,1200.0,1072.0,862.0,746.0,758.0,117.0,10.0,464.0,370.0,312.0,263.0,937.0,19.0,14.0,623.0,568.0,441.0,489.0,563.0,152.0,13.0,613.0,501.0,494.0,479.0,557.0,9.0,3.0,448.0,423.0,484.0,461.0,25.0,135.0,28.0,1056.0,1148.0,1144.0,1031.0,1142.0,324.0,63.0,983.0,760.0,581.0,324.0,284.0,85.0,17.0,461.0,534.0,657.0,455.0,492.0,156.0,9.0,443.0,374.0,327.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1124.0,1037.0,169.0,44.0,1063.0,1253.0,1358.0,1480.0,1317.0,355.0,33.0,1690.0,1765.0,1299.0,925.0,696.0,87.0,12.0,4644.0,1522.0,884.0,864.0,1227.0,99.0,2.0,582.0,591.0,558.0,535.0,544.0,110.0,17.0,4629.0,32590.0,8131.0,5581.0,5047.0,1464.0,142.0,4267.0,3657.0,3053.0,2708.0,2559.0,503.0,67.0,3498.0,3166.0,4775.0,6652.0,34889.0,898.0,66.0,7639.0,4170.0,3058.0,2601.0,39.0,41.0,7.0,1978.0,1543.0,1464.0,2297.0,1988.0,324.0,20.0,1156.0,1063.0,880.0,842.0,1153.0,144.0,9.0,1053.0,951.0,788.0,640.0,680.0,108.0,4.0,398.0,317.0,262.0,267.0,790.0,13.0,12.0,554.0,485.0,431.0,460.0,523.0,124.0,6.0,518.0,482.0,509.0,429.0,460.0,6.0,1.0,424.0,432.0,430.0,469.0,18.0,138.0,27.0,968.0,1173.0,1040.0,908.0,1073.0,280.0,63.0,922.0,657.0,528.0,330.0,265.0,99.0,5.0,428.0,452.0,594.0,449.0,475.0,166.0,6.0,452.0,402.0,308.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1029.0,987.0,171.0,49.0,1003.0,1288.0,1382.0,1608.0,1418.0,366.0,34.0,1777.0,1857.0,1300.0,861.0,812.0,83.0,8.0,4656.0,1450.0,869.0,849.0,1140.0,111.0,2.0,687.0,563.0,563.0,565.0,621.0,114.0,12.0,32813.0,11536.0,6557.0,5337.0,5007.0,1628.0,158.0,4354.0,3738.0,3037.0,2591.0,2496.0,461.0,58.0,3393.0,3080.0,7607.0,35201.0,6452.0,643.0,48.0,4808.0,3121.0,2546.0,2184.0,41.0,29.0,9.0,1776.0,1421.0,1270.0,2055.0,1736.0,247.0,16.0,1044.0,1012.0,793.0,784.0,974.0,139.0,6.0,960.0,878.0,689.0,631.0,654.0,118.0,7.0,373.0,297.0,272.0,266.0,776.0,8.0,10.0,482.0,426.0,399.0,408.0,501.0,113.0,2.0,465.0,476.0,478.0,383.0,418.0,3.0,1.0,392.0,394.0,389.0,431.0,22.0,149.0,14.0,924.0,1049.0,972.0,948.0,1023.0,295.0,70.0,897.0,664.0,520.0,333.0,292.0,96.0,15.0,420.0,468.0,566.0,434.0,418.0,152.0,8.0,421.0,352.0,319.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1092.0,953.0,192.0,46.0,1025.0,1231.0,1359.0,1547.0,1347.0,370.0,48.0,2127.0,1918.0,1456.0,903.0,789.0,105.0,9.0,4140.0,1369.0,862.0,807.0,1096.0,100.0,3.0,710.0,675.0,655.0,777.0,1703.0,169.0,28.0,37628.0,9993.0,6020.0,5010.0,4648.0,1503.0,136.0,4235.0,3524.0,2740.0,2439.0,2300.0,416.0,55.0,3216.0,2922.0,34521.0,6687.0,4125.0,613.0,37.0,3592.0,2482.0,2060.0,1807.0,39.0,38.0,12.0,1491.0,1180.0,1074.0,1763.0,1587.0,226.0,16.0,918.0,824.0,740.0,612.0,823.0,113.0,8.0,809.0,771.0,641.0,583.0,526.0,80.0,5.0,334.0,228.0,243.0,217.0,708.0,3.0,6.0,460.0,396.0,306.0,340.0,418.0,104.0,3.0,438.0,426.0,446.0,394.0,398.0,2.0,1.0,366.0,351.0,359.0,370.0,19.0,110.0,10.0,848.0,921.0,855.0,804.0,925.0,262.0,67.0,824.0,584.0,454.0,332.0,223.0,82.0,7.0,417.0,469.0,540.0,359.0,397.0,140.0,14.0,414.0,350.0,248.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,4.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1471.0,1346.0,1252.0,264.0,62.0,1508.0,1864.0,2181.0,2578.0,2281.0,592.0,129.0,5771.0,4707.0,3850.0,2910.0,2826.0,206.0,17.0,1953.0,1484.0,1607.0,1281.0,1497.0,142.0,17.0,2775.0,2960.0,3552.0,6299.0,66005.0,1962.0,184.0,10313.0,5387.0,3910.0,3303.0,3056.0,940.0,116.0,2793.0,2285.0,2184.0,1834.0,1902.0,402.0,48.0,1981.0,1731.0,2363.0,1469.0,1442.0,187.0,13.0,1531.0,1240.0,1037.0,957.0,14.0,21.0,5.0,931.0,772.0,744.0,728.0,766.0,112.0,13.0,595.0,561.0,525.0,501.0,593.0,83.0,3.0,591.0,580.0,445.0,420.0,398.0,82.0,3.0,275.0,216.0,175.0,153.0,534.0,5.0,6.0,378.0,291.0,308.0,297.0,307.0,72.0,6.0,377.0,347.0,347.0,309.0,318.0,4.0,0.0,314.0,282.0,312.0,343.0,24.0,81.0,17.0,678.0,801.0,777.0,712.0,778.0,223.0,35.0,711.0,566.0,407.0,318.0,245.0,96.0,6.0,410.0,397.0,522.0,338.0,407.0,101.0,4.0,362.0,306.0,237.0
