Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1757.0,1337.0,1205.0,193.0,40.0,1271.0,1757.0,1903.0,2026.0,1783.0,303.0,41.0,1815.0,1809.0,1477.0,992.0,809.0,71.0,15.0,706.0,922.0,5692.0,1082.0,1226.0,128.0,1.0,593.0,537.0,508.0,488.0,528.0,63.0,7.0,802.0,1008.0,1164.0,1833.0,14624.0,890.0,92.0,4692.0,3555.0,3094.0,2800.0,2806.0,537.0,86.0,3372.0,4295.0,2337.0,2083.0,2052.0,253.0,22.0,1690.0,1641.0,1544.0,1371.0,26.0,31.0,20.0,1215.0,1260.0,1211.0,1199.0,1247.0,193.0,31.0,1332.0,1598.0,2553.0,2070.0,1454.0,204.0,29.0,2867.0,2397.0,2410.0,28702.0,14741.0,1397.0,71.0,3908.0,2277.0,1347.0,1190.0,5999.0,60.0,81.0,2650.0,2179.0,1933.0,1656.0,1899.0,547.0,32.0,1625.0,1512.0,1453.0,1214.0,1246.0,24.0,5.0,1005.0,920.0,940.0,982.0,62.0,294.0,42.0,1853.0,2041.0,1738.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1689.0,1374.0,1197.0,210.0,35.0,1273.0,1697.0,1876.0,1904.0,1641.0,332.0,38.0,1798.0,1761.0,1417.0,1073.0,778.0,82.0,11.0,705.0,983.0,5532.0,1035.0,1139.0,141.0,1.0,577.0,523.0,558.0,454.0,512.0,68.0,11.0,884.0,1123.0,1361.0,1997.0,16173.0,990.0,96.0,4735.0,3601.0,3163.0,2870.0,2942.0,562.0,91.0,3389.0,4198.0,2441.0,2143.0,2088.0,242.0,20.0,1649.0,1531.0,1554.0,1348.0,40.0,42.0,13.0,1325.0,1312.0,1328.0,1329.0,1277.0,195.0,28.0,3634.0,5126.0,28892.0,15117.0,7516.0,957.0,59.0,4996.0,3837.0,2952.0,2918.0,2520.0,410.0,38.0,1267.0,901.0,661.0,646.0,2295.0,31.0,33.0,1431.0,1290.0,1171.0,1087.0,1248.0,352.0,22.0,1168.0,1114.0,1092.0,865.0,1001.0,10.0,3.0,737.0,770.0,840.0,784.0,56.0,228.0,40.0,1651.0,1825.0,1607.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1282.0,1151.0,203.0,44.0,1166.0,1572.0,1752.0,1889.0,1564.0,334.0,37.0,1716.0,1666.0,1351.0,950.0,753.0,72.0,6.0,743.0,1160.0,5152.0,1027.0,1123.0,127.0,2.0,589.0,522.0,515.0,452.0,460.0,75.0,7.0,969.0,1230.0,1451.0,2783.0,17661.0,1076.0,129.0,4639.0,3653.0,3171.0,2895.0,2898.0,513.0,85.0,3285.0,4157.0,2460.0,2136.0,2163.0,284.0,25.0,1752.0,1627.0,1636.0,1429.0,24.0,33.0,19.0,1466.0,1622.0,2669.0,1951.0,1633.0,292.0,39.0,25292.0,20239.0,6043.0,4095.0,5812.0,790.0,40.0,3500.0,2990.0,2241.0,1857.0,1790.0,321.0,25.0,961.0,733.0,586.0,525.0,1880.0,15.0,31.0,1239.0,1038.0,970.0,965.0,1117.0,283.0,17.0,996.0,932.0,933.0,791.0,880.0,16.0,6.0,721.0,664.0,721.0,711.0,54.0,220.0,30.0,1559.0,1619.0,1552.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1598.0,1246.0,1106.0,180.0,37.0,1145.0,1443.0,1654.0,1729.0,1474.0,296.0,26.0,1556.0,1650.0,1273.0,918.0,726.0,79.0,10.0,721.0,5054.0,1072.0,785.0,1132.0,117.0,2.0,590.0,505.0,502.0,488.0,480.0,83.0,12.0,1052.0,1329.0,1856.0,18630.0,5379.0,987.0,111.0,4006.0,3457.0,2956.0,2580.0,2614.0,522.0,63.0,3310.0,3822.0,3004.0,3181.0,3304.0,271.0,25.0,2401.0,2266.0,2184.0,2389.0,50.0,52.0,29.0,3185.0,4064.0,33157.0,8198.0,5941.0,1024.0,69.0,3736.0,2962.0,2240.0,1941.0,2711.0,383.0,23.0,2200.0,1908.0,1511.0,1280.0,1217.0,234.0,16.0,749.0,573.0,462.0,427.0,1527.0,21.0,19.0,968.0,854.0,774.0,755.0,879.0,226.0,11.0,801.0,800.0,803.0,673.0,788.0,7.0,2.0,617.0,602.0,632.0,663.0,56.0,204.0,35.0,1394.0,1492.0,1374.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1178.0,1066.0,156.0,32.0,1113.0,1326.0,1571.0,1599.0,1402.0,309.0,32.0,1574.0,1525.0,1240.0,871.0,687.0,53.0,5.0,752.0,4963.0,1054.0,780.0,1026.0,92.0,0.0,547.0,518.0,506.0,496.0,475.0,60.0,10.0,1117.0,1504.0,2152.0,20502.0,5141.0,977.0,103.0,3955.0,3408.0,2865.0,2632.0,2463.0,510.0,90.0,3888.0,3062.0,2849.0,3224.0,3364.0,330.0,17.0,2493.0,2449.0,2598.0,5569.0,62.0,53.0,27.0,5478.0,29892.0,6054.0,5259.0,4647.0,823.0,46.0,2579.0,2220.0,1677.0,1551.0,2213.0,286.0,21.0,1792.0,1604.0,1259.0,1032.0,1069.0,194.0,8.0,693.0,489.0,393.0,362.0,1281.0,13.0,15.0,870.0,750.0,673.0,650.0,802.0,229.0,10.0,722.0,687.0,702.0,606.0,642.0,9.0,5.0,529.0,562.0,586.0,603.0,31.0,164.0,30.0,1261.0,1373.0,1339.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1192.0,1083.0,156.0,30.0,1047.0,1414.0,1525.0,1674.0,1400.0,284.0,28.0,1571.0,1633.0,1296.0,893.0,678.0,79.0,18.0,698.0,5137.0,996.0,776.0,1106.0,96.0,1.0,587.0,530.0,547.0,483.0,484.0,80.0,11.0,1215.0,1718.0,2481.0,23204.0,5496.0,1095.0,133.0,4087.0,3508.0,3004.0,2592.0,2713.0,547.0,68.0,3789.0,2955.0,2973.0,3134.0,3384.0,275.0,20.0,3119.0,3325.0,5222.0,35264.0,133.0,109.0,42.0,9433.0,4156.0,2789.0,3506.0,3152.0,524.0,41.0,1899.0,1682.0,1353.0,1278.0,1748.0,191.0,15.0,1436.0,1327.0,1124.0,974.0,955.0,175.0,13.0,567.0,430.0,415.0,343.0,1155.0,12.0,10.0,775.0,686.0,656.0,607.0,735.0,185.0,21.0,686.0,591.0,640.0,581.0,655.0,11.0,1.0,468.0,538.0,590.0,565.0,41.0,162.0,27.0,1285.0,1426.0,1252.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1494.0,1180.0,1070.0,178.0,35.0,1113.0,1374.0,1387.0,1517.0,1338.0,306.0,34.0,1560.0,1700.0,1325.0,853.0,717.0,69.0,6.0,687.0,5234.0,959.0,830.0,1136.0,100.0,2.0,554.0,556.0,497.0,496.0,475.0,86.0,12.0,1360.0,1953.0,4159.0,25166.0,5697.0,1167.0,139.0,4314.0,3780.0,3083.0,2765.0,2677.0,570.0,77.0,3772.0,2829.0,3042.0,3228.0,3454.0,321.0,17.0,3457.0,5047.0,25457.0,18980.0,134.0,103.0,34.0,4779.0,3029.0,2438.0,3873.0,3109.0,497.0,45.0,1840.0,1663.0,1362.0,1226.0,1671.0,198.0,13.0,1508.0,1293.0,1090.0,895.0,908.0,180.0,8.0,549.0,411.0,308.0,356.0,1145.0,16.0,17.0,740.0,670.0,602.0,554.0,673.0,215.0,7.0,688.0,589.0,682.0,572.0,661.0,10.0,1.0,503.0,544.0,551.0,591.0,31.0,176.0,35.0,1228.0,1320.0,1242.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1507.0,1216.0,1026.0,196.0,52.0,1075.0,1277.0,1405.0,1613.0,1388.0,307.0,35.0,1602.0,1717.0,1304.0,890.0,688.0,66.0,11.0,952.0,5323.0,1014.0,817.0,1083.0,89.0,3.0,641.0,610.0,559.0,493.0,495.0,73.0,12.0,1563.0,2519.0,25543.0,7882.0,5113.0,1336.0,140.0,4281.0,3698.0,3136.0,2684.0,2689.0,502.0,68.0,3759.0,2894.0,2848.0,3295.0,3376.0,288.0,26.0,4995.0,27964.0,16371.0,6306.0,85.0,83.0,33.0,3443.0,2415.0,2151.0,3405.0,2796.0,434.0,33.0,1634.0,1519.0,1133.0,1103.0,1503.0,181.0,17.0,1374.0,1228.0,998.0,856.0,817.0,153.0,10.0,531.0,385.0,326.0,293.0,991.0,10.0,12.0,762.0,606.0,570.0,557.0,636.0,158.0,10.0,620.0,643.0,609.0,529.0,604.0,13.0,4.0,484.0,469.0,524.0,563.0,22.0,157.0,26.0,1173.0,1321.0,1141.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1223.0,1109.0,171.0,36.0,1044.0,1265.0,1513.0,1500.0,1323.0,303.0,24.0,1711.0,1686.0,1321.0,874.0,697.0,68.0,10.0,4714.0,1787.0,858.0,840.0,1216.0,114.0,2.0,651.0,555.0,524.0,533.0,530.0,84.0,6.0,1822.0,4231.0,28959.0,7141.0,5337.0,1339.0,147.0,4451.0,3876.0,3222.0,2740.0,2689.0,489.0,71.0,3733.0,2812.0,3042.0,3307.0,3666.0,282.0,22.0,25958.0,18869.0,6343.0,4492.0,92.0,73.0,34.0,2831.0,2156.0,1860.0,3013.0,2536.0,398.0,29.0,1476.0,1350.0,1127.0,1039.0,1301.0,181.0,8.0,1277.0,1159.0,877.0,778.0,769.0,131.0,14.0,496.0,386.0,308.0,313.0,967.0,12.0,16.0,649.0,555.0,537.0,513.0,620.0,168.0,10.0,597.0,573.0,586.0,445.0,590.0,11.0,1.0,454.0,465.0,476.0,506.0,36.0,160.0,22.0,1101.0,1235.0,1103.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1450.0,1191.0,1034.0,179.0,41.0,1115.0,1311.0,1487.0,1496.0,1338.0,354.0,17.0,1723.0,1733.0,1345.0,894.0,698.0,85.0,9.0,4725.0,1637.0,891.0,806.0,1318.0,91.0,2.0,615.0,597.0,579.0,549.0,537.0,84.0,13.0,2537.0,29357.0,8731.0,5862.0,5036.0,1453.0,142.0,4313.0,3794.0,3099.0,2768.0,2673.0,537.0,60.0,3693.0,2901.0,3362.0,3637.0,6682.0,398.0,30.0,34758.0,8221.0,4522.0,3783.0,67.0,60.0,26.0,2506.0,1853.0,1688.0,2749.0,2349.0,397.0,36.0,1373.0,1269.0,993.0,932.0,1249.0,175.0,9.0,1199.0,1070.0,862.0,748.0,757.0,118.0,10.0,467.0,370.0,311.0,264.0,935.0,19.0,13.0,624.0,564.0,440.0,489.0,560.0,150.0,13.0,611.0,501.0,493.0,474.0,558.0,10.0,3.0,447.0,418.0,481.0,461.0,25.0,135.0,28.0,1052.0,1136.0,1068.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1442.0,1123.0,1037.0,169.0,44.0,1064.0,1254.0,1359.0,1479.0,1318.0,354.0,33.0,1688.0,1766.0,1299.0,925.0,697.0,87.0,12.0,4645.0,1522.0,884.0,865.0,1227.0,99.0,2.0,582.0,591.0,557.0,534.0,545.0,110.0,17.0,4630.0,32596.0,8128.0,5580.0,5048.0,1462.0,142.0,4265.0,3656.0,3053.0,2708.0,2559.0,503.0,67.0,3497.0,3166.0,4774.0,6654.0,34896.0,898.0,66.0,7644.0,4171.0,3060.0,2599.0,39.0,41.0,7.0,1982.0,1543.0,1462.0,2297.0,1990.0,324.0,20.0,1155.0,1063.0,879.0,845.0,1154.0,144.0,9.0,1050.0,953.0,788.0,638.0,678.0,108.0,4.0,397.0,318.0,260.0,262.0,788.0,13.0,12.0,554.0,483.0,426.0,456.0,521.0,125.0,6.0,519.0,481.0,507.0,429.0,456.0,7.0,1.0,424.0,430.0,426.0,468.0,18.0,137.0,27.0,965.0,1158.0,976.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1029.0,987.0,171.0,49.0,1003.0,1288.0,1384.0,1609.0,1417.0,367.0,34.0,1779.0,1857.0,1300.0,861.0,812.0,83.0,8.0,4659.0,1450.0,870.0,848.0,1139.0,111.0,2.0,687.0,562.0,563.0,564.0,621.0,114.0,13.0,32826.0,11540.0,6556.0,5340.0,5009.0,1628.0,158.0,4350.0,3735.0,3035.0,2590.0,2495.0,461.0,58.0,3393.0,3081.0,7608.0,35216.0,6457.0,643.0,48.0,4812.0,3124.0,2549.0,2186.0,41.0,29.0,9.0,1779.0,1422.0,1272.0,2054.0,1735.0,247.0,16.0,1044.0,1010.0,791.0,785.0,974.0,138.0,6.0,961.0,878.0,689.0,630.0,653.0,118.0,7.0,374.0,297.0,272.0,266.0,771.0,8.0,9.0,483.0,422.0,398.0,409.0,498.0,112.0,2.0,463.0,477.0,475.0,380.0,417.0,4.0,1.0,393.0,394.0,384.0,431.0,22.0,149.0,14.0,919.0,1030.0,906.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1092.0,952.0,192.0,46.0,1025.0,1231.0,1358.0,1546.0,1344.0,371.0,48.0,2127.0,1918.0,1456.0,903.0,788.0,105.0,9.0,4139.0,1368.0,862.0,807.0,1093.0,100.0,3.0,710.0,676.0,655.0,776.0,1704.0,168.0,28.0,37634.0,9994.0,6021.0,5010.0,4644.0,1503.0,135.0,4237.0,3524.0,2740.0,2437.0,2299.0,416.0,55.0,3215.0,2923.0,34528.0,6695.0,4128.0,613.0,37.0,3595.0,2481.0,2059.0,1805.0,38.0,38.0,12.0,1497.0,1183.0,1075.0,1764.0,1587.0,226.0,16.0,920.0,826.0,741.0,612.0,824.0,113.0,8.0,809.0,769.0,641.0,581.0,526.0,80.0,5.0,335.0,230.0,245.0,217.0,710.0,3.0,7.0,461.0,400.0,306.0,342.0,411.0,104.0,3.0,440.0,423.0,448.0,391.0,395.0,2.0,1.0,364.0,352.0,358.0,366.0,19.0,110.0,10.0,843.0,912.0,797.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1473.0,1346.0,1252.0,264.0,62.0,1507.0,1864.0,2180.0,2577.0,2279.0,592.0,129.0,5773.0,4707.0,3849.0,2912.0,2826.0,206.0,17.0,1953.0,1484.0,1606.0,1281.0,1496.0,142.0,17.0,2775.0,2961.0,3553.0,6301.0,66027.0,1960.0,184.0,10321.0,5391.0,3912.0,3304.0,3062.0,939.0,116.0,2794.0,2287.0,2185.0,1835.0,1900.0,403.0,48.0,1981.0,1732.0,2369.0,1473.0,1442.0,187.0,13.0,1532.0,1240.0,1039.0,957.0,14.0,20.0,5.0,935.0,773.0,744.0,728.0,767.0,112.0,13.0,596.0,560.0,524.0,500.0,593.0,83.0,3.0,592.0,578.0,445.0,420.0,398.0,82.0,3.0,275.0,216.0,173.0,153.0,533.0,5.0,5.0,380.0,291.0,308.0,297.0,306.0,72.0,6.0,377.0,347.0,344.0,308.0,320.0,4.0,0.0,313.0,283.0,311.0,342.0,24.0,80.0,17.0,671.0,792.0,723.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1222.0,1203.0,241.0,73.0,1431.0,1822.0,2199.0,2585.0,2357.0,549.0,144.0,5894.0,4811.0,3973.0,3036.0,2735.0,210.0,14.0,1873.0,1769.0,1263.0,1340.0,1254.0,141.0,14.0,2927.0,3562.0,7610.0,62532.0,11567.0,893.0,101.0,5534.0,3594.0,2873.0,2481.0,2348.0,661.0,81.0,2115.0,1841.0,1660.0,1469.0,1497.0,299.0,33.0,1513.0,1266.0,1311.0,1089.0,979.0,99.0,9.0,1129.0,928.0,779.0,704.0,13.0,12.0,1.0,707.0,611.0,552.0,534.0,580.0,104.0,7.0,475.0,461.0,392.0,407.0,438.0,63.0,3.0,525.0,461.0,350.0,324.0,313.0,56.0,5.0,183.0,158.0,127.0,143.0,402.0,5.0,4.0,283.0,265.0,247.0,287.0,328.0,61.0,4.0,288.0,267.0,308.0,247.0,288.0,6.0,0.0,260.0,259.0,241.0,247.0,11.0,70.0,13.0,572.0,677.0,624.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1251.0,1227.0,1126.0,274.0,84.0,1417.0,1711.0,2221.0,2595.0,2524.0,593.0,155.0,6289.0,5064.0,4303.0,3442.0,2530.0,211.0,24.0,1904.0,1757.0,1406.0,1313.0,1270.0,127.0,13.0,3331.0,7351.0,62126.0,10598.0,6380.0,756.0,88.0,3965.0,2949.0,2409.0,2115.0,2049.0,557.0,56.0,1857.0,1631.0,1458.0,1310.0,1287.0,260.0,23.0,1342.0,1129.0,1057.0,885.0,866.0,75.0,4.0,904.0,786.0,692.0,631.0,16.0,10.0,0.0,631.0,537.0,491.0,488.0,463.0,90.0,7.0,415.0,383.0,317.0,297.0,432.0,58.0,3.0,447.0,395.0,314.0,289.0,292.0,48.0,6.0,205.0,161.0,116.0,128.0,375.0,10.0,2.0,279.0,225.0,213.0,222.0,260.0,60.0,4.0,295.0,254.0,223.0,217.0,263.0,7.0,1.0,217.0,252.0,236.0,233.0,15.0,68.0,9.0,574.0,640.0,591.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1274.0,1213.0,257.0,99.0,1358.0,1778.0,2311.0,2720.0,2618.0,673.0,158.0,6584.0,5528.0,4656.0,3483.0,2815.0,220.0,21.0,2657.0,1694.0,1296.0,1201.0,1351.0,225.0,10.0,5935.0,62083.0,10814.0,5891.0,4812.0,627.0,76.0,3350.0,2457.0,2196.0,1867.0,1799.0,511.0,63.0,1747.0,1431.0,1347.0,1203.0,1224.0,231.0,29.0,1176.0,951.0,915.0,721.0,743.0,91.0,6.0,808.0,691.0,638.0,510.0,6.0,10.0,1.0,540.0,465.0,403.0,398.0,396.0,59.0,5.0,379.0,357.0,319.0,304.0,354.0,50.0,3.0,359.0,340.0,285.0,260.0,257.0,36.0,5.0,210.0,130.0,107.0,95.0,316.0,4.0,3.0,246.0,204.0,184.0,200.0,236.0,49.0,1.0,230.0,216.0,243.0,207.0,207.0,5.0,1.0,214.0,186.0,204.0,180.0,6.0,60.0,7.0,489.0,531.0,495.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1157.0,1058.0,250.0,104.0,1357.0,1857.0,2308.0,2760.0,2756.0,700.0,194.0,7107.0,6045.0,5631.0,3743.0,4592.0,328.0,36.0,3576.0,1822.0,1379.0,1318.0,1475.0,248.0,19.0,56015.0,10752.0,5677.0,4353.0,3882.0,518.0,57.0,2776.0,2065.0,1847.0,1736.0,1576.0,394.0,49.0,1452.0,1358.0,1115.0,1054.0,1028.0,211.0,27.0,1017.0,863.0,779.0,650.0,616.0,66.0,1.0,721.0,608.0,510.0,468.0,13.0,7.0,0.0,513.0,411.0,373.0,337.0,406.0,46.0,5.0,341.0,325.0,248.0,288.0,341.0,45.0,2.0,329.0,309.0,244.0,226.0,214.0,36.0,2.0,158.0,121.0,91.0,85.0,294.0,3.0,5.0,213.0,187.0,168.0,174.0,207.0,54.0,4.0,233.0,219.0,216.0,202.0,181.0,2.0,1.0,179.0,183.0,185.0,213.0,4.0,55.0,7.0,430.0,473.0,483.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1081.0,1268.0,1288.0,401.0,224.0,1623.0,2112.0,2780.0,3363.0,3622.0,884.0,257.0,9910.0,8967.0,8330.0,8878.0,48270.0,1083.0,93.0,10086.0,5089.0,3638.0,3147.0,3281.0,184.0,14.0,2945.0,1896.0,1649.0,1512.0,1348.0,161.0,17.0,1278.0,1050.0,997.0,958.0,940.0,204.0,19.0,915.0,790.0,755.0,674.0,708.0,117.0,15.0,674.0,578.0,537.0,447.0,439.0,45.0,4.0,502.0,422.0,355.0,313.0,4.0,4.0,3.0,407.0,298.0,274.0,271.0,258.0,40.0,0.0,256.0,232.0,185.0,202.0,238.0,27.0,2.0,234.0,244.0,196.0,169.0,165.0,24.0,4.0,112.0,90.0,95.0,69.0,229.0,3.0,1.0,152.0,142.0,150.0,137.0,162.0,36.0,3.0,197.0,173.0,182.0,160.0,183.0,1.0,1.0,153.0,135.0,154.0,124.0,7.0,38.0,7.0,375.0,433.0,423.0
