Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1689.0,1373.0,1197.0,210.0,35.0,1273.0,1697.0,1875.0,1904.0,1641.0,332.0,38.0,1795.0,1762.0,1417.0,1073.0,778.0,82.0,11.0,704.0,983.0,5532.0,1035.0,1137.0,141.0,1.0,578.0,523.0,558.0,454.0,511.0,67.0,11.0,884.0,1121.0,1361.0,1997.0,16172.0,990.0,96.0,4735.0,3601.0,3164.0,2871.0,2943.0,562.0,91.0,3390.0,4196.0,2442.0,2142.0,2087.0,242.0,20.0,1649.0,1531.0,1554.0,1348.0,40.0,42.0,13.0,1323.0,1314.0,1328.0,1328.0,1277.0,195.0,28.0,3634.0,5127.0,28891.0,15110.0,7514.0,959.0,59.0,4989.0,3822.0,2944.0,2921.0,2523.0,408.0,38.0,1268.0,903.0,660.0,646.0,2295.0,31.0,33.0,1430.0,1290.0,1171.0,1087.0,1246.0,352.0,22.0,1167.0,1113.0,1089.0,860.0,999.0,10.0,3.0,693.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1282.0,1151.0,203.0,45.0,1166.0,1572.0,1753.0,1887.0,1565.0,334.0,37.0,1714.0,1664.0,1351.0,950.0,753.0,72.0,6.0,743.0,1159.0,5151.0,1027.0,1121.0,127.0,2.0,589.0,522.0,515.0,452.0,460.0,75.0,7.0,969.0,1230.0,1451.0,2784.0,17663.0,1077.0,129.0,4639.0,3652.0,3170.0,2894.0,2898.0,513.0,85.0,3285.0,4157.0,2460.0,2136.0,2163.0,284.0,25.0,1753.0,1627.0,1636.0,1429.0,24.0,33.0,19.0,1466.0,1622.0,2667.0,1951.0,1634.0,292.0,40.0,25288.0,20235.0,6042.0,4096.0,5811.0,788.0,40.0,3497.0,2984.0,2237.0,1856.0,1780.0,321.0,25.0,955.0,733.0,584.0,525.0,1879.0,15.0,31.0,1239.0,1038.0,969.0,965.0,1117.0,283.0,17.0,994.0,933.0,931.0,790.0,878.0,16.0,6.0,686.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1597.0,1246.0,1106.0,180.0,37.0,1145.0,1441.0,1653.0,1728.0,1475.0,296.0,26.0,1556.0,1650.0,1275.0,919.0,726.0,79.0,10.0,723.0,5053.0,1072.0,785.0,1132.0,117.0,2.0,590.0,505.0,501.0,488.0,480.0,83.0,12.0,1052.0,1330.0,1856.0,18630.0,5379.0,987.0,111.0,4004.0,3458.0,2956.0,2579.0,2614.0,522.0,63.0,3310.0,3822.0,3003.0,3184.0,3304.0,271.0,25.0,2401.0,2266.0,2183.0,2390.0,50.0,52.0,29.0,3185.0,4064.0,33155.0,8197.0,5941.0,1023.0,69.0,3737.0,2963.0,2242.0,1939.0,2711.0,383.0,23.0,2198.0,1906.0,1504.0,1282.0,1214.0,233.0,16.0,751.0,572.0,465.0,427.0,1527.0,21.0,19.0,968.0,854.0,772.0,756.0,879.0,226.0,11.0,800.0,800.0,801.0,669.0,783.0,7.0,2.0,569.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1484.0,1179.0,1066.0,156.0,32.0,1113.0,1327.0,1571.0,1598.0,1401.0,309.0,32.0,1573.0,1525.0,1241.0,871.0,687.0,53.0,5.0,753.0,4961.0,1054.0,780.0,1024.0,91.0,0.0,547.0,518.0,507.0,496.0,475.0,60.0,10.0,1119.0,1505.0,2150.0,20498.0,5140.0,977.0,103.0,3956.0,3408.0,2865.0,2633.0,2462.0,510.0,90.0,3890.0,3063.0,2851.0,3225.0,3365.0,330.0,17.0,2492.0,2448.0,2599.0,5570.0,62.0,53.0,27.0,5479.0,29890.0,6055.0,5257.0,4647.0,822.0,46.0,2579.0,2218.0,1679.0,1551.0,2214.0,285.0,21.0,1793.0,1599.0,1256.0,1032.0,1069.0,195.0,8.0,689.0,490.0,394.0,362.0,1281.0,13.0,15.0,869.0,749.0,673.0,650.0,802.0,229.0,10.0,721.0,687.0,700.0,603.0,636.0,8.0,5.0,500.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1192.0,1083.0,156.0,30.0,1047.0,1414.0,1525.0,1672.0,1401.0,283.0,28.0,1570.0,1633.0,1296.0,893.0,677.0,79.0,18.0,698.0,5135.0,996.0,776.0,1106.0,96.0,1.0,587.0,530.0,548.0,483.0,485.0,80.0,11.0,1215.0,1718.0,2484.0,23202.0,5495.0,1095.0,133.0,4088.0,3507.0,3002.0,2593.0,2714.0,547.0,68.0,3790.0,2954.0,2973.0,3133.0,3382.0,275.0,20.0,3121.0,3325.0,5224.0,35257.0,133.0,109.0,42.0,9430.0,4155.0,2787.0,3503.0,3154.0,524.0,41.0,1898.0,1683.0,1352.0,1278.0,1744.0,192.0,15.0,1433.0,1326.0,1122.0,970.0,949.0,177.0,13.0,569.0,430.0,414.0,343.0,1155.0,12.0,10.0,774.0,686.0,656.0,607.0,735.0,185.0,21.0,685.0,590.0,640.0,578.0,652.0,11.0,1.0,440.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1493.0,1180.0,1070.0,178.0,35.0,1112.0,1374.0,1387.0,1514.0,1338.0,306.0,34.0,1561.0,1700.0,1324.0,853.0,718.0,69.0,6.0,687.0,5235.0,960.0,830.0,1136.0,100.0,2.0,554.0,556.0,497.0,496.0,474.0,86.0,12.0,1360.0,1953.0,4157.0,25166.0,5696.0,1167.0,139.0,4314.0,3780.0,3083.0,2765.0,2678.0,570.0,77.0,3770.0,2829.0,3042.0,3228.0,3454.0,321.0,17.0,3457.0,5047.0,25451.0,18981.0,134.0,103.0,34.0,4781.0,3030.0,2439.0,3874.0,3109.0,497.0,45.0,1840.0,1662.0,1361.0,1224.0,1670.0,199.0,13.0,1507.0,1282.0,1088.0,893.0,907.0,179.0,8.0,548.0,413.0,309.0,355.0,1145.0,16.0,17.0,740.0,670.0,602.0,554.0,673.0,215.0,7.0,688.0,589.0,678.0,566.0,660.0,10.0,1.0,476.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1509.0,1216.0,1026.0,196.0,52.0,1075.0,1277.0,1404.0,1613.0,1388.0,307.0,35.0,1604.0,1716.0,1302.0,890.0,687.0,66.0,11.0,952.0,5324.0,1013.0,818.0,1082.0,89.0,3.0,642.0,610.0,559.0,493.0,495.0,73.0,12.0,1564.0,2520.0,25538.0,7881.0,5112.0,1336.0,140.0,4280.0,3698.0,3135.0,2683.0,2689.0,502.0,68.0,3758.0,2894.0,2848.0,3294.0,3377.0,287.0,26.0,4996.0,27960.0,16375.0,6306.0,85.0,83.0,33.0,3443.0,2414.0,2150.0,3404.0,2795.0,434.0,33.0,1633.0,1519.0,1134.0,1103.0,1501.0,180.0,17.0,1373.0,1221.0,996.0,853.0,820.0,153.0,10.0,532.0,382.0,326.0,293.0,991.0,10.0,12.0,762.0,606.0,569.0,556.0,636.0,158.0,10.0,620.0,643.0,608.0,522.0,598.0,13.0,4.0,453.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1223.0,1109.0,171.0,36.0,1045.0,1265.0,1513.0,1498.0,1322.0,303.0,24.0,1710.0,1684.0,1321.0,874.0,696.0,68.0,10.0,4714.0,1786.0,857.0,840.0,1216.0,114.0,2.0,651.0,555.0,526.0,533.0,529.0,84.0,6.0,1824.0,4233.0,28959.0,7138.0,5336.0,1339.0,147.0,4451.0,3877.0,3223.0,2738.0,2689.0,489.0,71.0,3734.0,2812.0,3041.0,3307.0,3666.0,282.0,22.0,25954.0,18869.0,6342.0,4492.0,92.0,73.0,34.0,2831.0,2155.0,1860.0,3015.0,2536.0,399.0,29.0,1478.0,1348.0,1127.0,1040.0,1301.0,181.0,8.0,1275.0,1153.0,876.0,776.0,761.0,130.0,14.0,493.0,387.0,306.0,313.0,967.0,12.0,16.0,649.0,555.0,536.0,513.0,620.0,168.0,10.0,597.0,573.0,583.0,444.0,588.0,10.0,1.0,433.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1189.0,1034.0,179.0,41.0,1115.0,1312.0,1487.0,1494.0,1338.0,354.0,17.0,1722.0,1735.0,1345.0,895.0,699.0,85.0,9.0,4722.0,1637.0,891.0,806.0,1316.0,91.0,2.0,615.0,597.0,579.0,549.0,537.0,84.0,13.0,2536.0,29348.0,8731.0,5864.0,5035.0,1453.0,142.0,4311.0,3795.0,3099.0,2763.0,2673.0,537.0,60.0,3693.0,2902.0,3363.0,3637.0,6681.0,398.0,30.0,34756.0,8220.0,4523.0,3783.0,67.0,60.0,26.0,2506.0,1854.0,1687.0,2747.0,2347.0,397.0,36.0,1373.0,1268.0,992.0,932.0,1248.0,175.0,9.0,1197.0,1069.0,858.0,746.0,755.0,118.0,10.0,468.0,371.0,311.0,264.0,934.0,19.0,13.0,624.0,564.0,440.0,489.0,560.0,150.0,13.0,611.0,500.0,492.0,472.0,559.0,10.0,3.0,428.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1442.0,1124.0,1037.0,169.0,44.0,1064.0,1254.0,1360.0,1478.0,1318.0,354.0,33.0,1687.0,1766.0,1300.0,925.0,697.0,87.0,12.0,4644.0,1524.0,883.0,864.0,1227.0,99.0,2.0,582.0,592.0,557.0,534.0,545.0,110.0,17.0,4632.0,32590.0,8128.0,5580.0,5050.0,1462.0,142.0,4265.0,3656.0,3053.0,2709.0,2559.0,503.0,67.0,3495.0,3167.0,4773.0,6655.0,34897.0,898.0,66.0,7646.0,4170.0,3059.0,2601.0,39.0,41.0,7.0,1981.0,1542.0,1461.0,2297.0,1990.0,325.0,20.0,1155.0,1064.0,879.0,845.0,1154.0,144.0,9.0,1049.0,948.0,787.0,643.0,682.0,109.0,4.0,397.0,317.0,259.0,262.0,790.0,13.0,12.0,554.0,483.0,426.0,456.0,521.0,125.0,6.0,518.0,481.0,506.0,428.0,454.0,7.0,1.0,404.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1030.0,987.0,171.0,49.0,1002.0,1287.0,1384.0,1609.0,1419.0,367.0,34.0,1778.0,1856.0,1300.0,862.0,811.0,83.0,8.0,4660.0,1450.0,870.0,848.0,1137.0,111.0,2.0,687.0,562.0,563.0,564.0,622.0,114.0,13.0,32817.0,11542.0,6556.0,5342.0,5008.0,1627.0,158.0,4349.0,3734.0,3035.0,2591.0,2495.0,460.0,58.0,3393.0,3081.0,7610.0,35213.0,6457.0,643.0,48.0,4811.0,3122.0,2548.0,2187.0,41.0,29.0,9.0,1779.0,1421.0,1271.0,2054.0,1735.0,246.0,16.0,1044.0,1011.0,790.0,785.0,974.0,137.0,6.0,960.0,879.0,691.0,626.0,653.0,117.0,7.0,374.0,295.0,270.0,266.0,770.0,8.0,9.0,482.0,422.0,398.0,409.0,499.0,112.0,2.0,462.0,477.0,474.0,379.0,414.0,4.0,1.0,369.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1091.0,952.0,192.0,46.0,1025.0,1231.0,1357.0,1546.0,1344.0,371.0,48.0,2124.0,1919.0,1457.0,902.0,789.0,106.0,9.0,4137.0,1369.0,862.0,807.0,1093.0,100.0,3.0,710.0,676.0,655.0,776.0,1704.0,168.0,28.0,37627.0,9995.0,6021.0,5007.0,4642.0,1502.0,135.0,4237.0,3524.0,2740.0,2437.0,2299.0,415.0,55.0,3216.0,2922.0,34524.0,6698.0,4132.0,613.0,37.0,3593.0,2481.0,2057.0,1805.0,38.0,38.0,12.0,1497.0,1185.0,1075.0,1764.0,1587.0,226.0,15.0,920.0,827.0,741.0,611.0,824.0,114.0,8.0,810.0,765.0,641.0,577.0,525.0,80.0,5.0,334.0,231.0,246.0,217.0,710.0,3.0,7.0,461.0,400.0,306.0,342.0,411.0,104.0,3.0,440.0,423.0,446.0,388.0,394.0,2.0,1.0,338.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1473.0,1346.0,1252.0,264.0,62.0,1507.0,1864.0,2180.0,2578.0,2279.0,592.0,129.0,5772.0,4706.0,3847.0,2911.0,2826.0,205.0,17.0,1953.0,1485.0,1606.0,1281.0,1495.0,142.0,17.0,2774.0,2960.0,3554.0,6300.0,66024.0,1960.0,184.0,10320.0,5390.0,3912.0,3306.0,3061.0,940.0,116.0,2797.0,2287.0,2186.0,1835.0,1899.0,403.0,48.0,1980.0,1731.0,2371.0,1474.0,1441.0,187.0,13.0,1532.0,1242.0,1040.0,956.0,14.0,20.0,5.0,935.0,773.0,743.0,728.0,767.0,112.0,13.0,596.0,561.0,523.0,501.0,592.0,83.0,3.0,591.0,577.0,443.0,421.0,395.0,82.0,3.0,274.0,216.0,173.0,153.0,533.0,5.0,5.0,380.0,291.0,308.0,297.0,305.0,72.0,6.0,377.0,346.0,341.0,307.0,318.0,4.0,0.0,295.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1222.0,1203.0,241.0,72.0,1430.0,1822.0,2198.0,2585.0,2356.0,548.0,144.0,5894.0,4810.0,3971.0,3038.0,2733.0,210.0,14.0,1873.0,1769.0,1263.0,1340.0,1253.0,141.0,14.0,2926.0,3561.0,7613.0,62524.0,11563.0,893.0,101.0,5533.0,3595.0,2873.0,2480.0,2349.0,661.0,81.0,2115.0,1841.0,1660.0,1469.0,1498.0,299.0,33.0,1512.0,1265.0,1311.0,1090.0,980.0,99.0,9.0,1128.0,928.0,779.0,706.0,13.0,12.0,1.0,708.0,610.0,552.0,534.0,580.0,104.0,7.0,475.0,461.0,393.0,407.0,438.0,63.0,3.0,524.0,462.0,347.0,324.0,315.0,56.0,5.0,183.0,158.0,127.0,143.0,402.0,5.0,4.0,284.0,265.0,247.0,287.0,328.0,61.0,4.0,288.0,267.0,307.0,247.0,287.0,5.0,0.0,247.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1252.0,1228.0,1126.0,274.0,84.0,1417.0,1711.0,2220.0,2594.0,2523.0,593.0,155.0,6290.0,5059.0,4303.0,3441.0,2529.0,211.0,24.0,1904.0,1757.0,1407.0,1313.0,1269.0,127.0,13.0,3332.0,7351.0,62117.0,10595.0,6381.0,756.0,88.0,3967.0,2950.0,2408.0,2115.0,2049.0,557.0,56.0,1857.0,1631.0,1458.0,1310.0,1287.0,260.0,23.0,1342.0,1129.0,1058.0,885.0,866.0,75.0,4.0,905.0,786.0,692.0,631.0,16.0,10.0,0.0,629.0,538.0,490.0,488.0,463.0,90.0,6.0,415.0,383.0,316.0,296.0,432.0,58.0,3.0,447.0,395.0,315.0,288.0,290.0,48.0,6.0,205.0,160.0,116.0,128.0,375.0,10.0,2.0,279.0,225.0,213.0,222.0,260.0,60.0,4.0,295.0,254.0,223.0,212.0,259.0,7.0,1.0,200.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1273.0,1213.0,258.0,99.0,1358.0,1779.0,2310.0,2720.0,2616.0,670.0,158.0,6584.0,5530.0,4656.0,3484.0,2816.0,219.0,21.0,2657.0,1694.0,1296.0,1201.0,1350.0,225.0,10.0,5935.0,62079.0,10812.0,5889.0,4813.0,627.0,76.0,3348.0,2457.0,2197.0,1867.0,1799.0,511.0,63.0,1749.0,1432.0,1347.0,1201.0,1224.0,231.0,29.0,1177.0,951.0,915.0,721.0,743.0,91.0,6.0,809.0,691.0,639.0,510.0,6.0,10.0,1.0,542.0,465.0,403.0,398.0,396.0,59.0,5.0,378.0,357.0,319.0,304.0,354.0,51.0,2.0,356.0,338.0,281.0,259.0,257.0,36.0,5.0,210.0,131.0,105.0,95.0,316.0,4.0,3.0,246.0,204.0,184.0,199.0,236.0,49.0,1.0,230.0,216.0,243.0,206.0,206.0,5.0,1.0,206.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1157.0,1059.0,250.0,105.0,1357.0,1856.0,2307.0,2759.0,2757.0,700.0,194.0,7105.0,6048.0,5632.0,3746.0,4595.0,328.0,36.0,3575.0,1823.0,1378.0,1318.0,1475.0,248.0,19.0,56018.0,10750.0,5678.0,4359.0,3880.0,518.0,57.0,2776.0,2065.0,1848.0,1737.0,1574.0,394.0,49.0,1450.0,1359.0,1112.0,1054.0,1027.0,212.0,27.0,1018.0,863.0,779.0,651.0,616.0,66.0,1.0,722.0,609.0,508.0,468.0,13.0,7.0,0.0,510.0,410.0,373.0,337.0,405.0,46.0,5.0,343.0,325.0,250.0,288.0,342.0,45.0,2.0,329.0,305.0,245.0,227.0,214.0,36.0,2.0,157.0,122.0,91.0,85.0,294.0,3.0,5.0,213.0,187.0,168.0,174.0,207.0,54.0,4.0,233.0,219.0,216.0,200.0,180.0,2.0,1.0,168.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1081.0,1268.0,1288.0,401.0,224.0,1623.0,2111.0,2779.0,3364.0,3620.0,884.0,257.0,9911.0,8965.0,8328.0,8879.0,48265.0,1083.0,93.0,10087.0,5085.0,3638.0,3147.0,3278.0,184.0,14.0,2941.0,1898.0,1649.0,1512.0,1349.0,161.0,17.0,1278.0,1049.0,996.0,959.0,941.0,203.0,19.0,915.0,791.0,756.0,674.0,708.0,117.0,15.0,674.0,578.0,537.0,447.0,438.0,45.0,4.0,502.0,422.0,354.0,313.0,4.0,4.0,3.0,407.0,299.0,274.0,269.0,258.0,40.0,0.0,256.0,232.0,184.0,202.0,237.0,27.0,2.0,235.0,244.0,195.0,168.0,165.0,24.0,4.0,112.0,90.0,95.0,69.0,229.0,3.0,1.0,152.0,142.0,150.0,137.0,162.0,36.0,3.0,197.0,173.0,182.0,158.0,183.0,1.0,1.0,147.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,931.0,1119.0,1145.0,387.0,225.0,1644.0,2117.0,2878.0,3471.0,3606.0,871.0,240.0,10053.0,9725.0,11235.0,43231.0,10999.0,623.0,68.0,6791.0,3966.0,2982.0,2574.0,2632.0,139.0,10.0,1639.0,1256.0,1142.0,1148.0,1128.0,140.0,19.0,977.0,900.0,841.0,811.0,770.0,178.0,18.0,762.0,714.0,640.0,548.0,536.0,93.0,7.0,561.0,487.0,455.0,392.0,364.0,29.0,4.0,442.0,378.0,304.0,230.0,5.0,3.0,1.0,253.0,222.0,233.0,183.0,216.0,30.0,2.0,212.0,200.0,143.0,133.0,174.0,23.0,0.0,212.0,207.0,162.0,154.0,144.0,20.0,1.0,94.0,78.0,81.0,68.0,198.0,1.0,2.0,120.0,123.0,118.0,113.0,112.0,34.0,1.0,141.0,136.0,135.0,112.0,119.0,1.0,0.0,120.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1138.0,1210.0,384.0,251.0,1637.0,2352.0,3130.0,3940.0,4333.0,909.0,245.0,11218.0,13326.0,45221.0,11463.0,6411.0,546.0,76.0,5768.0,3551.0,2649.0,2369.0,2232.0,147.0,15.0,1380.0,1146.0,1033.0,974.0,959.0,117.0,15.0,938.0,741.0,750.0,747.0,700.0,136.0,15.0,662.0,611.0,584.0,501.0,524.0,86.0,8.0,480.0,431.0,427.0,355.0,341.0,27.0,4.0,345.0,326.0,256.0,209.0,3.0,2.0,1.0,262.0,194.0,175.0,195.0,200.0,18.0,2.0,175.0,171.0,156.0,159.0,154.0,20.0,1.0,181.0,157.0,142.0,130.0,128.0,21.0,0.0,81.0,83.0,69.0,61.0,170.0,2.0,2.0,122.0,120.0,99.0,103.0,121.0,29.0,1.0,133.0,141.0,122.0,106.0,120.0,1.0,0.0,106.0
