Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
40.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,31.0,1.0,0.0,336.0,675.0,308.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3710.0,2988.0,2702.0,294.0,44.0,1644.0,1726.0,1775.0,1685.0,1496.0,281.0,37.0,1209.0,1323.0,1089.0,874.0,695.0,49.0,9.0,344.0,319.0,350.0,451.0,821.0,156.0,7.0,562.0,629.0,686.0,4091.0,989.0,104.0,9.0,435.0,472.0,501.0,588.0,596.0,96.0,14.0,899.0,1155.0,1279.0,6303.0,2144.0,385.0,42.0,2489.0,2927.0,1734.0,1682.0,4022.0,232.0,14.0,1350.0,1503.0,1551.0,1497.0,28.0,25.0,6.0,1058.0,981.0,1011.0,1031.0,1078.0,159.0,13.0,810.0,838.0,822.0,829.0,761.0,123.0,27.0,461.0,446.0,313.0
41.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,41.0,0.0,0.0,459.0,754.0,320.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4387.0,3460.0,2853.0,339.0,62.0,1822.0,1863.0,1915.0,1916.0,1647.0,279.0,40.0,1360.0,1455.0,1319.0,927.0,830.0,79.0,8.0,366.0,376.0,387.0,504.0,981.0,178.0,4.0,609.0,750.0,803.0,5009.0,1038.0,115.0,14.0,462.0,522.0,558.0,709.0,587.0,88.0,12.0,958.0,1228.0,1455.0,6432.0,2237.0,408.0,44.0,2706.0,3226.0,1875.0,1874.0,3594.0,238.0,12.0,1360.0,1657.0,1622.0,1488.0,21.0,36.0,18.0,1067.0,1049.0,1121.0,1067.0,1099.0,162.0,21.0,858.0,917.0,852.0,842.0,780.0,114.0,19.0,467.0,500.0,304.0
42.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,46.0,0.0,0.0,561.0,880.0,375.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,4690.0,3622.0,2900.0,353.0,39.0,1921.0,1984.0,2001.0,1970.0,1705.0,292.0,26.0,1534.0,1653.0,1461.0,1030.0,851.0,78.0,14.0,396.0,410.0,393.0,608.0,1086.0,191.0,6.0,673.0,886.0,1061.0,5682.0,1141.0,99.0,7.0,497.0,503.0,578.0,690.0,618.0,91.0,17.0,907.0,1303.0,1471.0,6474.0,2158.0,397.0,43.0,2905.0,3316.0,1979.0,3164.0,2156.0,231.0,16.0,1302.0,1577.0,1603.0,1515.0,37.0,36.0,6.0,1077.0,1105.0,1086.0,1114.0,1071.0,163.0,22.0,871.0,957.0,816.0,914.0,815.0,116.0,18.0,513.0,445.0,331.0
43.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,50.0,1.0,0.0,525.0,865.0,438.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3543.0,2958.0,313.0,59.0,1895.0,2122.0,2115.0,2177.0,1813.0,344.0,29.0,1637.0,1843.0,1503.0,1114.0,952.0,85.0,13.0,391.0,399.0,408.0,663.0,1211.0,215.0,7.0,816.0,1032.0,6444.0,1400.0,983.0,106.0,4.0,531.0,542.0,538.0,710.0,592.0,112.0,14.0,1018.0,1357.0,1566.0,6591.0,2272.0,414.0,54.0,3007.0,3507.0,1956.0,3291.0,2092.0,263.0,14.0,1448.0,1705.0,1642.0,1496.0,37.0,33.0,14.0,1143.0,1111.0,1088.0,1112.0,1094.0,195.0,15.0,871.0,939.0,956.0,908.0,922.0,116.0,20.0,473.0,481.0,353.0
44.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,37.0,2.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4984.0,3505.0,2979.0,361.0,55.0,1792.0,2123.0,2181.0,2205.0,1857.0,354.0,32.0,1759.0,1879.0,1574.0,1213.0,965.0,96.0,17.0,457.0,435.0,461.0,666.0,1354.0,242.0,11.0,946.0,1140.0,7240.0,1362.0,1085.0,114.0,13.0,505.0,538.0,566.0,710.0,691.0,105.0,17.0,1059.0,1488.0,1853.0,6891.0,2391.0,466.0,60.0,3323.0,3738.0,2106.0,3415.0,2234.0,278.0,11.0,1533.0,1831.0,1669.0,1505.0,33.0,50.0,14.0,1217.0,1166.0,1127.0,1177.0,1113.0,167.0,23.0,923.0,1024.0,948.0,972.0,947.0,118.0,29.0,516.0,519.0,377.0
45.0,29.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,1.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4896.0,3527.0,2967.0,352.0,56.0,1947.0,2207.0,2344.0,2321.0,2018.0,328.0,39.0,1881.0,2123.0,1733.0,1275.0,1021.0,78.0,17.0,493.0,447.0,473.0,741.0,1469.0,249.0,12.0,1072.0,1305.0,7730.0,1562.0,1101.0,100.0,11.0,466.0,552.0,598.0,801.0,724.0,105.0,15.0,1171.0,1616.0,7291.0,2640.0,2363.0,513.0,58.0,3386.0,3880.0,2304.0,3472.0,2263.0,286.0,25.0,1831.0,1682.0,1783.0,1640.0,37.0,46.0,12.0,1268.0,1134.0,1108.0,1205.0,1228.0,166.0,22.0,992.0,1081.0,981.0,992.0,938.0,156.0,22.0,510.0,520.0,374.0
46.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,44.0,1.0,0.0,468.0,850.0,384.0,129.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4892.0,3407.0,2924.0,389.0,59.0,2057.0,2225.0,2364.0,2501.0,2049.0,420.0,41.0,1908.0,2149.0,1772.0,1275.0,1051.0,67.0,19.0,476.0,461.0,518.0,778.0,1479.0,253.0,4.0,1055.0,1554.0,7954.0,1472.0,1167.0,124.0,10.0,484.0,574.0,625.0,788.0,778.0,129.0,16.0,1215.0,1741.0,7838.0,2634.0,2405.0,528.0,72.0,3508.0,4025.0,2222.0,3597.0,2356.0,265.0,21.0,1748.0,1741.0,1806.0,1653.0,37.0,36.0,17.0,1270.0,1280.0,1226.0,1227.0,1241.0,187.0,23.0,951.0,1142.0,943.0,931.0,912.0,136.0,23.0,565.0,518.0,344.0
47.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,42.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4328.0,3211.0,2664.0,324.0,61.0,1801.0,2175.0,2377.0,2427.0,2007.0,401.0,35.0,1927.0,2153.0,1767.0,1334.0,1066.0,95.0,19.0,474.0,472.0,477.0,824.0,1490.0,194.0,10.0,1084.0,7981.0,1971.0,1087.0,1059.0,80.0,5.0,511.0,567.0,574.0,780.0,747.0,98.0,14.0,1262.0,1776.0,8238.0,2676.0,2348.0,522.0,53.0,3542.0,4014.0,2238.0,3609.0,2239.0,286.0,19.0,1805.0,1689.0,1761.0,1599.0,35.0,37.0,13.0,1341.0,1219.0,1175.0,1212.0,1238.0,209.0,20.0,992.0,1087.0,967.0,996.0,925.0,136.0,29.0,561.0,483.0,368.0
48.0,14.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,50.0,0.0,0.0,441.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,3983.0,2804.0,2414.0,307.0,44.0,1801.0,2096.0,2219.0,2309.0,1921.0,375.0,31.0,1856.0,2146.0,1737.0,1313.0,971.0,69.0,12.0,441.0,435.0,504.0,788.0,1509.0,217.0,8.0,1038.0,8021.0,1802.0,950.0,1050.0,86.0,7.0,466.0,513.0,565.0,763.0,722.0,104.0,13.0,1299.0,1738.0,8229.0,2615.0,2352.0,539.0,72.0,3493.0,3875.0,2268.0,3502.0,2292.0,248.0,25.0,1818.0,1741.0,1787.0,1540.0,40.0,41.0,20.0,1312.0,1174.0,1187.0,1123.0,1142.0,182.0,14.0,866.0,983.0,965.0,980.0,855.0,124.0,22.0,506.0,491.0,337.0
49.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,34.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,3675.0,2765.0,2306.0,289.0,53.0,1723.0,2039.0,2254.0,2189.0,1942.0,348.0,28.0,1848.0,2172.0,1735.0,1239.0,1059.0,84.0,13.0,460.0,439.0,483.0,788.0,1447.0,204.0,5.0,1122.0,7703.0,1626.0,985.0,964.0,113.0,14.0,465.0,518.0,598.0,684.0,633.0,89.0,11.0,1271.0,1771.0,8447.0,2583.0,2383.0,520.0,62.0,3401.0,3741.0,2138.0,3378.0,2099.0,233.0,15.0,1792.0,1649.0,1703.0,1585.0,41.0,43.0,13.0,1195.0,1127.0,1082.0,1173.0,1187.0,163.0,23.0,902.0,1035.0,992.0,941.0,875.0,114.0,18.0,536.0,481.0,329.0
50.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,25.0,3.0,0.0,322.0,606.0,288.0,70.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,3330.0,2481.0,2115.0,249.0,49.0,1706.0,1899.0,2119.0,2118.0,1900.0,333.0,34.0,1942.0,2106.0,1641.0,1154.0,975.0,87.0,9.0,421.0,395.0,522.0,721.0,1403.0,218.0,9.0,1301.0,7230.0,1582.0,900.0,942.0,105.0,10.0,438.0,474.0,580.0,707.0,677.0,101.0,23.0,1303.0,1996.0,8497.0,2688.0,2321.0,508.0,62.0,3315.0,3478.0,2146.0,3292.0,2194.0,266.0,20.0,1563.0,1600.0,1645.0,1395.0,33.0,34.0,17.0,1221.0,1144.0,1114.0,1084.0,1127.0,182.0,19.0,888.0,1047.0,918.0,935.0,828.0,104.0,16.0,477.0,472.0,367.0
51.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,45.0,2.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3038.0,2235.0,1888.0,264.0,50.0,1628.0,1910.0,2080.0,2154.0,1775.0,336.0,36.0,1964.0,2009.0,1626.0,1218.0,982.0,68.0,16.0,450.0,428.0,505.0,786.0,1388.0,234.0,10.0,6609.0,2125.0,1137.0,829.0,893.0,86.0,3.0,421.0,481.0,520.0,716.0,640.0,110.0,15.0,1350.0,8070.0,2999.0,2270.0,2378.0,535.0,59.0,3288.0,3531.0,2181.0,3370.0,2145.0,225.0,24.0,1567.0,1549.0,1613.0,1456.0,40.0,31.0,10.0,1227.0,1149.0,1069.0,1090.0,1104.0,151.0,26.0,877.0,989.0,927.0,843.0,789.0,102.0,22.0,505.0,505.0,286.0
52.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,42.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2895.0,2036.0,1813.0,250.0,40.0,1487.0,1923.0,2096.0,2011.0,1803.0,357.0,33.0,1871.0,2030.0,1614.0,1173.0,986.0,76.0,15.0,418.0,377.0,520.0,748.0,1315.0,220.0,5.0,6365.0,1929.0,1065.0,857.0,881.0,85.0,12.0,428.0,497.0,521.0,742.0,650.0,109.0,15.0,1414.0,8754.0,2951.0,2343.0,2431.0,539.0,61.0,3281.0,3459.0,3388.0,2181.0,2196.0,271.0,19.0,1552.0,1567.0,1642.0,1416.0,34.0,34.0,13.0,1175.0,1111.0,1009.0,1067.0,1111.0,156.0,17.0,892.0,1004.0,891.0,882.0,797.0,110.0,19.0,468.0,495.0,332.0
53.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,2768.0,2169.0,1750.0,260.0,51.0,1479.0,1896.0,2275.0,2276.0,1900.0,352.0,38.0,1988.0,2095.0,1706.0,1236.0,998.0,72.0,20.0,470.0,408.0,576.0,813.0,1461.0,247.0,9.0,6570.0,1921.0,1014.0,851.0,886.0,85.0,10.0,435.0,525.0,562.0,696.0,674.0,124.0,13.0,1614.0,9752.0,3149.0,2585.0,2684.0,538.0,57.0,3604.0,3700.0,3575.0,2393.0,2127.0,252.0,33.0,1626.0,1598.0,1663.0,1431.0,37.0,25.0,11.0,1225.0,1218.0,1126.0,1104.0,1077.0,180.0,39.0,947.0,1108.0,929.0,908.0,888.0,116.0,24.0,499.0,452.0,360.0
54.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2659.0,1897.0,1698.0,224.0,41.0,1594.0,1968.0,2222.0,2199.0,1930.0,418.0,31.0,2015.0,2106.0,1708.0,1236.0,997.0,82.0,11.0,502.0,462.0,630.0,1170.0,1503.0,227.0,6.0,6039.0,1814.0,1000.0,774.0,862.0,87.0,8.0,451.0,484.0,532.0,749.0,717.0,117.0,12.0,1725.0,10850.0,3255.0,2739.0,2764.0,596.0,75.0,3534.0,3577.0,3584.0,2381.0,2244.0,239.0,28.0,1682.0,1752.0,1714.0,1484.0,29.0,39.0,18.0,1296.0,1271.0,1121.0,1156.0,1141.0,168.0,26.0,1017.0,1106.0,964.0,943.0,859.0,131.0,20.0,545.0,498.0,390.0
55.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,21.0,1.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2320.0,1854.0,1563.0,245.0,42.0,1486.0,1920.0,2088.0,2133.0,1808.0,344.0,40.0,2029.0,1972.0,1583.0,1241.0,927.0,71.0,15.0,679.0,928.0,1037.0,6410.0,1739.0,169.0,3.0,916.0,739.0,626.0,516.0,543.0,64.0,11.0,382.0,439.0,542.0,707.0,668.0,128.0,26.0,1777.0,11251.0,3202.0,2643.0,2638.0,547.0,66.0,3356.0,3504.0,3359.0,2235.0,2063.0,224.0,21.0,1626.0,1533.0,1607.0,1415.0,35.0,39.0,6.0,1219.0,1142.0,1120.0,1101.0,1161.0,166.0,20.0,976.0,1058.0,935.0,916.0,832.0,140.0,18.0,544.0,475.0,349.0
56.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,21.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2269.0,1693.0,1519.0,209.0,35.0,1421.0,1697.0,2039.0,2071.0,1764.0,331.0,49.0,1904.0,1886.0,1514.0,1119.0,878.0,81.0,9.0,722.0,766.0,1045.0,6011.0,1604.0,174.0,3.0,763.0,610.0,544.0,589.0,521.0,72.0,9.0,363.0,437.0,509.0,695.0,680.0,116.0,28.0,2439.0,11728.0,3320.0,2533.0,2707.0,559.0,66.0,3438.0,3451.0,3279.0,2215.0,2131.0,230.0,10.0,1673.0,1548.0,1618.0,1351.0,31.0,47.0,12.0,1236.0,1238.0,1138.0,1118.0,1131.0,186.0,22.0,1007.0,1063.0,933.0,945.0,848.0,135.0,20.0,578.0,471.0,344.0
57.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2129.0,1574.0,1385.0,155.0,31.0,1403.0,1748.0,1965.0,1954.0,1668.0,307.0,47.0,1744.0,1769.0,1440.0,1065.0,882.0,78.0,9.0,666.0,817.0,1019.0,5488.0,1394.0,141.0,5.0,647.0,585.0,547.0,520.0,557.0,74.0,7.0,345.0,400.0,492.0,728.0,659.0,122.0,24.0,11337.0,4155.0,3022.0,2500.0,2842.0,578.0,70.0,3221.0,3235.0,3151.0,2066.0,2033.0,246.0,16.0,1583.0,1480.0,1501.0,1346.0,25.0,36.0,9.0,1110.0,1151.0,1076.0,1060.0,1135.0,183.0,20.0,963.0,1066.0,942.0,925.0,814.0,128.0,21.0,555.0,484.0,341.0
58.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1965.0,1499.0,1351.0,184.0,46.0,1359.0,1725.0,1902.0,1905.0,1636.0,339.0,39.0,1704.0,1742.0,1407.0,1029.0,805.0,70.0,8.0,669.0,748.0,970.0,5357.0,1352.0,153.0,0.0,663.0,542.0,533.0,468.0,516.0,68.0,6.0,349.0,445.0,465.0,752.0,739.0,135.0,35.0,12034.0,3975.0,2995.0,2658.0,2827.0,580.0,65.0,3266.0,3222.0,2977.0,2207.0,1998.0,221.0,20.0,1601.0,1418.0,1425.0,1306.0,21.0,33.0,14.0,1095.0,1133.0,1119.0,1031.0,1115.0,164.0,21.0,937.0,1038.0,941.0,896.0,842.0,106.0,12.0,544.0,459.0,309.0
59.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1422.0,1257.0,168.0,36.0,1355.0,1774.0,1921.0,1973.0,1667.0,344.0,42.0,1740.0,1851.0,1482.0,1012.0,831.0,61.0,18.0,688.0,836.0,1213.0,5095.0,1335.0,152.0,2.0,656.0,590.0,480.0,484.0,497.0,65.0,9.0,349.0,405.0,526.0,756.0,841.0,140.0,24.0,13402.0,4058.0,3148.0,2745.0,2942.0,652.0,60.0,3390.0,3312.0,3090.0,2050.0,1922.0,227.0,18.0,1569.0,1544.0,1473.0,1348.0,22.0,40.0,13.0,1116.0,1082.0,1157.0,1095.0,1018.0,155.0,21.0,977.0,1022.0,938.0,921.0,806.0,111.0,21.0,551.0,485.0,337.0
60.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,0.0,181.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1865.0,1370.0,1296.0,179.0,50.0,1294.0,1778.0,1921.0,2060.0,1823.0,311.0,31.0,1788.0,1854.0,1550.0,1055.0,778.0,70.0,6.0,720.0,935.0,5400.0,1280.0,1230.0,133.0,2.0,603.0,591.0,502.0,477.0,482.0,58.0,8.0,442.0,508.0,665.0,811.0,1755.0,205.0,34.0,14775.0,4277.0,3238.0,2791.0,3003.0,677.0,86.0,3397.0,4288.0,2364.0,2093.0,1981.0,245.0,26.0,1633.0,1518.0,1533.0,1336.0,28.0,35.0,15.0,1259.0,1193.0,1153.0,1124.0,1162.0,198.0,28.0,1043.0,1059.0,974.0,917.0,817.0,141.0,17.0,567.0,495.0,401.0
61.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,148.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1770.0,1378.0,1242.0,195.0,46.0,1308.0,1778.0,1973.0,1984.0,1709.0,336.0,33.0,1838.0,1831.0,1472.0,1104.0,858.0,76.0,9.0,687.0,955.0,5683.0,1107.0,1155.0,140.0,4.0,557.0,581.0,502.0,528.0,472.0,82.0,11.0,727.0,922.0,1171.0,1641.0,13198.0,797.0,88.0,4922.0,3573.0,2985.0,2641.0,2832.0,507.0,62.0,3332.0,4263.0,2351.0,2115.0,2040.0,263.0,20.0,1720.0,1592.0,1511.0,1459.0,26.0,47.0,12.0,1267.0,1280.0,1232.0,1184.0,1203.0,164.0,23.0,1092.0,1172.0,1121.0,1092.0,918.0,117.0,18.0,829.0,763.0,550.0
62.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1756.0,1338.0,1204.0,193.0,40.0,1270.0,1756.0,1903.0,2029.0,1785.0,303.0,41.0,1813.0,1809.0,1478.0,990.0,810.0,71.0,15.0,706.0,921.0,5683.0,1083.0,1223.0,128.0,1.0,592.0,539.0,510.0,488.0,527.0,63.0,7.0,805.0,1011.0,1166.0,1834.0,14616.0,890.0,92.0,4690.0,3557.0,3091.0,2796.0,2810.0,536.0,86.0,3365.0,4295.0,2334.0,2078.0,2046.0,252.0,22.0,1693.0,1636.0,1537.0,1370.0,26.0,31.0,20.0,1208.0,1253.0,1211.0,1194.0,1241.0,187.0,31.0,1323.0,1588.0,2538.0,2061.0,1447.0,202.0,29.0,2855.0,2376.0,2255.0
63.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,0.0,0.0,172.0,320.0,135.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1687.0,1372.0,1198.0,210.0,35.0,1272.0,1695.0,1876.0,1903.0,1641.0,332.0,38.0,1798.0,1762.0,1417.0,1073.0,777.0,82.0,11.0,706.0,984.0,5528.0,1035.0,1134.0,141.0,1.0,578.0,523.0,557.0,454.0,511.0,67.0,11.0,885.0,1124.0,1361.0,1995.0,16164.0,991.0,96.0,4736.0,3595.0,3164.0,2869.0,2935.0,562.0,91.0,3386.0,4194.0,2442.0,2149.0,2073.0,241.0,19.0,1650.0,1531.0,1544.0,1344.0,40.0,42.0,13.0,1318.0,1310.0,1327.0,1316.0,1271.0,195.0,26.0,3624.0,5118.0,28789.0,15063.0,7495.0,957.0,59.0,4968.0,3802.0,2801.0
64.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1677.0,1282.0,1151.0,203.0,45.0,1167.0,1571.0,1753.0,1886.0,1564.0,333.0,37.0,1712.0,1664.0,1351.0,950.0,753.0,72.0,6.0,742.0,1159.0,5146.0,1026.0,1120.0,127.0,2.0,589.0,524.0,515.0,452.0,460.0,75.0,7.0,974.0,1231.0,1449.0,2789.0,17636.0,1078.0,129.0,4635.0,3653.0,3167.0,2893.0,2900.0,513.0,85.0,3277.0,4158.0,2457.0,2136.0,2151.0,285.0,25.0,1747.0,1623.0,1631.0,1428.0,24.0,33.0,19.0,1461.0,1620.0,2664.0,1937.0,1622.0,291.0,38.0,25170.0,20156.0,6037.0,4077.0,5799.0,785.0,40.0,3482.0,2957.0,2113.0
