Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,42.0,,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2037.0,1815.0,250.0,41.0,1485.0,1922.0,2098.0,2010.0,1806.0,357.0,33.0,1873.0,2033.0,1614.0,1173.0,989.0,77.0,14.0,418.0,376.0,523.0,747.0,1319.0,220.0,5.0,6373.0,1930.0,1065.0,856.0,877.0,85.0,12.0,427.0,495.0,518.0,742.0,651.0,109.0,15.0,1414.0,8761.0,2953.0,2345.0,2431.0,539.0,61.0,3280.0,3463.0,3388.0,2187.0,2210.0,273.0,19.0,1554.0,1577.0,1643.0,1422.0,34.0,34.0,13.0,1177.0,1116.0,1017.0,1081.0,1115.0,157.0,17.0,890.0,1006.0,895.0,884.0,814.0,113.0,19.0,469.0,498.0,353.0,341.0,273.0,42.0,3.0,295.0,313.0,302.0,258.0,335.0,23.0,10.0,267.0,271.0,253.0,261.0,315.0,70.0,9.0,1656.0,3410.0,45100.0,7127.0,5226.0,74.0,24.0,3992.0,3564.0,3260.0,3090.0,202.0,940.0,149.0,4304.0,4160.0,3655.0,3215.0,3240.0,1059.0,262.0,2774.0,1973.0,1335.0,956.0,716.0,249.0,39.0,1107.0,1258.0,1703.0,1183.0,1165.0,441.0,37.0,1174.0,1019.0,935.0,772.0,765.0,232.0,30.0,76.0,697.0,647.0,317.0,280.0,114.0,16.0,11.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,35.0,,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2168.0,1750.0,259.0,51.0,1478.0,1897.0,2276.0,2279.0,1902.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,998.0,72.0,20.0,470.0,408.0,577.0,813.0,1467.0,248.0,9.0,6570.0,1921.0,1018.0,854.0,889.0,85.0,10.0,434.0,525.0,560.0,696.0,671.0,124.0,13.0,1613.0,9765.0,3147.0,2582.0,2688.0,539.0,57.0,3609.0,3701.0,3578.0,2393.0,2142.0,256.0,33.0,1630.0,1596.0,1666.0,1441.0,37.0,25.0,11.0,1225.0,1219.0,1128.0,1110.0,1085.0,182.0,39.0,952.0,1115.0,932.0,918.0,895.0,117.0,24.0,502.0,459.0,395.0,341.0,283.0,52.0,2.0,281.0,344.0,304.0,292.0,338.0,24.0,7.0,287.0,295.0,284.0,290.0,331.0,97.0,6.0,3219.0,46223.0,8452.0,4682.0,4991.0,91.0,21.0,3970.0,3389.0,3145.0,2961.0,193.0,931.0,132.0,4094.0,4253.0,3546.0,3140.0,3261.0,1056.0,259.0,2603.0,1889.0,1435.0,931.0,695.0,277.0,33.0,1095.0,1266.0,1657.0,1187.0,1234.0,473.0,35.0,1099.0,1079.0,924.0,797.0,763.0,237.0,23.0,86.0,743.0,671.0,274.0,262.0,88.0,9.0,14.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,23.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2657.0,1897.0,1699.0,225.0,41.0,1594.0,1968.0,2219.0,2199.0,1930.0,417.0,31.0,2018.0,2108.0,1709.0,1235.0,997.0,82.0,10.0,502.0,463.0,631.0,1169.0,1510.0,227.0,6.0,6044.0,1818.0,997.0,774.0,859.0,87.0,8.0,440.0,483.0,531.0,748.0,717.0,116.0,12.0,1724.0,10848.0,3258.0,2739.0,2771.0,596.0,74.0,3539.0,3575.0,3585.0,2382.0,2266.0,239.0,28.0,1678.0,1753.0,1717.0,1485.0,28.0,39.0,18.0,1301.0,1275.0,1126.0,1170.0,1150.0,172.0,27.0,1019.0,1119.0,972.0,944.0,860.0,131.0,20.0,546.0,503.0,420.0,399.0,310.0,47.0,8.0,300.0,296.0,298.0,290.0,354.0,19.0,10.0,361.0,348.0,342.0,417.0,771.0,136.0,21.0,44292.0,10327.0,6061.0,4442.0,5088.0,91.0,20.0,4151.0,3346.0,3038.0,2778.0,196.0,877.0,127.0,4283.0,4039.0,3470.0,3040.0,3155.0,1049.0,264.0,2613.0,2009.0,1471.0,939.0,707.0,237.0,30.0,1130.0,1311.0,1636.0,1186.0,1183.0,484.0,32.0,1213.0,1067.0,937.0,801.0,790.0,249.0,31.0,79.0,703.0,679.0,321.0,257.0,128.0,11.0,17.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,21.0,1.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,312.0,2321.0,1855.0,1564.0,245.0,42.0,1489.0,1917.0,2088.0,2134.0,1810.0,344.0,40.0,2029.0,1971.0,1582.0,1242.0,926.0,71.0,15.0,679.0,927.0,1035.0,6411.0,1745.0,170.0,3.0,916.0,736.0,624.0,515.0,542.0,64.0,11.0,383.0,440.0,543.0,706.0,667.0,128.0,27.0,1782.0,11264.0,3199.0,2639.0,2643.0,545.0,65.0,3360.0,3508.0,3362.0,2231.0,2069.0,222.0,21.0,1628.0,1536.0,1614.0,1414.0,36.0,39.0,6.0,1224.0,1142.0,1129.0,1112.0,1170.0,167.0,19.0,981.0,1062.0,932.0,919.0,841.0,141.0,18.0,548.0,481.0,366.0,351.0,294.0,55.0,4.0,283.0,301.0,270.0,275.0,329.0,18.0,12.0,1239.0,1678.0,1964.0,3369.0,37158.0,2318.0,114.0,9140.0,5988.0,4578.0,3779.0,3857.0,51.0,26.0,2523.0,2242.0,2259.0,1997.0,163.0,600.0,85.0,3349.0,3419.0,2920.0,2650.0,2659.0,843.0,216.0,2302.0,1671.0,1218.0,772.0,662.0,231.0,29.0,962.0,1221.0,1475.0,1064.0,1142.0,418.0,24.0,1087.0,907.0,828.0,766.0,655.0,223.0,33.0,62.0,560.0,557.0,282.0,230.0,78.0,7.0,7.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,21.0,,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,298.0,2268.0,1691.0,1520.0,209.0,35.0,1421.0,1700.0,2040.0,2072.0,1762.0,331.0,49.0,1903.0,1889.0,1514.0,1120.0,879.0,81.0,9.0,721.0,765.0,1045.0,6010.0,1608.0,174.0,3.0,763.0,611.0,545.0,589.0,521.0,72.0,9.0,361.0,437.0,507.0,693.0,680.0,114.0,28.0,2432.0,11740.0,3326.0,2533.0,2713.0,560.0,66.0,3444.0,3452.0,3281.0,2215.0,2152.0,232.0,10.0,1677.0,1548.0,1624.0,1358.0,31.0,49.0,11.0,1245.0,1236.0,1134.0,1123.0,1134.0,190.0,24.0,1008.0,1071.0,932.0,956.0,854.0,139.0,19.0,577.0,477.0,380.0,368.0,312.0,46.0,2.0,302.0,315.0,259.0,271.0,347.0,19.0,9.0,1357.0,1934.0,3583.0,39811.0,7069.0,1934.0,108.0,5787.0,4414.0,3602.0,3006.0,3021.0,49.0,22.0,2043.0,1851.0,1810.0,1706.0,127.0,535.0,84.0,2999.0,3009.0,2667.0,2353.0,2476.0,814.0,169.0,2111.0,1552.0,1217.0,742.0,549.0,186.0,32.0,872.0,1089.0,1406.0,962.0,952.0,382.0,20.0,973.0,854.0,755.0,690.0,539.0,201.0,26.0,63.0,517.0,498.0,256.0,244.0,86.0,7.0,19.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,18.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1574.0,1386.0,155.0,31.0,1405.0,1746.0,1965.0,1955.0,1670.0,309.0,47.0,1745.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1017.0,5492.0,1399.0,141.0,4.0,645.0,585.0,547.0,519.0,557.0,74.0,7.0,337.0,401.0,492.0,725.0,656.0,121.0,24.0,11350.0,4159.0,3018.0,2502.0,2846.0,579.0,70.0,3222.0,3238.0,3152.0,2065.0,2060.0,246.0,17.0,1583.0,1482.0,1503.0,1338.0,25.0,36.0,9.0,1110.0,1147.0,1070.0,1072.0,1145.0,189.0,20.0,965.0,1069.0,945.0,926.0,819.0,129.0,22.0,557.0,482.0,372.0,349.0,303.0,35.0,2.0,296.0,302.0,304.0,259.0,366.0,15.0,10.0,1528.0,3268.0,39615.0,6522.0,4667.0,1822.0,98.0,4528.0,3800.0,3168.0,2428.0,2692.0,29.0,16.0,1830.0,1605.0,1594.0,1559.0,118.0,443.0,93.0,2697.0,2691.0,2481.0,2057.0,2181.0,734.0,145.0,1933.0,1510.0,1095.0,670.0,558.0,167.0,31.0,820.0,971.0,1315.0,907.0,868.0,306.0,25.0,919.0,771.0,672.0,582.0,565.0,189.0,26.0,61.0,521.0,455.0,235.0,199.0,73.0,5.0,8.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,22.0,1.0,0.0,193.0,386.0,169.0,55.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1965.0,1499.0,1350.0,184.0,46.0,1360.0,1727.0,1900.0,1908.0,1636.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,747.0,970.0,5358.0,1356.0,153.0,0.0,663.0,543.0,531.0,469.0,514.0,68.0,6.0,349.0,443.0,466.0,748.0,739.0,134.0,35.0,12043.0,3977.0,2993.0,2656.0,2832.0,583.0,65.0,3276.0,3220.0,2978.0,2211.0,2014.0,222.0,20.0,1602.0,1425.0,1426.0,1309.0,21.0,33.0,15.0,1101.0,1136.0,1130.0,1038.0,1119.0,169.0,21.0,941.0,1046.0,943.0,902.0,850.0,106.0,12.0,546.0,466.0,327.0,338.0,309.0,48.0,2.0,309.0,280.0,288.0,272.0,331.0,14.0,10.0,2938.0,38146.0,7011.0,4445.0,4140.0,1940.0,86.0,4231.0,3334.0,2756.0,2219.0,2423.0,29.0,8.0,1658.0,1513.0,1451.0,1379.0,129.0,443.0,68.0,2392.0,2575.0,2267.0,2048.0,2108.0,656.0,150.0,1820.0,1338.0,1002.0,588.0,469.0,179.0,25.0,829.0,939.0,1256.0,855.0,875.0,313.0,19.0,880.0,702.0,599.0,564.0,510.0,176.0,25.0,65.0,457.0,455.0,200.0,180.0,58.0,9.0,9.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,15.0,,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1420.0,1258.0,168.0,36.0,1356.0,1776.0,1921.0,1977.0,1666.0,344.0,42.0,1737.0,1849.0,1483.0,1013.0,830.0,61.0,18.0,689.0,836.0,1214.0,5098.0,1338.0,152.0,2.0,654.0,589.0,482.0,486.0,498.0,64.0,9.0,348.0,407.0,520.0,754.0,836.0,139.0,24.0,13412.0,4057.0,3148.0,2746.0,2946.0,651.0,60.0,3393.0,3314.0,3095.0,2051.0,1933.0,230.0,18.0,1573.0,1536.0,1465.0,1344.0,22.0,40.0,14.0,1120.0,1087.0,1159.0,1101.0,1027.0,158.0,21.0,978.0,1025.0,943.0,929.0,810.0,111.0,21.0,557.0,486.0,364.0,373.0,331.0,54.0,4.0,329.0,374.0,743.0,566.0,596.0,12.0,17.0,35918.0,8790.0,5000.0,3888.0,4101.0,2146.0,91.0,4102.0,2940.0,2495.0,2044.0,2136.0,24.0,11.0,1501.0,1353.0,1362.0,1251.0,76.0,411.0,59.0,2248.0,2321.0,2116.0,1911.0,2035.0,654.0,147.0,1744.0,1313.0,951.0,623.0,470.0,175.0,15.0,743.0,870.0,1167.0,778.0,816.0,265.0,14.0,784.0,665.0,585.0,555.0,480.0,178.0,23.0,53.0,439.0,417.0,175.0,166.0,82.0,6.0,11.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,15.0,,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1370.0,1294.0,179.0,50.0,1295.0,1780.0,1918.0,2058.0,1825.0,308.0,31.0,1786.0,1856.0,1548.0,1057.0,779.0,70.0,6.0,717.0,935.0,5399.0,1281.0,1234.0,133.0,2.0,603.0,590.0,500.0,478.0,482.0,58.0,8.0,442.0,510.0,657.0,812.0,1752.0,205.0,34.0,14781.0,4279.0,3238.0,2790.0,3004.0,678.0,86.0,3398.0,4297.0,2365.0,2097.0,1991.0,245.0,26.0,1637.0,1513.0,1539.0,1341.0,28.0,35.0,15.0,1260.0,1190.0,1156.0,1130.0,1169.0,205.0,28.0,1050.0,1065.0,978.0,918.0,821.0,141.0,17.0,568.0,493.0,425.0,464.0,308.0,64.0,6.0,1428.0,1982.0,23882.0,13607.0,7595.0,118.0,110.0,6978.0,4767.0,3760.0,3076.0,3288.0,1029.0,71.0,2571.0,2251.0,1952.0,1633.0,1799.0,33.0,1.0,1242.0,1186.0,1210.0,1108.0,73.0,375.0,68.0,2246.0,2231.0,2112.0,1946.0,2044.0,615.0,160.0,1818.0,1359.0,1014.0,660.0,517.0,171.0,17.0,801.0,888.0,1148.0,794.0,861.0,274.0,20.0,790.0,674.0,577.0,513.0,466.0,187.0,17.0,49.0,470.0,469.0,180.0,202.0,92.0,7.0,9.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1377.0,1243.0,195.0,46.0,1307.0,1779.0,1971.0,1989.0,1712.0,337.0,33.0,1838.0,1832.0,1469.0,1102.0,858.0,76.0,9.0,686.0,954.0,5682.0,1105.0,1156.0,140.0,4.0,556.0,580.0,502.0,528.0,474.0,82.0,11.0,728.0,911.0,1167.0,1640.0,13207.0,797.0,88.0,4927.0,3568.0,2990.0,2642.0,2837.0,508.0,62.0,3331.0,4265.0,2353.0,2117.0,2052.0,265.0,21.0,1724.0,1599.0,1512.0,1462.0,26.0,48.0,12.0,1268.0,1285.0,1238.0,1185.0,1210.0,172.0,22.0,1096.0,1168.0,1118.0,1098.0,923.0,118.0,18.0,840.0,769.0,579.0,1391.0,916.0,114.0,10.0,20729.0,19225.0,4034.0,2938.0,8753.0,104.0,111.0,4686.0,3462.0,2814.0,2484.0,2792.0,888.0,67.0,2186.0,1947.0,1718.0,1485.0,1607.0,21.0,10.0,1148.0,1031.0,1172.0,1085.0,88.0,346.0,67.0,2127.0,2261.0,2080.0,1898.0,2012.0,597.0,131.0,1685.0,1284.0,915.0,607.0,466.0,170.0,24.0,784.0,875.0,1235.0,839.0,872.0,279.0,18.0,804.0,659.0,601.0,548.0,505.0,162.0,22.0,46.0,434.0,430.0,208.0,195.0,89.0,8.0,8.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,19.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,225.0,1758.0,1337.0,1205.0,193.0,40.0,1271.0,1758.0,1903.0,2027.0,1783.0,303.0,41.0,1816.0,1808.0,1478.0,992.0,809.0,71.0,15.0,706.0,921.0,5689.0,1082.0,1231.0,128.0,1.0,592.0,537.0,509.0,488.0,526.0,63.0,7.0,802.0,1005.0,1165.0,1832.0,14619.0,891.0,92.0,4688.0,3553.0,3093.0,2800.0,2806.0,536.0,86.0,3373.0,4295.0,2336.0,2085.0,2051.0,253.0,21.0,1693.0,1640.0,1545.0,1373.0,26.0,31.0,20.0,1217.0,1261.0,1210.0,1198.0,1246.0,193.0,31.0,1333.0,1598.0,2551.0,2074.0,1455.0,204.0,29.0,2872.0,2399.0,2410.0,28691.0,14750.0,1396.0,71.0,3907.0,2274.0,1350.0,1193.0,6016.0,60.0,84.0,2652.0,2170.0,1931.0,1660.0,1902.0,549.0,32.0,1626.0,1518.0,1452.0,1218.0,1244.0,22.0,5.0,1005.0,921.0,951.0,988.0,62.0,295.0,42.0,1866.0,2078.0,1860.0,1841.0,1968.0,579.0,124.0,1642.0,1239.0,890.0,603.0,486.0,171.0,20.0,714.0,864.0,1119.0,743.0,764.0,295.0,20.0,802.0,652.0,513.0,509.0,472.0,161.0,20.0,44.0,397.0,402.0,214.0,204.0,77.0,11.0,19.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,10.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1373.0,1199.0,210.0,35.0,1271.0,1696.0,1876.0,1904.0,1641.0,332.0,38.0,1800.0,1762.0,1417.0,1074.0,779.0,82.0,11.0,704.0,983.0,5531.0,1035.0,1138.0,141.0,1.0,577.0,523.0,558.0,454.0,512.0,68.0,11.0,884.0,1124.0,1363.0,1997.0,16176.0,990.0,96.0,4733.0,3600.0,3162.0,2868.0,2938.0,561.0,91.0,3386.0,4200.0,2443.0,2140.0,2087.0,242.0,20.0,1648.0,1531.0,1554.0,1348.0,40.0,42.0,13.0,1325.0,1311.0,1328.0,1328.0,1277.0,195.0,28.0,3633.0,5124.0,28882.0,15116.0,7510.0,958.0,59.0,4999.0,3840.0,2952.0,2917.0,2520.0,410.0,38.0,1266.0,901.0,660.0,647.0,2300.0,32.0,32.0,1431.0,1282.0,1167.0,1089.0,1254.0,353.0,23.0,1167.0,1111.0,1089.0,870.0,996.0,11.0,3.0,737.0,774.0,846.0,787.0,56.0,230.0,40.0,1661.0,1853.0,1742.0,1567.0,1699.0,518.0,122.0,1468.0,1097.0,763.0,550.0,414.0,125.0,11.0,661.0,788.0,1046.0,693.0,716.0,212.0,9.0,644.0,607.0,523.0,457.0,466.0,154.0,16.0,51.0,379.0,390.0,183.0,191.0,70.0,4.0,4.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,12.0,,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1280.0,1151.0,203.0,44.0,1168.0,1573.0,1753.0,1892.0,1563.0,334.0,37.0,1715.0,1667.0,1352.0,951.0,753.0,72.0,6.0,743.0,1159.0,5152.0,1026.0,1124.0,127.0,2.0,589.0,522.0,516.0,451.0,459.0,75.0,7.0,969.0,1230.0,1449.0,2783.0,17659.0,1074.0,129.0,4640.0,3656.0,3172.0,2895.0,2898.0,514.0,85.0,3282.0,4158.0,2461.0,2136.0,2163.0,286.0,25.0,1750.0,1629.0,1635.0,1431.0,24.0,33.0,19.0,1465.0,1623.0,2671.0,1952.0,1634.0,291.0,39.0,25286.0,20235.0,6039.0,4095.0,5815.0,790.0,40.0,3500.0,2990.0,2240.0,1861.0,1789.0,322.0,25.0,961.0,735.0,590.0,525.0,1883.0,15.0,31.0,1234.0,1038.0,967.0,966.0,1121.0,282.0,17.0,988.0,930.0,934.0,786.0,882.0,16.0,6.0,723.0,667.0,721.0,714.0,54.0,223.0,30.0,1567.0,1653.0,1671.0,1430.0,1642.0,477.0,95.0,1437.0,1035.0,742.0,527.0,403.0,151.0,15.0,593.0,734.0,1013.0,631.0,705.0,250.0,12.0,655.0,543.0,484.0,422.0,408.0,136.0,14.0,26.0,386.0,369.0,184.0,154.0,70.0,3.0,3.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,7.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1245.0,1106.0,180.0,37.0,1144.0,1443.0,1653.0,1729.0,1474.0,296.0,26.0,1557.0,1652.0,1272.0,918.0,725.0,79.0,10.0,721.0,5056.0,1072.0,785.0,1132.0,117.0,2.0,590.0,503.0,501.0,488.0,477.0,83.0,12.0,1053.0,1330.0,1859.0,18633.0,5376.0,988.0,111.0,4008.0,3457.0,2954.0,2583.0,2615.0,522.0,63.0,3311.0,3822.0,3003.0,3181.0,3305.0,271.0,25.0,2401.0,2264.0,2185.0,2389.0,50.0,52.0,29.0,3186.0,4066.0,33149.0,8195.0,5944.0,1024.0,69.0,3735.0,2960.0,2240.0,1941.0,2710.0,383.0,23.0,2196.0,1909.0,1514.0,1284.0,1215.0,234.0,16.0,751.0,573.0,463.0,429.0,1531.0,21.0,19.0,969.0,850.0,771.0,753.0,884.0,226.0,11.0,799.0,802.0,802.0,673.0,792.0,7.0,2.0,621.0,605.0,636.0,665.0,56.0,205.0,37.0,1403.0,1522.0,1468.0,1376.0,1522.0,462.0,104.0,1225.0,882.0,704.0,468.0,373.0,114.0,22.0,551.0,660.0,832.0,616.0,670.0,204.0,24.0,596.0,490.0,461.0,407.0,351.0,136.0,15.0,37.0,377.0,333.0,165.0,163.0,74.0,4.0,8.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1176.0,1067.0,156.0,32.0,1111.0,1328.0,1571.0,1599.0,1404.0,310.0,33.0,1576.0,1526.0,1239.0,873.0,687.0,53.0,5.0,752.0,4962.0,1055.0,781.0,1026.0,92.0,0.0,547.0,517.0,506.0,497.0,474.0,59.0,10.0,1117.0,1506.0,2154.0,20499.0,5134.0,975.0,103.0,3953.0,3406.0,2862.0,2631.0,2463.0,510.0,90.0,3887.0,3061.0,2846.0,3225.0,3368.0,330.0,17.0,2494.0,2450.0,2595.0,5567.0,62.0,53.0,27.0,5479.0,29873.0,6053.0,5253.0,4646.0,822.0,46.0,2582.0,2222.0,1676.0,1551.0,2215.0,286.0,21.0,1791.0,1605.0,1261.0,1031.0,1072.0,194.0,8.0,693.0,489.0,389.0,361.0,1284.0,14.0,14.0,868.0,751.0,671.0,655.0,809.0,226.0,11.0,719.0,686.0,702.0,609.0,644.0,9.0,5.0,531.0,561.0,587.0,605.0,31.0,165.0,29.0,1266.0,1398.0,1437.0,1277.0,1386.0,453.0,83.0,1234.0,874.0,664.0,474.0,352.0,108.0,23.0,508.0,633.0,744.0,556.0,574.0,199.0,14.0,531.0,462.0,401.0,364.0,374.0,127.0,13.0,37.0,349.0,289.0,153.0,143.0,66.0,3.0,11.0
