Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1775.0,259.0,51.0,1810.0,2411.0,2498.0,2337.0,1902.0,352.0,38.0,1989.0,2096.0,1706.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1465.0,247.0,9.0,6580.0,2218.0,3448.0,2933.0,2597.0,283.0,50.0,1905.0,2381.0,2680.0,2922.0,2528.0,422.0,36.0,3647.0,11885.0,5095.0,4297.0,4061.0,646.0,67.0,5769.0,4838.0,4143.0,2864.0,2747.0,296.0,45.0,5476.0,3370.0,2810.0,2554.0,69.0,35.0,13.0,2244.0,1899.0,1757.0,1770.0,1770.0,254.0,53.0,2536.0,8911.0,4437.0,3598.0,3516.0,436.0,51.0,4044.0,4105.0,3634.0,2608.0,2304.0,265.0,18.0,2101.0,1880.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2660.0,1959.0,1719.0,224.0,41.0,1903.0,2438.0,2447.0,2269.0,1938.0,419.0,31.0,2015.0,2106.0,1708.0,1236.0,997.0,82.0,11.0,502.0,462.0,632.0,1174.0,1506.0,227.0,6.0,6044.0,2104.0,3400.0,2578.0,2503.0,264.0,47.0,1945.0,2389.0,2677.0,2912.0,2544.0,470.0,40.0,3802.0,13046.0,5252.0,4713.0,4142.0,704.0,85.0,5511.0,4721.0,4119.0,2927.0,2921.0,277.0,35.0,5294.0,3442.0,2850.0,2524.0,54.0,44.0,21.0,2275.0,1929.0,1748.0,1854.0,1880.0,238.0,34.0,2727.0,9927.0,4550.0,3719.0,3635.0,479.0,60.0,4118.0,4077.0,3698.0,2785.0,2426.0,249.0,20.0,2135.0,1977.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2320.0,1917.0,1581.0,245.0,42.0,1792.0,2359.0,2318.0,2203.0,1812.0,344.0,40.0,2028.0,1972.0,1583.0,1241.0,927.0,71.0,15.0,679.0,928.0,1039.0,6415.0,1740.0,169.0,3.0,925.0,1021.0,2692.0,2287.0,2062.0,250.0,43.0,1807.0,2308.0,2600.0,2765.0,2386.0,437.0,62.0,3926.0,13629.0,5378.0,6740.0,4170.0,639.0,82.0,4600.0,4558.0,4029.0,4655.0,3040.0,260.0,25.0,2346.0,2256.0,2244.0,2041.0,53.0,44.0,11.0,1907.0,1701.0,1688.0,1786.0,1869.0,232.0,33.0,2749.0,10096.0,4625.0,3574.0,3519.0,466.0,44.0,3951.0,3918.0,3472.0,2504.0,2214.0,253.0,15.0,2115.0,1802.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2269.0,1750.0,1535.0,209.0,35.0,1650.0,2117.0,2197.0,2128.0,1773.0,331.0,49.0,1905.0,1886.0,1514.0,1120.0,878.0,81.0,9.0,723.0,765.0,1048.0,6015.0,1607.0,174.0,3.0,771.0,875.0,2506.0,2229.0,1984.0,234.0,35.0,1753.0,2104.0,2498.0,2721.0,2378.0,401.0,63.0,4547.0,13967.0,5413.0,6427.0,4081.0,671.0,75.0,4554.0,4339.0,3953.0,4492.0,3097.0,276.0,12.0,2307.0,2122.0,2201.0,1988.0,40.0,51.0,14.0,1914.0,1768.0,1688.0,1768.0,1817.0,256.0,42.0,3246.0,10592.0,4669.0,3711.0,3487.0,467.0,68.0,4116.0,3862.0,3446.0,2477.0,2317.0,287.0,11.0,2189.0,1793.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1622.0,1396.0,155.0,31.0,1651.0,2136.0,2126.0,2023.0,1674.0,307.0,47.0,1744.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,667.0,817.0,1021.0,5496.0,1395.0,141.0,5.0,655.0,806.0,2417.0,2048.0,1885.0,202.0,35.0,1682.0,2128.0,2382.0,2661.0,2266.0,395.0,72.0,13228.0,6249.0,5082.0,6143.0,4122.0,692.0,80.0,4246.0,4119.0,3771.0,4129.0,2884.0,280.0,19.0,2168.0,2040.0,2092.0,1963.0,42.0,40.0,15.0,1755.0,1654.0,1574.0,1741.0,1846.0,262.0,30.0,10178.0,5270.0,4206.0,3557.0,3576.0,453.0,60.0,3869.0,3743.0,3295.0,2403.0,2202.0,249.0,12.0,2101.0,1752.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1535.0,1371.0,184.0,46.0,1586.0,2101.0,2047.0,1950.0,1638.0,339.0,39.0,1704.0,1742.0,1407.0,1029.0,805.0,69.0,8.0,670.0,749.0,973.0,5358.0,1354.0,153.0,0.0,671.0,772.0,2248.0,1939.0,1798.0,227.0,31.0,1672.0,2138.0,2344.0,2616.0,2325.0,423.0,67.0,13897.0,6065.0,4945.0,6194.0,4062.0,670.0,72.0,4296.0,4043.0,3580.0,4245.0,2779.0,246.0,21.0,2166.0,1978.0,1981.0,1866.0,27.0,38.0,14.0,1744.0,1649.0,1625.0,1719.0,1866.0,254.0,40.0,10693.0,5282.0,4131.0,3694.0,3596.0,459.0,52.0,3846.0,3683.0,3189.0,2449.0,2231.0,240.0,10.0,2060.0,1652.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1574.0,2129.0,2077.0,2029.0,1670.0,346.0,42.0,1739.0,1851.0,1482.0,1012.0,831.0,61.0,18.0,689.0,837.0,1215.0,5099.0,1342.0,152.0,2.0,660.0,804.0,2180.0,1856.0,1736.0,202.0,41.0,1605.0,2105.0,2406.0,2651.0,2493.0,420.0,58.0,15283.0,6291.0,5319.0,6170.0,4218.0,731.0,80.0,4369.0,4151.0,3766.0,4040.0,2706.0,265.0,19.0,2106.0,2111.0,1982.0,1919.0,32.0,46.0,16.0,1777.0,1559.0,1670.0,1803.0,1888.0,254.0,38.0,11995.0,5268.0,4349.0,3943.0,3717.0,502.0,53.0,4097.0,3832.0,3305.0,2400.0,2157.0,256.0,15.0,2041.0,1820.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,181.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1865.0,1403.0,1303.0,179.0,50.0,1493.0,2117.0,2045.0,2107.0,1824.0,310.0,31.0,1787.0,1853.0,1549.0,1055.0,778.0,70.0,6.0,719.0,935.0,5402.0,1283.0,1231.0,133.0,2.0,610.0,791.0,2188.0,1818.0,1711.0,223.0,43.0,1693.0,2271.0,2499.0,2797.0,3503.0,465.0,62.0,16702.0,6559.0,7491.0,4577.0,4179.0,762.0,97.0,4355.0,5124.0,4498.0,2844.0,2619.0,270.0,30.0,2151.0,2093.0,2041.0,1887.0,43.0,42.0,18.0,1944.0,1770.0,1808.0,1946.0,2759.0,333.0,53.0,13134.0,5723.0,4553.0,3909.0,3779.0,532.0,67.0,4186.0,4592.0,2873.0,2546.0,2222.0,243.0,26.0,3235.0,3367.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,148.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1770.0,1408.0,1251.0,195.0,46.0,1487.0,2107.0,2098.0,2041.0,1710.0,337.0,33.0,1838.0,1831.0,1471.0,1103.0,858.0,76.0,9.0,686.0,955.0,5683.0,1109.0,1156.0,140.0,4.0,565.0,776.0,2097.0,1884.0,1619.0,243.0,44.0,1988.0,2625.0,3090.0,3565.0,14917.0,1081.0,120.0,6939.0,5855.0,7321.0,4438.0,4052.0,582.0,71.0,4253.0,5072.0,4578.0,2748.0,2662.0,288.0,21.0,2230.0,2155.0,2008.0,2017.0,45.0,54.0,15.0,2274.0,2295.0,2448.0,2957.0,12230.0,668.0,75.0,6256.0,4789.0,4249.0,3776.0,3649.0,424.0,55.0,4278.0,4830.0,2993.0,3495.0,2818.0,325.0,22.0,22504.0,20261.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1756.0,1379.0,1212.0,193.0,40.0,1476.0,2091.0,2044.0,2089.0,1791.0,304.0,41.0,1812.0,1809.0,1478.0,990.0,811.0,71.0,15.0,707.0,925.0,5685.0,1084.0,1225.0,128.0,1.0,594.0,739.0,2086.0,1789.0,1678.0,237.0,42.0,2024.0,2689.0,2998.0,3832.0,16345.0,1144.0,127.0,6663.0,5796.0,7485.0,4500.0,3994.0,617.0,100.0,4317.0,5067.0,4563.0,2710.0,2704.0,282.0,24.0,2205.0,2176.0,2039.0,1934.0,45.0,36.0,24.0,2269.0,2324.0,2456.0,3167.0,13387.0,795.0,88.0,6411.0,5244.0,5770.0,4840.0,4201.0,529.0,84.0,6353.0,6425.0,4869.0,30621.0,16641.0,1609.0,83.0,5753.0,3760.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,135.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1688.0,1410.0,1205.0,211.0,35.0,1461.0,2028.0,1989.0,1944.0,1645.0,332.0,38.0,1797.0,1762.0,1416.0,1073.0,777.0,82.0,11.0,707.0,983.0,5530.0,1039.0,1135.0,141.0,1.0,584.0,716.0,2069.0,1806.0,1649.0,248.0,38.0,2103.0,2775.0,3149.0,3896.0,17751.0,1267.0,131.0,6701.0,5798.0,7402.0,4588.0,4116.0,658.0,99.0,4284.0,5060.0,4611.0,2737.0,2695.0,269.0,20.0,2168.0,2036.0,2098.0,1888.0,54.0,47.0,18.0,2461.0,2462.0,2727.0,3467.0,14675.0,831.0,92.0,8864.0,8899.0,32164.0,17967.0,10394.0,1328.0,112.0,8581.0,7821.0,5423.0,5073.0,4410.0,602.0,54.0,3153.0,2326.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1678.0,1313.0,1159.0,203.0,45.0,1354.0,1877.0,1882.0,1935.0,1567.0,334.0,37.0,1711.0,1664.0,1351.0,950.0,753.0,72.0,6.0,742.0,1160.0,5149.0,1028.0,1122.0,127.0,2.0,591.0,693.0,2058.0,1710.0,1558.0,233.0,50.0,2114.0,2776.0,3179.0,4615.0,19172.0,1345.0,163.0,6537.0,5851.0,7096.0,4461.0,4001.0,598.0,93.0,4233.0,5034.0,4507.0,2742.0,2772.0,318.0,27.0,2231.0,2116.0,2169.0,1972.0,35.0,35.0,23.0,2633.0,2897.0,4168.0,4800.0,16301.0,1010.0,95.0,30499.0,24131.0,9400.0,7023.0,8601.0,1112.0,80.0,6926.0,6966.0,4746.0,4003.0,3776.0,542.0,42.0,2888.0,2240.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,143.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1273.0,1111.0,180.0,37.0,1341.0,1729.0,1781.0,1765.0,1477.0,298.0,26.0,1558.0,1650.0,1274.0,919.0,726.0,79.0,10.0,722.0,5050.0,1075.0,787.0,1133.0,117.0,2.0,592.0,699.0,1955.0,1676.0,1533.0,245.0,40.0,2169.0,2755.0,3461.0,20304.0,6847.0,1243.0,129.0,5783.0,7419.0,4967.0,3934.0,3652.0,611.0,73.0,4164.0,6169.0,3671.0,3645.0,3892.0,298.0,28.0,2881.0,2745.0,2728.0,2926.0,70.0,55.0,35.0,4468.0,5526.0,35267.0,23534.0,11508.0,1611.0,131.0,8279.0,6610.0,5343.0,4657.0,5283.0,732.0,69.0,5629.0,5635.0,4481.0,4241.0,4080.0,488.0,26.0,3297.0,2698.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1199.0,1072.0,156.0,32.0,1286.0,1614.0,1696.0,1639.0,1407.0,308.0,32.0,1571.0,1527.0,1241.0,871.0,687.0,53.0,5.0,755.0,4959.0,1054.0,781.0,1025.0,91.0,0.0,553.0,675.0,1840.0,1643.0,1518.0,194.0,30.0,2202.0,2825.0,3667.0,22053.0,6490.0,1238.0,130.0,5740.0,7283.0,4802.0,3917.0,3442.0,579.0,97.0,4773.0,5247.0,3512.0,3703.0,3904.0,356.0,18.0,2974.0,2946.0,3092.0,6177.0,79.0,59.0,30.0,6828.0,31399.0,8422.0,22130.0,10213.0,1416.0,97.0,7067.0,5845.0,4692.0,4300.0,4734.0,615.0,92.0,5643.0,4812.0,4037.0,4030.0,4048.0,441.0,21.0,3380.0,2792.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,44.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1084.0,155.0,30.0,1215.0,1693.0,1645.0,1712.0,1405.0,284.0,28.0,1570.0,1632.0,1296.0,894.0,677.0,79.0,18.0,699.0,5135.0,999.0,777.0,1108.0,96.0,1.0,589.0,704.0,2017.0,1589.0,1507.0,230.0,33.0,2258.0,3090.0,4006.0,24820.0,6829.0,1349.0,153.0,5833.0,7554.0,4945.0,3932.0,3758.0,627.0,79.0,4661.0,5294.0,3591.0,3577.0,3915.0,293.0,22.0,3598.0,3840.0,5772.0,35696.0,145.0,115.0,46.0,10863.0,5967.0,5489.0,22698.0,9105.0,1187.0,107.0,6795.0,5476.0,4493.0,4025.0,4385.0,554.0,63.0,5246.0,4484.0,3979.0,3919.0,3965.0,437.0,36.0,3831.0,3696.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1207.0,1076.0,178.0,35.0,1258.0,1648.0,1511.0,1563.0,1341.0,307.0,34.0,1562.0,1699.0,1324.0,852.0,719.0,69.0,6.0,691.0,5231.0,962.0,830.0,1139.0,100.0,2.0,559.0,721.0,1868.0,1646.0,1526.0,248.0,41.0,2403.0,3322.0,5524.0,26637.0,6987.0,1415.0,163.0,6104.0,7920.0,5061.0,4124.0,3726.0,648.0,85.0,4602.0,5212.0,3662.0,3663.0,4006.0,350.0,20.0,3914.0,5548.0,25893.0,19513.0,152.0,114.0,38.0,6339.0,5078.0,6628.0,24802.0,9486.0,1191.0,114.0,6959.0,5824.0,4618.0,4092.0,4395.0,544.0,70.0,5322.0,4353.0,4072.0,3861.0,3993.0,501.0,22.0,4189.0,5103.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1237.0,1032.0,196.0,52.0,1237.0,1528.0,1532.0,1662.0,1388.0,307.0,35.0,1603.0,1715.0,1300.0,891.0,687.0,67.0,11.0,953.0,5315.0,1015.0,820.0,1087.0,89.0,3.0,643.0,766.0,1916.0,1676.0,1500.0,224.0,49.0,2591.0,3820.0,26921.0,9434.0,6456.0,1595.0,163.0,6151.0,7973.0,5081.0,4006.0,3700.0,579.0,80.0,4789.0,5284.0,3498.0,3771.0,3908.0,312.0,28.0,5513.0,28509.0,16946.0,6928.0,96.0,89.0,35.0,5274.0,5125.0,23709.0,11544.0,8116.0,1232.0,93.0,6600.0,5491.0,4380.0,3941.0,4232.0,498.0,66.0,5193.0,4244.0,3807.0,3974.0,3866.0,466.0,28.0,5592.0,21705.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1478.0,1247.0,1118.0,170.0,36.0,1191.0,1518.0,1633.0,1546.0,1323.0,302.0,25.0,1708.0,1685.0,1323.0,874.0,697.0,68.0,10.0,4714.0,1786.0,858.0,842.0,1216.0,114.0,2.0,655.0,734.0,1889.0,1717.0,1593.0,218.0,33.0,2864.0,5508.0,30374.0,8589.0,6633.0,1613.0,172.0,7398.0,6688.0,5031.0,4087.0,3701.0,571.0,85.0,6823.0,3882.0,3614.0,3786.0,4303.0,311.0,26.0,26474.0,19366.0,6910.0,5102.0,103.0,82.0,38.0,4948.0,6320.0,26391.0,10916.0,8185.0,1179.0,94.0,6555.0,5494.0,4524.0,3932.0,4056.0,488.0,50.0,5079.0,4107.0,3878.0,3892.0,4119.0,462.0,43.0,21447.0,16462.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1448.0,1214.0,1041.0,179.0,41.0,1258.0,1564.0,1594.0,1533.0,1339.0,354.0,17.0,1724.0,1738.0,1344.0,896.0,700.0,86.0,9.0,4719.0,1639.0,893.0,808.0,1318.0,91.0,2.0,619.0,741.0,1903.0,1734.0,1545.0,232.0,45.0,3645.0,30588.0,10187.0,7314.0,6344.0,1748.0,157.0,7211.0,6619.0,4899.0,4093.0,3779.0,621.0,70.0,6829.0,3960.0,3943.0,4112.0,7302.0,417.0,34.0,35235.0,8830.0,5157.0,4490.0,82.0,72.0,38.0,5571.0,26056.0,11111.0,8955.0,7920.0,1159.0,99.0,6241.0,5346.0,4337.0,3801.0,3930.0,514.0,55.0,5011.0,4123.0,4101.0,4272.0,6287.0,542.0,45.0,28418.0,9612.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1136.0,1038.0,169.0,44.0,1203.0,1497.0,1451.0,1508.0,1321.0,355.0,33.0,1687.0,1766.0,1299.0,926.0,697.0,87.0,12.0,4642.0,1526.0,887.0,866.0,1228.0,99.0,2.0,585.0,736.0,1883.0,1639.0,1538.0,255.0,48.0,5682.0,33836.0,9446.0,6972.0,6360.0,1754.0,170.0,7207.0,6385.0,4828.0,4041.0,3605.0,597.0,79.0,6566.0,4228.0,5353.0,7169.0,35447.0,930.0,69.0,8147.0,4812.0,3672.0,3281.0,64.0,52.0,18.0,6772.0,28622.0,10596.0,8345.0,7663.0,1133.0,94.0,6089.0,4999.0,4150.0,3679.0,3847.0,487.0,55.0,4750.0,4358.0,5290.0,6998.0,27182.0,1176.0,57.0,10218.0,5683.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,228.0,121.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1053.0,992.0,171.0,49.0,1139.0,1504.0,1484.0,1650.0,1420.0,368.0,34.0,1779.0,1854.0,1300.0,859.0,811.0,83.0,8.0,4654.0,1449.0,870.0,850.0,1140.0,111.0,2.0,690.0,677.0,1841.0,1590.0,1584.0,263.0,47.0,33778.0,12842.0,7866.0,6905.0,6417.0,1904.0,174.0,7319.0,6517.0,4797.0,3870.0,3611.0,541.0,71.0,6483.0,4106.0,8208.0,35673.0,7015.0,664.0,49.0,5478.0,3694.0,3121.0,2960.0,79.0,53.0,26.0,28967.0,13550.0,8467.0,8218.0,6990.0,1151.0,81.0,6068.0,5033.0,4053.0,3514.0,3552.0,432.0,46.0,4579.0,4432.0,7774.0,28638.0,8238.0,820.0,46.0,6515.0,4232.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,957.0,192.0,46.0,1145.0,1439.0,1436.0,1589.0,1346.0,372.0,48.0,2123.0,1918.0,1455.0,900.0,789.0,106.0,9.0,4133.0,1369.0,865.0,807.0,1090.0,100.0,3.0,710.0,804.0,1807.0,1852.0,2645.0,327.0,60.0,38600.0,11227.0,7302.0,6543.0,5979.0,1815.0,165.0,7377.0,6293.0,4601.0,3790.0,3373.0,508.0,59.0,6020.0,3891.0,35067.0,7162.0,4675.0,647.0,39.0,4301.0,3144.0,2776.0,3055.0,127.0,82.0,44.0,33147.0,12371.0,7894.0,7882.0,6677.0,1096.0,69.0,5638.0,4637.0,3711.0,3212.0,3219.0,409.0,39.0,4356.0,4255.0,28908.0,8224.0,5105.0,690.0,35.0,4776.0,3076.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,39.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1362.0,1258.0,263.0,62.0,1621.0,2028.0,2257.0,2616.0,2284.0,591.0,129.0,5771.0,4706.0,3850.0,2911.0,2827.0,205.0,17.0,1955.0,1484.0,1606.0,1283.0,1495.0,142.0,17.0,2782.0,3104.0,4910.0,7601.0,67152.0,2192.0,230.0,11805.0,7232.0,6050.0,5790.0,5282.0,1430.0,219.0,8491.0,7092.0,6126.0,5016.0,4889.0,580.0,70.0,4100.0,3323.0,3803.0,2496.0,2576.0,246.0,34.0,4260.0,4608.0,6663.0,26005.0,2618.0,463.0,116.0,42830.0,10552.0,6255.0,4978.0,4477.0,744.0,67.0,4044.0,3164.0,2922.0,2552.0,2590.0,330.0,28.0,2802.0,2408.0,2680.0,1941.0,1841.0,251.0,16.0,1851.0,1480.0
