Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,458.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,4379.0,3562.0,2890.0,338.0,62.0,2296.0,2620.0,2231.0,1993.0,1648.0,280.0,41.0,1357.0,1457.0,1319.0,925.0,830.0,79.0,8.0,366.0,378.0,395.0,504.0,985.0,180.0,4.0,624.0,1216.0,4631.0,8324.0,3786.0,388.0,55.0,2262.0,2312.0,2432.0,2451.0,2245.0,323.0,43.0,2375.0,2765.0,2918.0,7651.0,3282.0,500.0,52.0,3514.0,3848.0,2268.0,2162.0,4073.0,263.0,21.0,1797.0,2333.0,2533.0,5454.0,65.0,47.0,24.0,2488.0,1858.0,1778.0,1755.0,1711.0,223.0,26.0,1787.0,2101.0,2298.0,6170.0,3077.0,346.0,39.0,3111.0,3551.0,2252.0,2127.0,3057.0,276.0,20.0,1937.0,1955.0,1806.0,1695.0,897.0,50.0,16.0,1259.0,1242.0,1310.0,1392.0,1211.0,183.0,15.0,1157.0,1352.0,1224.0,1106.0,1076.0,11.0,4.0,1034.0,1105.0,1245.0,1749.0,249.0,276.0,45.0,2539.0,3398.0,5044.0,54473.0,16500.0,3294.0,662.0,8154.0,6052.0,4553.0,4527.0,3916.0,1209.0,185.0,3729.0,3635.0,4493.0,3290.0,2903.0,973.0,67.0,2620.0,2532.0,2522.0,2485.0,1959.0,639.0,82.0,275.0,4502.0,5414.0,29633.0,13799.0,3148.0,297.0,245.0,11288.0,8145.0,5036.0,4147.0,1465.0,202.0,8290.0,5549.0,4830.0,5150.0,4513.0,1626.0,190.0,4941.0,3862.0,2964.0,4316.0,143.0,695.0,71.0,2909.0,2414.0,1898.0,1233.0,1468.0,940.0,95.0,1143.0,1015.0,682.0,1085.0,969.0,222.0,12.0,4507.0,5153.0,1495.0,972.0,761.0,26.0,0.0,3423.0,3017.0,1470.0,1256.0,897.0,32.0,17.0,2109.0,2226.0,901.0,729.0,756.0,95.0,46.0,1868.0,1542.0,1045.0,712.0,576.0,73.0,29.0,3595.0,4221.0,748.0,579.0,405.0,34.0,6.0,2952.0,3655.0,1592.0,3699.0,1364.0,74.0,2.0,1432.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,335.0,174.0,3.0,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,610.0,4701.0,3714.0,2938.0,353.0,40.0,2469.0,2875.0,2361.0,2087.0,1714.0,293.0,26.0,1540.0,1655.0,1462.0,1030.0,849.0,78.0,14.0,397.0,413.0,398.0,613.0,1099.0,193.0,6.0,696.0,1396.0,5216.0,9085.0,4005.0,388.0,35.0,2379.0,2415.0,2580.0,2619.0,2297.0,351.0,35.0,2509.0,2965.0,3035.0,7868.0,3289.0,503.0,55.0,3781.0,3958.0,2398.0,3511.0,2639.0,261.0,21.0,1843.0,2413.0,2735.0,5976.0,86.0,45.0,14.0,2633.0,1930.0,1819.0,1797.0,1675.0,222.0,30.0,1796.0,2193.0,2352.0,6218.0,3097.0,388.0,39.0,3238.0,3602.0,2421.0,3052.0,2235.0,246.0,13.0,1857.0,1802.0,1819.0,1697.0,879.0,53.0,24.0,1311.0,1313.0,1334.0,1326.0,1209.0,177.0,11.0,1116.0,1384.0,1252.0,1174.0,1102.0,11.0,4.0,1049.0,1096.0,1281.0,1714.0,250.0,257.0,41.0,2814.0,4939.0,57815.0,10869.0,11583.0,3066.0,643.0,6072.0,4993.0,3969.0,3856.0,3405.0,1116.0,156.0,3389.0,3445.0,4275.0,2972.0,2755.0,952.0,49.0,2477.0,2436.0,2449.0,2526.0,1865.0,632.0,73.0,367.0,5710.0,32356.0,12513.0,10466.0,2951.0,286.0,228.0,9255.0,6871.0,4487.0,3684.0,1353.0,176.0,7506.0,5502.0,5516.0,4014.0,4116.0,1530.0,205.0,4413.0,3486.0,2804.0,3988.0,141.0,700.0,86.0,2830.0,2384.0,1832.0,1202.0,1428.0,927.0,101.0,1072.0,961.0,633.0,1084.0,899.0,229.0,9.0,4574.0,5077.0,1315.0,934.0,742.0,33.0,1.0,3487.0,3091.0,1439.0,1222.0,826.0,40.0,14.0,2160.0,2168.0,951.0,748.0,768.0,94.0,38.0,1866.0,1603.0,1032.0,737.0,608.0,71.0,21.0,3586.0,4122.0,768.0,597.0,376.0,46.0,5.0,3148.0,3665.0,1701.0,3712.0,1472.0,78.0,4.0,1524.0
28,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,348.0,160.0,10.0,0.0,526.0,867.0,437.0,122.0,12.0,0.0,0.0,82.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,619.0,4980.0,3639.0,3009.0,314.0,59.0,2434.0,3013.0,2500.0,2298.0,1823.0,345.0,29.0,1636.0,1846.0,1503.0,1114.0,952.0,85.0,13.0,394.0,402.0,415.0,672.0,1217.0,216.0,7.0,832.0,1584.0,10821.0,4820.0,3839.0,355.0,46.0,2405.0,2631.0,2556.0,2786.0,2409.0,399.0,41.0,2692.0,3228.0,3205.0,8072.0,3549.0,535.0,68.0,3955.0,4293.0,2426.0,3681.0,2626.0,283.0,22.0,2054.0,2734.0,6848.0,3222.0,71.0,48.0,17.0,2392.0,1906.0,1715.0,1810.0,1727.0,259.0,20.0,1862.0,2222.0,2515.0,6410.0,3251.0,367.0,50.0,3339.0,3745.0,2430.0,3112.0,2302.0,272.0,12.0,1921.0,1999.0,1905.0,1697.0,903.0,60.0,20.0,1336.0,1357.0,1311.0,1376.0,1303.0,210.0,9.0,1168.0,1397.0,1269.0,1235.0,1209.0,17.0,2.0,1082.0,1224.0,1347.0,1788.0,235.0,317.0,50.0,4368.0,56253.0,11622.0,7310.0,11539.0,3150.0,679.0,5937.0,4698.0,3714.0,3703.0,3182.0,1029.0,143.0,3329.0,3317.0,4086.0,3017.0,2686.0,970.0,62.0,2511.0,2399.0,2444.0,2442.0,1901.0,707.0,100.0,520.0,33536.0,13935.0,9283.0,9868.0,2763.0,287.0,207.0,8674.0,6582.0,4374.0,3493.0,1325.0,181.0,7301.0,5842.0,4548.0,3742.0,3886.0,1473.0,207.0,4260.0,3357.0,2674.0,3814.0,140.0,683.0,74.0,2680.0,2305.0,1851.0,1185.0,1429.0,868.0,92.0,1130.0,950.0,578.0,1072.0,892.0,251.0,13.0,4342.0,4937.0,1349.0,959.0,722.0,35.0,4.0,3347.0,2987.0,1521.0,1136.0,881.0,24.0,13.0,2117.0,2120.0,906.0,736.0,692.0,103.0,37.0,1843.0,1551.0,1009.0,718.0,640.0,66.0,20.0,3591.0,3995.0,791.0,510.0,434.0,38.0,4.0,2987.0,3753.0,1722.0,3691.0,1543.0,70.0,2.0,1552.0
29,20.0,256.0,176.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,376.0,166.0,3.0,0.0,505.0,888.0,405.0,116.0,14.0,0.0,0.0,82.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,668.0,4999.0,3604.0,3020.0,361.0,56.0,2345.0,2970.0,2563.0,2315.0,1872.0,356.0,32.0,1754.0,1880.0,1572.0,1214.0,966.0,96.0,17.0,459.0,439.0,468.0,673.0,1364.0,244.0,11.0,967.0,1729.0,11674.0,4710.0,3939.0,387.0,63.0,2314.0,2632.0,2670.0,2829.0,2555.0,384.0,39.0,2808.0,3400.0,3589.0,8516.0,3697.0,596.0,76.0,4361.0,4549.0,2621.0,3793.0,2820.0,323.0,23.0,2212.0,2947.0,7607.0,3262.0,70.0,58.0,19.0,2559.0,2003.0,1814.0,1891.0,1831.0,243.0,30.0,1957.0,2364.0,2795.0,6641.0,3480.0,402.0,66.0,3784.0,4100.0,2621.0,3196.0,2346.0,280.0,10.0,2044.0,2147.0,1950.0,1744.0,959.0,56.0,20.0,1396.0,1494.0,1374.0,1441.0,1312.0,171.0,10.0,1261.0,1461.0,1329.0,1187.0,1268.0,26.0,3.0,1216.0,1397.0,1612.0,2670.0,221.0,397.0,71.0,49395.0,14294.0,8732.0,7105.0,12236.0,3399.0,674.0,5906.0,4717.0,3544.0,3547.0,3171.0,1086.0,144.0,3305.0,3388.0,4049.0,2757.0,2637.0,902.0,64.0,2586.0,2478.0,2564.0,3053.0,2372.0,924.0,157.0,3088.0,29743.0,14063.0,9712.0,10451.0,2870.0,272.0,251.0,8956.0,6689.0,4253.0,3703.0,1387.0,155.0,7722.0,5141.0,4380.0,3476.0,3789.0,1423.0,214.0,4204.0,3286.0,2634.0,3856.0,140.0,621.0,72.0,2652.0,2311.0,1837.0,1197.0,1390.0,878.0,95.0,1082.0,933.0,599.0,1058.0,897.0,212.0,8.0,4191.0,4747.0,1384.0,904.0,723.0,29.0,1.0,3219.0,2941.0,1500.0,1217.0,858.0,25.0,12.0,2129.0,2148.0,956.0,715.0,770.0,94.0,25.0,1811.0,1592.0,1020.0,766.0,579.0,76.0,22.0,3337.0,4030.0,751.0,537.0,409.0,19.0,4.0,3073.0,3649.0,3057.0,2678.0,1309.0,76.0,2.0,1515.0
30,28.0,259.0,157.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,354.0,173.0,6.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,628.0,4890.0,3621.0,3013.0,354.0,56.0,2460.0,3121.0,2698.0,2449.0,2029.0,331.0,39.0,1881.0,2122.0,1734.0,1273.0,1023.0,78.0,17.0,492.0,449.0,481.0,745.0,1475.0,250.0,12.0,1094.0,1850.0,12032.0,4949.0,4011.0,383.0,50.0,2338.0,2689.0,2864.0,3067.0,2691.0,398.0,55.0,3051.0,3784.0,9213.0,4356.0,3768.0,631.0,70.0,4533.0,4667.0,2842.0,3896.0,2901.0,325.0,34.0,2629.0,3009.0,7982.0,3512.0,77.0,56.0,12.0,2635.0,1993.0,1825.0,2010.0,1965.0,233.0,31.0,2108.0,2673.0,7063.0,3754.0,3272.0,421.0,54.0,3734.0,4171.0,2801.0,3292.0,2495.0,303.0,15.0,2195.0,2084.0,2078.0,1872.0,1006.0,73.0,30.0,1515.0,1465.0,1443.0,1507.0,1377.0,183.0,14.0,1298.0,1764.0,1540.0,1441.0,1361.0,20.0,4.0,1885.0,2695.0,4362.0,46717.0,674.0,2961.0,407.0,14438.0,10885.0,8443.0,6856.0,7838.0,2289.0,494.0,5073.0,4188.0,3441.0,3156.0,2806.0,914.0,141.0,3259.0,3377.0,3891.0,2861.0,2664.0,852.0,51.0,3237.0,3860.0,5451.0,31642.0,6666.0,2487.0,276.0,1089.0,14137.0,9656.0,7322.0,7307.0,2054.0,206.0,185.0,7963.0,6361.0,4540.0,3583.0,1223.0,142.0,5462.0,4385.0,3881.0,3241.0,3319.0,1353.0,177.0,3836.0,3144.0,2458.0,3819.0,132.0,695.0,86.0,2617.0,2236.0,1738.0,1085.0,1403.0,876.0,95.0,1040.0,843.0,632.0,972.0,880.0,212.0,12.0,4182.0,4554.0,1300.0,896.0,702.0,23.0,3.0,3284.0,2813.0,1450.0,1199.0,833.0,33.0,9.0,2069.0,2114.0,976.0,703.0,740.0,88.0,28.0,1858.0,1548.0,1040.0,754.0,571.0,72.0,28.0,3412.0,3756.0,734.0,561.0,390.0,42.0,5.0,3004.0,3611.0,4159.0,1819.0,1200.0,68.0,3.0,1478.0
31,25.0,247.0,178.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,354.0,175.0,2.0,0.0,470.0,851.0,383.0,129.0,28.0,0.0,0.0,87.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,590.0,4889.0,3498.0,2965.0,392.0,59.0,2560.0,3068.0,2731.0,2616.0,2061.0,422.0,41.0,1910.0,2144.0,1773.0,1274.0,1051.0,67.0,19.0,478.0,461.0,522.0,784.0,1489.0,254.0,4.0,1073.0,2071.0,12211.0,4751.0,3997.0,438.0,68.0,2509.0,2771.0,2911.0,3161.0,2792.0,494.0,52.0,3152.0,3942.0,9791.0,4380.0,3852.0,657.0,83.0,4660.0,4880.0,2789.0,4031.0,3012.0,297.0,26.0,2527.0,3172.0,8165.0,3600.0,72.0,45.0,20.0,2713.0,2154.0,1974.0,2021.0,2001.0,274.0,31.0,2116.0,2875.0,7397.0,3778.0,3343.0,437.0,64.0,3958.0,4345.0,2713.0,3550.0,2504.0,283.0,16.0,2271.0,2064.0,2096.0,1922.0,1009.0,53.0,22.0,1506.0,1456.0,1536.0,1619.0,1479.0,207.0,12.0,1367.0,1760.0,1521.0,1444.0,1384.0,26.0,8.0,2223.0,4359.0,49369.0,11205.0,493.0,2759.0,361.0,10785.0,9120.0,7472.0,6161.0,7045.0,2075.0,479.0,4731.0,3977.0,3141.0,3049.0,2578.0,875.0,127.0,3149.0,3338.0,3725.0,2779.0,2580.0,814.0,65.0,3542.0,5216.0,34536.0,12046.0,5295.0,2373.0,244.0,795.0,11333.0,8455.0,6614.0,6485.0,1895.0,210.0,184.0,7560.0,6520.0,4147.0,3392.0,1148.0,162.0,4998.0,4124.0,3623.0,3063.0,3091.0,1260.0,182.0,3653.0,2951.0,2274.0,3507.0,101.0,622.0,82.0,2530.0,2112.0,1761.0,1092.0,1301.0,828.0,93.0,995.0,877.0,564.0,946.0,814.0,178.0,15.0,4014.0,4416.0,1295.0,901.0,634.0,20.0,1.0,3141.0,2765.0,1472.0,1175.0,825.0,27.0,16.0,2067.0,1987.0,864.0,658.0,672.0,94.0,25.0,1817.0,1451.0,979.0,714.0,561.0,72.0,21.0,3219.0,3721.0,720.0,509.0,375.0,27.0,8.0,2855.0,3479.0,4095.0,1694.0,1181.0,74.0,4.0,1518.0
32,12.0,226.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,600.0,4338.0,3303.0,2698.0,323.0,62.0,2292.0,2979.0,2703.0,2539.0,2017.0,404.0,35.0,1926.0,2155.0,1766.0,1333.0,1065.0,95.0,19.0,473.0,474.0,485.0,833.0,1506.0,194.0,10.0,1107.0,8500.0,5764.0,4189.0,3585.0,343.0,49.0,2277.0,2688.0,2927.0,3120.0,2700.0,442.0,46.0,3208.0,3995.0,10212.0,4458.0,3797.0,641.0,68.0,4676.0,5414.0,2793.0,4107.0,2897.0,322.0,28.0,2660.0,7495.0,3940.0,3030.0,83.0,46.0,16.0,2534.0,1987.0,1887.0,1998.0,1991.0,297.0,29.0,2246.0,2839.0,7767.0,3786.0,3297.0,447.0,61.0,4021.0,4219.0,2800.0,3479.0,2448.0,309.0,18.0,2254.0,2050.0,1998.0,1839.0,994.0,54.0,22.0,1529.0,1546.0,1446.0,1532.0,1460.0,214.0,20.0,1403.0,1811.0,1605.0,1429.0,1439.0,27.0,6.0,3161.0,47705.0,11075.0,7547.0,460.0,2691.0,354.0,9536.0,8461.0,6702.0,5583.0,6445.0,1901.0,404.0,4412.0,3656.0,2959.0,2855.0,2372.0,803.0,127.0,3019.0,3085.0,3675.0,2618.0,2613.0,771.0,63.0,4434.0,34634.0,13522.0,8497.0,4628.0,2307.0,218.0,701.0,10131.0,7623.0,5942.0,6002.0,1735.0,191.0,166.0,6490.0,5181.0,3642.0,2910.0,971.0,144.0,4532.0,3617.0,3423.0,2846.0,2978.0,1178.0,152.0,3419.0,2807.0,2188.0,3380.0,121.0,562.0,72.0,2367.0,1986.0,1642.0,1033.0,1220.0,785.0,69.0,945.0,825.0,552.0,887.0,761.0,193.0,14.0,3668.0,4080.0,1140.0,790.0,580.0,19.0,3.0,2905.0,2620.0,1342.0,1051.0,772.0,27.0,15.0,1911.0,1847.0,904.0,631.0,651.0,100.0,32.0,1640.0,1372.0,945.0,642.0,504.0,64.0,19.0,3026.0,3420.0,676.0,469.0,357.0,32.0,7.0,2759.0,3299.0,3804.0,1638.0,1092.0,67.0,3.0,1439.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,93.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,522.0,3983.0,2898.0,2455.0,306.0,44.0,2251.0,2797.0,2502.0,2425.0,1927.0,374.0,32.0,1859.0,2152.0,1736.0,1313.0,974.0,69.0,12.0,441.0,437.0,510.0,798.0,1513.0,217.0,8.0,1053.0,8465.0,5283.0,3673.0,3343.0,312.0,37.0,2313.0,2555.0,2721.0,2965.0,2643.0,394.0,47.0,3203.0,3921.0,10153.0,4353.0,3756.0,644.0,81.0,4553.0,5252.0,2838.0,3960.0,2941.0,292.0,36.0,2724.0,7533.0,3792.0,2848.0,74.0,48.0,25.0,2465.0,1936.0,1857.0,1895.0,1858.0,241.0,25.0,2197.0,2642.0,7761.0,3845.0,3194.0,440.0,55.0,4021.0,4160.0,2734.0,3324.0,2391.0,259.0,21.0,2260.0,2075.0,2057.0,1834.0,937.0,59.0,33.0,1483.0,1506.0,1424.0,1457.0,1353.0,194.0,14.0,1324.0,1644.0,1583.0,1480.0,1515.0,27.0,4.0,27648.0,27798.0,8134.0,6383.0,356.0,2387.0,314.0,8339.0,7345.0,6195.0,5062.0,5643.0,1657.0,424.0,4073.0,3346.0,2791.0,2609.0,2255.0,711.0,146.0,2823.0,2971.0,3301.0,2628.0,2607.0,770.0,73.0,21289.0,22610.0,10917.0,7635.0,3999.0,1990.0,205.0,670.0,9119.0,6954.0,5564.0,5346.0,1538.0,197.0,141.0,5838.0,4724.0,3245.0,2611.0,941.0,123.0,4052.0,3337.0,3048.0,2648.0,2709.0,1024.0,137.0,3172.0,2577.0,2057.0,2959.0,102.0,527.0,56.0,2162.0,1779.0,1458.0,964.0,1145.0,687.0,79.0,869.0,781.0,464.0,848.0,707.0,158.0,12.0,3429.0,3768.0,1006.0,722.0,531.0,19.0,4.0,2683.0,2289.0,1245.0,964.0,706.0,26.0,16.0,1699.0,1706.0,818.0,587.0,567.0,86.0,30.0,1557.0,1291.0,871.0,650.0,479.0,63.0,18.0,2830.0,3073.0,586.0,458.0,350.0,30.0,4.0,2495.0,2921.0,3430.0,1403.0,943.0,62.0,2.0,1289.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,392.0,636.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,3678.0,2840.0,2342.0,289.0,53.0,2125.0,2695.0,2559.0,2291.0,1946.0,350.0,28.0,1847.0,2172.0,1737.0,1240.0,1061.0,85.0,13.0,462.0,439.0,489.0,791.0,1460.0,202.0,5.0,1133.0,8127.0,4890.0,3656.0,3157.0,352.0,52.0,2111.0,2504.0,2820.0,2831.0,2525.0,379.0,38.0,3151.0,3912.0,10381.0,4290.0,3802.0,648.0,77.0,4522.0,5102.0,2713.0,3820.0,2723.0,268.0,20.0,2705.0,7196.0,3651.0,2850.0,79.0,56.0,22.0,2357.0,1857.0,1757.0,1846.0,1839.0,216.0,29.0,2124.0,2744.0,7987.0,3825.0,3204.0,425.0,56.0,3855.0,4058.0,2608.0,3255.0,2267.0,245.0,16.0,2248.0,2004.0,1977.0,1847.0,917.0,49.0,20.0,1395.0,1392.0,1461.0,1417.0,1327.0,190.0,16.0,1352.0,1863.0,1773.0,1662.0,2505.0,38.0,17.0,41537.0,10668.0,7036.0,6170.0,418.0,2391.0,335.0,8445.0,7186.0,5939.0,4869.0,5436.0,1564.0,364.0,3794.0,3259.0,2553.0,2462.0,2054.0,736.0,95.0,2770.0,2856.0,3280.0,2654.0,3192.0,816.0,63.0,30750.0,12066.0,8778.0,6924.0,3657.0,1872.0,219.0,682.0,8857.0,6712.0,5245.0,5163.0,1429.0,174.0,155.0,5486.0,4443.0,2972.0,2511.0,856.0,100.0,3846.0,3234.0,2904.0,2517.0,2470.0,1022.0,139.0,2931.0,2380.0,1941.0,2759.0,96.0,455.0,58.0,1923.0,1647.0,1403.0,908.0,1038.0,643.0,62.0,774.0,671.0,512.0,706.0,638.0,178.0,5.0,3035.0,3440.0,951.0,609.0,505.0,21.0,6.0,2558.0,2171.0,1155.0,880.0,605.0,22.0,15.0,1612.0,1595.0,733.0,589.0,552.0,68.0,26.0,1368.0,1145.0,755.0,603.0,465.0,45.0,13.0,2533.0,2869.0,557.0,382.0,309.0,19.0,3.0,2364.0,2815.0,3210.0,1381.0,887.0,50.0,0.0,1257.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,608.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,3324.0,2550.0,2146.0,248.0,49.0,2061.0,2494.0,2368.0,2191.0,1898.0,333.0,34.0,1943.0,2108.0,1637.0,1151.0,976.0,85.0,9.0,418.0,396.0,530.0,725.0,1409.0,218.0,10.0,1313.0,7623.0,4500.0,3230.0,2966.0,323.0,51.0,2072.0,2346.0,2641.0,2779.0,2522.0,409.0,54.0,3239.0,4117.0,10371.0,4274.0,3693.0,610.0,70.0,4406.0,4794.0,2686.0,3708.0,2823.0,301.0,28.0,2558.0,6765.0,3454.0,2578.0,63.0,47.0,18.0,2336.0,1834.0,1774.0,1792.0,1804.0,251.0,26.0,2158.0,3026.0,7974.0,3807.0,3202.0,417.0,61.0,3740.0,3825.0,2633.0,3207.0,2340.0,231.0,11.0,2065.0,1971.0,1947.0,1649.0,905.0,53.0,29.0,1362.0,1442.0,1415.0,1412.0,1292.0,192.0,13.0,2301.0,2841.0,3042.0,4281.0,43037.0,126.0,26.0,9324.0,6559.0,5342.0,4928.0,267.0,1287.0,182.0,6177.0,5709.0,4868.0,4224.0,4296.0,1305.0,314.0,3451.0,2820.0,2344.0,2232.0,1957.0,617.0,106.0,3320.0,3749.0,4608.0,5113.0,31876.0,2027.0,126.0,10866.0,8054.0,6410.0,5262.0,2867.0,1208.0,142.0,485.0,6756.0,5329.0,4563.0,4321.0,1162.0,165.0,133.0,4799.0,3876.0,2762.0,2299.0,733.0,98.0,3377.0,2790.0,2702.0,2197.0,2260.0,878.0,122.0,2674.0,2152.0,1802.0,2562.0,96.0,414.0,54.0,1773.0,1505.0,1307.0,894.0,938.0,602.0,62.0,749.0,669.0,439.0,704.0,667.0,151.0,8.0,2878.0,3201.0,802.0,597.0,460.0,17.0,4.0,2276.0,2027.0,1059.0,867.0,569.0,20.0,12.0,1463.0,1439.0,697.0,506.0,544.0,57.0,25.0,1383.0,1056.0,747.0,567.0,394.0,40.0,19.0,2395.0,2716.0,493.0,363.0,296.0,23.0,6.0,2106.0,2617.0,2985.0,1172.0,787.0,47.0,3.0,1114.0
