Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1769.0,1408.0,1251.0,195.0,46.0,1487.0,2108.0,2099.0,2047.0,1711.0,338.0,33.0,1838.0,1832.0,1470.0,1102.0,858.0,76.0,9.0,685.0,955.0,5686.0,1109.0,1155.0,140.0,4.0,565.0,776.0,2096.0,1885.0,1619.0,243.0,44.0,1990.0,2619.0,3092.0,3575.0,14925.0,1082.0,121.0,6944.0,5856.0,7324.0,4439.0,4055.0,582.0,71.0,4252.0,5072.0,4584.0,2753.0,2665.0,288.0,21.0,2232.0,2162.0,2013.0,2022.0,45.0,55.0,15.0,2278.0,2292.0,2457.0,2961.0,12241.0,676.0,74.0,6269.0,4782.0,4252.0,3788.0,3657.0,424.0,55.0,4287.0,4837.0,3008.0,3508.0,2831.0,325.0,22.0,22614.0,20907.0,5495.0,4338.0,9229.0,125.0,125.0,5867.0,4802.0,4048.0,3668.0,3784.0,1011.0,74.0,3223.0,3280.0,2819.0,2498.0,2461.0,32.0,16.0,1967.0,1959.0,1974.0,2519.0,123.0,511.0,93.0,16253.0,19491.0,7846.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1757.0,1378.0,1212.0,193.0,40.0,1476.0,2092.0,2044.0,2087.0,1789.0,304.0,41.0,1815.0,1809.0,1477.0,992.0,809.0,71.0,15.0,706.0,925.0,5694.0,1083.0,1228.0,128.0,1.0,595.0,737.0,2084.0,1789.0,1679.0,237.0,42.0,2021.0,2690.0,2996.0,3832.0,16353.0,1144.0,127.0,6666.0,5798.0,7489.0,4507.0,3990.0,618.0,100.0,4319.0,5066.0,4569.0,2711.0,2703.0,282.0,24.0,2206.0,2177.0,2047.0,1936.0,46.0,36.0,24.0,2274.0,2330.0,2454.0,3166.0,13406.0,801.0,88.0,6423.0,5251.0,5789.0,4854.0,4206.0,530.0,85.0,6365.0,6439.0,4885.0,30752.0,16719.0,1614.0,83.0,5783.0,3948.0,2958.0,2525.0,6476.0,76.0,91.0,3800.0,3456.0,3185.0,2797.0,2998.0,674.0,43.0,2813.0,3191.0,3615.0,2953.0,2682.0,37.0,13.0,3424.0,3634.0,4289.0,26021.0,469.0,1963.0,191.0,12866.0,7678.0,4635.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1689.0,1411.0,1204.0,211.0,35.0,1461.0,2032.0,1990.0,1945.0,1645.0,332.0,38.0,1798.0,1761.0,1417.0,1073.0,778.0,82.0,11.0,706.0,983.0,5534.0,1039.0,1140.0,141.0,1.0,583.0,715.0,2071.0,1807.0,1649.0,249.0,38.0,2103.0,2775.0,3153.0,3899.0,17761.0,1266.0,131.0,6701.0,5803.0,7402.0,4588.0,4127.0,658.0,99.0,4285.0,5065.0,4612.0,2738.0,2699.0,269.0,20.0,2168.0,2032.0,2107.0,1890.0,54.0,48.0,18.0,2471.0,2462.0,2730.0,3480.0,14696.0,830.0,94.0,8876.0,8907.0,32261.0,18016.0,10417.0,1325.0,112.0,8608.0,7849.0,5441.0,5087.0,4413.0,605.0,54.0,3168.0,2459.0,2277.0,1914.0,2811.0,59.0,44.0,2685.0,2561.0,2488.0,2402.0,2405.0,545.0,33.0,4199.0,6640.0,22644.0,13492.0,9054.0,66.0,18.0,6218.0,5837.0,4822.0,4797.0,129.0,713.0,93.0,4785.0,4381.0,3135.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1314.0,1159.0,203.0,44.0,1354.0,1878.0,1881.0,1936.0,1567.0,335.0,37.0,1716.0,1666.0,1351.0,950.0,753.0,72.0,6.0,743.0,1161.0,5154.0,1029.0,1125.0,127.0,2.0,591.0,692.0,2059.0,1711.0,1558.0,233.0,49.0,2109.0,2777.0,3182.0,4615.0,19195.0,1345.0,163.0,6545.0,5854.0,7101.0,4463.0,4002.0,598.0,93.0,4237.0,5037.0,4513.0,2744.0,2776.0,319.0,27.0,2233.0,2115.0,2173.0,1974.0,35.0,35.0,23.0,2636.0,2900.0,4170.0,4809.0,16334.0,1012.0,95.0,30619.0,24203.0,9406.0,7040.0,8613.0,1116.0,80.0,6944.0,6981.0,4765.0,4018.0,3798.0,543.0,42.0,2914.0,2381.0,2208.0,1912.0,2388.0,25.0,45.0,2660.0,2562.0,3338.0,3050.0,2887.0,574.0,35.0,16872.0,20405.0,9045.0,5819.0,6521.0,46.0,26.0,4515.0,4413.0,3664.0,3515.0,138.0,572.0,71.0,3927.0,3554.0,2802.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1598.0,1275.0,1111.0,180.0,37.0,1341.0,1733.0,1779.0,1766.0,1478.0,296.0,26.0,1556.0,1651.0,1273.0,918.0,726.0,79.0,10.0,721.0,5054.0,1074.0,787.0,1133.0,117.0,2.0,592.0,700.0,1959.0,1677.0,1534.0,245.0,40.0,2167.0,2755.0,3465.0,20306.0,6845.0,1241.0,129.0,5786.0,7419.0,4968.0,3938.0,3653.0,610.0,73.0,4168.0,6173.0,3673.0,3647.0,3895.0,298.0,28.0,2885.0,2749.0,2731.0,2931.0,70.0,55.0,36.0,4477.0,5522.0,35356.0,23567.0,11526.0,1617.0,131.0,8279.0,6609.0,5348.0,4667.0,5296.0,733.0,69.0,5641.0,5647.0,4502.0,4248.0,4089.0,489.0,26.0,3311.0,2858.0,2678.0,2641.0,2251.0,50.0,43.0,3917.0,4974.0,26358.0,9542.0,6829.0,984.0,39.0,5083.0,5159.0,3734.0,2980.0,3355.0,22.0,10.0,2842.0,2810.0,2572.0,2523.0,96.0,423.0,76.0,3102.0,2904.0,2373.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1199.0,1072.0,156.0,32.0,1286.0,1613.0,1696.0,1640.0,1406.0,309.0,32.0,1574.0,1526.0,1240.0,871.0,687.0,53.0,5.0,753.0,4964.0,1055.0,782.0,1029.0,92.0,0.0,552.0,674.0,1837.0,1641.0,1516.0,194.0,30.0,2195.0,2819.0,3669.0,22067.0,6497.0,1239.0,130.0,5746.0,7284.0,4800.0,3918.0,3445.0,578.0,97.0,4772.0,5250.0,3510.0,3699.0,3909.0,357.0,18.0,2973.0,2945.0,3098.0,6169.0,80.0,59.0,30.0,6830.0,31522.0,8422.0,22159.0,10239.0,1420.0,97.0,7075.0,5858.0,4698.0,4312.0,4735.0,616.0,92.0,5649.0,4820.0,4046.0,4035.0,4050.0,439.0,21.0,3402.0,2947.0,2955.0,4889.0,2437.0,49.0,45.0,5835.0,23352.0,8718.0,6587.0,5224.0,836.0,46.0,3768.0,3891.0,2989.0,2446.0,2721.0,20.0,9.0,2383.0,2384.0,2204.0,2145.0,77.0,370.0,47.0,2759.0,2550.0,2161.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1085.0,156.0,30.0,1213.0,1694.0,1645.0,1713.0,1403.0,285.0,28.0,1571.0,1633.0,1296.0,893.0,678.0,79.0,18.0,699.0,5137.0,999.0,776.0,1108.0,96.0,1.0,589.0,704.0,2017.0,1588.0,1507.0,230.0,33.0,2257.0,3093.0,4004.0,24842.0,6833.0,1353.0,153.0,5833.0,7562.0,4948.0,3930.0,3763.0,627.0,79.0,4662.0,5299.0,3594.0,3581.0,3918.0,294.0,22.0,3598.0,3840.0,5775.0,35865.0,145.0,117.0,46.0,10892.0,5966.0,5504.0,22730.0,9127.0,1195.0,106.0,6798.0,5487.0,4499.0,4029.0,4401.0,553.0,63.0,5257.0,4491.0,3987.0,3938.0,3982.0,436.0,36.0,3848.0,3876.0,5743.0,27263.0,5138.0,74.0,51.0,8845.0,5677.0,4504.0,4102.0,3562.0,612.0,42.0,2972.0,2938.0,2320.0,2036.0,2309.0,26.0,6.0,1916.0,2013.0,1962.0,1914.0,70.0,347.0,44.0,2605.0,2477.0,2043.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1494.0,1209.0,1076.0,178.0,35.0,1260.0,1647.0,1511.0,1568.0,1341.0,307.0,34.0,1560.0,1700.0,1325.0,853.0,717.0,69.0,6.0,688.0,5234.0,961.0,832.0,1139.0,100.0,2.0,559.0,720.0,1868.0,1648.0,1529.0,248.0,41.0,2407.0,3319.0,5519.0,26665.0,6991.0,1415.0,163.0,6102.0,7922.0,5065.0,4128.0,3729.0,649.0,85.0,4606.0,5213.0,3660.0,3664.0,4010.0,350.0,20.0,3918.0,5549.0,25966.0,19594.0,152.0,114.0,38.0,6358.0,5083.0,6630.0,24836.0,9505.0,1196.0,114.0,6976.0,5830.0,4640.0,4100.0,4412.0,544.0,70.0,5332.0,4370.0,4080.0,3869.0,4005.0,502.0,22.0,4218.0,5323.0,20917.0,16698.0,4565.0,79.0,59.0,5668.0,4174.0,3670.0,4095.0,3430.0,584.0,31.0,2851.0,2847.0,2311.0,1998.0,2234.0,21.0,3.0,1982.0,2063.0,1871.0,1904.0,58.0,332.0,50.0,2422.0,2419.0,1900.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1507.0,1238.0,1030.0,196.0,52.0,1237.0,1529.0,1535.0,1662.0,1391.0,307.0,35.0,1602.0,1717.0,1304.0,890.0,688.0,66.0,11.0,952.0,5323.0,1015.0,818.0,1086.0,89.0,3.0,642.0,766.0,1917.0,1676.0,1501.0,224.0,49.0,2589.0,3826.0,26952.0,9442.0,6459.0,1595.0,163.0,6156.0,7979.0,5090.0,4008.0,3701.0,579.0,80.0,4791.0,5290.0,3499.0,3769.0,3907.0,313.0,28.0,5508.0,28535.0,16983.0,6935.0,97.0,91.0,35.0,5291.0,5134.0,23752.0,11561.0,8125.0,1233.0,93.0,6609.0,5493.0,4387.0,3952.0,4244.0,500.0,66.0,5196.0,4253.0,3815.0,3986.0,3873.0,465.0,28.0,5618.0,22373.0,15840.0,7494.0,3528.0,59.0,48.0,4432.0,3452.0,3194.0,3636.0,3122.0,490.0,22.0,2481.0,2630.0,2072.0,1801.0,2020.0,26.0,5.0,1846.0,1883.0,1789.0,1740.0,55.0,299.0,42.0,2340.0,2189.0,1780.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1116.0,171.0,36.0,1191.0,1520.0,1629.0,1550.0,1324.0,303.0,24.0,1711.0,1686.0,1321.0,874.0,697.0,68.0,10.0,4714.0,1787.0,860.0,841.0,1217.0,114.0,2.0,657.0,734.0,1888.0,1718.0,1592.0,219.0,33.0,2863.0,5503.0,30419.0,8600.0,6642.0,1615.0,172.0,7407.0,6694.0,5031.0,4089.0,3708.0,572.0,85.0,6831.0,3887.0,3615.0,3789.0,4306.0,310.0,26.0,26494.0,19401.0,6919.0,5122.0,103.0,83.0,38.0,4958.0,6324.0,26433.0,10931.0,8198.0,1181.0,94.0,6566.0,5504.0,4528.0,3933.0,4076.0,488.0,50.0,5096.0,4119.0,3893.0,3899.0,4134.0,464.0,43.0,21502.0,17039.0,8107.0,5643.0,2890.0,62.0,43.0,3725.0,3082.0,2836.0,3236.0,2901.0,474.0,28.0,2257.0,2417.0,1981.0,1624.0,1880.0,21.0,4.0,1714.0,1720.0,1568.0,1595.0,69.0,307.0,32.0,2206.0,2055.0,1725.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1450.0,1216.0,1042.0,179.0,41.0,1259.0,1563.0,1594.0,1537.0,1340.0,354.0,17.0,1723.0,1735.0,1345.0,894.0,698.0,85.0,9.0,4725.0,1638.0,893.0,808.0,1320.0,91.0,2.0,619.0,742.0,1906.0,1737.0,1547.0,232.0,45.0,3647.0,30630.0,10190.0,7322.0,6345.0,1748.0,157.0,7214.0,6625.0,4903.0,4100.0,3782.0,620.0,70.0,6842.0,3965.0,3941.0,4115.0,7306.0,417.0,34.0,35268.0,8838.0,5174.0,4507.0,82.0,72.0,38.0,5584.0,26095.0,11117.0,8975.0,7936.0,1160.0,99.0,6250.0,5354.0,4353.0,3825.0,3936.0,514.0,55.0,5033.0,4134.0,4111.0,4280.0,6305.0,543.0,45.0,28499.0,10000.0,5990.0,4759.0,2654.0,58.0,45.0,3340.0,2725.0,2463.0,3000.0,2654.0,448.0,26.0,2176.0,2231.0,1761.0,1527.0,1746.0,15.0,8.0,1598.0,1619.0,1541.0,1506.0,52.0,275.0,41.0,2071.0,1973.0,1628.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1442.0,1136.0,1039.0,169.0,44.0,1204.0,1498.0,1452.0,1510.0,1322.0,355.0,33.0,1688.0,1766.0,1299.0,925.0,697.0,87.0,12.0,4645.0,1523.0,888.0,868.0,1229.0,99.0,2.0,585.0,734.0,1884.0,1639.0,1538.0,256.0,48.0,5685.0,33876.0,9452.0,6978.0,6366.0,1754.0,170.0,7208.0,6389.0,4829.0,4041.0,3608.0,597.0,79.0,6576.0,4225.0,5353.0,7170.0,35474.0,931.0,68.0,8153.0,4820.0,3680.0,3277.0,64.0,52.0,18.0,6781.0,28667.0,10608.0,8359.0,7680.0,1131.0,94.0,6096.0,5004.0,4157.0,3689.0,3858.0,486.0,55.0,4758.0,4369.0,5294.0,7003.0,27222.0,1176.0,57.0,10247.0,5913.0,4089.0,3265.0,2085.0,32.0,33.0,2651.0,2250.0,2134.0,2552.0,2344.0,380.0,18.0,1874.0,1916.0,1578.0,1363.0,1579.0,14.0,3.0,1436.0,1524.0,1351.0,1393.0,36.0,255.0,36.0,1887.0,1879.0,1472.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1051.0,992.0,171.0,49.0,1140.0,1503.0,1483.0,1652.0,1418.0,368.0,34.0,1779.0,1857.0,1300.0,861.0,812.0,83.0,8.0,4659.0,1450.0,871.0,850.0,1141.0,111.0,2.0,689.0,678.0,1841.0,1587.0,1584.0,262.0,47.0,33825.0,12837.0,7874.0,6910.0,6419.0,1903.0,174.0,7326.0,6516.0,4801.0,3873.0,3614.0,542.0,71.0,6496.0,4112.0,8210.0,35703.0,7020.0,663.0,49.0,5478.0,3702.0,3137.0,2969.0,79.0,53.0,26.0,29019.0,13549.0,8486.0,8238.0,7002.0,1154.0,81.0,6074.0,5034.0,4063.0,3523.0,3561.0,435.0,46.0,4591.0,4435.0,7775.0,28682.0,8251.0,824.0,46.0,6539.0,4407.0,3285.0,2722.0,1761.0,25.0,18.0,2327.0,2010.0,1860.0,2323.0,2046.0,311.0,6.0,1604.0,1768.0,1495.0,1225.0,1371.0,16.0,1.0,1327.0,1358.0,1246.0,1329.0,45.0,265.0,24.0,1789.0,1740.0,1414.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1110.0,956.0,193.0,46.0,1145.0,1439.0,1440.0,1590.0,1346.0,371.0,48.0,2127.0,1919.0,1456.0,903.0,788.0,105.0,9.0,4139.0,1368.0,866.0,808.0,1093.0,100.0,3.0,710.0,805.0,1809.0,1853.0,2640.0,327.0,60.0,38666.0,11235.0,7312.0,6547.0,5978.0,1818.0,165.0,7380.0,6297.0,4604.0,3797.0,3380.0,510.0,59.0,6027.0,3895.0,35095.0,7165.0,4674.0,647.0,39.0,4305.0,3145.0,2782.0,3054.0,127.0,84.0,44.0,33214.0,12384.0,7899.0,7893.0,6678.0,1101.0,70.0,5641.0,4646.0,3714.0,3220.0,3230.0,408.0,39.0,4358.0,4271.0,28940.0,8237.0,5123.0,689.0,35.0,4792.0,3227.0,2704.0,2213.0,1509.0,22.0,17.0,1951.0,1737.0,1544.0,1936.0,1827.0,262.0,14.0,1461.0,1553.0,1363.0,1106.0,1172.0,6.0,2.0,1125.0,1235.0,1157.0,1121.0,34.0,204.0,17.0,1601.0,1497.0,1231.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1473.0,1363.0,1252.0,264.0,62.0,1621.0,2029.0,2255.0,2615.0,2284.0,592.0,129.0,5773.0,4707.0,3849.0,2912.0,2826.0,206.0,17.0,1954.0,1484.0,1607.0,1281.0,1496.0,142.0,17.0,2781.0,3106.0,4909.0,7600.0,67233.0,2193.0,229.0,11805.0,7238.0,6044.0,5789.0,5291.0,1431.0,219.0,8494.0,7095.0,6128.0,5017.0,4890.0,579.0,71.0,4105.0,3326.0,3801.0,2501.0,2577.0,246.0,34.0,4262.0,4610.0,6662.0,26048.0,2620.0,464.0,116.0,42873.0,10555.0,6258.0,4981.0,4484.0,743.0,67.0,4050.0,3166.0,2935.0,2553.0,2594.0,331.0,28.0,2813.0,2411.0,2681.0,1946.0,1845.0,251.0,16.0,1870.0,1548.0,1279.0,1114.0,949.0,15.0,13.0,1248.0,1084.0,1139.0,1055.0,1008.0,157.0,12.0,1016.0,1034.0,901.0,815.0,893.0,6.0,0.0,890.0,890.0,855.0,908.0,38.0,151.0,23.0,1237.0,1246.0,1029.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1240.0,1203.0,241.0,73.0,1526.0,1983.0,2273.0,2611.0,2359.0,549.0,144.0,5894.0,4811.0,3973.0,3036.0,2735.0,210.0,14.0,1873.0,1769.0,1264.0,1340.0,1254.0,141.0,14.0,2931.0,3707.0,8864.0,63732.0,12718.0,1122.0,161.0,6920.0,5372.0,5017.0,4996.0,4656.0,1132.0,195.0,7792.0,6734.0,5747.0,4733.0,4347.0,498.0,52.0,3614.0,3055.0,2544.0,2177.0,1980.0,141.0,31.0,3979.0,4698.0,9351.0,55320.0,493.0,165.0,52.0,16652.0,6450.0,4416.0,3538.0,3447.0,552.0,46.0,2979.0,2591.0,2277.0,2048.0,2033.0,269.0,21.0,2260.0,1858.0,1625.0,1461.0,1290.0,156.0,8.0,1380.0,1140.0,945.0,872.0,720.0,11.0,8.0,939.0,909.0,891.0,813.0,871.0,125.0,7.0,750.0,836.0,764.0,643.0,683.0,10.0,0.0,747.0,758.0,648.0,701.0,24.0,124.0,19.0,994.0,1009.0,879.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1251.0,1234.0,1127.0,274.0,84.0,1513.0,1870.0,2294.0,2614.0,2528.0,593.0,155.0,6289.0,5064.0,4303.0,3442.0,2530.0,211.0,24.0,1904.0,1757.0,1407.0,1313.0,1270.0,127.0,13.0,3336.0,7452.0,63270.0,11791.0,7466.0,983.0,162.0,5386.0,4656.0,4575.0,4624.0,4480.0,1064.0,169.0,7978.0,6775.0,5894.0,4920.0,3919.0,462.0,53.0,3477.0,3032.0,2422.0,1992.0,1853.0,132.0,19.0,4399.0,8866.0,55545.0,13031.0,282.0,109.0,0.0,9846.0,4736.0,3590.0,2920.0,2869.0,484.0,32.0,2623.0,2216.0,1944.0,1751.0,1784.0,216.0,21.0,1945.0,1677.0,1407.0,1216.0,1134.0,128.0,10.0,1161.0,993.0,852.0,766.0,644.0,17.0,5.0,830.0,773.0,755.0,742.0,689.0,122.0,8.0,719.0,694.0,617.0,540.0,669.0,10.0,1.0,619.0,696.0,630.0,622.0,20.0,111.0,12.0,978.0,970.0,799.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1285.0,1214.0,258.0,99.0,1443.0,1907.0,2382.0,2739.0,2618.0,673.0,158.0,6584.0,5528.0,4656.0,3483.0,2815.0,220.0,21.0,2658.0,1694.0,1297.0,1204.0,1351.0,225.0,10.0,5939.0,62194.0,11974.0,7133.0,5932.0,850.0,154.0,4697.0,4211.0,4454.0,4495.0,4343.0,1078.0,188.0,8133.0,6994.0,6159.0,4890.0,4161.0,442.0,56.0,4025.0,3292.0,2207.0,1755.0,1911.0,214.0,23.0,7107.0,54954.0,12897.0,8172.0,211.0,77.0,29.0,7724.0,3836.0,3062.0,2608.0,2477.0,401.0,30.0,2446.0,1964.0,1758.0,1599.0,1599.0,199.0,19.0,1711.0,1397.0,1239.0,1054.0,1008.0,119.0,9.0,1061.0,844.0,801.0,620.0,537.0,7.0,6.0,772.0,684.0,657.0,599.0,617.0,94.0,6.0,587.0,681.0,597.0,504.0,540.0,8.0,1.0,558.0,540.0,516.0,526.0,12.0,91.0,12.0,875.0,797.0,690.0
