Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2239.0,1776.0,259.0,51.0,1810.0,2411.0,2498.0,2337.0,1902.0,352.0,38.0,1989.0,2096.0,1706.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1465.0,247.0,9.0,6580.0,2218.0,3448.0,2934.0,2597.0,283.0,50.0,1905.0,2381.0,2680.0,2922.0,2528.0,422.0,36.0,3647.0,11885.0,5094.0,4297.0,4059.0,646.0,67.0,5765.0,4837.0,4143.0,2863.0,2744.0,296.0,45.0,5471.0,3373.0,2811.0,2554.0,69.0,35.0,13.0,2244.0,1899.0,1757.0,1770.0,1770.0,254.0,53.0,2535.0,8911.0,4435.0,3598.0,3516.0,436.0,51.0,4042.0,4102.0,3633.0,2607.0,2299.0,264.0,18.0,2012.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2660.0,1959.0,1719.0,224.0,41.0,1903.0,2438.0,2447.0,2269.0,1938.0,419.0,31.0,2015.0,2106.0,1708.0,1236.0,997.0,82.0,11.0,502.0,462.0,632.0,1174.0,1506.0,227.0,6.0,6043.0,2103.0,3400.0,2578.0,2503.0,264.0,47.0,1946.0,2389.0,2677.0,2912.0,2544.0,470.0,40.0,3802.0,13046.0,5251.0,4713.0,4141.0,704.0,85.0,5510.0,4722.0,4118.0,2927.0,2919.0,277.0,35.0,5295.0,3439.0,2850.0,2524.0,54.0,44.0,21.0,2276.0,1929.0,1748.0,1854.0,1880.0,238.0,34.0,2725.0,9927.0,4548.0,3718.0,3634.0,479.0,60.0,4117.0,4071.0,3697.0,2784.0,2425.0,245.0,20.0,2033.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2320.0,1917.0,1581.0,245.0,42.0,1792.0,2359.0,2318.0,2203.0,1812.0,344.0,40.0,2029.0,1972.0,1583.0,1241.0,927.0,71.0,15.0,679.0,928.0,1039.0,6415.0,1740.0,169.0,3.0,925.0,1021.0,2692.0,2287.0,2062.0,250.0,43.0,1807.0,2307.0,2600.0,2765.0,2385.0,437.0,62.0,3927.0,13629.0,5376.0,6739.0,4170.0,639.0,82.0,4600.0,4558.0,4030.0,4654.0,3039.0,261.0,25.0,2346.0,2257.0,2243.0,2040.0,53.0,44.0,11.0,1908.0,1700.0,1688.0,1786.0,1868.0,232.0,33.0,2748.0,10096.0,4622.0,3573.0,3519.0,466.0,44.0,3950.0,3914.0,3472.0,2503.0,2210.0,252.0,15.0,2048.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2269.0,1751.0,1535.0,209.0,35.0,1650.0,2117.0,2197.0,2128.0,1773.0,331.0,49.0,1904.0,1886.0,1514.0,1120.0,878.0,81.0,9.0,723.0,765.0,1048.0,6016.0,1607.0,174.0,3.0,771.0,875.0,2506.0,2230.0,1984.0,234.0,35.0,1754.0,2104.0,2499.0,2721.0,2378.0,401.0,63.0,4546.0,13967.0,5413.0,6427.0,4079.0,671.0,75.0,4551.0,4337.0,3953.0,4492.0,3092.0,276.0,12.0,2306.0,2120.0,2201.0,1988.0,40.0,51.0,14.0,1914.0,1769.0,1688.0,1769.0,1817.0,256.0,42.0,3246.0,10590.0,4664.0,3710.0,3487.0,467.0,68.0,4116.0,3857.0,3446.0,2476.0,2310.0,286.0,11.0,2103.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1622.0,1396.0,155.0,31.0,1651.0,2136.0,2126.0,2023.0,1674.0,307.0,47.0,1744.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,667.0,817.0,1020.0,5496.0,1395.0,141.0,5.0,655.0,806.0,2418.0,2048.0,1885.0,202.0,35.0,1683.0,2128.0,2382.0,2661.0,2266.0,395.0,72.0,13228.0,6249.0,5081.0,6143.0,4122.0,692.0,80.0,4246.0,4119.0,3769.0,4129.0,2885.0,280.0,19.0,2169.0,2038.0,2093.0,1962.0,42.0,40.0,15.0,1756.0,1654.0,1574.0,1741.0,1845.0,262.0,30.0,10177.0,5270.0,4203.0,3557.0,3576.0,453.0,60.0,3869.0,3742.0,3295.0,2403.0,2198.0,247.0,12.0,2007.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1535.0,1371.0,184.0,46.0,1586.0,2101.0,2047.0,1950.0,1638.0,339.0,39.0,1704.0,1742.0,1407.0,1029.0,805.0,69.0,8.0,670.0,749.0,973.0,5358.0,1354.0,153.0,0.0,671.0,772.0,2247.0,1939.0,1798.0,227.0,31.0,1672.0,2138.0,2343.0,2615.0,2325.0,423.0,67.0,13897.0,6065.0,4945.0,6192.0,4061.0,670.0,72.0,4293.0,4043.0,3579.0,4246.0,2780.0,245.0,21.0,2164.0,1975.0,1982.0,1866.0,27.0,38.0,14.0,1744.0,1649.0,1624.0,1719.0,1866.0,254.0,40.0,10691.0,5282.0,4130.0,3692.0,3596.0,459.0,52.0,3846.0,3682.0,3189.0,2449.0,2226.0,239.0,10.0,1981.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1574.0,2129.0,2077.0,2029.0,1670.0,346.0,42.0,1740.0,1851.0,1482.0,1012.0,831.0,61.0,18.0,689.0,837.0,1215.0,5099.0,1342.0,152.0,2.0,660.0,804.0,2180.0,1856.0,1736.0,202.0,41.0,1605.0,2105.0,2406.0,2651.0,2493.0,420.0,58.0,15285.0,6291.0,5318.0,6168.0,4218.0,731.0,80.0,4368.0,4152.0,3766.0,4040.0,2703.0,263.0,19.0,2107.0,2118.0,1982.0,1919.0,32.0,46.0,16.0,1777.0,1559.0,1670.0,1803.0,1888.0,254.0,38.0,11995.0,5268.0,4345.0,3940.0,3716.0,502.0,53.0,4097.0,3830.0,3305.0,2400.0,2153.0,256.0,15.0,1947.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,181.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1865.0,1403.0,1303.0,179.0,50.0,1493.0,2117.0,2045.0,2107.0,1824.0,310.0,31.0,1787.0,1854.0,1548.0,1055.0,778.0,70.0,6.0,719.0,935.0,5403.0,1283.0,1231.0,133.0,2.0,610.0,791.0,2189.0,1818.0,1711.0,223.0,43.0,1693.0,2271.0,2499.0,2797.0,3503.0,465.0,62.0,16702.0,6560.0,7489.0,4576.0,4179.0,762.0,97.0,4354.0,5123.0,4498.0,2843.0,2620.0,270.0,30.0,2151.0,2093.0,2042.0,1888.0,43.0,42.0,18.0,1944.0,1770.0,1808.0,1946.0,2758.0,333.0,53.0,13132.0,5723.0,4549.0,3909.0,3778.0,532.0,67.0,4186.0,4591.0,2870.0,2545.0,2217.0,243.0,26.0,3101.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,148.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1770.0,1408.0,1251.0,195.0,46.0,1487.0,2107.0,2098.0,2041.0,1710.0,337.0,33.0,1838.0,1831.0,1471.0,1103.0,858.0,76.0,9.0,686.0,955.0,5684.0,1109.0,1156.0,140.0,4.0,565.0,776.0,2097.0,1884.0,1619.0,243.0,44.0,1988.0,2625.0,3090.0,3565.0,14917.0,1081.0,120.0,6938.0,5855.0,7322.0,4438.0,4052.0,582.0,71.0,4252.0,5072.0,4578.0,2748.0,2661.0,288.0,21.0,2230.0,2155.0,2009.0,2017.0,45.0,54.0,15.0,2273.0,2295.0,2448.0,2957.0,12230.0,668.0,75.0,6255.0,4789.0,4248.0,3776.0,3649.0,424.0,55.0,4276.0,4828.0,2993.0,3494.0,2813.0,325.0,22.0,21862.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1756.0,1379.0,1212.0,193.0,40.0,1476.0,2091.0,2044.0,2090.0,1791.0,304.0,41.0,1812.0,1809.0,1478.0,990.0,811.0,71.0,15.0,707.0,925.0,5685.0,1084.0,1225.0,128.0,1.0,594.0,739.0,2086.0,1789.0,1678.0,237.0,42.0,2024.0,2689.0,2998.0,3833.0,16345.0,1144.0,127.0,6663.0,5796.0,7484.0,4500.0,3994.0,617.0,100.0,4316.0,5066.0,4563.0,2710.0,2704.0,282.0,24.0,2206.0,2173.0,2040.0,1934.0,45.0,36.0,24.0,2269.0,2324.0,2456.0,3167.0,13387.0,795.0,88.0,6410.0,5244.0,5767.0,4840.0,4201.0,529.0,84.0,6351.0,6424.0,4867.0,30619.0,16617.0,1607.0,83.0,5556.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,135.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1688.0,1410.0,1205.0,211.0,35.0,1461.0,2028.0,1989.0,1944.0,1645.0,332.0,38.0,1797.0,1762.0,1416.0,1073.0,777.0,82.0,11.0,707.0,983.0,5530.0,1039.0,1135.0,141.0,1.0,584.0,716.0,2069.0,1806.0,1649.0,248.0,38.0,2103.0,2775.0,3149.0,3896.0,17751.0,1267.0,131.0,6701.0,5798.0,7401.0,4586.0,4116.0,658.0,99.0,4282.0,5061.0,4611.0,2738.0,2694.0,269.0,20.0,2168.0,2034.0,2097.0,1888.0,54.0,47.0,18.0,2461.0,2462.0,2727.0,3467.0,14674.0,831.0,92.0,8864.0,8899.0,32159.0,17966.0,10393.0,1328.0,112.0,8579.0,7820.0,5423.0,5072.0,4397.0,600.0,53.0,3014.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1678.0,1313.0,1159.0,203.0,45.0,1354.0,1877.0,1882.0,1935.0,1567.0,334.0,37.0,1711.0,1664.0,1351.0,950.0,753.0,72.0,6.0,742.0,1160.0,5148.0,1028.0,1122.0,127.0,2.0,591.0,693.0,2058.0,1710.0,1558.0,233.0,50.0,2114.0,2776.0,3179.0,4615.0,19172.0,1345.0,163.0,6536.0,5851.0,7095.0,4460.0,4001.0,598.0,93.0,4231.0,5034.0,4506.0,2742.0,2770.0,318.0,27.0,2231.0,2114.0,2169.0,1973.0,35.0,35.0,23.0,2633.0,2896.0,4168.0,4800.0,16301.0,1010.0,95.0,30497.0,24131.0,9395.0,7023.0,8601.0,1112.0,80.0,6924.0,6964.0,4746.0,4003.0,3767.0,538.0,42.0,2766.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,143.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1273.0,1111.0,180.0,37.0,1341.0,1729.0,1781.0,1765.0,1477.0,298.0,26.0,1558.0,1650.0,1275.0,919.0,726.0,79.0,10.0,722.0,5050.0,1075.0,787.0,1133.0,117.0,2.0,592.0,699.0,1955.0,1676.0,1533.0,245.0,40.0,2169.0,2756.0,3461.0,20305.0,6847.0,1243.0,129.0,5783.0,7419.0,4967.0,3934.0,3651.0,610.0,73.0,4163.0,6169.0,3672.0,3646.0,3892.0,298.0,28.0,2882.0,2740.0,2728.0,2926.0,70.0,55.0,35.0,4467.0,5527.0,35267.0,23535.0,11507.0,1611.0,131.0,8279.0,6610.0,5340.0,4657.0,5283.0,732.0,69.0,5629.0,5635.0,4479.0,4241.0,4068.0,487.0,26.0,3172.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1199.0,1072.0,156.0,32.0,1286.0,1614.0,1696.0,1638.0,1407.0,308.0,32.0,1571.0,1527.0,1241.0,871.0,687.0,53.0,5.0,755.0,4959.0,1054.0,781.0,1025.0,91.0,0.0,553.0,675.0,1841.0,1643.0,1518.0,194.0,30.0,2202.0,2825.0,3666.0,22052.0,6490.0,1238.0,130.0,5740.0,7283.0,4800.0,3917.0,3442.0,579.0,97.0,4772.0,5247.0,3510.0,3703.0,3903.0,356.0,18.0,2973.0,2942.0,3093.0,6177.0,79.0,59.0,30.0,6828.0,31399.0,8422.0,22129.0,10212.0,1416.0,97.0,7067.0,5845.0,4689.0,4300.0,4734.0,615.0,92.0,5642.0,4809.0,4035.0,4029.0,4038.0,440.0,21.0,3253.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,44.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1084.0,155.0,30.0,1215.0,1693.0,1645.0,1712.0,1405.0,284.0,28.0,1570.0,1632.0,1296.0,894.0,677.0,79.0,18.0,700.0,5135.0,999.0,777.0,1108.0,96.0,1.0,589.0,704.0,2017.0,1590.0,1507.0,230.0,33.0,2258.0,3090.0,4006.0,24818.0,6829.0,1349.0,153.0,5834.0,7554.0,4945.0,3932.0,3758.0,627.0,79.0,4661.0,5294.0,3591.0,3578.0,3915.0,293.0,22.0,3595.0,3841.0,5772.0,35695.0,145.0,115.0,46.0,10862.0,5966.0,5489.0,22696.0,9103.0,1187.0,107.0,6796.0,5476.0,4487.0,4025.0,4385.0,554.0,63.0,5246.0,4481.0,3979.0,3915.0,3957.0,435.0,36.0,3695.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1207.0,1076.0,178.0,35.0,1258.0,1648.0,1511.0,1563.0,1341.0,307.0,34.0,1562.0,1698.0,1324.0,852.0,719.0,69.0,6.0,691.0,5232.0,962.0,830.0,1139.0,100.0,2.0,559.0,721.0,1869.0,1646.0,1526.0,248.0,41.0,2403.0,3323.0,5523.0,26638.0,6988.0,1415.0,163.0,6104.0,7919.0,5061.0,4122.0,3726.0,648.0,85.0,4601.0,5212.0,3664.0,3661.0,4004.0,348.0,20.0,3917.0,5554.0,25890.0,19513.0,152.0,114.0,38.0,6339.0,5079.0,6627.0,24802.0,9486.0,1191.0,114.0,6959.0,5824.0,4615.0,4090.0,4395.0,544.0,70.0,5322.0,4352.0,4071.0,3858.0,3981.0,498.0,22.0,4027.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1237.0,1032.0,196.0,52.0,1237.0,1528.0,1532.0,1662.0,1388.0,307.0,35.0,1603.0,1715.0,1300.0,891.0,687.0,67.0,11.0,953.0,5315.0,1015.0,820.0,1087.0,89.0,3.0,643.0,766.0,1915.0,1676.0,1500.0,224.0,49.0,2590.0,3820.0,26920.0,9434.0,6456.0,1594.0,163.0,6151.0,7973.0,5080.0,4006.0,3700.0,578.0,80.0,4787.0,5284.0,3497.0,3771.0,3908.0,312.0,28.0,5511.0,28454.0,16944.0,6927.0,96.0,89.0,35.0,5271.0,5125.0,23707.0,11544.0,8115.0,1232.0,93.0,6599.0,5491.0,4378.0,3939.0,4232.0,498.0,66.0,5193.0,4244.0,3807.0,3973.0,3854.0,465.0,28.0,5391.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1478.0,1247.0,1118.0,170.0,36.0,1191.0,1518.0,1633.0,1546.0,1323.0,302.0,25.0,1708.0,1685.0,1323.0,874.0,696.0,68.0,10.0,4714.0,1786.0,858.0,842.0,1216.0,115.0,2.0,655.0,734.0,1889.0,1717.0,1593.0,218.0,33.0,2864.0,5507.0,30372.0,8586.0,6633.0,1613.0,172.0,7398.0,6687.0,5031.0,4086.0,3701.0,571.0,85.0,6823.0,3881.0,3614.0,3784.0,4303.0,310.0,26.0,26470.0,19349.0,6909.0,5102.0,103.0,82.0,38.0,4949.0,6320.0,26390.0,10914.0,8183.0,1179.0,94.0,6554.0,5493.0,4522.0,3932.0,4055.0,488.0,50.0,5076.0,4106.0,3877.0,3891.0,4112.0,459.0,43.0,20941.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1448.0,1214.0,1041.0,179.0,41.0,1257.0,1564.0,1594.0,1533.0,1339.0,354.0,17.0,1724.0,1737.0,1344.0,896.0,700.0,86.0,9.0,4718.0,1639.0,893.0,808.0,1318.0,91.0,2.0,619.0,741.0,1903.0,1734.0,1545.0,232.0,45.0,3644.0,30586.0,10189.0,7315.0,6344.0,1748.0,157.0,7211.0,6618.0,4898.0,4093.0,3779.0,621.0,70.0,6828.0,3960.0,3943.0,4113.0,7300.0,418.0,34.0,35225.0,8827.0,5156.0,4490.0,82.0,72.0,38.0,5571.0,26054.0,11114.0,8955.0,7919.0,1159.0,99.0,6241.0,5346.0,4330.0,3801.0,3930.0,514.0,55.0,5011.0,4122.0,4099.0,4269.0,6276.0,542.0,45.0,27785.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1136.0,1038.0,169.0,44.0,1203.0,1497.0,1451.0,1508.0,1321.0,355.0,33.0,1687.0,1766.0,1300.0,926.0,697.0,87.0,12.0,4642.0,1526.0,887.0,866.0,1227.0,99.0,2.0,585.0,736.0,1883.0,1639.0,1538.0,255.0,48.0,5683.0,33837.0,9446.0,6972.0,6360.0,1754.0,170.0,7207.0,6385.0,4828.0,4040.0,3605.0,597.0,79.0,6565.0,4228.0,5353.0,7168.0,35443.0,930.0,69.0,8145.0,4818.0,3673.0,3280.0,64.0,52.0,18.0,6773.0,28623.0,10596.0,8344.0,7663.0,1133.0,94.0,6089.0,4999.0,4147.0,3677.0,3847.0,487.0,55.0,4750.0,4358.0,5290.0,6995.0,27161.0,1174.0,57.0,9917.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,228.0,121.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1052.0,992.0,171.0,49.0,1139.0,1504.0,1484.0,1650.0,1420.0,368.0,34.0,1779.0,1854.0,1300.0,859.0,811.0,83.0,8.0,4654.0,1449.0,870.0,850.0,1140.0,111.0,2.0,691.0,677.0,1841.0,1589.0,1584.0,263.0,47.0,33778.0,12842.0,7866.0,6905.0,6416.0,1903.0,174.0,7318.0,6517.0,4796.0,3869.0,3612.0,541.0,71.0,6483.0,4105.0,8208.0,35669.0,7016.0,664.0,49.0,5476.0,3693.0,3122.0,2959.0,79.0,53.0,26.0,28967.0,13549.0,8467.0,8219.0,6989.0,1151.0,81.0,6066.0,5033.0,4050.0,3514.0,3552.0,432.0,46.0,4578.0,4431.0,7773.0,28638.0,8227.0,820.0,46.0,6284.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,957.0,192.0,46.0,1145.0,1439.0,1436.0,1589.0,1346.0,372.0,48.0,2123.0,1918.0,1455.0,900.0,789.0,106.0,9.0,4133.0,1371.0,865.0,807.0,1090.0,100.0,3.0,710.0,804.0,1807.0,1852.0,2645.0,327.0,60.0,38598.0,11226.0,7302.0,6543.0,5979.0,1815.0,165.0,7376.0,6295.0,4600.0,3787.0,3373.0,508.0,59.0,6020.0,3891.0,35067.0,7163.0,4675.0,647.0,39.0,4303.0,3148.0,2776.0,3055.0,127.0,82.0,44.0,33144.0,12371.0,7894.0,7882.0,6676.0,1096.0,69.0,5635.0,4637.0,3708.0,3210.0,3218.0,409.0,39.0,4356.0,4253.0,28908.0,8223.0,5090.0,689.0,35.0,4624.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,39.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1362.0,1258.0,264.0,62.0,1622.0,2028.0,2257.0,2616.0,2284.0,591.0,130.0,5771.0,4706.0,3851.0,2911.0,2826.0,205.0,17.0,1955.0,1483.0,1607.0,1283.0,1495.0,142.0,17.0,2783.0,3104.0,4910.0,7604.0,67152.0,2193.0,230.0,11806.0,7232.0,6047.0,5790.0,5282.0,1430.0,219.0,8492.0,7091.0,6126.0,5015.0,4888.0,580.0,70.0,4100.0,3323.0,3804.0,2496.0,2575.0,246.0,34.0,4261.0,4606.0,6663.0,26007.0,2618.0,463.0,116.0,42830.0,10552.0,6254.0,4977.0,4477.0,744.0,67.0,4044.0,3163.0,2922.0,2551.0,2590.0,330.0,28.0,2802.0,2407.0,2679.0,1939.0,1835.0,250.0,16.0,1772.0
