Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
40.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,135.0,5.0,0.0,336.0,675.0,308.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3710.0,3080.0,2723.0,294.0,44.0,1977.0,2404.0,2068.0,1792.0,1504.0,282.0,37.0,1209.0,1323.0,1089.0,874.0,695.0,49.0,9.0,344.0,320.0,354.0,454.0,824.0,156.0,7.0,580.0,971.0,3927.0,6951.0,3557.0,357.0,37.0,2018.0,2149.0,2235.0,2253.0,2064.0,319.0,30.0,2185.0,2522.0,2474.0,7438.0,3060.0,469.0,50.0,3160.0,3439.0,2077.0,1940.0,4401.0,253.0,18.0,1737.0,2092.0,2306.0,4783.0,84.0,36.0,9.0,2352.0,1659.0,1604.0,1627.0,1679.0,210.0,21.0,1682.0,1891.0,2155.0,5963.0,2997.0,375.0,65.0,2895.0,3155.0,1953.0
41.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,161.0,0.0,0.0,459.0,754.0,320.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4387.0,3564.0,2884.0,339.0,62.0,2296.0,2620.0,2227.0,2000.0,1649.0,281.0,40.0,1360.0,1455.0,1319.0,927.0,830.0,79.0,8.0,366.0,377.0,392.0,506.0,983.0,179.0,4.0,627.0,1216.0,4637.0,8324.0,3779.0,388.0,55.0,2261.0,2306.0,2431.0,2458.0,2242.0,323.0,42.0,2380.0,2762.0,2912.0,7652.0,3284.0,499.0,52.0,3514.0,3848.0,2266.0,2164.0,4046.0,262.0,20.0,1801.0,2333.0,2531.0,5442.0,65.0,47.0,24.0,2480.0,1850.0,1779.0,1746.0,1699.0,219.0,27.0,1788.0,2090.0,2276.0,6152.0,3065.0,345.0,39.0,3095.0,3531.0,2134.0
42.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,174.0,0.0,0.0,561.0,881.0,375.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,4690.0,3713.0,2935.0,353.0,39.0,2466.0,2876.0,2359.0,2084.0,1713.0,294.0,26.0,1534.0,1653.0,1461.0,1030.0,851.0,78.0,14.0,397.0,412.0,398.0,614.0,1093.0,192.0,6.0,691.0,1396.0,5202.0,9082.0,3997.0,388.0,35.0,2371.0,2412.0,2571.0,2610.0,2290.0,350.0,35.0,2503.0,2961.0,3030.0,7861.0,3288.0,503.0,54.0,3778.0,3955.0,2398.0,3506.0,2605.0,258.0,21.0,1836.0,2406.0,2735.0,5961.0,85.0,44.0,14.0,2630.0,1924.0,1813.0,1785.0,1667.0,216.0,30.0,1787.0,2181.0,2339.0,6185.0,3079.0,385.0,39.0,3229.0,3574.0,2305.0
43.0,32.0,235.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,160.0,10.0,0.0,525.0,865.0,438.0,122.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,4982.0,3638.0,2999.0,314.0,59.0,2430.0,3012.0,2502.0,2296.0,1821.0,345.0,29.0,1637.0,1843.0,1503.0,1114.0,952.0,85.0,13.0,393.0,402.0,416.0,671.0,1215.0,216.0,7.0,829.0,1587.0,10813.0,4801.0,3831.0,355.0,46.0,2403.0,2629.0,2554.0,2775.0,2407.0,399.0,41.0,2689.0,3215.0,3205.0,8064.0,3546.0,536.0,69.0,3951.0,4285.0,2422.0,3671.0,2602.0,281.0,22.0,2048.0,2730.0,6820.0,3213.0,71.0,48.0,17.0,2379.0,1891.0,1718.0,1802.0,1723.0,255.0,21.0,1857.0,2194.0,2497.0,6379.0,3231.0,365.0,50.0,3333.0,3714.0,2264.0
44.0,20.0,256.0,175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,376.0,166.0,3.0,0.0,505.0,888.0,404.0,116.0,14.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,4984.0,3600.0,3011.0,361.0,55.0,2346.0,2972.0,2565.0,2315.0,1870.0,356.0,32.0,1759.0,1879.0,1574.0,1213.0,965.0,96.0,17.0,458.0,440.0,468.0,671.0,1359.0,243.0,11.0,967.0,1725.0,11649.0,4707.0,3928.0,384.0,62.0,2311.0,2628.0,2666.0,2817.0,2554.0,384.0,39.0,2811.0,3393.0,3586.0,8505.0,3691.0,595.0,76.0,4356.0,4552.0,2622.0,3790.0,2792.0,321.0,22.0,2209.0,2946.0,7595.0,3251.0,69.0,58.0,18.0,2551.0,1995.0,1800.0,1869.0,1815.0,237.0,30.0,1946.0,2355.0,2779.0,6614.0,3470.0,403.0,66.0,3765.0,4069.0,2471.0
45.0,29.0,259.0,156.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,173.0,6.0,0.0,481.0,879.0,440.0,140.0,13.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,4896.0,3622.0,2999.0,352.0,56.0,2462.0,3119.0,2696.0,2447.0,2032.0,331.0,39.0,1881.0,2123.0,1733.0,1275.0,1021.0,78.0,17.0,493.0,449.0,482.0,746.0,1475.0,249.0,12.0,1091.0,1852.0,12028.0,4951.0,4006.0,380.0,49.0,2337.0,2689.0,2863.0,3059.0,2686.0,397.0,54.0,3048.0,3777.0,9204.0,4349.0,3762.0,629.0,70.0,4523.0,4669.0,2841.0,3885.0,2879.0,325.0,34.0,2611.0,3010.0,7965.0,3509.0,75.0,55.0,12.0,2630.0,1986.0,1822.0,1992.0,1956.0,233.0,31.0,2105.0,2650.0,7021.0,3727.0,3250.0,419.0,52.0,3725.0,4143.0,2641.0
46.0,25.0,247.0,177.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,174.0,2.0,0.0,468.0,850.0,384.0,129.0,28.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,4892.0,3498.0,2957.0,389.0,59.0,2560.0,3062.0,2736.0,2617.0,2058.0,422.0,41.0,1908.0,2149.0,1772.0,1275.0,1051.0,67.0,19.0,478.0,462.0,522.0,785.0,1482.0,253.0,4.0,1073.0,2071.0,12209.0,4744.0,3991.0,438.0,67.0,2508.0,2764.0,2908.0,3156.0,2790.0,493.0,52.0,3150.0,3939.0,9781.0,4377.0,3852.0,655.0,84.0,4657.0,4873.0,2786.0,4028.0,2978.0,298.0,26.0,2528.0,3168.0,8148.0,3592.0,71.0,44.0,19.0,2709.0,2160.0,1971.0,2007.0,1995.0,269.0,31.0,2114.0,2841.0,7367.0,3747.0,3328.0,434.0,64.0,3946.0,4311.0,2568.0
47.0,12.0,227.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,162.0,2.0,0.0,444.0,824.0,355.0,123.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,4328.0,3300.0,2692.0,324.0,62.0,2298.0,2977.0,2701.0,2536.0,2016.0,403.0,35.0,1927.0,2153.0,1767.0,1334.0,1066.0,95.0,19.0,474.0,474.0,485.0,832.0,1498.0,194.0,10.0,1105.0,8492.0,5759.0,4185.0,3583.0,344.0,50.0,2274.0,2687.0,2925.0,3112.0,2700.0,441.0,46.0,3200.0,3986.0,10209.0,4457.0,3796.0,644.0,70.0,4669.0,5411.0,2792.0,4099.0,2862.0,322.0,28.0,2650.0,7490.0,3929.0,3022.0,79.0,46.0,16.0,2529.0,1982.0,1885.0,1980.0,1975.0,294.0,29.0,2242.0,2820.0,7736.0,3770.0,3279.0,447.0,61.0,4018.0,4184.0,2664.0
48.0,14.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,167.0,0.0,0.0,441.0,697.0,315.0,94.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,3983.0,2899.0,2447.0,307.0,44.0,2245.0,2792.0,2503.0,2424.0,1930.0,375.0,31.0,1856.0,2146.0,1737.0,1313.0,971.0,69.0,12.0,442.0,436.0,510.0,797.0,1513.0,217.0,8.0,1055.0,8457.0,5285.0,3668.0,3339.0,311.0,37.0,2308.0,2546.0,2719.0,2962.0,2648.0,392.0,46.0,3199.0,3908.0,10150.0,4350.0,3747.0,645.0,81.0,4558.0,5247.0,2833.0,3953.0,2912.0,289.0,36.0,2722.0,7526.0,3782.0,2844.0,74.0,49.0,25.0,2450.0,1926.0,1853.0,1880.0,1851.0,238.0,25.0,2186.0,2617.0,7750.0,3823.0,3175.0,441.0,56.0,4008.0,4135.0,2568.0
49.0,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,124.0,0.0,0.0,391.0,637.0,334.0,109.0,11.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,3675.0,2839.0,2333.0,289.0,53.0,2123.0,2693.0,2557.0,2290.0,1946.0,348.0,28.0,1848.0,2172.0,1735.0,1239.0,1059.0,84.0,13.0,461.0,440.0,489.0,793.0,1452.0,204.0,5.0,1135.0,8125.0,4885.0,3651.0,3150.0,352.0,52.0,2105.0,2504.0,2818.0,2823.0,2520.0,378.0,38.0,3149.0,3913.0,10374.0,4283.0,3803.0,647.0,77.0,4522.0,5094.0,2707.0,3815.0,2702.0,265.0,19.0,2704.0,7192.0,3643.0,2845.0,75.0,56.0,20.0,2351.0,1847.0,1754.0,1836.0,1839.0,214.0,29.0,2122.0,2729.0,7963.0,3806.0,3185.0,423.0,56.0,3848.0,4028.0,2457.0
50.0,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,120.0,6.0,0.0,322.0,606.0,288.0,70.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,3330.0,2544.0,2137.0,249.0,49.0,2065.0,2495.0,2366.0,2188.0,1906.0,334.0,34.0,1942.0,2106.0,1641.0,1154.0,975.0,87.0,9.0,421.0,396.0,530.0,724.0,1406.0,218.0,9.0,1312.0,7624.0,4512.0,3226.0,2962.0,324.0,51.0,2080.0,2341.0,2641.0,2769.0,2528.0,410.0,54.0,3236.0,4114.0,10361.0,4272.0,3694.0,613.0,70.0,4404.0,4785.0,2689.0,3694.0,2793.0,302.0,27.0,2552.0,6750.0,3457.0,2576.0,62.0,47.0,18.0,2326.0,1834.0,1777.0,1782.0,1793.0,251.0,26.0,2151.0,2989.0,7942.0,3787.0,3192.0,417.0,61.0,3728.0,3788.0,2523.0
51.0,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3038.0,2310.0,1909.0,264.0,50.0,2010.0,2502.0,2332.0,2227.0,1780.0,338.0,36.0,1964.0,2009.0,1626.0,1218.0,982.0,68.0,16.0,450.0,429.0,511.0,791.0,1393.0,234.0,10.0,6630.0,2465.0,3818.0,2972.0,2708.0,309.0,39.0,2009.0,2331.0,2506.0,2771.0,2394.0,395.0,50.0,3345.0,10120.0,4858.0,3951.0,3694.0,626.0,69.0,5381.0,4731.0,2720.0,3835.0,2684.0,257.0,38.0,5450.0,3544.0,2825.0,2603.0,65.0,39.0,12.0,2258.0,1795.0,1700.0,1721.0,1797.0,219.0,33.0,2219.0,7445.0,4107.0,3151.0,3102.0,430.0,58.0,3744.0,3918.0,2362.0
52.0,14.0,138.0,88.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,108.0,0.0,0.0,290.0,533.0,238.0,75.0,9.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0,2895.0,2113.0,1848.0,250.0,40.0,1832.0,2412.0,2313.0,2078.0,1809.0,358.0,33.0,1871.0,2030.0,1614.0,1173.0,986.0,76.0,15.0,420.0,381.0,527.0,753.0,1318.0,220.0,5.0,6377.0,2271.0,3600.0,2872.0,2598.0,289.0,41.0,1867.0,2318.0,2497.0,2773.0,2381.0,428.0,54.0,3269.0,10802.0,4773.0,3962.0,3767.0,640.0,74.0,5321.0,4529.0,3930.0,2626.0,2732.0,302.0,29.0,5343.0,3313.0,2782.0,2593.0,59.0,40.0,17.0,2104.0,1768.0,1659.0,1769.0,1797.0,211.0,27.0,2301.0,8083.0,4047.0,3305.0,3117.0,424.0,58.0,3865.0,3884.0,3238.0
53.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,2768.0,2239.0,1776.0,260.0,51.0,1810.0,2411.0,2498.0,2338.0,1902.0,352.0,38.0,1988.0,2095.0,1706.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1465.0,247.0,9.0,6580.0,2217.0,3448.0,2933.0,2598.0,283.0,50.0,1906.0,2381.0,2680.0,2924.0,2528.0,421.0,36.0,3645.0,11883.0,5095.0,4296.0,4060.0,646.0,67.0,5767.0,4839.0,4142.0,2866.0,2734.0,294.0,45.0,5473.0,3372.0,2809.0,2554.0,69.0,35.0,13.0,2244.0,1900.0,1757.0,1766.0,1768.0,254.0,53.0,2534.0,8904.0,4420.0,3592.0,3517.0,436.0,51.0,4040.0,4095.0,3472.0
54.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,2659.0,1959.0,1719.0,224.0,41.0,1902.0,2438.0,2448.0,2269.0,1937.0,420.0,31.0,2015.0,2106.0,1708.0,1236.0,997.0,82.0,11.0,502.0,462.0,632.0,1174.0,1506.0,227.0,6.0,6043.0,2103.0,3400.0,2578.0,2503.0,264.0,47.0,1946.0,2389.0,2679.0,2912.0,2543.0,471.0,40.0,3801.0,13046.0,5254.0,4715.0,4143.0,704.0,85.0,5510.0,4722.0,4119.0,2925.0,2901.0,276.0,35.0,5299.0,3439.0,2849.0,2524.0,54.0,44.0,21.0,2274.0,1928.0,1749.0,1847.0,1879.0,237.0,34.0,2725.0,9912.0,4538.0,3712.0,3634.0,479.0,60.0,4114.0,4054.0,3549.0
55.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2320.0,1917.0,1581.0,245.0,42.0,1792.0,2360.0,2318.0,2203.0,1812.0,344.0,40.0,2029.0,1972.0,1583.0,1241.0,927.0,71.0,15.0,679.0,928.0,1039.0,6415.0,1740.0,169.0,3.0,925.0,1021.0,2692.0,2286.0,2062.0,250.0,43.0,1807.0,2308.0,2600.0,2764.0,2384.0,437.0,61.0,3926.0,13627.0,5378.0,6740.0,4171.0,639.0,82.0,4598.0,4557.0,4031.0,4654.0,3033.0,263.0,25.0,2345.0,2258.0,2242.0,2040.0,53.0,44.0,11.0,1908.0,1700.0,1688.0,1776.0,1866.0,231.0,33.0,2748.0,10087.0,4609.0,3566.0,3516.0,465.0,44.0,3948.0,3903.0,3342.0
56.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2269.0,1751.0,1535.0,209.0,35.0,1650.0,2118.0,2196.0,2129.0,1773.0,331.0,49.0,1904.0,1886.0,1514.0,1119.0,878.0,81.0,9.0,723.0,767.0,1048.0,6017.0,1607.0,174.0,3.0,770.0,875.0,2506.0,2230.0,1984.0,234.0,35.0,1754.0,2104.0,2498.0,2724.0,2378.0,401.0,63.0,4545.0,13969.0,5412.0,6429.0,4078.0,671.0,75.0,4551.0,4339.0,3956.0,4490.0,3084.0,274.0,12.0,2304.0,2120.0,2199.0,1988.0,40.0,51.0,14.0,1914.0,1769.0,1688.0,1759.0,1817.0,255.0,42.0,3244.0,10573.0,4655.0,3701.0,3480.0,464.0,68.0,4115.0,3846.0,3302.0
57.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2129.0,1622.0,1396.0,155.0,31.0,1651.0,2136.0,2126.0,2021.0,1674.0,307.0,47.0,1744.0,1769.0,1440.0,1065.0,882.0,78.0,9.0,666.0,817.0,1020.0,5495.0,1395.0,141.0,5.0,656.0,806.0,2418.0,2047.0,1885.0,202.0,35.0,1683.0,2128.0,2381.0,2659.0,2266.0,395.0,72.0,13223.0,6248.0,5082.0,6143.0,4123.0,691.0,80.0,4243.0,4117.0,3767.0,4130.0,2858.0,281.0,18.0,2170.0,2038.0,2092.0,1963.0,42.0,40.0,15.0,1755.0,1655.0,1574.0,1734.0,1845.0,262.0,30.0,10173.0,5263.0,4188.0,3546.0,3569.0,453.0,60.0,3867.0,3729.0,3164.0
58.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1534.0,1371.0,184.0,46.0,1586.0,2100.0,2047.0,1950.0,1638.0,339.0,39.0,1704.0,1742.0,1407.0,1029.0,805.0,70.0,8.0,669.0,749.0,973.0,5358.0,1354.0,153.0,0.0,671.0,771.0,2248.0,1938.0,1798.0,227.0,31.0,1672.0,2138.0,2342.0,2616.0,2325.0,423.0,67.0,13896.0,6064.0,4943.0,6198.0,4064.0,670.0,72.0,4289.0,4040.0,3579.0,4241.0,2763.0,244.0,21.0,2164.0,1975.0,1980.0,1867.0,27.0,38.0,14.0,1744.0,1649.0,1624.0,1714.0,1864.0,253.0,40.0,10688.0,5275.0,4121.0,3686.0,3595.0,458.0,52.0,3841.0,3668.0,3053.0
59.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1458.0,1268.0,168.0,36.0,1573.0,2129.0,2078.0,2029.0,1670.0,346.0,42.0,1740.0,1851.0,1482.0,1012.0,831.0,61.0,18.0,689.0,837.0,1216.0,5099.0,1341.0,152.0,2.0,660.0,804.0,2179.0,1857.0,1736.0,202.0,41.0,1604.0,2105.0,2406.0,2652.0,2493.0,420.0,58.0,15283.0,6292.0,5319.0,6170.0,4221.0,732.0,80.0,4367.0,4149.0,3763.0,4040.0,2697.0,263.0,19.0,2105.0,2117.0,1982.0,1918.0,32.0,46.0,16.0,1777.0,1559.0,1670.0,1799.0,1886.0,253.0,38.0,11987.0,5258.0,4342.0,3924.0,3717.0,502.0,53.0,4097.0,3814.0,3173.0
60.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,181.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1865.0,1403.0,1304.0,179.0,50.0,1493.0,2116.0,2046.0,2107.0,1824.0,311.0,31.0,1788.0,1854.0,1550.0,1055.0,778.0,70.0,6.0,720.0,935.0,5403.0,1283.0,1231.0,133.0,2.0,610.0,791.0,2188.0,1817.0,1712.0,223.0,43.0,1694.0,2268.0,2499.0,2796.0,3503.0,466.0,62.0,16703.0,6560.0,7493.0,4579.0,4182.0,761.0,97.0,4357.0,5122.0,4497.0,2842.0,2608.0,271.0,30.0,2149.0,2093.0,2042.0,1888.0,43.0,42.0,18.0,1943.0,1768.0,1808.0,1944.0,2757.0,332.0,53.0,13127.0,5715.0,4538.0,3903.0,3773.0,532.0,67.0,4185.0,4579.0,2742.0
61.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,148.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1770.0,1408.0,1251.0,195.0,46.0,1488.0,2107.0,2098.0,2041.0,1710.0,337.0,33.0,1838.0,1831.0,1472.0,1104.0,858.0,76.0,9.0,687.0,955.0,5684.0,1109.0,1156.0,140.0,4.0,565.0,776.0,2097.0,1884.0,1619.0,243.0,44.0,1990.0,2626.0,3091.0,3566.0,14917.0,1080.0,120.0,6940.0,5855.0,7321.0,4439.0,4051.0,582.0,71.0,4254.0,5072.0,4578.0,2747.0,2649.0,288.0,21.0,2230.0,2153.0,2009.0,2017.0,45.0,54.0,15.0,2273.0,2296.0,2447.0,2956.0,12223.0,668.0,75.0,6254.0,4780.0,4240.0,3766.0,3637.0,423.0,55.0,4267.0,4817.0,2851.0
62.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1756.0,1379.0,1211.0,193.0,40.0,1475.0,2091.0,2044.0,2090.0,1791.0,304.0,41.0,1813.0,1809.0,1478.0,990.0,810.0,71.0,15.0,706.0,924.0,5685.0,1084.0,1225.0,128.0,1.0,594.0,739.0,2086.0,1788.0,1678.0,237.0,42.0,2023.0,2689.0,2997.0,3834.0,16345.0,1144.0,127.0,6662.0,5796.0,7484.0,4500.0,3996.0,617.0,100.0,4312.0,5064.0,4560.0,2706.0,2696.0,281.0,24.0,2206.0,2173.0,2040.0,1934.0,45.0,36.0,24.0,2269.0,2325.0,2455.0,3163.0,13381.0,794.0,88.0,6406.0,5226.0,5759.0,4827.0,4195.0,528.0,84.0,6346.0,6393.0,4625.0
63.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,135.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1687.0,1409.0,1205.0,211.0,35.0,1461.0,2028.0,1990.0,1944.0,1645.0,332.0,38.0,1798.0,1762.0,1417.0,1073.0,777.0,82.0,11.0,707.0,984.0,5530.0,1039.0,1135.0,141.0,1.0,584.0,716.0,2069.0,1806.0,1648.0,248.0,38.0,2103.0,2775.0,3150.0,3896.0,17751.0,1267.0,131.0,6702.0,5798.0,7401.0,4588.0,4118.0,658.0,99.0,4281.0,5061.0,4611.0,2744.0,2681.0,268.0,19.0,2169.0,2033.0,2097.0,1886.0,54.0,47.0,18.0,2462.0,2462.0,2725.0,3466.0,14666.0,831.0,92.0,8863.0,8886.0,32138.0,17952.0,10380.0,1325.0,112.0,8573.0,7795.0,5197.0
