Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,392.0,636.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2839.0,2337.0,289.0,52.0,2127.0,2696.0,2560.0,2293.0,1947.0,350.0,28.0,1848.0,2173.0,1735.0,1240.0,1060.0,85.0,13.0,462.0,439.0,489.0,792.0,1459.0,202.0,5.0,1134.0,8128.0,4886.0,3655.0,3155.0,352.0,51.0,2112.0,2507.0,2822.0,2832.0,2522.0,379.0,38.0,3151.0,3914.0,10380.0,4290.0,3800.0,648.0,77.0,4523.0,5101.0,2712.0,3821.0,2721.0,268.0,20.0,2706.0,7197.0,3653.0,2848.0,79.0,56.0,21.0,2356.0,1856.0,1757.0,1847.0,1838.0,216.0,29.0,2124.0,2746.0,7984.0,3825.0,3202.0,425.0,56.0,3854.0,4056.0,2607.0,3255.0,2266.0,245.0,16.0,2249.0,2003.0,1977.0,1846.0,917.0,49.0,20.0,1394.0,1390.0,1456.0,1412.0,1324.0,189.0,16.0,1350.0,1861.0,1773.0,1660.0,2503.0,38.0,17.0,41535.0,10667.0,7038.0,6171.0,418.0,2390.0,334.0,8447.0,7185.0,5938.0,4868.0,5435.0,1565.0,364.0,3792.0,3257.0,2552.0,2461.0,2053.0,737.0,95.0,2769.0,2855.0,3278.0,2651.0,3190.0,815.0,63.0,30741.0,12061.0,8771.0,6921.0,3655.0,1867.0,219.0,675.0,8763.0,6600.0,5123.0,5042.0,1400.0,165.0,151.0,5195.0,4223.0,2871.0,2389.0,819.0,97.0,2851.0,2766.0,2554.0,2201.0,2125.0,901.0,125.0,2286.0,1979.0,1701.0,2589.0,85.0,429.0,53.0,1717.0,1519.0,1301.0,886.0,943.0,634.0,58.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,608.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2547.0,2141.0,249.0,49.0,2064.0,2491.0,2370.0,2193.0,1902.0,333.0,34.0,1944.0,2107.0,1638.0,1152.0,976.0,85.0,9.0,420.0,396.0,531.0,725.0,1411.0,218.0,9.0,1313.0,7624.0,4508.0,3227.0,2964.0,324.0,51.0,2076.0,2342.0,2647.0,2781.0,2526.0,410.0,54.0,3239.0,4117.0,10369.0,4276.0,3693.0,610.0,70.0,4407.0,4794.0,2687.0,3707.0,2823.0,301.0,27.0,2559.0,6763.0,3458.0,2579.0,63.0,47.0,18.0,2339.0,1832.0,1777.0,1789.0,1804.0,252.0,26.0,2157.0,3022.0,7969.0,3808.0,3204.0,417.0,61.0,3741.0,3823.0,2632.0,3206.0,2339.0,231.0,11.0,2065.0,1969.0,1946.0,1647.0,904.0,55.0,29.0,1361.0,1440.0,1415.0,1411.0,1292.0,192.0,13.0,2301.0,2840.0,3038.0,4281.0,43031.0,126.0,26.0,9321.0,6560.0,5343.0,4928.0,267.0,1286.0,181.0,6173.0,5710.0,4869.0,4220.0,4293.0,1305.0,313.0,3450.0,2819.0,2342.0,2229.0,1957.0,616.0,106.0,3319.0,3748.0,4607.0,5110.0,31868.0,2026.0,126.0,10863.0,8054.0,6408.0,5255.0,2866.0,1208.0,142.0,476.0,6621.0,5224.0,4450.0,4199.0,1141.0,157.0,124.0,4591.0,3683.0,2660.0,2220.0,702.0,92.0,2680.0,2451.0,2436.0,1989.0,1989.0,791.0,113.0,2126.0,1855.0,1595.0,2417.0,89.0,392.0,53.0,1595.0,1369.0,1231.0,859.0,873.0,585.0,63.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,374.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,407.0,3039.0,2310.0,1914.0,264.0,49.0,2005.0,2507.0,2333.0,2232.0,1778.0,339.0,37.0,1962.0,2009.0,1628.0,1222.0,983.0,68.0,16.0,453.0,429.0,510.0,793.0,1399.0,234.0,10.0,6633.0,2463.0,3826.0,2973.0,2710.0,310.0,39.0,2008.0,2331.0,2508.0,2777.0,2392.0,397.0,50.0,3342.0,10133.0,4859.0,3955.0,3699.0,626.0,69.0,5387.0,4735.0,2727.0,3852.0,2710.0,258.0,38.0,5463.0,3536.0,2835.0,2607.0,65.0,39.0,12.0,2267.0,1804.0,1705.0,1728.0,1810.0,228.0,33.0,2219.0,7472.0,4137.0,3165.0,3116.0,431.0,59.0,3755.0,3950.0,2510.0,3191.0,2342.0,236.0,14.0,2156.0,1926.0,1888.0,1700.0,830.0,44.0,17.0,1363.0,1406.0,1390.0,1388.0,1198.0,173.0,15.0,2340.0,3088.0,4562.0,44403.0,8967.0,77.0,21.0,5810.0,4895.0,4417.0,4091.0,274.0,1034.0,143.0,5324.0,5041.0,4260.0,3776.0,3990.0,1208.0,257.0,3137.0,2757.0,2139.0,2020.0,1733.0,578.0,86.0,3314.0,3922.0,5830.0,33431.0,10922.0,1495.0,100.0,7288.0,6058.0,5116.0,4323.0,2566.0,1023.0,120.0,414.0,5816.0,4786.0,3920.0,3918.0,1040.0,136.0,123.0,4023.0,3340.0,2313.0,1893.0,622.0,101.0,2449.0,2247.0,2248.0,1860.0,1834.0,775.0,102.0,1892.0,1722.0,1429.0,2229.0,88.0,357.0,45.0,1521.0,1335.0,1096.0,788.0,805.0,579.0,56.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,107.0,2.0,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2114.0,1850.0,250.0,41.0,1832.0,2412.0,2316.0,2079.0,1812.0,358.0,33.0,1873.0,2032.0,1614.0,1174.0,989.0,77.0,14.0,420.0,380.0,530.0,752.0,1323.0,220.0,5.0,6385.0,2273.0,3601.0,2876.0,2598.0,289.0,42.0,1868.0,2318.0,2500.0,2776.0,2388.0,428.0,54.0,3269.0,10819.0,4779.0,3969.0,3767.0,640.0,75.0,5325.0,4538.0,3932.0,2634.0,2749.0,304.0,29.0,5353.0,3331.0,2785.0,2600.0,59.0,40.0,17.0,2107.0,1777.0,1668.0,1781.0,1802.0,213.0,27.0,2302.0,8109.0,4077.0,3321.0,3140.0,428.0,58.0,3875.0,3915.0,3389.0,2524.0,2216.0,260.0,17.0,2045.0,1964.0,1914.0,1643.0,817.0,42.0,21.0,1375.0,1367.0,1362.0,1351.0,1285.0,184.0,21.0,2561.0,4515.0,46056.0,7960.0,5992.0,79.0,25.0,4589.0,4175.0,3770.0,3543.0,214.0,998.0,154.0,4846.0,4645.0,4072.0,3549.0,3522.0,1104.0,275.0,3106.0,2508.0,1977.0,1978.0,1708.0,533.0,101.0,3599.0,5201.0,35333.0,10433.0,7085.0,1296.0,98.0,5790.0,4930.0,4381.0,3786.0,2243.0,918.0,109.0,355.0,5353.0,4306.0,3507.0,3494.0,962.0,118.0,121.0,3849.0,3056.0,2144.0,1878.0,623.0,87.0,2311.0,2100.0,2059.0,1734.0,1706.0,701.0,85.0,1836.0,1603.0,1302.0,2042.0,62.0,344.0,37.0,1468.0,1176.0,1075.0,701.0,720.0,499.0,61.0
38,17.0,137.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,214.0,103.0,3.0,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1776.0,259.0,51.0,1810.0,2411.0,2499.0,2341.0,1904.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,998.0,72.0,20.0,472.0,409.0,582.0,815.0,1471.0,248.0,9.0,6581.0,2217.0,3454.0,2937.0,2603.0,283.0,50.0,1905.0,2381.0,2684.0,2931.0,2532.0,421.0,37.0,3644.0,11896.0,5095.0,4296.0,4065.0,647.0,67.0,5774.0,4841.0,4145.0,2869.0,2755.0,300.0,45.0,5484.0,3370.0,2818.0,2570.0,70.0,36.0,13.0,2252.0,1902.0,1759.0,1777.0,1775.0,256.0,52.0,2540.0,8938.0,4446.0,3610.0,3533.0,437.0,51.0,4058.0,4124.0,3659.0,2633.0,2322.0,266.0,18.0,2112.0,1984.0,1989.0,1719.0,861.0,46.0,16.0,1483.0,1465.0,1467.0,1406.0,1273.0,220.0,16.0,4186.0,47468.0,9440.0,5512.0,5789.0,100.0,25.0,4590.0,4020.0,3679.0,3438.0,214.0,990.0,135.0,4604.0,4820.0,3974.0,3492.0,3611.0,1124.0,267.0,2948.0,2434.0,2079.0,1929.0,1778.0,619.0,113.0,5130.0,35549.0,12081.0,7311.0,6479.0,1160.0,68.0,5495.0,4871.0,4367.0,3652.0,2179.0,929.0,92.0,326.0,5144.0,4253.0,3568.0,3495.0,995.0,121.0,108.0,3708.0,3086.0,2123.0,1740.0,654.0,79.0,2292.0,2009.0,2066.0,1687.0,1788.0,669.0,72.0,1824.0,1598.0,1297.0,2134.0,68.0,332.0,47.0,1415.0,1243.0,1048.0,655.0,716.0,490.0,52.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2657.0,1960.0,1720.0,225.0,41.0,1904.0,2439.0,2447.0,2269.0,1936.0,419.0,31.0,2018.0,2109.0,1709.0,1235.0,999.0,82.0,10.0,502.0,463.0,633.0,1173.0,1513.0,227.0,6.0,6049.0,2107.0,3393.0,2580.0,2503.0,264.0,47.0,1938.0,2390.0,2681.0,2913.0,2543.0,469.0,40.0,3805.0,13053.0,5260.0,4716.0,4153.0,705.0,84.0,5516.0,4720.0,4121.0,2927.0,2929.0,276.0,35.0,5298.0,3449.0,2850.0,2527.0,55.0,44.0,22.0,2272.0,1935.0,1753.0,1863.0,1890.0,240.0,35.0,2726.0,9952.0,4565.0,3722.0,3648.0,479.0,61.0,4126.0,4094.0,3709.0,2800.0,2437.0,250.0,20.0,2150.0,2070.0,1980.0,1751.0,866.0,45.0,31.0,1599.0,1608.0,1519.0,1651.0,1796.0,261.0,26.0,45314.0,11592.0,7037.0,5340.0,5913.0,97.0,22.0,4815.0,3999.0,3592.0,3291.0,210.0,943.0,134.0,4783.0,4561.0,3899.0,3413.0,3479.0,1110.0,272.0,3018.0,2604.0,2144.0,2147.0,2253.0,707.0,135.0,33418.0,13587.0,9082.0,6692.0,6414.0,1085.0,74.0,5611.0,4883.0,4204.0,3622.0,2138.0,932.0,97.0,361.0,5200.0,4312.0,3424.0,3289.0,951.0,116.0,122.0,3752.0,3223.0,2143.0,1801.0,562.0,78.0,2327.0,2165.0,2021.0,1631.0,1676.0,657.0,83.0,1767.0,1581.0,1394.0,2114.0,75.0,352.0,38.0,1439.0,1220.0,1028.0,701.0,739.0,489.0,41.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,2321.0,1918.0,1583.0,245.0,42.0,1795.0,2358.0,2316.0,2204.0,1814.0,344.0,40.0,2029.0,1972.0,1583.0,1242.0,926.0,71.0,15.0,679.0,927.0,1038.0,6415.0,1746.0,170.0,3.0,925.0,1018.0,2691.0,2289.0,2062.0,250.0,43.0,1812.0,2308.0,2602.0,2769.0,2387.0,440.0,62.0,3934.0,13647.0,5375.0,6742.0,4176.0,637.0,81.0,4602.0,4562.0,4034.0,4655.0,3045.0,262.0,25.0,2346.0,2259.0,2245.0,2039.0,54.0,44.0,11.0,1922.0,1704.0,1698.0,1787.0,1874.0,232.0,32.0,2758.0,10130.0,4618.0,3584.0,3533.0,465.0,44.0,3963.0,3942.0,3489.0,2519.0,2227.0,253.0,15.0,2123.0,1910.0,1870.0,1629.0,822.0,31.0,26.0,2393.0,2835.0,3127.0,4523.0,38175.0,2429.0,122.0,10098.0,7197.0,5550.0,4612.0,4646.0,60.0,33.0,3131.0,2876.0,2762.0,2488.0,186.0,665.0,91.0,3877.0,3943.0,3296.0,2968.0,2999.0,889.0,228.0,3345.0,3337.0,3535.0,4477.0,25486.0,2522.0,254.0,12319.0,8827.0,7131.0,5519.0,5132.0,934.0,48.0,4065.0,3637.0,3332.0,2892.0,1755.0,737.0,78.0,271.0,4200.0,3492.0,2899.0,2823.0,794.0,91.0,78.0,3249.0,2681.0,1893.0,1506.0,523.0,74.0,2029.0,1910.0,1824.0,1438.0,1550.0,609.0,61.0,1567.0,1406.0,1165.0,1915.0,60.0,341.0,46.0,1227.0,1064.0,889.0,612.0,609.0,465.0,41.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,400.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,2267.0,1749.0,1537.0,209.0,35.0,1650.0,2119.0,2197.0,2130.0,1771.0,331.0,49.0,1904.0,1889.0,1513.0,1120.0,879.0,81.0,9.0,722.0,765.0,1048.0,6018.0,1611.0,174.0,3.0,770.0,877.0,2505.0,2230.0,1982.0,234.0,35.0,1753.0,2108.0,2502.0,2726.0,2380.0,400.0,64.0,4540.0,13988.0,5419.0,6427.0,4087.0,672.0,75.0,4560.0,4344.0,3963.0,4497.0,3112.0,276.0,12.0,2308.0,2121.0,2205.0,1998.0,40.0,53.0,13.0,1925.0,1766.0,1681.0,1766.0,1820.0,258.0,44.0,3247.0,10617.0,4680.0,3724.0,3505.0,468.0,67.0,4128.0,3875.0,3459.0,2494.0,2329.0,288.0,11.0,2196.0,1892.0,1870.0,1596.0,825.0,36.0,22.0,2537.0,3145.0,4774.0,40984.0,8080.0,2056.0,122.0,6751.0,5597.0,4573.0,3910.0,3853.0,51.0,26.0,2741.0,2492.0,2315.0,2212.0,135.0,594.0,85.0,3501.0,3568.0,3063.0,2699.0,2839.0,869.0,182.0,3305.0,3521.0,4944.0,27552.0,8572.0,1965.0,212.0,8645.0,6904.0,5935.0,4496.0,4068.0,845.0,46.0,3449.0,3095.0,2786.0,2437.0,1459.0,615.0,77.0,271.0,3704.0,3195.0,2681.0,2737.0,722.0,88.0,82.0,2922.0,2414.0,1806.0,1384.0,435.0,63.0,1776.0,1683.0,1679.0,1330.0,1400.0,571.0,69.0,1463.0,1321.0,1093.0,1697.0,53.0,290.0,35.0,1117.0,994.0,860.0,534.0,591.0,414.0,39.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,402.0,170.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2128.0,1622.0,1398.0,155.0,31.0,1655.0,2133.0,2125.0,2021.0,1676.0,309.0,47.0,1745.0,1772.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5499.0,1400.0,141.0,4.0,654.0,807.0,2420.0,2047.0,1888.0,202.0,35.0,1678.0,2127.0,2385.0,2658.0,2265.0,394.0,72.0,13240.0,6260.0,5078.0,6149.0,4128.0,692.0,80.0,4248.0,4116.0,3772.0,4133.0,2891.0,282.0,19.0,2169.0,2039.0,2095.0,1954.0,42.0,41.0,15.0,1750.0,1655.0,1569.0,1744.0,1852.0,267.0,30.0,10195.0,5288.0,4212.0,3560.0,3583.0,455.0,61.0,3868.0,3750.0,3305.0,2418.0,2203.0,250.0,12.0,2116.0,1871.0,1808.0,1538.0,845.0,37.0,27.0,2562.0,4389.0,40757.0,7599.0,5648.0,1936.0,104.0,5477.0,5001.0,4202.0,3285.0,3440.0,33.0,24.0,2461.0,2237.0,2131.0,2051.0,127.0,501.0,97.0,3210.0,3203.0,2876.0,2410.0,2573.0,815.0,159.0,3341.0,4772.0,27569.0,8469.0,5736.0,1637.0,187.0,6783.0,5829.0,5334.0,3901.0,3677.0,685.0,53.0,3090.0,2677.0,2483.0,2139.0,1369.0,518.0,70.0,233.0,3482.0,2875.0,2323.0,2441.0,646.0,61.0,72.0,2795.0,2207.0,1599.0,1372.0,416.0,47.0,1677.0,1610.0,1559.0,1268.0,1268.0,516.0,65.0,1375.0,1141.0,959.0,1566.0,65.0,218.0,24.0,1001.0,919.0,744.0,495.0,514.0,349.0,32.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,78.0,1.0,0.0,193.0,386.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1534.0,1370.0,184.0,46.0,1587.0,2105.0,2045.0,1953.0,1638.0,339.0,39.0,1706.0,1745.0,1406.0,1029.0,804.0,69.0,8.0,669.0,748.0,973.0,5361.0,1358.0,153.0,0.0,671.0,772.0,2246.0,1944.0,1797.0,227.0,31.0,1674.0,2139.0,2344.0,2615.0,2325.0,422.0,67.0,13911.0,6074.0,4944.0,6203.0,4073.0,672.0,72.0,4303.0,4039.0,3577.0,4250.0,2785.0,245.0,21.0,2166.0,1985.0,1979.0,1874.0,27.0,39.0,15.0,1753.0,1649.0,1632.0,1723.0,1870.0,258.0,40.0,10715.0,5308.0,4132.0,3705.0,3608.0,461.0,52.0,3859.0,3694.0,3204.0,2461.0,2234.0,242.0,10.0,2073.0,1740.0,1752.0,1550.0,784.0,37.0,17.0,4004.0,39332.0,8167.0,5524.0,5077.0,2058.0,98.0,5157.0,4547.0,3710.0,3032.0,3197.0,38.0,9.0,2289.0,2160.0,1920.0,1863.0,145.0,510.0,73.0,2895.0,3077.0,2632.0,2395.0,2518.0,740.0,183.0,4372.0,24379.0,9170.0,5598.0,5023.0,1529.0,150.0,6182.0,5136.0,4704.0,3535.0,3347.0,679.0,33.0,2856.0,2445.0,2251.0,1980.0,1232.0,510.0,69.0,228.0,3317.0,2670.0,2199.0,2321.0,634.0,70.0,73.0,2510.0,2013.0,1482.0,1194.0,399.0,66.0,1578.0,1424.0,1410.0,1192.0,1199.0,504.0,47.0,1273.0,1094.0,873.0,1482.0,41.0,222.0,21.0,970.0,878.0,709.0,495.0,467.0,341.0,32.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1456.0,1269.0,168.0,36.0,1574.0,2132.0,2080.0,2032.0,1669.0,346.0,42.0,1737.0,1849.0,1483.0,1013.0,830.0,61.0,18.0,690.0,837.0,1217.0,5101.0,1344.0,152.0,2.0,658.0,803.0,2181.0,1857.0,1737.0,201.0,41.0,1604.0,2112.0,2403.0,2655.0,2486.0,420.0,58.0,15297.0,6292.0,5323.0,6175.0,4228.0,730.0,80.0,4371.0,4153.0,3772.0,4047.0,2712.0,266.0,19.0,2106.0,2108.0,1976.0,1917.0,32.0,46.0,17.0,1782.0,1565.0,1668.0,1805.0,1894.0,255.0,38.0,12014.0,5275.0,4360.0,3953.0,3730.0,502.0,53.0,4104.0,3845.0,3316.0,2422.0,2167.0,258.0,15.0,2051.0,1926.0,2236.0,1857.0,1030.0,29.0,29.0,37027.0,9865.0,6176.0,5019.0,5013.0,2251.0,95.0,5052.0,4076.0,3464.0,2920.0,2881.0,35.0,16.0,2114.0,1979.0,1871.0,1793.0,92.0,463.0,63.0,2792.0,2898.0,2801.0,2541.0,2761.0,814.0,222.0,21484.0,11020.0,6771.0,4960.0,4610.0,1563.0,120.0,5931.0,4828.0,4271.0,3230.0,3066.0,559.0,33.0,2585.0,2289.0,2124.0,1847.0,1198.0,496.0,60.0,191.0,2979.0,2615.0,2135.0,2218.0,620.0,73.0,60.0,2418.0,1964.0,1486.0,1176.0,371.0,48.0,1514.0,1427.0,1406.0,1126.0,1155.0,451.0,51.0,1265.0,1053.0,848.0,1437.0,36.0,245.0,18.0,926.0,810.0,697.0,477.0,493.0,360.0,20.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1402.0,1303.0,179.0,50.0,1494.0,2119.0,2044.0,2104.0,1826.0,308.0,31.0,1785.0,1856.0,1548.0,1058.0,779.0,70.0,6.0,717.0,935.0,5401.0,1284.0,1235.0,133.0,2.0,610.0,791.0,2188.0,1821.0,1711.0,223.0,43.0,1697.0,2275.0,2491.0,2798.0,3507.0,464.0,61.0,16711.0,6566.0,7496.0,4582.0,4183.0,762.0,97.0,4357.0,5134.0,4499.0,2846.0,2621.0,271.0,30.0,2152.0,2087.0,2047.0,1893.0,43.0,42.0,18.0,1945.0,1768.0,1803.0,1956.0,2761.0,338.0,53.0,13153.0,5741.0,4563.0,3918.0,3797.0,532.0,67.0,4190.0,4607.0,2884.0,2557.0,2231.0,245.0,26.0,3255.0,3540.0,25482.0,14909.0,8047.0,135.0,127.0,8126.0,5961.0,4921.0,4199.0,4336.0,1157.0,78.0,3613.0,3507.0,2908.0,2510.0,2595.0,41.0,6.0,1886.0,1828.0,1794.0,1721.0,91.0,459.0,84.0,3686.0,4814.0,17713.0,11738.0,8583.0,1458.0,279.0,7939.0,6762.0,5141.0,4111.0,3821.0,1026.0,116.0,4515.0,4018.0,3745.0,2879.0,2881.0,552.0,37.0,2475.0,2152.0,2108.0,1756.0,1207.0,488.0,40.0,188.0,3218.0,2728.0,2418.0,2478.0,683.0,70.0,70.0,2846.0,2186.0,1636.0,1348.0,415.0,40.0,1770.0,1684.0,1595.0,1254.0,1381.0,453.0,63.0,1382.0,1128.0,962.0,1489.0,52.0,216.0,26.0,1033.0,908.0,1115.0,985.0,970.0,391.0,23.0
