Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1769.0,1408.0,1251.0,195.0,46.0,1488.0,2107.0,2099.0,2045.0,1711.0,337.0,33.0,1837.0,1831.0,1471.0,1102.0,858.0,76.0,9.0,685.0,955.0,5687.0,1109.0,1156.0,140.0,4.0,565.0,776.0,2096.0,1884.0,1619.0,243.0,44.0,1991.0,2619.0,3091.0,3572.0,14925.0,1082.0,120.0,6944.0,5852.0,7325.0,4439.0,4055.0,582.0,71.0,4253.0,5072.0,4584.0,2752.0,2665.0,288.0,21.0,2233.0,2162.0,2013.0,2022.0,45.0,55.0,15.0,2278.0,2294.0,2457.0,2960.0,12240.0,676.0,74.0,6269.0,4783.0,4251.0,3787.0,3657.0,424.0,55.0,4287.0,4837.0,3008.0,3507.0,2828.0,325.0,22.0,22600.0,20845.0,5500.0,4338.0,9228.0,125.0,125.0,5867.0,4802.0,4048.0,3668.0,3784.0,1011.0,74.0,3223.0,3281.0,2819.0,2497.0,2461.0,32.0,16.0,1967.0,1955.0,1972.0,2501.0,124.0,511.0,93.0,15565.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1757.0,1378.0,1212.0,193.0,40.0,1476.0,2092.0,2044.0,2087.0,1789.0,304.0,41.0,1813.0,1809.0,1477.0,992.0,809.0,71.0,15.0,706.0,925.0,5692.0,1083.0,1227.0,128.0,1.0,595.0,737.0,2084.0,1789.0,1679.0,237.0,42.0,2021.0,2690.0,2995.0,3831.0,16351.0,1144.0,127.0,6664.0,5795.0,7488.0,4506.0,3992.0,618.0,100.0,4318.0,5066.0,4568.0,2711.0,2705.0,282.0,24.0,2205.0,2177.0,2047.0,1936.0,46.0,36.0,24.0,2274.0,2330.0,2453.0,3166.0,13404.0,801.0,88.0,6421.0,5250.0,5786.0,4854.0,4205.0,530.0,85.0,6365.0,6437.0,4884.0,30743.0,16705.0,1614.0,83.0,5777.0,3947.0,2958.0,2525.0,6476.0,76.0,91.0,3799.0,3456.0,3185.0,2797.0,2998.0,674.0,43.0,2812.0,3191.0,3615.0,2951.0,2681.0,37.0,13.0,3424.0,3626.0,4279.0,25930.0,469.0,1961.0,190.0,12265.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1689.0,1411.0,1204.0,211.0,35.0,1461.0,2032.0,1989.0,1946.0,1645.0,332.0,38.0,1795.0,1762.0,1417.0,1073.0,778.0,82.0,11.0,705.0,983.0,5535.0,1039.0,1139.0,141.0,1.0,583.0,715.0,2071.0,1806.0,1649.0,248.0,38.0,2103.0,2775.0,3151.0,3901.0,17760.0,1266.0,131.0,6697.0,5803.0,7403.0,4588.0,4127.0,658.0,99.0,4284.0,5065.0,4613.0,2737.0,2698.0,269.0,20.0,2168.0,2032.0,2107.0,1890.0,54.0,48.0,18.0,2470.0,2462.0,2730.0,3480.0,14693.0,830.0,94.0,8875.0,8907.0,32261.0,18016.0,10418.0,1325.0,112.0,8607.0,7845.0,5439.0,5088.0,4411.0,605.0,54.0,3170.0,2461.0,2272.0,1914.0,2811.0,59.0,44.0,2684.0,2561.0,2488.0,2402.0,2405.0,545.0,33.0,4200.0,6640.0,22641.0,13488.0,9054.0,66.0,18.0,6218.0,5831.0,4815.0,4771.0,129.0,712.0,93.0,4507.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1314.0,1159.0,203.0,45.0,1354.0,1878.0,1882.0,1934.0,1567.0,335.0,37.0,1714.0,1665.0,1351.0,950.0,753.0,72.0,6.0,743.0,1161.0,5154.0,1029.0,1124.0,127.0,2.0,591.0,692.0,2059.0,1711.0,1558.0,233.0,50.0,2109.0,2777.0,3182.0,4610.0,19195.0,1345.0,163.0,6543.0,5852.0,7100.0,4463.0,4002.0,598.0,93.0,4237.0,5037.0,4513.0,2744.0,2775.0,319.0,27.0,2234.0,2115.0,2173.0,1973.0,35.0,35.0,23.0,2635.0,2900.0,4169.0,4810.0,16334.0,1012.0,95.0,30616.0,24201.0,9405.0,7039.0,8613.0,1116.0,80.0,6943.0,6982.0,4766.0,4019.0,3794.0,543.0,42.0,2913.0,2380.0,2205.0,1911.0,2388.0,25.0,45.0,2660.0,2562.0,3336.0,3050.0,2887.0,574.0,35.0,16870.0,20402.0,9044.0,5816.0,6521.0,46.0,26.0,4513.0,4405.0,3654.0,3486.0,138.0,571.0,71.0,3712.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1597.0,1275.0,1111.0,180.0,37.0,1341.0,1731.0,1779.0,1765.0,1479.0,296.0,26.0,1556.0,1650.0,1273.0,918.0,726.0,79.0,10.0,722.0,5055.0,1074.0,787.0,1133.0,117.0,2.0,592.0,700.0,1958.0,1677.0,1534.0,245.0,40.0,2167.0,2753.0,3464.0,20304.0,6846.0,1241.0,129.0,5785.0,7417.0,4968.0,3936.0,3653.0,610.0,73.0,4168.0,6174.0,3672.0,3650.0,3895.0,298.0,28.0,2885.0,2749.0,2730.0,2932.0,70.0,55.0,36.0,4477.0,5522.0,35355.0,23567.0,11525.0,1617.0,131.0,8277.0,6610.0,5348.0,4664.0,5296.0,733.0,69.0,5640.0,5646.0,4501.0,4249.0,4087.0,489.0,26.0,3311.0,2857.0,2679.0,2642.0,2250.0,50.0,43.0,3917.0,4974.0,26353.0,9542.0,6827.0,984.0,39.0,5083.0,5157.0,3734.0,2976.0,3354.0,22.0,10.0,2841.0,2809.0,2570.0,2505.0,96.0,420.0,76.0,2912.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1484.0,1200.0,1072.0,156.0,32.0,1286.0,1614.0,1696.0,1639.0,1405.0,309.0,32.0,1573.0,1525.0,1240.0,871.0,687.0,53.0,5.0,754.0,4963.0,1055.0,782.0,1029.0,91.0,0.0,552.0,674.0,1838.0,1642.0,1516.0,194.0,30.0,2197.0,2821.0,3668.0,22065.0,6495.0,1239.0,130.0,5746.0,7282.0,4801.0,3918.0,3444.0,578.0,97.0,4773.0,5249.0,3509.0,3700.0,3908.0,357.0,18.0,2973.0,2944.0,3098.0,6170.0,80.0,59.0,30.0,6832.0,31523.0,8420.0,22157.0,10238.0,1420.0,97.0,7075.0,5856.0,4698.0,4311.0,4734.0,616.0,92.0,5650.0,4820.0,4045.0,4036.0,4048.0,440.0,21.0,3401.0,2947.0,2956.0,4890.0,2437.0,49.0,45.0,5835.0,23350.0,8718.0,6587.0,5224.0,836.0,46.0,3768.0,3890.0,2989.0,2445.0,2720.0,20.0,9.0,2383.0,2381.0,2199.0,2120.0,77.0,368.0,47.0,2584.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1085.0,156.0,30.0,1213.0,1694.0,1645.0,1712.0,1403.0,284.0,28.0,1570.0,1633.0,1296.0,893.0,677.0,79.0,18.0,699.0,5136.0,998.0,776.0,1108.0,96.0,1.0,589.0,704.0,2018.0,1588.0,1507.0,230.0,33.0,2257.0,3093.0,4006.0,24838.0,6832.0,1352.0,153.0,5833.0,7560.0,4948.0,3930.0,3764.0,627.0,79.0,4663.0,5298.0,3593.0,3580.0,3917.0,294.0,22.0,3599.0,3841.0,5777.0,35861.0,145.0,117.0,46.0,10892.0,5968.0,5503.0,22727.0,9127.0,1195.0,106.0,6800.0,5486.0,4500.0,4030.0,4402.0,553.0,63.0,5256.0,4491.0,3988.0,3936.0,3981.0,437.0,36.0,3850.0,3877.0,5744.0,27259.0,5137.0,74.0,51.0,8845.0,5677.0,4504.0,4102.0,3563.0,612.0,42.0,2972.0,2934.0,2321.0,2034.0,2309.0,26.0,6.0,1916.0,2009.0,1960.0,1890.0,70.0,350.0,44.0,2408.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1493.0,1209.0,1076.0,178.0,35.0,1260.0,1647.0,1511.0,1566.0,1341.0,307.0,34.0,1560.0,1700.0,1324.0,853.0,718.0,69.0,6.0,688.0,5235.0,962.0,832.0,1139.0,100.0,2.0,559.0,720.0,1867.0,1648.0,1529.0,248.0,41.0,2407.0,3319.0,5517.0,26664.0,6992.0,1415.0,163.0,6102.0,7921.0,5064.0,4127.0,3730.0,649.0,85.0,4604.0,5214.0,3661.0,3664.0,4010.0,350.0,20.0,3918.0,5549.0,25962.0,19594.0,152.0,114.0,38.0,6358.0,5082.0,6630.0,24836.0,9504.0,1196.0,114.0,6976.0,5829.0,4636.0,4098.0,4412.0,544.0,70.0,5332.0,4368.0,4078.0,3869.0,4003.0,502.0,22.0,4216.0,5325.0,20913.0,16698.0,4565.0,79.0,59.0,5669.0,4174.0,3670.0,4094.0,3431.0,584.0,31.0,2850.0,2848.0,2310.0,1994.0,2234.0,21.0,3.0,1982.0,2060.0,1868.0,1887.0,59.0,331.0,50.0,2252.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1509.0,1238.0,1030.0,196.0,52.0,1237.0,1529.0,1534.0,1661.0,1391.0,307.0,35.0,1604.0,1717.0,1304.0,890.0,687.0,66.0,11.0,952.0,5323.0,1015.0,818.0,1086.0,90.0,3.0,642.0,766.0,1919.0,1676.0,1500.0,224.0,49.0,2589.0,3826.0,26947.0,9439.0,6458.0,1595.0,163.0,6158.0,7980.0,5090.0,4007.0,3700.0,579.0,80.0,4792.0,5290.0,3499.0,3768.0,3907.0,312.0,28.0,5508.0,28533.0,16984.0,6935.0,97.0,91.0,35.0,5291.0,5134.0,23748.0,11561.0,8123.0,1233.0,93.0,6607.0,5494.0,4387.0,3952.0,4244.0,500.0,66.0,5196.0,4252.0,3815.0,3985.0,3873.0,465.0,28.0,5617.0,22367.0,15837.0,7494.0,3528.0,59.0,48.0,4432.0,3452.0,3193.0,3635.0,3121.0,490.0,22.0,2479.0,2630.0,2072.0,1799.0,2019.0,26.0,5.0,1845.0,1881.0,1787.0,1726.0,55.0,299.0,42.0,2213.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1116.0,171.0,36.0,1191.0,1520.0,1629.0,1548.0,1323.0,303.0,24.0,1711.0,1684.0,1321.0,874.0,697.0,68.0,10.0,4714.0,1786.0,860.0,841.0,1217.0,114.0,2.0,657.0,734.0,1889.0,1718.0,1592.0,219.0,33.0,2864.0,5505.0,30419.0,8597.0,6641.0,1615.0,172.0,7407.0,6693.0,5032.0,4087.0,3708.0,572.0,85.0,6831.0,3886.0,3615.0,3789.0,4306.0,310.0,26.0,26494.0,19399.0,6919.0,5122.0,103.0,83.0,38.0,4958.0,6324.0,26434.0,10931.0,8198.0,1181.0,94.0,6566.0,5505.0,4529.0,3933.0,4076.0,488.0,50.0,5095.0,4119.0,3893.0,3899.0,4132.0,463.0,43.0,21500.0,17037.0,8105.0,5643.0,2890.0,62.0,43.0,3725.0,3081.0,2835.0,3236.0,2902.0,474.0,28.0,2257.0,2416.0,1980.0,1623.0,1880.0,21.0,4.0,1714.0,1716.0,1565.0,1582.0,69.0,305.0,32.0,2072.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1214.0,1042.0,179.0,41.0,1259.0,1564.0,1594.0,1535.0,1340.0,354.0,17.0,1722.0,1736.0,1345.0,894.0,698.0,85.0,9.0,4724.0,1638.0,893.0,808.0,1319.0,91.0,2.0,619.0,742.0,1905.0,1735.0,1547.0,232.0,45.0,3646.0,30623.0,10190.0,7320.0,6344.0,1748.0,157.0,7212.0,6624.0,4903.0,4097.0,3782.0,620.0,70.0,6841.0,3965.0,3940.0,4114.0,7306.0,417.0,34.0,35268.0,8837.0,5175.0,4508.0,82.0,72.0,38.0,5583.0,26086.0,11116.0,8975.0,7935.0,1160.0,99.0,6248.0,5354.0,4354.0,3822.0,3935.0,514.0,55.0,5032.0,4134.0,4111.0,4280.0,6304.0,543.0,45.0,28497.0,10000.0,5989.0,4758.0,2653.0,58.0,45.0,3340.0,2725.0,2462.0,3000.0,2653.0,448.0,26.0,2176.0,2228.0,1760.0,1525.0,1745.0,15.0,8.0,1598.0,1616.0,1536.0,1495.0,53.0,273.0,41.0,1931.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1442.0,1137.0,1039.0,169.0,44.0,1204.0,1498.0,1452.0,1509.0,1322.0,355.0,33.0,1687.0,1766.0,1299.0,925.0,697.0,87.0,12.0,4645.0,1523.0,888.0,868.0,1230.0,99.0,2.0,585.0,735.0,1884.0,1640.0,1538.0,256.0,48.0,5685.0,33873.0,9452.0,6976.0,6368.0,1754.0,170.0,7207.0,6388.0,4829.0,4043.0,3608.0,597.0,79.0,6575.0,4225.0,5352.0,7170.0,35471.0,931.0,68.0,8154.0,4819.0,3680.0,3278.0,64.0,52.0,18.0,6781.0,28665.0,10606.0,8359.0,7681.0,1132.0,94.0,6097.0,5004.0,4157.0,3690.0,3858.0,486.0,55.0,4757.0,4368.0,5293.0,7001.0,27218.0,1175.0,57.0,10246.0,5912.0,4088.0,3266.0,2086.0,32.0,33.0,2650.0,2250.0,2134.0,2552.0,2344.0,380.0,18.0,1873.0,1915.0,1579.0,1363.0,1579.0,14.0,3.0,1436.0,1521.0,1348.0,1383.0,36.0,255.0,36.0,1787.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1052.0,992.0,171.0,49.0,1139.0,1502.0,1483.0,1652.0,1419.0,368.0,34.0,1778.0,1858.0,1300.0,861.0,811.0,83.0,8.0,4660.0,1450.0,871.0,850.0,1141.0,111.0,2.0,689.0,678.0,1841.0,1588.0,1584.0,262.0,47.0,33824.0,12838.0,7875.0,6911.0,6417.0,1903.0,174.0,7326.0,6517.0,4801.0,3874.0,3613.0,542.0,71.0,6496.0,4112.0,8212.0,35703.0,7020.0,663.0,49.0,5478.0,3702.0,3136.0,2970.0,79.0,53.0,26.0,29015.0,13550.0,8487.0,8239.0,7001.0,1153.0,81.0,6074.0,5033.0,4063.0,3523.0,3561.0,435.0,46.0,4592.0,4435.0,7776.0,28681.0,8251.0,824.0,46.0,6538.0,4406.0,3282.0,2722.0,1760.0,25.0,18.0,2328.0,2010.0,1859.0,2323.0,2046.0,311.0,6.0,1603.0,1767.0,1495.0,1224.0,1371.0,16.0,1.0,1327.0,1353.0,1246.0,1311.0,46.0,262.0,24.0,1687.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,956.0,193.0,46.0,1145.0,1439.0,1439.0,1590.0,1346.0,371.0,48.0,2124.0,1919.0,1456.0,903.0,788.0,106.0,9.0,4138.0,1368.0,866.0,808.0,1093.0,100.0,3.0,710.0,805.0,1808.0,1852.0,2640.0,327.0,60.0,38662.0,11235.0,7311.0,6546.0,5977.0,1818.0,165.0,7376.0,6295.0,4603.0,3797.0,3380.0,510.0,59.0,6027.0,3895.0,35090.0,7165.0,4676.0,647.0,39.0,4303.0,3144.0,2783.0,3054.0,127.0,83.0,44.0,33210.0,12384.0,7899.0,7891.0,6678.0,1101.0,70.0,5641.0,4647.0,3712.0,3220.0,3230.0,408.0,39.0,4359.0,4269.0,28937.0,8237.0,5118.0,690.0,35.0,4790.0,3228.0,2705.0,2213.0,1509.0,22.0,17.0,1951.0,1737.0,1544.0,1936.0,1827.0,262.0,14.0,1461.0,1553.0,1363.0,1103.0,1172.0,6.0,2.0,1125.0,1232.0,1153.0,1112.0,35.0,204.0,17.0,1501.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1473.0,1363.0,1252.0,264.0,62.0,1621.0,2029.0,2255.0,2615.0,2284.0,592.0,129.0,5773.0,4707.0,3849.0,2912.0,2827.0,205.0,17.0,1954.0,1484.0,1607.0,1281.0,1495.0,142.0,17.0,2781.0,3106.0,4910.0,7600.0,67232.0,2193.0,229.0,11804.0,7238.0,6045.0,5789.0,5291.0,1431.0,219.0,8494.0,7095.0,6128.0,5017.0,4891.0,579.0,71.0,4104.0,3326.0,3802.0,2501.0,2575.0,246.0,34.0,4262.0,4610.0,6663.0,26047.0,2620.0,463.0,116.0,42869.0,10556.0,6259.0,4982.0,4484.0,743.0,67.0,4051.0,3167.0,2932.0,2553.0,2594.0,331.0,28.0,2813.0,2411.0,2681.0,1947.0,1842.0,251.0,16.0,1870.0,1549.0,1279.0,1114.0,949.0,15.0,13.0,1248.0,1084.0,1139.0,1055.0,1008.0,157.0,12.0,1016.0,1035.0,901.0,814.0,893.0,6.0,0.0,890.0,889.0,856.0,897.0,38.0,151.0,23.0,1181.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1240.0,1203.0,241.0,73.0,1525.0,1983.0,2273.0,2611.0,2359.0,548.0,144.0,5894.0,4810.0,3973.0,3037.0,2733.0,210.0,14.0,1873.0,1769.0,1264.0,1340.0,1254.0,141.0,14.0,2931.0,3706.0,8865.0,63730.0,12718.0,1122.0,161.0,6918.0,5372.0,5018.0,4994.0,4656.0,1131.0,195.0,7792.0,6732.0,5747.0,4733.0,4345.0,498.0,52.0,3614.0,3055.0,2544.0,2177.0,1980.0,141.0,31.0,3979.0,4695.0,9352.0,55317.0,493.0,165.0,51.0,16652.0,6450.0,4417.0,3537.0,3446.0,552.0,46.0,2977.0,2591.0,2277.0,2048.0,2032.0,269.0,21.0,2259.0,1857.0,1624.0,1461.0,1291.0,156.0,8.0,1380.0,1140.0,945.0,872.0,720.0,11.0,8.0,939.0,908.0,892.0,813.0,871.0,125.0,7.0,750.0,836.0,764.0,642.0,683.0,10.0,0.0,747.0,755.0,645.0,695.0,24.0,125.0,19.0,949.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1251.0,1235.0,1127.0,274.0,84.0,1513.0,1870.0,2294.0,2614.0,2528.0,594.0,155.0,6290.0,5061.0,4303.0,3441.0,2529.0,211.0,24.0,1904.0,1757.0,1407.0,1313.0,1269.0,127.0,13.0,3337.0,7453.0,63263.0,11790.0,7466.0,983.0,162.0,5386.0,4657.0,4574.0,4624.0,4479.0,1065.0,169.0,7978.0,6772.0,5894.0,4919.0,3918.0,462.0,53.0,3478.0,3032.0,2423.0,1991.0,1852.0,132.0,19.0,4400.0,8867.0,55539.0,13030.0,282.0,109.0,0.0,9845.0,4734.0,3590.0,2918.0,2867.0,484.0,31.0,2623.0,2216.0,1944.0,1751.0,1784.0,216.0,21.0,1946.0,1677.0,1407.0,1216.0,1133.0,128.0,10.0,1161.0,991.0,852.0,765.0,644.0,17.0,5.0,830.0,772.0,754.0,742.0,689.0,122.0,8.0,719.0,694.0,617.0,539.0,669.0,10.0,1.0,619.0,695.0,629.0,612.0,21.0,112.0,12.0,920.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1284.0,1214.0,259.0,99.0,1443.0,1907.0,2382.0,2738.0,2617.0,671.0,158.0,6584.0,5529.0,4656.0,3483.0,2816.0,220.0,21.0,2658.0,1694.0,1297.0,1204.0,1351.0,225.0,10.0,5938.0,62193.0,11974.0,7132.0,5932.0,850.0,154.0,4697.0,4210.0,4455.0,4493.0,4342.0,1077.0,188.0,8133.0,6996.0,6158.0,4888.0,4162.0,442.0,56.0,4025.0,3292.0,2207.0,1755.0,1911.0,214.0,23.0,7106.0,54952.0,12897.0,8172.0,211.0,77.0,29.0,7725.0,3836.0,3062.0,2609.0,2477.0,401.0,30.0,2445.0,1965.0,1757.0,1599.0,1599.0,199.0,19.0,1709.0,1397.0,1238.0,1054.0,1007.0,119.0,9.0,1061.0,846.0,800.0,620.0,537.0,7.0,6.0,773.0,684.0,657.0,599.0,617.0,94.0,6.0,587.0,680.0,597.0,503.0,540.0,8.0,1.0,558.0,540.0,514.0,522.0,12.0,91.0,12.0,826.0
