Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,608.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3327.0,2547.0,2141.0,249.0,49.0,2064.0,2492.0,2370.0,2193.0,1903.0,333.0,34.0,1944.0,2107.0,1638.0,1152.0,975.0,85.0,9.0,421.0,396.0,531.0,725.0,1411.0,218.0,9.0,1313.0,7625.0,4508.0,3227.0,2965.0,324.0,51.0,2076.0,2343.0,2647.0,2781.0,2527.0,410.0,54.0,3238.0,4117.0,10367.0,4274.0,3692.0,610.0,70.0,4408.0,4793.0,2687.0,3707.0,2822.0,301.0,27.0,2559.0,6762.0,3458.0,2580.0,63.0,47.0,18.0,2338.0,1831.0,1776.0,1790.0,1804.0,252.0,26.0,2157.0,3022.0,7969.0,3807.0,3204.0,417.0,61.0,3741.0,3822.0,2632.0,3205.0,2339.0,231.0,11.0,2065.0,1969.0,1946.0,1647.0,904.0,55.0,29.0,1361.0,1440.0,1415.0,1410.0,1292.0,192.0,13.0,2301.0,2840.0,3038.0,4280.0,43026.0,126.0,26.0,9321.0,6559.0,5347.0,4928.0,267.0,1286.0,181.0,6171.0,5709.0,4869.0,4219.0,4292.0,1305.0,313.0,3453.0,2816.0,2342.0,2230.0,1957.0,616.0,106.0,3315.0,3749.0,4607.0,5107.0,31864.0,2026.0,126.0,10862.0,8054.0,6404.0,5253.0,2863.0,1207.0,142.0,475.0,6619.0,5217.0,4446.0,4195.0,1140.0,157.0,124.0,4590.0,3681.0,2659.0,2221.0,700.0,92.0,2677.0,2451.0,2435.0,1988.0,1986.0,783.0,113.0,2119.0,1758.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,374.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2310.0,1913.0,264.0,50.0,2005.0,2507.0,2332.0,2232.0,1778.0,339.0,37.0,1962.0,2009.0,1628.0,1222.0,983.0,68.0,16.0,453.0,429.0,510.0,793.0,1399.0,234.0,10.0,6632.0,2463.0,3826.0,2973.0,2709.0,310.0,39.0,2008.0,2331.0,2507.0,2777.0,2391.0,397.0,50.0,3342.0,10132.0,4859.0,3955.0,3699.0,626.0,69.0,5388.0,4736.0,2727.0,3852.0,2711.0,258.0,38.0,5463.0,3536.0,2834.0,2608.0,65.0,39.0,12.0,2267.0,1803.0,1705.0,1728.0,1810.0,228.0,33.0,2218.0,7471.0,4137.0,3165.0,3115.0,431.0,59.0,3756.0,3947.0,2509.0,3190.0,2342.0,236.0,14.0,2156.0,1926.0,1888.0,1700.0,830.0,44.0,17.0,1362.0,1406.0,1390.0,1388.0,1198.0,173.0,15.0,2340.0,3086.0,4560.0,44401.0,8967.0,77.0,21.0,5809.0,4895.0,4422.0,4092.0,274.0,1034.0,143.0,5324.0,5040.0,4260.0,3776.0,3991.0,1208.0,257.0,3136.0,2755.0,2137.0,2019.0,1733.0,577.0,86.0,3313.0,3921.0,5830.0,33429.0,10919.0,1495.0,100.0,7286.0,6058.0,5114.0,4321.0,2566.0,1020.0,119.0,413.0,5813.0,4786.0,3917.0,3918.0,1040.0,136.0,123.0,4018.0,3340.0,2313.0,1891.0,621.0,101.0,2445.0,2246.0,2245.0,1859.0,1830.0,771.0,102.0,1885.0,1640.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,107.0,2.0,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2114.0,1850.0,250.0,41.0,1831.0,2412.0,2316.0,2078.0,1812.0,358.0,33.0,1873.0,2032.0,1614.0,1174.0,989.0,77.0,14.0,420.0,380.0,530.0,752.0,1323.0,220.0,5.0,6385.0,2272.0,3601.0,2875.0,2596.0,289.0,42.0,1868.0,2318.0,2500.0,2776.0,2388.0,428.0,54.0,3269.0,10818.0,4779.0,3969.0,3768.0,640.0,75.0,5324.0,4536.0,3932.0,2634.0,2749.0,304.0,29.0,5352.0,3330.0,2786.0,2599.0,59.0,40.0,17.0,2107.0,1777.0,1668.0,1781.0,1802.0,213.0,27.0,2302.0,8108.0,4076.0,3321.0,3140.0,428.0,58.0,3875.0,3913.0,3388.0,2523.0,2216.0,260.0,17.0,2045.0,1964.0,1913.0,1644.0,817.0,42.0,21.0,1375.0,1367.0,1362.0,1351.0,1284.0,184.0,21.0,2563.0,4516.0,46056.0,7960.0,5993.0,79.0,25.0,4588.0,4175.0,3778.0,3541.0,214.0,998.0,154.0,4846.0,4643.0,4071.0,3547.0,3523.0,1103.0,275.0,3106.0,2508.0,1978.0,1978.0,1709.0,532.0,101.0,3598.0,5202.0,35331.0,10432.0,7080.0,1296.0,98.0,5784.0,4928.0,4378.0,3784.0,2242.0,916.0,109.0,355.0,5352.0,4305.0,3504.0,3488.0,961.0,118.0,121.0,3850.0,3057.0,2146.0,1877.0,622.0,87.0,2307.0,2100.0,2057.0,1733.0,1703.0,698.0,85.0,1825.0,1530.0
38,17.0,137.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,214.0,103.0,3.0,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1776.0,259.0,51.0,1810.0,2411.0,2499.0,2341.0,1904.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,998.0,72.0,20.0,472.0,411.0,582.0,815.0,1471.0,248.0,9.0,6580.0,2217.0,3454.0,2936.0,2602.0,283.0,50.0,1905.0,2381.0,2683.0,2930.0,2532.0,421.0,37.0,3645.0,11898.0,5095.0,4296.0,4065.0,647.0,67.0,5773.0,4841.0,4146.0,2869.0,2755.0,300.0,45.0,5482.0,3370.0,2818.0,2570.0,70.0,36.0,13.0,2251.0,1902.0,1757.0,1777.0,1775.0,256.0,52.0,2540.0,8939.0,4446.0,3610.0,3532.0,437.0,51.0,4058.0,4123.0,3659.0,2633.0,2322.0,266.0,18.0,2112.0,1984.0,1989.0,1719.0,861.0,46.0,16.0,1483.0,1465.0,1467.0,1405.0,1273.0,220.0,16.0,4186.0,47465.0,9440.0,5513.0,5790.0,100.0,25.0,4591.0,4018.0,3685.0,3438.0,214.0,990.0,135.0,4607.0,4819.0,3975.0,3492.0,3611.0,1125.0,267.0,2949.0,2433.0,2080.0,1928.0,1777.0,619.0,113.0,5129.0,35545.0,12078.0,7309.0,6481.0,1160.0,68.0,5497.0,4870.0,4353.0,3653.0,2176.0,931.0,92.0,325.0,5141.0,4251.0,3564.0,3491.0,995.0,121.0,108.0,3707.0,3084.0,2123.0,1734.0,653.0,79.0,2290.0,2007.0,2064.0,1686.0,1783.0,666.0,72.0,1813.0,1515.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2657.0,1960.0,1720.0,225.0,41.0,1903.0,2437.0,2447.0,2269.0,1936.0,419.0,31.0,2018.0,2109.0,1709.0,1235.0,998.0,82.0,10.0,502.0,463.0,633.0,1173.0,1513.0,227.0,6.0,6048.0,2107.0,3393.0,2579.0,2503.0,264.0,47.0,1937.0,2389.0,2680.0,2913.0,2543.0,469.0,40.0,3805.0,13053.0,5260.0,4715.0,4153.0,705.0,84.0,5515.0,4720.0,4121.0,2927.0,2928.0,276.0,35.0,5298.0,3448.0,2850.0,2527.0,55.0,44.0,22.0,2272.0,1935.0,1753.0,1863.0,1890.0,240.0,35.0,2727.0,9952.0,4563.0,3722.0,3648.0,479.0,61.0,4126.0,4093.0,3709.0,2800.0,2437.0,250.0,20.0,2150.0,2070.0,1980.0,1751.0,866.0,45.0,31.0,1599.0,1608.0,1519.0,1651.0,1796.0,261.0,26.0,45313.0,11593.0,7035.0,5339.0,5913.0,97.0,22.0,4815.0,4000.0,3595.0,3290.0,211.0,942.0,134.0,4784.0,4561.0,3899.0,3411.0,3479.0,1109.0,272.0,3017.0,2606.0,2144.0,2148.0,2253.0,707.0,135.0,33414.0,13586.0,9080.0,6692.0,6412.0,1084.0,74.0,5606.0,4883.0,4200.0,3618.0,2141.0,929.0,97.0,361.0,5197.0,4313.0,3421.0,3288.0,951.0,116.0,121.0,3751.0,3223.0,2141.0,1799.0,562.0,78.0,2325.0,2164.0,2020.0,1632.0,1674.0,650.0,83.0,1759.0,1506.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,2321.0,1918.0,1583.0,245.0,42.0,1795.0,2358.0,2316.0,2204.0,1814.0,344.0,40.0,2029.0,1971.0,1583.0,1242.0,926.0,71.0,15.0,679.0,927.0,1038.0,6415.0,1746.0,170.0,3.0,925.0,1018.0,2691.0,2289.0,2062.0,250.0,43.0,1812.0,2308.0,2601.0,2768.0,2388.0,440.0,62.0,3934.0,13643.0,5375.0,6741.0,4176.0,637.0,81.0,4602.0,4562.0,4034.0,4654.0,3045.0,262.0,25.0,2346.0,2259.0,2245.0,2039.0,54.0,44.0,11.0,1921.0,1704.0,1698.0,1787.0,1875.0,232.0,32.0,2758.0,10127.0,4619.0,3584.0,3533.0,465.0,44.0,3963.0,3941.0,3489.0,2519.0,2227.0,253.0,15.0,2123.0,1910.0,1870.0,1630.0,822.0,31.0,26.0,2393.0,2835.0,3127.0,4523.0,38174.0,2429.0,122.0,10095.0,7198.0,5549.0,4612.0,4644.0,60.0,32.0,3131.0,2875.0,2767.0,2489.0,186.0,665.0,91.0,3877.0,3943.0,3296.0,2968.0,2997.0,889.0,228.0,3345.0,3335.0,3534.0,4476.0,25484.0,2522.0,254.0,12314.0,8826.0,7129.0,5516.0,5133.0,933.0,48.0,4064.0,3632.0,3330.0,2892.0,1752.0,738.0,78.0,271.0,4203.0,3490.0,2897.0,2822.0,795.0,91.0,78.0,3245.0,2680.0,1892.0,1506.0,523.0,74.0,2027.0,1910.0,1823.0,1436.0,1544.0,604.0,61.0,1562.0,1347.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,400.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,2267.0,1749.0,1537.0,209.0,35.0,1650.0,2119.0,2197.0,2130.0,1771.0,331.0,49.0,1903.0,1890.0,1513.0,1120.0,879.0,81.0,9.0,722.0,766.0,1048.0,6017.0,1611.0,174.0,3.0,770.0,877.0,2505.0,2230.0,1981.0,234.0,35.0,1753.0,2109.0,2502.0,2726.0,2380.0,400.0,64.0,4539.0,13986.0,5419.0,6427.0,4086.0,672.0,75.0,4560.0,4344.0,3962.0,4495.0,3112.0,277.0,12.0,2308.0,2121.0,2205.0,1997.0,40.0,53.0,13.0,1925.0,1766.0,1681.0,1766.0,1820.0,258.0,44.0,3246.0,10615.0,4680.0,3724.0,3505.0,468.0,67.0,4124.0,3875.0,3458.0,2491.0,2330.0,288.0,11.0,2196.0,1892.0,1870.0,1596.0,826.0,36.0,22.0,2537.0,3144.0,4773.0,40983.0,8080.0,2056.0,122.0,6749.0,5597.0,4572.0,3910.0,3854.0,51.0,26.0,2741.0,2490.0,2317.0,2211.0,135.0,594.0,85.0,3500.0,3567.0,3064.0,2700.0,2840.0,868.0,182.0,3305.0,3519.0,4942.0,27551.0,8570.0,1964.0,212.0,8642.0,6904.0,5934.0,4494.0,4066.0,844.0,46.0,3448.0,3093.0,2785.0,2437.0,1458.0,615.0,77.0,271.0,3701.0,3194.0,2683.0,2737.0,722.0,88.0,81.0,2919.0,2413.0,1807.0,1384.0,435.0,63.0,1773.0,1681.0,1676.0,1329.0,1395.0,566.0,69.0,1455.0,1261.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,402.0,170.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1622.0,1397.0,155.0,31.0,1655.0,2134.0,2125.0,2022.0,1676.0,309.0,47.0,1745.0,1772.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5499.0,1400.0,141.0,4.0,654.0,806.0,2420.0,2048.0,1886.0,202.0,35.0,1678.0,2129.0,2385.0,2659.0,2265.0,394.0,72.0,13240.0,6260.0,5078.0,6149.0,4128.0,692.0,80.0,4248.0,4116.0,3772.0,4133.0,2890.0,282.0,19.0,2169.0,2039.0,2095.0,1955.0,42.0,41.0,15.0,1749.0,1656.0,1569.0,1744.0,1852.0,267.0,30.0,10195.0,5288.0,4212.0,3559.0,3583.0,454.0,61.0,3867.0,3750.0,3305.0,2419.0,2202.0,250.0,12.0,2116.0,1871.0,1808.0,1537.0,846.0,37.0,26.0,2562.0,4389.0,40755.0,7598.0,5648.0,1936.0,104.0,5478.0,5002.0,4202.0,3283.0,3440.0,33.0,24.0,2460.0,2237.0,2134.0,2052.0,127.0,501.0,97.0,3208.0,3202.0,2876.0,2410.0,2575.0,815.0,159.0,3342.0,4772.0,27568.0,8467.0,5736.0,1637.0,187.0,6781.0,5829.0,5332.0,3897.0,3678.0,685.0,53.0,3089.0,2678.0,2483.0,2136.0,1368.0,518.0,70.0,232.0,3480.0,2874.0,2322.0,2439.0,646.0,61.0,72.0,2794.0,2205.0,1599.0,1370.0,416.0,47.0,1676.0,1608.0,1558.0,1268.0,1266.0,515.0,66.0,1364.0,1083.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,78.0,1.0,0.0,193.0,386.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1534.0,1369.0,184.0,46.0,1587.0,2105.0,2045.0,1953.0,1638.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,748.0,973.0,5360.0,1358.0,153.0,0.0,671.0,772.0,2247.0,1943.0,1796.0,227.0,31.0,1674.0,2139.0,2344.0,2615.0,2325.0,422.0,67.0,13910.0,6073.0,4943.0,6199.0,4072.0,672.0,72.0,4301.0,4039.0,3577.0,4250.0,2785.0,244.0,21.0,2165.0,1984.0,1980.0,1874.0,27.0,39.0,15.0,1753.0,1649.0,1632.0,1723.0,1870.0,258.0,40.0,10714.0,5309.0,4131.0,3704.0,3608.0,461.0,52.0,3857.0,3694.0,3204.0,2462.0,2233.0,242.0,10.0,2073.0,1740.0,1752.0,1550.0,784.0,37.0,17.0,4006.0,39329.0,8166.0,5524.0,5076.0,2058.0,98.0,5157.0,4547.0,3711.0,3033.0,3197.0,38.0,9.0,2289.0,2160.0,1920.0,1863.0,145.0,509.0,73.0,2893.0,3077.0,2631.0,2397.0,2516.0,740.0,183.0,4371.0,24378.0,9170.0,5598.0,5023.0,1529.0,151.0,6181.0,5135.0,4706.0,3535.0,3347.0,678.0,33.0,2854.0,2444.0,2250.0,1978.0,1230.0,508.0,69.0,228.0,3315.0,2670.0,2199.0,2322.0,632.0,70.0,73.0,2509.0,2013.0,1480.0,1193.0,399.0,66.0,1575.0,1424.0,1410.0,1190.0,1198.0,502.0,47.0,1268.0,1035.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1456.0,1269.0,168.0,36.0,1574.0,2132.0,2080.0,2033.0,1669.0,346.0,42.0,1737.0,1849.0,1483.0,1013.0,830.0,61.0,18.0,690.0,837.0,1217.0,5101.0,1344.0,152.0,2.0,658.0,803.0,2180.0,1859.0,1737.0,201.0,41.0,1604.0,2110.0,2403.0,2657.0,2487.0,420.0,58.0,15296.0,6292.0,5323.0,6175.0,4228.0,730.0,81.0,4371.0,4154.0,3772.0,4045.0,2712.0,266.0,19.0,2107.0,2108.0,1975.0,1917.0,32.0,46.0,17.0,1782.0,1564.0,1668.0,1806.0,1895.0,255.0,38.0,12014.0,5275.0,4361.0,3952.0,3730.0,502.0,53.0,4103.0,3845.0,3315.0,2421.0,2166.0,258.0,15.0,2051.0,1926.0,2236.0,1857.0,1031.0,29.0,29.0,37022.0,9866.0,6172.0,5018.0,5012.0,2251.0,95.0,5052.0,4075.0,3464.0,2920.0,2881.0,35.0,16.0,2113.0,1979.0,1871.0,1793.0,92.0,462.0,63.0,2790.0,2899.0,2802.0,2541.0,2762.0,814.0,222.0,21484.0,11017.0,6769.0,4960.0,4610.0,1563.0,120.0,5928.0,4828.0,4271.0,3228.0,3063.0,559.0,33.0,2584.0,2287.0,2123.0,1848.0,1197.0,494.0,60.0,191.0,2975.0,2612.0,2132.0,2216.0,620.0,73.0,60.0,2419.0,1964.0,1485.0,1175.0,371.0,48.0,1513.0,1426.0,1405.0,1126.0,1155.0,447.0,51.0,1264.0,1001.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1402.0,1303.0,179.0,50.0,1494.0,2119.0,2043.0,2104.0,1826.0,308.0,31.0,1785.0,1856.0,1548.0,1057.0,779.0,70.0,6.0,717.0,935.0,5401.0,1284.0,1235.0,133.0,2.0,610.0,791.0,2188.0,1821.0,1711.0,223.0,43.0,1697.0,2275.0,2488.0,2797.0,3506.0,464.0,61.0,16711.0,6566.0,7495.0,4581.0,4183.0,762.0,97.0,4357.0,5134.0,4499.0,2846.0,2622.0,271.0,30.0,2152.0,2088.0,2048.0,1893.0,43.0,42.0,18.0,1945.0,1768.0,1803.0,1955.0,2761.0,338.0,53.0,13153.0,5741.0,4562.0,3918.0,3797.0,532.0,67.0,4190.0,4605.0,2884.0,2557.0,2231.0,245.0,26.0,3254.0,3540.0,25481.0,14909.0,8046.0,135.0,127.0,8127.0,5961.0,4922.0,4199.0,4336.0,1157.0,78.0,3613.0,3509.0,2908.0,2510.0,2594.0,41.0,6.0,1886.0,1827.0,1797.0,1721.0,91.0,460.0,84.0,3683.0,4812.0,17713.0,11736.0,8582.0,1458.0,279.0,7936.0,6763.0,5141.0,4111.0,3821.0,1026.0,116.0,4515.0,4017.0,3746.0,2879.0,2879.0,552.0,37.0,2473.0,2151.0,2108.0,1752.0,1205.0,489.0,40.0,188.0,3220.0,2725.0,2418.0,2477.0,683.0,70.0,70.0,2847.0,2186.0,1634.0,1348.0,415.0,40.0,1769.0,1683.0,1595.0,1254.0,1377.0,452.0,63.0,1379.0,1091.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1407.0,1252.0,195.0,46.0,1488.0,2108.0,2099.0,2046.0,1713.0,338.0,33.0,1838.0,1832.0,1469.0,1102.0,858.0,76.0,9.0,686.0,955.0,5684.0,1106.0,1157.0,140.0,4.0,564.0,776.0,2097.0,1884.0,1623.0,243.0,44.0,1992.0,2620.0,3089.0,3573.0,14932.0,1081.0,121.0,6949.0,5858.0,7329.0,4440.0,4056.0,583.0,71.0,4251.0,5074.0,4586.0,2748.0,2668.0,290.0,22.0,2233.0,2160.0,2012.0,2021.0,45.0,55.0,15.0,2279.0,2293.0,2454.0,2959.0,12247.0,677.0,74.0,6272.0,4785.0,4254.0,3787.0,3661.0,425.0,55.0,4294.0,4844.0,3011.0,3518.0,2833.0,326.0,22.0,22625.0,20921.0,5503.0,4338.0,9241.0,125.0,125.0,5876.0,4798.0,4045.0,3664.0,3807.0,1009.0,72.0,3222.0,3290.0,2821.0,2508.0,2469.0,31.0,16.0,1971.0,1969.0,1984.0,2528.0,124.0,513.0,92.0,16318.0,19656.0,8230.0,5982.0,7803.0,1240.0,223.0,6004.0,5311.0,4188.0,3440.0,3356.0,937.0,128.0,3941.0,3517.0,3652.0,2749.0,2624.0,531.0,30.0,2265.0,1991.0,1965.0,1741.0,1143.0,444.0,44.0,185.0,2991.0,2608.0,2293.0,2334.0,662.0,76.0,86.0,2696.0,2063.0,1500.0,1235.0,424.0,58.0,1649.0,1516.0,1515.0,1227.0,1332.0,478.0,51.0,1346.0,1058.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,225.0,1757.0,1378.0,1213.0,193.0,40.0,1476.0,2093.0,2045.0,2088.0,1789.0,304.0,41.0,1816.0,1808.0,1478.0,992.0,809.0,71.0,15.0,706.0,924.0,5692.0,1082.0,1233.0,128.0,1.0,594.0,736.0,2085.0,1787.0,1678.0,238.0,42.0,2021.0,2688.0,3001.0,3834.0,16353.0,1146.0,127.0,6665.0,5799.0,7491.0,4509.0,3990.0,617.0,100.0,4321.0,5066.0,4564.0,2712.0,2708.0,282.0,23.0,2210.0,2176.0,2049.0,1936.0,46.0,36.0,24.0,2276.0,2330.0,2455.0,3169.0,13405.0,803.0,88.0,6422.0,5258.0,5790.0,4859.0,4209.0,530.0,85.0,6375.0,6443.0,4888.0,30746.0,16728.0,1612.0,83.0,5786.0,3946.0,2963.0,2533.0,6492.0,76.0,95.0,3806.0,3448.0,3187.0,2800.0,3003.0,678.0,43.0,2818.0,3201.0,3618.0,2958.0,2680.0,35.0,13.0,3432.0,3652.0,4310.0,26056.0,469.0,1969.0,191.0,12900.0,7792.0,4883.0,4032.0,5905.0,1093.0,201.0,4328.0,3858.0,3230.0,2761.0,2571.0,726.0,71.0,3118.0,2971.0,3024.0,2262.0,2173.0,477.0,35.0,2025.0,1742.0,1651.0,1558.0,1016.0,406.0,43.0,174.0,2715.0,2367.0,2170.0,2232.0,623.0,75.0,72.0,2567.0,2015.0,1421.0,1210.0,362.0,48.0,1464.0,1466.0,1479.0,1141.0,1174.0,440.0,62.0,1271.0,1000.0
