Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2770.0,2238.0,1775.0,259.0,51.0,1810.0,2410.0,2498.0,2336.0,1902.0,352.0,39.0,1989.0,2096.0,1705.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1465.0,247.0,9.0,6584.0,2217.0,3449.0,2933.0,2599.0,283.0,50.0,1903.0,2381.0,2679.0,2920.0,2527.0,422.0,37.0,3646.0,11888.0,5095.0,4296.0,4062.0,646.0,67.0,5774.0,4838.0,4144.0,2865.0,2747.0,297.0,45.0,5482.0,3370.0,2810.0,2566.0,69.0,35.0,13.0,2246.0,1903.0,1755.0,1774.0,1770.0,256.0,53.0,2536.0,8917.0,4441.0,3603.0,3519.0,436.0,51.0,4052.0,4114.0,3646.0,2624.0,2312.0,266.0,18.0,2110.0,1976.0,1973.0,1715.0,860.0,44.0,14.0,1477.0,1461.0,1457.0,1397.0,1246.0,203.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2660.0,1959.0,1719.0,224.0,41.0,1906.0,2437.0,2447.0,2269.0,1937.0,419.0,31.0,2017.0,2105.0,1709.0,1237.0,997.0,82.0,11.0,501.0,462.0,632.0,1174.0,1506.0,227.0,6.0,6045.0,2104.0,3399.0,2578.0,2502.0,264.0,47.0,1941.0,2389.0,2677.0,2913.0,2544.0,469.0,40.0,3803.0,13048.0,5257.0,4714.0,4146.0,704.0,85.0,5510.0,4721.0,4119.0,2928.0,2924.0,277.0,35.0,5296.0,3445.0,2850.0,2525.0,55.0,44.0,22.0,2271.0,1930.0,1751.0,1857.0,1887.0,238.0,34.0,2726.0,9941.0,4552.0,3721.0,3641.0,479.0,60.0,4119.0,4091.0,3707.0,2795.0,2435.0,249.0,20.0,2148.0,2071.0,1974.0,1745.0,861.0,45.0,30.0,1595.0,1609.0,1504.0,1631.0,1762.0,241.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2322.0,1918.0,1583.0,245.0,42.0,1793.0,2359.0,2318.0,2203.0,1815.0,344.0,40.0,2028.0,1972.0,1583.0,1242.0,926.0,71.0,15.0,679.0,928.0,1040.0,6419.0,1741.0,169.0,3.0,926.0,1019.0,2694.0,2287.0,2064.0,250.0,43.0,1808.0,2309.0,2600.0,2765.0,2388.0,437.0,62.0,3927.0,13638.0,5380.0,6740.0,4174.0,639.0,82.0,4604.0,4559.0,4032.0,4656.0,3042.0,260.0,25.0,2350.0,2261.0,2247.0,2039.0,53.0,44.0,11.0,1909.0,1703.0,1692.0,1786.0,1872.0,232.0,33.0,2753.0,10110.0,4627.0,3574.0,3524.0,466.0,44.0,3959.0,3928.0,3481.0,2514.0,2222.0,253.0,15.0,2122.0,1908.0,1854.0,1628.0,819.0,30.0,26.0,2383.0,2829.0,3100.0,4485.0,37942.0,2389.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2270.0,1749.0,1535.0,209.0,35.0,1651.0,2117.0,2198.0,2127.0,1772.0,331.0,49.0,1904.0,1886.0,1513.0,1120.0,878.0,81.0,9.0,723.0,765.0,1048.0,6016.0,1606.0,174.0,3.0,771.0,875.0,2508.0,2229.0,1983.0,234.0,35.0,1753.0,2103.0,2498.0,2721.0,2378.0,400.0,63.0,4541.0,13974.0,5412.0,6429.0,4085.0,671.0,75.0,4555.0,4343.0,3954.0,4496.0,3100.0,276.0,12.0,2310.0,2122.0,2207.0,1994.0,40.0,52.0,14.0,1922.0,1764.0,1683.0,1764.0,1817.0,259.0,42.0,3247.0,10603.0,4673.0,3714.0,3497.0,467.0,68.0,4121.0,3867.0,3451.0,2486.0,2321.0,287.0,11.0,2197.0,1890.0,1859.0,1597.0,827.0,36.0,23.0,2536.0,3134.0,4770.0,40804.0,7984.0,2019.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2130.0,1622.0,1396.0,155.0,31.0,1652.0,2136.0,2126.0,2023.0,1675.0,307.0,47.0,1745.0,1769.0,1440.0,1065.0,882.0,78.0,9.0,667.0,817.0,1021.0,5498.0,1395.0,141.0,4.0,655.0,806.0,2420.0,2048.0,1885.0,202.0,35.0,1678.0,2128.0,2382.0,2657.0,2267.0,394.0,72.0,13236.0,6255.0,5080.0,6146.0,4123.0,692.0,80.0,4246.0,4120.0,3772.0,4133.0,2885.0,281.0,19.0,2166.0,2039.0,2092.0,1956.0,42.0,40.0,15.0,1751.0,1652.0,1571.0,1741.0,1853.0,265.0,30.0,10187.0,5282.0,4208.0,3562.0,3574.0,453.0,60.0,3869.0,3749.0,3299.0,2413.0,2203.0,249.0,12.0,2109.0,1867.0,1798.0,1539.0,842.0,37.0,25.0,2565.0,4388.0,40636.0,7559.0,5553.0,1894.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1967.0,1534.0,1373.0,184.0,46.0,1586.0,2100.0,2047.0,1950.0,1639.0,339.0,39.0,1706.0,1743.0,1406.0,1029.0,804.0,69.0,8.0,670.0,748.0,973.0,5360.0,1355.0,153.0,0.0,671.0,772.0,2250.0,1939.0,1800.0,227.0,31.0,1670.0,2138.0,2343.0,2614.0,2327.0,423.0,67.0,13901.0,6065.0,4946.0,6197.0,4066.0,670.0,72.0,4300.0,4041.0,3581.0,4247.0,2780.0,245.0,21.0,2164.0,1981.0,1978.0,1868.0,27.0,39.0,14.0,1750.0,1651.0,1630.0,1721.0,1869.0,258.0,40.0,10699.0,5291.0,4131.0,3702.0,3600.0,460.0,52.0,3849.0,3691.0,3206.0,2453.0,2232.0,240.0,10.0,2068.0,1735.0,1745.0,1551.0,783.0,37.0,16.0,4003.0,39226.0,8146.0,5468.0,5000.0,2013.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1574.0,2130.0,2079.0,2029.0,1669.0,346.0,42.0,1738.0,1851.0,1481.0,1012.0,831.0,61.0,18.0,689.0,837.0,1216.0,5101.0,1341.0,152.0,2.0,658.0,803.0,2180.0,1857.0,1737.0,202.0,41.0,1604.0,2107.0,2405.0,2650.0,2489.0,420.0,58.0,15286.0,6289.0,5321.0,6171.0,4222.0,732.0,80.0,4371.0,4151.0,3769.0,4043.0,2706.0,265.0,19.0,2109.0,2111.0,1975.0,1920.0,32.0,46.0,17.0,1780.0,1562.0,1670.0,1807.0,1891.0,254.0,38.0,12000.0,5266.0,4354.0,3946.0,3721.0,502.0,53.0,4100.0,3839.0,3311.0,2409.0,2161.0,256.0,15.0,2050.0,1930.0,2242.0,1857.0,1028.0,28.0,27.0,36911.0,9837.0,6155.0,4965.0,4918.0,2211.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1866.0,1403.0,1303.0,179.0,50.0,1492.0,2118.0,2044.0,2108.0,1825.0,310.0,31.0,1789.0,1852.0,1549.0,1055.0,778.0,70.0,6.0,718.0,935.0,5404.0,1284.0,1231.0,133.0,2.0,610.0,792.0,2189.0,1818.0,1711.0,223.0,43.0,1693.0,2272.0,2492.0,2799.0,3505.0,465.0,62.0,16710.0,6558.0,7492.0,4579.0,4182.0,762.0,97.0,4358.0,5131.0,4502.0,2844.0,2618.0,270.0,30.0,2155.0,2089.0,2046.0,1891.0,43.0,42.0,18.0,1947.0,1767.0,1806.0,1953.0,2764.0,338.0,53.0,13141.0,5730.0,4555.0,3914.0,3788.0,532.0,67.0,4189.0,4601.0,2879.0,2555.0,2225.0,243.0,26.0,3258.0,3540.0,25434.0,14867.0,8029.0,134.0,121.0,8139.0,5958.0,4916.0,4172.0,4260.0,1116.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1769.0,1408.0,1251.0,195.0,46.0,1488.0,2107.0,2099.0,2044.0,1710.0,337.0,33.0,1839.0,1832.0,1471.0,1102.0,858.0,76.0,9.0,686.0,955.0,5688.0,1110.0,1156.0,140.0,4.0,565.0,775.0,2096.0,1884.0,1619.0,243.0,44.0,1989.0,2621.0,3089.0,3568.0,14927.0,1081.0,120.0,6942.0,5856.0,7325.0,4439.0,4055.0,582.0,71.0,4255.0,5075.0,4583.0,2750.0,2663.0,289.0,21.0,2234.0,2161.0,2011.0,2022.0,45.0,55.0,15.0,2274.0,2297.0,2453.0,2957.0,12241.0,671.0,75.0,6262.0,4793.0,4252.0,3778.0,3655.0,425.0,55.0,4286.0,4836.0,3006.0,3499.0,2825.0,325.0,22.0,22557.0,20835.0,5499.0,4335.0,9215.0,125.0,121.0,5864.0,4801.0,4029.0,3643.0,3727.0,977.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1757.0,1379.0,1212.0,193.0,40.0,1476.0,2093.0,2045.0,2089.0,1790.0,304.0,41.0,1812.0,1809.0,1478.0,992.0,809.0,71.0,15.0,706.0,925.0,5689.0,1084.0,1224.0,128.0,1.0,595.0,738.0,2084.0,1790.0,1679.0,237.0,42.0,2020.0,2688.0,2997.0,3834.0,16354.0,1144.0,127.0,6666.0,5795.0,7485.0,4505.0,3994.0,617.0,100.0,4317.0,5068.0,4567.0,2712.0,2706.0,282.0,24.0,2204.0,2177.0,2048.0,1937.0,45.0,36.0,24.0,2273.0,2328.0,2456.0,3169.0,13402.0,799.0,88.0,6419.0,5247.0,5781.0,4847.0,4206.0,529.0,84.0,6357.0,6432.0,4878.0,30668.0,16672.0,1609.0,83.0,5775.0,3944.0,2956.0,2525.0,6470.0,76.0,86.0,3797.0,3452.0,3170.0,2771.0,2944.0,656.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1689.0,1410.0,1204.0,211.0,35.0,1462.0,2030.0,1990.0,1945.0,1645.0,332.0,38.0,1796.0,1762.0,1417.0,1073.0,778.0,82.0,11.0,705.0,984.0,5534.0,1039.0,1137.0,141.0,1.0,584.0,716.0,2071.0,1806.0,1648.0,248.0,38.0,2103.0,2774.0,3150.0,3897.0,17757.0,1266.0,131.0,6698.0,5803.0,7403.0,4587.0,4126.0,658.0,99.0,4286.0,5063.0,4614.0,2737.0,2696.0,269.0,20.0,2169.0,2033.0,2106.0,1891.0,54.0,48.0,18.0,2467.0,2465.0,2729.0,3476.0,14686.0,830.0,92.0,8871.0,8909.0,32189.0,17976.0,10405.0,1328.0,112.0,8596.0,7829.0,5435.0,5082.0,4416.0,603.0,54.0,3169.0,2461.0,2271.0,1913.0,2807.0,59.0,43.0,2681.0,2561.0,2477.0,2372.0,2368.0,533.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1315.0,1159.0,203.0,45.0,1355.0,1878.0,1883.0,1934.0,1567.0,335.0,37.0,1713.0,1664.0,1351.0,950.0,753.0,72.0,6.0,742.0,1160.0,5153.0,1029.0,1123.0,127.0,2.0,591.0,693.0,2059.0,1712.0,1558.0,233.0,50.0,2109.0,2779.0,3181.0,4613.0,19188.0,1346.0,163.0,6540.0,5851.0,7100.0,4461.0,4005.0,598.0,93.0,4237.0,5035.0,4511.0,2744.0,2773.0,318.0,27.0,2231.0,2117.0,2173.0,1973.0,35.0,35.0,23.0,2633.0,2898.0,4168.0,4810.0,16324.0,1011.0,94.0,30532.0,24148.0,9416.0,7028.0,8609.0,1113.0,80.0,6937.0,6974.0,4759.0,4016.0,3785.0,542.0,42.0,2907.0,2380.0,2205.0,1912.0,2385.0,25.0,45.0,2661.0,2560.0,3328.0,3020.0,2825.0,557.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1597.0,1275.0,1112.0,180.0,37.0,1341.0,1729.0,1778.0,1765.0,1479.0,297.0,26.0,1556.0,1650.0,1275.0,919.0,726.0,79.0,10.0,723.0,5053.0,1074.0,787.0,1133.0,117.0,2.0,592.0,700.0,1957.0,1677.0,1534.0,245.0,40.0,2168.0,2753.0,3460.0,20303.0,6850.0,1242.0,129.0,5783.0,7418.0,4968.0,3939.0,3655.0,610.0,73.0,4168.0,6174.0,3671.0,3648.0,3895.0,298.0,28.0,2885.0,2748.0,2730.0,2933.0,70.0,55.0,36.0,4475.0,5522.0,35352.0,23560.0,11522.0,1614.0,131.0,8286.0,6614.0,5350.0,4665.0,5292.0,732.0,69.0,5636.0,5642.0,4492.0,4249.0,4083.0,488.0,26.0,3310.0,2858.0,2678.0,2640.0,2248.0,50.0,42.0,3916.0,4968.0,26329.0,9500.0,6751.0,967.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1200.0,1071.0,156.0,32.0,1286.0,1615.0,1696.0,1639.0,1405.0,309.0,32.0,1573.0,1526.0,1241.0,871.0,687.0,53.0,5.0,754.0,4961.0,1054.0,782.0,1027.0,91.0,0.0,552.0,675.0,1839.0,1643.0,1517.0,194.0,30.0,2197.0,2825.0,3665.0,22063.0,6495.0,1239.0,130.0,5746.0,7283.0,4803.0,3920.0,3444.0,579.0,97.0,4776.0,5249.0,3511.0,3703.0,3904.0,356.0,18.0,2972.0,2945.0,3097.0,6172.0,79.0,59.0,30.0,6836.0,31520.0,8417.0,22147.0,10235.0,1416.0,97.0,7073.0,5851.0,4694.0,4305.0,4734.0,615.0,92.0,5649.0,4816.0,4045.0,4035.0,4051.0,441.0,21.0,3396.0,2947.0,2956.0,4889.0,2436.0,48.0,44.0,5829.0,23347.0,8695.0,6532.0,5171.0,825.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1085.0,155.0,30.0,1213.0,1694.0,1645.0,1711.0,1404.0,284.0,28.0,1570.0,1633.0,1296.0,893.0,677.0,79.0,18.0,699.0,5136.0,999.0,776.0,1108.0,96.0,1.0,589.0,704.0,2016.0,1588.0,1508.0,230.0,33.0,2257.0,3091.0,4006.0,24836.0,6833.0,1352.0,153.0,5834.0,7559.0,4946.0,3932.0,3765.0,627.0,79.0,4664.0,5298.0,3593.0,3578.0,3916.0,294.0,22.0,3598.0,3840.0,5779.0,35854.0,145.0,117.0,46.0,10886.0,5968.0,5498.0,22715.0,9128.0,1195.0,106.0,6797.0,5485.0,4496.0,4031.0,4392.0,554.0,63.0,5254.0,4489.0,3985.0,3930.0,3972.0,437.0,36.0,3849.0,3877.0,5741.0,27255.0,5129.0,74.0,51.0,8843.0,5676.0,4475.0,4075.0,3510.0,598.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1493.0,1209.0,1076.0,178.0,35.0,1259.0,1648.0,1511.0,1564.0,1341.0,307.0,34.0,1560.0,1700.0,1324.0,853.0,719.0,69.0,6.0,689.0,5235.0,962.0,832.0,1139.0,100.0,2.0,559.0,721.0,1867.0,1648.0,1528.0,248.0,41.0,2405.0,3320.0,5517.0,26661.0,6987.0,1415.0,163.0,6102.0,7922.0,5064.0,4128.0,3731.0,649.0,85.0,4604.0,5214.0,3661.0,3664.0,4010.0,350.0,20.0,3918.0,5551.0,25958.0,19593.0,152.0,114.0,38.0,6358.0,5081.0,6629.0,24832.0,9500.0,1193.0,114.0,6966.0,5827.0,4622.0,4096.0,4405.0,545.0,70.0,5324.0,4360.0,4077.0,3864.0,4002.0,501.0,22.0,4213.0,5326.0,20903.0,16690.0,4558.0,79.0,57.0,5664.0,4173.0,3656.0,4075.0,3368.0,575.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1509.0,1238.0,1030.0,196.0,52.0,1237.0,1528.0,1533.0,1662.0,1389.0,307.0,35.0,1604.0,1716.0,1302.0,890.0,687.0,67.0,11.0,953.0,5323.0,1014.0,819.0,1085.0,89.0,3.0,643.0,766.0,1917.0,1676.0,1500.0,224.0,49.0,2589.0,3824.0,26944.0,9436.0,6456.0,1594.0,163.0,6156.0,7976.0,5086.0,4006.0,3701.0,579.0,80.0,4791.0,5290.0,3499.0,3770.0,3908.0,312.0,28.0,5510.0,28532.0,16984.0,6934.0,97.0,91.0,35.0,5289.0,5134.0,23738.0,11557.0,8119.0,1233.0,93.0,6606.0,5490.0,4386.0,3948.0,4240.0,498.0,66.0,5194.0,4245.0,3811.0,3981.0,3874.0,465.0,28.0,5621.0,22360.0,15833.0,7492.0,3525.0,59.0,48.0,4427.0,3451.0,3175.0,3610.0,3075.0,483.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1117.0,171.0,36.0,1192.0,1520.0,1631.0,1547.0,1323.0,303.0,24.0,1710.0,1683.0,1321.0,874.0,697.0,68.0,10.0,4715.0,1785.0,860.0,841.0,1217.0,114.0,2.0,657.0,734.0,1890.0,1718.0,1591.0,219.0,33.0,2864.0,5507.0,30411.0,8591.0,6637.0,1614.0,172.0,7402.0,6690.0,5030.0,4088.0,3707.0,572.0,85.0,6833.0,3885.0,3615.0,3787.0,4307.0,311.0,26.0,26493.0,19396.0,6918.0,5120.0,103.0,83.0,38.0,4957.0,6325.0,26423.0,10924.0,8196.0,1181.0,94.0,6562.0,5498.0,4529.0,3932.0,4066.0,488.0,50.0,5091.0,4112.0,3887.0,3894.0,4124.0,463.0,43.0,21495.0,17038.0,8099.0,5641.0,2889.0,63.0,42.0,3723.0,3075.0,2827.0,3205.0,2862.0,464.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1448.0,1214.0,1042.0,179.0,41.0,1259.0,1564.0,1594.0,1535.0,1339.0,354.0,17.0,1723.0,1737.0,1345.0,896.0,699.0,86.0,9.0,4721.0,1638.0,893.0,808.0,1318.0,91.0,2.0,619.0,742.0,1903.0,1735.0,1547.0,232.0,45.0,3647.0,30614.0,10192.0,7319.0,6342.0,1748.0,157.0,7213.0,6621.0,4904.0,4097.0,3782.0,621.0,70.0,6839.0,3964.0,3943.0,4113.0,7305.0,417.0,34.0,35261.0,8837.0,5176.0,4507.0,82.0,72.0,38.0,5582.0,26079.0,11117.0,8972.0,7926.0,1159.0,99.0,6244.0,5351.0,4346.0,3813.0,3938.0,514.0,55.0,5021.0,4131.0,4109.0,4276.0,6302.0,543.0,45.0,28492.0,9996.0,5986.0,4754.0,2651.0,58.0,44.0,3340.0,2722.0,2455.0,2972.0,2611.0,434.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1442.0,1137.0,1039.0,169.0,44.0,1204.0,1498.0,1453.0,1509.0,1321.0,355.0,33.0,1687.0,1766.0,1300.0,925.0,698.0,87.0,12.0,4644.0,1525.0,887.0,867.0,1229.0,99.0,2.0,585.0,735.0,1884.0,1640.0,1538.0,256.0,48.0,5689.0,33868.0,9449.0,6974.0,6365.0,1754.0,170.0,7208.0,6388.0,4828.0,4042.0,3609.0,597.0,79.0,6571.0,4228.0,5354.0,7173.0,35470.0,931.0,68.0,8156.0,4818.0,3679.0,3279.0,64.0,52.0,18.0,6783.0,28659.0,10604.0,8358.0,7675.0,1133.0,94.0,6094.0,5002.0,4155.0,3683.0,3853.0,487.0,55.0,4755.0,4364.0,5293.0,7009.0,27213.0,1176.0,57.0,10253.0,5910.0,4087.0,3267.0,2086.0,32.0,32.0,2646.0,2248.0,2124.0,2534.0,2311.0,372.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1052.0,992.0,171.0,49.0,1139.0,1503.0,1483.0,1652.0,1420.0,368.0,34.0,1779.0,1856.0,1300.0,861.0,811.0,83.0,8.0,4659.0,1449.0,871.0,850.0,1139.0,111.0,2.0,690.0,678.0,1841.0,1588.0,1585.0,262.0,47.0,33810.0,12836.0,7870.0,6911.0,6418.0,1903.0,174.0,7327.0,6516.0,4798.0,3875.0,3612.0,541.0,71.0,6495.0,4109.0,8211.0,35695.0,7017.0,664.0,49.0,5477.0,3700.0,3134.0,2968.0,79.0,53.0,26.0,28997.0,13550.0,8478.0,8236.0,6998.0,1151.0,82.0,6074.0,5035.0,4059.0,3519.0,3561.0,433.0,46.0,4589.0,4434.0,7776.0,28669.0,8247.0,822.0,46.0,6540.0,4403.0,3281.0,2720.0,1760.0,26.0,18.0,2325.0,2008.0,1852.0,2311.0,2013.0,302.0
