Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,93.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,3983.0,2897.0,2450.0,307.0,44.0,2252.0,2796.0,2502.0,2425.0,1928.0,374.0,32.0,1860.0,2151.0,1738.0,1313.0,975.0,69.0,12.0,441.0,437.0,510.0,797.0,1514.0,217.0,8.0,1054.0,8461.0,5285.0,3673.0,3338.0,311.0,37.0,2315.0,2553.0,2722.0,2965.0,2646.0,394.0,47.0,3204.0,3921.0,10154.0,4353.0,3757.0,644.0,81.0,4553.0,5251.0,2835.0,3960.0,2941.0,292.0,36.0,2724.0,7534.0,3791.0,2848.0,73.0,48.0,25.0,2466.0,1935.0,1858.0,1895.0,1859.0,241.0,25.0,2196.0,2641.0,7762.0,3845.0,3192.0,440.0,55.0,4020.0,4161.0,2733.0,3325.0,2390.0,259.0,21.0,2259.0,2073.0,2056.0,1834.0,935.0,59.0,33.0,1482.0,1504.0,1424.0,1455.0,1351.0,194.0,14.0,1323.0,1644.0,1584.0,1478.0,1514.0,27.0,4.0,27648.0,27797.0,8131.0,6383.0,356.0,2387.0,314.0,8339.0,7343.0,6196.0,5063.0,5643.0,1656.0,424.0,4070.0,3344.0,2791.0,2607.0,2255.0,711.0,146.0,2822.0,2969.0,3298.0,2627.0,2604.0,770.0,73.0,21287.0,22609.0,10913.0,7634.0,4000.0,1990.0,205.0,670.0,9115.0,6948.0,5563.0,5347.0,1537.0,197.0,141.0,5834.0,4719.0,3239.0,2605.0,942.0,123.0,4041.0,3329.0,3045.0,2644.0,2703.0,1024.0,137.0,3167.0,2574.0,2048.0,2951.0,102.0,525.0,56.0,2161.0,1777.0,1456.0,961.0,1144.0,687.0,78.0,868.0,780.0,464.0,848.0,706.0,159.0,12.0,3423.0,3756.0,1008.0,721.0,525.0,19.0,4.0,2592.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,392.0,636.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,3676.0,2839.0,2337.0,289.0,52.0,2127.0,2697.0,2560.0,2293.0,1947.0,350.0,28.0,1848.0,2173.0,1736.0,1240.0,1060.0,85.0,13.0,462.0,439.0,489.0,792.0,1460.0,202.0,5.0,1134.0,8128.0,4886.0,3655.0,3156.0,352.0,51.0,2111.0,2508.0,2823.0,2834.0,2524.0,379.0,38.0,3152.0,3914.0,10381.0,4291.0,3800.0,648.0,77.0,4523.0,5101.0,2712.0,3821.0,2723.0,268.0,20.0,2705.0,7197.0,3652.0,2848.0,79.0,56.0,22.0,2357.0,1856.0,1758.0,1847.0,1838.0,216.0,29.0,2125.0,2746.0,7985.0,3824.0,3204.0,424.0,56.0,3854.0,4055.0,2607.0,3255.0,2267.0,245.0,16.0,2248.0,2005.0,1976.0,1846.0,917.0,49.0,20.0,1395.0,1392.0,1458.0,1416.0,1326.0,189.0,16.0,1350.0,1863.0,1773.0,1662.0,2502.0,38.0,17.0,41536.0,10668.0,7038.0,6170.0,418.0,2391.0,335.0,8446.0,7187.0,5938.0,4868.0,5436.0,1564.0,364.0,3793.0,3259.0,2552.0,2462.0,2054.0,736.0,95.0,2769.0,2856.0,3279.0,2653.0,3193.0,815.0,63.0,30745.0,12065.0,8777.0,6924.0,3656.0,1871.0,219.0,682.0,8856.0,6710.0,5243.0,5163.0,1428.0,174.0,155.0,5480.0,4441.0,2970.0,2510.0,856.0,100.0,3842.0,3227.0,2902.0,2514.0,2466.0,1021.0,139.0,2929.0,2377.0,1940.0,2753.0,96.0,454.0,58.0,1920.0,1648.0,1400.0,908.0,1036.0,643.0,59.0,772.0,670.0,512.0,706.0,638.0,178.0,5.0,3039.0,3438.0,950.0,608.0,501.0,21.0,6.0,2478.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,608.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3326.0,2547.0,2142.0,249.0,49.0,2064.0,2492.0,2370.0,2193.0,1902.0,333.0,34.0,1944.0,2107.0,1638.0,1152.0,976.0,85.0,9.0,420.0,396.0,531.0,725.0,1411.0,218.0,9.0,1313.0,7624.0,4508.0,3227.0,2965.0,324.0,51.0,2077.0,2343.0,2647.0,2782.0,2526.0,410.0,54.0,3239.0,4116.0,10371.0,4277.0,3693.0,610.0,70.0,4407.0,4794.0,2687.0,3707.0,2824.0,301.0,27.0,2559.0,6763.0,3458.0,2579.0,63.0,47.0,18.0,2339.0,1832.0,1776.0,1791.0,1804.0,252.0,26.0,2157.0,3023.0,7972.0,3808.0,3203.0,417.0,61.0,3740.0,3825.0,2633.0,3207.0,2339.0,231.0,11.0,2065.0,1970.0,1947.0,1648.0,904.0,54.0,29.0,1361.0,1441.0,1416.0,1411.0,1292.0,192.0,13.0,2300.0,2840.0,3040.0,4281.0,43035.0,126.0,26.0,9323.0,6559.0,5343.0,4928.0,267.0,1286.0,182.0,6175.0,5711.0,4869.0,4223.0,4294.0,1304.0,313.0,3450.0,2820.0,2345.0,2229.0,1957.0,617.0,106.0,3321.0,3749.0,4607.0,5111.0,31876.0,2026.0,126.0,10865.0,8054.0,6410.0,5258.0,2867.0,1208.0,143.0,485.0,6753.0,5327.0,4561.0,4319.0,1161.0,165.0,133.0,4797.0,3871.0,2758.0,2298.0,731.0,98.0,3368.0,2784.0,2701.0,2196.0,2255.0,878.0,122.0,2673.0,2151.0,1802.0,2560.0,96.0,414.0,55.0,1770.0,1505.0,1309.0,893.0,936.0,601.0,63.0,750.0,668.0,439.0,704.0,664.0,151.0,8.0,2878.0,3199.0,800.0,596.0,460.0,17.0,4.0,2200.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,374.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,407.0,3039.0,2310.0,1915.0,264.0,49.0,2005.0,2507.0,2333.0,2232.0,1779.0,339.0,37.0,1962.0,2009.0,1628.0,1222.0,983.0,68.0,16.0,453.0,428.0,510.0,793.0,1401.0,234.0,10.0,6633.0,2463.0,3827.0,2973.0,2711.0,310.0,39.0,2008.0,2331.0,2508.0,2777.0,2392.0,397.0,50.0,3342.0,10134.0,4860.0,3954.0,3699.0,626.0,69.0,5388.0,4734.0,2727.0,3852.0,2712.0,258.0,38.0,5464.0,3536.0,2836.0,2607.0,65.0,39.0,12.0,2269.0,1803.0,1705.0,1728.0,1810.0,228.0,33.0,2220.0,7472.0,4137.0,3166.0,3117.0,430.0,59.0,3755.0,3950.0,2510.0,3191.0,2343.0,236.0,14.0,2156.0,1927.0,1889.0,1701.0,830.0,45.0,17.0,1362.0,1407.0,1391.0,1388.0,1199.0,173.0,15.0,2340.0,3089.0,4563.0,44402.0,8968.0,77.0,21.0,5810.0,4896.0,4417.0,4091.0,274.0,1034.0,143.0,5325.0,5042.0,4259.0,3776.0,3991.0,1207.0,257.0,3137.0,2758.0,2140.0,2020.0,1735.0,578.0,86.0,3312.0,3926.0,5833.0,33437.0,10925.0,1495.0,100.0,7292.0,6059.0,5116.0,4325.0,2570.0,1026.0,120.0,421.0,5949.0,4909.0,4044.0,4032.0,1068.0,142.0,128.0,4217.0,3491.0,2399.0,1959.0,649.0,109.0,3058.0,2522.0,2464.0,2067.0,2071.0,866.0,117.0,2437.0,2000.0,1621.0,2338.0,93.0,382.0,47.0,1690.0,1452.0,1170.0,823.0,882.0,595.0,58.0,662.0,605.0,391.0,635.0,532.0,119.0,5.0,2671.0,2905.0,744.0,555.0,450.0,12.0,2.0,2072.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,107.0,2.0,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2113.0,1851.0,250.0,41.0,1831.0,2412.0,2316.0,2079.0,1812.0,358.0,33.0,1873.0,2032.0,1615.0,1174.0,989.0,77.0,14.0,420.0,380.0,530.0,752.0,1323.0,220.0,5.0,6385.0,2273.0,3601.0,2876.0,2600.0,289.0,42.0,1868.0,2319.0,2500.0,2776.0,2388.0,428.0,54.0,3268.0,10820.0,4780.0,3969.0,3767.0,640.0,75.0,5325.0,4539.0,3931.0,2634.0,2749.0,304.0,29.0,5354.0,3331.0,2785.0,2600.0,59.0,40.0,17.0,2107.0,1777.0,1668.0,1781.0,1803.0,213.0,27.0,2302.0,8112.0,4078.0,3321.0,3140.0,427.0,58.0,3875.0,3914.0,3390.0,2525.0,2219.0,260.0,17.0,2046.0,1966.0,1915.0,1643.0,817.0,42.0,21.0,1377.0,1368.0,1365.0,1353.0,1284.0,184.0,21.0,2560.0,4516.0,46059.0,7960.0,5996.0,79.0,25.0,4590.0,4176.0,3771.0,3545.0,214.0,998.0,154.0,4845.0,4646.0,4073.0,3549.0,3523.0,1105.0,275.0,3105.0,2509.0,1977.0,1979.0,1708.0,533.0,101.0,3600.0,5201.0,35340.0,10438.0,7088.0,1297.0,98.0,5790.0,4931.0,4385.0,3793.0,2245.0,919.0,109.0,361.0,5550.0,4457.0,3656.0,3622.0,989.0,121.0,128.0,4024.0,3207.0,2236.0,1959.0,648.0,88.0,2893.0,2384.0,2256.0,1930.0,1926.0,782.0,93.0,2308.0,1888.0,1471.0,2172.0,73.0,371.0,39.0,1623.0,1280.0,1131.0,725.0,782.0,510.0,66.0,644.0,521.0,360.0,599.0,554.0,117.0,7.0,2474.0,2670.0,720.0,522.0,359.0,16.0,1.0,1954.0
38,17.0,137.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,214.0,103.0,3.0,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1776.0,259.0,51.0,1810.0,2411.0,2499.0,2341.0,1904.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,998.0,72.0,20.0,472.0,409.0,582.0,815.0,1471.0,248.0,9.0,6581.0,2217.0,3453.0,2937.0,2603.0,283.0,50.0,1905.0,2381.0,2684.0,2931.0,2532.0,421.0,37.0,3644.0,11898.0,5094.0,4297.0,4065.0,648.0,67.0,5775.0,4842.0,4146.0,2869.0,2755.0,300.0,45.0,5484.0,3370.0,2817.0,2570.0,70.0,36.0,13.0,2253.0,1902.0,1759.0,1777.0,1775.0,256.0,52.0,2541.0,8937.0,4446.0,3611.0,3536.0,436.0,51.0,4060.0,4124.0,3659.0,2634.0,2321.0,266.0,18.0,2112.0,1984.0,1990.0,1719.0,861.0,46.0,16.0,1481.0,1465.0,1467.0,1407.0,1273.0,220.0,16.0,4185.0,47474.0,9438.0,5512.0,5791.0,100.0,25.0,4589.0,4020.0,3680.0,3439.0,214.0,990.0,135.0,4605.0,4821.0,3973.0,3493.0,3612.0,1124.0,267.0,2950.0,2436.0,2081.0,1931.0,1779.0,619.0,113.0,5130.0,35555.0,12083.0,7307.0,6479.0,1160.0,68.0,5497.0,4872.0,4368.0,3655.0,2182.0,929.0,92.0,336.0,5377.0,4438.0,3748.0,3659.0,1025.0,127.0,114.0,3871.0,3268.0,2215.0,1814.0,679.0,83.0,2903.0,2292.0,2296.0,1844.0,2017.0,754.0,82.0,2313.0,1878.0,1467.0,2232.0,77.0,354.0,48.0,1567.0,1347.0,1100.0,687.0,796.0,502.0,60.0,557.0,505.0,374.0,568.0,510.0,102.0,4.0,2375.0,2759.0,702.0,497.0,399.0,12.0,2.0,1922.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2657.0,1961.0,1721.0,225.0,41.0,1903.0,2440.0,2447.0,2269.0,1936.0,419.0,31.0,2018.0,2109.0,1708.0,1235.0,999.0,82.0,10.0,502.0,463.0,633.0,1173.0,1513.0,227.0,6.0,6049.0,2107.0,3394.0,2580.0,2503.0,264.0,47.0,1938.0,2391.0,2682.0,2913.0,2543.0,469.0,40.0,3805.0,13055.0,5262.0,4717.0,4154.0,705.0,84.0,5516.0,4722.0,4121.0,2927.0,2929.0,276.0,35.0,5299.0,3449.0,2851.0,2527.0,55.0,44.0,22.0,2271.0,1936.0,1753.0,1863.0,1891.0,240.0,35.0,2726.0,9954.0,4566.0,3723.0,3648.0,478.0,61.0,4125.0,4094.0,3709.0,2800.0,2438.0,250.0,20.0,2150.0,2071.0,1981.0,1751.0,866.0,45.0,31.0,1598.0,1610.0,1522.0,1651.0,1796.0,261.0,26.0,45316.0,11592.0,7039.0,5341.0,5913.0,97.0,22.0,4816.0,3999.0,3593.0,3293.0,210.0,943.0,134.0,4784.0,4561.0,3902.0,3414.0,3482.0,1109.0,272.0,3019.0,2606.0,2146.0,2148.0,2254.0,707.0,135.0,33429.0,13587.0,9081.0,6694.0,6417.0,1085.0,74.0,5616.0,4890.0,4208.0,3627.0,2147.0,936.0,97.0,389.0,5546.0,4562.0,3618.0,3475.0,979.0,119.0,129.0,3983.0,3387.0,2256.0,1875.0,588.0,83.0,2891.0,2440.0,2234.0,1843.0,1882.0,723.0,92.0,2256.0,1861.0,1552.0,2246.0,82.0,367.0,41.0,1590.0,1333.0,1105.0,741.0,795.0,509.0,42.0,667.0,567.0,342.0,564.0,533.0,118.0,6.0,2326.0,2631.0,740.0,500.0,391.0,20.0,2.0,1832.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,2321.0,1917.0,1583.0,245.0,42.0,1796.0,2358.0,2316.0,2204.0,1815.0,344.0,40.0,2029.0,1972.0,1583.0,1243.0,926.0,71.0,15.0,679.0,927.0,1038.0,6415.0,1746.0,170.0,3.0,925.0,1018.0,2690.0,2288.0,2061.0,250.0,43.0,1812.0,2308.0,2603.0,2769.0,2387.0,440.0,62.0,3934.0,13647.0,5374.0,6743.0,4176.0,637.0,81.0,4602.0,4562.0,4035.0,4655.0,3048.0,262.0,25.0,2347.0,2261.0,2245.0,2039.0,55.0,44.0,11.0,1924.0,1705.0,1698.0,1788.0,1874.0,232.0,32.0,2758.0,10131.0,4618.0,3583.0,3535.0,464.0,44.0,3966.0,3943.0,3489.0,2518.0,2228.0,253.0,15.0,2124.0,1910.0,1870.0,1631.0,822.0,31.0,26.0,2394.0,2835.0,3126.0,4523.0,38175.0,2429.0,122.0,10099.0,7197.0,5550.0,4613.0,4646.0,60.0,33.0,3131.0,2880.0,2763.0,2488.0,186.0,665.0,91.0,3877.0,3942.0,3299.0,2970.0,2999.0,889.0,228.0,3347.0,3337.0,3535.0,4477.0,25486.0,2522.0,254.0,12319.0,8828.0,7130.0,5522.0,5134.0,934.0,48.0,4075.0,3647.0,3343.0,2905.0,1772.0,741.0,80.0,341.0,4688.0,3916.0,3157.0,3123.0,848.0,103.0,89.0,3499.0,2925.0,2034.0,1621.0,560.0,77.0,2598.0,2169.0,2043.0,1594.0,1747.0,664.0,72.0,1986.0,1651.0,1333.0,2047.0,63.0,356.0,48.0,1388.0,1175.0,948.0,651.0,688.0,481.0,43.0,557.0,451.0,363.0,565.0,539.0,110.0,6.0,2028.0,2367.0,644.0,420.0,369.0,15.0,0.0,1687.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,400.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,2267.0,1749.0,1536.0,209.0,35.0,1651.0,2119.0,2197.0,2130.0,1771.0,331.0,49.0,1904.0,1889.0,1513.0,1120.0,879.0,81.0,9.0,722.0,765.0,1048.0,6017.0,1611.0,174.0,3.0,770.0,878.0,2504.0,2230.0,1982.0,234.0,35.0,1753.0,2109.0,2503.0,2727.0,2380.0,400.0,64.0,4541.0,13990.0,5420.0,6432.0,4087.0,672.0,75.0,4560.0,4346.0,3963.0,4497.0,3113.0,276.0,12.0,2309.0,2122.0,2203.0,1998.0,40.0,53.0,13.0,1925.0,1766.0,1681.0,1765.0,1820.0,259.0,44.0,3250.0,10618.0,4682.0,3724.0,3508.0,465.0,67.0,4130.0,3878.0,3459.0,2494.0,2329.0,288.0,11.0,2197.0,1891.0,1869.0,1599.0,824.0,36.0,22.0,2536.0,3146.0,4775.0,40987.0,8079.0,2056.0,122.0,6750.0,5600.0,4573.0,3911.0,3853.0,51.0,26.0,2741.0,2494.0,2313.0,2214.0,135.0,594.0,85.0,3500.0,3569.0,3064.0,2699.0,2840.0,868.0,182.0,3305.0,3520.0,4946.0,27553.0,8571.0,1967.0,213.0,8646.0,6907.0,5935.0,4498.0,4068.0,845.0,46.0,3449.0,3108.0,2794.0,2442.0,1468.0,622.0,80.0,334.0,4485.0,3850.0,3136.0,3134.0,786.0,100.0,98.0,3234.0,2704.0,1981.0,1558.0,473.0,63.0,2312.0,2005.0,1881.0,1518.0,1588.0,643.0,75.0,1931.0,1555.0,1256.0,1808.0,60.0,309.0,36.0,1298.0,1107.0,948.0,564.0,659.0,431.0,43.0,567.0,499.0,336.0,708.0,508.0,96.0,0.0,1945.0,2217.0,642.0,458.0,360.0,13.0,1.0,1602.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,402.0,170.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2128.0,1622.0,1398.0,155.0,31.0,1655.0,2133.0,2125.0,2021.0,1677.0,309.0,47.0,1744.0,1773.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5499.0,1400.0,141.0,4.0,654.0,807.0,2420.0,2047.0,1888.0,202.0,35.0,1678.0,2128.0,2385.0,2658.0,2265.0,395.0,72.0,13241.0,6262.0,5077.0,6150.0,4127.0,692.0,80.0,4247.0,4116.0,3772.0,4133.0,2892.0,282.0,19.0,2169.0,2039.0,2096.0,1954.0,42.0,41.0,15.0,1750.0,1655.0,1569.0,1744.0,1852.0,268.0,30.0,10198.0,5289.0,4214.0,3561.0,3585.0,453.0,61.0,3868.0,3749.0,3305.0,2418.0,2203.0,250.0,12.0,2116.0,1873.0,1808.0,1538.0,844.0,37.0,27.0,2562.0,4390.0,40758.0,7600.0,5648.0,1936.0,104.0,5475.0,5000.0,4204.0,3285.0,3441.0,33.0,24.0,2461.0,2237.0,2131.0,2050.0,127.0,502.0,97.0,3210.0,3203.0,2876.0,2411.0,2574.0,815.0,160.0,3343.0,4773.0,27574.0,8470.0,5736.0,1636.0,187.0,6786.0,5831.0,5334.0,3902.0,3676.0,685.0,53.0,3094.0,2689.0,2490.0,2150.0,1380.0,522.0,71.0,321.0,4378.0,3666.0,2828.0,2915.0,732.0,66.0,90.0,3165.0,2534.0,1803.0,1534.0,474.0,54.0,2165.0,1896.0,1765.0,1468.0,1448.0,582.0,73.0,1773.0,1376.0,1134.0,1687.0,68.0,235.0,26.0,1144.0,1031.0,822.0,542.0,584.0,367.0,34.0,527.0,422.0,436.0,580.0,495.0,88.0,8.0,1732.0,1924.0,711.0,418.0,310.0,10.0,3.0,1397.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,78.0,1.0,0.0,193.0,386.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1965.0,1535.0,1370.0,184.0,46.0,1587.0,2106.0,2045.0,1953.0,1638.0,339.0,39.0,1707.0,1745.0,1406.0,1029.0,804.0,69.0,8.0,669.0,748.0,973.0,5361.0,1358.0,153.0,0.0,671.0,772.0,2246.0,1946.0,1797.0,227.0,31.0,1674.0,2139.0,2345.0,2616.0,2324.0,422.0,67.0,13909.0,6076.0,4946.0,6203.0,4073.0,672.0,72.0,4304.0,4039.0,3577.0,4250.0,2785.0,245.0,21.0,2165.0,1984.0,1979.0,1874.0,27.0,39.0,15.0,1753.0,1649.0,1633.0,1723.0,1869.0,258.0,40.0,10713.0,5309.0,4133.0,3707.0,3609.0,461.0,52.0,3860.0,3694.0,3204.0,2461.0,2234.0,242.0,10.0,2071.0,1741.0,1751.0,1551.0,784.0,37.0,17.0,4006.0,39332.0,8169.0,5524.0,5078.0,2058.0,98.0,5159.0,4548.0,3712.0,3033.0,3197.0,38.0,9.0,2292.0,2161.0,1920.0,1863.0,145.0,510.0,73.0,2894.0,3077.0,2632.0,2396.0,2518.0,740.0,183.0,4371.0,24386.0,9170.0,5598.0,5023.0,1529.0,150.0,6186.0,5142.0,4708.0,3536.0,3348.0,680.0,33.0,2856.0,2454.0,2262.0,1988.0,1243.0,517.0,73.0,429.0,4627.0,3786.0,2989.0,3011.0,758.0,85.0,92.0,2987.0,2453.0,1740.0,1423.0,473.0,75.0,2160.0,1748.0,1679.0,1406.0,1438.0,587.0,55.0,1724.0,1358.0,1033.0,1592.0,49.0,243.0,22.0,1152.0,1011.0,788.0,526.0,555.0,357.0,34.0,485.0,978.0,360.0,507.0,423.0,117.0,4.0,1611.0,1844.0,687.0,477.0,331.0,12.0,0.0,1314.0
