Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1868.0,1403.0,1304.0,179.0,50.0,1494.0,2117.0,2042.0,2106.0,1825.0,308.0,31.0,1786.0,1853.0,1549.0,1055.0,779.0,70.0,6.0,718.0,935.0,5401.0,1283.0,1234.0,133.0,2.0,610.0,792.0,2189.0,1819.0,1712.0,223.0,43.0,1696.0,2272.0,2490.0,2798.0,3505.0,465.0,61.0,16705.0,6563.0,7493.0,4581.0,4183.0,762.0,97.0,4357.0,5133.0,4497.0,2845.0,2621.0,270.0,30.0,2152.0,2088.0,2046.0,1894.0,43.0,42.0,18.0,1945.0,1768.0,1805.0,1952.0,2764.0,339.0,53.0,13147.0,5738.0,4556.0,3916.0,3797.0,532.0,67.0,4189.0,4600.0,2879.0,2557.0,2229.0,244.0,26.0,3253.0,3535.0,25473.0,14899.0,8047.0,134.0,128.0,8134.0,5962.0,4922.0,4190.0,4329.0,1153.0,77.0,3607.0,3504.0,2910.0,2510.0,2591.0,42.0,6.0,1880.0,1824.0,1791.0,1712.0,91.0,456.0,83.0,3673.0,4792.0,17676.0,11690.0,8528.0,1440.0,279.0,7571.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1770.0,1408.0,1251.0,195.0,46.0,1487.0,2108.0,2097.0,2046.0,1712.0,338.0,33.0,1838.0,1832.0,1469.0,1101.0,858.0,76.0,9.0,685.0,954.0,5682.0,1107.0,1158.0,140.0,4.0,565.0,776.0,2096.0,1885.0,1620.0,243.0,44.0,1990.0,2620.0,3089.0,3574.0,14920.0,1082.0,121.0,6944.0,5857.0,7324.0,4437.0,4056.0,582.0,71.0,4250.0,5072.0,4582.0,2750.0,2667.0,289.0,21.0,2232.0,2160.0,2012.0,2022.0,45.0,55.0,15.0,2278.0,2293.0,2454.0,2961.0,12239.0,676.0,74.0,6268.0,4782.0,4254.0,3786.0,3658.0,424.0,55.0,4288.0,4838.0,3008.0,3510.0,2831.0,325.0,22.0,22614.0,20908.0,5499.0,4336.0,9237.0,125.0,125.0,5871.0,4801.0,4044.0,3668.0,3784.0,1011.0,74.0,3221.0,3282.0,2819.0,2498.0,2466.0,32.0,16.0,1967.0,1961.0,1978.0,2525.0,123.0,512.0,93.0,16300.0,19616.0,8196.0,5935.0,7756.0,1229.0,224.0,5710.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,226.0,1757.0,1378.0,1212.0,193.0,40.0,1477.0,2091.0,2045.0,2087.0,1789.0,304.0,41.0,1813.0,1808.0,1477.0,992.0,809.0,71.0,15.0,706.0,924.0,5690.0,1083.0,1232.0,128.0,1.0,594.0,737.0,2085.0,1789.0,1677.0,237.0,42.0,2022.0,2689.0,2999.0,3832.0,16353.0,1144.0,127.0,6663.0,5797.0,7487.0,4507.0,3989.0,618.0,100.0,4319.0,5066.0,4564.0,2710.0,2706.0,282.0,24.0,2206.0,2178.0,2048.0,1936.0,46.0,36.0,24.0,2274.0,2330.0,2456.0,3166.0,13405.0,801.0,88.0,6420.0,5256.0,5786.0,4855.0,4203.0,530.0,85.0,6368.0,6439.0,4887.0,30736.0,16717.0,1613.0,83.0,5782.0,3944.0,2961.0,2526.0,6486.0,76.0,94.0,3801.0,3454.0,3185.0,2798.0,2999.0,674.0,43.0,2813.0,3193.0,3616.0,2954.0,2681.0,36.0,13.0,3424.0,3636.0,4295.0,26028.0,469.0,1966.0,191.0,12891.0,7759.0,4865.0,4001.0,5847.0,1082.0,199.0,4091.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1410.0,1205.0,211.0,35.0,1460.0,2032.0,1990.0,1945.0,1645.0,333.0,38.0,1799.0,1761.0,1417.0,1072.0,778.0,82.0,11.0,706.0,984.0,5532.0,1038.0,1140.0,141.0,1.0,583.0,715.0,2070.0,1807.0,1651.0,249.0,38.0,2102.0,2775.0,3154.0,3900.0,17762.0,1267.0,131.0,6702.0,5802.0,7401.0,4588.0,4123.0,658.0,99.0,4282.0,5065.0,4611.0,2737.0,2699.0,269.0,20.0,2166.0,2031.0,2106.0,1890.0,54.0,48.0,18.0,2470.0,2460.0,2729.0,3480.0,14698.0,831.0,94.0,8876.0,8902.0,32249.0,18014.0,10412.0,1326.0,112.0,8608.0,7848.0,5438.0,5085.0,4411.0,605.0,54.0,3168.0,2459.0,2274.0,1915.0,2819.0,60.0,43.0,2684.0,2560.0,2487.0,2403.0,2405.0,545.0,33.0,4196.0,6640.0,22639.0,13486.0,9056.0,66.0,18.0,6218.0,5841.0,4837.0,4807.0,129.0,714.0,93.0,4801.0,4423.0,3326.0,2844.0,3480.0,834.0,168.0,2759.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1312.0,1159.0,203.0,44.0,1354.0,1878.0,1881.0,1937.0,1567.0,335.0,37.0,1713.0,1666.0,1351.0,951.0,753.0,72.0,6.0,743.0,1161.0,5152.0,1027.0,1125.0,127.0,2.0,591.0,692.0,2060.0,1709.0,1558.0,233.0,49.0,2110.0,2777.0,3181.0,4615.0,19188.0,1345.0,163.0,6541.0,5853.0,7102.0,4466.0,4003.0,598.0,93.0,4237.0,5038.0,4511.0,2742.0,2776.0,319.0,27.0,2231.0,2115.0,2172.0,1975.0,35.0,35.0,23.0,2636.0,2901.0,4172.0,4809.0,16329.0,1011.0,95.0,30606.0,24197.0,9404.0,7041.0,8614.0,1116.0,80.0,6945.0,6984.0,4764.0,4017.0,3799.0,543.0,42.0,2913.0,2381.0,2211.0,1910.0,2391.0,25.0,45.0,2658.0,2562.0,3339.0,3051.0,2886.0,574.0,35.0,16865.0,20402.0,9044.0,5819.0,6525.0,46.0,26.0,4515.0,4416.0,3666.0,3524.0,138.0,572.0,71.0,3940.0,3594.0,2962.0,2548.0,3093.0,686.0,141.0,2583.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1596.0,1274.0,1110.0,180.0,37.0,1341.0,1733.0,1779.0,1766.0,1478.0,296.0,26.0,1556.0,1651.0,1272.0,918.0,726.0,79.0,10.0,721.0,5053.0,1074.0,787.0,1133.0,117.0,2.0,592.0,699.0,1957.0,1676.0,1531.0,245.0,40.0,2167.0,2755.0,3465.0,20306.0,6842.0,1242.0,129.0,5786.0,7418.0,4966.0,3940.0,3653.0,610.0,73.0,4168.0,6172.0,3672.0,3646.0,3894.0,298.0,28.0,2885.0,2748.0,2729.0,2931.0,70.0,55.0,36.0,4477.0,5522.0,35342.0,23564.0,11522.0,1618.0,131.0,8279.0,6612.0,5346.0,4669.0,5297.0,733.0,69.0,5640.0,5645.0,4502.0,4251.0,4091.0,489.0,26.0,3313.0,2858.0,2677.0,2641.0,2255.0,50.0,43.0,3918.0,4976.0,26347.0,9537.0,6828.0,984.0,39.0,5083.0,5163.0,3737.0,2985.0,3356.0,22.0,10.0,2839.0,2810.0,2576.0,2534.0,96.0,425.0,77.0,3110.0,2938.0,2521.0,2194.0,2663.0,660.0,132.0,2117.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1197.0,1072.0,156.0,32.0,1285.0,1614.0,1696.0,1640.0,1407.0,309.0,32.0,1574.0,1526.0,1240.0,872.0,687.0,53.0,5.0,753.0,4963.0,1055.0,782.0,1029.0,92.0,0.0,552.0,674.0,1837.0,1640.0,1515.0,193.0,30.0,2195.0,2822.0,3670.0,22063.0,6489.0,1239.0,130.0,5743.0,7288.0,4799.0,3919.0,3444.0,578.0,97.0,4772.0,5247.0,3509.0,3700.0,3911.0,357.0,18.0,2973.0,2946.0,3095.0,6168.0,80.0,59.0,30.0,6829.0,31501.0,8419.0,22153.0,10230.0,1420.0,97.0,7072.0,5863.0,4695.0,4313.0,4733.0,616.0,92.0,5651.0,4822.0,4046.0,4034.0,4052.0,439.0,22.0,3403.0,2948.0,2951.0,4887.0,2442.0,49.0,44.0,5833.0,23336.0,8716.0,6585.0,5223.0,836.0,46.0,3766.0,3895.0,2989.0,2446.0,2724.0,20.0,9.0,2385.0,2385.0,2207.0,2151.0,77.0,371.0,47.0,2773.0,2572.0,2296.0,1959.0,2402.0,595.0,104.0,2011.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1219.0,1086.0,156.0,30.0,1214.0,1693.0,1645.0,1712.0,1403.0,285.0,28.0,1571.0,1631.0,1296.0,893.0,678.0,79.0,18.0,700.0,5136.0,999.0,776.0,1108.0,96.0,1.0,589.0,704.0,2017.0,1590.0,1508.0,230.0,33.0,2258.0,3091.0,4003.0,24836.0,6831.0,1353.0,153.0,5832.0,7561.0,4947.0,3929.0,3764.0,627.0,79.0,4661.0,5298.0,3594.0,3580.0,3918.0,294.0,22.0,3600.0,3838.0,5776.0,35857.0,145.0,117.0,46.0,10886.0,5962.0,5505.0,22727.0,9124.0,1195.0,106.0,6795.0,5488.0,4498.0,4027.0,4401.0,553.0,63.0,5256.0,4491.0,3987.0,3937.0,3983.0,436.0,36.0,3847.0,3878.0,5749.0,27256.0,5144.0,74.0,51.0,8841.0,5676.0,4504.0,4101.0,3560.0,613.0,42.0,2971.0,2938.0,2319.0,2035.0,2308.0,26.0,6.0,1916.0,2016.0,1967.0,1917.0,70.0,347.0,44.0,2615.0,2498.0,2154.0,1875.0,2287.0,521.0,102.0,1927.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1494.0,1207.0,1076.0,179.0,35.0,1262.0,1647.0,1511.0,1568.0,1341.0,307.0,34.0,1559.0,1700.0,1327.0,852.0,717.0,69.0,6.0,688.0,5231.0,961.0,832.0,1140.0,100.0,2.0,559.0,721.0,1868.0,1646.0,1529.0,248.0,41.0,2408.0,3319.0,5522.0,26653.0,6989.0,1414.0,163.0,6104.0,7922.0,5069.0,4126.0,3727.0,649.0,85.0,4606.0,5213.0,3658.0,3664.0,4011.0,350.0,20.0,3916.0,5549.0,25959.0,19588.0,152.0,114.0,38.0,6355.0,5084.0,6630.0,24827.0,9502.0,1195.0,114.0,6976.0,5831.0,4641.0,4099.0,4408.0,544.0,70.0,5337.0,4370.0,4080.0,3871.0,4007.0,502.0,22.0,4218.0,5321.0,20916.0,16694.0,4573.0,79.0,60.0,5669.0,4174.0,3671.0,4094.0,3430.0,584.0,31.0,2852.0,2848.0,2315.0,1999.0,2233.0,21.0,3.0,1982.0,2064.0,1874.0,1910.0,58.0,334.0,50.0,2429.0,2446.0,2018.0,1824.0,2233.0,566.0,100.0,1862.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1507.0,1238.0,1030.0,195.0,52.0,1238.0,1530.0,1535.0,1663.0,1391.0,307.0,35.0,1601.0,1717.0,1304.0,890.0,688.0,66.0,11.0,952.0,5319.0,1015.0,818.0,1088.0,89.0,3.0,642.0,766.0,1917.0,1676.0,1501.0,224.0,49.0,2589.0,3828.0,26944.0,9439.0,6459.0,1595.0,163.0,6155.0,7977.0,5091.0,4006.0,3700.0,579.0,80.0,4792.0,5287.0,3499.0,3768.0,3910.0,313.0,28.0,5507.0,28524.0,16978.0,6933.0,97.0,90.0,35.0,5291.0,5129.0,23746.0,11559.0,8125.0,1233.0,93.0,6608.0,5495.0,4386.0,3950.0,4244.0,500.0,66.0,5200.0,4255.0,3816.0,3986.0,3875.0,467.0,28.0,5619.0,22366.0,15837.0,7490.0,3530.0,59.0,49.0,4437.0,3452.0,3192.0,3637.0,3122.0,490.0,22.0,2481.0,2630.0,2075.0,1802.0,2021.0,26.0,5.0,1846.0,1884.0,1799.0,1747.0,55.0,301.0,42.0,2349.0,2213.0,1899.0,1735.0,2028.0,530.0,90.0,1809.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1117.0,171.0,36.0,1190.0,1520.0,1628.0,1549.0,1324.0,303.0,24.0,1711.0,1686.0,1322.0,874.0,697.0,68.0,10.0,4713.0,1787.0,858.0,842.0,1215.0,114.0,2.0,656.0,734.0,1888.0,1718.0,1594.0,219.0,33.0,2864.0,5502.0,30411.0,8600.0,6643.0,1616.0,172.0,7407.0,6694.0,5026.0,4088.0,3707.0,571.0,85.0,6830.0,3886.0,3613.0,3789.0,4306.0,310.0,26.0,26490.0,19388.0,6919.0,5119.0,103.0,83.0,38.0,4956.0,6321.0,26426.0,10928.0,8199.0,1182.0,94.0,6563.0,5505.0,4527.0,3933.0,4075.0,488.0,50.0,5094.0,4118.0,3891.0,3903.0,4140.0,463.0,43.0,21500.0,17029.0,8101.0,5646.0,2887.0,62.0,43.0,3722.0,3080.0,2833.0,3234.0,2900.0,474.0,28.0,2255.0,2415.0,1982.0,1627.0,1879.0,21.0,4.0,1713.0,1720.0,1575.0,1599.0,69.0,307.0,32.0,2221.0,2075.0,1839.0,1657.0,1894.0,459.0,102.0,1774.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1216.0,1043.0,179.0,41.0,1259.0,1563.0,1594.0,1537.0,1341.0,354.0,17.0,1724.0,1734.0,1344.0,894.0,698.0,85.0,9.0,4727.0,1639.0,893.0,808.0,1323.0,91.0,2.0,619.0,742.0,1906.0,1736.0,1548.0,232.0,45.0,3647.0,30623.0,10190.0,7323.0,6346.0,1748.0,157.0,7215.0,6623.0,4902.0,4099.0,3781.0,620.0,70.0,6842.0,3966.0,3945.0,4114.0,7304.0,417.0,34.0,35259.0,8835.0,5174.0,4506.0,82.0,72.0,38.0,5584.0,26090.0,11115.0,8976.0,7937.0,1160.0,99.0,6250.0,5353.0,4353.0,3823.0,3934.0,514.0,55.0,5032.0,4135.0,4112.0,4281.0,6304.0,542.0,45.0,28490.0,9998.0,5991.0,4751.0,2658.0,58.0,45.0,3338.0,2726.0,2462.0,3002.0,2653.0,448.0,26.0,2176.0,2233.0,1762.0,1528.0,1748.0,15.0,8.0,1597.0,1623.0,1543.0,1514.0,52.0,275.0,41.0,2074.0,1992.0,1730.0,1574.0,1886.0,428.0,81.0,1505.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1136.0,1039.0,169.0,44.0,1204.0,1497.0,1450.0,1510.0,1322.0,356.0,33.0,1687.0,1765.0,1299.0,925.0,697.0,87.0,12.0,4644.0,1523.0,888.0,867.0,1229.0,99.0,2.0,585.0,734.0,1882.0,1640.0,1537.0,256.0,48.0,5683.0,33865.0,9451.0,6978.0,6365.0,1755.0,170.0,7208.0,6387.0,4829.0,4040.0,3608.0,597.0,79.0,6575.0,4225.0,5351.0,7169.0,35463.0,931.0,68.0,8145.0,4817.0,3677.0,3277.0,64.0,52.0,18.0,6778.0,28661.0,10607.0,8359.0,7679.0,1131.0,94.0,6098.0,5002.0,4158.0,3688.0,3858.0,486.0,55.0,4759.0,4368.0,5293.0,7005.0,27216.0,1176.0,57.0,10239.0,5911.0,4089.0,3268.0,2091.0,32.0,34.0,2648.0,2249.0,2132.0,2553.0,2343.0,380.0,18.0,1874.0,1918.0,1579.0,1362.0,1580.0,14.0,3.0,1437.0,1525.0,1356.0,1393.0,36.0,255.0,36.0,1893.0,1892.0,1550.0,1398.0,1764.0,382.0,73.0,1419.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1051.0,992.0,171.0,49.0,1140.0,1503.0,1482.0,1650.0,1418.0,368.0,34.0,1778.0,1856.0,1300.0,861.0,812.0,83.0,8.0,4658.0,1450.0,870.0,850.0,1142.0,111.0,2.0,689.0,678.0,1841.0,1587.0,1584.0,262.0,46.0,33811.0,12836.0,7874.0,6906.0,6419.0,1904.0,174.0,7326.0,6517.0,4801.0,3873.0,3615.0,542.0,71.0,6493.0,4113.0,8207.0,35687.0,7016.0,663.0,49.0,5476.0,3700.0,3134.0,2968.0,79.0,53.0,26.0,29006.0,13550.0,8487.0,8234.0,7002.0,1154.0,81.0,6074.0,5039.0,4064.0,3522.0,3560.0,435.0,46.0,4590.0,4435.0,7774.0,28668.0,8246.0,824.0,46.0,6537.0,4404.0,3285.0,2721.0,1765.0,25.0,18.0,2326.0,2011.0,1859.0,2322.0,2045.0,311.0,6.0,1604.0,1769.0,1495.0,1227.0,1371.0,16.0,1.0,1328.0,1359.0,1251.0,1331.0,45.0,265.0,24.0,1795.0,1763.0,1508.0,1356.0,1622.0,385.0,84.0,1337.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1110.0,956.0,193.0,46.0,1145.0,1439.0,1441.0,1591.0,1348.0,371.0,48.0,2128.0,1919.0,1456.0,903.0,788.0,105.0,9.0,4138.0,1368.0,866.0,808.0,1093.0,100.0,3.0,710.0,805.0,1809.0,1853.0,2640.0,328.0,60.0,38645.0,11234.0,7312.0,6549.0,5978.0,1818.0,166.0,7381.0,6296.0,4604.0,3797.0,3380.0,510.0,59.0,6026.0,3894.0,35084.0,7159.0,4672.0,647.0,39.0,4302.0,3144.0,2782.0,3054.0,127.0,84.0,44.0,33197.0,12379.0,7900.0,7893.0,6676.0,1101.0,70.0,5640.0,4644.0,3713.0,3220.0,3229.0,408.0,39.0,4359.0,4272.0,28932.0,8237.0,5120.0,689.0,35.0,4787.0,3227.0,2703.0,2211.0,1509.0,22.0,16.0,1952.0,1735.0,1544.0,1936.0,1827.0,263.0,15.0,1460.0,1551.0,1363.0,1108.0,1172.0,6.0,2.0,1125.0,1237.0,1160.0,1124.0,34.0,204.0,17.0,1611.0,1513.0,1305.0,1181.0,1473.0,342.0,85.0,1264.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1363.0,1252.0,264.0,62.0,1622.0,2029.0,2255.0,2615.0,2284.0,592.0,129.0,5773.0,4707.0,3849.0,2909.0,2827.0,206.0,17.0,1954.0,1484.0,1608.0,1281.0,1497.0,142.0,17.0,2781.0,3106.0,4908.0,7599.0,67199.0,2193.0,229.0,11801.0,7235.0,6041.0,5789.0,5288.0,1431.0,219.0,8494.0,7093.0,6127.0,5015.0,4893.0,579.0,71.0,4105.0,3326.0,3799.0,2497.0,2578.0,246.0,34.0,4261.0,4610.0,6661.0,26030.0,2620.0,464.0,116.0,42857.0,10554.0,6253.0,4978.0,4482.0,743.0,67.0,4050.0,3168.0,2933.0,2552.0,2596.0,331.0,28.0,2812.0,2411.0,2680.0,1942.0,1846.0,251.0,16.0,1869.0,1548.0,1282.0,1113.0,949.0,15.0,14.0,1247.0,1083.0,1139.0,1054.0,1008.0,157.0,12.0,1014.0,1037.0,902.0,816.0,896.0,6.0,0.0,890.0,891.0,858.0,908.0,38.0,153.0,23.0,1242.0,1257.0,1099.0,981.0,1208.0,278.0,45.0,1011.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1240.0,1203.0,241.0,73.0,1524.0,1983.0,2273.0,2610.0,2360.0,549.0,144.0,5894.0,4812.0,3973.0,3035.0,2735.0,210.0,14.0,1873.0,1769.0,1264.0,1338.0,1254.0,141.0,14.0,2932.0,3707.0,8862.0,63731.0,12696.0,1122.0,161.0,6910.0,5370.0,5019.0,4994.0,4656.0,1133.0,195.0,7790.0,6735.0,5749.0,4730.0,4348.0,498.0,52.0,3613.0,3055.0,2544.0,2173.0,1980.0,141.0,31.0,3979.0,4699.0,9353.0,55313.0,493.0,165.0,52.0,16641.0,6442.0,4415.0,3536.0,3449.0,552.0,46.0,2976.0,2591.0,2276.0,2045.0,2033.0,269.0,21.0,2259.0,1857.0,1625.0,1460.0,1290.0,156.0,8.0,1380.0,1140.0,945.0,872.0,720.0,12.0,8.0,940.0,906.0,890.0,810.0,872.0,125.0,7.0,750.0,835.0,764.0,641.0,682.0,10.0,0.0,747.0,757.0,649.0,703.0,24.0,125.0,19.0,998.0,1023.0,927.0,888.0,976.0,227.0,50.0,858.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1249.0,1234.0,1127.0,274.0,84.0,1511.0,1869.0,2295.0,2615.0,2528.0,593.0,155.0,6287.0,5064.0,4303.0,3442.0,2532.0,211.0,24.0,1904.0,1757.0,1407.0,1313.0,1269.0,127.0,13.0,3336.0,7452.0,63246.0,11788.0,7464.0,984.0,162.0,5384.0,4652.0,4574.0,4625.0,4479.0,1064.0,169.0,7976.0,6777.0,5893.0,4919.0,3921.0,462.0,53.0,3478.0,3032.0,2421.0,1992.0,1851.0,132.0,19.0,4399.0,8864.0,55530.0,13024.0,283.0,109.0,26.0,9844.0,4734.0,3588.0,2918.0,2870.0,484.0,32.0,2622.0,2217.0,1947.0,1749.0,1785.0,216.0,21.0,1948.0,1677.0,1407.0,1216.0,1134.0,128.0,10.0,1159.0,992.0,853.0,765.0,641.0,17.0,6.0,832.0,773.0,755.0,741.0,690.0,122.0,8.0,719.0,695.0,619.0,541.0,666.0,10.0,1.0,619.0,694.0,631.0,624.0,20.0,111.0,12.0,979.0,980.0,839.0,758.0,883.0,203.0,39.0,877.0
