Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04
32,12.0,226.0,141.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,308.0,162.0,2.0,0.0,445.0,824.0,356.0,123.0,16.0,0.0,0.0,84.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,601.0,4336.0,3303.0,2693.0,324.0,62.0,2292.0,2979.0,2703.0,2539.0,2017.0,404.0,35.0,1925.0,2155.0,1766.0,1333.0,1065.0,95.0,19.0,473.0,474.0,486.0,833.0,1506.0,194.0,10.0,1107.0,8500.0,5763.0,4190.0,3582.0,344.0,49.0,2276.0,2688.0,2927.0,3120.0,2700.0,442.0,46.0,3207.0,3994.0,10212.0,4458.0,3798.0,641.0,68.0,4675.0,5414.0,2794.0,4107.0,2898.0,322.0,28.0,2661.0,7495.0,3940.0,3029.0,83.0,46.0,16.0,2535.0,1987.0,1887.0,1998.0,1991.0,297.0,29.0,2246.0,2838.0,7767.0,3785.0,3297.0,447.0,61.0,4020.0,4219.0,2800.0,3479.0,2450.0,309.0,18.0,2255.0,2050.0,1998.0,1839.0,994.0,54.0,22.0,1529.0,1545.0,1446.0,1532.0,1460.0,214.0,20.0,1403.0,1811.0,1605.0,1429.0,1439.0,27.0,6.0,3161.0,47705.0,11075.0,7548.0,460.0,2691.0,354.0,9536.0,8461.0,6701.0,5582.0,6445.0,1901.0,404.0,4412.0,3655.0,2959.0,2855.0,2372.0,802.0,127.0,3019.0,3085.0,3675.0,2617.0,2613.0,771.0,63.0,4434.0,34632.0,13521.0,8497.0,4628.0,2307.0,218.0,701.0,10131.0,7623.0,5940.0,6001.0,1735.0,191.0,166.0,6484.0,5176.0,3639.0,2907.0,970.0,144.0,4526.0,3613.0,3422.0,2844.0,2978.0,1178.0,152.0,3419.0,2807.0,2186.0,3378.0,121.0,562.0,72.0,2367.0,1986.0,1642.0,1033.0,1221.0,785.0,69.0,944.0,825.0,552.0,887.0,761.0,193.0,14.0,3667.0,4076.0,1137.0,790.0,580.0,19.0,3.0,2893.0,2619.0,1340.0,1050.0,770.0,27.0,15.0,1909.0,1847.0,904.0,630.0,651.0,100.0,32.0,1641.0,1371.0,945.0,642.0,504.0,64.0,19.0,3023.0,3421.0,676.0,468.0,353.0,31.0
33,15.0,216.0,124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,284.0,167.0,1.0,0.0,442.0,697.0,315.0,93.0,19.0,0.0,0.0,52.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,517.0,3984.0,2898.0,2453.0,307.0,44.0,2251.0,2796.0,2502.0,2425.0,1927.0,374.0,32.0,1860.0,2152.0,1736.0,1313.0,974.0,69.0,12.0,441.0,437.0,510.0,798.0,1513.0,217.0,8.0,1053.0,8460.0,5283.0,3674.0,3340.0,312.0,37.0,2314.0,2554.0,2722.0,2965.0,2644.0,394.0,47.0,3203.0,3921.0,10153.0,4353.0,3756.0,644.0,81.0,4553.0,5252.0,2836.0,3961.0,2940.0,292.0,36.0,2724.0,7533.0,3792.0,2848.0,74.0,48.0,25.0,2466.0,1936.0,1858.0,1895.0,1859.0,241.0,25.0,2196.0,2642.0,7762.0,3845.0,3194.0,440.0,55.0,4020.0,4160.0,2734.0,3325.0,2390.0,259.0,21.0,2260.0,2075.0,2057.0,1834.0,937.0,59.0,33.0,1483.0,1506.0,1424.0,1457.0,1353.0,194.0,14.0,1324.0,1644.0,1583.0,1480.0,1515.0,27.0,4.0,27647.0,27797.0,8133.0,6381.0,356.0,2387.0,314.0,8339.0,7345.0,6195.0,5061.0,5643.0,1657.0,424.0,4073.0,3346.0,2791.0,2608.0,2255.0,711.0,146.0,2823.0,2971.0,3301.0,2628.0,2607.0,770.0,73.0,21288.0,22608.0,10914.0,7634.0,3999.0,1990.0,205.0,670.0,9119.0,6953.0,5564.0,5346.0,1538.0,197.0,141.0,5836.0,4722.0,3243.0,2607.0,941.0,123.0,4045.0,3335.0,3049.0,2648.0,2708.0,1024.0,137.0,3172.0,2575.0,2052.0,2958.0,102.0,526.0,56.0,2162.0,1779.0,1458.0,963.0,1145.0,686.0,79.0,869.0,781.0,464.0,848.0,707.0,158.0,12.0,3429.0,3768.0,1007.0,721.0,528.0,19.0,4.0,2685.0,2287.0,1245.0,964.0,706.0,26.0,16.0,1699.0,1704.0,818.0,587.0,565.0,86.0,30.0,1555.0,1289.0,871.0,649.0,479.0,63.0,18.0,2830.0,3073.0,585.0,458.0,347.0,28.0
34,18.0,186.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,269.0,124.0,3.0,0.0,392.0,636.0,334.0,109.0,11.0,0.0,0.0,58.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,3674.0,2838.0,2338.0,289.0,52.0,2126.0,2695.0,2559.0,2292.0,1946.0,350.0,28.0,1848.0,2172.0,1737.0,1240.0,1061.0,85.0,13.0,462.0,439.0,489.0,791.0,1460.0,202.0,5.0,1134.0,8127.0,4883.0,3654.0,3156.0,352.0,51.0,2110.0,2505.0,2822.0,2832.0,2525.0,379.0,38.0,3153.0,3915.0,10383.0,4291.0,3802.0,648.0,77.0,4522.0,5102.0,2713.0,3820.0,2723.0,268.0,20.0,2705.0,7197.0,3651.0,2850.0,79.0,56.0,22.0,2358.0,1856.0,1758.0,1847.0,1839.0,216.0,29.0,2125.0,2747.0,7989.0,3826.0,3204.0,425.0,56.0,3855.0,4058.0,2608.0,3255.0,2267.0,245.0,16.0,2248.0,2005.0,1977.0,1847.0,917.0,49.0,20.0,1395.0,1392.0,1459.0,1417.0,1327.0,190.0,16.0,1352.0,1863.0,1773.0,1662.0,2503.0,38.0,17.0,41537.0,10669.0,7036.0,6170.0,418.0,2391.0,335.0,8445.0,7186.0,5939.0,4869.0,5436.0,1564.0,364.0,3794.0,3259.0,2552.0,2462.0,2055.0,736.0,95.0,2769.0,2856.0,3280.0,2654.0,3192.0,816.0,63.0,30750.0,12066.0,8779.0,6924.0,3657.0,1872.0,219.0,682.0,8856.0,6712.0,5245.0,5163.0,1429.0,174.0,155.0,5482.0,4443.0,2971.0,2511.0,856.0,100.0,3842.0,3232.0,2904.0,2517.0,2469.0,1022.0,139.0,2931.0,2379.0,1941.0,2759.0,96.0,454.0,58.0,1923.0,1648.0,1403.0,909.0,1038.0,643.0,62.0,774.0,671.0,512.0,706.0,638.0,178.0,5.0,3037.0,3438.0,951.0,609.0,505.0,21.0,6.0,2556.0,2165.0,1154.0,880.0,605.0,22.0,15.0,1610.0,1596.0,733.0,589.0,552.0,68.0,26.0,1368.0,1145.0,755.0,603.0,465.0,45.0,13.0,2532.0,2870.0,557.0,382.0,308.0,18.0
35,14.0,174.0,123.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,236.0,120.0,6.0,0.0,322.0,608.0,288.0,70.0,12.0,0.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3325.0,2547.0,2143.0,249.0,49.0,2062.0,2492.0,2368.0,2192.0,1899.0,333.0,34.0,1943.0,2107.0,1637.0,1151.0,976.0,85.0,9.0,418.0,396.0,531.0,725.0,1409.0,218.0,10.0,1313.0,7624.0,4503.0,3226.0,2966.0,324.0,51.0,2075.0,2343.0,2645.0,2781.0,2523.0,410.0,54.0,3239.0,4116.0,10370.0,4276.0,3693.0,610.0,70.0,4407.0,4794.0,2687.0,3707.0,2823.0,301.0,28.0,2560.0,6763.0,3456.0,2578.0,63.0,47.0,18.0,2339.0,1834.0,1777.0,1792.0,1804.0,252.0,26.0,2158.0,3026.0,7974.0,3808.0,3203.0,417.0,61.0,3740.0,3826.0,2633.0,3207.0,2339.0,231.0,11.0,2067.0,1971.0,1948.0,1648.0,905.0,53.0,29.0,1362.0,1442.0,1416.0,1412.0,1292.0,192.0,13.0,2301.0,2841.0,3042.0,4281.0,43037.0,126.0,26.0,9324.0,6560.0,5342.0,4928.0,267.0,1287.0,182.0,6177.0,5710.0,4868.0,4224.0,4296.0,1305.0,313.0,3450.0,2820.0,2345.0,2232.0,1957.0,617.0,106.0,3320.0,3749.0,4607.0,5112.0,31877.0,2027.0,126.0,10866.0,8054.0,6412.0,5262.0,2867.0,1208.0,143.0,485.0,6756.0,5330.0,4563.0,4321.0,1162.0,165.0,133.0,4796.0,3873.0,2760.0,2299.0,733.0,98.0,3372.0,2788.0,2702.0,2197.0,2260.0,878.0,122.0,2673.0,2152.0,1803.0,2562.0,96.0,414.0,54.0,1773.0,1505.0,1307.0,892.0,939.0,602.0,62.0,749.0,669.0,439.0,704.0,667.0,151.0,8.0,2878.0,3200.0,802.0,597.0,460.0,17.0,4.0,2271.0,2029.0,1059.0,867.0,569.0,20.0,12.0,1461.0,1439.0,697.0,506.0,544.0,57.0,25.0,1382.0,1056.0,747.0,567.0,394.0,40.0,19.0,2393.0,2716.0,493.0,361.0,294.0,22.0
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,374.0,563.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,407.0,3040.0,2309.0,1914.0,264.0,49.0,2006.0,2505.0,2333.0,2229.0,1779.0,339.0,37.0,1961.0,2010.0,1627.0,1222.0,983.0,68.0,16.0,452.0,428.0,509.0,794.0,1401.0,234.0,9.0,6633.0,2463.0,3827.0,2972.0,2710.0,310.0,39.0,2008.0,2329.0,2507.0,2775.0,2392.0,396.0,50.0,3341.0,10136.0,4859.0,3954.0,3699.0,626.0,69.0,5389.0,4734.0,2726.0,3853.0,2712.0,258.0,37.0,5464.0,3535.0,2835.0,2608.0,65.0,39.0,12.0,2269.0,1804.0,1705.0,1729.0,1809.0,228.0,33.0,2220.0,7473.0,4139.0,3166.0,3118.0,430.0,59.0,3756.0,3950.0,2510.0,3193.0,2344.0,236.0,14.0,2156.0,1929.0,1889.0,1702.0,830.0,45.0,17.0,1363.0,1407.0,1392.0,1389.0,1200.0,173.0,15.0,2340.0,3090.0,4565.0,44405.0,8968.0,77.0,21.0,5810.0,4895.0,4418.0,4089.0,274.0,1034.0,143.0,5325.0,5042.0,4261.0,3773.0,3992.0,1207.0,257.0,3136.0,2757.0,2141.0,2022.0,1736.0,578.0,86.0,3312.0,3925.0,5833.0,33438.0,10925.0,1495.0,100.0,7294.0,6058.0,5117.0,4326.0,2569.0,1026.0,120.0,422.0,5953.0,4910.0,4046.0,4033.0,1069.0,142.0,128.0,4220.0,3494.0,2401.0,1960.0,648.0,109.0,3060.0,2523.0,2464.0,2069.0,2071.0,866.0,118.0,2439.0,1998.0,1622.0,2342.0,93.0,383.0,49.0,1692.0,1453.0,1172.0,823.0,887.0,598.0,61.0,664.0,606.0,389.0,635.0,533.0,119.0,5.0,2673.0,2905.0,744.0,557.0,451.0,12.0,2.0,2137.0,1877.0,1038.0,790.0,599.0,34.0,12.0,1437.0,1405.0,668.0,523.0,485.0,60.0,26.0,1263.0,953.0,691.0,545.0,394.0,58.0,12.0,2320.0,2419.0,461.0,310.0,259.0,26.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,107.0,2.0,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,370.0,2895.0,2113.0,1851.0,250.0,41.0,1831.0,2413.0,2316.0,2079.0,1812.0,358.0,33.0,1870.0,2032.0,1616.0,1174.0,989.0,77.0,14.0,419.0,380.0,530.0,752.0,1323.0,220.0,5.0,6386.0,2272.0,3600.0,2875.0,2598.0,289.0,42.0,1870.0,2320.0,2501.0,2777.0,2388.0,428.0,54.0,3265.0,10820.0,4780.0,3969.0,3767.0,640.0,75.0,5324.0,4539.0,3932.0,2635.0,2749.0,305.0,29.0,5357.0,3330.0,2785.0,2599.0,59.0,40.0,17.0,2108.0,1778.0,1670.0,1781.0,1803.0,213.0,27.0,2302.0,8112.0,4079.0,3322.0,3140.0,427.0,58.0,3877.0,3915.0,3391.0,2528.0,2220.0,260.0,17.0,2046.0,1967.0,1915.0,1643.0,816.0,42.0,21.0,1377.0,1368.0,1367.0,1354.0,1284.0,184.0,21.0,2561.0,4516.0,46062.0,7960.0,5996.0,79.0,25.0,4591.0,4177.0,3772.0,3545.0,214.0,998.0,154.0,4844.0,4648.0,4074.0,3552.0,3525.0,1106.0,275.0,3105.0,2510.0,1977.0,1980.0,1708.0,534.0,101.0,3600.0,5203.0,35347.0,10439.0,7087.0,1297.0,98.0,5790.0,4935.0,4386.0,3795.0,2247.0,919.0,109.0,360.0,5552.0,4456.0,3659.0,3623.0,987.0,121.0,128.0,4027.0,3210.0,2236.0,1959.0,648.0,88.0,2897.0,2385.0,2258.0,1932.0,1927.0,781.0,93.0,2308.0,1889.0,1474.0,2170.0,73.0,371.0,39.0,1626.0,1281.0,1131.0,726.0,785.0,507.0,66.0,644.0,521.0,361.0,598.0,555.0,117.0,7.0,2483.0,2668.0,720.0,523.0,359.0,16.0,1.0,2022.0,1776.0,905.0,749.0,506.0,22.0,9.0,1358.0,1252.0,637.0,499.0,465.0,62.0,23.0,1182.0,975.0,546.0,453.0,370.0,40.0,8.0,2075.0,2219.0,400.0,301.0,224.0,19.0
38,17.0,137.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,214.0,103.0,3.0,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2767.0,2236.0,1776.0,259.0,50.0,1810.0,2410.0,2498.0,2341.0,1904.0,352.0,38.0,1992.0,2094.0,1704.0,1236.0,998.0,72.0,20.0,471.0,409.0,582.0,815.0,1471.0,248.0,9.0,6581.0,2217.0,3452.0,2933.0,2604.0,283.0,50.0,1903.0,2380.0,2683.0,2931.0,2531.0,421.0,37.0,3642.0,11901.0,5093.0,4298.0,4065.0,649.0,67.0,5776.0,4839.0,4147.0,2870.0,2755.0,300.0,45.0,5485.0,3370.0,2817.0,2569.0,70.0,36.0,13.0,2254.0,1902.0,1758.0,1777.0,1774.0,256.0,52.0,2540.0,8940.0,4445.0,3612.0,3537.0,436.0,51.0,4062.0,4124.0,3661.0,2635.0,2321.0,267.0,18.0,2113.0,1984.0,1989.0,1719.0,861.0,46.0,16.0,1481.0,1465.0,1470.0,1407.0,1273.0,220.0,16.0,4185.0,47474.0,9437.0,5512.0,5790.0,100.0,25.0,4589.0,4020.0,3680.0,3439.0,214.0,990.0,135.0,4605.0,4822.0,3973.0,3493.0,3612.0,1124.0,267.0,2950.0,2436.0,2081.0,1933.0,1778.0,618.0,113.0,5132.0,35563.0,12083.0,7308.0,6478.0,1160.0,68.0,5500.0,4874.0,4370.0,3655.0,2183.0,929.0,92.0,337.0,5380.0,4440.0,3748.0,3660.0,1026.0,127.0,114.0,3872.0,3269.0,2216.0,1814.0,679.0,83.0,2905.0,2293.0,2299.0,1847.0,2017.0,753.0,82.0,2314.0,1879.0,1468.0,2236.0,76.0,355.0,48.0,1570.0,1349.0,1101.0,690.0,796.0,501.0,60.0,557.0,505.0,374.0,571.0,511.0,102.0,4.0,2386.0,2761.0,702.0,497.0,401.0,12.0,2.0,1997.0,1768.0,911.0,715.0,521.0,16.0,18.0,1348.0,1275.0,623.0,489.0,457.0,50.0,23.0,1164.0,848.0,633.0,424.0,333.0,50.0,10.0,1995.0,2311.0,403.0,308.0,217.0,19.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2657.0,1960.0,1721.0,225.0,41.0,1904.0,2440.0,2443.0,2269.0,1936.0,419.0,31.0,2015.0,2108.0,1708.0,1235.0,998.0,82.0,10.0,501.0,463.0,632.0,1173.0,1514.0,227.0,6.0,6048.0,2106.0,3396.0,2578.0,2502.0,264.0,47.0,1938.0,2392.0,2678.0,2913.0,2543.0,469.0,40.0,3802.0,13054.0,5261.0,4717.0,4153.0,704.0,84.0,5516.0,4724.0,4120.0,2927.0,2931.0,276.0,35.0,5298.0,3450.0,2852.0,2527.0,55.0,44.0,22.0,2271.0,1937.0,1753.0,1862.0,1891.0,240.0,35.0,2726.0,9954.0,4566.0,3724.0,3648.0,478.0,61.0,4125.0,4096.0,3709.0,2800.0,2438.0,250.0,20.0,2150.0,2073.0,1980.0,1752.0,866.0,45.0,31.0,1598.0,1610.0,1522.0,1652.0,1795.0,261.0,26.0,45318.0,11593.0,7042.0,5339.0,5913.0,97.0,22.0,4817.0,4000.0,3593.0,3293.0,210.0,944.0,134.0,4784.0,4561.0,3903.0,3414.0,3483.0,1109.0,272.0,3020.0,2608.0,2145.0,2147.0,2254.0,707.0,135.0,33432.0,13586.0,9082.0,6694.0,6419.0,1085.0,74.0,5617.0,4891.0,4208.0,3627.0,2148.0,936.0,97.0,390.0,5547.0,4564.0,3618.0,3477.0,980.0,119.0,130.0,3988.0,3385.0,2258.0,1874.0,589.0,83.0,2890.0,2446.0,2235.0,1843.0,1882.0,725.0,92.0,2256.0,1861.0,1554.0,2249.0,83.0,369.0,41.0,1593.0,1333.0,1107.0,740.0,797.0,510.0,44.0,667.0,566.0,341.0,563.0,533.0,118.0,6.0,2324.0,2631.0,740.0,499.0,393.0,20.0,2.0,1905.0,1672.0,954.0,743.0,507.0,18.0,8.0,1301.0,1236.0,600.0,483.0,439.0,41.0,18.0,1171.0,940.0,691.0,469.0,339.0,55.0,14.0,1959.0,2272.0,471.0,295.0,223.0,20.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,2318.0,1917.0,1585.0,245.0,42.0,1795.0,2358.0,2312.0,2203.0,1814.0,344.0,40.0,2027.0,1972.0,1583.0,1243.0,925.0,71.0,15.0,679.0,927.0,1037.0,6417.0,1744.0,170.0,3.0,926.0,1018.0,2687.0,2288.0,2063.0,250.0,43.0,1811.0,2310.0,2600.0,2767.0,2387.0,440.0,62.0,3933.0,13645.0,5374.0,6743.0,4175.0,637.0,81.0,4602.0,4562.0,4034.0,4658.0,3047.0,262.0,25.0,2349.0,2259.0,2245.0,2038.0,54.0,44.0,11.0,1925.0,1705.0,1698.0,1788.0,1874.0,232.0,32.0,2758.0,10129.0,4618.0,3584.0,3534.0,464.0,44.0,3966.0,3947.0,3491.0,2519.0,2228.0,253.0,15.0,2126.0,1908.0,1870.0,1630.0,821.0,31.0,26.0,2393.0,2835.0,3129.0,4524.0,38179.0,2429.0,122.0,10099.0,7196.0,5550.0,4613.0,4646.0,60.0,33.0,3131.0,2880.0,2763.0,2488.0,186.0,666.0,91.0,3877.0,3943.0,3300.0,2970.0,2996.0,888.0,228.0,3347.0,3339.0,3535.0,4478.0,25489.0,2522.0,254.0,12319.0,8832.0,7132.0,5524.0,5135.0,934.0,48.0,4077.0,3648.0,3343.0,2908.0,1773.0,742.0,80.0,341.0,4688.0,3916.0,3157.0,3124.0,849.0,103.0,89.0,3502.0,2927.0,2033.0,1623.0,564.0,77.0,2599.0,2167.0,2044.0,1594.0,1750.0,669.0,72.0,1988.0,1653.0,1331.0,2053.0,63.0,356.0,47.0,1385.0,1173.0,950.0,652.0,687.0,481.0,44.0,559.0,450.0,363.0,565.0,540.0,111.0,6.0,2030.0,2371.0,644.0,421.0,370.0,15.0,0.0,1755.0,1515.0,809.0,623.0,451.0,18.0,12.0,1158.0,1175.0,573.0,407.0,410.0,42.0,11.0,992.0,817.0,566.0,416.0,296.0,38.0,13.0,1816.0,1938.0,367.0,240.0,224.0,19.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,400.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,297.0,2264.0,1747.0,1536.0,208.0,35.0,1651.0,2118.0,2195.0,2130.0,1769.0,330.0,49.0,1900.0,1888.0,1509.0,1120.0,879.0,81.0,9.0,720.0,764.0,1048.0,6015.0,1611.0,174.0,3.0,768.0,877.0,2502.0,2227.0,1980.0,233.0,35.0,1753.0,2108.0,2501.0,2727.0,2378.0,399.0,64.0,4536.0,13991.0,5417.0,6433.0,4087.0,672.0,75.0,4559.0,4346.0,3963.0,4496.0,3114.0,276.0,12.0,2306.0,2122.0,2206.0,1996.0,40.0,53.0,13.0,1925.0,1766.0,1681.0,1765.0,1820.0,259.0,44.0,3249.0,10619.0,4684.0,3725.0,3509.0,465.0,67.0,4130.0,3878.0,3459.0,2494.0,2330.0,288.0,11.0,2197.0,1891.0,1869.0,1599.0,824.0,36.0,22.0,2538.0,3145.0,4777.0,40988.0,8080.0,2056.0,122.0,6751.0,5602.0,4574.0,3912.0,3852.0,51.0,26.0,2741.0,2494.0,2312.0,2214.0,135.0,595.0,85.0,3500.0,3568.0,3063.0,2697.0,2840.0,868.0,182.0,3308.0,3524.0,4947.0,27555.0,8574.0,1967.0,213.0,8646.0,6910.0,5935.0,4498.0,4070.0,845.0,46.0,3450.0,3109.0,2795.0,2441.0,1468.0,621.0,80.0,334.0,4487.0,3851.0,3134.0,3134.0,787.0,100.0,98.0,3233.0,2708.0,1983.0,1559.0,473.0,63.0,2312.0,2008.0,1881.0,1519.0,1589.0,643.0,75.0,1932.0,1556.0,1257.0,1807.0,61.0,311.0,35.0,1302.0,1105.0,951.0,564.0,659.0,430.0,44.0,571.0,500.0,339.0,709.0,510.0,96.0,0.0,1949.0,2221.0,642.0,458.0,360.0,13.0,1.0,1653.0,1491.0,796.0,596.0,450.0,17.0,11.0,1068.0,992.0,583.0,367.0,346.0,46.0,19.0,925.0,750.0,486.0,380.0,307.0,38.0,20.0,1691.0,1941.0,341.0,246.0,203.0,21.0
