Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,375.0,562.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,407.0,3038.0,2310.0,1911.0,264.0,50.0,2007.0,2507.0,2332.0,2232.0,1778.0,339.0,37.0,1963.0,2009.0,1627.0,1222.0,983.0,68.0,16.0,453.0,429.0,510.0,793.0,1400.0,234.0,10.0,6630.0,2463.0,3823.0,2972.0,2709.0,310.0,39.0,2009.0,2331.0,2507.0,2776.0,2391.0,397.0,50.0,3343.0,10130.0,4860.0,3956.0,3699.0,626.0,69.0,5387.0,4736.0,2727.0,3851.0,2711.0,258.0,38.0,5462.0,3537.0,2834.0,2607.0,65.0,39.0,12.0,2266.0,1803.0,1705.0,1728.0,1809.0,228.0,33.0,2218.0,7470.0,4137.0,3165.0,3115.0,431.0,59.0,3756.0,3948.0,2509.0,3190.0,2342.0,236.0,14.0,2156.0,1927.0,1887.0,1699.0,830.0,44.0,17.0,1362.0,1407.0,1390.0,1387.0,1195.0,173.0,15.0,2339.0,3087.0,4550.0,44396.0,8965.0,77.0,21.0,5808.0,4895.0,4421.0,4092.0,274.0,1035.0,143.0,5320.0,5039.0,4262.0,3772.0,3988.0,1208.0,259.0,3133.0,2759.0,2135.0,2018.0,1731.0,577.0,86.0,3312.0,3929.0,5809.0,33418.0,10910.0,1494.0,100.0,7277.0,6054.0,5112.0,4314.0,2564.0,1020.0,119.0,413.0,5797.0,4782.0,3899.0,3903.0,1036.0,136.0,120.0,3785.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,107.0,2.0,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,370.0,2896.0,2114.0,1850.0,250.0,41.0,1831.0,2412.0,2316.0,2077.0,1812.0,358.0,33.0,1873.0,2033.0,1614.0,1173.0,989.0,77.0,14.0,420.0,380.0,530.0,752.0,1322.0,220.0,5.0,6385.0,2272.0,3601.0,2875.0,2596.0,289.0,42.0,1866.0,2318.0,2500.0,2775.0,2388.0,428.0,54.0,3269.0,10819.0,4777.0,3967.0,3768.0,640.0,75.0,5324.0,4536.0,3932.0,2633.0,2749.0,304.0,29.0,5352.0,3329.0,2786.0,2599.0,59.0,40.0,17.0,2107.0,1777.0,1668.0,1780.0,1802.0,213.0,27.0,2302.0,8108.0,4075.0,3322.0,3141.0,428.0,58.0,3875.0,3913.0,3389.0,2521.0,2216.0,260.0,17.0,2045.0,1963.0,1913.0,1644.0,817.0,42.0,21.0,1374.0,1366.0,1362.0,1351.0,1284.0,184.0,20.0,2562.0,4516.0,46040.0,7960.0,5992.0,79.0,25.0,4589.0,4176.0,3775.0,3540.0,213.0,997.0,154.0,4845.0,4642.0,4071.0,3544.0,3524.0,1105.0,274.0,3100.0,2510.0,1980.0,1978.0,1705.0,531.0,101.0,3596.0,5207.0,35318.0,10424.0,7070.0,1295.0,97.0,5776.0,4929.0,4374.0,3781.0,2236.0,916.0,108.0,357.0,5341.0,4300.0,3490.0,3463.0,951.0,118.0,120.0,3657.0
38,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,214.0,103.0,3.0,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2238.0,1776.0,259.0,51.0,1810.0,2412.0,2498.0,2341.0,1904.0,352.0,38.0,1993.0,2094.0,1705.0,1236.0,998.0,72.0,20.0,472.0,411.0,582.0,815.0,1471.0,248.0,9.0,6580.0,2217.0,3455.0,2936.0,2601.0,283.0,50.0,1905.0,2382.0,2684.0,2930.0,2531.0,421.0,37.0,3645.0,11899.0,5094.0,4296.0,4064.0,647.0,67.0,5773.0,4840.0,4146.0,2868.0,2756.0,300.0,45.0,5482.0,3370.0,2818.0,2570.0,70.0,35.0,13.0,2251.0,1904.0,1757.0,1777.0,1775.0,256.0,52.0,2540.0,8937.0,4446.0,3610.0,3531.0,437.0,51.0,4058.0,4123.0,3657.0,2632.0,2321.0,266.0,18.0,2111.0,1984.0,1989.0,1718.0,861.0,46.0,15.0,1481.0,1466.0,1465.0,1405.0,1273.0,220.0,16.0,4188.0,47458.0,9436.0,5512.0,5788.0,100.0,25.0,4591.0,4017.0,3683.0,3438.0,213.0,990.0,135.0,4607.0,4822.0,3972.0,3493.0,3605.0,1124.0,266.0,2947.0,2428.0,2076.0,1930.0,1774.0,619.0,113.0,5127.0,35523.0,12065.0,7303.0,6475.0,1161.0,68.0,5494.0,4870.0,4348.0,3649.0,2172.0,931.0,92.0,328.0,5130.0,4244.0,3541.0,3473.0,985.0,120.0,107.0,3508.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2657.0,1959.0,1720.0,225.0,41.0,1903.0,2437.0,2446.0,2269.0,1937.0,419.0,31.0,2018.0,2108.0,1709.0,1235.0,997.0,82.0,10.0,502.0,463.0,633.0,1173.0,1513.0,227.0,6.0,6048.0,2107.0,3393.0,2578.0,2502.0,264.0,47.0,1937.0,2389.0,2678.0,2913.0,2544.0,469.0,40.0,3806.0,13050.0,5259.0,4715.0,4153.0,705.0,84.0,5515.0,4721.0,4121.0,2927.0,2928.0,276.0,35.0,5298.0,3448.0,2850.0,2527.0,55.0,44.0,22.0,2271.0,1933.0,1752.0,1863.0,1889.0,240.0,35.0,2726.0,9950.0,4562.0,3723.0,3649.0,479.0,61.0,4125.0,4094.0,3708.0,2800.0,2437.0,250.0,20.0,2149.0,2071.0,1980.0,1749.0,867.0,45.0,31.0,1599.0,1608.0,1518.0,1650.0,1794.0,262.0,26.0,45307.0,11593.0,7030.0,5340.0,5914.0,97.0,22.0,4817.0,4000.0,3596.0,3286.0,213.0,942.0,133.0,4782.0,4559.0,3895.0,3405.0,3477.0,1109.0,270.0,3015.0,2605.0,2142.0,2147.0,2250.0,705.0,135.0,33407.0,13579.0,9065.0,6688.0,6402.0,1080.0,75.0,5607.0,4879.0,4194.0,3613.0,2139.0,929.0,97.0,362.0,5180.0,4303.0,3410.0,3272.0,944.0,116.0,119.0,3565.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,2321.0,1918.0,1582.0,245.0,42.0,1795.0,2358.0,2318.0,2204.0,1814.0,344.0,40.0,2029.0,1971.0,1582.0,1242.0,926.0,71.0,15.0,679.0,927.0,1037.0,6416.0,1746.0,170.0,3.0,925.0,1018.0,2691.0,2289.0,2061.0,250.0,43.0,1812.0,2308.0,2602.0,2768.0,2388.0,439.0,62.0,3934.0,13643.0,5375.0,6738.0,4176.0,637.0,81.0,4602.0,4562.0,4034.0,4652.0,3045.0,262.0,25.0,2346.0,2259.0,2245.0,2039.0,54.0,44.0,11.0,1920.0,1704.0,1698.0,1787.0,1874.0,232.0,32.0,2758.0,10126.0,4619.0,3583.0,3533.0,465.0,44.0,3962.0,3941.0,3486.0,2519.0,2227.0,253.0,15.0,2123.0,1910.0,1868.0,1630.0,822.0,31.0,26.0,2393.0,2836.0,3123.0,4523.0,38173.0,2428.0,122.0,10095.0,7195.0,5545.0,4611.0,4643.0,60.0,32.0,3130.0,2876.0,2768.0,2491.0,186.0,665.0,91.0,3876.0,3943.0,3298.0,2966.0,2997.0,885.0,229.0,3343.0,3333.0,3529.0,4479.0,25479.0,2522.0,254.0,12310.0,8817.0,7121.0,5510.0,5125.0,932.0,48.0,4061.0,3632.0,3327.0,2891.0,1748.0,738.0,78.0,273.0,4193.0,3483.0,2891.0,2805.0,789.0,91.0,78.0,3058.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,2268.0,1749.0,1536.0,209.0,35.0,1649.0,2121.0,2197.0,2130.0,1771.0,331.0,49.0,1903.0,1889.0,1514.0,1120.0,879.0,81.0,9.0,722.0,766.0,1048.0,6016.0,1611.0,174.0,3.0,770.0,877.0,2506.0,2230.0,1981.0,234.0,35.0,1753.0,2109.0,2502.0,2726.0,2380.0,400.0,64.0,4538.0,13984.0,5419.0,6427.0,4086.0,672.0,75.0,4559.0,4344.0,3961.0,4495.0,3111.0,277.0,12.0,2308.0,2121.0,2205.0,1997.0,40.0,53.0,13.0,1925.0,1766.0,1681.0,1766.0,1820.0,258.0,44.0,3246.0,10613.0,4680.0,3724.0,3505.0,468.0,67.0,4124.0,3874.0,3457.0,2490.0,2329.0,288.0,11.0,2196.0,1893.0,1870.0,1596.0,827.0,36.0,22.0,2537.0,3141.0,4775.0,40980.0,8080.0,2055.0,121.0,6750.0,5597.0,4567.0,3910.0,3854.0,51.0,26.0,2742.0,2489.0,2316.0,2210.0,135.0,594.0,85.0,3494.0,3565.0,3058.0,2695.0,2838.0,867.0,181.0,3302.0,3518.0,4940.0,27544.0,8562.0,1963.0,212.0,8636.0,6896.0,5929.0,4488.0,4064.0,844.0,46.0,3439.0,3091.0,2782.0,2431.0,1457.0,614.0,77.0,271.0,3695.0,3189.0,2670.0,2718.0,717.0,88.0,80.0,2731.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1622.0,1397.0,155.0,31.0,1654.0,2134.0,2126.0,2022.0,1676.0,309.0,47.0,1745.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5499.0,1400.0,141.0,4.0,654.0,806.0,2420.0,2048.0,1886.0,202.0,35.0,1678.0,2129.0,2385.0,2659.0,2265.0,394.0,72.0,13240.0,6261.0,5078.0,6149.0,4127.0,692.0,80.0,4249.0,4118.0,3771.0,4133.0,2890.0,282.0,19.0,2169.0,2039.0,2095.0,1955.0,42.0,41.0,15.0,1748.0,1656.0,1569.0,1744.0,1852.0,267.0,30.0,10196.0,5288.0,4211.0,3559.0,3583.0,454.0,61.0,3867.0,3751.0,3302.0,2418.0,2202.0,250.0,12.0,2116.0,1870.0,1808.0,1537.0,846.0,37.0,26.0,2560.0,4388.0,40747.0,7594.0,5647.0,1936.0,104.0,5477.0,5002.0,4199.0,3283.0,3439.0,33.0,24.0,2459.0,2237.0,2129.0,2052.0,126.0,501.0,97.0,3209.0,3196.0,2876.0,2406.0,2571.0,815.0,162.0,3341.0,4771.0,27562.0,8465.0,5733.0,1636.0,187.0,6778.0,5826.0,5324.0,3899.0,3676.0,682.0,53.0,3084.0,2674.0,2483.0,2135.0,1361.0,518.0,70.0,236.0,3472.0,2867.0,2314.0,2429.0,642.0,60.0,72.0,2637.0
43,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,78.0,1.0,0.0,193.0,386.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1534.0,1370.0,184.0,46.0,1587.0,2104.0,2045.0,1953.0,1638.0,339.0,39.0,1706.0,1745.0,1405.0,1029.0,804.0,69.0,8.0,670.0,748.0,973.0,5359.0,1358.0,153.0,0.0,671.0,772.0,2247.0,1942.0,1796.0,227.0,31.0,1673.0,2138.0,2344.0,2615.0,2326.0,422.0,67.0,13909.0,6073.0,4943.0,6198.0,4070.0,672.0,72.0,4299.0,4039.0,3577.0,4250.0,2783.0,244.0,21.0,2165.0,1984.0,1981.0,1871.0,27.0,39.0,15.0,1752.0,1649.0,1633.0,1723.0,1871.0,258.0,40.0,10714.0,5309.0,4131.0,3704.0,3608.0,461.0,52.0,3856.0,3694.0,3203.0,2460.0,2233.0,242.0,10.0,2072.0,1741.0,1752.0,1550.0,785.0,37.0,17.0,4002.0,39325.0,8164.0,5521.0,5077.0,2058.0,98.0,5158.0,4546.0,3706.0,3033.0,3196.0,38.0,9.0,2289.0,2160.0,1920.0,1863.0,146.0,509.0,73.0,2894.0,3074.0,2632.0,2394.0,2516.0,738.0,181.0,4367.0,24363.0,9163.0,5599.0,5023.0,1529.0,149.0,6178.0,5133.0,4689.0,3532.0,3343.0,677.0,33.0,2848.0,2446.0,2248.0,1975.0,1228.0,508.0,69.0,228.0,3309.0,2665.0,2187.0,2311.0,629.0,70.0,73.0,2398.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1456.0,1269.0,168.0,36.0,1574.0,2132.0,2079.0,2033.0,1669.0,346.0,42.0,1737.0,1849.0,1483.0,1013.0,830.0,61.0,18.0,690.0,837.0,1217.0,5102.0,1344.0,152.0,2.0,658.0,803.0,2180.0,1859.0,1737.0,201.0,41.0,1604.0,2110.0,2402.0,2656.0,2486.0,420.0,58.0,15293.0,6290.0,5323.0,6173.0,4228.0,730.0,80.0,4372.0,4153.0,3771.0,4046.0,2712.0,266.0,19.0,2107.0,2108.0,1975.0,1917.0,32.0,46.0,17.0,1780.0,1564.0,1667.0,1806.0,1895.0,255.0,38.0,12011.0,5274.0,4361.0,3953.0,3728.0,502.0,53.0,4103.0,3845.0,3314.0,2421.0,2165.0,258.0,15.0,2051.0,1926.0,2236.0,1856.0,1028.0,29.0,29.0,37017.0,9863.0,6168.0,5022.0,5010.0,2251.0,95.0,5051.0,4074.0,3457.0,2920.0,2879.0,35.0,16.0,2113.0,1979.0,1871.0,1792.0,92.0,462.0,63.0,2789.0,2895.0,2801.0,2532.0,2759.0,811.0,222.0,21480.0,11012.0,6766.0,4955.0,4610.0,1564.0,120.0,5920.0,4821.0,4263.0,3227.0,3057.0,559.0,32.0,2589.0,2285.0,2119.0,1846.0,1196.0,493.0,60.0,191.0,2969.0,2606.0,2120.0,2204.0,616.0,73.0,59.0,2290.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1403.0,1302.0,179.0,50.0,1494.0,2118.0,2043.0,2105.0,1826.0,308.0,31.0,1786.0,1856.0,1548.0,1057.0,779.0,70.0,6.0,717.0,935.0,5402.0,1285.0,1235.0,133.0,2.0,610.0,791.0,2188.0,1820.0,1710.0,223.0,43.0,1697.0,2274.0,2489.0,2797.0,3506.0,465.0,61.0,16712.0,6566.0,7496.0,4584.0,4184.0,762.0,97.0,4356.0,5134.0,4498.0,2846.0,2621.0,271.0,30.0,2152.0,2088.0,2047.0,1893.0,43.0,42.0,18.0,1945.0,1768.0,1803.0,1954.0,2761.0,339.0,53.0,13154.0,5741.0,4562.0,3916.0,3797.0,532.0,67.0,4190.0,4603.0,2882.0,2557.0,2231.0,245.0,26.0,3254.0,3540.0,25477.0,14903.0,8047.0,135.0,127.0,8127.0,5963.0,4923.0,4199.0,4336.0,1157.0,79.0,3610.0,3510.0,2907.0,2508.0,2593.0,41.0,6.0,1885.0,1827.0,1798.0,1720.0,91.0,460.0,83.0,3681.0,4811.0,17711.0,11732.0,8579.0,1456.0,279.0,7931.0,6760.0,5138.0,4111.0,3820.0,1026.0,116.0,4511.0,4014.0,3738.0,2877.0,2876.0,553.0,37.0,2468.0,2151.0,2106.0,1751.0,1204.0,489.0,40.0,189.0,3215.0,2720.0,2409.0,2465.0,679.0,70.0,70.0,2704.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1407.0,1252.0,195.0,46.0,1488.0,2108.0,2098.0,2046.0,1713.0,338.0,33.0,1838.0,1832.0,1469.0,1102.0,858.0,76.0,9.0,686.0,954.0,5683.0,1106.0,1157.0,140.0,4.0,564.0,776.0,2097.0,1884.0,1622.0,243.0,44.0,1992.0,2620.0,3088.0,3573.0,14929.0,1081.0,121.0,6945.0,5856.0,7328.0,4439.0,4056.0,583.0,71.0,4251.0,5074.0,4584.0,2748.0,2667.0,290.0,22.0,2233.0,2160.0,2012.0,2022.0,45.0,55.0,15.0,2278.0,2293.0,2454.0,2959.0,12247.0,677.0,74.0,6268.0,4783.0,4254.0,3786.0,3661.0,425.0,55.0,4292.0,4842.0,3011.0,3518.0,2832.0,326.0,22.0,22623.0,20920.0,5504.0,4338.0,9240.0,125.0,125.0,5880.0,4796.0,4044.0,3665.0,3807.0,1009.0,72.0,3223.0,3290.0,2819.0,2509.0,2471.0,31.0,16.0,1970.0,1969.0,1984.0,2529.0,124.0,513.0,92.0,16320.0,19654.0,8228.0,5979.0,7799.0,1242.0,224.0,6001.0,5306.0,4188.0,3436.0,3354.0,935.0,128.0,3943.0,3518.0,3646.0,2745.0,2620.0,531.0,30.0,2265.0,1991.0,1962.0,1738.0,1144.0,444.0,44.0,185.0,2987.0,2601.0,2284.0,2318.0,658.0,76.0,86.0,2560.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,225.0,1758.0,1378.0,1212.0,193.0,40.0,1476.0,2093.0,2045.0,2088.0,1789.0,304.0,41.0,1816.0,1808.0,1478.0,992.0,809.0,71.0,15.0,706.0,924.0,5691.0,1083.0,1233.0,128.0,1.0,594.0,736.0,2086.0,1788.0,1677.0,237.0,42.0,2021.0,2688.0,3001.0,3833.0,16351.0,1146.0,127.0,6665.0,5798.0,7489.0,4510.0,3990.0,617.0,100.0,4320.0,5066.0,4564.0,2713.0,2707.0,282.0,23.0,2209.0,2176.0,2049.0,1937.0,46.0,36.0,24.0,2276.0,2329.0,2455.0,3167.0,13404.0,803.0,88.0,6420.0,5257.0,5787.0,4858.0,4208.0,530.0,85.0,6375.0,6443.0,4887.0,30744.0,16726.0,1612.0,83.0,5786.0,3945.0,2962.0,2533.0,6492.0,76.0,94.0,3806.0,3448.0,3186.0,2799.0,3003.0,678.0,43.0,2818.0,3200.0,3616.0,2958.0,2681.0,35.0,13.0,3432.0,3651.0,4307.0,26048.0,469.0,1968.0,191.0,12897.0,7785.0,4885.0,4030.0,5900.0,1090.0,200.0,4331.0,3856.0,3228.0,2763.0,2570.0,729.0,71.0,3110.0,2967.0,3022.0,2260.0,2168.0,477.0,35.0,2026.0,1741.0,1650.0,1556.0,1014.0,406.0,43.0,175.0,2712.0,2360.0,2159.0,2224.0,619.0,73.0,72.0,2440.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1410.0,1206.0,211.0,35.0,1459.0,2031.0,1990.0,1946.0,1645.0,332.0,38.0,1800.0,1762.0,1417.0,1074.0,779.0,82.0,11.0,705.0,983.0,5533.0,1039.0,1139.0,141.0,1.0,583.0,715.0,2070.0,1806.0,1652.0,249.0,38.0,2102.0,2776.0,3156.0,3901.0,17764.0,1267.0,131.0,6701.0,5803.0,7399.0,4589.0,4123.0,657.0,99.0,4283.0,5070.0,4616.0,2735.0,2697.0,269.0,20.0,2166.0,2033.0,2108.0,1890.0,54.0,48.0,18.0,2472.0,2462.0,2733.0,3482.0,14700.0,831.0,94.0,8881.0,8902.0,32250.0,18015.0,10410.0,1326.0,112.0,8610.0,7856.0,5443.0,5083.0,4414.0,605.0,54.0,3169.0,2462.0,2275.0,1915.0,2822.0,60.0,43.0,2686.0,2553.0,2487.0,2407.0,2411.0,545.0,34.0,4199.0,6636.0,22643.0,13498.0,9056.0,67.0,19.0,6225.0,5854.0,4835.0,4817.0,129.0,716.0,93.0,4805.0,4441.0,3346.0,2870.0,3513.0,839.0,169.0,2927.0,2728.0,2291.0,2041.0,1892.0,529.0,53.0,2394.0,2360.0,2529.0,1814.0,1793.0,333.0,20.0,1543.0,1539.0,1448.0,1340.0,877.0,336.0,38.0,162.0,2427.0,2083.0,1831.0,1977.0,528.0,71.0,54.0,2203.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1312.0,1159.0,203.0,44.0,1356.0,1879.0,1882.0,1939.0,1566.0,335.0,37.0,1715.0,1667.0,1352.0,951.0,753.0,72.0,6.0,743.0,1160.0,5154.0,1028.0,1126.0,127.0,2.0,591.0,692.0,2060.0,1710.0,1557.0,233.0,49.0,2111.0,2779.0,3180.0,4618.0,19193.0,1344.0,163.0,6546.0,5860.0,7108.0,4468.0,4003.0,599.0,93.0,4234.0,5037.0,4513.0,2742.0,2778.0,321.0,27.0,2232.0,2118.0,2173.0,1977.0,35.0,35.0,23.0,2635.0,2904.0,4172.0,4812.0,16337.0,1010.0,95.0,30612.0,24205.0,9407.0,7041.0,8616.0,1117.0,80.0,6945.0,6984.0,4769.0,4024.0,3798.0,545.0,42.0,2915.0,2383.0,2212.0,1913.0,2393.0,25.0,46.0,2656.0,2565.0,3337.0,3055.0,2895.0,573.0,35.0,16870.0,20412.0,9049.0,5817.0,6531.0,46.0,26.0,4523.0,4423.0,3667.0,3529.0,138.0,578.0,71.0,3949.0,3608.0,2981.0,2573.0,3122.0,703.0,141.0,2737.0,2405.0,2015.0,1814.0,1727.0,508.0,52.0,2111.0,2070.0,2283.0,1683.0,1681.0,361.0,17.0,1525.0,1346.0,1320.0,1157.0,812.0,293.0,37.0,120.0,2255.0,1960.0,1719.0,1881.0,494.0,52.0,59.0,2119.0
