Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,367.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1574.0,2132.0,2079.0,2032.0,1670.0,346.0,42.0,1737.0,1850.0,1482.0,1013.0,831.0,61.0,18.0,690.0,837.0,1217.0,5101.0,1344.0,152.0,2.0,658.0,803.0,2180.0,1858.0,1737.0,201.0,41.0,1604.0,2110.0,2402.0,2655.0,2487.0,420.0,58.0,15291.0,6290.0,5321.0,6170.0,4227.0,731.0,80.0,4373.0,4153.0,3770.0,4044.0,2712.0,265.0,19.0,2107.0,2108.0,1975.0,1917.0,32.0,46.0,17.0,1780.0,1564.0,1668.0,1807.0,1895.0,255.0,38.0,12009.0,5273.0,4357.0,3953.0,3727.0,502.0,53.0,4106.0,3844.0,3313.0,2419.0,2165.0,257.0,15.0,2049.0,1926.0,2238.0,1856.0,1026.0,28.0,29.0,36978.0,9848.0,6172.0,5019.0,5006.0,2249.0,95.0,5050.0,4076.0,3453.0,2919.0,2878.0,35.0,15.0,2113.0,1974.0,1868.0,1788.0,92.0,462.0,63.0,2787.0,2894.0,2798.0,2531.0,2753.0,812.0,222.0,21469.0,11006.0,6761.0,4950.0,4605.0,1557.0,120.0,5914.0,4816.0,4247.0,3212.0,3039.0,545.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,330.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1867.0,1403.0,1303.0,179.0,50.0,1494.0,2117.0,2043.0,2105.0,1826.0,308.0,31.0,1787.0,1855.0,1548.0,1056.0,779.0,70.0,6.0,718.0,935.0,5401.0,1284.0,1235.0,133.0,2.0,610.0,791.0,2188.0,1819.0,1711.0,223.0,43.0,1697.0,2273.0,2491.0,2797.0,3505.0,465.0,61.0,16711.0,6565.0,7495.0,4581.0,4184.0,762.0,97.0,4357.0,5134.0,4498.0,2846.0,2622.0,270.0,30.0,2152.0,2088.0,2047.0,1893.0,43.0,42.0,18.0,1945.0,1767.0,1805.0,1954.0,2762.0,339.0,53.0,13150.0,5740.0,4563.0,3916.0,3797.0,532.0,67.0,4190.0,4602.0,2881.0,2559.0,2231.0,244.0,26.0,3254.0,3538.0,25474.0,14903.0,8047.0,135.0,127.0,8138.0,5959.0,4924.0,4199.0,4337.0,1157.0,79.0,3610.0,3509.0,2909.0,2508.0,2591.0,41.0,6.0,1883.0,1826.0,1796.0,1718.0,91.0,459.0,83.0,3677.0,4799.0,17698.0,11721.0,8568.0,1454.0,279.0,7927.0,6752.0,5139.0,4107.0,3814.0,1025.0,116.0,4509.0,4007.0,3721.0,2867.0,2849.0,544.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,145.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1408.0,1252.0,195.0,46.0,1487.0,2108.0,2097.0,2046.0,1713.0,338.0,33.0,1838.0,1832.0,1469.0,1102.0,858.0,76.0,9.0,685.0,954.0,5683.0,1107.0,1157.0,140.0,4.0,564.0,776.0,2097.0,1885.0,1622.0,243.0,44.0,1992.0,2619.0,3088.0,3573.0,14927.0,1082.0,121.0,6945.0,5856.0,7326.0,4439.0,4056.0,583.0,71.0,4249.0,5073.0,4584.0,2748.0,2667.0,290.0,22.0,2233.0,2160.0,2012.0,2023.0,45.0,55.0,15.0,2277.0,2293.0,2454.0,2959.0,12245.0,676.0,74.0,6268.0,4781.0,4255.0,3786.0,3662.0,425.0,55.0,4291.0,4841.0,3011.0,3513.0,2831.0,326.0,22.0,22621.0,20914.0,5502.0,4336.0,9241.0,125.0,125.0,5876.0,4801.0,4042.0,3664.0,3805.0,1009.0,72.0,3223.0,3290.0,2818.0,2509.0,2470.0,31.0,16.0,1969.0,1962.0,1980.0,2527.0,124.0,514.0,93.0,16310.0,19629.0,8226.0,5978.0,7793.0,1241.0,224.0,5994.0,5298.0,4181.0,3432.0,3348.0,931.0,128.0,3937.0,3514.0,3627.0,2737.0,2592.0,520.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,225.0,1758.0,1378.0,1212.0,193.0,40.0,1476.0,2092.0,2045.0,2088.0,1790.0,304.0,41.0,1815.0,1808.0,1478.0,991.0,809.0,71.0,15.0,706.0,924.0,5691.0,1083.0,1233.0,128.0,1.0,594.0,736.0,2086.0,1788.0,1677.0,237.0,42.0,2021.0,2689.0,3001.0,3833.0,16352.0,1146.0,127.0,6664.0,5798.0,7489.0,4509.0,3990.0,617.0,100.0,4319.0,5066.0,4564.0,2713.0,2707.0,282.0,23.0,2208.0,2176.0,2049.0,1937.0,46.0,36.0,24.0,2276.0,2330.0,2455.0,3166.0,13406.0,803.0,88.0,6420.0,5256.0,5786.0,4858.0,4207.0,530.0,85.0,6370.0,6439.0,4887.0,30742.0,16724.0,1612.0,83.0,5784.0,3944.0,2961.0,2532.0,6490.0,76.0,94.0,3806.0,3453.0,3186.0,2798.0,3001.0,676.0,43.0,2818.0,3197.0,3617.0,2957.0,2679.0,35.0,13.0,3432.0,3646.0,4301.0,26043.0,469.0,1969.0,191.0,12895.0,7770.0,4879.0,4029.0,5891.0,1089.0,200.0,4330.0,3849.0,3223.0,2762.0,2567.0,728.0,71.0,3107.0,2962.0,3015.0,2256.0,2147.0,468.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1410.0,1206.0,211.0,35.0,1459.0,2031.0,1990.0,1945.0,1645.0,332.0,38.0,1800.0,1761.0,1417.0,1074.0,778.0,82.0,11.0,706.0,983.0,5533.0,1039.0,1139.0,141.0,1.0,583.0,715.0,2070.0,1806.0,1652.0,249.0,38.0,2100.0,2776.0,3156.0,3900.0,17764.0,1267.0,131.0,6701.0,5802.0,7399.0,4589.0,4123.0,657.0,99.0,4283.0,5067.0,4613.0,2736.0,2697.0,269.0,20.0,2166.0,2031.0,2107.0,1890.0,54.0,48.0,18.0,2471.0,2463.0,2731.0,3480.0,14698.0,831.0,94.0,8880.0,8902.0,32249.0,18015.0,10411.0,1326.0,112.0,8610.0,7854.0,5440.0,5084.0,4413.0,605.0,54.0,3170.0,2459.0,2275.0,1916.0,2823.0,60.0,43.0,2686.0,2556.0,2484.0,2406.0,2410.0,545.0,34.0,4196.0,6635.0,22642.0,13496.0,9057.0,66.0,19.0,6225.0,5848.0,4838.0,4812.0,129.0,715.0,93.0,4804.0,4435.0,3335.0,2868.0,3515.0,840.0,169.0,2927.0,2724.0,2290.0,2037.0,1887.0,529.0,53.0,2392.0,2356.0,2521.0,1807.0,1777.0,326.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1312.0,1159.0,203.0,44.0,1354.0,1878.0,1880.0,1938.0,1566.0,335.0,37.0,1715.0,1666.0,1352.0,951.0,753.0,72.0,6.0,743.0,1160.0,5153.0,1028.0,1126.0,127.0,2.0,591.0,692.0,2060.0,1710.0,1557.0,233.0,49.0,2110.0,2778.0,3181.0,4617.0,19190.0,1345.0,163.0,6545.0,5859.0,7107.0,4468.0,4003.0,598.0,93.0,4236.0,5038.0,4511.0,2741.0,2778.0,320.0,27.0,2232.0,2117.0,2173.0,1976.0,35.0,35.0,23.0,2635.0,2902.0,4172.0,4811.0,16335.0,1011.0,95.0,30610.0,24205.0,9407.0,7039.0,8614.0,1116.0,80.0,6944.0,6984.0,4766.0,4023.0,3797.0,544.0,42.0,2913.0,2383.0,2211.0,1911.0,2392.0,25.0,45.0,2659.0,2566.0,3338.0,3057.0,2897.0,573.0,35.0,16867.0,20409.0,9048.0,5817.0,6529.0,46.0,26.0,4520.0,4422.0,3669.0,3529.0,138.0,575.0,71.0,3945.0,3605.0,2973.0,2572.0,3120.0,700.0,141.0,2731.0,2402.0,2012.0,1810.0,1727.0,507.0,51.0,2111.0,2066.0,2270.0,1676.0,1667.0,353.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1596.0,1274.0,1110.0,180.0,37.0,1340.0,1732.0,1779.0,1766.0,1478.0,296.0,26.0,1558.0,1652.0,1272.0,918.0,725.0,79.0,10.0,721.0,5056.0,1074.0,787.0,1133.0,117.0,2.0,592.0,698.0,1957.0,1676.0,1531.0,245.0,40.0,2167.0,2755.0,3468.0,20309.0,6841.0,1242.0,129.0,5787.0,7422.0,4966.0,3942.0,3654.0,610.0,73.0,4170.0,6174.0,3672.0,3646.0,3897.0,298.0,28.0,2885.0,2746.0,2730.0,2931.0,70.0,55.0,36.0,4483.0,5525.0,35347.0,23569.0,11528.0,1618.0,131.0,8280.0,6612.0,5349.0,4670.0,5299.0,733.0,69.0,5640.0,5647.0,4503.0,4255.0,4093.0,489.0,26.0,3313.0,2860.0,2682.0,2640.0,2257.0,50.0,43.0,3919.0,4978.0,26350.0,9540.0,6838.0,983.0,39.0,5083.0,5164.0,3735.0,2983.0,3363.0,22.0,10.0,2842.0,2815.0,2578.0,2536.0,96.0,425.0,77.0,3114.0,2949.0,2531.0,2213.0,2684.0,664.0,132.0,2220.0,1965.0,1707.0,1554.0,1493.0,377.0,53.0,1792.0,1833.0,1907.0,1458.0,1502.0,291.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1197.0,1073.0,156.0,32.0,1284.0,1615.0,1696.0,1640.0,1407.0,310.0,32.0,1575.0,1528.0,1240.0,873.0,687.0,53.0,5.0,753.0,4963.0,1056.0,783.0,1029.0,92.0,0.0,552.0,674.0,1837.0,1641.0,1515.0,193.0,30.0,2196.0,2823.0,3672.0,22064.0,6491.0,1239.0,130.0,5743.0,7287.0,4801.0,3920.0,3444.0,578.0,97.0,4770.0,5247.0,3509.0,3700.0,3914.0,357.0,18.0,2973.0,2946.0,3096.0,6167.0,80.0,59.0,30.0,6830.0,31503.0,8423.0,22154.0,10232.0,1420.0,97.0,7076.0,5865.0,4699.0,4314.0,4733.0,616.0,92.0,5650.0,4821.0,4046.0,4036.0,4054.0,439.0,22.0,3403.0,2949.0,2952.0,4886.0,2442.0,50.0,44.0,5834.0,23341.0,8721.0,6589.0,5231.0,834.0,47.0,3765.0,3893.0,2990.0,2452.0,2729.0,19.0,9.0,2387.0,2393.0,2212.0,2153.0,77.0,371.0,47.0,2774.0,2584.0,2302.0,1971.0,2422.0,600.0,104.0,2112.0,1830.0,1547.0,1465.0,1379.0,368.0,55.0,1636.0,1696.0,1705.0,1339.0,1291.0,267.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1219.0,1086.0,156.0,30.0,1213.0,1690.0,1645.0,1712.0,1403.0,285.0,28.0,1571.0,1631.0,1297.0,893.0,678.0,79.0,18.0,700.0,5137.0,999.0,776.0,1109.0,96.0,1.0,590.0,704.0,2015.0,1588.0,1510.0,230.0,33.0,2258.0,3088.0,3998.0,24840.0,6832.0,1353.0,153.0,5829.0,7561.0,4947.0,3931.0,3764.0,627.0,79.0,4661.0,5299.0,3596.0,3580.0,3918.0,294.0,22.0,3599.0,3838.0,5774.0,35860.0,145.0,117.0,46.0,10887.0,5966.0,5503.0,22732.0,9127.0,1195.0,106.0,6796.0,5489.0,4496.0,4031.0,4402.0,553.0,63.0,5255.0,4495.0,3988.0,3941.0,3982.0,436.0,36.0,3849.0,3877.0,5751.0,27267.0,5146.0,74.0,51.0,8842.0,5682.0,4508.0,4103.0,3562.0,615.0,42.0,2971.0,2943.0,2321.0,2037.0,2306.0,26.0,6.0,1920.0,2017.0,1971.0,1918.0,70.0,347.0,44.0,2616.0,2507.0,2161.0,1897.0,2306.0,523.0,103.0,2027.0,1752.0,1507.0,1323.0,1280.0,350.0,48.0,1639.0,1564.0,1651.0,1302.0,1252.0,242.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1207.0,1076.0,179.0,35.0,1263.0,1647.0,1511.0,1568.0,1342.0,307.0,34.0,1560.0,1701.0,1327.0,852.0,717.0,69.0,6.0,688.0,5232.0,961.0,832.0,1141.0,100.0,2.0,559.0,720.0,1869.0,1646.0,1529.0,248.0,41.0,2409.0,3320.0,5524.0,26659.0,6989.0,1414.0,163.0,6103.0,7927.0,5070.0,4127.0,3732.0,649.0,85.0,4606.0,5215.0,3658.0,3664.0,4010.0,350.0,20.0,3917.0,5550.0,25960.0,19590.0,152.0,115.0,38.0,6357.0,5084.0,6635.0,24833.0,9504.0,1195.0,114.0,6977.0,5832.0,4642.0,4102.0,4410.0,545.0,70.0,5339.0,4374.0,4082.0,3873.0,4005.0,502.0,22.0,4221.0,5324.0,20921.0,16698.0,4577.0,79.0,60.0,5670.0,4172.0,3673.0,4100.0,3437.0,585.0,31.0,2855.0,2851.0,2317.0,2000.0,2236.0,21.0,3.0,1985.0,2069.0,1874.0,1913.0,58.0,335.0,50.0,2432.0,2450.0,2020.0,1838.0,2253.0,571.0,100.0,1964.0,1719.0,1437.0,1296.0,1202.0,353.0,36.0,1574.0,1505.0,1621.0,1259.0,1255.0,257.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1507.0,1238.0,1032.0,195.0,52.0,1238.0,1530.0,1534.0,1663.0,1391.0,307.0,35.0,1603.0,1717.0,1305.0,890.0,688.0,66.0,11.0,952.0,5321.0,1014.0,818.0,1089.0,89.0,3.0,642.0,766.0,1917.0,1676.0,1503.0,224.0,49.0,2589.0,3829.0,26947.0,9440.0,6460.0,1595.0,163.0,6157.0,7979.0,5090.0,4007.0,3698.0,579.0,80.0,4794.0,5289.0,3500.0,3768.0,3909.0,313.0,28.0,5506.0,28526.0,16979.0,6936.0,97.0,90.0,35.0,5291.0,5131.0,23755.0,11560.0,8129.0,1233.0,93.0,6611.0,5498.0,4388.0,3949.0,4244.0,499.0,66.0,5203.0,4257.0,3818.0,3989.0,3878.0,467.0,28.0,5622.0,22370.0,15837.0,7491.0,3531.0,59.0,49.0,4438.0,3456.0,3195.0,3640.0,3128.0,492.0,22.0,2481.0,2632.0,2079.0,1799.0,2021.0,25.0,5.0,1851.0,1887.0,1799.0,1750.0,55.0,302.0,42.0,2351.0,2216.0,1905.0,1750.0,2047.0,535.0,90.0,1917.0,1616.0,1444.0,1225.0,1182.0,291.0,41.0,1452.0,1550.0,1472.0,1154.0,1164.0,234.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1117.0,171.0,36.0,1190.0,1520.0,1628.0,1550.0,1324.0,303.0,24.0,1711.0,1687.0,1322.0,874.0,697.0,68.0,10.0,4712.0,1785.0,859.0,842.0,1215.0,114.0,2.0,656.0,735.0,1887.0,1718.0,1593.0,219.0,33.0,2863.0,5501.0,30414.0,8599.0,6643.0,1616.0,172.0,7410.0,6695.0,5026.0,4088.0,3707.0,571.0,85.0,6829.0,3886.0,3613.0,3790.0,4305.0,310.0,26.0,26494.0,19387.0,6919.0,5117.0,103.0,83.0,38.0,4958.0,6319.0,26430.0,10933.0,8202.0,1184.0,95.0,6566.0,5510.0,4527.0,3936.0,4077.0,488.0,50.0,5096.0,4118.0,3892.0,3907.0,4146.0,464.0,44.0,21508.0,17032.0,8101.0,5644.0,2888.0,62.0,43.0,3728.0,3078.0,2835.0,3237.0,2904.0,475.0,28.0,2262.0,2413.0,1985.0,1632.0,1880.0,19.0,4.0,1714.0,1722.0,1578.0,1599.0,69.0,309.0,32.0,2222.0,2083.0,1844.0,1670.0,1913.0,460.0,102.0,1876.0,1509.0,1393.0,1176.0,1098.0,299.0,30.0,1433.0,1392.0,1405.0,1145.0,1123.0,227.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1216.0,1042.0,179.0,41.0,1259.0,1563.0,1594.0,1536.0,1341.0,354.0,17.0,1722.0,1736.0,1345.0,894.0,699.0,85.0,9.0,4729.0,1639.0,893.0,808.0,1323.0,91.0,2.0,619.0,742.0,1906.0,1737.0,1548.0,232.0,45.0,3648.0,30625.0,10193.0,7319.0,6346.0,1749.0,157.0,7216.0,6625.0,4902.0,4101.0,3782.0,620.0,70.0,6844.0,3967.0,3945.0,4114.0,7309.0,417.0,34.0,35260.0,8840.0,5174.0,4507.0,82.0,72.0,38.0,5586.0,26094.0,11120.0,8976.0,7938.0,1160.0,99.0,6253.0,5354.0,4356.0,3824.0,3936.0,514.0,55.0,5035.0,4137.0,4117.0,4280.0,6307.0,543.0,45.0,28495.0,10001.0,5993.0,4754.0,2659.0,58.0,46.0,3344.0,2731.0,2464.0,3002.0,2659.0,449.0,26.0,2178.0,2233.0,1763.0,1531.0,1748.0,14.0,8.0,1599.0,1626.0,1545.0,1514.0,52.0,276.0,41.0,2076.0,1995.0,1734.0,1586.0,1909.0,431.0,81.0,1593.0,1479.0,1221.0,1042.0,1086.0,296.0,32.0,1353.0,1304.0,1374.0,1034.0,1095.0,209.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1137.0,1039.0,169.0,44.0,1203.0,1497.0,1451.0,1511.0,1321.0,356.0,33.0,1690.0,1765.0,1299.0,925.0,696.0,87.0,12.0,4644.0,1523.0,888.0,867.0,1229.0,99.0,2.0,585.0,734.0,1882.0,1641.0,1537.0,256.0,48.0,5683.0,33869.0,9455.0,6980.0,6364.0,1756.0,170.0,7213.0,6390.0,4830.0,4040.0,3608.0,597.0,79.0,6577.0,4224.0,5352.0,7166.0,35466.0,931.0,68.0,8148.0,4818.0,3677.0,3277.0,64.0,52.0,18.0,6779.0,28672.0,10610.0,8362.0,7679.0,1131.0,94.0,6100.0,5004.0,4165.0,3689.0,3859.0,487.0,55.0,4760.0,4369.0,5299.0,7005.0,27220.0,1176.0,58.0,10240.0,5913.0,4094.0,3271.0,2092.0,32.0,34.0,2650.0,2254.0,2140.0,2559.0,2344.0,380.0,18.0,1873.0,1921.0,1581.0,1362.0,1583.0,13.0,3.0,1439.0,1525.0,1358.0,1397.0,36.0,256.0,36.0,1894.0,1896.0,1552.0,1411.0,1772.0,384.0,74.0,1499.0,1288.0,1129.0,992.0,934.0,241.0,36.0,1244.0,1198.0,1262.0,998.0,987.0,211.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1051.0,992.0,171.0,49.0,1140.0,1503.0,1481.0,1651.0,1418.0,367.0,34.0,1777.0,1856.0,1300.0,862.0,812.0,83.0,8.0,4656.0,1450.0,870.0,851.0,1142.0,111.0,2.0,689.0,679.0,1841.0,1588.0,1584.0,262.0,46.0,33812.0,12833.0,7873.0,6905.0,6417.0,1902.0,174.0,7329.0,6521.0,4804.0,3875.0,3615.0,542.0,71.0,6493.0,4113.0,8207.0,35690.0,7016.0,663.0,49.0,5476.0,3700.0,3134.0,2967.0,79.0,53.0,26.0,29010.0,13551.0,8485.0,8237.0,7004.0,1153.0,81.0,6075.0,5044.0,4069.0,3523.0,3562.0,435.0,46.0,4591.0,4435.0,7776.0,28676.0,8249.0,824.0,45.0,6538.0,4405.0,3286.0,2723.0,1766.0,25.0,19.0,2328.0,2017.0,1859.0,2321.0,2049.0,312.0,6.0,1606.0,1768.0,1498.0,1230.0,1372.0,15.0,1.0,1329.0,1362.0,1252.0,1333.0,45.0,265.0,24.0,1796.0,1765.0,1509.0,1371.0,1633.0,387.0,86.0,1425.0,1240.0,1078.0,998.0,937.0,263.0,42.0,1177.0,1135.0,1207.0,903.0,897.0,183.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1110.0,957.0,193.0,46.0,1145.0,1439.0,1441.0,1591.0,1348.0,370.0,48.0,2127.0,1919.0,1456.0,903.0,788.0,105.0,9.0,4140.0,1369.0,866.0,808.0,1095.0,100.0,3.0,710.0,804.0,1809.0,1854.0,2641.0,328.0,60.0,38658.0,11236.0,7313.0,6548.0,5981.0,1818.0,166.0,7381.0,6298.0,4604.0,3800.0,3381.0,511.0,59.0,6027.0,3895.0,35088.0,7158.0,4672.0,647.0,39.0,4302.0,3145.0,2783.0,3058.0,128.0,84.0,44.0,33205.0,12382.0,7900.0,7892.0,6681.0,1101.0,70.0,5645.0,4644.0,3715.0,3221.0,3231.0,408.0,39.0,4360.0,4273.0,28939.0,8242.0,5121.0,689.0,35.0,4791.0,3228.0,2704.0,2212.0,1509.0,22.0,16.0,1953.0,1732.0,1545.0,1935.0,1834.0,263.0,15.0,1459.0,1553.0,1362.0,1111.0,1175.0,6.0,2.0,1130.0,1239.0,1161.0,1126.0,34.0,205.0,17.0,1611.0,1516.0,1308.0,1188.0,1482.0,344.0,85.0,1342.0,1141.0,930.0,908.0,787.0,197.0,37.0,1113.0,1097.0,1129.0,856.0,837.0,178.0
