Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
38.0,17.0,137.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,103.0,0.0,0.0,317.0,543.0,217.0,66.0,9.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2769.0,2239.0,1776.0,260.0,51.0,1810.0,2411.0,2498.0,2337.0,1902.0,352.0,38.0,1989.0,2095.0,1706.0,1236.0,998.0,72.0,20.0,471.0,411.0,581.0,815.0,1465.0,247.0,9.0,6580.0,2217.0,3448.0,2934.0,2597.0,283.0,50.0,1906.0,2381.0,2680.0,2922.0,2528.0,422.0,36.0,3647.0,11883.0,5095.0,4297.0,4060.0,646.0,67.0,5767.0,4838.0,4143.0,2863.0,2746.0,294.0,45.0,5474.0,3372.0,2811.0,2554.0,69.0,35.0,13.0,2244.0,1899.0,1757.0,1767.0,1769.0,254.0,53.0,2534.0,8910.0,4427.0,3597.0,3517.0,436.0,51.0,4042.0,4103.0,3632.0,2596.0,2285.0,255.0
39.0,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,89.0,0.0,0.0,250.0,510.0,243.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2660.0,1959.0,1719.0,224.0,41.0,1903.0,2438.0,2447.0,2269.0,1938.0,419.0,31.0,2015.0,2106.0,1708.0,1236.0,997.0,82.0,11.0,502.0,462.0,632.0,1174.0,1506.0,227.0,6.0,6043.0,2103.0,3400.0,2578.0,2503.0,264.0,47.0,1946.0,2389.0,2677.0,2912.0,2544.0,470.0,40.0,3802.0,13046.0,5254.0,4714.0,4143.0,704.0,85.0,5511.0,4722.0,4118.0,2928.0,2915.0,276.0,35.0,5298.0,3439.0,2849.0,2524.0,54.0,44.0,21.0,2276.0,1929.0,1748.0,1850.0,1879.0,238.0,34.0,2725.0,9925.0,4545.0,3719.0,3635.0,479.0,60.0,4117.0,4071.0,3694.0,2775.0,2415.0,235.0
40.0,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,89.0,3.0,0.0,278.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,2320.0,1917.0,1581.0,245.0,42.0,1792.0,2359.0,2318.0,2203.0,1812.0,344.0,40.0,2029.0,1972.0,1583.0,1241.0,927.0,71.0,15.0,679.0,928.0,1039.0,6415.0,1740.0,169.0,3.0,925.0,1021.0,2692.0,2287.0,2062.0,250.0,43.0,1807.0,2307.0,2600.0,2765.0,2384.0,437.0,62.0,3926.0,13629.0,5378.0,6740.0,4170.0,639.0,82.0,4600.0,4559.0,4030.0,4652.0,3036.0,262.0,25.0,2345.0,2257.0,2243.0,2040.0,53.0,44.0,11.0,1908.0,1700.0,1688.0,1780.0,1867.0,232.0,33.0,2748.0,10096.0,4617.0,3575.0,3518.0,466.0,44.0,3951.0,3914.0,3468.0,2498.0,2203.0,242.0
41.0,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,62.0,0.0,0.0,223.0,402.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,2269.0,1751.0,1535.0,209.0,35.0,1650.0,2117.0,2197.0,2128.0,1773.0,331.0,49.0,1904.0,1886.0,1514.0,1120.0,878.0,81.0,9.0,723.0,767.0,1048.0,6016.0,1607.0,174.0,3.0,770.0,875.0,2506.0,2230.0,1984.0,234.0,35.0,1754.0,2104.0,2499.0,2723.0,2378.0,401.0,63.0,4546.0,13969.0,5413.0,6430.0,4079.0,671.0,75.0,4553.0,4337.0,3953.0,4492.0,3092.0,275.0,12.0,2304.0,2120.0,2199.0,1988.0,40.0,51.0,14.0,1914.0,1769.0,1688.0,1766.0,1817.0,256.0,42.0,3245.0,10588.0,4658.0,3709.0,3483.0,467.0,68.0,4117.0,3858.0,3441.0,2471.0,2299.0,273.0
42.0,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,1.0,0.0,224.0,401.0,171.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2128.0,1622.0,1396.0,155.0,31.0,1651.0,2136.0,2126.0,2022.0,1674.0,307.0,47.0,1744.0,1769.0,1440.0,1065.0,881.0,78.0,9.0,667.0,816.0,1020.0,5496.0,1395.0,141.0,5.0,656.0,806.0,2418.0,2048.0,1885.0,202.0,35.0,1683.0,2128.0,2382.0,2660.0,2266.0,395.0,72.0,13225.0,6248.0,5082.0,6144.0,4122.0,692.0,80.0,4246.0,4119.0,3770.0,4128.0,2882.0,279.0,18.0,2169.0,2038.0,2093.0,1963.0,42.0,40.0,15.0,1756.0,1654.0,1574.0,1735.0,1845.0,262.0,30.0,10175.0,5266.0,4198.0,3556.0,3576.0,453.0,60.0,3869.0,3742.0,3293.0,2400.0,2189.0,236.0
43.0,5.0,86.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1965.0,1535.0,1371.0,184.0,46.0,1586.0,2100.0,2047.0,1950.0,1638.0,339.0,39.0,1704.0,1742.0,1406.0,1029.0,805.0,69.0,8.0,670.0,749.0,973.0,5358.0,1354.0,153.0,0.0,671.0,772.0,2248.0,1939.0,1798.0,227.0,31.0,1672.0,2138.0,2343.0,2615.0,2325.0,423.0,67.0,13896.0,6064.0,4944.0,6195.0,4064.0,670.0,72.0,4293.0,4043.0,3580.0,4246.0,2780.0,245.0,21.0,2164.0,1975.0,1982.0,1867.0,27.0,38.0,14.0,1744.0,1649.0,1624.0,1715.0,1866.0,254.0,40.0,10690.0,5280.0,4126.0,3694.0,3596.0,459.0,52.0,3846.0,3681.0,3183.0,2441.0,2217.0,226.0
44.0,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,49.0,0.0,0.0,194.0,367.0,182.0,61.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1865.0,1457.0,1268.0,168.0,36.0,1574.0,2129.0,2078.0,2029.0,1670.0,346.0,42.0,1740.0,1851.0,1482.0,1012.0,831.0,61.0,18.0,689.0,837.0,1215.0,5099.0,1342.0,152.0,2.0,660.0,804.0,2180.0,1856.0,1736.0,202.0,41.0,1605.0,2105.0,2406.0,2652.0,2493.0,420.0,58.0,15284.0,6291.0,5320.0,6170.0,4221.0,731.0,80.0,4367.0,4150.0,3766.0,4040.0,2704.0,263.0,18.0,2106.0,2117.0,1983.0,1919.0,32.0,46.0,16.0,1777.0,1559.0,1670.0,1800.0,1887.0,254.0,38.0,11992.0,5265.0,4345.0,3939.0,3717.0,502.0,53.0,4098.0,3828.0,3299.0,2394.0,2143.0,247.0
45.0,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,59.0,0.0,0.0,181.0,329.0,158.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1865.0,1403.0,1304.0,179.0,50.0,1493.0,2117.0,2045.0,2107.0,1824.0,310.0,31.0,1787.0,1854.0,1549.0,1055.0,778.0,70.0,6.0,719.0,935.0,5403.0,1283.0,1231.0,133.0,2.0,610.0,791.0,2189.0,1818.0,1712.0,223.0,43.0,1693.0,2270.0,2499.0,2797.0,3503.0,465.0,62.0,16702.0,6559.0,7492.0,4578.0,4182.0,762.0,97.0,4356.0,5123.0,4497.0,2841.0,2618.0,270.0,30.0,2149.0,2093.0,2042.0,1888.0,43.0,42.0,18.0,1944.0,1769.0,1808.0,1945.0,2758.0,333.0,53.0,13129.0,5723.0,4546.0,3909.0,3779.0,532.0,67.0,4186.0,4590.0,2870.0,2541.0,2211.0,230.0
46.0,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,43.0,0.0,0.0,148.0,343.0,145.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1770.0,1408.0,1251.0,195.0,46.0,1487.0,2107.0,2098.0,2041.0,1710.0,337.0,33.0,1838.0,1831.0,1471.0,1104.0,858.0,76.0,9.0,686.0,955.0,5684.0,1109.0,1156.0,140.0,4.0,565.0,776.0,2097.0,1884.0,1619.0,243.0,44.0,1989.0,2627.0,3091.0,3565.0,14917.0,1081.0,120.0,6940.0,5854.0,7322.0,4439.0,4051.0,582.0,71.0,4253.0,5072.0,4577.0,2749.0,2662.0,288.0,21.0,2230.0,2155.0,2009.0,2017.0,45.0,54.0,15.0,2273.0,2297.0,2447.0,2956.0,12226.0,668.0,75.0,6254.0,4787.0,4242.0,3776.0,3642.0,424.0,55.0,4275.0,4828.0,2993.0,3487.0,2800.0,314.0
47.0,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,182.0,331.0,172.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1756.0,1379.0,1211.0,193.0,40.0,1476.0,2091.0,2044.0,2090.0,1791.0,304.0,41.0,1812.0,1809.0,1478.0,990.0,811.0,71.0,15.0,707.0,925.0,5685.0,1084.0,1225.0,128.0,1.0,594.0,739.0,2086.0,1789.0,1678.0,237.0,42.0,2024.0,2689.0,2998.0,3834.0,16345.0,1144.0,127.0,6661.0,5796.0,7484.0,4500.0,3996.0,617.0,100.0,4317.0,5065.0,4563.0,2710.0,2706.0,282.0,24.0,2206.0,2173.0,2040.0,1934.0,45.0,36.0,24.0,2269.0,2324.0,2455.0,3163.0,13381.0,795.0,88.0,6409.0,5240.0,5762.0,4839.0,4199.0,529.0,84.0,6352.0,6422.0,4862.0,30565.0,16551.0,1598.0
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,135.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1688.0,1410.0,1205.0,211.0,35.0,1461.0,2028.0,1989.0,1944.0,1645.0,332.0,38.0,1797.0,1762.0,1416.0,1073.0,777.0,82.0,11.0,707.0,983.0,5530.0,1039.0,1135.0,141.0,1.0,584.0,716.0,2069.0,1806.0,1649.0,248.0,38.0,2103.0,2775.0,3148.0,3896.0,17750.0,1267.0,131.0,6701.0,5798.0,7400.0,4588.0,4119.0,658.0,99.0,4283.0,5060.0,4611.0,2739.0,2692.0,269.0,19.0,2170.0,2033.0,2097.0,1887.0,54.0,47.0,18.0,2462.0,2462.0,2724.0,3467.0,14666.0,831.0,92.0,8864.0,8897.0,32155.0,17963.0,10386.0,1327.0,112.0,8575.0,7819.0,5419.0,5052.0,4369.0,588.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1678.0,1313.0,1159.0,203.0,45.0,1354.0,1877.0,1882.0,1935.0,1567.0,334.0,37.0,1711.0,1664.0,1351.0,950.0,753.0,72.0,6.0,742.0,1160.0,5148.0,1028.0,1122.0,127.0,2.0,591.0,693.0,2058.0,1710.0,1558.0,233.0,50.0,2115.0,2776.0,3177.0,4616.0,19171.0,1345.0,163.0,6535.0,5851.0,7096.0,4461.0,4003.0,598.0,93.0,4234.0,5034.0,4505.0,2741.0,2773.0,319.0,27.0,2227.0,2113.0,2169.0,1973.0,35.0,35.0,23.0,2634.0,2896.0,4161.0,4798.0,16292.0,1010.0,95.0,30497.0,24126.0,9392.0,7020.0,8599.0,1112.0,80.0,6924.0,6962.0,4740.0,3987.0,3748.0,523.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,143.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1273.0,1111.0,180.0,37.0,1341.0,1729.0,1780.0,1766.0,1477.0,298.0,26.0,1558.0,1650.0,1275.0,919.0,726.0,79.0,10.0,722.0,5050.0,1075.0,787.0,1133.0,117.0,2.0,592.0,699.0,1955.0,1676.0,1533.0,245.0,40.0,2169.0,2756.0,3460.0,20306.0,6847.0,1243.0,129.0,5783.0,7416.0,4965.0,3934.0,3654.0,610.0,73.0,4164.0,6169.0,3672.0,3646.0,3889.0,297.0,28.0,2883.0,2740.0,2727.0,2926.0,70.0,55.0,35.0,4467.0,5527.0,35258.0,23534.0,11503.0,1611.0,131.0,8278.0,6609.0,5335.0,4658.0,5280.0,732.0,69.0,5628.0,5634.0,4478.0,4235.0,4046.0,475.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1199.0,1072.0,156.0,32.0,1285.0,1614.0,1696.0,1638.0,1407.0,308.0,32.0,1571.0,1527.0,1241.0,871.0,687.0,53.0,5.0,755.0,4960.0,1054.0,781.0,1025.0,91.0,0.0,553.0,675.0,1841.0,1643.0,1518.0,194.0,30.0,2201.0,2824.0,3666.0,22049.0,6490.0,1238.0,130.0,5740.0,7284.0,4802.0,3918.0,3443.0,579.0,97.0,4775.0,5248.0,3510.0,3703.0,3904.0,356.0,18.0,2976.0,2942.0,3091.0,6177.0,79.0,59.0,30.0,6828.0,31398.0,8412.0,22125.0,10209.0,1416.0,97.0,7066.0,5845.0,4685.0,4302.0,4727.0,615.0,92.0,5643.0,4806.0,4028.0,4014.0,4014.0,420.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,44.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1084.0,155.0,30.0,1215.0,1693.0,1646.0,1712.0,1405.0,284.0,28.0,1570.0,1632.0,1297.0,894.0,677.0,79.0,18.0,700.0,5135.0,999.0,777.0,1108.0,96.0,1.0,589.0,704.0,2017.0,1590.0,1507.0,230.0,33.0,2258.0,3090.0,4007.0,24820.0,6827.0,1349.0,153.0,5834.0,7554.0,4945.0,3933.0,3762.0,627.0,79.0,4662.0,5294.0,3591.0,3577.0,3911.0,293.0,22.0,3597.0,3841.0,5772.0,35693.0,145.0,115.0,46.0,10861.0,5966.0,5480.0,22698.0,9096.0,1187.0,107.0,6796.0,5475.0,4485.0,4026.0,4385.0,554.0,63.0,5248.0,4478.0,3973.0,3895.0,3939.0,421.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1207.0,1076.0,178.0,35.0,1259.0,1648.0,1511.0,1563.0,1341.0,307.0,34.0,1562.0,1699.0,1324.0,852.0,719.0,69.0,6.0,692.0,5232.0,962.0,830.0,1139.0,100.0,2.0,559.0,721.0,1868.0,1646.0,1526.0,248.0,41.0,2404.0,3323.0,5522.0,26638.0,6988.0,1415.0,163.0,6104.0,7920.0,5062.0,4124.0,3729.0,648.0,85.0,4602.0,5212.0,3664.0,3663.0,4003.0,348.0,20.0,3912.0,5554.0,25889.0,19513.0,152.0,114.0,38.0,6339.0,5079.0,6621.0,24802.0,9478.0,1191.0,114.0,6959.0,5820.0,4611.0,4091.0,4391.0,544.0,70.0,5325.0,4352.0,4070.0,3848.0,3955.0,485.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1237.0,1032.0,196.0,52.0,1237.0,1528.0,1532.0,1662.0,1388.0,307.0,35.0,1603.0,1715.0,1300.0,891.0,687.0,67.0,11.0,953.0,5315.0,1015.0,820.0,1087.0,89.0,3.0,642.0,766.0,1915.0,1676.0,1500.0,224.0,48.0,2591.0,3821.0,26913.0,9433.0,6457.0,1594.0,163.0,6151.0,7970.0,5082.0,4006.0,3701.0,578.0,80.0,4789.0,5283.0,3497.0,3771.0,3906.0,312.0,28.0,5520.0,28455.0,16943.0,6927.0,96.0,89.0,35.0,5270.0,5125.0,23695.0,11543.0,8110.0,1232.0,93.0,6599.0,5488.0,4376.0,3940.0,4227.0,498.0,66.0,5194.0,4243.0,3805.0,3958.0,3821.0,446.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1478.0,1247.0,1117.0,170.0,36.0,1191.0,1518.0,1633.0,1546.0,1323.0,302.0,25.0,1708.0,1685.0,1324.0,874.0,697.0,68.0,10.0,4714.0,1785.0,858.0,842.0,1216.0,115.0,2.0,655.0,734.0,1889.0,1717.0,1592.0,218.0,33.0,2863.0,5507.0,30367.0,8587.0,6633.0,1613.0,172.0,7393.0,6684.0,5031.0,4087.0,3708.0,571.0,85.0,6826.0,3880.0,3613.0,3784.0,4303.0,310.0,27.0,26449.0,19347.0,6908.0,5102.0,103.0,82.0,38.0,4948.0,6319.0,26376.0,10915.0,8176.0,1179.0,94.0,6554.0,5491.0,4517.0,3931.0,4057.0,488.0,50.0,5079.0,4106.0,3872.0,3884.0,4096.0,443.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1448.0,1214.0,1041.0,179.0,41.0,1257.0,1564.0,1594.0,1533.0,1339.0,354.0,17.0,1724.0,1737.0,1344.0,896.0,700.0,86.0,9.0,4718.0,1639.0,893.0,808.0,1318.0,91.0,2.0,621.0,741.0,1903.0,1734.0,1545.0,232.0,45.0,3644.0,30587.0,10187.0,7316.0,6344.0,1748.0,157.0,7210.0,6618.0,4900.0,4093.0,3780.0,621.0,70.0,6835.0,3959.0,3943.0,4112.0,7304.0,418.0,34.0,35173.0,8826.0,5156.0,4490.0,82.0,72.0,38.0,5571.0,26054.0,11105.0,8956.0,7909.0,1159.0,99.0,6241.0,5345.0,4330.0,3801.0,3920.0,514.0,55.0,5016.0,4122.0,4091.0,4257.0,6233.0,524.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1136.0,1038.0,169.0,44.0,1203.0,1497.0,1451.0,1509.0,1321.0,355.0,33.0,1687.0,1766.0,1300.0,926.0,697.0,87.0,12.0,4642.0,1526.0,887.0,866.0,1227.0,99.0,2.0,585.0,736.0,1883.0,1639.0,1538.0,255.0,48.0,5682.0,33835.0,9444.0,6973.0,6360.0,1754.0,170.0,7207.0,6384.0,4829.0,4041.0,3607.0,597.0,79.0,6568.0,4228.0,5355.0,7166.0,35435.0,930.0,69.0,8145.0,4816.0,3671.0,3279.0,64.0,52.0,18.0,6773.0,28620.0,10591.0,8344.0,7655.0,1133.0,94.0,6089.0,4999.0,4145.0,3678.0,3843.0,487.0,55.0,4749.0,4356.0,5282.0,6982.0,27057.0,1159.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,228.0,121.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1375.0,1052.0,991.0,171.0,49.0,1139.0,1504.0,1484.0,1651.0,1420.0,368.0,34.0,1779.0,1854.0,1300.0,859.0,811.0,83.0,8.0,4654.0,1449.0,870.0,850.0,1140.0,111.0,2.0,691.0,677.0,1842.0,1589.0,1584.0,262.0,47.0,33777.0,12844.0,7865.0,6905.0,6415.0,1903.0,174.0,7318.0,6516.0,4798.0,3870.0,3612.0,541.0,71.0,6489.0,4104.0,8209.0,35665.0,7016.0,664.0,50.0,5473.0,3694.0,3121.0,2959.0,79.0,53.0,26.0,28967.0,13551.0,8451.0,8218.0,6979.0,1151.0,81.0,6066.0,5033.0,4048.0,3514.0,3547.0,432.0,46.0,4582.0,4427.0,7766.0,28594.0,8173.0,804.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,957.0,192.0,46.0,1145.0,1439.0,1436.0,1589.0,1346.0,372.0,48.0,2124.0,1919.0,1456.0,900.0,789.0,106.0,9.0,4132.0,1371.0,865.0,806.0,1090.0,100.0,3.0,710.0,804.0,1807.0,1852.0,2645.0,327.0,60.0,38595.0,11224.0,7301.0,6543.0,5979.0,1815.0,165.0,7376.0,6295.0,4602.0,3790.0,3374.0,508.0,59.0,6021.0,3890.0,35064.0,7162.0,4674.0,647.0,38.0,4303.0,3148.0,2775.0,3053.0,127.0,82.0,44.0,33141.0,12369.0,7889.0,7883.0,6665.0,1096.0,69.0,5634.0,4636.0,3707.0,3213.0,3211.0,409.0,39.0,4355.0,4254.0,28897.0,8204.0,5054.0,677.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,39.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1362.0,1258.0,264.0,62.0,1622.0,2029.0,2258.0,2615.0,2284.0,591.0,130.0,5769.0,4706.0,3851.0,2910.0,2826.0,205.0,17.0,1955.0,1483.0,1607.0,1283.0,1495.0,142.0,17.0,2783.0,3104.0,4910.0,7604.0,67151.0,2193.0,230.0,11808.0,7232.0,6047.0,5790.0,5282.0,1430.0,219.0,8488.0,7091.0,6124.0,5015.0,4890.0,580.0,70.0,4101.0,3323.0,3805.0,2496.0,2575.0,246.0,34.0,4263.0,4606.0,6661.0,26006.0,2618.0,463.0,116.0,42831.0,10551.0,6250.0,4976.0,4473.0,744.0,67.0,4043.0,3163.0,2921.0,2552.0,2587.0,330.0,28.0,2802.0,2406.0,2675.0,1932.0,1818.0,241.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1241.0,1206.0,241.0,72.0,1522.0,1981.0,2273.0,2607.0,2355.0,548.0,143.0,5892.0,4809.0,3969.0,3033.0,2733.0,210.0,14.0,1873.0,1769.0,1263.0,1338.0,1252.0,141.0,14.0,2928.0,3707.0,8866.0,63670.0,12694.0,1121.0,160.0,6907.0,5367.0,5013.0,4986.0,4646.0,1130.0,194.0,7788.0,6729.0,5742.0,4726.0,4346.0,498.0,52.0,3612.0,3053.0,2544.0,2173.0,1974.0,142.0,31.0,3977.0,4698.0,9339.0,55247.0,493.0,164.0,51.0,16630.0,6438.0,4411.0,3525.0,3439.0,552.0,46.0,2964.0,2584.0,2271.0,2042.0,2029.0,269.0,21.0,2254.0,1854.0,1613.0,1451.0,1273.0,152.0
