Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13
48.0,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,41.0,0.0,0.0,172.0,320.0,136.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1689.0,1410.0,1204.0,211.0,35.0,1461.0,2032.0,1989.0,1945.0,1645.0,332.0,38.0,1796.0,1762.0,1417.0,1073.0,778.0,82.0,11.0,705.0,983.0,5534.0,1039.0,1138.0,141.0,1.0,584.0,716.0,2071.0,1806.0,1648.0,248.0,38.0,2103.0,2773.0,3151.0,3898.0,17760.0,1266.0,131.0,6698.0,5805.0,7402.0,4589.0,4127.0,658.0,99.0,4285.0,5062.0,4614.0,2737.0,2696.0,269.0,20.0,2169.0,2033.0,2106.0,1891.0,54.0,48.0,18.0,2468.0,2464.0,2729.0,3477.0,14692.0,830.0,94.0,8872.0,8909.0,32255.0,18001.0,10410.0,1328.0,112.0,8597.0,7830.0,5436.0,5089.0,4415.0,603.0,54.0,3169.0,2461.0,2271.0,1913.0,2811.0,59.0,43.0,2683.0,2562.0,2488.0,2400.0,2403.0,545.0,33.0,4193.0,6613.0,22543.0,13137.0
49.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1314.0,1159.0,203.0,45.0,1355.0,1878.0,1883.0,1934.0,1568.0,335.0,37.0,1714.0,1664.0,1351.0,950.0,753.0,72.0,6.0,743.0,1160.0,5153.0,1029.0,1123.0,127.0,2.0,591.0,692.0,2059.0,1711.0,1558.0,233.0,50.0,2110.0,2778.0,3181.0,4611.0,19195.0,1346.0,163.0,6543.0,5850.0,7100.0,4462.0,4003.0,598.0,93.0,4237.0,5035.0,4512.0,2744.0,2773.0,319.0,27.0,2232.0,2116.0,2173.0,1973.0,35.0,35.0,23.0,2634.0,2899.0,4169.0,4811.0,16334.0,1012.0,96.0,30613.0,24189.0,9403.0,7036.0,8612.0,1113.0,80.0,6937.0,6975.0,4760.0,4017.0,3785.0,542.0,42.0,2908.0,2380.0,2205.0,1912.0,2387.0,25.0,45.0,2660.0,2562.0,3335.0,3048.0,2884.0,574.0,35.0,16858.0,20359.0,8993.0,5632.0
50.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,142.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1597.0,1275.0,1111.0,180.0,37.0,1341.0,1731.0,1778.0,1765.0,1479.0,297.0,26.0,1556.0,1650.0,1275.0,919.0,726.0,79.0,10.0,723.0,5053.0,1074.0,787.0,1133.0,117.0,2.0,592.0,700.0,1957.0,1677.0,1533.0,245.0,40.0,2167.0,2755.0,3461.0,20303.0,6847.0,1242.0,129.0,5783.0,7417.0,4968.0,3939.0,3654.0,610.0,73.0,4169.0,6174.0,3672.0,3649.0,3895.0,298.0,28.0,2885.0,2748.0,2730.0,2932.0,70.0,55.0,36.0,4475.0,5523.0,35354.0,23563.0,11523.0,1616.0,131.0,8277.0,6612.0,5350.0,4664.0,5292.0,732.0,69.0,5637.0,5644.0,4493.0,4251.0,4084.0,488.0,26.0,3311.0,2858.0,2678.0,2641.0,2250.0,50.0,42.0,3917.0,4974.0,26348.0,9533.0,6819.0,983.0,39.0,5077.0,5138.0,3701.0,2869.0
51.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1200.0,1072.0,156.0,32.0,1286.0,1614.0,1696.0,1639.0,1405.0,309.0,32.0,1573.0,1526.0,1241.0,871.0,687.0,53.0,5.0,754.0,4962.0,1054.0,782.0,1027.0,91.0,0.0,552.0,674.0,1838.0,1643.0,1517.0,194.0,30.0,2197.0,2822.0,3665.0,22063.0,6495.0,1239.0,130.0,5746.0,7283.0,4802.0,3920.0,3443.0,578.0,97.0,4774.0,5249.0,3511.0,3701.0,3905.0,356.0,18.0,2972.0,2945.0,3098.0,6171.0,80.0,59.0,30.0,6833.0,31521.0,8420.0,22150.0,10236.0,1418.0,97.0,7075.0,5858.0,4696.0,4310.0,4735.0,615.0,92.0,5648.0,4816.0,4045.0,4035.0,4052.0,441.0,21.0,3396.0,2947.0,2956.0,4889.0,2438.0,48.0,44.0,5833.0,23350.0,8717.0,6576.0,5222.0,836.0,46.0,3764.0,3875.0,2962.0,2334.0
52.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,43.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1085.0,156.0,30.0,1213.0,1694.0,1645.0,1711.0,1404.0,284.0,28.0,1570.0,1633.0,1296.0,893.0,677.0,79.0,18.0,699.0,5135.0,999.0,776.0,1108.0,96.0,1.0,589.0,704.0,2018.0,1588.0,1508.0,230.0,33.0,2257.0,3092.0,4006.0,24838.0,6832.0,1352.0,153.0,5833.0,7559.0,4946.0,3932.0,3764.0,627.0,79.0,4663.0,5297.0,3593.0,3580.0,3916.0,294.0,22.0,3599.0,3840.0,5778.0,35858.0,145.0,117.0,46.0,10889.0,5968.0,5500.0,22721.0,9127.0,1196.0,106.0,6799.0,5486.0,4495.0,4032.0,4394.0,554.0,63.0,5254.0,4489.0,3985.0,3932.0,3974.0,438.0,36.0,3849.0,3878.0,5741.0,27257.0,5136.0,74.0,51.0,8844.0,5677.0,4503.0,4099.0,3560.0,612.0,42.0,2970.0,2926.0,2299.0,1939.0
53.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1493.0,1209.0,1076.0,178.0,35.0,1259.0,1647.0,1511.0,1565.0,1341.0,307.0,34.0,1560.0,1700.0,1324.0,853.0,718.0,69.0,6.0,689.0,5235.0,962.0,832.0,1139.0,100.0,2.0,559.0,720.0,1867.0,1648.0,1528.0,248.0,41.0,2404.0,3319.0,5516.0,26663.0,6989.0,1415.0,163.0,6103.0,7923.0,5064.0,4127.0,3731.0,649.0,85.0,4604.0,5214.0,3660.0,3664.0,4010.0,350.0,20.0,3918.0,5549.0,25959.0,19594.0,152.0,114.0,38.0,6358.0,5082.0,6628.0,24836.0,9503.0,1195.0,114.0,6975.0,5827.0,4631.0,4097.0,4408.0,545.0,70.0,5326.0,4359.0,4078.0,3867.0,4003.0,501.0,22.0,4215.0,5325.0,20908.0,16691.0,4564.0,79.0,57.0,5669.0,4175.0,3669.0,4093.0,3426.0,584.0,31.0,2847.0,2841.0,2285.0,1886.0
54.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1509.0,1238.0,1030.0,196.0,52.0,1237.0,1529.0,1533.0,1662.0,1390.0,307.0,35.0,1604.0,1716.0,1302.0,890.0,687.0,66.0,11.0,953.0,5324.0,1014.0,819.0,1085.0,89.0,3.0,643.0,766.0,1918.0,1676.0,1500.0,224.0,49.0,2590.0,3826.0,26945.0,9438.0,6456.0,1595.0,163.0,6157.0,7976.0,5087.0,4006.0,3700.0,579.0,80.0,4792.0,5291.0,3499.0,3768.0,3907.0,312.0,28.0,5510.0,28532.0,16986.0,6935.0,97.0,91.0,35.0,5291.0,5133.0,23742.0,11558.0,8122.0,1234.0,93.0,6606.0,5493.0,4386.0,3950.0,4242.0,498.0,66.0,5194.0,4246.0,3812.0,3981.0,3874.0,465.0,28.0,5619.0,22364.0,15833.0,7494.0,3528.0,59.0,48.0,4430.0,3451.0,3191.0,3630.0,3118.0,490.0,22.0,2479.0,2622.0,2056.0,1701.0
55.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1117.0,171.0,36.0,1192.0,1520.0,1630.0,1548.0,1323.0,303.0,24.0,1710.0,1684.0,1321.0,874.0,696.0,68.0,10.0,4713.0,1786.0,859.0,841.0,1217.0,114.0,2.0,657.0,734.0,1890.0,1718.0,1591.0,219.0,33.0,2865.0,5507.0,30416.0,8594.0,6640.0,1614.0,172.0,7405.0,6691.0,5031.0,4088.0,3707.0,572.0,85.0,6832.0,3886.0,3615.0,3789.0,4306.0,311.0,26.0,26491.0,19400.0,6919.0,5122.0,103.0,83.0,38.0,4959.0,6325.0,26430.0,10928.0,8196.0,1181.0,94.0,6567.0,5500.0,4530.0,3934.0,4070.0,488.0,50.0,5092.0,4112.0,3891.0,3897.0,4126.0,463.0,43.0,21495.0,17038.0,8103.0,5643.0,2889.0,63.0,42.0,3725.0,3079.0,2834.0,3233.0,2898.0,473.0,28.0,2256.0,2398.0,1964.0,1523.0
56.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1214.0,1042.0,179.0,41.0,1259.0,1564.0,1594.0,1535.0,1339.0,354.0,17.0,1722.0,1737.0,1345.0,895.0,699.0,86.0,9.0,4721.0,1638.0,893.0,808.0,1318.0,91.0,2.0,619.0,742.0,1904.0,1735.0,1547.0,232.0,45.0,3646.0,30619.0,10191.0,7320.0,6343.0,1748.0,157.0,7211.0,6621.0,4904.0,4096.0,3782.0,621.0,70.0,6840.0,3964.0,3943.0,4114.0,7305.0,417.0,34.0,35264.0,8837.0,5176.0,4507.0,82.0,72.0,38.0,5583.0,26082.0,11117.0,8973.0,7929.0,1160.0,99.0,6246.0,5355.0,4349.0,3819.0,3939.0,514.0,55.0,5024.0,4132.0,4109.0,4278.0,6302.0,543.0,45.0,28496.0,9996.0,5988.0,4757.0,2652.0,58.0,44.0,3340.0,2724.0,2462.0,2994.0,2649.0,448.0,26.0,2174.0,2219.0,1739.0,1442.0
57.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1442.0,1137.0,1039.0,169.0,44.0,1204.0,1498.0,1453.0,1509.0,1322.0,355.0,33.0,1687.0,1766.0,1300.0,925.0,697.0,87.0,12.0,4644.0,1525.0,887.0,867.0,1229.0,99.0,2.0,585.0,735.0,1884.0,1640.0,1538.0,256.0,48.0,5689.0,33871.0,9452.0,6975.0,6366.0,1754.0,170.0,7208.0,6389.0,4829.0,4042.0,3608.0,597.0,79.0,6572.0,4228.0,5352.0,7171.0,35474.0,931.0,68.0,8156.0,4819.0,3679.0,3279.0,64.0,52.0,18.0,6784.0,28661.0,10606.0,8358.0,7677.0,1132.0,94.0,6096.0,5005.0,4155.0,3690.0,3854.0,487.0,55.0,4755.0,4365.0,5292.0,7007.0,27224.0,1176.0,57.0,10249.0,5912.0,4087.0,3266.0,2087.0,32.0,32.0,2650.0,2248.0,2133.0,2548.0,2340.0,380.0,18.0,1869.0,1904.0,1554.0,1299.0
58.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1052.0,992.0,171.0,49.0,1139.0,1502.0,1483.0,1652.0,1420.0,368.0,34.0,1778.0,1856.0,1300.0,861.0,811.0,83.0,8.0,4660.0,1450.0,871.0,850.0,1139.0,111.0,2.0,690.0,678.0,1841.0,1588.0,1585.0,262.0,47.0,33812.0,12837.0,7871.0,6912.0,6419.0,1903.0,174.0,7325.0,6515.0,4799.0,3874.0,3612.0,541.0,71.0,6496.0,4111.0,8212.0,35699.0,7017.0,664.0,49.0,5478.0,3700.0,3136.0,2969.0,79.0,53.0,26.0,29003.0,13551.0,8481.0,8238.0,7003.0,1152.0,81.0,6071.0,5033.0,4062.0,3520.0,3562.0,433.0,46.0,4590.0,4435.0,7776.0,28672.0,8250.0,823.0,46.0,6538.0,4404.0,3281.0,2721.0,1760.0,26.0,18.0,2326.0,2009.0,1859.0,2323.0,2042.0,311.0,6.0,1598.0,1759.0,1479.0,1160.0
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,956.0,193.0,46.0,1145.0,1439.0,1439.0,1590.0,1346.0,371.0,48.0,2124.0,1921.0,1456.0,902.0,789.0,106.0,9.0,4137.0,1369.0,865.0,808.0,1093.0,100.0,3.0,710.0,805.0,1808.0,1852.0,2640.0,327.0,60.0,38657.0,11235.0,7310.0,6544.0,5976.0,1817.0,165.0,7377.0,6296.0,4604.0,3795.0,3380.0,509.0,59.0,6026.0,3894.0,35090.0,7168.0,4678.0,647.0,39.0,4304.0,3145.0,2780.0,3054.0,127.0,83.0,44.0,33205.0,12382.0,7900.0,7889.0,6677.0,1101.0,69.0,5641.0,4646.0,3712.0,3220.0,3227.0,409.0,39.0,4361.0,4265.0,28933.0,8235.0,5120.0,691.0,35.0,4789.0,3226.0,2705.0,2212.0,1509.0,22.0,17.0,1951.0,1737.0,1543.0,1934.0,1825.0,262.0,14.0,1460.0,1545.0,1349.0,1046.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1473.0,1363.0,1252.0,264.0,62.0,1621.0,2029.0,2254.0,2616.0,2285.0,591.0,129.0,5773.0,4706.0,3848.0,2912.0,2826.0,205.0,17.0,1954.0,1485.0,1607.0,1281.0,1495.0,142.0,17.0,2780.0,3104.0,4910.0,7597.0,67229.0,2193.0,229.0,11805.0,7237.0,6044.0,5790.0,5291.0,1431.0,219.0,8495.0,7095.0,6127.0,5017.0,4890.0,579.0,71.0,4102.0,3326.0,3804.0,2501.0,2575.0,246.0,34.0,4260.0,4610.0,6664.0,26041.0,2619.0,463.0,116.0,42865.0,10553.0,6256.0,4983.0,4482.0,744.0,67.0,4052.0,3165.0,2931.0,2554.0,2593.0,330.0,28.0,2808.0,2409.0,2681.0,1946.0,1840.0,251.0,16.0,1869.0,1550.0,1279.0,1114.0,949.0,15.0,13.0,1248.0,1085.0,1140.0,1055.0,1005.0,157.0,12.0,1016.0,1033.0,884.0,778.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1241.0,1203.0,241.0,72.0,1525.0,1983.0,2272.0,2610.0,2358.0,548.0,144.0,5894.0,4809.0,3971.0,3038.0,2733.0,210.0,14.0,1873.0,1769.0,1264.0,1340.0,1252.0,141.0,14.0,2929.0,3706.0,8866.0,63725.0,12714.0,1122.0,160.0,6919.0,5372.0,5017.0,4995.0,4655.0,1131.0,195.0,7792.0,6733.0,5746.0,4734.0,4346.0,498.0,52.0,3613.0,3053.0,2544.0,2178.0,1979.0,141.0,31.0,3976.0,4696.0,9352.0,55314.0,493.0,165.0,51.0,16646.0,6447.0,4416.0,3537.0,3446.0,552.0,46.0,2977.0,2591.0,2277.0,2048.0,2034.0,269.0,21.0,2258.0,1858.0,1622.0,1462.0,1293.0,156.0,8.0,1380.0,1140.0,944.0,872.0,720.0,11.0,8.0,940.0,908.0,892.0,813.0,871.0,125.0,7.0,749.0,832.0,758.0,615.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1252.0,1235.0,1127.0,274.0,84.0,1513.0,1870.0,2293.0,2613.0,2528.0,593.0,155.0,6290.0,5059.0,4303.0,3440.0,2530.0,211.0,24.0,1904.0,1757.0,1408.0,1313.0,1269.0,127.0,13.0,3337.0,7452.0,63260.0,11789.0,7468.0,983.0,162.0,5386.0,4658.0,4573.0,4623.0,4480.0,1064.0,169.0,7979.0,6771.0,5893.0,4917.0,3918.0,462.0,53.0,3477.0,3031.0,2424.0,1991.0,1852.0,132.0,19.0,4402.0,8865.0,55535.0,13030.0,282.0,109.0,0.0,9845.0,4738.0,3588.0,2918.0,2865.0,484.0,31.0,2624.0,2214.0,1942.0,1750.0,1784.0,216.0,21.0,1944.0,1675.0,1408.0,1215.0,1130.0,128.0,10.0,1161.0,989.0,851.0,765.0,644.0,17.0,5.0,830.0,772.0,753.0,742.0,688.0,122.0,8.0,719.0,691.0,611.0,511.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1284.0,1214.0,259.0,99.0,1443.0,1908.0,2381.0,2738.0,2616.0,670.0,158.0,6583.0,5531.0,4656.0,3484.0,2815.0,219.0,21.0,2659.0,1694.0,1297.0,1204.0,1350.0,225.0,10.0,5939.0,62186.0,11972.0,7130.0,5934.0,850.0,154.0,4695.0,4212.0,4455.0,4493.0,4342.0,1076.0,188.0,8134.0,6997.0,6158.0,4889.0,4161.0,441.0,56.0,4026.0,3291.0,2207.0,1755.0,1910.0,214.0,23.0,7108.0,54945.0,12894.0,8169.0,210.0,77.0,29.0,7724.0,3835.0,3059.0,2608.0,2478.0,401.0,30.0,2445.0,1964.0,1757.0,1599.0,1600.0,200.0,18.0,1710.0,1393.0,1235.0,1053.0,1008.0,119.0,9.0,1062.0,846.0,800.0,619.0,537.0,7.0,6.0,773.0,684.0,657.0,598.0,614.0,94.0,6.0,585.0,678.0,588.0,477.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1163.0,1060.0,250.0,105.0,1442.0,1973.0,2368.0,2776.0,2758.0,700.0,194.0,7106.0,6048.0,5633.0,3747.0,4595.0,328.0,36.0,3575.0,1823.0,1380.0,1318.0,1476.0,248.0,19.0,56023.0,10844.0,6729.0,5464.0,4910.0,734.0,144.0,4114.0,3885.0,4108.0,4386.0,4254.0,968.0,194.0,8386.0,7437.0,6804.0,5101.0,5526.0,521.0,68.0,5075.0,2945.0,2197.0,1792.0,1938.0,263.0,80.0,48567.0,12535.0,6920.0,7941.0,163.0,55.0,0.0,5989.0,3120.0,2560.0,2254.0,2233.0,299.0,27.0,2036.0,1811.0,1515.0,1429.0,1448.0,178.0,14.0,1503.0,1261.0,1027.0,951.0,806.0,95.0,5.0,920.0,785.0,661.0,565.0,474.0,7.0,5.0,683.0,605.0,587.0,571.0,551.0,101.0,6.0,600.0,592.0,523.0,471.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1082.0,1270.0,1290.0,402.0,224.0,1666.0,2180.0,2815.0,3384.0,3620.0,884.0,257.0,9911.0,8964.0,8327.0,8879.0,48264.0,1083.0,93.0,10087.0,5086.0,3638.0,3149.0,3279.0,184.0,14.0,2941.0,1980.0,2654.0,2754.0,2591.0,524.0,219.0,2898.0,3121.0,3702.0,4253.0,4473.0,950.0,216.0,10545.0,9675.0,9411.0,10186.0,44975.0,1282.0,123.0,11607.0,6299.0,4298.0,3423.0,3494.0,171.0,17.0,3534.0,2363.0,2093.0,2118.0,50.0,26.0,5.0,2564.0,1573.0,1392.0,1321.0,1242.0,160.0,0.0,1309.0,1082.0,975.0,920.0,1001.0,110.0,15.0,945.0,858.0,720.0,605.0,630.0,69.0,8.0,613.0,537.0,482.0,395.0,371.0,5.0,0.0,495.0,450.0,455.0,421.0,424.0,60.0,3.0,449.0,441.0,398.0,338.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,931.0,1122.0,1146.0,387.0,225.0,1682.0,2175.0,2909.0,3486.0,3609.0,871.0,240.0,10053.0,9726.0,11234.0,43231.0,10999.0,622.0,68.0,6791.0,3966.0,2982.0,2575.0,2634.0,139.0,10.0,1641.0,1329.0,2020.0,2198.0,2218.0,506.0,210.0,2596.0,2986.0,3639.0,4208.0,4326.0,870.0,209.0,10613.0,10517.0,12203.0,40789.0,12019.0,757.0,77.0,7757.0,4883.0,3416.0,2831.0,2754.0,156.0,12.0,2271.0,1736.0,1530.0,1660.0,47.0,19.0,3.0,1875.0,1271.0,1151.0,1006.0,1083.0,141.0,5.0,1070.0,949.0,807.0,718.0,754.0,81.0,0.0,794.0,720.0,627.0,580.0,502.0,57.0,5.0,549.0,448.0,416.0,310.0,307.0,2.0,3.0,363.0,375.0,365.0,315.0,320.0,55.0,1.0,333.0,366.0,287.0,252.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1140.0,1211.0,384.0,251.0,1664.0,2389.0,3150.0,3947.0,4333.0,910.0,245.0,11218.0,13328.0,45220.0,11464.0,6411.0,546.0,76.0,5768.0,3551.0,2649.0,2369.0,2232.0,147.0,15.0,1383.0,1209.0,1867.0,2038.0,2121.0,469.0,207.0,2551.0,3060.0,3789.0,4609.0,4963.0,889.0,210.0,11682.0,13824.0,42904.0,12716.0,7375.0,662.0,83.0,6569.0,4276.0,3104.0,2602.0,2445.0,133.0,16.0,1848.0,1550.0,1376.0,1389.0,34.0,16.0,8.0,1770.0,1119.0,973.0,982.0,967.0,106.0,9.0,909.0,811.0,748.0,711.0,693.0,82.0,7.0,747.0,597.0,553.0,519.0,489.0,43.0,0.0,438.0,394.0,375.0,302.0,261.0,3.0,3.0,364.0,341.0,305.0,297.0,297.0,45.0,1.0,285.0,347.0,305.0,241.0
