2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,53.0,92.0,161.0,232.0,354.0,465.0,596.0,582.0,677.0,803.0,825.0,790.0,838.0,858.0,888.0,764.0,761.0,724.0,698.0,644.0,659.0,683.0,652.0,556.0,524.0,510.0,509.0,474.0,578.0,992.0,1045.0,1143.0,1278.0,1457.0,1599.0,1782.0,2033.0,2721.0,4178.0,24358.0,27222.0,12159.0,11236.0,9786.0,5849.0,4210.0,3365.0,2715.0,1279.0,1041.0,921.0,780.0,657.0,601.0,468.0,438.0,441.0,389.0,369.0,329.0,300.0,282.0,280.0,251.0,229.0,207.0,206.0,162.0,164.0,133.0,99.0,118.0,108.0,101.0,69.0,44.0,44.0,42.0,31.0,25.0,17.0,11.0,6.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,47.0,122.0,179.0,245.0,309.0,393.0,467.0,568.0,589.0,652.0,733.0,629.0,680.0,721.0,748.0,708.0,664.0,670.0,661.0,635.0,651.0,629.0,625.0,564.0,542.0,494.0,498.0,490.0,629.0,1213.0,1237.0,1406.0,1495.0,2197.0,2357.0,2703.0,4168.0,21686.0,24699.0,9453.0,9164.0,7229.0,6844.0,5517.0,3874.0,3113.0,2663.0,2184.0,1118.0,917.0,793.0,697.0,666.0,545.0,457.0,462.0,385.0,367.0,341.0,338.0,294.0,302.0,235.0,217.0,201.0,170.0,160.0,143.0,151.0,122.0,121.0,93.0,84.0,69.0,53.0,54.0,44.0,26.0,25.0,20.0,10.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,44.0,106.0,197.0,321.0,423.0,501.0,585.0,602.0,599.0,678.0,672.0,686.0,695.0,795.0,775.0,764.0,754.0,665.0,701.0,632.0,701.0,667.0,684.0,676.0,636.0,664.0,674.0,688.0,822.0,1764.0,1953.0,2161.0,2842.0,15411.0,16966.0,19284.0,21054.0,8186.0,7925.0,6218.0,6068.0,6183.0,6148.0,4241.0,3000.0,2432.0,2202.0,1920.0,1057.0,810.0,779.0,634.0,556.0,496.0,456.0,415.0,373.0,375.0,349.0,316.0,278.0,293.0,265.0,279.0,219.0,177.0,201.0,166.0,147.0,118.0,99.0,120.0,99.0,84.0,80.0,60.0,52.0,39.0,25.0,13.0,13.0,16.0,4.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,29.0,148.0,253.0,311.0,381.0,461.0,519.0,579.0,599.0,602.0,601.0,628.0,703.0,734.0,754.0,739.0,706.0,648.0,666.0,690.0,690.0,679.0,732.0,705.0,668.0,697.0,738.0,855.0,1583.0,11052.0,12188.0,13451.0,14762.0,5575.0,5598.0,5979.0,6419.0,5355.0,5679.0,5606.0,5686.0,5270.0,5102.0,3716.0,2863.0,2407.0,2082.0,1841.0,989.0,860.0,760.0,678.0,606.0,461.0,460.0,436.0,401.0,363.0,320.0,309.0,296.0,297.0,242.0,237.0,246.0,180.0,151.0,146.0,135.0,122.0,120.0,122.0,92.0,88.0,65.0,53.0,49.0,19.0,21.0,30.0,13.0,6.0,6.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,14.0,24.0,33.0,41.0,52.0,53.0,52.0,59.0,54.0,60.0,70.0,66.0,82.0,84.0,56.0,49.0,68.0,69.0,56.0,74.0,69.0,65.0,68.0,78.0,88.0,98.0,132.0,502.0,606.0,639.0,717.0,594.0,595.0,670.0,700.0,807.0,786.0,770.0,811.0,908.0,882.0,635.0,446.0,394.0,346.0,255.0,117.0,111.0,88.0,80.0,67.0,71.0,46.0,39.0,50.0,32.0,23.0,31.0,27.0,27.0,26.0,34.0,16.0,23.0,23.0,18.0,18.0,9.0,13.0,13.0,13.0,8.0,10.0,4.0,3.0,3.0,4.0,,1.0,0.0,2.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,6.0,3.0,3.0,3.0,6.0,5.0,8.0,5.0,8.0,6.0,7.0,9.0,8.0,9.0,11.0,6.0,7.0,7.0,10.0,12.0,9.0,13.0,19.0,10.0,19.0,17.0,25.0,52.0,57.0,66.0,56.0,63.0,51.0,64.0,70.0,61.0,66.0,63.0,74.0,65.0,54.0,55.0,38.0,25.0,26.0,22.0,4.0,2.0,7.0,3.0,6.0,1.0,6.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,,3.0,2.0,0.0,1.0,,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,87.0,102.0,304.0,382.0,481.0,566.0,667.0,724.0,775.0,875.0,925.0,931.0,986.0,1023.0,1121.0,1165.0,1248.0,1327.0,1211.0,1262.0,1343.0,1409.0,1591.0,1703.0,1774.0,2226.0,9263.0,9778.0,11055.0,12140.0,5171.0,5098.0,5245.0,5333.0,4560.0,4492.0,4909.0,5155.0,5006.0,5095.0,4898.0,4956.0,5051.0,4738.0,3451.0,2510.0,2205.0,2076.0,1688.0,1047.0,858.0,730.0,660.0,524.0,487.0,435.0,433.0,385.0,388.0,318.0,313.0,264.0,258.0,238.0,231.0,172.0,160.0,130.0,138.0,133.0,86.0,89.0,102.0,71.0,67.0,44.0,42.0,27.0,20.0,28.0,17.0,10.0,9.0,6.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171.0,214.0,521.0,594.0,652.0,747.0,839.0,941.0,1058.0,1064.0,1175.0,1235.0,1264.0,1335.0,1583.0,1718.0,1747.0,1648.0,1699.0,1956.0,6493.0,7105.0,7829.0,8851.0,9093.0,9565.0,4224.0,4281.0,4250.0,4676.0,3614.0,3645.0,3778.0,3974.0,3646.0,3631.0,3809.0,4183.0,3991.0,4168.0,4105.0,3948.0,4043.0,3840.0,2608.0,2127.0,1837.0,1612.0,1484.0,848.0,749.0,634.0,596.0,529.0,460.0,366.0,372.0,330.0,308.0,283.0,251.0,235.0,238.0,182.0,185.0,172.0,147.0,153.0,110.0,107.0,95.0,84.0,75.0,54.0,69.0,45.0,35.0,32.0,28.0,21.0,16.0,5.0,12.0,4.0,2.0,5.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,293.0,482.0,570.0,643.0,838.0,1085.0,1163.0,1267.0,1338.0,1434.0,1539.0,1559.0,1847.0,6092.0,6461.0,6814.0,6803.0,6992.0,7061.0,3196.0,3188.0,3518.0,3585.0,3686.0,3751.0,3271.0,3192.0,3419.0,3580.0,3141.0,3237.0,3366.0,3381.0,3116.0,3021.0,3145.0,3285.0,3260.0,3428.0,3385.0,3299.0,3274.0,2987.0,2407.0,1884.0,1637.0,1442.0,1269.0,782.0,667.0,594.0,564.0,513.0,430.0,376.0,348.0,291.0,270.0,245.0,236.0,217.0,223.0,215.0,200.0,144.0,146.0,121.0,119.0,105.0,106.0,71.0,83.0,48.0,54.0,48.0,39.0,29.0,20.0,11.0,14.0,5.0,10.0,2.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,435.0,478.0,765.0,825.0,981.0,1149.0,5295.0,5180.0,5283.0,5134.0,5339.0,5292.0,5504.0,5680.0,2749.0,2825.0,2788.0,2862.0,2874.0,2874.0,2315.0,2434.0,2698.0,2776.0,2666.0,2762.0,2638.0,2812.0,3024.0,2996.0,2693.0,2796.0,2888.0,2955.0,2725.0,2763.0,2753.0,2888.0,2849.0,2918.0,2901.0,2861.0,2748.0,2614.0,2043.0,1644.0,1457.0,1297.0,1140.0,721.0,581.0,554.0,471.0,392.0,347.0,326.0,305.0,286.0,265.0,234.0,226.0,173.0,202.0,185.0,160.0,158.0,136.0,124.0,98.0,98.0,98.0,78.0,73.0,79.0,70.0,54.0,37.0,20.0,23.0,16.0,16.0,12.0,7.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1493.0,1680.0,4934.0,5499.0,5798.0,5529.0,2354.0,2303.0,2152.0,2239.0,2289.0,2276.0,2339.0,2538.0,2322.0,2426.0,2371.0,2337.0,2320.0,2364.0,2321.0,2328.0,2646.0,2780.0,2696.0,2653.0,2765.0,2762.0,2919.0,2972.0,2745.0,2752.0,2898.0,2809.0,2595.0,2515.0,2657.0,2759.0,2760.0,2795.0,2695.0,2706.0,2593.0,2422.0,2008.0,1592.0,1357.0,1251.0,1101.0,762.0,578.0,537.0,479.0,411.0,357.0,341.0,292.0,272.0,281.0,255.0,189.0,180.0,183.0,178.0,160.0,131.0,125.0,119.0,103.0,94.0,82.0,73.0,58.0,55.0,39.0,56.0,37.0,26.0,25.0,15.0,11.0,10.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,210.0,247.0,253.0,226.0,229.0,212.0,222.0,251.0,231.0,269.0,251.0,285.0,265.0,298.0,309.0,317.0,311.0,312.0,327.0,317.0,319.0,344.0,323.0,326.0,325.0,353.0,391.0,391.0,306.0,323.0,367.0,321.0,350.0,330.0,361.0,347.0,317.0,306.0,342.0,345.0,294.0,297.0,247.0,207.0,159.0,150.0,130.0,82.0,58.0,62.0,47.0,43.0,29.0,35.0,30.0,36.0,34.0,29.0,21.0,19.0,19.0,15.0,13.0,12.0,12.0,7.0,11.0,10.0,8.0,5.0,4.0,12.0,7.0,4.0,6.0,6.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,27.0,23.0,28.0,27.0,23.0,27.0,28.0,38.0,20.0,21.0,30.0,37.0,32.0,42.0,32.0,34.0,38.0,45.0,36.0,39.0,27.0,41.0,26.0,48.0,39.0,40.0,32.0,50.0,37.0,56.0,53.0,40.0,46.0,71.0,49.0,57.0,50.0,42.0,46.0,46.0,41.0,32.0,25.0,17.0,18.0,16.0,12.0,12.0,4.0,6.0,3.0,11.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,3.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1206.0,1375.0,1610.0,1861.0,2006.0,2076.0,1977.0,2123.0,2329.0,2443.0,2639.0,2734.0,2874.0,3269.0,3224.0,3396.0,3476.0,3503.0,3323.0,3265.0,3258.0,3410.0,3557.0,3585.0,3420.0,3553.0,3316.0,3318.0,3558.0,3635.0,3457.0,3505.0,3606.0,3457.0,3448.0,3863.0,3828.0,3848.0,3852.0,3835.0,3846.0,3713.0,3643.0,3572.0,2227.0,1728.0,1499.0,1353.0,1180.0,705.0,578.0,562.0,506.0,465.0,406.0,323.0,298.0,279.0,252.0,223.0,218.0,189.0,172.0,158.0,158.0,122.0,109.0,101.0,106.0,86.0,70.0,67.0,69.0,60.0,55.0,34.0,19.0,24.0,19.0,14.0,14.0,13.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,1539.0,1682.0,1262.0,1476.0,1719.0,1970.0,2125.0,2318.0,2514.0,2739.0,3048.0,3162.0,3264.0,3581.0,3646.0,3826.0,3726.0,3660.0,3576.0,3340.0,3438.0,3412.0,3666.0,3602.0,3463.0,3404.0,3265.0,3238.0,3356.0,4109.0,4087.0,4045.0,4020.0,4000.0,3743.0,3209.0,3187.0,3096.0,3041.0,2986.0,3070.0,3423.0,3568.0,3513.0,1836.0,1400.0,1280.0,1062.0,960.0,616.0,511.0,438.0,400.0,336.0,309.0,262.0,273.0,238.0,230.0,215.0,191.0,160.0,171.0,136.0,147.0,127.0,100.0,96.0,78.0,77.0,76.0,61.0,61.0,56.0,41.0,46.0,36.0,21.0,18.0,19.0,10.0,6.0,3.0,1.0,,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,712.0,786.0,916.0,1231.0,1397.0,1417.0,1499.0,1637.0,1676.0,1707.0,1930.0,2066.0,2055.0,2215.0,2402.0,2341.0,2412.0,2361.0,2254.0,2252.0,2201.0,3041.0,3264.0,3290.0,3127.0,3084.0,2928.0,2885.0,2953.0,2449.0,2439.0,2483.0,2493.0,2518.0,2988.0,2795.0,2863.0,2990.0,2824.0,3025.0,3273.0,4519.0,7080.0,28386.0,2234.0,1278.0,1104.0,950.0,784.0,524.0,471.0,409.0,336.0,320.0,274.0,243.0,215.0,200.0,195.0,202.0,160.0,167.0,152.0,117.0,122.0,110.0,97.0,92.0,82.0,83.0,76.0,62.0,59.0,53.0,62.0,34.0,28.0,11.0,20.0,15.0,14.0,5.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,498.0,587.0,933.0,1176.0,1312.0,1412.0,1448.0,1525.0,1598.0,1646.0,1790.0,2693.0,2784.0,2855.0,2922.0,3144.0,3081.0,2976.0,2895.0,2865.0,2870.0,2187.0,2283.0,2396.0,2173.0,2124.0,2076.0,2127.0,2050.0,2094.0,2120.0,2055.0,2153.0,2159.0,2977.0,2997.0,2962.0,2983.0,3131.0,3136.0,3549.0,6375.0,28147.0,7660.0,1523.0,1138.0,922.0,799.0,723.0,438.0,427.0,389.0,329.0,257.0,245.0,192.0,206.0,180.0,149.0,149.0,141.0,127.0,131.0,113.0,130.0,100.0,97.0,76.0,84.0,64.0,66.0,44.0,36.0,44.0,56.0,40.0,32.0,23.0,9.0,5.0,10.0,5.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,339.0,1947.0,2575.0,2976.0,3048.0,2982.0,3263.0,3136.0,3024.0,2745.0,1972.0,1996.0,2009.0,2152.0,2173.0,2102.0,2103.0,1986.0,2054.0,2047.0,1942.0,2035.0,2132.0,1936.0,2020.0,1899.0,1929.0,1841.0,1921.0,1916.0,1959.0,1897.0,2010.0,2873.0,2980.0,3028.0,3093.0,3077.0,3370.0,5543.0,26651.0,7606.0,4588.0,1442.0,975.0,842.0,752.0,592.0,466.0,354.0,359.0,311.0,248.0,202.0,195.0,180.0,169.0,160.0,137.0,133.0,109.0,101.0,115.0,88.0,82.0,63.0,77.0,78.0,79.0,44.0,43.0,56.0,38.0,44.0,29.0,26.0,33.0,14.0,14.0,15.0,3.0,6.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,135.0,154.0,180.0,160.0,189.0,204.0,197.0,208.0,226.0,200.0,214.0,221.0,248.0,225.0,254.0,214.0,200.0,186.0,195.0,217.0,214.0,204.0,199.0,239.0,217.0,194.0,201.0,180.0,212.0,214.0,194.0,224.0,253.0,245.0,258.0,328.0,312.0,339.0,427.0,1075.0,710.0,608.0,170.0,101.0,80.0,84.0,58.0,46.0,37.0,22.0,17.0,20.0,25.0,11.0,14.0,16.0,11.0,14.0,4.0,9.0,7.0,7.0,6.0,7.0,8.0,7.0,8.0,4.0,5.0,4.0,4.0,3.0,9.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,10.0,9.0,10.0,10.0,12.0,16.0,9.0,10.0,8.0,14.0,13.0,14.0,13.0,12.0,10.0,14.0,14.0,16.0,12.0,11.0,9.0,10.0,8.0,11.0,20.0,12.0,12.0,16.0,17.0,10.0,14.0,24.0,14.0,18.0,31.0,35.0,55.0,37.0,30.0,13.0,3.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351.0,404.0,1051.0,1264.0,1465.0,1568.0,1630.0,1791.0,1731.0,1705.0,1672.0,1592.0,1649.0,1782.0,1927.0,1942.0,1968.0,1987.0,1947.0,1774.0,1860.0,1755.0,1836.0,1849.0,1839.0,1894.0,1822.0,1763.0,1728.0,1818.0,1891.0,1872.0,1908.0,1950.0,2558.0,2687.0,3270.0,3653.0,5091.0,21098.0,28131.0,9854.0,6175.0,4464.0,1593.0,1211.0,952.0,855.0,761.0,501.0,448.0,358.0,301.0,279.0,271.0,208.0,213.0,173.0,187.0,134.0,148.0,140.0,117.0,116.0,102.0,82.0,73.0,96.0,62.0,54.0,56.0,41.0,37.0,27.0,32.0,43.0,26.0,14.0,17.0,7.0,9.0,9.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,482.0,816.0,945.0,1033.0,1185.0,1238.0,1360.0,1322.0,1568.0,1696.0,1490.0,1662.0,1852.0,1774.0,1713.0,1695.0,1747.0,1668.0,1672.0,1617.0,1657.0,1645.0,1779.0,1605.0,1576.0,1571.0,1459.0,1546.0,1558.0,1685.0,1666.0,1564.0,1646.0,2281.0,2456.0,3433.0,4910.0,22078.0,16694.0,9680.0,5608.0,4110.0,3018.0,1324.0,984.0,832.0,715.0,658.0,440.0,361.0,311.0,261.0,270.0,201.0,184.0,173.0,169.0,169.0,152.0,118.0,106.0,105.0,83.0,92.0,88.0,82.0,82.0,71.0,61.0,64.0,43.0,47.0,37.0,31.0,21.0,20.0,18.0,10.0,12.0,2.0,5.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,356.0,823.0,893.0,1050.0,1183.0,1312.0,1437.0,1571.0,1498.0,1512.0,1549.0,1593.0,1629.0,1733.0,1759.0,1688.0,1766.0,1658.0,1627.0,1560.0,1612.0,1683.0,1682.0,1601.0,1608.0,1500.0,1461.0,1488.0,1595.0,1467.0,1611.0,1616.0,1626.0,2217.0,2556.0,5330.0,20664.0,15566.0,7799.0,5697.0,3835.0,3019.0,2465.0,1104.0,821.0,738.0,690.0,564.0,388.0,334.0,307.0,240.0,194.0,222.0,169.0,160.0,151.0,133.0,111.0,137.0,99.0,113.0,108.0,87.0,71.0,81.0,56.0,58.0,50.0,47.0,36.0,46.0,27.0,30.0,28.0,35.0,26.0,15.0,5.0,6.0,8.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,232.0,248.0,783.0,874.0,1029.0,1157.0,1291.0,1412.0,1354.0,1381.0,1438.0,1420.0,1437.0,1480.0,1555.0,1609.0,1527.0,1536.0,1550.0,1384.0,1424.0,1383.0,1431.0,1465.0,1359.0,1322.0,1274.0,1276.0,1287.0,1297.0,1399.0,1347.0,1274.0,1391.0,2215.0,4522.0,27003.0,16378.0,7234.0,5332.0,4505.0,2993.0,2447.0,1998.0,953.0,725.0,639.0,525.0,481.0,325.0,239.0,244.0,208.0,196.0,189.0,148.0,144.0,117.0,140.0,92.0,103.0,114.0,90.0,97.0,66.0,65.0,57.0,60.0,44.0,58.0,48.0,40.0,29.0,24.0,24.0,25.0,20.0,17.0,14.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,72.0,287.0,270.0,352.0,436.0,458.0,467.0,490.0,463.0,513.0,507.0,518.0,561.0,618.0,600.0,606.0,544.0,527.0,527.0,484.0,484.0,519.0,516.0,496.0,480.0,481.0,450.0,430.0,455.0,490.0,476.0,526.0,510.0,724.0,1158.0,4008.0,3430.0,2546.0,1928.0,1720.0,1309.0,987.0,801.0,410.0,322.0,266.0,223.0,181.0,140.0,110.0,91.0,85.0,76.0,58.0,75.0,51.0,59.0,50.0,31.0,50.0,36.0,33.0,38.0,32.0,13.0,23.0,24.0,18.0,28.0,15.0,15.0,18.0,13.0,11.0,7.0,10.0,8.0,5.0,4.0,6.0,4.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,9.0,17.0,15.0,28.0,32.0,38.0,25.0,24.0,31.0,36.0,34.0,45.0,29.0,35.0,34.0,22.0,26.0,23.0,19.0,22.0,26.0,13.0,17.0,22.0,23.0,16.0,17.0,21.0,16.0,28.0,10.0,29.0,35.0,64.0,63.0,48.0,51.0,39.0,20.0,18.0,19.0,10.0,6.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,4.0,7.0,6.0,9.0,4.0,13.0,6.0,7.0,10.0,15.0,8.0,15.0,12.0,11.0,14.0,13.0,19.0,9.0,11.0,9.0,21.0,13.0,13.0,16.0,7.0,12.0,17.0,15.0,11.0,11.0,15.0,25.0,30.0,41.0,42.0,38.0,27.0,32.0,22.0,9.0,10.0,8.0,4.0,3.0,3.0,,3.0,1.0,1.0,1.0,,2.0,1.0,,,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,186.0,222.0,539.0,603.0,738.0,752.0,891.0,895.0,919.0,1002.0,1002.0,1007.0,1051.0,1088.0,1173.0,1164.0,1196.0,1169.0,1098.0,1075.0,1102.0,1111.0,1199.0,1243.0,1156.0,1183.0,1039.0,1065.0,1087.0,1143.0,1201.0,1156.0,1255.0,1428.0,2946.0,4989.0,8112.0,4941.0,3680.0,3094.0,2728.0,2095.0,1847.0,1486.0,864.0,650.0,549.0,528.0,471.0,343.0,245.0,246.0,197.0,186.0,159.0,150.0,110.0,114.0,117.0,104.0,80.0,88.0,75.0,64.0,61.0,63.0,53.0,57.0,44.0,39.0,45.0,22.0,29.0,27.0,30.0,20.0,15.0,12.0,12.0,6.0,6.0,3.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,308.0,529.0,585.0,777.0,845.0,947.0,937.0,957.0,964.0,1007.0,1053.0,1085.0,1220.0,1142.0,1147.0,1236.0,1187.0,1093.0,1150.0,1139.0,1098.0,1170.0,1264.0,1158.0,1197.0,1118.0,1184.0,1073.0,1192.0,1333.0,1281.0,1280.0,1525.0,4122.0,22675.0,4990.0,3517.0,2873.0,2539.0,2158.0,1777.0,1597.0,1332.0,782.0,641.0,551.0,477.0,423.0,306.0,252.0,217.0,186.0,154.0,166.0,134.0,119.0,117.0,96.0,113.0,94.0,97.0,84.0,77.0,74.0,72.0,47.0,51.0,52.0,38.0,34.0,34.0,37.0,20.0,23.0,15.0,21.0,15.0,12.0,4.0,4.0,4.0,3.0,1.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
