2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,12.0,22.0,33.0,47.0,92.0,104.0,91.0,95.0,95.0,95.0,91.0,89.0,95.0,74.0,63.0,75.0,77.0,70.0,62.0,63.0,58.0,48.0,35.0,36.0,33.0,30.0,41.0,37.0,32.0,29.0,21.0,26.0,29.0,22.0,24.0,25.0,13.0,22.0,18.0,17.0,18.0,7.0,11.0,6.0,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,12.0,18.0,17.0,21.0,32.0,35.0,41.0,32.0,32.0,33.0,28.0,33.0,27.0,22.0,21.0,35.0,26.0,21.0,18.0,16.0,11.0,20.0,11.0,8.0,9.0,7.0,7.0,8.0,5.0,6.0,2.0,6.0,4.0,7.0,8.0,2.0,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,3.0,4.0,16.0,17.0,23.0,64.0,112.0,199.0,287.0,333.0,474.0,545.0,537.0,554.0,515.0,504.0,497.0,444.0,400.0,360.0,380.0,346.0,332.0,309.0,306.0,228.0,249.0,227.0,218.0,199.0,181.0,205.0,188.0,188.0,196.0,174.0,166.0,147.0,162.0,147.0,144.0,140.0,137.0,120.0,114.0,95.0,96.0,85.0,85.0,43.0,38.0,27.0,20.0,20.0,15.0,13.0,7.0,6.0,9.0,10.0,6.0,8.0,5.0,9.0,4.0,11.0,1.0,9.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,7.0,9.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,2.0,4.0,19.0,36.0,56.0,107.0,235.0,317.0,502.0,679.0,759.0,890.0,892.0,849.0,913.0,840.0,802.0,699.0,654.0,597.0,594.0,490.0,515.0,469.0,441.0,419.0,389.0,377.0,356.0,338.0,329.0,335.0,336.0,306.0,289.0,287.0,280.0,273.0,252.0,255.0,252.0,244.0,215.0,208.0,166.0,162.0,159.0,129.0,117.0,69.0,58.0,37.0,43.0,32.0,25.0,27.0,28.0,16.0,12.0,12.0,6.0,15.0,18.0,6.0,17.0,14.0,8.0,9.0,14.0,10.0,7.0,7.0,10.0,7.0,9.0,10.0,3.0,8.0,,7.0,3.0,1.0,3.0,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,31.0,49.0,98.0,142.0,214.0,293.0,313.0,358.0,386.0,384.0,353.0,373.0,326.0,284.0,303.0,247.0,252.0,218.0,222.0,227.0,230.0,157.0,161.0,145.0,158.0,125.0,127.0,142.0,114.0,129.0,125.0,125.0,121.0,124.0,130.0,116.0,107.0,93.0,99.0,82.0,75.0,74.0,72.0,71.0,60.0,37.0,31.0,20.0,17.0,17.0,13.0,12.0,11.0,9.0,10.0,4.0,6.0,4.0,6.0,7.0,7.0,5.0,4.0,9.0,5.0,7.0,7.0,5.0,7.0,5.0,2.0,8.0,3.0,1.0,1.0,5.0,,1.0,,,2.0,,,1.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,9.0,15.0,48.0,46.0,69.0,107.0,84.0,114.0,119.0,110.0,126.0,116.0,110.0,115.0,101.0,70.0,73.0,67.0,62.0,70.0,70.0,58.0,67.0,45.0,56.0,47.0,57.0,61.0,41.0,47.0,37.0,41.0,39.0,51.0,49.0,50.0,41.0,31.0,43.0,44.0,38.0,26.0,19.0,19.0,18.0,20.0,14.0,7.0,8.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,3.0,5.0,8.0,8.0,2.0,8.0,8.0,13.0,14.0,9.0,9.0,9.0,4.0,6.0,5.0,6.0,2.0,7.0,4.0,9.0,6.0,2.0,3.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,,1.0,,,2.0,4.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,6.0,7.0,5.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,,,,,1.0,,2.0,1.0,,3.0,2.0,6.0,8.0,5.0,5.0,7.0,8.0,9.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,,,,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,3.0,8.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,,,,3.0,,3.0,2.0,8.0,16.0,18.0,18.0,18.0,13.0,22.0,19.0,18.0,22.0,17.0,13.0,11.0,21.0,12.0,10.0,4.0,9.0,7.0,9.0,8.0,4.0,7.0,8.0,2.0,6.0,2.0,2.0,5.0,2.0,5.0,1.0,6.0,4.0,3.0,2.0,,6.0,4.0,5.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,,,,10.0,17.0,25.0,56.0,98.0,163.0,276.0,342.0,466.0,510.0,555.0,586.0,548.0,518.0,512.0,435.0,421.0,392.0,341.0,342.0,296.0,289.0,282.0,266.0,221.0,229.0,214.0,201.0,196.0,199.0,192.0,170.0,195.0,156.0,174.0,164.0,156.0,179.0,145.0,143.0,116.0,129.0,145.0,145.0,101.0,112.0,93.0,81.0,72.0,62.0,43.0,33.0,40.0,43.0,38.0,36.0,37.0,27.0,31.0,39.0,34.0,29.0,29.0,13.0,19.0,18.0,17.0,12.0,15.0,16.0,12.0,12.0,27.0,14.0,12.0,16.0,3.0,3.0,3.0,5.0,2.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,,,118.0,221.0,353.0,619.0,1080.0,1836.0,2577.0,3242.0,3831.0,4150.0,4368.0,4412.0,4297.0,4253.0,3794.0,3486.0,3260.0,2928.0,2686.0,2536.0,2436.0,2396.0,2067.0,1960.0,1873.0,1716.0,1698.0,1688.0,1595.0,1576.0,1512.0,1544.0,1455.0,1333.0,1469.0,1372.0,1359.0,1364.0,1327.0,1326.0,1278.0,1154.0,1353.0,1254.0,1145.0,1161.0,1052.0,1001.0,882.0,839.0,817.0,783.0,1457.0,1708.0,1749.0,1628.0,1617.0,1562.0,1536.0,1415.0,1368.0,1377.0,1553.0,1400.0,1231.0,1233.0,1252.0,1425.0,1391.0,1353.0,1337.0,1706.0,6386.0,5182.0,4062.0,2970.0,2041.0,1430.0,1065.0,656.0,458.0,281.0,179.0,89.0,55.0,31.0,21.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,,,,154.0,286.0,461.0,686.0,1209.0,1761.0,2456.0,2862.0,3315.0,3403.0,3410.0,3351.0,3391.0,3273.0,3103.0,2723.0,2668.0,2328.0,2144.0,2019.0,2082.0,1804.0,1774.0,1641.0,1529.0,1473.0,1373.0,1342.0,1356.0,1300.0,1352.0,1259.0,1188.0,1144.0,1106.0,1150.0,1184.0,1185.0,1186.0,1106.0,1024.0,1076.0,1298.0,1202.0,1192.0,1242.0,1107.0,1243.0,1050.0,1064.0,1030.0,989.0,2284.0,2512.0,2735.0,2651.0,2431.0,2514.0,2650.0,2442.0,2464.0,2485.0,2809.0,2707.0,2436.0,2341.0,2458.0,2951.0,3561.0,9938.0,9071.0,7477.0,2193.0,1755.0,1380.0,1080.0,725.0,527.0,373.0,293.0,188.0,127.0,82.0,49.0,24.0,19.0,9.0,7.0,1.0,1.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,,,173.0,282.0,426.0,695.0,1192.0,1750.0,2259.0,2573.0,2744.0,2857.0,2852.0,2849.0,2909.0,2830.0,2527.0,2287.0,2193.0,2024.0,1816.0,1719.0,1712.0,1644.0,1520.0,1461.0,1329.0,1281.0,1239.0,1229.0,1148.0,1152.0,1141.0,1098.0,1054.0,1042.0,1027.0,1055.0,1009.0,1065.0,1011.0,993.0,963.0,938.0,1206.0,1152.0,1085.0,1120.0,1035.0,1239.0,1091.0,1162.0,1113.0,1204.0,2656.0,3352.0,3393.0,3328.0,3302.0,3342.0,3245.0,3054.0,3168.0,3085.0,3469.0,3515.0,3252.0,3023.0,3992.0,12633.0,10578.0,2833.0,2321.0,1978.0,1330.0,1097.0,858.0,662.0,485.0,341.0,285.0,195.0,122.0,71.0,51.0,43.0,16.0,14.0,9.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63.0,70.0,110.0,139.0,172.0,202.0,254.0,273.0,289.0,250.0,270.0,280.0,314.0,264.0,225.0,239.0,219.0,224.0,204.0,198.0,177.0,186.0,162.0,128.0,159.0,137.0,165.0,161.0,175.0,181.0,158.0,162.0,134.0,150.0,162.0,151.0,135.0,148.0,146.0,148.0,159.0,233.0,229.0,227.0,223.0,216.0,363.0,366.0,352.0,387.0,401.0,678.0,768.0,808.0,718.0,768.0,780.0,825.0,754.0,699.0,668.0,684.0,677.0,550.0,535.0,509.0,580.0,508.0,310.0,329.0,261.0,248.0,206.0,169.0,126.0,114.0,94.0,50.0,45.0,38.0,27.0,12.0,9.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,14.0,12.0,24.0,31.0,28.0,41.0,28.0,42.0,49.0,39.0,57.0,44.0,30.0,37.0,41.0,36.0,30.0,40.0,39.0,32.0,26.0,28.0,25.0,32.0,35.0,33.0,35.0,27.0,42.0,28.0,20.0,22.0,29.0,37.0,27.0,32.0,31.0,34.0,32.0,46.0,60.0,74.0,78.0,86.0,201.0,192.0,191.0,187.0,208.0,317.0,340.0,326.0,270.0,273.0,285.0,259.0,242.0,236.0,213.0,172.0,218.0,169.0,169.0,161.0,108.0,106.0,58.0,71.0,67.0,46.0,40.0,43.0,26.0,20.0,13.0,19.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,,,180.0,421.0,450.0,575.0,842.0,1163.0,1397.0,1585.0,1800.0,1878.0,1872.0,1813.0,1870.0,2024.0,1764.0,1845.0,1646.0,1641.0,1586.0,1441.0,1471.0,1497.0,1429.0,1393.0,1341.0,1325.0,1256.0,1255.0,1264.0,1219.0,1218.0,1143.0,1114.0,1079.0,1043.0,1050.0,1026.0,1041.0,1110.0,1054.0,1000.0,1034.0,1487.0,1383.0,1421.0,1350.0,1341.0,1620.0,1619.0,1616.0,1762.0,1969.0,4352.0,5073.0,5210.0,5372.0,5152.0,5204.0,5251.0,5044.0,5885.0,5797.0,7382.0,21227.0,18480.0,16524.0,13592.0,3247.0,2548.0,1645.0,1559.0,1293.0,1098.0,833.0,724.0,533.0,377.0,297.0,200.0,136.0,84.0,58.0,45.0,26.0,16.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,,,241.0,542.0,674.0,747.0,992.0,1230.0,1446.0,1676.0,1787.0,1913.0,2086.0,2093.0,2142.0,2196.0,2122.0,2036.0,1990.0,1869.0,1853.0,1823.0,1856.0,1906.0,1868.0,1672.0,1728.0,1696.0,1702.0,1765.0,1709.0,1683.0,1652.0,1549.0,1426.0,1318.0,1371.0,1366.0,1311.0,1269.0,1273.0,1280.0,1297.0,1243.0,1847.0,1779.0,1707.0,1757.0,1820.0,2076.0,2085.0,2320.0,2366.0,2733.0,4848.0,5742.0,5869.0,5961.0,6119.0,6800.0,7282.0,8463.0,26766.0,25051.0,21969.0,5270.0,4347.0,3659.0,3053.0,1790.0,1503.0,1286.0,1189.0,943.0,871.0,649.0,551.0,433.0,297.0,230.0,206.0,127.0,113.0,74.0,65.0,29.0,25.0,9.0,3.0,5.0,3.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,,,328.0,686.0,659.0,808.0,985.0,1327.0,1458.0,1736.0,1875.0,1998.0,2020.0,2103.0,2266.0,2289.0,2351.0,2158.0,2226.0,2069.0,1988.0,1982.0,2124.0,2148.0,2058.0,1995.0,1893.0,1878.0,1882.0,1832.0,1922.0,1836.0,1793.0,1732.0,1610.0,1517.0,1526.0,1362.0,1409.0,1462.0,1460.0,1324.0,1319.0,1292.0,2132.0,2147.0,2167.0,2260.0,2264.0,2709.0,2800.0,3038.0,3070.0,3677.0,5881.0,7138.0,7754.0,8492.0,11046.0,33891.0,31762.0,27507.0,7096.0,5390.0,4514.0,2812.0,2479.0,2159.0,1891.0,1434.0,1275.0,1086.0,918.0,804.0,742.0,574.0,485.0,397.0,287.0,184.0,166.0,135.0,88.0,72.0,31.0,28.0,16.0,16.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,,,260.0,530.0,580.0,692.0,927.0,1161.0,1456.0,1670.0,1746.0,1930.0,2072.0,2120.0,2265.0,2375.0,2340.0,2201.0,2148.0,2075.0,2065.0,2034.0,2234.0,2165.0,2062.0,2033.0,1934.0,1867.0,1904.0,1985.0,1933.0,2001.0,1904.0,1835.0,1678.0,1566.0,1638.0,1500.0,1561.0,1459.0,1458.0,1399.0,1568.0,1538.0,2488.0,2515.0,2509.0,2627.0,2653.0,3296.0,3397.0,3863.0,3913.0,4502.0,7066.0,8942.0,11585.0,36181.0,32301.0,7974.0,6698.0,5808.0,4125.0,3254.0,2794.0,2187.0,1960.0,1786.0,1593.0,1169.0,1077.0,932.0,794.0,746.0,642.0,584.0,442.0,348.0,259.0,200.0,172.0,118.0,80.0,61.0,34.0,22.0,15.0,12.0,5.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,,,201.0,411.0,482.0,619.0,866.0,1015.0,1251.0,1470.0,1658.0,1676.0,1815.0,1863.0,1968.0,2014.0,1954.0,1926.0,1890.0,1849.0,1752.0,1737.0,1861.0,1826.0,1721.0,1700.0,1609.0,1587.0,1650.0,1754.0,1722.0,1732.0,1588.0,1533.0,1466.0,1359.0,1338.0,1295.0,1348.0,1306.0,1311.0,1317.0,1411.0,1335.0,2235.0,2311.0,2430.0,2543.0,2682.0,3538.0,3554.0,4263.0,4458.0,5366.0,12278.0,37646.0,33579.0,8097.0,6182.0,4099.0,3670.0,3203.0,2732.0,2360.0,2083.0,1781.0,1445.0,1278.0,1208.0,925.0,818.0,662.0,647.0,540.0,504.0,407.0,330.0,270.0,208.0,155.0,133.0,91.0,57.0,45.0,36.0,12.0,15.0,8.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
