2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,1.0,5.0,12.0,22.0,33.0,47.0,92.0,104.0,91.0,95.0,95.0,95.0,91.0,89.0,95.0,74.0,63.0,75.0,77.0,70.0,62.0,63.0,58.0,48.0,35.0,36.0,33.0,30.0,41.0,37.0,32.0,29.0,21.0,26.0,29.0,22.0,24.0,25.0,13.0,22.0,18.0,17.0,18.0,7.0,11.0,6.0,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2021-02-05,1.0,1.0,4.0,3.0,12.0,18.0,17.0,21.0,32.0,35.0,41.0,32.0,32.0,33.0,28.0,33.0,27.0,22.0,21.0,35.0,26.0,21.0,18.0,16.0,11.0,20.0,11.0,8.0,9.0,7.0,7.0,8.0,5.0,6.0,2.0,6.0,4.0,7.0,8.0,2.0,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0
2021-02-06,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-07,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,16.0,17.0,23.0,63.0,112.0,199.0,287.0,333.0,474.0,545.0,535.0,554.0,516.0,503.0,497.0,444.0,400.0,359.0,382.0,345.0,331.0,309.0,306.0,229.0,248.0,227.0,218.0,199.0,180.0,205.0,189.0,188.0,196.0,173.0,166.0,147.0,162.0,147.0,144.0,140.0,137.0,120.0,114.0,95.0,96.0,85.0,85.0,43.0,38.0,27.0,20.0,20.0,15.0,13.0,7.0,6.0,9.0,10.0,6.0,8.0,5.0,9.0,4.0,11.0,1.0,9.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,7.0,9.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,19.0,36.0,56.0,107.0,235.0,318.0,501.0,678.0,757.0,892.0,890.0,849.0,912.0,837.0,802.0,696.0,654.0,596.0,592.0,489.0,515.0,470.0,440.0,421.0,388.0,375.0,355.0,338.0,329.0,335.0,333.0,306.0,290.0,287.0,280.0,273.0,252.0,255.0,252.0,244.0,215.0,208.0,165.0,161.0,159.0,129.0,117.0,69.0,58.0,37.0,43.0,32.0,25.0,27.0,28.0,16.0,12.0,12.0,6.0,15.0,17.0,6.0,17.0,14.0,7.0,9.0,14.0,10.0,7.0,7.0,10.0,7.0,9.0,10.0,3.0,8.0,1.0,7.0,3.0,1.0,3.0,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-02-10,5.0,12.0,31.0,49.0,98.0,142.0,214.0,293.0,312.0,358.0,387.0,384.0,352.0,372.0,324.0,284.0,303.0,247.0,252.0,217.0,223.0,226.0,230.0,157.0,161.0,145.0,157.0,125.0,125.0,141.0,114.0,129.0,126.0,125.0,120.0,124.0,130.0,116.0,107.0,93.0,99.0,82.0,75.0,74.0,73.0,71.0,60.0,37.0,31.0,20.0,17.0,17.0,13.0,12.0,11.0,9.0,10.0,4.0,6.0,4.0,6.0,7.0,7.0,5.0,4.0,9.0,5.0,7.0,7.0,5.0,7.0,5.0,2.0,8.0,3.0,1.0,1.0,5.0,,1.0,,,2.0,,,1.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-11,4.0,7.0,8.0,15.0,48.0,46.0,68.0,107.0,84.0,114.0,119.0,110.0,126.0,116.0,109.0,115.0,101.0,70.0,73.0,67.0,62.0,70.0,70.0,58.0,67.0,45.0,56.0,47.0,57.0,61.0,41.0,47.0,37.0,41.0,40.0,51.0,49.0,50.0,41.0,31.0,43.0,44.0,37.0,26.0,19.0,19.0,18.0,20.0,14.0,7.0,8.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,,1.0,,2.0,3.0,5.0,8.0,8.0,2.0,8.0,8.0,13.0,14.0,9.0,9.0,9.0,4.0,6.0,5.0,6.0,2.0,7.0,4.0,9.0,6.0,2.0,3.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,,,,,,,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,1.0,,,2.0,4.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,6.0,7.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,,,1.0,,2.0,1.0,,3.0,2.0,6.0,8.0,5.0,5.0,7.0,8.0,9.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,3.0,8.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-02-27,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,,3.0,,3.0,2.0,8.0,16.0,18.0,18.0,18.0,13.0,21.0,19.0,18.0,21.0,17.0,13.0,11.0,21.0,12.0,10.0,4.0,9.0,7.0,9.0,8.0,4.0,7.0,8.0,2.0,6.0,2.0,2.0,5.0,2.0,5.0,1.0,6.0,4.0,3.0,2.0,,6.0,4.0,5.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,10.0,17.0,25.0,57.0,98.0,163.0,276.0,342.0,466.0,510.0,555.0,585.0,547.0,517.0,512.0,436.0,421.0,393.0,340.0,342.0,296.0,289.0,282.0,265.0,221.0,229.0,214.0,201.0,195.0,200.0,193.0,169.0,195.0,156.0,174.0,164.0,156.0,179.0,145.0,143.0,116.0,129.0,145.0,145.0,101.0,111.0,93.0,81.0,72.0,63.0,43.0,33.0,40.0,43.0,38.0,36.0,37.0,26.0,31.0,39.0,34.0,29.0,29.0,13.0,19.0,18.0,17.0,12.0,15.0,16.0,12.0,12.0,27.0,14.0,12.0,16.0,3.0,3.0,3.0,5.0,2.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,118.0,221.0,352.0,618.0,1081.0,1837.0,2577.0,3242.0,3832.0,4141.0,4369.0,4410.0,4297.0,4255.0,3787.0,3483.0,3260.0,2928.0,2681.0,2535.0,2434.0,2400.0,2066.0,1962.0,1871.0,1716.0,1699.0,1687.0,1595.0,1576.0,1512.0,1543.0,1455.0,1331.0,1469.0,1370.0,1359.0,1363.0,1324.0,1325.0,1278.0,1153.0,1355.0,1254.0,1143.0,1160.0,1052.0,1002.0,879.0,833.0,814.0,783.0,1458.0,1705.0,1747.0,1626.0,1614.0,1560.0,1535.0,1413.0,1367.0,1377.0,1553.0,1400.0,1230.0,1230.0,1252.0,1425.0,1391.0,1353.0,1337.0,1706.0,6386.0,5180.0,4060.0,2969.0,2041.0,1429.0,1066.0,656.0,458.0,281.0,179.0,89.0,55.0,31.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,154.0,286.0,459.0,686.0,1211.0,1758.0,2456.0,2860.0,3315.0,3402.0,3405.0,3346.0,3389.0,3273.0,3101.0,2719.0,2666.0,2325.0,2143.0,2016.0,2082.0,1804.0,1771.0,1640.0,1528.0,1471.0,1372.0,1341.0,1356.0,1302.0,1352.0,1258.0,1187.0,1146.0,1105.0,1150.0,1183.0,1185.0,1186.0,1105.0,1024.0,1076.0,1299.0,1201.0,1193.0,1240.0,1104.0,1245.0,1048.0,1065.0,1030.0,989.0,2283.0,2509.0,2733.0,2651.0,2432.0,2513.0,2647.0,2441.0,2465.0,2485.0,2810.0,2704.0,2436.0,2342.0,2457.0,2951.0,3560.0,9935.0,9072.0,7475.0,2193.0,1756.0,1379.0,1080.0,725.0,525.0,373.0,295.0,188.0,126.0,82.0,49.0,24.0,19.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,173.0,282.0,425.0,696.0,1189.0,1751.0,2259.0,2569.0,2741.0,2855.0,2849.0,2843.0,2906.0,2823.0,2525.0,2289.0,2186.0,2020.0,1816.0,1717.0,1711.0,1641.0,1519.0,1463.0,1328.0,1282.0,1239.0,1229.0,1147.0,1151.0,1138.0,1098.0,1053.0,1040.0,1022.0,1053.0,1005.0,1063.0,1009.0,992.0,963.0,936.0,1206.0,1151.0,1086.0,1120.0,1032.0,1243.0,1091.0,1161.0,1110.0,1202.0,2656.0,3350.0,3391.0,3330.0,3299.0,3341.0,3243.0,3052.0,3169.0,3081.0,3466.0,3511.0,3253.0,3022.0,3993.0,12633.0,10574.0,2831.0,2322.0,1979.0,1331.0,1096.0,858.0,662.0,485.0,341.0,285.0,196.0,121.0,71.0,51.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,30.0,63.0,70.0,110.0,139.0,172.0,202.0,254.0,273.0,289.0,249.0,270.0,280.0,314.0,264.0,225.0,239.0,219.0,223.0,204.0,198.0,177.0,186.0,162.0,128.0,159.0,137.0,165.0,161.0,174.0,181.0,158.0,162.0,134.0,150.0,162.0,151.0,134.0,148.0,146.0,148.0,159.0,233.0,229.0,227.0,223.0,217.0,363.0,365.0,353.0,387.0,402.0,676.0,767.0,808.0,718.0,768.0,780.0,824.0,753.0,699.0,667.0,684.0,677.0,550.0,535.0,509.0,578.0,508.0,310.0,330.0,261.0,248.0,206.0,169.0,126.0,114.0,94.0,50.0,45.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,2.0,1.0,12.0,14.0,12.0,24.0,31.0,28.0,41.0,28.0,42.0,49.0,39.0,57.0,44.0,30.0,37.0,41.0,36.0,30.0,40.0,39.0,32.0,26.0,28.0,25.0,32.0,35.0,33.0,35.0,27.0,43.0,28.0,20.0,22.0,29.0,37.0,27.0,32.0,31.0,34.0,32.0,45.0,59.0,74.0,79.0,87.0,203.0,188.0,192.0,185.0,208.0,317.0,341.0,324.0,270.0,272.0,286.0,259.0,243.0,236.0,213.0,172.0,218.0,169.0,0.0,161.0,108.0,0.0,58.0,71.0,67.0,46.0,40.0,0.0,26.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,180.0,418.0,452.0,573.0,842.0,1164.0,1394.0,1582.0,1799.0,1874.0,1871.0,1808.0,1870.0,2024.0,1763.0,1842.0,1640.0,1642.0,1587.0,1440.0,1470.0,1495.0,1425.0,1391.0,1338.0,1323.0,1256.0,1252.0,1262.0,1219.0,1218.0,1141.0,1115.0,1078.0,1043.0,1043.0,1026.0,1040.0,1109.0,1054.0,996.0,1031.0,1484.0,1384.0,1417.0,1347.0,1339.0,1617.0,1619.0,1611.0,1762.0,1965.0,4351.0,5074.0,5209.0,5369.0,5152.0,5198.0,5250.0,5044.0,5879.0,5797.0,7383.0,21226.0,18478.0,16519.0,13585.0,3248.0,2547.0,1645.0,1561.0,1292.0,1099.0,833.0,724.0,534.0,377.0,297.0,201.0,136.0,84.0,59.0,45.0,26.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,241.0,540.0,673.0,746.0,991.0,1226.0,1444.0,1676.0,1784.0,1910.0,2086.0,2090.0,2137.0,2190.0,2120.0,2034.0,1985.0,1867.0,1849.0,1821.0,1856.0,1905.0,1868.0,1667.0,1728.0,1693.0,1700.0,1761.0,1704.0,1678.0,1651.0,1546.0,1423.0,1317.0,1372.0,1366.0,1306.0,1270.0,1273.0,1280.0,1297.0,1241.0,1844.0,1777.0,1709.0,1753.0,1821.0,2071.0,2086.0,2321.0,2363.0,2732.0,4851.0,5741.0,5866.0,5956.0,6120.0,6803.0,7280.0,8461.0,26763.0,25048.0,21961.0,5274.0,4349.0,3658.0,3052.0,1790.0,1504.0,1286.0,1187.0,943.0,872.0,649.0,550.0,434.0,297.0,229.0,206.0,127.0,113.0,74.0,65.0,29.0,25.0,9.0,3.0,5.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,329.0,684.0,654.0,807.0,986.0,1326.0,1457.0,1734.0,1873.0,1993.0,2016.0,2101.0,2265.0,2283.0,2351.0,2153.0,2220.0,2061.0,1986.0,1977.0,2118.0,2146.0,2058.0,1990.0,1890.0,1877.0,1880.0,1834.0,1920.0,1832.0,1788.0,1729.0,1605.0,1514.0,1523.0,1359.0,1406.0,1462.0,1458.0,1323.0,1318.0,1286.0,2134.0,2142.0,2166.0,2255.0,2256.0,2703.0,2800.0,3038.0,3070.0,3678.0,5881.0,7135.0,7754.0,8489.0,11050.0,33886.0,31756.0,27501.0,7096.0,5391.0,4514.0,2811.0,2482.0,2158.0,1890.0,1434.0,1274.0,1086.0,917.0,804.0,743.0,575.0,485.0,397.0,287.0,184.0,166.0,134.0,88.0,72.0,31.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,260.0,528.0,579.0,691.0,924.0,1154.0,1450.0,1666.0,1749.0,1920.0,2065.0,2107.0,2258.0,2368.0,2332.0,2199.0,2139.0,2064.0,2057.0,2031.0,2227.0,2163.0,2057.0,2028.0,1933.0,1864.0,1895.0,1985.0,1925.0,1999.0,1901.0,1827.0,1673.0,1563.0,1635.0,1496.0,1557.0,1455.0,1453.0,1395.0,1567.0,1535.0,2485.0,2512.0,2507.0,2623.0,2649.0,3294.0,3395.0,3864.0,3910.0,4501.0,7064.0,8942.0,11583.0,36165.0,32300.0,7973.0,6695.0,5812.0,4126.0,3254.0,2795.0,2189.0,1958.0,1788.0,1591.0,1168.0,1076.0,934.0,793.0,745.0,644.0,584.0,441.0,348.0,259.0,200.0,171.0,118.0,80.0,60.0,34.0,22.0,15.0,12.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,200.0,411.0,482.0,617.0,867.0,1015.0,1250.0,1469.0,1657.0,1675.0,1815.0,1864.0,1966.0,2013.0,1953.0,1926.0,1887.0,1851.0,1754.0,1731.0,1856.0,1828.0,1718.0,1698.0,1607.0,1586.0,1651.0,1751.0,1719.0,1729.0,1589.0,1533.0,1466.0,1355.0,1338.0,1294.0,1342.0,1304.0,1308.0,1317.0,1410.0,1334.0,2229.0,2303.0,2433.0,2543.0,2677.0,3530.0,3554.0,4264.0,4457.0,5368.0,12277.0,37626.0,33572.0,8092.0,6185.0,4103.0,3670.0,3202.0,2732.0,2359.0,2085.0,1782.0,1443.0,1280.0,1208.0,924.0,819.0,661.0,647.0,538.0,505.0,407.0,330.0,270.0,209.0,156.0,132.0,91.0,57.0,45.0,36.0,0.0,15.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,91.0,161.0,129.0,128.0,138.0,186.0,215.0,223.0,235.0,259.0,287.0,279.0,292.0,364.0,343.0,289.0,289.0,309.0,285.0,319.0,298.0,353.0,309.0,285.0,273.0,288.0,280.0,260.0,284.0,254.0,276.0,267.0,256.0,261.0,257.0,248.0,259.0,276.0,295.0,292.0,275.0,315.0,491.0,469.0,507.0,565.0,573.0,747.0,692.0,753.0,765.0,818.0,1006.0,1193.0,1103.0,685.0,548.0,488.0,393.0,394.0,317.0,274.0,259.0,222.0,209.0,195.0,167.0,175.0,138.0,140.0,129.0,130.0,111.0,113.0,67.0,72.0,47.0,53.0,45.0,20.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,2.0,14.0,10.0,11.0,20.0,25.0,14.0,16.0,30.0,18.0,27.0,22.0,39.0,36.0,32.0,33.0,27.0,31.0,35.0,39.0,23.0,28.0,35.0,35.0,48.0,32.0,34.0,28.0,32.0,35.0,35.0,34.0,18.0,27.0,20.0,24.0,23.0,25.0,15.0,28.0,16.0,30.0,103.0,113.0,113.0,125.0,145.0,197.0,191.0,195.0,192.0,191.0,180.0,118.0,108.0,72.0,81.0,77.0,48.0,46.0,41.0,43.0,36.0,34.0,31.0,29.0,30.0,26.0,19.0,0.0,31.0,20.0,15.0,12.0,15.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,216.0,393.0,419.0,567.0,712.0,872.0,1037.0,1285.0,1422.0,1595.0,1668.0,1749.0,1879.0,1936.0,1934.0,1898.0,1875.0,1931.0,1993.0,1853.0,2028.0,2070.0,2147.0,2103.0,1887.0,1862.0,1877.0,1925.0,2011.0,1968.0,1964.0,1899.0,1778.0,1788.0,1743.0,1788.0,1873.0,2952.0,2898.0,2942.0,2972.0,3136.0,5697.0,5672.0,6119.0,6383.0,6936.0,9624.0,9854.0,11019.0,14618.0,43034.0,32229.0,7830.0,6692.0,4260.0,3724.0,2999.0,2799.0,2388.0,2114.0,1851.0,1596.0,1321.0,1200.0,1077.0,992.0,816.0,730.0,645.0,552.0,506.0,449.0,370.0,310.0,225.0,193.0,154.0,113.0,96.0,64.0,42.0,18.0,25.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,211.0,430.0,424.0,559.0,756.0,1025.0,1105.0,1368.0,1535.0,1658.0,1859.0,1905.0,2162.0,2198.0,2211.0,2171.0,2142.0,2117.0,2050.0,2048.0,2132.0,2196.0,2377.0,2239.0,2094.0,2089.0,2234.0,2282.0,2282.0,2239.0,2203.0,2197.0,3959.0,3874.0,4051.0,4141.0,4276.0,2813.0,2828.0,2731.0,2780.0,2770.0,4809.0,4892.0,5136.0,5568.0,6077.0,8881.0,9801.0,13203.0,40408.0,13191.0,8159.0,3931.0,3482.0,2929.0,2604.0,2343.0,2055.0,1831.0,1651.0,1534.0,1366.0,1128.0,985.0,893.0,835.0,724.0,642.0,538.0,526.0,502.0,448.0,319.0,327.0,238.0,206.0,118.0,101.0,64.0,68.0,35.0,25.0,21.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,143.0,315.0,367.0,465.0,713.0,804.0,1013.0,1195.0,1458.0,1559.0,1640.0,1734.0,1913.0,1943.0,1971.0,1922.0,1926.0,1864.0,1860.0,1822.0,1945.0,1999.0,2176.0,2092.0,2060.0,1949.0,2171.0,4253.0,4335.0,4393.0,4237.0,3930.0,2013.0,1938.0,1945.0,1980.0,1950.0,1810.0,1806.0,1776.0,1764.0,1864.0,3943.0,4086.0,4428.0,4810.0,5691.0,8653.0,11554.0,42279.0,12148.0,7353.0,4458.0,2878.0,2512.0,2164.0,1960.0,1772.0,1615.0,1465.0,1319.0,1242.0,1083.0,963.0,817.0,759.0,633.0,584.0,512.0,452.0,473.0,395.0,395.0,354.0,282.0,231.0,159.0,126.0,102.0,88.0,56.0,30.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
