2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,,0.0,,1.0,1.0,5.0,12.0,22.0,33.0,47.0,92.0,104.0,91.0,95.0,95.0,95.0,91.0,89.0,95.0,74.0,63.0,75.0,77.0,70.0,62.0,63.0,58.0,48.0,35.0,36.0,33.0,30.0,41.0,37.0,32.0,29.0,21.0,26.0,29.0,22.0,24.0,25.0,13.0,22.0,18.0,17.0,18.0,7.0,11.0,6.0,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,,1.0,1.0,4.0,3.0,12.0,18.0,17.0,21.0,32.0,35.0,41.0,32.0,32.0,33.0,28.0,33.0,27.0,22.0,21.0,35.0,26.0,21.0,18.0,16.0,11.0,20.0,11.0,8.0,9.0,7.0,7.0,8.0,5.0,6.0,2.0,6.0,4.0,7.0,8.0,2.0,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0
2021-02-06,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,3.0,4.0,16.0,17.0,23.0,63.0,112.0,199.0,287.0,333.0,474.0,545.0,535.0,554.0,516.0,503.0,497.0,444.0,400.0,359.0,382.0,345.0,331.0,309.0,306.0,229.0,248.0,227.0,218.0,199.0,180.0,205.0,189.0,188.0,196.0,173.0,166.0,147.0,162.0,147.0,144.0,140.0,137.0,120.0,114.0,95.0,96.0,85.0,85.0,43.0,38.0,27.0,20.0,20.0,15.0,13.0,7.0,6.0,9.0,10.0,6.0,8.0,5.0,9.0,4.0,11.0,1.0,9.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,7.0,9.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,4.0,19.0,36.0,56.0,107.0,235.0,318.0,501.0,678.0,757.0,892.0,890.0,849.0,912.0,837.0,802.0,696.0,654.0,596.0,592.0,489.0,515.0,470.0,440.0,421.0,388.0,375.0,355.0,338.0,329.0,335.0,333.0,306.0,290.0,287.0,280.0,273.0,252.0,255.0,252.0,244.0,215.0,208.0,165.0,161.0,159.0,129.0,117.0,69.0,58.0,37.0,43.0,32.0,25.0,27.0,28.0,16.0,12.0,12.0,6.0,15.0,17.0,6.0,17.0,14.0,7.0,9.0,14.0,10.0,7.0,7.0,10.0,7.0,9.0,10.0,3.0,8.0,1.0,7.0,3.0,1.0,3.0,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-02-10,0.0,,3.0,5.0,12.0,31.0,49.0,98.0,142.0,214.0,293.0,312.0,358.0,387.0,384.0,352.0,372.0,324.0,284.0,303.0,247.0,252.0,217.0,223.0,226.0,230.0,157.0,161.0,145.0,157.0,125.0,125.0,141.0,114.0,129.0,126.0,125.0,120.0,124.0,130.0,116.0,107.0,93.0,99.0,82.0,75.0,74.0,73.0,71.0,60.0,37.0,31.0,20.0,17.0,17.0,13.0,12.0,11.0,9.0,10.0,4.0,6.0,4.0,6.0,7.0,7.0,5.0,4.0,9.0,5.0,7.0,7.0,5.0,7.0,5.0,2.0,8.0,3.0,1.0,1.0,5.0,,1.0,,,2.0,,,1.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,2.0,,4.0,7.0,8.0,15.0,48.0,46.0,68.0,107.0,84.0,114.0,119.0,110.0,126.0,116.0,109.0,115.0,101.0,70.0,73.0,67.0,62.0,70.0,70.0,58.0,67.0,45.0,56.0,47.0,57.0,61.0,41.0,47.0,37.0,41.0,40.0,51.0,49.0,50.0,41.0,31.0,43.0,44.0,37.0,26.0,19.0,19.0,18.0,20.0,14.0,7.0,8.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,,,1.0,,2.0,3.0,5.0,8.0,8.0,2.0,8.0,8.0,13.0,14.0,9.0,9.0,9.0,4.0,6.0,5.0,6.0,2.0,7.0,4.0,9.0,6.0,2.0,3.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,,1.0,,,2.0,4.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,6.0,7.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,,,,,1.0,,2.0,1.0,,3.0,2.0,6.0,8.0,5.0,5.0,7.0,8.0,9.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,,,,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,3.0,8.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-02-27,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,,,,,3.0,,3.0,2.0,8.0,16.0,18.0,18.0,18.0,13.0,21.0,19.0,18.0,21.0,17.0,13.0,11.0,21.0,12.0,10.0,4.0,9.0,7.0,9.0,8.0,4.0,7.0,8.0,2.0,6.0,2.0,2.0,5.0,2.0,5.0,1.0,6.0,4.0,3.0,2.0,,6.0,4.0,5.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,,,,10.0,17.0,25.0,57.0,98.0,163.0,276.0,342.0,466.0,510.0,555.0,585.0,547.0,518.0,511.0,436.0,421.0,394.0,340.0,342.0,296.0,289.0,282.0,265.0,221.0,229.0,214.0,200.0,195.0,200.0,193.0,169.0,195.0,156.0,174.0,164.0,156.0,179.0,145.0,143.0,116.0,129.0,145.0,145.0,101.0,111.0,93.0,81.0,72.0,63.0,42.0,33.0,40.0,43.0,38.0,36.0,37.0,26.0,31.0,39.0,34.0,29.0,29.0,13.0,19.0,18.0,17.0,12.0,15.0,16.0,12.0,12.0,27.0,14.0,12.0,16.0,3.0,3.0,3.0,5.0,2.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,,5.0,118.0,221.0,352.0,618.0,1081.0,1836.0,2577.0,3242.0,3833.0,4141.0,4369.0,4410.0,4297.0,4256.0,3787.0,3483.0,3259.0,2930.0,2680.0,2535.0,2434.0,2400.0,2066.0,1962.0,1871.0,1715.0,1699.0,1687.0,1595.0,1576.0,1512.0,1543.0,1455.0,1331.0,1469.0,1371.0,1358.0,1363.0,1324.0,1325.0,1279.0,1153.0,1355.0,1254.0,1143.0,1160.0,1052.0,1002.0,879.0,833.0,813.0,783.0,1459.0,1705.0,1746.0,1626.0,1614.0,1560.0,1535.0,1413.0,1367.0,1377.0,1554.0,1400.0,1229.0,1230.0,1252.0,1426.0,1390.0,1353.0,1337.0,1706.0,6386.0,5179.0,4060.0,2969.0,2041.0,1428.0,1067.0,656.0,458.0,281.0,179.0,89.0,55.0,31.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,,,7.0,154.0,286.0,459.0,686.0,1211.0,1758.0,2456.0,2860.0,3315.0,3402.0,3404.0,3346.0,3389.0,3273.0,3101.0,2719.0,2666.0,2326.0,2143.0,2015.0,2083.0,1804.0,1771.0,1641.0,1528.0,1471.0,1372.0,1341.0,1356.0,1301.0,1352.0,1258.0,1187.0,1146.0,1105.0,1151.0,1183.0,1185.0,1186.0,1105.0,1024.0,1076.0,1299.0,1201.0,1192.0,1240.0,1104.0,1245.0,1048.0,1065.0,1029.0,988.0,2282.0,2509.0,2732.0,2651.0,2432.0,2513.0,2646.0,2440.0,2467.0,2485.0,2810.0,2704.0,2435.0,2340.0,2457.0,2951.0,3560.0,9935.0,9070.0,7476.0,2193.0,1754.0,1379.0,1080.0,724.0,525.0,372.0,295.0,188.0,126.0,82.0,49.0,24.0,19.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,,4.0,172.0,282.0,425.0,696.0,1189.0,1751.0,2259.0,2568.0,2741.0,2856.0,2848.0,2843.0,2906.0,2824.0,2524.0,2289.0,2186.0,2020.0,1816.0,1717.0,1711.0,1641.0,1519.0,1463.0,1328.0,1282.0,1239.0,1230.0,1147.0,1151.0,1138.0,1098.0,1053.0,1040.0,1022.0,1053.0,1005.0,1062.0,1009.0,992.0,963.0,936.0,1206.0,1152.0,1086.0,1120.0,1032.0,1241.0,1091.0,1161.0,1110.0,1202.0,2656.0,3350.0,3392.0,3329.0,3299.0,3341.0,3243.0,3052.0,3169.0,3081.0,3466.0,3511.0,3254.0,3022.0,3992.0,12634.0,10573.0,2831.0,2322.0,1979.0,1331.0,1096.0,858.0,662.0,485.0,341.0,285.0,196.0,121.0,71.0,51.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,,30.0,63.0,70.0,110.0,139.0,172.0,202.0,253.0,273.0,289.0,249.0,270.0,280.0,314.0,264.0,225.0,239.0,219.0,223.0,204.0,198.0,177.0,186.0,162.0,128.0,159.0,137.0,165.0,161.0,174.0,181.0,158.0,162.0,134.0,150.0,162.0,151.0,134.0,148.0,146.0,147.0,159.0,233.0,229.0,227.0,223.0,217.0,364.0,365.0,353.0,387.0,402.0,676.0,767.0,808.0,718.0,768.0,780.0,824.0,753.0,699.0,667.0,684.0,677.0,550.0,535.0,509.0,578.0,508.0,310.0,330.0,261.0,248.0,206.0,169.0,126.0,114.0,94.0,50.0,45.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,2.0,1.0,12.0,14.0,12.0,24.0,31.0,28.0,41.0,28.0,42.0,49.0,38.0,57.0,45.0,30.0,37.0,41.0,36.0,30.0,40.0,39.0,32.0,26.0,28.0,25.0,32.0,35.0,33.0,35.0,27.0,43.0,28.0,20.0,22.0,29.0,37.0,27.0,32.0,31.0,34.0,32.0,45.0,59.0,74.0,79.0,88.0,203.0,186.0,192.0,185.0,208.0,317.0,341.0,324.0,270.0,272.0,286.0,259.0,243.0,236.0,213.0,172.0,219.0,169.0,0.0,161.0,108.0,0.0,57.0,71.0,67.0,46.0,40.0,0.0,26.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,2.0,9.0,180.0,418.0,452.0,573.0,842.0,1164.0,1394.0,1582.0,1799.0,1874.0,1872.0,1806.0,1871.0,2024.0,1763.0,1842.0,1640.0,1642.0,1588.0,1439.0,1471.0,1495.0,1425.0,1391.0,1338.0,1323.0,1256.0,1252.0,1262.0,1219.0,1218.0,1141.0,1115.0,1077.0,1043.0,1044.0,1026.0,1040.0,1108.0,1054.0,996.0,1031.0,1485.0,1383.0,1416.0,1347.0,1339.0,1618.0,1618.0,1611.0,1764.0,1965.0,4351.0,5073.0,5209.0,5368.0,5152.0,5198.0,5250.0,5043.0,5879.0,5797.0,7382.0,21226.0,18476.0,16519.0,13584.0,3249.0,2548.0,1645.0,1561.0,1292.0,1099.0,833.0,724.0,534.0,377.0,298.0,201.0,136.0,84.0,59.0,45.0,26.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,,6.0,241.0,540.0,673.0,746.0,991.0,1226.0,1444.0,1677.0,1784.0,1909.0,2087.0,2090.0,2137.0,2190.0,2120.0,2034.0,1984.0,1867.0,1850.0,1821.0,1856.0,1905.0,1868.0,1667.0,1728.0,1693.0,1700.0,1761.0,1704.0,1678.0,1651.0,1545.0,1423.0,1317.0,1372.0,1366.0,1306.0,1270.0,1272.0,1280.0,1298.0,1241.0,1845.0,1777.0,1706.0,1753.0,1822.0,2073.0,2084.0,2322.0,2362.0,2732.0,4852.0,5740.0,5864.0,5956.0,6120.0,6802.0,7280.0,8463.0,26761.0,25046.0,21961.0,5274.0,4349.0,3657.0,3052.0,1790.0,1503.0,1284.0,1187.0,942.0,873.0,648.0,549.0,433.0,297.0,229.0,205.0,127.0,113.0,74.0,65.0,29.0,25.0,9.0,3.0,5.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,1.0,8.0,329.0,684.0,653.0,807.0,986.0,1327.0,1457.0,1734.0,1873.0,1993.0,2016.0,2101.0,2265.0,2283.0,2351.0,2153.0,2220.0,2061.0,1986.0,1977.0,2118.0,2146.0,2058.0,1990.0,1890.0,1877.0,1880.0,1834.0,1920.0,1832.0,1788.0,1729.0,1604.0,1514.0,1524.0,1359.0,1406.0,1462.0,1458.0,1323.0,1319.0,1286.0,2132.0,2143.0,2165.0,2257.0,2251.0,2705.0,2800.0,3038.0,3070.0,3678.0,5880.0,7136.0,7753.0,8489.0,11048.0,33887.0,31757.0,27496.0,7098.0,5390.0,4516.0,2808.0,2481.0,2157.0,1889.0,1434.0,1274.0,1086.0,917.0,804.0,743.0,575.0,485.0,397.0,287.0,185.0,166.0,134.0,88.0,72.0,30.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,1.0,7.0,260.0,528.0,579.0,691.0,925.0,1154.0,1450.0,1665.0,1749.0,1920.0,2065.0,2107.0,2258.0,2368.0,2332.0,2199.0,2139.0,2064.0,2057.0,2031.0,2227.0,2163.0,2057.0,2028.0,1932.0,1864.0,1896.0,1985.0,1925.0,2000.0,1901.0,1827.0,1673.0,1562.0,1636.0,1496.0,1557.0,1455.0,1452.0,1396.0,1567.0,1535.0,2485.0,2510.0,2506.0,2623.0,2645.0,3293.0,3397.0,3864.0,3909.0,4502.0,7063.0,8942.0,11584.0,36164.0,32300.0,7972.0,6696.0,5811.0,4127.0,3254.0,2795.0,2189.0,1959.0,1787.0,1591.0,1168.0,1076.0,934.0,793.0,745.0,644.0,584.0,441.0,348.0,259.0,200.0,171.0,118.0,80.0,60.0,34.0,22.0,15.0,12.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,,8.0,200.0,411.0,482.0,616.0,867.0,1015.0,1250.0,1468.0,1656.0,1673.0,1815.0,1864.0,1963.0,2013.0,1953.0,1926.0,1887.0,1850.0,1754.0,1731.0,1854.0,1827.0,1716.0,1698.0,1607.0,1586.0,1652.0,1748.0,1719.0,1729.0,1587.0,1533.0,1466.0,1355.0,1338.0,1293.0,1342.0,1304.0,1307.0,1317.0,1410.0,1335.0,2226.0,2301.0,2429.0,2541.0,2676.0,3532.0,3556.0,4265.0,4458.0,5368.0,12277.0,37625.0,33569.0,8094.0,6184.0,4102.0,3670.0,3203.0,2733.0,2359.0,2085.0,1782.0,1443.0,1280.0,1208.0,924.0,819.0,661.0,647.0,538.0,505.0,407.0,330.0,270.0,209.0,156.0,132.0,91.0,57.0,45.0,36.0,0.0,15.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,,91.0,161.0,129.0,128.0,138.0,186.0,215.0,223.0,235.0,259.0,287.0,279.0,292.0,364.0,343.0,289.0,289.0,310.0,285.0,319.0,298.0,353.0,309.0,285.0,273.0,288.0,280.0,260.0,284.0,254.0,276.0,267.0,256.0,261.0,257.0,248.0,259.0,275.0,295.0,292.0,275.0,315.0,491.0,469.0,507.0,564.0,574.0,747.0,692.0,753.0,765.0,818.0,1006.0,1193.0,1102.0,685.0,547.0,488.0,393.0,394.0,317.0,276.0,259.0,222.0,209.0,195.0,167.0,175.0,138.0,140.0,129.0,130.0,111.0,113.0,67.0,72.0,47.0,53.0,44.0,20.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,,2.0,14.0,10.0,11.0,20.0,25.0,14.0,16.0,30.0,18.0,27.0,22.0,39.0,36.0,32.0,33.0,27.0,31.0,35.0,39.0,23.0,28.0,35.0,35.0,48.0,32.0,34.0,28.0,32.0,35.0,35.0,34.0,18.0,27.0,20.0,24.0,23.0,25.0,15.0,28.0,16.0,30.0,103.0,113.0,113.0,124.0,145.0,197.0,191.0,195.0,192.0,191.0,181.0,118.0,108.0,72.0,81.0,77.0,48.0,46.0,41.0,43.0,36.0,34.0,31.0,29.0,30.0,26.0,19.0,0.0,31.0,20.0,15.0,12.0,15.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,1.0,,4.0,216.0,393.0,419.0,567.0,713.0,873.0,1037.0,1286.0,1422.0,1596.0,1671.0,1752.0,1878.0,1936.0,1938.0,1900.0,1878.0,1933.0,1995.0,1855.0,2032.0,2076.0,2149.0,2106.0,1888.0,1862.0,1881.0,1927.0,2018.0,1970.0,1965.0,1899.0,1780.0,1789.0,1745.0,1792.0,1875.0,2950.0,2898.0,2943.0,2972.0,3138.0,5695.0,5673.0,6118.0,6382.0,6933.0,9630.0,9855.0,11018.0,14618.0,43028.0,32229.0,7828.0,6692.0,4258.0,3723.0,2999.0,2799.0,2388.0,2113.0,1851.0,1597.0,1321.0,1199.0,1077.0,992.0,815.0,730.0,645.0,551.0,506.0,448.0,370.0,310.0,227.0,194.0,154.0,113.0,96.0,64.0,42.0,18.0,25.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,,,5.0,211.0,430.0,424.0,560.0,757.0,1024.0,1105.0,1368.0,1535.0,1658.0,1859.0,1905.0,2161.0,2198.0,2211.0,2170.0,2142.0,2118.0,2050.0,2048.0,2131.0,2196.0,2377.0,2241.0,2093.0,2088.0,2234.0,2282.0,2281.0,2239.0,2203.0,2197.0,3956.0,3875.0,4052.0,4141.0,4273.0,2811.0,2827.0,2731.0,2780.0,2770.0,4808.0,4889.0,5136.0,5564.0,6074.0,8877.0,9804.0,13204.0,40406.0,13191.0,8158.0,3930.0,3482.0,2929.0,2604.0,2343.0,2055.0,1831.0,1650.0,1534.0,1367.0,1129.0,985.0,893.0,835.0,724.0,641.0,540.0,526.0,502.0,449.0,319.0,327.0,238.0,206.0,118.0,101.0,64.0,68.0,35.0,25.0,20.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
