2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,1.0,5.0,12.0,22.0,33.0,47.0,92.0,104.0,91.0,95.0,95.0,95.0,91.0,89.0,95.0,74.0,63.0,75.0,77.0,70.0,62.0,63.0,58.0,48.0,35.0,36.0,33.0,30.0,41.0,37.0,32.0,29.0,21.0,26.0,29.0,22.0,24.0,25.0,13.0,22.0,18.0,17.0,18.0,7.0,11.0,6.0,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,1.0,1.0,4.0,3.0,12.0,18.0,17.0,21.0,32.0,35.0,41.0,32.0,32.0,33.0,28.0,33.0,27.0,22.0,21.0,35.0,26.0,21.0,18.0,16.0,11.0,20.0,11.0,8.0,9.0,7.0,7.0,8.0,5.0,6.0,2.0,6.0,4.0,7.0,8.0,2.0,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
2021-02-06,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,16.0,17.0,23.0,64.0,112.0,199.0,287.0,333.0,474.0,545.0,536.0,554.0,515.0,504.0,496.0,444.0,400.0,359.0,381.0,345.0,332.0,309.0,306.0,228.0,248.0,227.0,218.0,199.0,181.0,205.0,188.0,188.0,196.0,173.0,166.0,147.0,162.0,147.0,144.0,140.0,137.0,120.0,114.0,95.0,96.0,85.0,85.0,43.0,38.0,27.0,20.0,20.0,15.0,13.0,7.0,6.0,9.0,10.0,6.0,8.0,5.0,9.0,4.0,11.0,1.0,9.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,7.0,9.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,19.0,36.0,56.0,107.0,235.0,317.0,502.0,678.0,759.0,891.0,890.0,848.0,912.0,840.0,802.0,698.0,654.0,598.0,594.0,490.0,515.0,470.0,441.0,421.0,388.0,376.0,355.0,338.0,329.0,335.0,335.0,306.0,290.0,287.0,280.0,273.0,252.0,255.0,252.0,244.0,215.0,208.0,166.0,161.0,159.0,129.0,117.0,69.0,58.0,37.0,43.0,32.0,25.0,27.0,28.0,16.0,12.0,12.0,6.0,15.0,18.0,6.0,17.0,14.0,7.0,9.0,14.0,10.0,7.0,7.0,10.0,7.0,9.0,10.0,3.0,8.0,1.0,7.0,3.0,1.0,3.0,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-10,5.0,12.0,31.0,49.0,98.0,142.0,214.0,293.0,312.0,358.0,386.0,384.0,353.0,373.0,326.0,284.0,303.0,247.0,252.0,217.0,223.0,226.0,230.0,157.0,161.0,145.0,158.0,125.0,125.0,141.0,114.0,129.0,125.0,125.0,120.0,124.0,130.0,116.0,107.0,93.0,99.0,82.0,75.0,74.0,73.0,71.0,60.0,37.0,31.0,20.0,17.0,17.0,13.0,12.0,11.0,9.0,10.0,4.0,6.0,4.0,6.0,7.0,7.0,5.0,4.0,9.0,5.0,7.0,7.0,5.0,7.0,5.0,2.0,8.0,3.0,1.0,1.0,5.0,,1.0,,,2.0,,,1.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,4.0,7.0,9.0,15.0,48.0,46.0,69.0,107.0,84.0,114.0,119.0,110.0,126.0,116.0,110.0,115.0,101.0,70.0,73.0,67.0,62.0,70.0,70.0,58.0,67.0,45.0,56.0,47.0,57.0,61.0,41.0,47.0,37.0,41.0,39.0,51.0,49.0,50.0,41.0,31.0,43.0,44.0,38.0,26.0,19.0,19.0,18.0,20.0,14.0,7.0,8.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,,1.0,,2.0,3.0,5.0,8.0,8.0,2.0,8.0,8.0,13.0,14.0,9.0,9.0,9.0,4.0,6.0,5.0,6.0,2.0,7.0,4.0,9.0,6.0,2.0,3.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,,,,,,,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,1.0,,,2.0,4.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,6.0,7.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,,,1.0,,2.0,1.0,,3.0,2.0,6.0,8.0,5.0,5.0,7.0,8.0,9.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,3.0,8.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-02-27,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,,3.0,,3.0,2.0,8.0,16.0,18.0,18.0,18.0,13.0,21.0,19.0,18.0,22.0,17.0,13.0,11.0,21.0,12.0,10.0,4.0,9.0,7.0,9.0,8.0,4.0,7.0,8.0,2.0,6.0,2.0,2.0,5.0,2.0,5.0,1.0,6.0,4.0,3.0,2.0,,6.0,4.0,5.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,10.0,17.0,25.0,56.0,98.0,163.0,276.0,342.0,466.0,510.0,555.0,586.0,548.0,518.0,512.0,435.0,421.0,392.0,341.0,342.0,296.0,289.0,282.0,266.0,221.0,229.0,214.0,201.0,196.0,199.0,192.0,170.0,195.0,156.0,174.0,164.0,156.0,179.0,145.0,143.0,116.0,129.0,145.0,145.0,101.0,111.0,93.0,81.0,72.0,62.0,43.0,33.0,40.0,43.0,38.0,36.0,37.0,27.0,31.0,39.0,34.0,29.0,29.0,13.0,19.0,18.0,17.0,12.0,15.0,16.0,12.0,12.0,27.0,14.0,12.0,16.0,3.0,3.0,3.0,5.0,2.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,118.0,222.0,352.0,618.0,1081.0,1836.0,2576.0,3241.0,3832.0,4148.0,4367.0,4412.0,4297.0,4254.0,3794.0,3487.0,3259.0,2929.0,2684.0,2536.0,2437.0,2395.0,2067.0,1960.0,1873.0,1716.0,1698.0,1688.0,1595.0,1577.0,1512.0,1544.0,1456.0,1331.0,1470.0,1372.0,1358.0,1364.0,1327.0,1325.0,1278.0,1154.0,1355.0,1255.0,1144.0,1160.0,1051.0,1002.0,881.0,836.0,816.0,783.0,1456.0,1707.0,1748.0,1627.0,1613.0,1562.0,1536.0,1414.0,1368.0,1377.0,1553.0,1400.0,1230.0,1233.0,1252.0,1425.0,1391.0,1353.0,1337.0,1706.0,6387.0,5181.0,4061.0,2970.0,2040.0,1430.0,1065.0,656.0,458.0,281.0,179.0,89.0,55.0,31.0,21.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,154.0,286.0,461.0,686.0,1209.0,1760.0,2457.0,2862.0,3314.0,3403.0,3407.0,3351.0,3389.0,3274.0,3102.0,2722.0,2667.0,2327.0,2143.0,2019.0,2082.0,1804.0,1771.0,1641.0,1528.0,1472.0,1373.0,1342.0,1357.0,1301.0,1352.0,1258.0,1188.0,1144.0,1107.0,1150.0,1183.0,1185.0,1187.0,1106.0,1023.0,1077.0,1299.0,1200.0,1193.0,1240.0,1106.0,1243.0,1048.0,1065.0,1030.0,990.0,2283.0,2512.0,2733.0,2650.0,2431.0,2514.0,2650.0,2442.0,2463.0,2485.0,2809.0,2706.0,2435.0,2341.0,2458.0,2951.0,3561.0,9938.0,9072.0,7476.0,2193.0,1755.0,1380.0,1080.0,725.0,526.0,373.0,295.0,188.0,127.0,82.0,49.0,24.0,19.0,9.0,7.0,1.0,1.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,173.0,282.0,426.0,695.0,1190.0,1750.0,2259.0,2574.0,2743.0,2855.0,2852.0,2846.0,2907.0,2828.0,2523.0,2287.0,2190.0,2020.0,1817.0,1718.0,1712.0,1641.0,1519.0,1461.0,1329.0,1282.0,1239.0,1229.0,1148.0,1151.0,1139.0,1098.0,1053.0,1041.0,1026.0,1054.0,1007.0,1064.0,1011.0,993.0,963.0,937.0,1206.0,1152.0,1086.0,1120.0,1033.0,1240.0,1091.0,1163.0,1113.0,1204.0,2655.0,3351.0,3393.0,3328.0,3301.0,3342.0,3242.0,3055.0,3167.0,3085.0,3468.0,3515.0,3252.0,3023.0,3992.0,12633.0,10577.0,2833.0,2321.0,1978.0,1331.0,1097.0,858.0,662.0,485.0,341.0,285.0,195.0,122.0,71.0,51.0,43.0,16.0,14.0,9.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,30.0,63.0,70.0,110.0,139.0,172.0,202.0,254.0,273.0,289.0,249.0,270.0,280.0,314.0,264.0,225.0,239.0,219.0,224.0,204.0,198.0,177.0,186.0,162.0,128.0,159.0,137.0,165.0,161.0,174.0,181.0,158.0,162.0,134.0,150.0,162.0,151.0,135.0,148.0,146.0,148.0,159.0,233.0,229.0,227.0,223.0,216.0,363.0,366.0,352.0,387.0,401.0,678.0,768.0,808.0,718.0,768.0,780.0,825.0,754.0,699.0,667.0,684.0,676.0,550.0,535.0,509.0,579.0,508.0,310.0,329.0,261.0,248.0,206.0,169.0,126.0,114.0,94.0,50.0,45.0,38.0,27.0,12.0,9.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,2.0,1.0,12.0,14.0,12.0,24.0,31.0,28.0,41.0,28.0,42.0,49.0,39.0,57.0,44.0,30.0,37.0,41.0,36.0,30.0,40.0,39.0,32.0,26.0,28.0,25.0,32.0,35.0,33.0,35.0,27.0,42.0,28.0,20.0,22.0,29.0,37.0,27.0,32.0,31.0,34.0,32.0,45.0,60.0,74.0,78.0,86.0,202.0,191.0,191.0,187.0,208.0,317.0,340.0,326.0,270.0,273.0,286.0,258.0,242.0,236.0,213.0,172.0,218.0,169.0,169.0,161.0,108.0,106.0,58.0,71.0,67.0,46.0,40.0,43.0,26.0,20.0,13.0,19.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,180.0,420.0,450.0,575.0,842.0,1163.0,1396.0,1583.0,1799.0,1878.0,1872.0,1811.0,1869.0,2025.0,1763.0,1844.0,1644.0,1640.0,1587.0,1439.0,1471.0,1497.0,1429.0,1393.0,1339.0,1324.0,1256.0,1255.0,1263.0,1219.0,1218.0,1140.0,1115.0,1079.0,1043.0,1050.0,1026.0,1041.0,1110.0,1055.0,999.0,1033.0,1486.0,1384.0,1420.0,1347.0,1341.0,1620.0,1619.0,1615.0,1763.0,1969.0,4352.0,5073.0,5209.0,5371.0,5150.0,5201.0,5251.0,5045.0,5884.0,5797.0,7382.0,21229.0,18478.0,16524.0,13590.0,3246.0,2549.0,1645.0,1559.0,1292.0,1098.0,833.0,724.0,534.0,377.0,297.0,200.0,136.0,84.0,59.0,45.0,26.0,16.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,241.0,541.0,673.0,746.0,992.0,1229.0,1446.0,1676.0,1786.0,1913.0,2086.0,2092.0,2140.0,2195.0,2122.0,2036.0,1989.0,1870.0,1852.0,1822.0,1857.0,1905.0,1868.0,1670.0,1729.0,1694.0,1703.0,1763.0,1708.0,1682.0,1652.0,1548.0,1426.0,1317.0,1372.0,1366.0,1309.0,1270.0,1273.0,1280.0,1297.0,1242.0,1847.0,1779.0,1707.0,1756.0,1821.0,2073.0,2085.0,2319.0,2366.0,2733.0,4848.0,5741.0,5868.0,5959.0,6119.0,6801.0,7282.0,8462.0,26764.0,25051.0,21970.0,5272.0,4347.0,3659.0,3053.0,1790.0,1503.0,1286.0,1188.0,943.0,871.0,649.0,551.0,433.0,297.0,230.0,206.0,127.0,113.0,74.0,65.0,29.0,25.0,9.0,3.0,5.0,3.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,328.0,686.0,658.0,807.0,985.0,1327.0,1457.0,1736.0,1875.0,1995.0,2019.0,2103.0,2266.0,2286.0,2350.0,2158.0,2225.0,2067.0,1988.0,1981.0,2123.0,2147.0,2058.0,1995.0,1893.0,1879.0,1881.0,1832.0,1921.0,1836.0,1793.0,1730.0,1609.0,1518.0,1523.0,1361.0,1409.0,1460.0,1461.0,1324.0,1317.0,1291.0,2132.0,2146.0,2167.0,2260.0,2263.0,2707.0,2799.0,3039.0,3068.0,3677.0,5881.0,7137.0,7754.0,8490.0,11047.0,33892.0,31761.0,27504.0,7097.0,5389.0,4514.0,2812.0,2479.0,2159.0,1891.0,1434.0,1275.0,1086.0,918.0,804.0,742.0,575.0,485.0,397.0,287.0,184.0,166.0,135.0,88.0,72.0,31.0,28.0,16.0,16.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,260.0,529.0,580.0,692.0,927.0,1160.0,1455.0,1670.0,1747.0,1929.0,2071.0,2118.0,2266.0,2373.0,2338.0,2201.0,2148.0,2075.0,2064.0,2033.0,2234.0,2163.0,2063.0,2033.0,1933.0,1866.0,1902.0,1985.0,1933.0,2001.0,1903.0,1834.0,1678.0,1565.0,1637.0,1499.0,1561.0,1458.0,1458.0,1399.0,1568.0,1538.0,2488.0,2514.0,2510.0,2627.0,2651.0,3296.0,3398.0,3861.0,3913.0,4503.0,7067.0,8942.0,11587.0,36179.0,32303.0,7974.0,6697.0,5809.0,4124.0,3252.0,2794.0,2188.0,1959.0,1787.0,1592.0,1168.0,1076.0,934.0,794.0,746.0,643.0,584.0,442.0,348.0,259.0,200.0,172.0,118.0,80.0,61.0,34.0,22.0,15.0,12.0,5.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,201.0,411.0,482.0,619.0,866.0,1015.0,1251.0,1470.0,1658.0,1676.0,1815.0,1863.0,1967.0,2013.0,1954.0,1926.0,1889.0,1849.0,1752.0,1734.0,1860.0,1827.0,1721.0,1700.0,1609.0,1587.0,1651.0,1752.0,1722.0,1731.0,1588.0,1533.0,1466.0,1357.0,1337.0,1295.0,1346.0,1305.0,1310.0,1318.0,1410.0,1334.0,2232.0,2310.0,2431.0,2543.0,2680.0,3535.0,3553.0,4264.0,4459.0,5367.0,12276.0,37642.0,33578.0,8096.0,6181.0,4099.0,3669.0,3204.0,2732.0,2359.0,2084.0,1783.0,1445.0,1279.0,1208.0,925.0,819.0,662.0,647.0,539.0,504.0,407.0,330.0,270.0,208.0,155.0,132.0,91.0,57.0,45.0,36.0,12.0,15.0,8.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,91.0,163.0,130.0,128.0,138.0,186.0,215.0,223.0,235.0,259.0,287.0,279.0,292.0,364.0,344.0,290.0,289.0,309.0,287.0,319.0,297.0,353.0,310.0,286.0,273.0,288.0,280.0,260.0,284.0,254.0,277.0,270.0,254.0,263.0,258.0,248.0,259.0,276.0,295.0,293.0,275.0,315.0,492.0,471.0,507.0,569.0,573.0,747.0,692.0,753.0,765.0,816.0,1007.0,1193.0,1103.0,685.0,550.0,488.0,393.0,394.0,318.0,274.0,259.0,222.0,210.0,195.0,168.0,175.0,138.0,140.0,129.0,130.0,111.0,113.0,67.0,72.0,47.0,53.0,45.0,20.0,19.0,23.0,9.0,5.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,2.0,14.0,10.0,10.0,20.0,25.0,13.0,16.0,30.0,18.0,27.0,22.0,39.0,36.0,32.0,34.0,27.0,31.0,35.0,39.0,24.0,28.0,35.0,35.0,48.0,32.0,34.0,27.0,33.0,35.0,35.0,34.0,18.0,27.0,20.0,24.0,23.0,25.0,15.0,28.0,16.0,30.0,103.0,114.0,113.0,125.0,145.0,198.0,191.0,194.0,192.0,191.0,179.0,118.0,108.0,72.0,81.0,77.0,48.0,46.0,41.0,43.0,36.0,34.0,31.0,29.0,30.0,26.0,19.0,23.0,31.0,20.0,14.0,12.0,15.0,7.0,3.0,8.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,216.0,394.0,420.0,566.0,714.0,872.0,1040.0,1286.0,1422.0,1601.0,1672.0,1752.0,1878.0,1939.0,1940.0,1903.0,1879.0,1935.0,1997.0,1856.0,2036.0,2083.0,2150.0,2104.0,1891.0,1866.0,1879.0,1930.0,2019.0,1975.0,1968.0,1904.0,1780.0,1791.0,1747.0,1789.0,1875.0,2958.0,2901.0,2943.0,2977.0,3144.0,5701.0,5678.0,6119.0,6386.0,6941.0,9628.0,9854.0,11022.0,14621.0,43049.0,32229.0,7833.0,6694.0,4262.0,3723.0,2996.0,2800.0,2388.0,2114.0,1850.0,1597.0,1320.0,1199.0,1076.0,994.0,815.0,730.0,645.0,551.0,507.0,450.0,370.0,310.0,225.0,193.0,154.0,113.0,96.0,64.0,42.0,18.0,25.0,13.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,211.0,430.0,424.0,560.0,756.0,1024.0,1106.0,1369.0,1535.0,1659.0,1863.0,1908.0,2165.0,2199.0,2218.0,2179.0,2146.0,2123.0,2052.0,2055.0,2132.0,2199.0,2379.0,2244.0,2100.0,2095.0,2234.0,2285.0,2286.0,2245.0,2203.0,2201.0,3963.0,3881.0,4055.0,4145.0,4281.0,2819.0,2832.0,2733.0,2782.0,2774.0,4808.0,4896.0,5148.0,5564.0,6079.0,8885.0,9801.0,13205.0,40415.0,13189.0,8153.0,3933.0,3482.0,2931.0,2602.0,2340.0,2055.0,1832.0,1653.0,1533.0,1365.0,1128.0,984.0,894.0,835.0,723.0,642.0,538.0,526.0,502.0,447.0,319.0,327.0,238.0,206.0,118.0,101.0,64.0,68.0,35.0,25.0,21.0,11.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,142.0,315.0,365.0,465.0,713.0,804.0,1013.0,1193.0,1459.0,1562.0,1639.0,1738.0,1914.0,1946.0,1972.0,1924.0,1929.0,1866.0,1859.0,1823.0,1947.0,2001.0,2176.0,2093.0,2059.0,1949.0,2173.0,4256.0,4335.0,4395.0,4237.0,3934.0,2012.0,1938.0,1945.0,1985.0,1954.0,1809.0,1804.0,1776.0,1767.0,1864.0,3945.0,4089.0,4434.0,4812.0,5693.0,8658.0,11558.0,42288.0,12148.0,7353.0,4459.0,2877.0,2510.0,2167.0,1960.0,1771.0,1616.0,1464.0,1319.0,1244.0,1081.0,964.0,818.0,758.0,633.0,584.0,512.0,452.0,475.0,394.0,396.0,354.0,283.0,230.0,159.0,126.0,102.0,88.0,56.0,30.0,29.0,14.0,8.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
