2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,1.0,5.0,12.0,22.0,33.0,47.0,92.0,104.0,91.0,95.0,95.0,95.0,91.0,89.0,95.0,74.0,63.0,75.0,77.0,70.0,62.0,63.0,58.0,48.0,35.0,36.0,33.0,30.0,41.0,37.0,32.0,29.0,21.0,26.0,29.0,22.0,24.0,25.0,13.0,22.0,18.0,17.0,18.0,7.0,11.0,6.0,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2021-02-05,1.0,1.0,4.0,3.0,12.0,18.0,17.0,21.0,32.0,35.0,41.0,32.0,32.0,33.0,28.0,33.0,27.0,22.0,21.0,35.0,26.0,21.0,18.0,16.0,11.0,20.0,11.0,8.0,9.0,7.0,7.0,8.0,5.0,6.0,2.0,6.0,4.0,7.0,8.0,2.0,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0
2021-02-06,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-07,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,16.0,17.0,23.0,64.0,112.0,199.0,287.0,333.0,473.0,545.0,535.0,554.0,516.0,504.0,496.0,444.0,400.0,359.0,382.0,345.0,331.0,309.0,306.0,229.0,248.0,227.0,218.0,198.0,181.0,205.0,189.0,188.0,196.0,173.0,166.0,147.0,162.0,147.0,144.0,140.0,137.0,120.0,114.0,95.0,96.0,85.0,85.0,43.0,38.0,27.0,20.0,20.0,15.0,13.0,7.0,6.0,9.0,10.0,6.0,8.0,5.0,9.0,4.0,11.0,1.0,9.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,7.0,9.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,19.0,36.0,56.0,107.0,235.0,318.0,502.0,677.0,757.0,891.0,890.0,848.0,912.0,837.0,802.0,697.0,654.0,597.0,592.0,489.0,515.0,470.0,440.0,421.0,388.0,375.0,355.0,338.0,329.0,335.0,334.0,306.0,290.0,287.0,280.0,273.0,252.0,255.0,252.0,244.0,215.0,208.0,165.0,161.0,159.0,129.0,117.0,69.0,58.0,37.0,43.0,32.0,25.0,27.0,28.0,16.0,12.0,12.0,6.0,15.0,17.0,6.0,17.0,14.0,7.0,9.0,14.0,10.0,7.0,7.0,10.0,7.0,9.0,10.0,3.0,8.0,1.0,7.0,3.0,1.0,3.0,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-02-10,5.0,12.0,31.0,49.0,98.0,142.0,214.0,293.0,312.0,358.0,386.0,384.0,352.0,372.0,324.0,285.0,303.0,247.0,252.0,217.0,223.0,226.0,230.0,157.0,161.0,145.0,157.0,125.0,125.0,141.0,114.0,129.0,125.0,125.0,120.0,124.0,130.0,116.0,107.0,93.0,99.0,82.0,75.0,74.0,73.0,71.0,60.0,37.0,31.0,20.0,17.0,17.0,13.0,12.0,11.0,9.0,10.0,4.0,6.0,4.0,6.0,7.0,7.0,5.0,4.0,9.0,5.0,7.0,7.0,5.0,7.0,5.0,2.0,8.0,3.0,1.0,1.0,5.0,,1.0,,,2.0,,,1.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-11,4.0,7.0,8.0,15.0,48.0,46.0,68.0,107.0,84.0,114.0,119.0,110.0,126.0,116.0,109.0,115.0,101.0,70.0,73.0,67.0,62.0,70.0,70.0,58.0,67.0,45.0,56.0,47.0,57.0,61.0,41.0,47.0,37.0,41.0,39.0,51.0,49.0,50.0,41.0,31.0,43.0,44.0,38.0,26.0,19.0,19.0,18.0,20.0,14.0,7.0,8.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,,1.0,,2.0,3.0,5.0,8.0,8.0,2.0,8.0,8.0,13.0,14.0,9.0,9.0,9.0,4.0,6.0,5.0,6.0,2.0,7.0,4.0,9.0,6.0,2.0,3.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,,,,,,,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,1.0,,,2.0,4.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,6.0,7.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,,,1.0,,2.0,1.0,,3.0,2.0,6.0,8.0,5.0,5.0,7.0,8.0,9.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,3.0,8.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-02-27,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,,3.0,,3.0,2.0,8.0,16.0,18.0,18.0,18.0,13.0,21.0,19.0,18.0,21.0,17.0,13.0,11.0,21.0,12.0,10.0,4.0,9.0,7.0,9.0,8.0,4.0,7.0,8.0,2.0,6.0,2.0,2.0,5.0,2.0,5.0,1.0,6.0,4.0,3.0,2.0,,6.0,4.0,5.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,10.0,17.0,25.0,57.0,98.0,163.0,276.0,342.0,466.0,510.0,555.0,585.0,547.0,517.0,512.0,436.0,421.0,393.0,340.0,342.0,296.0,289.0,282.0,265.0,221.0,229.0,214.0,201.0,195.0,200.0,193.0,170.0,195.0,156.0,174.0,164.0,156.0,179.0,145.0,143.0,116.0,129.0,145.0,145.0,101.0,111.0,93.0,81.0,72.0,63.0,43.0,33.0,40.0,43.0,38.0,36.0,37.0,26.0,31.0,39.0,34.0,29.0,29.0,13.0,19.0,18.0,17.0,12.0,15.0,16.0,12.0,12.0,27.0,14.0,12.0,16.0,3.0,3.0,3.0,5.0,2.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,118.0,221.0,352.0,618.0,1081.0,1838.0,2577.0,3241.0,3832.0,4142.0,4369.0,4411.0,4298.0,4257.0,3790.0,3486.0,3262.0,2929.0,2682.0,2535.0,2436.0,2400.0,2068.0,1963.0,1873.0,1718.0,1699.0,1688.0,1594.0,1576.0,1513.0,1544.0,1456.0,1331.0,1469.0,1370.0,1359.0,1364.0,1324.0,1327.0,1278.0,1153.0,1356.0,1254.0,1144.0,1161.0,1052.0,1003.0,879.0,834.0,814.0,783.0,1458.0,1705.0,1748.0,1626.0,1614.0,1560.0,1536.0,1413.0,1367.0,1377.0,1553.0,1400.0,1230.0,1233.0,1252.0,1425.0,1391.0,1355.0,1337.0,1707.0,6388.0,5185.0,4062.0,2971.0,2040.0,1430.0,1065.0,656.0,458.0,281.0,179.0,89.0,55.0,31.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,154.0,287.0,459.0,686.0,1211.0,1759.0,2457.0,2861.0,3314.0,3403.0,3406.0,3347.0,3389.0,3273.0,3101.0,2719.0,2666.0,2326.0,2143.0,2017.0,2082.0,1804.0,1772.0,1640.0,1528.0,1471.0,1372.0,1341.0,1356.0,1302.0,1352.0,1260.0,1189.0,1146.0,1105.0,1152.0,1183.0,1185.0,1186.0,1106.0,1024.0,1076.0,1299.0,1201.0,1193.0,1241.0,1105.0,1243.0,1048.0,1065.0,1030.0,989.0,2284.0,2510.0,2733.0,2650.0,2431.0,2517.0,2652.0,2442.0,2465.0,2486.0,2811.0,2706.0,2437.0,2343.0,2459.0,2952.0,3564.0,9943.0,9078.0,7474.0,2198.0,1756.0,1380.0,1081.0,726.0,527.0,373.0,295.0,188.0,127.0,82.0,49.0,24.0,19.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,173.0,282.0,426.0,696.0,1189.0,1751.0,2260.0,2570.0,2742.0,2853.0,2850.0,2844.0,2905.0,2823.0,2526.0,2289.0,2188.0,2020.0,1816.0,1718.0,1711.0,1641.0,1521.0,1462.0,1328.0,1285.0,1239.0,1229.0,1147.0,1151.0,1137.0,1098.0,1055.0,1040.0,1023.0,1054.0,1005.0,1062.0,1010.0,993.0,963.0,936.0,1206.0,1151.0,1086.0,1120.0,1032.0,1242.0,1091.0,1161.0,1112.0,1202.0,2656.0,3350.0,3394.0,3331.0,3300.0,3341.0,3243.0,3053.0,3170.0,3083.0,3468.0,3515.0,3257.0,3023.0,3994.0,12644.0,10581.0,2832.0,2322.0,1978.0,1331.0,1097.0,859.0,662.0,485.0,341.0,285.0,196.0,121.0,71.0,51.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,30.0,63.0,70.0,110.0,139.0,172.0,202.0,254.0,273.0,289.0,249.0,270.0,280.0,314.0,264.0,225.0,239.0,219.0,223.0,204.0,198.0,177.0,186.0,162.0,128.0,159.0,137.0,165.0,161.0,174.0,181.0,158.0,162.0,134.0,150.0,162.0,151.0,135.0,148.0,146.0,148.0,159.0,233.0,229.0,227.0,223.0,216.0,363.0,366.0,352.0,387.0,402.0,676.0,768.0,808.0,717.0,768.0,780.0,825.0,753.0,699.0,667.0,684.0,677.0,550.0,535.0,509.0,579.0,508.0,310.0,329.0,261.0,248.0,206.0,169.0,126.0,114.0,94.0,50.0,45.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,2.0,1.0,12.0,14.0,12.0,24.0,31.0,28.0,41.0,28.0,42.0,49.0,39.0,57.0,44.0,30.0,37.0,41.0,36.0,30.0,40.0,39.0,32.0,26.0,28.0,25.0,32.0,35.0,33.0,35.0,27.0,43.0,28.0,20.0,22.0,29.0,37.0,27.0,32.0,31.0,34.0,32.0,45.0,59.0,74.0,78.0,87.0,202.0,191.0,192.0,186.0,208.0,317.0,340.0,326.0,270.0,272.0,286.0,259.0,242.0,236.0,213.0,172.0,218.0,169.0,0.0,161.0,108.0,0.0,58.0,71.0,67.0,46.0,40.0,0.0,26.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,180.0,418.0,452.0,573.0,842.0,1165.0,1394.0,1582.0,1799.0,1875.0,1871.0,1808.0,1871.0,2024.0,1763.0,1845.0,1640.0,1642.0,1587.0,1440.0,1469.0,1497.0,1426.0,1392.0,1339.0,1323.0,1256.0,1252.0,1262.0,1219.0,1219.0,1141.0,1115.0,1078.0,1042.0,1044.0,1026.0,1040.0,1110.0,1055.0,997.0,1032.0,1484.0,1385.0,1421.0,1348.0,1338.0,1618.0,1619.0,1612.0,1761.0,1964.0,4352.0,5074.0,5212.0,5374.0,5154.0,5201.0,5253.0,5043.0,5883.0,5798.0,7385.0,21236.0,18485.0,16532.0,13592.0,3247.0,2550.0,1646.0,1560.0,1292.0,1099.0,833.0,724.0,534.0,377.0,297.0,201.0,136.0,84.0,59.0,45.0,26.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,241.0,540.0,674.0,745.0,991.0,1230.0,1444.0,1677.0,1785.0,1911.0,2085.0,2090.0,2137.0,2194.0,2120.0,2034.0,1986.0,1867.0,1850.0,1821.0,1856.0,1906.0,1869.0,1667.0,1728.0,1692.0,1701.0,1762.0,1705.0,1682.0,1652.0,1547.0,1423.0,1317.0,1374.0,1367.0,1306.0,1273.0,1273.0,1281.0,1297.0,1241.0,1846.0,1778.0,1707.0,1755.0,1820.0,2070.0,2086.0,2321.0,2362.0,2732.0,4852.0,5742.0,5867.0,5959.0,6125.0,6804.0,7286.0,8469.0,26776.0,25059.0,21977.0,5276.0,4348.0,3660.0,3056.0,1791.0,1504.0,1285.0,1187.0,943.0,872.0,649.0,550.0,433.0,297.0,229.0,206.0,127.0,113.0,74.0,65.0,29.0,25.0,9.0,3.0,5.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,329.0,684.0,654.0,806.0,986.0,1327.0,1458.0,1734.0,1873.0,1994.0,2017.0,2101.0,2265.0,2281.0,2350.0,2154.0,2219.0,2060.0,1987.0,1977.0,2118.0,2145.0,2058.0,1991.0,1890.0,1877.0,1882.0,1833.0,1920.0,1832.0,1789.0,1730.0,1604.0,1515.0,1522.0,1359.0,1407.0,1462.0,1459.0,1324.0,1317.0,1288.0,2131.0,2143.0,2165.0,2257.0,2259.0,2706.0,2800.0,3039.0,3071.0,3676.0,5884.0,7138.0,7758.0,8490.0,11055.0,33903.0,31770.0,27517.0,7099.0,5393.0,4516.0,2812.0,2483.0,2159.0,1890.0,1435.0,1274.0,1086.0,918.0,804.0,743.0,576.0,485.0,397.0,287.0,184.0,166.0,135.0,88.0,72.0,31.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,260.0,528.0,580.0,691.0,925.0,1153.0,1451.0,1666.0,1749.0,1920.0,2065.0,2106.0,2259.0,2367.0,2332.0,2198.0,2140.0,2064.0,2057.0,2031.0,2226.0,2163.0,2058.0,2029.0,1933.0,1863.0,1895.0,1986.0,1928.0,2000.0,1902.0,1826.0,1674.0,1565.0,1636.0,1496.0,1557.0,1456.0,1455.0,1396.0,1570.0,1537.0,2486.0,2513.0,2508.0,2626.0,2649.0,3295.0,3397.0,3862.0,3913.0,4501.0,7070.0,8947.0,11592.0,36192.0,32319.0,7977.0,6698.0,5813.0,4127.0,3254.0,2796.0,2190.0,1959.0,1788.0,1593.0,1168.0,1076.0,936.0,795.0,745.0,644.0,585.0,442.0,348.0,259.0,200.0,172.0,118.0,80.0,61.0,34.0,22.0,15.0,12.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,201.0,411.0,482.0,617.0,867.0,1014.0,1253.0,1470.0,1657.0,1675.0,1815.0,1865.0,1968.0,2012.0,1953.0,1926.0,1888.0,1851.0,1753.0,1732.0,1856.0,1827.0,1721.0,1698.0,1608.0,1588.0,1651.0,1751.0,1720.0,1729.0,1589.0,1533.0,1467.0,1354.0,1337.0,1294.0,1343.0,1304.0,1308.0,1317.0,1410.0,1334.0,2231.0,2304.0,2431.0,2543.0,2679.0,3532.0,3556.0,4264.0,4458.0,5372.0,12290.0,37654.0,33591.0,8094.0,6187.0,4104.0,3671.0,3203.0,2732.0,2360.0,2085.0,1782.0,1445.0,1279.0,1208.0,924.0,819.0,663.0,647.0,538.0,505.0,407.0,330.0,271.0,209.0,155.0,132.0,91.0,57.0,45.0,36.0,0.0,15.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,91.0,161.0,129.0,128.0,138.0,186.0,215.0,224.0,235.0,259.0,287.0,279.0,292.0,364.0,343.0,288.0,288.0,309.0,286.0,319.0,298.0,353.0,309.0,285.0,273.0,288.0,280.0,260.0,284.0,254.0,276.0,269.0,255.0,262.0,257.0,248.0,259.0,276.0,295.0,292.0,275.0,315.0,491.0,469.0,507.0,565.0,573.0,747.0,692.0,753.0,766.0,817.0,1006.0,1193.0,1103.0,685.0,549.0,488.0,393.0,394.0,317.0,274.0,259.0,222.0,209.0,195.0,167.0,175.0,138.0,140.0,129.0,130.0,111.0,113.0,67.0,72.0,47.0,53.0,45.0,20.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,2.0,14.0,10.0,11.0,20.0,25.0,13.0,16.0,30.0,18.0,27.0,22.0,39.0,36.0,32.0,33.0,27.0,31.0,35.0,39.0,24.0,28.0,35.0,35.0,48.0,32.0,34.0,28.0,32.0,35.0,35.0,34.0,18.0,27.0,20.0,24.0,23.0,25.0,15.0,28.0,16.0,30.0,103.0,114.0,113.0,125.0,145.0,197.0,191.0,195.0,192.0,191.0,179.0,118.0,108.0,72.0,81.0,77.0,48.0,46.0,41.0,43.0,36.0,34.0,31.0,29.0,30.0,26.0,19.0,0.0,31.0,20.0,14.0,12.0,15.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,216.0,394.0,420.0,566.0,714.0,872.0,1038.0,1286.0,1422.0,1596.0,1671.0,1752.0,1878.0,1937.0,1938.0,1900.0,1878.0,1936.0,1995.0,1856.0,2032.0,2078.0,2149.0,2106.0,1890.0,1865.0,1879.0,1929.0,2019.0,1972.0,1963.0,1901.0,1779.0,1790.0,1745.0,1789.0,1877.0,2955.0,2900.0,2943.0,2977.0,3138.0,5699.0,5677.0,6123.0,6386.0,6933.0,9631.0,9853.0,11020.0,14631.0,43065.0,32234.0,7836.0,6694.0,4263.0,3724.0,2999.0,2801.0,2390.0,2114.0,1853.0,1597.0,1321.0,1200.0,1076.0,994.0,816.0,731.0,645.0,552.0,507.0,449.0,370.0,310.0,225.0,193.0,154.0,113.0,96.0,64.0,42.0,18.0,25.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,210.0,430.0,424.0,559.0,756.0,1025.0,1107.0,1369.0,1536.0,1657.0,1859.0,1905.0,2161.0,2200.0,2213.0,2172.0,2142.0,2120.0,2052.0,2049.0,2132.0,2194.0,2378.0,2239.0,2095.0,2090.0,2234.0,2281.0,2283.0,2240.0,2203.0,2199.0,3959.0,3874.0,4052.0,4143.0,4279.0,2813.0,2827.0,2734.0,2781.0,2772.0,4808.0,4892.0,5140.0,5565.0,6079.0,8884.0,9802.0,13212.0,40441.0,13193.0,8163.0,3934.0,3484.0,2928.0,2605.0,2341.0,2056.0,1831.0,1652.0,1533.0,1366.0,1128.0,985.0,893.0,835.0,724.0,642.0,539.0,526.0,502.0,447.0,319.0,328.0,238.0,206.0,118.0,101.0,64.0,68.0,35.0,25.0,21.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,142.0,314.0,367.0,465.0,713.0,804.0,1013.0,1195.0,1459.0,1560.0,1640.0,1733.0,1912.0,1943.0,1971.0,1921.0,1926.0,1866.0,1860.0,1823.0,1945.0,2001.0,2177.0,2090.0,2060.0,1948.0,2170.0,4255.0,4337.0,4393.0,4238.0,3930.0,2012.0,1937.0,1945.0,1981.0,1953.0,1808.0,1806.0,1775.0,1764.0,1864.0,3942.0,4086.0,4434.0,4812.0,5690.0,8656.0,11564.0,42319.0,12157.0,7358.0,4461.0,2879.0,2514.0,2167.0,1961.0,1773.0,1615.0,1465.0,1320.0,1242.0,1083.0,963.0,819.0,758.0,633.0,584.0,512.0,452.0,474.0,395.0,396.0,354.0,282.0,231.0,159.0,126.0,102.0,88.0,56.0,30.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
