2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,12.0,22.0,33.0,47.0,92.0,104.0,91.0,95.0,95.0,95.0,91.0,89.0,95.0,74.0,63.0,75.0,77.0,70.0,62.0,63.0,58.0,48.0,35.0,36.0,33.0,30.0,41.0,37.0,32.0,29.0,21.0,26.0,29.0,22.0,24.0,25.0,13.0,22.0,18.0,17.0,18.0,7.0,11.0,6.0,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,12.0,18.0,17.0,21.0,32.0,35.0,41.0,32.0,32.0,33.0,28.0,33.0,27.0,22.0,21.0,35.0,26.0,21.0,18.0,16.0,11.0,20.0,11.0,8.0,9.0,7.0,7.0,8.0,5.0,6.0,2.0,6.0,4.0,7.0,8.0,2.0,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,3.0,4.0,16.0,17.0,23.0,64.0,112.0,199.0,287.0,333.0,473.0,545.0,537.0,554.0,516.0,504.0,497.0,444.0,400.0,360.0,380.0,346.0,332.0,309.0,306.0,228.0,249.0,227.0,218.0,199.0,181.0,205.0,188.0,188.0,196.0,174.0,166.0,147.0,162.0,147.0,144.0,140.0,137.0,120.0,114.0,95.0,96.0,85.0,85.0,43.0,38.0,27.0,20.0,20.0,15.0,13.0,7.0,6.0,9.0,10.0,6.0,8.0,5.0,9.0,4.0,11.0,1.0,9.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,7.0,9.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,2.0,4.0,19.0,36.0,56.0,107.0,235.0,317.0,502.0,679.0,759.0,890.0,893.0,849.0,913.0,840.0,802.0,699.0,654.0,598.0,594.0,490.0,515.0,469.0,441.0,419.0,388.0,377.0,357.0,337.0,329.0,336.0,336.0,306.0,289.0,287.0,279.0,273.0,252.0,255.0,252.0,244.0,215.0,208.0,166.0,162.0,159.0,129.0,117.0,69.0,58.0,37.0,43.0,32.0,25.0,27.0,28.0,16.0,12.0,12.0,6.0,15.0,18.0,6.0,17.0,14.0,8.0,9.0,14.0,10.0,7.0,7.0,10.0,7.0,9.0,10.0,3.0,8.0,,7.0,3.0,1.0,3.0,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,31.0,49.0,98.0,143.0,214.0,292.0,313.0,358.0,386.0,384.0,353.0,373.0,326.0,284.0,303.0,247.0,252.0,218.0,222.0,227.0,230.0,157.0,161.0,145.0,158.0,125.0,127.0,142.0,114.0,129.0,125.0,125.0,121.0,124.0,130.0,116.0,107.0,93.0,99.0,82.0,75.0,74.0,72.0,70.0,61.0,37.0,31.0,20.0,17.0,17.0,13.0,13.0,11.0,9.0,10.0,4.0,5.0,4.0,6.0,7.0,7.0,5.0,4.0,9.0,5.0,8.0,6.0,5.0,7.0,5.0,2.0,8.0,3.0,1.0,1.0,5.0,,1.0,,,2.0,,,1.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,9.0,15.0,48.0,46.0,69.0,108.0,84.0,115.0,119.0,110.0,126.0,116.0,110.0,115.0,101.0,70.0,73.0,67.0,62.0,70.0,70.0,58.0,67.0,45.0,56.0,47.0,57.0,61.0,41.0,47.0,37.0,41.0,39.0,51.0,49.0,49.0,41.0,31.0,43.0,44.0,38.0,26.0,19.0,19.0,18.0,20.0,14.0,7.0,9.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,3.0,5.0,8.0,8.0,2.0,8.0,8.0,13.0,14.0,9.0,9.0,9.0,4.0,6.0,5.0,6.0,2.0,7.0,4.0,9.0,6.0,2.0,3.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,,1.0,,,2.0,4.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,6.0,7.0,5.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,,,,,1.0,,2.0,1.0,,3.0,2.0,6.0,8.0,6.0,5.0,7.0,8.0,9.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,,,,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,3.0,8.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,,,,3.0,,3.0,2.0,8.0,16.0,18.0,18.0,18.0,13.0,22.0,19.0,18.0,22.0,17.0,13.0,11.0,21.0,12.0,10.0,4.0,9.0,7.0,9.0,8.0,4.0,7.0,8.0,2.0,6.0,2.0,2.0,5.0,2.0,5.0,1.0,6.0,4.0,3.0,2.0,,6.0,4.0,5.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,,,,10.0,17.0,25.0,57.0,97.0,163.0,276.0,342.0,466.0,510.0,555.0,586.0,549.0,517.0,512.0,435.0,420.0,392.0,341.0,342.0,296.0,289.0,282.0,266.0,222.0,229.0,214.0,201.0,196.0,199.0,192.0,170.0,195.0,156.0,174.0,164.0,156.0,179.0,146.0,143.0,116.0,129.0,145.0,145.0,101.0,112.0,93.0,81.0,72.0,62.0,43.0,33.0,40.0,43.0,38.0,36.0,37.0,27.0,31.0,39.0,34.0,29.0,29.0,13.0,19.0,18.0,17.0,12.0,15.0,16.0,12.0,12.0,27.0,14.0,12.0,16.0,3.0,3.0,3.0,5.0,2.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,,,118.0,221.0,353.0,619.0,1080.0,1836.0,2577.0,3242.0,3831.0,4151.0,4370.0,4414.0,4299.0,4255.0,3798.0,3486.0,3260.0,2928.0,2687.0,2536.0,2435.0,2397.0,2066.0,1960.0,1873.0,1716.0,1698.0,1686.0,1596.0,1575.0,1512.0,1544.0,1456.0,1333.0,1470.0,1372.0,1360.0,1364.0,1327.0,1327.0,1278.0,1153.0,1351.0,1254.0,1145.0,1161.0,1052.0,1001.0,883.0,837.0,818.0,782.0,1457.0,1706.0,1747.0,1626.0,1616.0,1559.0,1531.0,1412.0,1371.0,1389.0,1556.0,1401.0,1228.0,1231.0,1251.0,1430.0,1393.0,1352.0,1338.0,1705.0,6390.0,5190.0,4064.0,2975.0,2038.0,1427.0,1068.0,657.0,458.0,277.0,180.0,89.0,54.0,31.0,21.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,,,,154.0,286.0,461.0,687.0,1208.0,1762.0,2457.0,2863.0,3314.0,3404.0,3415.0,3351.0,3391.0,3275.0,3103.0,2723.0,2668.0,2328.0,2144.0,2020.0,2082.0,1806.0,1773.0,1640.0,1529.0,1475.0,1373.0,1342.0,1358.0,1300.0,1353.0,1259.0,1186.0,1146.0,1105.0,1150.0,1187.0,1186.0,1187.0,1107.0,1026.0,1077.0,1298.0,1203.0,1192.0,1244.0,1107.0,1243.0,1049.0,1064.0,1030.0,988.0,2284.0,2511.0,2734.0,2647.0,2430.0,2513.0,2640.0,2431.0,2471.0,2493.0,2815.0,2706.0,2431.0,2347.0,2454.0,2944.0,3570.0,9948.0,9081.0,7482.0,2187.0,1756.0,1379.0,1080.0,726.0,526.0,373.0,293.0,188.0,126.0,82.0,49.0,24.0,19.0,9.0,7.0,1.0,1.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,,,173.0,282.0,426.0,699.0,1191.0,1753.0,2259.0,2575.0,2748.0,2858.0,2853.0,2848.0,2911.0,2832.0,2529.0,2289.0,2193.0,2025.0,1819.0,1723.0,1712.0,1645.0,1520.0,1461.0,1331.0,1282.0,1239.0,1229.0,1150.0,1153.0,1141.0,1100.0,1054.0,1042.0,1027.0,1056.0,1012.0,1068.0,1011.0,994.0,965.0,938.0,1206.0,1154.0,1086.0,1121.0,1033.0,1239.0,1090.0,1164.0,1112.0,1204.0,2656.0,3349.0,3392.0,3324.0,3304.0,3333.0,3237.0,3043.0,3167.0,3100.0,3469.0,3520.0,3254.0,3018.0,3975.0,12660.0,10602.0,2842.0,2320.0,1976.0,1330.0,1096.0,860.0,659.0,486.0,340.0,284.0,194.0,122.0,71.0,50.0,43.0,16.0,14.0,9.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63.0,70.0,110.0,139.0,172.0,202.0,254.0,273.0,289.0,250.0,270.0,280.0,314.0,264.0,225.0,239.0,219.0,224.0,205.0,198.0,177.0,186.0,162.0,128.0,159.0,137.0,166.0,161.0,175.0,181.0,158.0,162.0,134.0,150.0,161.0,152.0,134.0,148.0,146.0,148.0,159.0,233.0,230.0,228.0,223.0,216.0,362.0,367.0,352.0,387.0,401.0,678.0,768.0,807.0,717.0,767.0,781.0,824.0,754.0,700.0,666.0,686.0,676.0,551.0,536.0,508.0,582.0,510.0,310.0,329.0,261.0,246.0,206.0,169.0,126.0,114.0,94.0,51.0,44.0,39.0,27.0,12.0,9.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,14.0,12.0,24.0,31.0,28.0,41.0,28.0,42.0,49.0,39.0,57.0,44.0,30.0,37.0,41.0,36.0,30.0,40.0,39.0,32.0,26.0,28.0,25.0,32.0,35.0,33.0,35.0,27.0,43.0,28.0,20.0,22.0,29.0,37.0,27.0,33.0,31.0,34.0,32.0,46.0,60.0,74.0,78.0,88.0,201.0,192.0,191.0,187.0,208.0,317.0,340.0,326.0,271.0,273.0,285.0,259.0,241.0,237.0,213.0,171.0,218.0,169.0,169.0,161.0,108.0,106.0,59.0,71.0,67.0,46.0,40.0,43.0,26.0,20.0,13.0,19.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,,,180.0,421.0,450.0,575.0,843.0,1165.0,1398.0,1583.0,1801.0,1879.0,1871.0,1814.0,1870.0,2026.0,1763.0,1846.0,1647.0,1642.0,1586.0,1442.0,1470.0,1498.0,1429.0,1393.0,1341.0,1325.0,1256.0,1255.0,1265.0,1220.0,1219.0,1145.0,1114.0,1079.0,1045.0,1049.0,1026.0,1042.0,1109.0,1054.0,1001.0,1035.0,1489.0,1383.0,1421.0,1350.0,1344.0,1621.0,1617.0,1617.0,1761.0,1967.0,4347.0,5071.0,5206.0,5366.0,5144.0,5194.0,5243.0,5021.0,5896.0,5821.0,7391.0,21248.0,18503.0,16545.0,13593.0,3248.0,2550.0,1644.0,1559.0,1290.0,1092.0,832.0,723.0,532.0,378.0,298.0,200.0,137.0,84.0,58.0,45.0,26.0,16.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,,,241.0,542.0,674.0,747.0,991.0,1231.0,1446.0,1678.0,1788.0,1914.0,2086.0,2094.0,2143.0,2197.0,2123.0,2039.0,1990.0,1869.0,1852.0,1824.0,1856.0,1908.0,1868.0,1672.0,1727.0,1696.0,1706.0,1763.0,1710.0,1682.0,1651.0,1550.0,1423.0,1318.0,1370.0,1366.0,1311.0,1266.0,1275.0,1281.0,1296.0,1244.0,1848.0,1780.0,1709.0,1756.0,1821.0,2079.0,2083.0,2321.0,2365.0,2731.0,4847.0,5732.0,5857.0,5953.0,6115.0,6794.0,7261.0,8433.0,26764.0,25133.0,22007.0,5271.0,4346.0,3664.0,3052.0,1791.0,1500.0,1282.0,1190.0,944.0,871.0,651.0,553.0,431.0,297.0,230.0,206.0,127.0,113.0,73.0,64.0,29.0,25.0,9.0,3.0,5.0,3.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,,,328.0,687.0,659.0,809.0,986.0,1328.0,1458.0,1736.0,1875.0,2001.0,2020.0,2103.0,2266.0,2289.0,2351.0,2156.0,2228.0,2070.0,1989.0,1982.0,2125.0,2151.0,2059.0,1996.0,1893.0,1879.0,1882.0,1835.0,1923.0,1839.0,1792.0,1732.0,1612.0,1518.0,1525.0,1362.0,1409.0,1463.0,1460.0,1324.0,1318.0,1291.0,2134.0,2148.0,2166.0,2257.0,2266.0,2708.0,2800.0,3038.0,3072.0,3675.0,5879.0,7135.0,7749.0,8491.0,11041.0,33886.0,31754.0,27496.0,7109.0,5413.0,4522.0,2812.0,2481.0,2161.0,1895.0,1436.0,1276.0,1086.0,919.0,805.0,741.0,573.0,485.0,397.0,286.0,184.0,166.0,135.0,88.0,72.0,31.0,28.0,16.0,16.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,,,260.0,529.0,581.0,692.0,927.0,1162.0,1456.0,1671.0,1746.0,1930.0,2076.0,2121.0,2266.0,2376.0,2340.0,2201.0,2150.0,2075.0,2065.0,2035.0,2234.0,2165.0,2062.0,2032.0,1933.0,1868.0,1903.0,1985.0,1933.0,2003.0,1905.0,1836.0,1678.0,1567.0,1638.0,1500.0,1562.0,1461.0,1458.0,1400.0,1568.0,1538.0,2488.0,2515.0,2509.0,2627.0,2657.0,3295.0,3396.0,3865.0,3912.0,4504.0,7066.0,8942.0,11585.0,36184.0,32300.0,7974.0,6692.0,5808.0,4126.0,3259.0,2793.0,2191.0,1960.0,1789.0,1593.0,1168.0,1079.0,935.0,795.0,748.0,643.0,584.0,441.0,347.0,260.0,200.0,171.0,117.0,80.0,60.0,34.0,22.0,15.0,12.0,5.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,,,201.0,411.0,484.0,620.0,866.0,1016.0,1252.0,1471.0,1658.0,1676.0,1815.0,1864.0,1968.0,2015.0,1956.0,1927.0,1892.0,1848.0,1753.0,1737.0,1861.0,1826.0,1721.0,1700.0,1609.0,1587.0,1651.0,1755.0,1723.0,1732.0,1588.0,1534.0,1467.0,1359.0,1337.0,1296.0,1350.0,1306.0,1314.0,1318.0,1410.0,1335.0,2237.0,2311.0,2431.0,2544.0,2682.0,3538.0,3554.0,4264.0,4456.0,5371.0,12279.0,37650.0,33580.0,8095.0,6177.0,4100.0,3667.0,3202.0,2735.0,2365.0,2090.0,1780.0,1449.0,1279.0,1211.0,927.0,822.0,661.0,647.0,540.0,504.0,407.0,330.0,269.0,208.0,155.0,133.0,91.0,57.0,45.0,36.0,12.0,15.0,8.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
