Sexo,Dosis,Edad,Cantidad
,Cuarta,45,88517.0
Desconocido,Primera,46,24.0
Desconocido,Segunda,46,23.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,23.0
Hombre,Cuarta,46,15.0
Hombre,Primera,46,118853.0
Intersex (Indeterminado),Segunda,46,117073.0
Intersex (Indeterminado),Unica,46,3722.0
Intersex (Indeterminado),Refuerzo,46,111687.0
Mujer,Cuarta,46,78826.0
Mujer,Primera,46,379.0
Mujer,Segunda,46,368.0
,Unica,46,19.0
,Refuerzo,46,351.0
,Cuarta,46,213.0
,Primera,46,124774.0
,Segunda,46,123884.0
,Unica,46,2843.0
,Refuerzo,46,120433.0
,Cuarta,46,91700.0
Desconocido,Primera,47,20.0
Desconocido,Segunda,47,19.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,16.0
Hombre,Cuarta,47,10.0
Hombre,Primera,47,120083.0
Intersex (Indeterminado),Segunda,47,118293.0
Intersex (Indeterminado),Unica,47,3388.0
Intersex (Indeterminado),Refuerzo,47,112720.0
Mujer,Cuarta,47,80783.0
Mujer,Primera,47,341.0
Mujer,Segunda,47,330.0
,Unica,47,10.0
,Refuerzo,47,312.0
,Cuarta,47,191.0
,Primera,47,124822.0
,Segunda,47,123895.0
,Unica,47,2636.0
,Refuerzo,47,120444.0
,Cuarta,47,92384.0
Desconocido,Primera,48,16.0
Desconocido,Segunda,48,15.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,10.0
Hombre,Cuarta,48,8.0
Hombre,Primera,48,119349.0
Intersex (Indeterminado),Segunda,48,117668.0
Intersex (Indeterminado),Unica,48,3231.0
Intersex (Indeterminado),Refuerzo,48,112242.0
Mujer,Cuarta,48,81135.0
Mujer,Primera,48,354.0
Mujer,Segunda,48,347.0
,Unica,48,12.0
,Refuerzo,48,328.0
,Cuarta,48,179.0
,Primera,48,125188.0
,Segunda,48,124293.0
,Unica,48,2423.0
,Refuerzo,48,120740.0
,Cuarta,48,93328.0
Desconocido,Primera,49,15.0
Desconocido,Segunda,49,15.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,14.0
Hombre,Cuarta,49,10.0
Hombre,Primera,49,116742.0
Intersex (Indeterminado),Segunda,49,115140.0
Intersex (Indeterminado),Unica,49,2940.0
Intersex (Indeterminado),Refuerzo,49,109553.0
Mujer,Cuarta,49,80194.0
Mujer,Primera,49,318.0
Mujer,Segunda,49,311.0
,Unica,49,13.0
,Refuerzo,49,302.0
,Cuarta,49,188.0
,Primera,49,123170.0
,Segunda,49,122325.0
,Unica,49,2295.0
,Refuerzo,49,119001.0
,Cuarta,49,92522.0
Desconocido,Primera,50,21.0
Desconocido,Segunda,50,20.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,17.0
Hombre,Cuarta,50,12.0
Hombre,Primera,50,113225.0
Intersex (Indeterminado),Segunda,50,111745.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,106768.0
Mujer,Cuarta,50,79078.0
Mujer,Primera,50,314.0
Mujer,Segunda,50,307.0
,Unica,50,8.0
,Refuerzo,50,295.0
,Cuarta,50,184.0
,Primera,50,119364.0
,Segunda,50,118560.0
,Unica,50,2168.0
,Refuerzo,50,115276.0
,Cuarta,50,90346.0
Desconocido,Primera,51,18.0
Desconocido,Segunda,51,17.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,17.0
Hombre,Cuarta,51,12.0
Hombre,Primera,51,108780.0
Intersex (Indeterminado),Segunda,51,107447.0
Intersex (Indeterminado),Unica,51,2488.0
Intersex (Indeterminado),Refuerzo,51,102559.0
Mujer,Cuarta,51,76333.0
Mujer,Primera,51,284.0
Mujer,Segunda,51,278.0
,Unica,51,10.0
,Refuerzo,51,271.0
,Cuarta,51,159.0
,Primera,51,115299.0
,Segunda,51,114534.0
,Unica,51,1975.0
,Refuerzo,51,111388.0
,Cuarta,51,87646.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,11.0
Hombre,Primera,52,110707.0
Intersex (Indeterminado),Segunda,52,109440.0
Intersex (Indeterminado),Unica,52,2410.0
Intersex (Indeterminado),Refuerzo,52,104575.0
Mujer,Cuarta,52,78311.0
Mujer,Primera,52,268.0
Mujer,Segunda,52,265.0
,Unica,52,11.0
,Refuerzo,52,246.0
,Cuarta,52,148.0
,Primera,52,118645.0
,Segunda,52,117941.0
,Unica,52,1964.0
,Refuerzo,52,114595.0
,Cuarta,52,90594.0
Desconocido,Primera,53,19.0
Desconocido,Segunda,53,19.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,15.0
Hombre,Cuarta,53,10.0
Hombre,Primera,53,113014.0
Intersex (Indeterminado),Segunda,53,111733.0
Intersex (Indeterminado),Unica,53,2378.0
Intersex (Indeterminado),Refuerzo,53,106731.0
Mujer,Cuarta,53,80630.0
Mujer,Primera,53,227.0
Mujer,Segunda,53,223.0
,Unica,53,8.0
,Refuerzo,53,211.0
,Cuarta,53,108.0
,Primera,53,120538.0
,Segunda,53,119841.0
,Unica,53,1821.0
,Refuerzo,53,116497.0
,Cuarta,53,92679.0
Desconocido,Primera,54,23.0
Desconocido,Segunda,54,23.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,21.0
Hombre,Cuarta,54,15.0
Hombre,Primera,54,112682.0
Intersex (Indeterminado),Segunda,54,111454.0
Intersex (Indeterminado),Unica,54,2241.0
Intersex (Indeterminado),Refuerzo,54,106901.0
Mujer,Cuarta,54,82035.0
Mujer,Primera,54,211.0
Mujer,Segunda,54,207.0
,Unica,54,8.0
,Refuerzo,54,200.0
,Cuarta,54,114.0
,Primera,54,121425.0
,Segunda,54,120756.0
,Unica,54,1678.0
,Refuerzo,54,117407.0
,Cuarta,54,94573.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,20.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,21.0
Hombre,Cuarta,55,18.0
Hombre,Primera,55,112985.0
Intersex (Indeterminado),Segunda,55,111838.0
Intersex (Indeterminado),Unica,55,2100.0
Intersex (Indeterminado),Refuerzo,55,107374.0
Mujer,Cuarta,55,83571.0
Mujer,Primera,55,195.0
Mujer,Segunda,55,194.0
,Unica,55,9.0
,Refuerzo,55,188.0
,Cuarta,55,110.0
,Primera,55,122326.0
,Segunda,55,121682.0
,Unica,55,1583.0
,Refuerzo,55,118459.0
,Cuarta,55,95885.0
Desconocido,Primera,56,13.0
Desconocido,Segunda,56,13.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,15.0
Hombre,Cuarta,56,10.0
Hombre,Primera,56,112411.0
Intersex (Indeterminado),Segunda,56,111230.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,106743.0
Mujer,Cuarta,56,83639.0
Mujer,Primera,56,228.0
Mujer,Segunda,56,221.0
,Unica,56,9.0
,Refuerzo,56,216.0
,Cuarta,56,121.0
,Primera,56,122136.0
,Segunda,56,121461.0
,Unica,56,1483.0
,Refuerzo,56,118115.0
,Cuarta,56,96129.0
Desconocido,Primera,57,20.0
Desconocido,Segunda,57,20.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,18.0
Hombre,Cuarta,57,13.0
Hombre,Primera,57,110543.0
Intersex (Indeterminado),Segunda,57,109499.0
Intersex (Indeterminado),Unica,57,1794.0
Intersex (Indeterminado),Refuerzo,57,105017.0
Mujer,Cuarta,57,82757.0
Mujer,Primera,57,194.0
Mujer,Segunda,57,193.0
,Unica,57,10.0
,Refuerzo,57,183.0
,Cuarta,57,120.0
,Primera,57,120446.0
,Segunda,57,119882.0
,Unica,57,1392.0
,Refuerzo,57,116468.0
,Cuarta,57,95100.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,9.0
Hombre,Primera,58,110509.0
Intersex (Indeterminado),Segunda,58,109393.0
Intersex (Indeterminado),Unica,58,1775.0
Intersex (Indeterminado),Refuerzo,58,105096.0
Mujer,Cuarta,58,83181.0
Mujer,Primera,58,161.0
Mujer,Segunda,58,159.0
,Unica,58,8.0
,Refuerzo,58,149.0
,Cuarta,58,85.0
,Primera,58,120640.0
,Segunda,58,119933.0
,Unica,58,1349.0
,Refuerzo,58,116543.0
,Cuarta,58,95869.0
Desconocido,Primera,59,18.0
Desconocido,Segunda,59,17.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,17.0
Hombre,Cuarta,59,11.0
Hombre,Primera,59,105010.0
Intersex (Indeterminado),Segunda,59,104010.0
Intersex (Indeterminado),Unica,59,1620.0
Intersex (Indeterminado),Refuerzo,59,99714.0
Mujer,Cuarta,59,79232.0
Mujer,Primera,59,155.0
Mujer,Segunda,59,153.0
,Unica,59,8.0
,Refuerzo,59,141.0
,Cuarta,59,80.0
,Primera,59,115596.0
,Segunda,59,115007.0
,Unica,59,1157.0
,Refuerzo,59,111564.0
,Cuarta,59,91713.0
Desconocido,Primera,60,14.0
Desconocido,Segunda,60,14.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,14.0
Hombre,Cuarta,60,11.0
Hombre,Primera,60,103814.0
Intersex (Indeterminado),Segunda,60,102896.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,98181.0
Mujer,Cuarta,60,78963.0
Mujer,Primera,60,118.0
Mujer,Segunda,60,116.0
,Unica,60,3.0
,Refuerzo,60,110.0
,Cuarta,60,55.0
,Primera,60,114750.0
,Segunda,60,114115.0
,Unica,60,555.0
,Refuerzo,60,110182.0
,Cuarta,60,91668.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,9.0
Hombre,Cuarta,61,5.0
Hombre,Primera,61,95947.0
Intersex (Indeterminado),Segunda,61,95054.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90008.0
Mujer,Cuarta,61,73031.0
Mujer,Primera,61,96.0
Mujer,Segunda,61,95.0
,Unica,61,0.0
,Refuerzo,61,84.0
,Cuarta,61,43.0
,Primera,61,106557.0
,Segunda,61,105966.0
,Unica,61,62.0
,Refuerzo,61,102006.0
,Cuarta,61,85155.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,11.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,11.0
Hombre,Cuarta,62,11.0
Hombre,Primera,62,92844.0
Intersex (Indeterminado),Segunda,62,92064.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,87334.0
Mujer,Cuarta,62,71468.0
Mujer,Primera,62,96.0
Mujer,Segunda,62,94.0
,Unica,62,0.0
,Refuerzo,62,82.0
,Cuarta,62,42.0
,Primera,62,103218.0
,Segunda,62,102727.0
,Unica,62,47.0
,Refuerzo,62,98810.0
,Cuarta,62,83174.0
Desconocido,Primera,63,13.0
Desconocido,Segunda,63,13.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,12.0
Hombre,Cuarta,63,11.0
Hombre,Primera,63,90517.0
Intersex (Indeterminado),Segunda,63,89799.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,85541.0
Mujer,Cuarta,63,70627.0
Mujer,Primera,63,100.0
Mujer,Segunda,63,97.0
,Unica,63,0.0
,Refuerzo,63,86.0
,Cuarta,63,48.0
,Primera,63,100507.0
,Segunda,63,99991.0
,Unica,63,32.0
,Refuerzo,63,96234.0
,Cuarta,63,81530.0
Desconocido,Primera,64,11.0
Desconocido,Segunda,64,11.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,10.0
Hombre,Cuarta,64,6.0
Hombre,Primera,64,85982.0
Intersex (Indeterminado),Segunda,64,85281.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81123.0
Mujer,Cuarta,64,67516.0
Mujer,Primera,64,72.0
Mujer,Segunda,64,71.0
,Unica,64,0.0
,Refuerzo,64,63.0
,Cuarta,64,25.0
,Primera,64,96089.0
,Segunda,64,95654.0
,Unica,64,41.0
,Refuerzo,64,91979.0
,Cuarta,64,78243.0
Desconocido,Primera,65,13.0
Desconocido,Segunda,65,12.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,11.0
Hombre,Cuarta,65,9.0
Hombre,Primera,65,81405.0
Intersex (Indeterminado),Segunda,65,80760.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,76895.0
Mujer,Cuarta,65,64553.0
Mujer,Primera,65,76.0
Mujer,Segunda,65,75.0
,Unica,65,0.0
,Refuerzo,65,70.0
,Cuarta,65,42.0
,Primera,65,92222.0
,Segunda,65,91808.0
,Unica,65,23.0
,Refuerzo,65,88231.0
,Cuarta,65,75324.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,5.0
Hombre,Primera,66,73722.0
Intersex (Indeterminado),Segunda,66,73191.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69664.0
Mujer,Cuarta,66,58931.0
Mujer,Primera,66,46.0
Mujer,Segunda,66,45.0
,Unica,66,0.0
,Refuerzo,66,38.0
,Cuarta,66,21.0
,Primera,66,84744.0
,Segunda,66,84326.0
,Unica,66,24.0
,Refuerzo,66,81029.0
,Cuarta,66,69440.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,12.0
Hombre,Cuarta,67,11.0
Hombre,Primera,67,72617.0
Intersex (Indeterminado),Segunda,67,72087.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68870.0
Mujer,Cuarta,67,58785.0
Mujer,Primera,67,35.0
Mujer,Segunda,67,34.0
,Unica,67,0.0
,Refuerzo,67,30.0
,Cuarta,67,17.0
,Primera,67,83882.0
,Segunda,67,83495.0
,Unica,67,20.0
,Refuerzo,67,80307.0
,Cuarta,67,68936.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,12.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,12.0
Hombre,Cuarta,68,11.0
Hombre,Primera,68,66555.0
Intersex (Indeterminado),Segunda,68,66088.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62948.0
Mujer,Cuarta,68,53643.0
Mujer,Primera,68,35.0
Mujer,Segunda,68,35.0
,Unica,68,0.0
,Refuerzo,68,33.0
,Cuarta,68,16.0
,Primera,68,77317.0
,Segunda,68,76930.0
,Unica,68,17.0
,Refuerzo,68,73916.0
,Cuarta,68,63638.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,11.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61497.0
Intersex (Indeterminado),Segunda,69,61053.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58153.0
Mujer,Cuarta,69,49847.0
Mujer,Primera,69,32.0
Mujer,Segunda,69,32.0
,Unica,69,0.0
,Refuerzo,69,27.0
,Cuarta,69,12.0
,Primera,69,71726.0
,Segunda,69,71374.0
,Unica,69,12.0
,Refuerzo,69,68519.0
,Cuarta,69,59236.0
Desconocido,Primera,70,13.0
Desconocido,Segunda,70,13.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,11.0
Hombre,Cuarta,70,9.0
Hombre,Primera,70,57691.0
Intersex (Indeterminado),Segunda,70,57280.0
Intersex (Indeterminado),Unica,70,18.0
Intersex (Indeterminado),Refuerzo,70,54581.0
Mujer,Cuarta,70,46978.0
Mujer,Primera,70,23.0
Mujer,Segunda,70,23.0
,Unica,70,0.0
,Refuerzo,70,20.0
,Cuarta,70,10.0
,Primera,70,68042.0
,Segunda,70,67711.0
,Unica,70,10.0
,Refuerzo,70,64958.0
,Cuarta,70,56012.0
Desconocido,Primera,71,13.0
Desconocido,Segunda,71,12.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,11.0
Hombre,Cuarta,71,9.0
Hombre,Primera,71,55153.0
Intersex (Indeterminado),Segunda,71,54727.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51899.0
Mujer,Cuarta,71,44881.0
Mujer,Primera,71,20.0
Mujer,Segunda,71,20.0
,Unica,71,0.0
,Refuerzo,71,18.0
,Cuarta,71,9.0
,Primera,71,65781.0
,Segunda,71,65426.0
,Unica,71,9.0
,Refuerzo,71,62661.0
,Cuarta,71,54017.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,6.0
Hombre,Primera,72,52376.0
Intersex (Indeterminado),Segunda,72,52004.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49458.0
Mujer,Cuarta,72,42596.0
Mujer,Primera,72,14.0
Mujer,Segunda,72,14.0
,Unica,72,0.0
,Refuerzo,72,10.0
,Cuarta,72,7.0
,Primera,72,63475.0
,Segunda,72,63162.0
,Unica,72,7.0
,Refuerzo,72,60351.0
,Cuarta,72,52029.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,9.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,9.0
Hombre,Cuarta,73,8.0
Hombre,Primera,73,49326.0
Intersex (Indeterminado),Segunda,73,48918.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46310.0
Mujer,Cuarta,73,39799.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60395.0
,Segunda,73,60032.0
,Unica,73,10.0
,Refuerzo,73,57255.0
,Cuarta,73,49137.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,7.0
Hombre,Cuarta,74,7.0
Hombre,Primera,74,45992.0
Intersex (Indeterminado),Segunda,74,45619.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43063.0
Mujer,Cuarta,74,36860.0
Mujer,Primera,74,10.0
Mujer,Segunda,74,10.0
,Unica,74,0.0
,Refuerzo,74,10.0
,Cuarta,74,6.0
,Primera,74,57312.0
,Segunda,74,56994.0
,Unica,74,7.0
,Refuerzo,74,54139.0
,Cuarta,74,46012.0
Desconocido,Primera,75,10.0
Desconocido,Segunda,75,10.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,9.0
Hombre,Cuarta,75,8.0
Hombre,Primera,75,42950.0
Intersex (Indeterminado),Segunda,75,42572.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40057.0
Mujer,Cuarta,75,34247.0
Mujer,Primera,75,12.0
Mujer,Segunda,75,12.0
,Unica,75,0.0
,Refuerzo,75,12.0
,Cuarta,75,8.0
,Primera,75,54210.0
,Segunda,75,53867.0
,Unica,75,6.0
,Refuerzo,75,51138.0
,Cuarta,75,43221.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40062.0
Intersex (Indeterminado),Segunda,76,39700.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37118.0
Mujer,Cuarta,76,31665.0
Mujer,Primera,76,11.0
Mujer,Segunda,76,11.0
,Unica,76,0.0
,Refuerzo,76,11.0
,Cuarta,76,8.0
,Primera,76,51552.0
,Segunda,76,51206.0
,Unica,76,2.0
,Refuerzo,76,48387.0
,Cuarta,76,40807.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,2.0
Hombre,Cuarta,77,2.0
Hombre,Primera,77,36128.0
Intersex (Indeterminado),Segunda,77,35790.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33393.0
Mujer,Cuarta,77,28335.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,9.0
,Cuarta,77,5.0
,Primera,77,47146.0
,Segunda,77,46828.0
,Unica,77,7.0
,Refuerzo,77,44078.0
,Cuarta,77,36840.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33454.0
Intersex (Indeterminado),Segunda,78,33136.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30777.0
Mujer,Cuarta,78,25898.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44819.0
,Segunda,78,44494.0
,Unica,78,4.0
,Refuerzo,78,41591.0
,Cuarta,78,34453.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29973.0
Intersex (Indeterminado),Segunda,79,29642.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27430.0
Mujer,Cuarta,79,22960.0
Mujer,Primera,79,9.0
Mujer,Segunda,79,9.0
,Unica,79,0.0
,Refuerzo,79,5.0
,Cuarta,79,3.0
,Primera,79,41439.0
,Segunda,79,41086.0
,Unica,79,4.0
,Refuerzo,79,38233.0
,Cuarta,79,31381.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27842.0
Intersex (Indeterminado),Segunda,80,27552.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25245.0
Mujer,Cuarta,80,20874.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39362.0
,Segunda,80,39003.0
,Unica,80,2.0
,Refuerzo,80,36102.0
,Cuarta,80,29440.0
Desconocido,Primera,81,8.0
Desconocido,Segunda,81,8.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,8.0
Hombre,Primera,81,23918.0
Intersex (Indeterminado),Segunda,81,23614.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21531.0
Mujer,Cuarta,81,17792.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,0.0
,Primera,81,35278.0
,Segunda,81,34938.0
,Unica,81,0.0
,Refuerzo,81,32066.0
,Cuarta,81,25835.0
Desconocido,Primera,82,9.0
Desconocido,Segunda,82,9.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,7.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20549.0
Intersex (Indeterminado),Segunda,82,20285.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18347.0
Mujer,Cuarta,82,14908.0
Mujer,Primera,82,4.0
Mujer,Segunda,82,4.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30836.0
,Segunda,82,30547.0
,Unica,82,5.0
,Refuerzo,82,27859.0
,Cuarta,82,22377.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18446.0
Intersex (Indeterminado),Segunda,83,18203.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16374.0
Mujer,Cuarta,83,13262.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28150.0
,Segunda,83,27865.0
,Unica,83,2.0
,Refuerzo,83,25197.0
,Cuarta,83,19874.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,2.0
Hombre,Primera,84,16407.0
Intersex (Indeterminado),Segunda,84,16174.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14368.0
Mujer,Cuarta,84,11474.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26027.0
,Segunda,84,25739.0
,Unica,84,2.0
,Refuerzo,84,23137.0
,Cuarta,84,18122.0
Desconocido,Primera,85,8.0
Desconocido,Segunda,85,8.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,7.0
Hombre,Cuarta,85,5.0
Hombre,Primera,85,14262.0
Intersex (Indeterminado),Segunda,85,14038.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12450.0
Mujer,Cuarta,85,9768.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23396.0
,Segunda,85,23116.0
,Unica,85,1.0
,Refuerzo,85,20583.0
,Cuarta,85,15954.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12372.0
Intersex (Indeterminado),Segunda,86,12163.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10618.0
Mujer,Cuarta,86,8182.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21421.0
,Segunda,86,21130.0
,Unica,86,0.0
,Refuerzo,86,18701.0
,Cuarta,86,14247.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10500.0
Intersex (Indeterminado),Segunda,87,10314.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8924.0
Mujer,Cuarta,87,6842.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,3.0
,Primera,87,18646.0
,Segunda,87,18397.0
,Unica,87,3.0
,Refuerzo,87,16047.0
,Cuarta,87,12168.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,2.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9425.0
Intersex (Indeterminado),Segunda,88,9248.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7883.0
Mujer,Cuarta,88,5972.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17421.0
,Segunda,88,17152.0
,Unica,88,0.0
,Refuerzo,88,14852.0
,Cuarta,88,11023.0
Desconocido,Primera,89,2.0
