Sexo,Dosis,Edad,Cantidad
,Refuerzo,45,117897.0
,Cuarta,45,102258.0
Desconocido,Primera,46,30.0
Desconocido,Segunda,46,30.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,30.0
Hombre,Cuarta,46,25.0
Hombre,Primera,46,119466.0
Intersex (Indeterminado),Segunda,46,117751.0
Intersex (Indeterminado),Unica,46,3732.0
Intersex (Indeterminado),Refuerzo,46,113533.0
Mujer,Cuarta,46,93489.0
Mujer,Primera,46,81.0
Mujer,Segunda,46,76.0
,Unica,46,6.0
,Refuerzo,46,75.0
,Cuarta,46,55.0
,Primera,46,124818.0
,Segunda,46,123966.0
,Unica,46,2838.0
,Refuerzo,46,121580.0
,Cuarta,46,105606.0
Desconocido,Primera,47,26.0
Desconocido,Segunda,47,26.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,25.0
Hombre,Cuarta,47,23.0
Hombre,Primera,47,120656.0
Intersex (Indeterminado),Segunda,47,118970.0
Intersex (Indeterminado),Unica,47,3398.0
Intersex (Indeterminado),Refuerzo,47,114613.0
Mujer,Cuarta,47,94587.0
Mujer,Primera,47,65.0
Mujer,Segunda,47,59.0
,Unica,47,3.0
,Refuerzo,47,53.0
,Cuarta,47,39.0
,Primera,47,124878.0
,Segunda,47,123998.0
,Unica,47,2629.0
,Refuerzo,47,121534.0
,Cuarta,47,105714.0
Desconocido,Primera,48,24.0
Desconocido,Segunda,48,23.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,22.0
Hombre,Cuarta,48,22.0
Hombre,Primera,48,119856.0
Intersex (Indeterminado),Segunda,48,118246.0
Intersex (Indeterminado),Unica,48,3243.0
Intersex (Indeterminado),Refuerzo,48,113957.0
Mujer,Cuarta,48,94382.0
Mujer,Primera,48,84.0
Mujer,Segunda,48,80.0
,Unica,48,1.0
,Refuerzo,48,69.0
,Cuarta,48,50.0
,Primera,48,125197.0
,Segunda,48,124362.0
,Unica,48,2420.0
,Refuerzo,48,121754.0
,Cuarta,48,106325.0
Desconocido,Primera,49,31.0
Desconocido,Segunda,49,31.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,32.0
Hombre,Cuarta,49,29.0
Hombre,Primera,49,117295.0
Intersex (Indeterminado),Segunda,49,115766.0
Intersex (Indeterminado),Unica,49,2945.0
Intersex (Indeterminado),Refuerzo,49,111311.0
Mujer,Cuarta,49,92617.0
Mujer,Primera,49,57.0
Mujer,Segunda,49,52.0
,Unica,49,1.0
,Refuerzo,49,46.0
,Cuarta,49,28.0
,Primera,49,123278.0
,Segunda,49,122477.0
,Unica,49,2286.0
,Refuerzo,49,119983.0
,Cuarta,49,104869.0
Desconocido,Primera,50,21.0
Desconocido,Segunda,50,21.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,19.0
Hombre,Cuarta,50,18.0
Hombre,Primera,50,113647.0
Intersex (Indeterminado),Segunda,50,112259.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,108252.0
Mujer,Cuarta,50,90565.0
Mujer,Primera,50,72.0
Mujer,Segunda,50,68.0
,Unica,50,1.0
,Refuerzo,50,58.0
,Cuarta,50,39.0
,Primera,50,119369.0
,Segunda,50,118638.0
,Unica,50,2172.0
,Refuerzo,50,116154.0
,Cuarta,50,101923.0
Desconocido,Primera,51,29.0
Desconocido,Segunda,51,28.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,30.0
Hombre,Cuarta,51,27.0
Hombre,Primera,51,109089.0
Intersex (Indeterminado),Segunda,51,107835.0
Intersex (Indeterminado),Unica,51,2486.0
Intersex (Indeterminado),Refuerzo,51,103840.0
Mujer,Cuarta,51,87241.0
Mujer,Primera,51,48.0
Mujer,Segunda,51,47.0
,Unica,51,4.0
,Refuerzo,51,43.0
,Cuarta,51,35.0
,Primera,51,115328.0
,Segunda,51,114614.0
,Unica,51,1974.0
,Refuerzo,51,112219.0
,Cuarta,51,98590.0
Desconocido,Primera,52,25.0
Desconocido,Segunda,52,25.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,24.0
Hombre,Cuarta,52,24.0
Hombre,Primera,52,111110.0
Intersex (Indeterminado),Segunda,52,109881.0
Intersex (Indeterminado),Unica,52,2418.0
Intersex (Indeterminado),Refuerzo,52,105861.0
Mujer,Cuarta,52,89003.0
Mujer,Primera,52,59.0
Mujer,Segunda,52,57.0
,Unica,52,4.0
,Refuerzo,52,50.0
,Cuarta,52,31.0
,Primera,52,118766.0
,Segunda,52,118128.0
,Unica,52,1963.0
,Refuerzo,52,115519.0
,Cuarta,52,101503.0
Desconocido,Primera,53,32.0
Desconocido,Segunda,53,32.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,30.0
Hombre,Cuarta,53,26.0
Hombre,Primera,53,113513.0
Intersex (Indeterminado),Segunda,53,112302.0
Intersex (Indeterminado),Unica,53,2383.0
Intersex (Indeterminado),Refuerzo,53,108155.0
Mujer,Cuarta,53,91257.0
Mujer,Primera,53,40.0
Mujer,Segunda,53,38.0
,Unica,53,4.0
,Refuerzo,53,34.0
,Cuarta,53,23.0
,Primera,53,120697.0
,Segunda,53,120053.0
,Unica,53,1821.0
,Refuerzo,53,117425.0
,Cuarta,53,103448.0
Desconocido,Primera,54,31.0
Desconocido,Segunda,54,31.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,31.0
Hombre,Cuarta,54,29.0
Hombre,Primera,54,113310.0
Intersex (Indeterminado),Segunda,54,112140.0
Intersex (Indeterminado),Unica,54,2242.0
Intersex (Indeterminado),Refuerzo,54,108364.0
Mujer,Cuarta,54,91889.0
Mujer,Primera,54,48.0
Mujer,Segunda,54,45.0
,Unica,54,2.0
,Refuerzo,54,39.0
,Cuarta,54,31.0
,Primera,54,121793.0
,Segunda,54,121168.0
,Unica,54,1689.0
,Refuerzo,54,118453.0
,Cuarta,54,104655.0
Desconocido,Primera,55,37.0
Desconocido,Segunda,55,37.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,37.0
Hombre,Cuarta,55,33.0
Hombre,Primera,55,113558.0
Intersex (Indeterminado),Segunda,55,112469.0
Intersex (Indeterminado),Unica,55,2115.0
Intersex (Indeterminado),Refuerzo,55,108742.0
Mujer,Cuarta,55,92714.0
Mujer,Primera,55,43.0
Mujer,Segunda,55,42.0
,Unica,55,2.0
,Refuerzo,55,40.0
,Cuarta,55,27.0
,Primera,55,122606.0
,Segunda,55,121989.0
,Unica,55,1580.0
,Refuerzo,55,119412.0
,Cuarta,55,105676.0
Desconocido,Primera,56,32.0
Desconocido,Segunda,56,32.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,32.0
Hombre,Cuarta,56,30.0
Hombre,Primera,56,112999.0
Intersex (Indeterminado),Segunda,56,111865.0
Intersex (Indeterminado),Unica,56,2036.0
Intersex (Indeterminado),Refuerzo,56,108113.0
Mujer,Cuarta,56,92292.0
Mujer,Primera,56,36.0
Mujer,Segunda,56,30.0
,Unica,56,4.0
,Refuerzo,56,30.0
,Cuarta,56,19.0
,Primera,56,122358.0
,Segunda,56,121708.0
,Unica,56,1488.0
,Refuerzo,56,118977.0
,Cuarta,56,105625.0
Desconocido,Primera,57,35.0
Desconocido,Segunda,57,35.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,34.0
Hombre,Cuarta,57,32.0
Hombre,Primera,57,111007.0
Intersex (Indeterminado),Segunda,57,110002.0
Intersex (Indeterminado),Unica,57,1807.0
Intersex (Indeterminado),Refuerzo,57,106163.0
Mujer,Cuarta,57,91113.0
Mujer,Primera,57,40.0
Mujer,Segunda,57,39.0
,Unica,57,1.0
,Refuerzo,57,33.0
,Cuarta,57,23.0
,Primera,57,120579.0
,Segunda,57,120047.0
,Unica,57,1392.0
,Refuerzo,57,117280.0
,Cuarta,57,104078.0
Desconocido,Primera,58,28.0
Desconocido,Segunda,58,28.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,27.0
Hombre,Cuarta,58,24.0
Hombre,Primera,58,110925.0
Intersex (Indeterminado),Segunda,58,109881.0
Intersex (Indeterminado),Unica,58,1784.0
Intersex (Indeterminado),Refuerzo,58,106192.0
Mujer,Cuarta,58,91193.0
Mujer,Primera,58,27.0
Mujer,Segunda,58,25.0
,Unica,58,2.0
,Refuerzo,58,18.0
,Cuarta,58,11.0
,Primera,58,120730.0
,Segunda,58,120085.0
,Unica,58,1351.0
,Refuerzo,58,117279.0
,Cuarta,58,104408.0
Desconocido,Primera,59,29.0
Desconocido,Segunda,59,29.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,29.0
Hombre,Cuarta,59,28.0
Hombre,Primera,59,105458.0
Intersex (Indeterminado),Segunda,59,104500.0
Intersex (Indeterminado),Unica,59,1628.0
Intersex (Indeterminado),Refuerzo,59,100801.0
Mujer,Cuarta,59,86737.0
Mujer,Primera,59,33.0
Mujer,Segunda,59,32.0
,Unica,59,1.0
,Refuerzo,59,24.0
,Cuarta,59,13.0
,Primera,59,115869.0
,Segunda,59,115332.0
,Unica,59,1153.0
,Refuerzo,59,112409.0
,Cuarta,59,100087.0
Desconocido,Primera,60,32.0
Desconocido,Segunda,60,32.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,31.0
Hombre,Cuarta,60,28.0
Hombre,Primera,60,103988.0
Intersex (Indeterminado),Segunda,60,103098.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,98953.0
Mujer,Cuarta,60,85577.0
Mujer,Primera,60,28.0
Mujer,Segunda,60,27.0
,Unica,60,1.0
,Refuerzo,60,25.0
,Cuarta,60,17.0
,Primera,60,114653.0
,Segunda,60,114054.0
,Unica,60,551.0
,Refuerzo,60,110612.0
,Cuarta,60,98761.0
Desconocido,Primera,61,22.0
Desconocido,Segunda,61,20.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,20.0
Hombre,Cuarta,61,18.0
Hombre,Primera,61,96267.0
Intersex (Indeterminado),Segunda,61,95405.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,90901.0
Mujer,Cuarta,61,78949.0
Mujer,Primera,61,22.0
Mujer,Segunda,61,21.0
,Unica,61,0.0
,Refuerzo,61,18.0
,Cuarta,61,14.0
,Primera,61,106555.0
,Segunda,61,105993.0
,Unica,61,59.0
,Refuerzo,61,102505.0
,Cuarta,61,91639.0
Desconocido,Primera,62,35.0
Desconocido,Segunda,62,34.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,34.0
Hombre,Cuarta,62,30.0
Hombre,Primera,62,93067.0
Intersex (Indeterminado),Segunda,62,92314.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,88047.0
Mujer,Cuarta,62,76966.0
Mujer,Primera,62,20.0
Mujer,Segunda,62,19.0
,Unica,62,0.0
,Refuerzo,62,14.0
,Cuarta,62,11.0
,Primera,62,103258.0
,Segunda,62,102795.0
,Unica,62,48.0
,Refuerzo,62,99284.0
,Cuarta,62,89161.0
Desconocido,Primera,63,31.0
Desconocido,Segunda,63,31.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,31.0
Hombre,Cuarta,63,30.0
Hombre,Primera,63,90759.0
Intersex (Indeterminado),Segunda,63,90073.0
Intersex (Indeterminado),Unica,63,58.0
Intersex (Indeterminado),Refuerzo,63,86181.0
Mujer,Cuarta,63,75792.0
Mujer,Primera,63,26.0
Mujer,Segunda,63,23.0
,Unica,63,0.0
,Refuerzo,63,16.0
,Cuarta,63,13.0
,Primera,63,100547.0
,Segunda,63,100063.0
,Unica,63,35.0
,Refuerzo,63,96709.0
,Cuarta,63,87079.0
Desconocido,Primera,64,28.0
Desconocido,Segunda,64,28.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,26.0
Hombre,Cuarta,64,25.0
Hombre,Primera,64,86211.0
Intersex (Indeterminado),Segunda,64,85532.0
Intersex (Indeterminado),Unica,64,71.0
Intersex (Indeterminado),Refuerzo,64,81787.0
Mujer,Cuarta,64,72223.0
Mujer,Primera,64,17.0
Mujer,Segunda,64,17.0
,Unica,64,0.0
,Refuerzo,64,15.0
,Cuarta,64,12.0
,Primera,64,96226.0
,Segunda,64,95813.0
,Unica,64,38.0
,Refuerzo,64,92505.0
,Cuarta,64,83507.0
Desconocido,Primera,65,33.0
Desconocido,Segunda,65,33.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,32.0
Hombre,Cuarta,65,32.0
Hombre,Primera,65,81483.0
Intersex (Indeterminado),Segunda,65,80852.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,77347.0
Mujer,Cuarta,65,68598.0
Mujer,Primera,65,17.0
Mujer,Segunda,65,16.0
,Unica,65,0.0
,Refuerzo,65,14.0
,Cuarta,65,9.0
,Primera,65,92086.0
,Segunda,65,91690.0
,Unica,65,23.0
,Refuerzo,65,88459.0
,Cuarta,65,79838.0
Desconocido,Primera,66,31.0
Desconocido,Segunda,66,31.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,31.0
Hombre,Cuarta,66,29.0
Hombre,Primera,66,73731.0
Intersex (Indeterminado),Segunda,66,73229.0
Intersex (Indeterminado),Unica,66,28.0
Intersex (Indeterminado),Refuerzo,66,69985.0
Mujer,Cuarta,66,62350.0
Mujer,Primera,66,7.0
Mujer,Segunda,66,6.0
,Unica,66,0.0
,Refuerzo,66,6.0
,Cuarta,66,4.0
,Primera,66,84586.0
,Segunda,66,84186.0
,Unica,66,24.0
,Refuerzo,66,81189.0
,Cuarta,66,73352.0
Desconocido,Primera,67,34.0
Desconocido,Segunda,67,34.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,34.0
Hombre,Cuarta,67,31.0
Hombre,Primera,67,72735.0
Intersex (Indeterminado),Segunda,67,72208.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,69241.0
Mujer,Cuarta,67,61960.0
Mujer,Primera,67,8.0
Mujer,Segunda,67,7.0
,Unica,67,0.0
,Refuerzo,67,6.0
,Cuarta,67,4.0
,Primera,67,83835.0
,Segunda,67,83464.0
,Unica,67,20.0
,Refuerzo,67,80568.0
,Cuarta,67,72828.0
Desconocido,Primera,68,27.0
Desconocido,Segunda,68,27.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,26.0
Hombre,Cuarta,68,23.0
Hombre,Primera,68,66597.0
Intersex (Indeterminado),Segunda,68,66135.0
Intersex (Indeterminado),Unica,68,25.0
Intersex (Indeterminado),Refuerzo,68,63239.0
Mujer,Cuarta,68,56468.0
Mujer,Primera,68,6.0
Mujer,Segunda,68,6.0
,Unica,68,0.0
,Refuerzo,68,5.0
,Cuarta,68,4.0
,Primera,68,77207.0
,Segunda,68,76836.0
,Unica,68,16.0
,Refuerzo,68,74103.0
,Cuarta,68,67064.0
Desconocido,Primera,69,27.0
Desconocido,Segunda,69,27.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,27.0
Hombre,Cuarta,69,22.0
Hombre,Primera,69,61607.0
Intersex (Indeterminado),Segunda,69,61177.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58480.0
Mujer,Cuarta,69,52340.0
Mujer,Primera,69,8.0
Mujer,Segunda,69,8.0
,Unica,69,0.0
,Refuerzo,69,5.0
,Cuarta,69,4.0
,Primera,69,71729.0
,Segunda,69,71388.0
,Unica,69,12.0
,Refuerzo,69,68781.0
,Cuarta,69,62267.0
Desconocido,Primera,70,36.0
Desconocido,Segunda,70,35.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,35.0
Hombre,Cuarta,70,34.0
Hombre,Primera,70,57705.0
Intersex (Indeterminado),Segunda,70,57307.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,54794.0
Mujer,Cuarta,70,49149.0
Mujer,Primera,70,6.0
Mujer,Segunda,70,6.0
,Unica,70,0.0
,Refuerzo,70,5.0
,Cuarta,70,3.0
,Primera,70,67879.0
,Segunda,70,67559.0
,Unica,70,10.0
,Refuerzo,70,65046.0
,Cuarta,70,58703.0
Desconocido,Primera,71,25.0
Desconocido,Segunda,71,25.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,24.0
Hombre,Cuarta,71,24.0
Hombre,Primera,71,55249.0
Intersex (Indeterminado),Segunda,71,54832.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52190.0
Mujer,Cuarta,71,46878.0
Mujer,Primera,71,4.0
Mujer,Segunda,71,4.0
,Unica,71,0.0
,Refuerzo,71,3.0
,Cuarta,71,3.0
,Primera,71,65697.0
,Segunda,71,65351.0
,Unica,71,9.0
,Refuerzo,71,62815.0
,Cuarta,71,56686.0
Desconocido,Primera,72,25.0
Desconocido,Segunda,72,25.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,25.0
Hombre,Cuarta,72,23.0
Hombre,Primera,72,52457.0
Intersex (Indeterminado),Segunda,72,52099.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,49706.0
Mujer,Cuarta,72,44586.0
Mujer,Primera,72,2.0
Mujer,Segunda,72,2.0
,Unica,72,0.0
,Refuerzo,72,0.0
,Cuarta,72,0.0
,Primera,72,63452.0
,Segunda,72,63159.0
,Unica,72,7.0
,Refuerzo,72,60557.0
,Cuarta,72,54572.0
Desconocido,Primera,73,22.0
Desconocido,Segunda,73,22.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,21.0
Hombre,Cuarta,73,21.0
Hombre,Primera,73,49344.0
Intersex (Indeterminado),Segunda,73,48945.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46509.0
Mujer,Cuarta,73,41568.0
Mujer,Primera,73,3.0
Mujer,Segunda,73,3.0
,Unica,73,0.0
,Refuerzo,73,3.0
,Cuarta,73,2.0
,Primera,73,60391.0
,Segunda,73,60046.0
,Unica,73,10.0
,Refuerzo,73,57470.0
,Cuarta,73,51581.0
Desconocido,Primera,74,19.0
Desconocido,Segunda,74,19.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,18.0
Hombre,Cuarta,74,16.0
Hombre,Primera,74,46059.0
Intersex (Indeterminado),Segunda,74,45709.0
Intersex (Indeterminado),Unica,74,6.0
Intersex (Indeterminado),Refuerzo,74,43315.0
Mujer,Cuarta,74,38628.0
Mujer,Primera,74,3.0
Mujer,Segunda,74,3.0
,Unica,74,0.0
,Refuerzo,74,3.0
,Cuarta,74,2.0
,Primera,74,57292.0
,Segunda,74,56983.0
,Unica,74,7.0
,Refuerzo,74,54349.0
,Cuarta,74,48368.0
Desconocido,Primera,75,17.0
Desconocido,Segunda,75,17.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,16.0
Hombre,Cuarta,75,15.0
Hombre,Primera,75,42957.0
Intersex (Indeterminado),Segunda,75,42595.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40220.0
Mujer,Cuarta,75,35726.0
Mujer,Primera,75,7.0
Mujer,Segunda,75,7.0
,Unica,75,0.0
,Refuerzo,75,7.0
,Cuarta,75,6.0
,Primera,75,54170.0
,Segunda,75,53833.0
,Unica,75,6.0
,Refuerzo,75,51308.0
,Cuarta,75,45434.0
Desconocido,Primera,76,12.0
Desconocido,Segunda,76,12.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,11.0
Hombre,Cuarta,76,11.0
Hombre,Primera,76,40096.0
Intersex (Indeterminado),Segunda,76,39735.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37299.0
Mujer,Cuarta,76,33026.0
Mujer,Primera,76,4.0
Mujer,Segunda,76,4.0
,Unica,76,0.0
,Refuerzo,76,4.0
,Cuarta,76,4.0
,Primera,76,51438.0
,Segunda,76,51097.0
,Unica,76,2.0
,Refuerzo,76,48501.0
,Cuarta,76,42775.0
Desconocido,Primera,77,16.0
Desconocido,Segunda,77,15.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,15.0
Hombre,Cuarta,77,13.0
Hombre,Primera,77,36146.0
Intersex (Indeterminado),Segunda,77,35815.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33558.0
Mujer,Cuarta,77,29558.0
Mujer,Primera,77,2.0
Mujer,Segunda,77,2.0
,Unica,77,0.0
,Refuerzo,77,2.0
,Cuarta,77,1.0
,Primera,77,47058.0
,Segunda,77,46745.0
,Unica,77,7.0
,Refuerzo,77,44194.0
,Cuarta,77,38773.0
Desconocido,Primera,78,14.0
Desconocido,Segunda,78,13.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,13.0
Hombre,Cuarta,78,10.0
Hombre,Primera,78,33485.0
Intersex (Indeterminado),Segunda,78,33178.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30945.0
Mujer,Cuarta,78,27057.0
Mujer,Primera,78,2.0
Mujer,Segunda,78,2.0
,Unica,78,0.0
,Refuerzo,78,2.0
,Cuarta,78,2.0
,Primera,78,44759.0
,Segunda,78,44435.0
,Unica,78,4.0
,Refuerzo,78,41745.0
,Cuarta,78,36271.0
Desconocido,Primera,79,19.0
Desconocido,Segunda,79,19.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,18.0
Hombre,Cuarta,79,15.0
Hombre,Primera,79,30072.0
Intersex (Indeterminado),Segunda,79,29743.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27648.0
Mujer,Cuarta,79,24052.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,7.0
,Cuarta,79,5.0
,Primera,79,41483.0
,Segunda,79,41135.0
,Unica,79,4.0
,Refuerzo,79,38443.0
,Cuarta,79,33129.0
Desconocido,Primera,80,13.0
Desconocido,Segunda,80,13.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,12.0
Hombre,Cuarta,80,12.0
Hombre,Primera,80,27865.0
Intersex (Indeterminado),Segunda,80,27577.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25377.0
Mujer,Cuarta,80,21937.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,2.0
,Primera,80,39317.0
,Segunda,80,38969.0
,Unica,80,2.0
,Refuerzo,80,36249.0
,Cuarta,80,31023.0
Desconocido,Primera,81,12.0
Desconocido,Segunda,81,12.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,10.0
Hombre,Cuarta,81,10.0
Hombre,Primera,81,23935.0
Intersex (Indeterminado),Segunda,81,23635.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21660.0
Mujer,Cuarta,81,18651.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,1.0
,Primera,81,35278.0
,Segunda,81,34957.0
,Unica,81,0.0
,Refuerzo,81,32251.0
,Cuarta,81,27371.0
Desconocido,Primera,82,12.0
Desconocido,Segunda,82,12.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,12.0
Hombre,Cuarta,82,10.0
Hombre,Primera,82,20585.0
Intersex (Indeterminado),Segunda,82,20327.0
Intersex (Indeterminado),Unica,82,3.0
Intersex (Indeterminado),Refuerzo,82,18469.0
Mujer,Cuarta,82,15666.0
Mujer,Primera,82,2.0
Mujer,Segunda,82,2.0
,Unica,82,0.0
,Refuerzo,82,0.0
,Cuarta,82,0.0
,Primera,82,30852.0
,Segunda,82,30569.0
,Unica,82,5.0
,Refuerzo,82,28048.0
,Cuarta,82,23675.0
Desconocido,Primera,83,22.0
Desconocido,Segunda,83,21.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,20.0
Hombre,Cuarta,83,17.0
Hombre,Primera,83,18474.0
Intersex (Indeterminado),Segunda,83,18230.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16467.0
Mujer,Cuarta,83,13925.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,4.0
,Primera,83,28175.0
,Segunda,83,27896.0
,Unica,83,2.0
,Refuerzo,83,25378.0
,Cuarta,83,21049.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,4.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16421.0
Intersex (Indeterminado),Segunda,84,16188.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14451.0
Mujer,Cuarta,84,12052.0
Mujer,Primera,84,1.0
Mujer,Segunda,84,1.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26015.0
,Segunda,84,25739.0
,Unica,84,2.0
,Refuerzo,84,23265.0
,Cuarta,84,19223.0
Desconocido,Primera,85,11.0
Desconocido,Segunda,85,11.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,10.0
Hombre,Cuarta,85,8.0
Hombre,Primera,85,14284.0
Intersex (Indeterminado),Segunda,85,14060.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12542.0
Mujer,Cuarta,85,10310.0
Mujer,Primera,85,2.0
Mujer,Segunda,85,2.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,1.0
,Primera,85,23370.0
,Segunda,85,23099.0
,Unica,85,0.0
,Refuerzo,85,20714.0
,Cuarta,85,16984.0
Desconocido,Primera,86,5.0
Desconocido,Segunda,86,5.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,5.0
Hombre,Cuarta,86,5.0
Hombre,Primera,86,12387.0
Intersex (Indeterminado),Segunda,86,12177.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10683.0
Mujer,Cuarta,86,8629.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21467.0
,Segunda,86,21181.0
,Unica,86,0.0
,Refuerzo,86,18876.0
,Cuarta,86,15268.0
Desconocido,Primera,87,6.0
Desconocido,Segunda,87,6.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,6.0
Hombre,Cuarta,87,4.0
Hombre,Primera,87,10507.0
Intersex (Indeterminado),Segunda,87,10325.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8991.0
Mujer,Cuarta,87,7210.0
Mujer,Primera,87,
Mujer,Segunda,87,
,Unica,87,
,Refuerzo,87,
,Cuarta,87,
,Primera,87,18628.0
,Segunda,87,18388.0
,Unica,87,3.0
,Refuerzo,87,16151.0
,Cuarta,87,12963.0
Desconocido,Primera,88,7.0
Desconocido,Segunda,88,7.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,7.0
Hombre,Cuarta,88,4.0
Hombre,Primera,88,9432.0
Intersex (Indeterminado),Segunda,88,9260.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7951.0
Mujer,Cuarta,88,6312.0
Mujer,Primera,88,1.0
Mujer,Segunda,88,1.0
,Unica,88,0.0
,Refuerzo,88,0.0
,Cuarta,88,0.0
,Primera,88,17411.0
,Segunda,88,17144.0
,Unica,88,0.0
,Refuerzo,88,14946.0
,Cuarta,88,11782.0
