Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,118489.0
Intersex (Indeterminado),Segunda,46,116406.0
Intersex (Indeterminado),Unica,46,3721.0
Intersex (Indeterminado),Refuerzo,46,106178.0
Mujer,Cuarta,46,1919.0
Mujer,Primera,46,198.0
Mujer,Segunda,46,187.0
,Unica,46,12.0
,Refuerzo,46,160.0
,Cuarta,46,0.0
,Primera,46,124290.0
,Segunda,46,123194.0
,Unica,46,2835.0
,Refuerzo,46,115997.0
,Cuarta,46,4817.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,8.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119631.0
Intersex (Indeterminado),Segunda,47,117592.0
Intersex (Indeterminado),Unica,47,3380.0
Intersex (Indeterminado),Refuerzo,47,107286.0
Mujer,Cuarta,47,1915.0
Mujer,Primera,47,171.0
Mujer,Segunda,47,161.0
,Unica,47,8.0
,Refuerzo,47,136.0
,Cuarta,47,0.0
,Primera,47,124362.0
,Segunda,47,123223.0
,Unica,47,2631.0
,Refuerzo,47,116041.0
,Cuarta,47,4643.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,1.0
Hombre,Primera,48,118947.0
Intersex (Indeterminado),Segunda,48,116940.0
Intersex (Indeterminado),Unica,48,3234.0
Intersex (Indeterminado),Refuerzo,48,107174.0
Mujer,Cuarta,48,1904.0
Mujer,Primera,48,204.0
Mujer,Segunda,48,195.0
,Unica,48,3.0
,Refuerzo,48,158.0
,Cuarta,48,0.0
,Primera,48,124669.0
,Segunda,48,123550.0
,Unica,48,2427.0
,Refuerzo,48,116463.0
,Cuarta,48,4714.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116480.0
Intersex (Indeterminado),Segunda,49,114572.0
Intersex (Indeterminado),Unica,49,2941.0
Intersex (Indeterminado),Refuerzo,49,104725.0
Mujer,Cuarta,49,1841.0
Mujer,Primera,49,144.0
Mujer,Segunda,49,139.0
,Unica,49,4.0
,Refuerzo,49,119.0
,Cuarta,49,1.0
,Primera,49,122776.0
,Segunda,49,121749.0
,Unica,49,2284.0
,Refuerzo,49,115014.0
,Cuarta,49,4632.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,10.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,112836.0
Intersex (Indeterminado),Segunda,50,111155.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,102401.0
Mujer,Cuarta,50,1817.0
Mujer,Primera,50,164.0
Mujer,Segunda,50,156.0
,Unica,50,4.0
,Refuerzo,50,133.0
,Cuarta,50,1.0
,Primera,50,118938.0
,Segunda,50,117977.0
,Unica,50,2166.0
,Refuerzo,50,111477.0
,Cuarta,50,4341.0
Desconocido,Primera,51,10.0
Desconocido,Segunda,51,10.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,11.0
Hombre,Cuarta,51,1.0
Hombre,Primera,51,108396.0
Intersex (Indeterminado),Segunda,51,106853.0
Intersex (Indeterminado),Unica,51,2484.0
Intersex (Indeterminado),Refuerzo,51,98400.0
Mujer,Cuarta,51,1828.0
Mujer,Primera,51,134.0
Mujer,Segunda,51,128.0
,Unica,51,7.0
,Refuerzo,51,112.0
,Cuarta,51,0.0
,Primera,51,114877.0
,Segunda,51,113976.0
,Unica,51,1973.0
,Refuerzo,51,107813.0
,Cuarta,51,4068.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,11.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110479.0
Intersex (Indeterminado),Segunda,52,108956.0
Intersex (Indeterminado),Unica,52,2409.0
Intersex (Indeterminado),Refuerzo,52,100521.0
Mujer,Cuarta,52,1901.0
Mujer,Primera,52,137.0
Mujer,Segunda,52,133.0
,Unica,52,10.0
,Refuerzo,52,113.0
,Cuarta,52,0.0
,Primera,52,118297.0
,Segunda,52,117427.0
,Unica,52,1967.0
,Refuerzo,52,111122.0
,Cuarta,52,4132.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,14.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112823.0
Intersex (Indeterminado),Segunda,53,111341.0
Intersex (Indeterminado),Unica,53,2381.0
Intersex (Indeterminado),Refuerzo,53,102831.0
Mujer,Cuarta,53,1956.0
Mujer,Primera,53,118.0
Mujer,Segunda,53,113.0
,Unica,53,7.0
,Refuerzo,53,97.0
,Cuarta,53,0.0
,Primera,53,120228.0
,Segunda,53,119382.0
,Unica,53,1820.0
,Refuerzo,53,113136.0
,Cuarta,53,4170.0
Desconocido,Primera,54,12.0
Desconocido,Segunda,54,11.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,9.0
Hombre,Cuarta,54,3.0
Hombre,Primera,54,112657.0
Intersex (Indeterminado),Segunda,54,111232.0
Intersex (Indeterminado),Unica,54,2235.0
Intersex (Indeterminado),Refuerzo,54,103315.0
Mujer,Cuarta,54,2793.0
Mujer,Primera,54,90.0
Mujer,Segunda,54,87.0
,Unica,54,7.0
,Refuerzo,54,77.0
,Cuarta,54,0.0
,Primera,54,121332.0
,Segunda,54,120521.0
,Unica,54,1680.0
,Refuerzo,54,114407.0
,Cuarta,54,5008.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,11.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,11.0
Hombre,Cuarta,55,1.0
Hombre,Primera,55,113043.0
Intersex (Indeterminado),Segunda,55,111697.0
Intersex (Indeterminado),Unica,55,2107.0
Intersex (Indeterminado),Refuerzo,55,104071.0
Mujer,Cuarta,55,3337.0
Mujer,Primera,55,99.0
Mujer,Segunda,55,98.0
,Unica,55,3.0
,Refuerzo,55,86.0
,Cuarta,55,1.0
,Primera,55,122226.0
,Segunda,55,121448.0
,Unica,55,1585.0
,Refuerzo,55,115577.0
,Cuarta,55,5687.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,6.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,6.0
Hombre,Cuarta,56,2.0
Hombre,Primera,56,112383.0
Intersex (Indeterminado),Segunda,56,111040.0
Intersex (Indeterminado),Unica,56,2031.0
Intersex (Indeterminado),Refuerzo,56,103477.0
Mujer,Cuarta,56,3500.0
Mujer,Primera,56,102.0
Mujer,Segunda,56,95.0
,Unica,56,8.0
,Refuerzo,56,85.0
,Cuarta,56,0.0
,Primera,56,121970.0
,Segunda,56,121152.0
,Unica,56,1487.0
,Refuerzo,56,115205.0
,Cuarta,56,5922.0
Desconocido,Primera,57,10.0
Desconocido,Segunda,57,10.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,9.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110478.0
Intersex (Indeterminado),Segunda,57,109217.0
Intersex (Indeterminado),Unica,57,1804.0
Intersex (Indeterminado),Refuerzo,57,101942.0
Mujer,Cuarta,57,3465.0
Mujer,Primera,57,106.0
Mujer,Segunda,57,105.0
,Unica,57,5.0
,Refuerzo,57,90.0
,Cuarta,57,1.0
,Primera,57,120264.0
,Segunda,57,119564.0
,Unica,57,1391.0
,Refuerzo,57,113650.0
,Cuarta,57,5612.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,4.0
Hombre,Cuarta,58,0.0
Hombre,Primera,58,110390.0
Intersex (Indeterminado),Segunda,58,109133.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,101988.0
Mujer,Cuarta,58,3594.0
Mujer,Primera,58,75.0
Mujer,Segunda,58,73.0
,Unica,58,5.0
,Refuerzo,58,59.0
,Cuarta,58,1.0
,Primera,58,120364.0
,Segunda,58,119537.0
,Unica,58,1352.0
,Refuerzo,58,113725.0
,Cuarta,58,5751.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,12.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,12.0
Hombre,Cuarta,59,1.0
Hombre,Primera,59,104861.0
Intersex (Indeterminado),Segunda,59,103722.0
Intersex (Indeterminado),Unica,59,1627.0
Intersex (Indeterminado),Refuerzo,59,96856.0
Mujer,Cuarta,59,3637.0
Mujer,Primera,59,73.0
Mujer,Segunda,59,70.0
,Unica,59,4.0
,Refuerzo,59,56.0
,Cuarta,59,0.0
,Primera,59,115460.0
,Segunda,59,114747.0
,Unica,59,1157.0
,Refuerzo,59,109045.0
,Cuarta,59,5553.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,8.0
Hombre,Cuarta,60,1.0
Hombre,Primera,60,103566.0
Intersex (Indeterminado),Segunda,60,102470.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,95337.0
Mujer,Cuarta,60,5075.0
Mujer,Primera,60,68.0
Mujer,Segunda,60,66.0
,Unica,60,3.0
,Refuerzo,60,58.0
,Cuarta,60,0.0
,Primera,60,114427.0
,Segunda,60,113686.0
,Unica,60,550.0
,Refuerzo,60,107563.0
,Cuarta,60,7325.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,8.0
Hombre,Cuarta,61,3.0
Hombre,Primera,61,95789.0
Intersex (Indeterminado),Segunda,61,94760.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,87614.0
Mujer,Cuarta,61,5162.0
Mujer,Primera,61,47.0
Mujer,Segunda,61,45.0
,Unica,61,0.0
,Refuerzo,61,37.0
,Cuarta,61,2.0
,Primera,61,106294.0
,Segunda,61,105584.0
,Unica,61,58.0
,Refuerzo,61,99635.0
,Cuarta,61,7376.0
Desconocido,Primera,62,6.0
Desconocido,Segunda,62,5.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,4.0
Hombre,Cuarta,62,2.0
Hombre,Primera,62,92688.0
Intersex (Indeterminado),Segunda,62,91779.0
Intersex (Indeterminado),Unica,62,60.0
Intersex (Indeterminado),Refuerzo,62,85017.0
Mujer,Cuarta,62,5856.0
Mujer,Primera,62,45.0
Mujer,Segunda,62,43.0
,Unica,62,0.0
,Refuerzo,62,35.0
,Cuarta,62,0.0
,Primera,62,103038.0
,Segunda,62,102415.0
,Unica,62,46.0
,Refuerzo,62,96693.0
,Cuarta,62,7908.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,10.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,9.0
Hombre,Cuarta,63,2.0
Hombre,Primera,63,90432.0
Intersex (Indeterminado),Segunda,63,89614.0
Intersex (Indeterminado),Unica,63,57.0
Intersex (Indeterminado),Refuerzo,63,83473.0
Mujer,Cuarta,63,6342.0
Mujer,Primera,63,52.0
Mujer,Segunda,63,49.0
,Unica,63,0.0
,Refuerzo,63,36.0
,Cuarta,63,2.0
,Primera,63,100234.0
,Segunda,63,99607.0
,Unica,63,35.0
,Refuerzo,63,94183.0
,Cuarta,63,8331.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,7.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,5.0
Hombre,Cuarta,64,1.0
Hombre,Primera,64,85797.0
Intersex (Indeterminado),Segunda,64,84982.0
Intersex (Indeterminado),Unica,64,69.0
Intersex (Indeterminado),Refuerzo,64,79155.0
Mujer,Cuarta,64,6840.0
Mujer,Primera,64,32.0
Mujer,Segunda,64,30.0
,Unica,64,0.0
,Refuerzo,64,23.0
,Cuarta,64,1.0
,Primera,64,95957.0
,Segunda,64,95422.0
,Unica,64,39.0
,Refuerzo,64,90129.0
,Cuarta,64,8939.0
Desconocido,Primera,65,14.0
Desconocido,Segunda,65,13.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,13.0
Hombre,Cuarta,65,4.0
Hombre,Primera,65,81210.0
Intersex (Indeterminado),Segunda,65,80478.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,75162.0
Mujer,Cuarta,65,8316.0
Mujer,Primera,65,44.0
Mujer,Segunda,65,43.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,3.0
,Primera,65,91941.0
,Segunda,65,91423.0
,Unica,65,23.0
,Refuerzo,65,86443.0
,Cuarta,65,10817.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,6.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,6.0
Hombre,Cuarta,66,2.0
Hombre,Primera,66,73581.0
Intersex (Indeterminado),Segunda,66,72954.0
Intersex (Indeterminado),Unica,66,27.0
Intersex (Indeterminado),Refuerzo,66,68126.0
Mujer,Cuarta,66,12713.0
Mujer,Primera,66,19.0
Mujer,Segunda,66,18.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84474.0
,Segunda,66,83986.0
,Unica,66,22.0
,Refuerzo,66,79328.0
,Cuarta,66,15976.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,10.0
Hombre,Cuarta,67,7.0
Hombre,Primera,67,72579.0
Intersex (Indeterminado),Segunda,67,71967.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,67630.0
Mujer,Cuarta,67,18552.0
Mujer,Primera,67,19.0
Mujer,Segunda,67,17.0
,Unica,67,0.0
,Refuerzo,67,13.0
,Cuarta,67,0.0
,Primera,67,83780.0
,Segunda,67,83325.0
,Unica,67,20.0
,Refuerzo,67,78801.0
,Cuarta,67,22695.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,12.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,12.0
Hombre,Cuarta,68,8.0
Hombre,Primera,68,66433.0
Intersex (Indeterminado),Segunda,68,65885.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,61626.0
Mujer,Cuarta,68,18622.0
Mujer,Primera,68,16.0
Mujer,Segunda,68,16.0
,Unica,68,0.0
,Refuerzo,68,12.0
,Cuarta,68,1.0
,Primera,68,77131.0
,Segunda,68,76676.0
,Unica,68,17.0
,Refuerzo,68,72447.0
,Cuarta,68,22656.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,8.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61387.0
Intersex (Indeterminado),Segunda,69,60886.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,57009.0
Mujer,Cuarta,69,19148.0
Mujer,Primera,69,15.0
Mujer,Segunda,69,15.0
,Unica,69,0.0
,Refuerzo,69,12.0
,Cuarta,69,1.0
,Primera,69,71600.0
,Segunda,69,71182.0
,Unica,69,12.0
,Refuerzo,69,67260.0
,Cuarta,69,22850.0
Desconocido,Primera,70,16.0
Desconocido,Segunda,70,15.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,15.0
Hombre,Cuarta,70,9.0
Hombre,Primera,70,57577.0
Intersex (Indeterminado),Segunda,70,57111.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,53580.0
Mujer,Cuarta,70,20324.0
Mujer,Primera,70,12.0
Mujer,Segunda,70,12.0
,Unica,70,0.0
,Refuerzo,70,8.0
,Cuarta,70,1.0
,Primera,70,67841.0
,Segunda,70,67447.0
,Unica,70,10.0
,Refuerzo,70,63706.0
,Cuarta,70,24152.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,5.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,5.0
Hombre,Cuarta,71,3.0
Hombre,Primera,71,55095.0
Intersex (Indeterminado),Segunda,71,54606.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50962.0
Mujer,Cuarta,71,22371.0
Mujer,Primera,71,5.0
Mujer,Segunda,71,5.0
,Unica,71,0.0
,Refuerzo,71,4.0
,Cuarta,71,0.0
,Primera,71,65638.0
,Segunda,71,65224.0
,Unica,71,9.0
,Refuerzo,71,61449.0
,Cuarta,71,26509.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,3.0
Hombre,Primera,72,52317.0
Intersex (Indeterminado),Segunda,72,51907.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,48630.0
Mujer,Cuarta,72,21986.0
Mujer,Primera,72,10.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,6.0
,Cuarta,72,0.0
,Primera,72,63317.0
,Segunda,72,62961.0
,Unica,72,7.0
,Refuerzo,72,59162.0
,Cuarta,72,26162.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,9.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,9.0
Hombre,Cuarta,73,8.0
Hombre,Primera,73,49231.0
Intersex (Indeterminado),Segunda,73,48771.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45461.0
Mujer,Cuarta,73,20990.0
Mujer,Primera,73,4.0
Mujer,Segunda,73,4.0
,Unica,73,0.0
,Refuerzo,73,3.0
,Cuarta,73,1.0
,Primera,73,60269.0
,Segunda,73,59856.0
,Unica,73,10.0
,Refuerzo,73,56098.0
,Cuarta,73,25193.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,5.0
Hombre,Cuarta,74,4.0
Hombre,Primera,74,45905.0
Intersex (Indeterminado),Segunda,74,45490.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,42224.0
Mujer,Cuarta,74,19775.0
Mujer,Primera,74,3.0
Mujer,Segunda,74,3.0
,Unica,74,0.0
,Refuerzo,74,3.0
,Cuarta,74,0.0
,Primera,74,57186.0
,Segunda,74,56805.0
,Unica,74,7.0
,Refuerzo,74,53010.0
,Cuarta,74,23817.0
Desconocido,Primera,75,8.0
Desconocido,Segunda,75,8.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,8.0
Hombre,Cuarta,75,4.0
Hombre,Primera,75,42851.0
Intersex (Indeterminado),Segunda,75,42458.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39323.0
Mujer,Cuarta,75,18790.0
Mujer,Primera,75,11.0
Mujer,Segunda,75,11.0
,Unica,75,0.0
,Refuerzo,75,11.0
,Cuarta,75,3.0
,Primera,75,54081.0
,Segunda,75,53686.0
,Unica,75,6.0
,Refuerzo,75,49963.0
,Cuarta,75,22611.0
Desconocido,Primera,76,12.0
Desconocido,Segunda,76,12.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,12.0
Hombre,Cuarta,76,6.0
Hombre,Primera,76,39989.0
Intersex (Indeterminado),Segunda,76,39612.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36416.0
Mujer,Cuarta,76,17743.0
Mujer,Primera,76,2.0
Mujer,Segunda,76,2.0
,Unica,76,0.0
,Refuerzo,76,2.0
,Cuarta,76,0.0
,Primera,76,51380.0
,Segunda,76,50972.0
,Unica,76,2.0
,Refuerzo,76,47293.0
,Cuarta,76,21476.0
Desconocido,Primera,77,10.0
Desconocido,Segunda,77,9.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,9.0
Hombre,Cuarta,77,5.0
Hombre,Primera,77,36061.0
Intersex (Indeterminado),Segunda,77,35682.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32706.0
Mujer,Cuarta,77,16166.0
Mujer,Primera,77,3.0
Mujer,Segunda,77,3.0
,Unica,77,0.0
,Refuerzo,77,2.0
,Cuarta,77,1.0
,Primera,77,46963.0
,Segunda,77,46591.0
,Unica,77,7.0
,Refuerzo,77,42989.0
,Cuarta,77,19262.0
Desconocido,Primera,78,8.0
Desconocido,Segunda,78,7.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,6.0
Hombre,Cuarta,78,3.0
Hombre,Primera,78,33407.0
Intersex (Indeterminado),Segunda,78,33066.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,30149.0
Mujer,Cuarta,78,14899.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,1.0
,Primera,78,44695.0
,Segunda,78,44329.0
,Unica,78,4.0
,Refuerzo,78,40611.0
,Cuarta,78,18560.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,4.0
Hombre,Cuarta,79,2.0
Hombre,Primera,79,29982.0
Intersex (Indeterminado),Segunda,79,29614.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26883.0
Mujer,Cuarta,79,13696.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,2.0
,Primera,79,41393.0
,Segunda,79,41015.0
,Unica,79,4.0
,Refuerzo,79,37336.0
,Cuarta,79,17183.0
Desconocido,Primera,80,8.0
Desconocido,Segunda,80,8.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,7.0
Hombre,Cuarta,80,7.0
Hombre,Primera,80,27791.0
Intersex (Indeterminado),Segunda,80,27480.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24712.0
Mujer,Cuarta,80,12284.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,0.0
,Primera,80,39241.0
,Segunda,80,38835.0
,Unica,80,1.0
,Refuerzo,80,35142.0
,Cuarta,80,16087.0
Desconocido,Primera,81,9.0
Desconocido,Segunda,81,9.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,9.0
Hombre,Primera,81,23862.0
Intersex (Indeterminado),Segunda,81,23525.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21018.0
Mujer,Cuarta,81,10584.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35208.0
,Segunda,81,34828.0
,Unica,81,0.0
,Refuerzo,81,31180.0
,Cuarta,81,14003.0
Desconocido,Primera,82,7.0
Desconocido,Segunda,82,7.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,7.0
Hombre,Cuarta,82,4.0
Hombre,Primera,82,20510.0
Intersex (Indeterminado),Segunda,82,20223.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17890.0
Mujer,Cuarta,82,8915.0
Mujer,Primera,82,3.0
Mujer,Segunda,82,3.0
,Unica,82,0.0
,Refuerzo,82,3.0
,Cuarta,82,2.0
,Primera,82,30766.0
,Segunda,82,30441.0
,Unica,82,5.0
,Refuerzo,82,27079.0
,Cuarta,82,12144.0
Desconocido,Primera,83,9.0
Desconocido,Segunda,83,8.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,7.0
Hombre,Cuarta,83,6.0
Hombre,Primera,83,18426.0
Intersex (Indeterminado),Segunda,83,18166.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15958.0
Mujer,Cuarta,83,7787.0
Mujer,Primera,83,2.0
Mujer,Segunda,83,2.0
,Unica,83,0.0
,Refuerzo,83,2.0
,Cuarta,83,0.0
,Primera,83,28093.0
,Segunda,83,27783.0
,Unica,83,2.0
,Refuerzo,83,24478.0
,Cuarta,83,10853.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,2.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,1.0
Hombre,Primera,84,16379.0
Intersex (Indeterminado),Segunda,84,16122.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13994.0
Mujer,Cuarta,84,6780.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25924.0
,Segunda,84,25606.0
,Unica,84,2.0
,Refuerzo,84,22388.0
,Cuarta,84,9662.0
Desconocido,Primera,85,6.0
Desconocido,Segunda,85,6.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,6.0
Hombre,Cuarta,85,2.0
Hombre,Primera,85,14243.0
Intersex (Indeterminado),Segunda,85,14005.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12113.0
Mujer,Cuarta,85,5733.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23333.0
,Segunda,85,23022.0
,Unica,85,0.0
,Refuerzo,85,19919.0
,Cuarta,85,8472.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12345.0
Intersex (Indeterminado),Segunda,86,12122.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10313.0
Mujer,Cuarta,86,4771.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21396.0
,Segunda,86,21076.0
,Unica,86,0.0
,Refuerzo,86,18095.0
,Cuarta,86,7601.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,1.0
Hombre,Cuarta,87,0.0
Hombre,Primera,87,10467.0
Intersex (Indeterminado),Segunda,87,10276.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8665.0
Mujer,Cuarta,87,3949.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,1.0
,Primera,87,18572.0
,Segunda,87,18306.0
,Unica,87,3.0
,Refuerzo,87,15498.0
,Cuarta,87,6480.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9405.0
Intersex (Indeterminado),Segunda,88,9217.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7633.0
Mujer,Cuarta,88,3367.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17356.0
,Segunda,88,17070.0
,Unica,88,0.0
,Refuerzo,88,14293.0
,Cuarta,88,5791.0
Desconocido,Primera,89,5.0
Desconocido,Segunda,89,5.0
