Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,46,10.0
Desconocido,Segunda,46,10.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,9.0
Hombre,Cuarta,46,1.0
Hombre,Primera,46,118734.0
Intersex (Indeterminado),Segunda,46,116852.0
Intersex (Indeterminado),Unica,46,3729.0
Intersex (Indeterminado),Refuerzo,46,108252.0
Mujer,Cuarta,46,8027.0
Mujer,Primera,46,182.0
Mujer,Segunda,46,172.0
,Unica,46,11.0
,Refuerzo,46,150.0
,Cuarta,46,1.0
,Primera,46,124477.0
,Segunda,46,123498.0
,Unica,46,2833.0
,Refuerzo,46,117747.0
,Cuarta,46,13548.0
Desconocido,Primera,47,10.0
Desconocido,Segunda,47,10.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,9.0
Hombre,Cuarta,47,3.0
Hombre,Primera,47,119927.0
Intersex (Indeterminado),Segunda,47,118051.0
Intersex (Indeterminado),Unica,47,3385.0
Intersex (Indeterminado),Refuerzo,47,109339.0
Mujer,Cuarta,47,8408.0
Mujer,Primera,47,152.0
Mujer,Segunda,47,144.0
,Unica,47,7.0
,Refuerzo,47,123.0
,Cuarta,47,1.0
,Primera,47,124578.0
,Segunda,47,123547.0
,Unica,47,2630.0
,Refuerzo,47,117830.0
,Cuarta,47,13858.0
Desconocido,Primera,48,12.0
Desconocido,Segunda,48,11.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,10.0
Hombre,Cuarta,48,4.0
Hombre,Primera,48,119191.0
Intersex (Indeterminado),Segunda,48,117386.0
Intersex (Indeterminado),Unica,48,3235.0
Intersex (Indeterminado),Refuerzo,48,109048.0
Mujer,Cuarta,48,8279.0
Mujer,Primera,48,186.0
Mujer,Segunda,48,179.0
,Unica,48,3.0
,Refuerzo,48,150.0
,Cuarta,48,2.0
,Primera,48,124859.0
,Segunda,48,123872.0
,Unica,48,2426.0
,Refuerzo,48,118057.0
,Cuarta,48,14002.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,10.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,7.0
Hombre,Cuarta,49,1.0
Hombre,Primera,49,116743.0
Intersex (Indeterminado),Segunda,49,115005.0
Intersex (Indeterminado),Unica,49,2942.0
Intersex (Indeterminado),Refuerzo,49,106530.0
Mujer,Cuarta,49,8384.0
Mujer,Primera,49,130.0
Mujer,Segunda,49,125.0
,Unica,49,4.0
,Refuerzo,49,111.0
,Cuarta,49,2.0
,Primera,49,122955.0
,Segunda,49,122045.0
,Unica,49,2287.0
,Refuerzo,49,116586.0
,Cuarta,49,14114.0
Desconocido,Primera,50,9.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Cuarta,50,0.0
Hombre,Primera,50,113077.0
Intersex (Indeterminado),Segunda,50,111557.0
Intersex (Indeterminado),Unica,50,2728.0
Intersex (Indeterminado),Refuerzo,50,104059.0
Mujer,Cuarta,50,8214.0
Mujer,Primera,50,146.0
Mujer,Segunda,50,139.0
,Unica,50,3.0
,Refuerzo,50,122.0
,Cuarta,50,1.0
,Primera,50,119086.0
,Segunda,50,118238.0
,Unica,50,2165.0
,Refuerzo,50,112994.0
,Cuarta,50,13636.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,11.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,12.0
Hombre,Cuarta,51,2.0
Hombre,Primera,51,108622.0
Intersex (Indeterminado),Segunda,51,107198.0
Intersex (Indeterminado),Unica,51,2483.0
Intersex (Indeterminado),Refuerzo,51,99901.0
Mujer,Cuarta,51,8298.0
Mujer,Primera,51,121.0
Mujer,Segunda,51,115.0
,Unica,51,7.0
,Refuerzo,51,104.0
,Cuarta,51,2.0
,Primera,51,115041.0
,Segunda,51,114232.0
,Unica,51,1973.0
,Refuerzo,51,109223.0
,Cuarta,51,13317.0
Desconocido,Primera,52,13.0
Desconocido,Segunda,52,12.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,10.0
Hombre,Cuarta,52,3.0
Hombre,Primera,52,110662.0
Intersex (Indeterminado),Segunda,52,109282.0
Intersex (Indeterminado),Unica,52,2414.0
Intersex (Indeterminado),Refuerzo,52,102023.0
Mujer,Cuarta,52,8750.0
Mujer,Primera,52,122.0
Mujer,Segunda,52,118.0
,Unica,52,7.0
,Refuerzo,52,101.0
,Cuarta,52,0.0
,Primera,52,118469.0
,Segunda,52,117686.0
,Unica,52,1966.0
,Refuerzo,52,112506.0
,Cuarta,52,14121.0
Desconocido,Primera,53,17.0
Desconocido,Segunda,53,16.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,11.0
Hombre,Cuarta,53,3.0
Hombre,Primera,53,113024.0
Intersex (Indeterminado),Segunda,53,111659.0
Intersex (Indeterminado),Unica,53,2382.0
Intersex (Indeterminado),Refuerzo,53,104326.0
Mujer,Cuarta,53,9215.0
Mujer,Primera,53,106.0
Mujer,Segunda,53,103.0
,Unica,53,7.0
,Refuerzo,53,92.0
,Cuarta,53,0.0
,Primera,53,120406.0
,Segunda,53,119655.0
,Unica,53,1821.0
,Refuerzo,53,114541.0
,Cuarta,53,14757.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,17.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,14.0
Hombre,Cuarta,54,7.0
Hombre,Primera,54,112851.0
Intersex (Indeterminado),Segunda,54,111573.0
Intersex (Indeterminado),Unica,54,2239.0
Intersex (Indeterminado),Refuerzo,54,104733.0
Mujer,Cuarta,54,16408.0
Mujer,Primera,54,87.0
Mujer,Segunda,54,84.0
,Unica,54,7.0
,Refuerzo,54,76.0
,Cuarta,54,2.0
,Primera,54,121480.0
,Segunda,54,120766.0
,Unica,54,1684.0
,Refuerzo,54,115716.0
,Cuarta,54,23465.0
Desconocido,Primera,55,22.0
Desconocido,Segunda,55,22.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,22.0
Hombre,Cuarta,55,11.0
Hombre,Primera,55,113202.0
Intersex (Indeterminado),Segunda,55,111988.0
Intersex (Indeterminado),Unica,55,2111.0
Intersex (Indeterminado),Refuerzo,55,105392.0
Mujer,Cuarta,55,25382.0
Mujer,Primera,55,93.0
Mujer,Segunda,55,92.0
,Unica,55,3.0
,Refuerzo,55,84.0
,Cuarta,55,4.0
,Primera,55,122376.0
,Segunda,55,121671.0
,Unica,55,1583.0
,Refuerzo,55,116794.0
,Cuarta,55,34077.0
Desconocido,Primera,56,9.0
Desconocido,Segunda,56,9.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,9.0
Hombre,Cuarta,56,6.0
Hombre,Primera,56,112571.0
Intersex (Indeterminado),Segunda,56,111332.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,104732.0
Mujer,Cuarta,56,27061.0
Mujer,Primera,56,90.0
Mujer,Segunda,56,84.0
,Unica,56,8.0
,Refuerzo,56,78.0
,Cuarta,56,2.0
,Primera,56,122148.0
,Segunda,56,121417.0
,Unica,56,1488.0
,Refuerzo,56,116458.0
,Cuarta,56,35918.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,15.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,15.0
Hombre,Cuarta,57,6.0
Hombre,Primera,57,110664.0
Intersex (Indeterminado),Segunda,57,109540.0
Intersex (Indeterminado),Unica,57,1805.0
Intersex (Indeterminado),Refuerzo,57,103207.0
Mujer,Cuarta,57,27335.0
Mujer,Primera,57,98.0
Mujer,Segunda,57,97.0
,Unica,57,5.0
,Refuerzo,57,84.0
,Cuarta,57,2.0
,Primera,57,120398.0
,Segunda,57,119749.0
,Unica,57,1391.0
,Refuerzo,57,114790.0
,Cuarta,57,35940.0
Desconocido,Primera,58,18.0
Desconocido,Segunda,58,18.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,17.0
Hombre,Cuarta,58,9.0
Hombre,Primera,58,110568.0
Intersex (Indeterminado),Segunda,58,109409.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,103186.0
Mujer,Cuarta,58,28706.0
Mujer,Primera,58,67.0
Mujer,Segunda,58,65.0
,Unica,58,5.0
,Refuerzo,58,53.0
,Cuarta,58,0.0
,Primera,58,120482.0
,Segunda,58,119744.0
,Unica,58,1351.0
,Refuerzo,58,114860.0
,Cuarta,58,38743.0
Desconocido,Primera,59,16.0
Desconocido,Segunda,59,16.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,16.0
Hombre,Cuarta,59,8.0
Hombre,Primera,59,105061.0
Intersex (Indeterminado),Segunda,59,103993.0
Intersex (Indeterminado),Unica,59,1629.0
Intersex (Indeterminado),Refuerzo,59,97949.0
Mujer,Cuarta,59,29319.0
Mujer,Primera,59,70.0
Mujer,Segunda,59,69.0
,Unica,59,4.0
,Refuerzo,59,54.0
,Cuarta,59,3.0
,Primera,59,115609.0
,Segunda,59,114980.0
,Unica,59,1155.0
,Refuerzo,59,110131.0
,Cuarta,59,38971.0
Desconocido,Primera,60,21.0
Desconocido,Segunda,60,21.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,21.0
Hombre,Cuarta,60,11.0
Hombre,Primera,60,103699.0
Intersex (Indeterminado),Segunda,60,102718.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,96375.0
Mujer,Cuarta,60,37369.0
Mujer,Primera,60,61.0
Mujer,Segunda,60,59.0
,Unica,60,3.0
,Refuerzo,60,54.0
,Cuarta,60,0.0
,Primera,60,114516.0
,Segunda,60,113846.0
,Unica,60,550.0
,Refuerzo,60,108572.0
,Cuarta,60,48833.0
Desconocido,Primera,61,15.0
Desconocido,Segunda,61,14.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,13.0
Hombre,Cuarta,61,9.0
Hombre,Primera,61,95937.0
Intersex (Indeterminado),Segunda,61,94988.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,88518.0
Mujer,Cuarta,61,37415.0
Mujer,Primera,61,45.0
Mujer,Segunda,61,44.0
,Unica,61,0.0
,Refuerzo,61,38.0
,Cuarta,61,2.0
,Primera,61,106394.0
,Segunda,61,105755.0
,Unica,61,58.0
,Refuerzo,61,100581.0
,Cuarta,61,48145.0
Desconocido,Primera,62,19.0
Desconocido,Segunda,62,18.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,17.0
Hombre,Cuarta,62,13.0
Hombre,Primera,62,92841.0
Intersex (Indeterminado),Segunda,62,92007.0
Intersex (Indeterminado),Unica,62,60.0
Intersex (Indeterminado),Refuerzo,62,85932.0
Mujer,Cuarta,62,38243.0
Mujer,Primera,62,45.0
Mujer,Segunda,62,43.0
,Unica,62,0.0
,Refuerzo,62,35.0
,Cuarta,62,5.0
,Primera,62,103094.0
,Segunda,62,102569.0
,Unica,62,47.0
,Refuerzo,62,97518.0
,Cuarta,62,49089.0
Desconocido,Primera,63,18.0
Desconocido,Segunda,63,18.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,17.0
Hombre,Cuarta,63,14.0
Hombre,Primera,63,90538.0
Intersex (Indeterminado),Segunda,63,89797.0
Intersex (Indeterminado),Unica,63,57.0
Intersex (Indeterminado),Refuerzo,63,84294.0
Mujer,Cuarta,63,39575.0
Mujer,Primera,63,50.0
Mujer,Segunda,63,47.0
,Unica,63,0.0
,Refuerzo,63,37.0
,Cuarta,63,4.0
,Primera,63,100343.0
,Segunda,63,99775.0
,Unica,63,35.0
,Refuerzo,63,95009.0
,Cuarta,63,49120.0
Desconocido,Primera,64,18.0
Desconocido,Segunda,64,18.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,16.0
Hombre,Cuarta,64,12.0
Hombre,Primera,64,85955.0
Intersex (Indeterminado),Segunda,64,85196.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,79977.0
Mujer,Cuarta,64,39715.0
Mujer,Primera,64,28.0
Mujer,Segunda,64,27.0
,Unica,64,0.0
,Refuerzo,64,22.0
,Cuarta,64,3.0
,Primera,64,96087.0
,Segunda,64,95616.0
,Unica,64,39.0
,Refuerzo,64,90960.0
,Cuarta,64,49177.0
Desconocido,Primera,65,26.0
Desconocido,Segunda,65,25.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,25.0
Hombre,Cuarta,65,20.0
Hombre,Primera,65,81340.0
Intersex (Indeterminado),Segunda,65,80661.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,75817.0
Mujer,Cuarta,65,40756.0
Mujer,Primera,65,37.0
Mujer,Segunda,65,36.0
,Unica,65,0.0
,Refuerzo,65,31.0
,Cuarta,65,4.0
,Primera,65,92010.0
,Segunda,65,91555.0
,Unica,65,22.0
,Refuerzo,65,87126.0
,Cuarta,65,49956.0
Desconocido,Primera,66,18.0
Desconocido,Segunda,66,18.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,18.0
Hombre,Cuarta,66,15.0
Hombre,Primera,66,73633.0
Intersex (Indeterminado),Segunda,66,73070.0
Intersex (Indeterminado),Unica,66,27.0
Intersex (Indeterminado),Refuerzo,66,68699.0
Mujer,Cuarta,66,38726.0
Mujer,Primera,66,16.0
Mujer,Segunda,66,15.0
,Unica,66,0.0
,Refuerzo,66,11.0
,Cuarta,66,0.0
,Primera,66,84517.0
,Segunda,66,84075.0
,Unica,66,23.0
,Refuerzo,66,79969.0
,Cuarta,66,47449.0
Desconocido,Primera,67,19.0
Desconocido,Segunda,67,19.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,19.0
Hombre,Cuarta,67,15.0
Hombre,Primera,67,72647.0
Intersex (Indeterminado),Segunda,67,72086.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,68162.0
Mujer,Cuarta,67,40074.0
Mujer,Primera,67,19.0
Mujer,Segunda,67,17.0
,Unica,67,0.0
,Refuerzo,67,15.0
,Cuarta,67,4.0
,Primera,67,83797.0
,Segunda,67,83398.0
,Unica,67,20.0
,Refuerzo,67,79399.0
,Cuarta,67,48449.0
Desconocido,Primera,68,18.0
Desconocido,Segunda,68,18.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,18.0
Hombre,Cuarta,68,15.0
Hombre,Primera,68,66482.0
Intersex (Indeterminado),Segunda,68,66003.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62132.0
Mujer,Cuarta,68,37426.0
Mujer,Primera,68,13.0
Mujer,Segunda,68,13.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,77157.0
,Segunda,68,76743.0
,Unica,68,17.0
,Refuerzo,68,73010.0
,Cuarta,68,45400.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,11.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61479.0
Intersex (Indeterminado),Segunda,69,61008.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,57482.0
Mujer,Cuarta,69,35964.0
Mujer,Primera,69,13.0
Mujer,Segunda,69,13.0
,Unica,69,0.0
,Refuerzo,69,10.0
,Cuarta,69,1.0
,Primera,69,71660.0
,Segunda,69,71271.0
,Unica,69,12.0
,Refuerzo,69,67794.0
,Cuarta,69,42897.0
Desconocido,Primera,70,26.0
Desconocido,Segunda,70,25.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,25.0
Hombre,Cuarta,70,21.0
Hombre,Primera,70,57617.0
Intersex (Indeterminado),Segunda,70,57181.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,53957.0
Mujer,Cuarta,70,34505.0
Mujer,Primera,70,12.0
Mujer,Segunda,70,12.0
,Unica,70,0.0
,Refuerzo,70,9.0
,Cuarta,70,2.0
,Primera,70,67833.0
,Segunda,70,67470.0
,Unica,70,10.0
,Refuerzo,70,64137.0
,Cuarta,70,41471.0
Desconocido,Primera,71,13.0
Desconocido,Segunda,71,13.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,13.0
Hombre,Cuarta,71,11.0
Hombre,Primera,71,55134.0
Intersex (Indeterminado),Segunda,71,54688.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51345.0
Mujer,Cuarta,71,33948.0
Mujer,Primera,71,5.0
Mujer,Segunda,71,5.0
,Unica,71,0.0
,Refuerzo,71,4.0
,Cuarta,71,2.0
,Primera,71,65675.0
,Segunda,71,65284.0
,Unica,71,9.0
,Refuerzo,71,61933.0
,Cuarta,71,41160.0
Desconocido,Primera,72,11.0
Desconocido,Segunda,72,11.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,11.0
Hombre,Cuarta,72,8.0
Hombre,Primera,72,52369.0
Intersex (Indeterminado),Segunda,72,51982.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,48989.0
Mujer,Cuarta,72,32808.0
Mujer,Primera,72,8.0
Mujer,Segunda,72,8.0
,Unica,72,0.0
,Refuerzo,72,4.0
,Cuarta,72,1.0
,Primera,72,63383.0
,Segunda,72,63060.0
,Unica,72,7.0
,Refuerzo,72,59660.0
,Cuarta,72,39964.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49287.0
Intersex (Indeterminado),Segunda,73,48855.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45805.0
Mujer,Cuarta,73,30751.0
Mujer,Primera,73,4.0
Mujer,Segunda,73,4.0
,Unica,73,0.0
,Refuerzo,73,3.0
,Cuarta,73,1.0
,Primera,73,60330.0
,Segunda,73,59936.0
,Unica,73,11.0
,Refuerzo,73,56587.0
,Cuarta,73,37798.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,6.0
Hombre,Cuarta,74,4.0
Hombre,Primera,74,45965.0
Intersex (Indeterminado),Segunda,74,45577.0
Intersex (Indeterminado),Unica,74,6.0
Intersex (Indeterminado),Refuerzo,74,42594.0
Mujer,Cuarta,74,28674.0
Mujer,Primera,74,3.0
Mujer,Segunda,74,3.0
,Unica,74,0.0
,Refuerzo,74,3.0
,Cuarta,74,0.0
,Primera,74,57233.0
,Segunda,74,56882.0
,Unica,74,7.0
,Refuerzo,74,53472.0
,Cuarta,74,35482.0
Desconocido,Primera,75,13.0
Desconocido,Segunda,75,13.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,12.0
Hombre,Cuarta,75,9.0
Hombre,Primera,75,42892.0
Intersex (Indeterminado),Segunda,75,42505.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39634.0
Mujer,Cuarta,75,27009.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,4.0
,Primera,75,54120.0
,Segunda,75,53759.0
,Unica,75,6.0
,Refuerzo,75,50435.0
,Cuarta,75,33417.0
Desconocido,Primera,76,15.0
Desconocido,Segunda,76,15.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,14.0
Hombre,Cuarta,76,7.0
Hombre,Primera,76,40034.0
Intersex (Indeterminado),Segunda,76,39667.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36714.0
Mujer,Cuarta,76,25015.0
Mujer,Primera,76,2.0
Mujer,Segunda,76,2.0
,Unica,76,0.0
,Refuerzo,76,2.0
,Cuarta,76,1.0
,Primera,76,51405.0
,Segunda,76,51027.0
,Unica,76,2.0
,Refuerzo,76,47740.0
,Cuarta,76,31599.0
Desconocido,Primera,77,14.0
Desconocido,Segunda,77,13.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,13.0
Hombre,Cuarta,77,10.0
Hombre,Primera,77,36084.0
Intersex (Indeterminado),Segunda,77,35721.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,32982.0
Mujer,Cuarta,77,22571.0
Mujer,Primera,77,2.0
Mujer,Segunda,77,2.0
,Unica,77,0.0
,Refuerzo,77,1.0
,Cuarta,77,0.0
,Primera,77,47018.0
,Segunda,77,46682.0
,Unica,77,7.0
,Refuerzo,77,43457.0
,Cuarta,77,28545.0
Desconocido,Primera,78,9.0
Desconocido,Segunda,78,8.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,7.0
Hombre,Cuarta,78,5.0
Hombre,Primera,78,33442.0
Intersex (Indeterminado),Segunda,78,33111.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,30400.0
Mujer,Cuarta,78,20599.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,2.0
,Primera,78,44718.0
,Segunda,78,44371.0
,Unica,78,4.0
,Refuerzo,78,41007.0
,Cuarta,78,26898.0
Desconocido,Primera,79,7.0
Desconocido,Segunda,79,7.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,7.0
Hombre,Cuarta,79,6.0
Hombre,Primera,79,30002.0
Intersex (Indeterminado),Segunda,79,29655.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27125.0
Mujer,Cuarta,79,18565.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,2.0
,Primera,79,41437.0
,Segunda,79,41071.0
,Unica,79,4.0
,Refuerzo,79,37739.0
,Cuarta,79,24535.0
Desconocido,Primera,80,8.0
Desconocido,Segunda,80,8.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,8.0
Hombre,Cuarta,80,8.0
Hombre,Primera,80,27816.0
Intersex (Indeterminado),Segunda,80,27515.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24947.0
Mujer,Cuarta,80,16824.0
Mujer,Primera,80,6.0
Mujer,Segunda,80,6.0
,Unica,80,0.0
,Refuerzo,80,6.0
,Cuarta,80,4.0
,Primera,80,39273.0
,Segunda,80,38892.0
,Unica,80,1.0
,Refuerzo,80,35551.0
,Cuarta,80,22979.0
Desconocido,Primera,81,9.0
Desconocido,Segunda,81,9.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,7.0
Hombre,Cuarta,81,7.0
Hombre,Primera,81,23896.0
Intersex (Indeterminado),Segunda,81,23578.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21239.0
Mujer,Cuarta,81,14340.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,0.0
,Primera,81,35229.0
,Segunda,81,34876.0
,Unica,81,0.0
,Refuerzo,81,31563.0
,Cuarta,81,20097.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,10.0
Hombre,Cuarta,82,7.0
Hombre,Primera,82,20528.0
Intersex (Indeterminado),Segunda,82,20247.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,18110.0
Mujer,Cuarta,82,12010.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30806.0
,Segunda,82,30503.0
,Unica,82,5.0
,Refuerzo,82,27455.0
,Cuarta,82,17534.0
Desconocido,Primera,83,9.0
Desconocido,Segunda,83,8.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,7.0
Hombre,Cuarta,83,7.0
Hombre,Primera,83,18436.0
Intersex (Indeterminado),Segunda,83,18192.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16138.0
Mujer,Cuarta,83,10669.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,1.0
,Primera,83,28138.0
,Segunda,83,27841.0
,Unica,83,2.0
,Refuerzo,83,24823.0
,Cuarta,83,15627.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16404.0
Intersex (Indeterminado),Segunda,84,16158.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14160.0
Mujer,Cuarta,84,9256.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25960.0
,Segunda,84,25671.0
,Unica,84,2.0
,Refuerzo,84,22700.0
,Cuarta,84,14150.0
Desconocido,Primera,85,8.0
Desconocido,Segunda,85,8.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,4.0
Hombre,Primera,85,14253.0
Intersex (Indeterminado),Segunda,85,14020.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12279.0
Mujer,Cuarta,85,7910.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23349.0
,Segunda,85,23057.0
,Unica,85,0.0
,Refuerzo,85,20229.0
,Cuarta,85,12471.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,1.0
Hombre,Primera,86,12365.0
Intersex (Indeterminado),Segunda,86,12146.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10467.0
Mujer,Cuarta,86,6569.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21421.0
,Segunda,86,21122.0
,Unica,86,0.0
,Refuerzo,86,18394.0
,Cuarta,86,11205.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,2.0
Hombre,Cuarta,87,1.0
Hombre,Primera,87,10481.0
Intersex (Indeterminado),Segunda,87,10293.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8780.0
Mujer,Cuarta,87,5524.0
Mujer,Primera,87,1.0
Mujer,Segunda,87,1.0
,Unica,87,0.0
,Refuerzo,87,1.0
,Cuarta,87,1.0
,Primera,87,18603.0
,Segunda,87,18347.0
,Unica,87,3.0
,Refuerzo,87,15770.0
,Cuarta,87,9535.0
Desconocido,Primera,88,5.0
Desconocido,Segunda,88,5.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,5.0
Hombre,Cuarta,88,2.0
Hombre,Primera,88,9417.0
Intersex (Indeterminado),Segunda,88,9233.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7749.0
Mujer,Cuarta,88,4806.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17374.0
,Segunda,88,17097.0
,Unica,88,0.0
,Refuerzo,88,14559.0
,Cuarta,88,8648.0
Desconocido,Primera,89,5.0
