Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
Mujer,Segunda,117,
Desconocido,Primera,118,
Desconocido,Segunda,118,
Hombre,Primera,118,
Hombre,Segunda,118,
Intersex (Indeterminado),Primera,118,
Intersex (Indeterminado),Segunda,118,
Mujer,Primera,118,
Mujer,Segunda,118,
Desconocido,Primera,119,
Desconocido,Segunda,119,
Hombre,Primera,119,
Hombre,Segunda,119,
Intersex (Indeterminado),Primera,119,
Intersex (Indeterminado),Segunda,119,
Mujer,Primera,119,
Mujer,Segunda,119,
Desconocido,Primera,120,
Desconocido,Segunda,120,
Hombre,Primera,120,
Hombre,Segunda,120,
Intersex (Indeterminado),Primera,120,
Intersex (Indeterminado),Segunda,120,
Mujer,Primera,120,
Mujer,Segunda,120,
Desconocido,Primera,121,
Desconocido,Segunda,121,
Hombre,Primera,121,
Hombre,Segunda,121,
Intersex (Indeterminado),Primera,121,
Intersex (Indeterminado),Segunda,121,
Mujer,Primera,121,
Mujer,Segunda,121,
Desconocido,Primera,122,
Desconocido,Segunda,122,
Hombre,Primera,122,
Hombre,Segunda,122,
Intersex (Indeterminado),Primera,122,
Intersex (Indeterminado),Segunda,122,
Mujer,Primera,122,
Mujer,Segunda,122,
Desconocido,Primera,123,
Desconocido,Segunda,123,
Hombre,Primera,123,
Hombre,Segunda,123,
Intersex (Indeterminado),Primera,123,
Intersex (Indeterminado),Segunda,123,
Mujer,Primera,123,
Mujer,Segunda,123,
Desconocido,Primera,124,
Desconocido,Segunda,124,
Hombre,Primera,124,
Hombre,Segunda,124,
Intersex (Indeterminado),Primera,124,
Intersex (Indeterminado),Segunda,124,
Mujer,Primera,124,1.0
Mujer,Segunda,124,0.0
