Sexo,Dosis,Edad,Cantidad
,Refuerzo,45,117884.0
,Cuarta,45,102189.0
Desconocido,Primera,46,32.0
Desconocido,Segunda,46,32.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,32.0
Hombre,Cuarta,46,26.0
Hombre,Primera,46,119457.0
Intersex (Indeterminado),Segunda,46,117744.0
Intersex (Indeterminado),Unica,46,3731.0
Intersex (Indeterminado),Refuerzo,46,113509.0
Mujer,Cuarta,46,93393.0
Mujer,Primera,46,81.0
Mujer,Segunda,46,76.0
,Unica,46,6.0
,Refuerzo,46,75.0
,Cuarta,46,55.0
,Primera,46,124817.0
,Segunda,46,123963.0
,Unica,46,2838.0
,Refuerzo,46,121569.0
,Cuarta,46,105509.0
Desconocido,Primera,47,25.0
Desconocido,Segunda,47,25.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,24.0
Hombre,Cuarta,47,22.0
Hombre,Primera,47,120643.0
Intersex (Indeterminado),Segunda,47,118954.0
Intersex (Indeterminado),Unica,47,3399.0
Intersex (Indeterminado),Refuerzo,47,114576.0
Mujer,Cuarta,47,94494.0
Mujer,Primera,47,64.0
Mujer,Segunda,47,58.0
,Unica,47,3.0
,Refuerzo,47,52.0
,Cuarta,47,38.0
,Primera,47,124875.0
,Segunda,47,123995.0
,Unica,47,2628.0
,Refuerzo,47,121522.0
,Cuarta,47,105632.0
Desconocido,Primera,48,24.0
Desconocido,Segunda,48,23.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,22.0
Hombre,Cuarta,48,22.0
Hombre,Primera,48,119857.0
Intersex (Indeterminado),Segunda,48,118244.0
Intersex (Indeterminado),Unica,48,3243.0
Intersex (Indeterminado),Refuerzo,48,113935.0
Mujer,Cuarta,48,94292.0
Mujer,Primera,48,84.0
Mujer,Segunda,48,80.0
,Unica,48,1.0
,Refuerzo,48,69.0
,Cuarta,48,50.0
,Primera,48,125194.0
,Segunda,48,124355.0
,Unica,48,2420.0
,Refuerzo,48,121742.0
,Cuarta,48,106244.0
Desconocido,Primera,49,29.0
Desconocido,Segunda,49,29.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,30.0
Hombre,Cuarta,49,27.0
Hombre,Primera,49,117284.0
Intersex (Indeterminado),Segunda,49,115760.0
Intersex (Indeterminado),Unica,49,2945.0
Intersex (Indeterminado),Refuerzo,49,111300.0
Mujer,Cuarta,49,92539.0
Mujer,Primera,49,57.0
Mujer,Segunda,49,52.0
,Unica,49,1.0
,Refuerzo,49,46.0
,Cuarta,49,28.0
,Primera,49,123275.0
,Segunda,49,122477.0
,Unica,49,2286.0
,Refuerzo,49,119972.0
,Cuarta,49,104796.0
Desconocido,Primera,50,17.0
Desconocido,Segunda,50,17.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,15.0
Hombre,Cuarta,50,14.0
Hombre,Primera,50,113641.0
Intersex (Indeterminado),Segunda,50,112255.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,108240.0
Mujer,Cuarta,50,90484.0
Mujer,Primera,50,71.0
Mujer,Segunda,50,67.0
,Unica,50,1.0
,Refuerzo,50,57.0
,Cuarta,50,38.0
,Primera,50,119370.0
,Segunda,50,118641.0
,Unica,50,2172.0
,Refuerzo,50,116142.0
,Cuarta,50,101861.0
Desconocido,Primera,51,28.0
Desconocido,Segunda,51,27.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,29.0
Hombre,Cuarta,51,26.0
Hombre,Primera,51,109087.0
Intersex (Indeterminado),Segunda,51,107830.0
Intersex (Indeterminado),Unica,51,2486.0
Intersex (Indeterminado),Refuerzo,51,103826.0
Mujer,Cuarta,51,87169.0
Mujer,Primera,51,48.0
Mujer,Segunda,51,47.0
,Unica,51,4.0
,Refuerzo,51,43.0
,Cuarta,51,35.0
,Primera,51,115333.0
,Segunda,51,114618.0
,Unica,51,1974.0
,Refuerzo,51,112217.0
,Cuarta,51,98520.0
Desconocido,Primera,52,26.0
Desconocido,Segunda,52,26.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,25.0
Hombre,Cuarta,52,25.0
Hombre,Primera,52,111109.0
Intersex (Indeterminado),Segunda,52,109881.0
Intersex (Indeterminado),Unica,52,2419.0
Intersex (Indeterminado),Refuerzo,52,105852.0
Mujer,Cuarta,52,88932.0
Mujer,Primera,52,59.0
Mujer,Segunda,52,57.0
,Unica,52,4.0
,Refuerzo,52,50.0
,Cuarta,52,30.0
,Primera,52,118759.0
,Segunda,52,118116.0
,Unica,52,1963.0
,Refuerzo,52,115499.0
,Cuarta,52,101428.0
Desconocido,Primera,53,32.0
Desconocido,Segunda,53,32.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,30.0
Hombre,Cuarta,53,26.0
Hombre,Primera,53,113506.0
Intersex (Indeterminado),Segunda,53,112292.0
Intersex (Indeterminado),Unica,53,2383.0
Intersex (Indeterminado),Refuerzo,53,108142.0
Mujer,Cuarta,53,91191.0
Mujer,Primera,53,40.0
Mujer,Segunda,53,38.0
,Unica,53,4.0
,Refuerzo,53,34.0
,Cuarta,53,23.0
,Primera,53,120696.0
,Segunda,53,120050.0
,Unica,53,1821.0
,Refuerzo,53,117414.0
,Cuarta,53,103380.0
Desconocido,Primera,54,29.0
Desconocido,Segunda,54,29.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,29.0
Hombre,Cuarta,54,27.0
Hombre,Primera,54,113308.0
Intersex (Indeterminado),Segunda,54,112136.0
Intersex (Indeterminado),Unica,54,2242.0
Intersex (Indeterminado),Refuerzo,54,108353.0
Mujer,Cuarta,54,91812.0
Mujer,Primera,54,47.0
Mujer,Segunda,54,44.0
,Unica,54,2.0
,Refuerzo,54,38.0
,Cuarta,54,31.0
,Primera,54,121795.0
,Segunda,54,121170.0
,Unica,54,1689.0
,Refuerzo,54,118452.0
,Cuarta,54,104590.0
Desconocido,Primera,55,33.0
Desconocido,Segunda,55,33.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,33.0
Hombre,Cuarta,55,30.0
Hombre,Primera,55,113561.0
Intersex (Indeterminado),Segunda,55,112467.0
Intersex (Indeterminado),Unica,55,2115.0
Intersex (Indeterminado),Refuerzo,55,108737.0
Mujer,Cuarta,55,92649.0
Mujer,Primera,55,44.0
Mujer,Segunda,55,43.0
,Unica,55,2.0
,Refuerzo,55,41.0
,Cuarta,55,27.0
,Primera,55,122608.0
,Segunda,55,121988.0
,Unica,55,1580.0
,Refuerzo,55,119410.0
,Cuarta,55,105625.0
Desconocido,Primera,56,32.0
Desconocido,Segunda,56,32.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,32.0
Hombre,Cuarta,56,31.0
Hombre,Primera,56,112985.0
Intersex (Indeterminado),Segunda,56,111845.0
Intersex (Indeterminado),Unica,56,2036.0
Intersex (Indeterminado),Refuerzo,56,108086.0
Mujer,Cuarta,56,92215.0
Mujer,Primera,56,36.0
Mujer,Segunda,56,30.0
,Unica,56,4.0
,Refuerzo,56,30.0
,Cuarta,56,19.0
,Primera,56,122367.0
,Segunda,56,121718.0
,Unica,56,1488.0
,Refuerzo,56,118974.0
,Cuarta,56,105569.0
Desconocido,Primera,57,32.0
Desconocido,Segunda,57,32.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,31.0
Hombre,Cuarta,57,30.0
Hombre,Primera,57,111016.0
Intersex (Indeterminado),Segunda,57,110008.0
Intersex (Indeterminado),Unica,57,1807.0
Intersex (Indeterminado),Refuerzo,57,106164.0
Mujer,Cuarta,57,91062.0
Mujer,Primera,57,39.0
Mujer,Segunda,57,38.0
,Unica,57,1.0
,Refuerzo,57,32.0
,Cuarta,57,22.0
,Primera,57,120591.0
,Segunda,57,120059.0
,Unica,57,1392.0
,Refuerzo,57,117287.0
,Cuarta,57,104041.0
Desconocido,Primera,58,29.0
Desconocido,Segunda,58,29.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,28.0
Hombre,Cuarta,58,25.0
Hombre,Primera,58,110906.0
Intersex (Indeterminado),Segunda,58,109864.0
Intersex (Indeterminado),Unica,58,1784.0
Intersex (Indeterminado),Refuerzo,58,106167.0
Mujer,Cuarta,58,91130.0
Mujer,Primera,58,27.0
Mujer,Segunda,58,25.0
,Unica,58,2.0
,Refuerzo,58,18.0
,Cuarta,58,11.0
,Primera,58,120705.0
,Segunda,58,120056.0
,Unica,58,1351.0
,Refuerzo,58,117248.0
,Cuarta,58,104335.0
Desconocido,Primera,59,29.0
Desconocido,Segunda,59,29.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,29.0
Hombre,Cuarta,59,28.0
Hombre,Primera,59,105435.0
Intersex (Indeterminado),Segunda,59,104482.0
Intersex (Indeterminado),Unica,59,1628.0
Intersex (Indeterminado),Refuerzo,59,100775.0
Mujer,Cuarta,59,86686.0
Mujer,Primera,59,35.0
Mujer,Segunda,59,34.0
,Unica,59,1.0
,Refuerzo,59,26.0
,Cuarta,59,15.0
,Primera,59,115868.0
,Segunda,59,115322.0
,Unica,59,1153.0
,Refuerzo,59,112396.0
,Cuarta,59,100054.0
Desconocido,Primera,60,29.0
Desconocido,Segunda,60,29.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,28.0
Hombre,Cuarta,60,25.0
Hombre,Primera,60,103976.0
Intersex (Indeterminado),Segunda,60,103085.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,98946.0
Mujer,Cuarta,60,85538.0
Mujer,Primera,60,27.0
Mujer,Segunda,60,26.0
,Unica,60,1.0
,Refuerzo,60,24.0
,Cuarta,60,16.0
,Primera,60,114643.0
,Segunda,60,114038.0
,Unica,60,551.0
,Refuerzo,60,110593.0
,Cuarta,60,98714.0
Desconocido,Primera,61,22.0
Desconocido,Segunda,61,20.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,20.0
Hombre,Cuarta,61,18.0
Hombre,Primera,61,96253.0
Intersex (Indeterminado),Segunda,61,95392.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,90889.0
Mujer,Cuarta,61,78911.0
Mujer,Primera,61,22.0
Mujer,Segunda,61,21.0
,Unica,61,0.0
,Refuerzo,61,18.0
,Cuarta,61,14.0
,Primera,61,106558.0
,Segunda,61,105996.0
,Unica,61,59.0
,Refuerzo,61,102504.0
,Cuarta,61,91612.0
Desconocido,Primera,62,32.0
Desconocido,Segunda,62,31.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,31.0
Hombre,Cuarta,62,27.0
Hombre,Primera,62,93071.0
Intersex (Indeterminado),Segunda,62,92316.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,88052.0
Mujer,Cuarta,62,76944.0
Mujer,Primera,62,21.0
Mujer,Segunda,62,20.0
,Unica,62,0.0
,Refuerzo,62,15.0
,Cuarta,62,12.0
,Primera,62,103261.0
,Segunda,62,102798.0
,Unica,62,48.0
,Refuerzo,62,99287.0
,Cuarta,62,89125.0
Desconocido,Primera,63,27.0
Desconocido,Segunda,63,27.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,27.0
Hombre,Cuarta,63,26.0
Hombre,Primera,63,90751.0
Intersex (Indeterminado),Segunda,63,90066.0
Intersex (Indeterminado),Unica,63,58.0
Intersex (Indeterminado),Refuerzo,63,86171.0
Mujer,Cuarta,63,75763.0
Mujer,Primera,63,27.0
Mujer,Segunda,63,24.0
,Unica,63,0.0
,Refuerzo,63,17.0
,Cuarta,63,14.0
,Primera,63,100539.0
,Segunda,63,100054.0
,Unica,63,35.0
,Refuerzo,63,96698.0
,Cuarta,63,87050.0
Desconocido,Primera,64,28.0
Desconocido,Segunda,64,28.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,26.0
Hombre,Cuarta,64,24.0
Hombre,Primera,64,86201.0
Intersex (Indeterminado),Segunda,64,85523.0
Intersex (Indeterminado),Unica,64,71.0
Intersex (Indeterminado),Refuerzo,64,81772.0
Mujer,Cuarta,64,72187.0
Mujer,Primera,64,16.0
Mujer,Segunda,64,16.0
,Unica,64,0.0
,Refuerzo,64,14.0
,Cuarta,64,11.0
,Primera,64,96221.0
,Segunda,64,95806.0
,Unica,64,38.0
,Refuerzo,64,92497.0
,Cuarta,64,83479.0
Desconocido,Primera,65,31.0
Desconocido,Segunda,65,31.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,30.0
Hombre,Cuarta,65,30.0
Hombre,Primera,65,81464.0
Intersex (Indeterminado),Segunda,65,80833.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,77319.0
Mujer,Cuarta,65,68569.0
Mujer,Primera,65,18.0
Mujer,Segunda,65,17.0
,Unica,65,0.0
,Refuerzo,65,15.0
,Cuarta,65,10.0
,Primera,65,92092.0
,Segunda,65,91695.0
,Unica,65,23.0
,Refuerzo,65,88469.0
,Cuarta,65,79815.0
Desconocido,Primera,66,28.0
Desconocido,Segunda,66,28.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,28.0
Hombre,Cuarta,66,27.0
Hombre,Primera,66,73729.0
Intersex (Indeterminado),Segunda,66,73229.0
Intersex (Indeterminado),Unica,66,28.0
Intersex (Indeterminado),Refuerzo,66,69979.0
Mujer,Cuarta,66,62325.0
Mujer,Primera,66,7.0
Mujer,Segunda,66,6.0
,Unica,66,0.0
,Refuerzo,66,6.0
,Cuarta,66,4.0
,Primera,66,84580.0
,Segunda,66,84179.0
,Unica,66,24.0
,Refuerzo,66,81183.0
,Cuarta,66,73329.0
Desconocido,Primera,67,29.0
Desconocido,Segunda,67,29.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,29.0
Hombre,Cuarta,67,26.0
Hombre,Primera,67,72731.0
Intersex (Indeterminado),Segunda,67,72210.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,69240.0
Mujer,Cuarta,67,61943.0
Mujer,Primera,67,8.0
Mujer,Segunda,67,7.0
,Unica,67,0.0
,Refuerzo,67,6.0
,Cuarta,67,5.0
,Primera,67,83837.0
,Segunda,67,83463.0
,Unica,67,20.0
,Refuerzo,67,80568.0
,Cuarta,67,72802.0
Desconocido,Primera,68,23.0
Desconocido,Segunda,68,23.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,22.0
Hombre,Cuarta,68,19.0
Hombre,Primera,68,66595.0
Intersex (Indeterminado),Segunda,68,66131.0
Intersex (Indeterminado),Unica,68,25.0
Intersex (Indeterminado),Refuerzo,68,63236.0
Mujer,Cuarta,68,56451.0
Mujer,Primera,68,6.0
Mujer,Segunda,68,6.0
,Unica,68,0.0
,Refuerzo,68,5.0
,Cuarta,68,4.0
,Primera,68,77216.0
,Segunda,68,76843.0
,Unica,68,16.0
,Refuerzo,68,74109.0
,Cuarta,68,67053.0
Desconocido,Primera,69,24.0
Desconocido,Segunda,69,24.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,24.0
Hombre,Cuarta,69,19.0
Hombre,Primera,69,61613.0
Intersex (Indeterminado),Segunda,69,61182.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58486.0
Mujer,Cuarta,69,52329.0
Mujer,Primera,69,8.0
Mujer,Segunda,69,8.0
,Unica,69,0.0
,Refuerzo,69,5.0
,Cuarta,69,4.0
,Primera,69,71727.0
,Segunda,69,71387.0
,Unica,69,12.0
,Refuerzo,69,68775.0
,Cuarta,69,62249.0
Desconocido,Primera,70,35.0
Desconocido,Segunda,70,34.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,34.0
Hombre,Cuarta,70,33.0
Hombre,Primera,70,57707.0
Intersex (Indeterminado),Segunda,70,57309.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,54794.0
Mujer,Cuarta,70,49141.0
Mujer,Primera,70,6.0
Mujer,Segunda,70,6.0
,Unica,70,0.0
,Refuerzo,70,5.0
,Cuarta,70,3.0
,Primera,70,67878.0
,Segunda,70,67561.0
,Unica,70,10.0
,Refuerzo,70,65048.0
,Cuarta,70,58682.0
Desconocido,Primera,71,21.0
Desconocido,Segunda,71,21.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,20.0
Hombre,Cuarta,71,20.0
Hombre,Primera,71,55245.0
Intersex (Indeterminado),Segunda,71,54825.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52185.0
Mujer,Cuarta,71,46866.0
Mujer,Primera,71,5.0
Mujer,Segunda,71,5.0
,Unica,71,0.0
,Refuerzo,71,4.0
,Cuarta,71,4.0
,Primera,71,65695.0
,Segunda,71,65350.0
,Unica,71,9.0
,Refuerzo,71,62813.0
,Cuarta,71,56669.0
Desconocido,Primera,72,21.0
Desconocido,Segunda,72,21.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,21.0
Hombre,Cuarta,72,19.0
Hombre,Primera,72,52449.0
Intersex (Indeterminado),Segunda,72,52091.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,49700.0
Mujer,Cuarta,72,44569.0
Mujer,Primera,72,2.0
Mujer,Segunda,72,2.0
,Unica,72,0.0
,Refuerzo,72,0.0
,Cuarta,72,0.0
,Primera,72,63456.0
,Segunda,72,63164.0
,Unica,72,7.0
,Refuerzo,72,60559.0
,Cuarta,72,54555.0
Desconocido,Primera,73,19.0
Desconocido,Segunda,73,19.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,18.0
Hombre,Cuarta,73,18.0
Hombre,Primera,73,49339.0
Intersex (Indeterminado),Segunda,73,48942.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46505.0
Mujer,Cuarta,73,41557.0
Mujer,Primera,73,5.0
Mujer,Segunda,73,5.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,4.0
,Primera,73,60391.0
,Segunda,73,60043.0
,Unica,73,10.0
,Refuerzo,73,57469.0
,Cuarta,73,51562.0
Desconocido,Primera,74,17.0
Desconocido,Segunda,74,17.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,16.0
Hombre,Cuarta,74,14.0
Hombre,Primera,74,46061.0
Intersex (Indeterminado),Segunda,74,45711.0
Intersex (Indeterminado),Unica,74,6.0
Intersex (Indeterminado),Refuerzo,74,43311.0
Mujer,Cuarta,74,38611.0
Mujer,Primera,74,2.0
Mujer,Segunda,74,2.0
,Unica,74,0.0
,Refuerzo,74,2.0
,Cuarta,74,1.0
,Primera,74,57285.0
,Segunda,74,56978.0
,Unica,74,7.0
,Refuerzo,74,54343.0
,Cuarta,74,48348.0
Desconocido,Primera,75,16.0
Desconocido,Segunda,75,16.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,15.0
Hombre,Cuarta,75,14.0
Hombre,Primera,75,42959.0
Intersex (Indeterminado),Segunda,75,42597.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40223.0
Mujer,Cuarta,75,35713.0
Mujer,Primera,75,8.0
Mujer,Segunda,75,8.0
,Unica,75,0.0
,Refuerzo,75,8.0
,Cuarta,75,7.0
,Primera,75,54172.0
,Segunda,75,53832.0
,Unica,75,6.0
,Refuerzo,75,51310.0
,Cuarta,75,45422.0
Desconocido,Primera,76,11.0
Desconocido,Segunda,76,11.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,10.0
Hombre,Cuarta,76,9.0
Hombre,Primera,76,40100.0
Intersex (Indeterminado),Segunda,76,39736.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37299.0
Mujer,Cuarta,76,33009.0
Mujer,Primera,76,2.0
Mujer,Segunda,76,2.0
,Unica,76,0.0
,Refuerzo,76,2.0
,Cuarta,76,2.0
,Primera,76,51440.0
,Segunda,76,51099.0
,Unica,76,2.0
,Refuerzo,76,48499.0
,Cuarta,76,42762.0
Desconocido,Primera,77,16.0
Desconocido,Segunda,77,15.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,15.0
Hombre,Cuarta,77,13.0
Hombre,Primera,77,36142.0
Intersex (Indeterminado),Segunda,77,35808.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33553.0
Mujer,Cuarta,77,29541.0
Mujer,Primera,77,2.0
Mujer,Segunda,77,2.0
,Unica,77,0.0
,Refuerzo,77,2.0
,Cuarta,77,1.0
,Primera,77,47056.0
,Segunda,77,46744.0
,Unica,77,7.0
,Refuerzo,77,44191.0
,Cuarta,77,38765.0
Desconocido,Primera,78,15.0
Desconocido,Segunda,78,14.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,14.0
Hombre,Cuarta,78,11.0
Hombre,Primera,78,33484.0
Intersex (Indeterminado),Segunda,78,33176.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30944.0
Mujer,Cuarta,78,27051.0
Mujer,Primera,78,2.0
Mujer,Segunda,78,2.0
,Unica,78,0.0
,Refuerzo,78,2.0
,Cuarta,78,2.0
,Primera,78,44766.0
,Segunda,78,44440.0
,Unica,78,4.0
,Refuerzo,78,41750.0
,Cuarta,78,36265.0
Desconocido,Primera,79,19.0
Desconocido,Segunda,79,19.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,18.0
Hombre,Cuarta,79,14.0
Hombre,Primera,79,30079.0
Intersex (Indeterminado),Segunda,79,29746.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27653.0
Mujer,Cuarta,79,24054.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,7.0
,Cuarta,79,5.0
,Primera,79,41471.0
,Segunda,79,41125.0
,Unica,79,4.0
,Refuerzo,79,38434.0
,Cuarta,79,33109.0
Desconocido,Primera,80,13.0
Desconocido,Segunda,80,13.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,12.0
Hombre,Cuarta,80,12.0
Hombre,Primera,80,27858.0
Intersex (Indeterminado),Segunda,80,27573.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25371.0
Mujer,Cuarta,80,21916.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,3.0
,Primera,80,39317.0
,Segunda,80,38969.0
,Unica,80,2.0
,Refuerzo,80,36250.0
,Cuarta,80,31006.0
Desconocido,Primera,81,11.0
Desconocido,Segunda,81,11.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,9.0
Hombre,Cuarta,81,9.0
Hombre,Primera,81,23934.0
Intersex (Indeterminado),Segunda,81,23635.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21660.0
Mujer,Cuarta,81,18639.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,1.0
,Primera,81,35275.0
,Segunda,81,34951.0
,Unica,81,0.0
,Refuerzo,81,32247.0
,Cuarta,81,27356.0
Desconocido,Primera,82,12.0
Desconocido,Segunda,82,12.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,12.0
Hombre,Cuarta,82,10.0
Hombre,Primera,82,20583.0
Intersex (Indeterminado),Segunda,82,20325.0
Intersex (Indeterminado),Unica,82,3.0
Intersex (Indeterminado),Refuerzo,82,18466.0
Mujer,Cuarta,82,15656.0
Mujer,Primera,82,2.0
Mujer,Segunda,82,2.0
,Unica,82,0.0
,Refuerzo,82,0.0
,Cuarta,82,0.0
,Primera,82,30848.0
,Segunda,82,30560.0
,Unica,82,5.0
,Refuerzo,82,28041.0
,Cuarta,82,23653.0
Desconocido,Primera,83,14.0
Desconocido,Segunda,83,13.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,12.0
Hombre,Cuarta,83,11.0
Hombre,Primera,83,18477.0
Intersex (Indeterminado),Segunda,83,18232.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16467.0
Mujer,Cuarta,83,13917.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,4.0
,Primera,83,28174.0
,Segunda,83,27895.0
,Unica,83,2.0
,Refuerzo,83,25374.0
,Cuarta,83,21042.0
Desconocido,Primera,84,7.0
Desconocido,Segunda,84,6.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,6.0
Hombre,Cuarta,84,5.0
Hombre,Primera,84,16426.0
Intersex (Indeterminado),Segunda,84,16193.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14456.0
Mujer,Cuarta,84,12051.0
Mujer,Primera,84,1.0
Mujer,Segunda,84,1.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26010.0
,Segunda,84,25731.0
,Unica,84,2.0
,Refuerzo,84,23256.0
,Cuarta,84,19213.0
Desconocido,Primera,85,10.0
Desconocido,Segunda,85,10.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,10.0
Hombre,Cuarta,85,8.0
Hombre,Primera,85,14280.0
Intersex (Indeterminado),Segunda,85,14056.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12540.0
Mujer,Cuarta,85,10304.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23379.0
,Segunda,85,23108.0
,Unica,85,0.0
,Refuerzo,85,20717.0
,Cuarta,85,16979.0
Desconocido,Primera,86,4.0
Desconocido,Segunda,86,4.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,4.0
Hombre,Cuarta,86,4.0
Hombre,Primera,86,12379.0
Intersex (Indeterminado),Segunda,86,12170.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10675.0
Mujer,Cuarta,86,8616.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21465.0
,Segunda,86,21179.0
,Unica,86,0.0
,Refuerzo,86,18870.0
,Cuarta,86,15253.0
Desconocido,Primera,87,6.0
Desconocido,Segunda,87,6.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,6.0
Hombre,Cuarta,87,4.0
Hombre,Primera,87,10504.0
Intersex (Indeterminado),Segunda,87,10324.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8989.0
Mujer,Cuarta,87,7205.0
Mujer,Primera,87,
Mujer,Segunda,87,
,Unica,87,
,Refuerzo,87,
,Cuarta,87,
,Primera,87,18628.0
,Segunda,87,18387.0
,Unica,87,3.0
,Refuerzo,87,16147.0
,Cuarta,87,12957.0
Desconocido,Primera,88,7.0
Desconocido,Segunda,88,7.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,7.0
Hombre,Cuarta,88,4.0
Hombre,Primera,88,9432.0
Intersex (Indeterminado),Segunda,88,9261.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7952.0
Mujer,Cuarta,88,6308.0
Mujer,Primera,88,1.0
Mujer,Segunda,88,1.0
,Unica,88,0.0
,Refuerzo,88,0.0
,Cuarta,88,0.0
,Primera,88,17411.0
,Segunda,88,17142.0
,Unica,88,0.0
,Refuerzo,88,14946.0
,Cuarta,88,11769.0
