Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,118057.0
Intersex (Indeterminado),Segunda,46,115786.0
Intersex (Indeterminado),Unica,46,3720.0
Intersex (Indeterminado),Refuerzo,46,102572.0
Mujer,Cuarta,46,782.0
Mujer,Primera,46,202.0
Mujer,Segunda,46,192.0
,Unica,46,13.0
,Refuerzo,46,151.0
,Cuarta,46,0.0
,Primera,46,123969.0
,Segunda,46,122785.0
,Unica,46,2833.0
,Refuerzo,46,113113.0
,Cuarta,46,1925.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119235.0
Intersex (Indeterminado),Segunda,47,116928.0
Intersex (Indeterminado),Unica,47,3382.0
Intersex (Indeterminado),Refuerzo,47,103879.0
Mujer,Cuarta,47,749.0
Mujer,Primera,47,175.0
Mujer,Segunda,47,164.0
,Unica,47,8.0
,Refuerzo,47,130.0
,Cuarta,47,0.0
,Primera,47,124051.0
,Segunda,47,122824.0
,Unica,47,2632.0
,Refuerzo,47,113320.0
,Cuarta,47,1792.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,1.0
Hombre,Primera,48,118528.0
Intersex (Indeterminado),Segunda,48,116336.0
Intersex (Indeterminado),Unica,48,3229.0
Intersex (Indeterminado),Refuerzo,48,103839.0
Mujer,Cuarta,48,756.0
Mujer,Primera,48,212.0
Mujer,Segunda,48,202.0
,Unica,48,5.0
,Refuerzo,48,152.0
,Cuarta,48,0.0
,Primera,48,124345.0
,Segunda,48,123132.0
,Unica,48,2425.0
,Refuerzo,48,113873.0
,Cuarta,48,1828.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116086.0
Intersex (Indeterminado),Segunda,49,113940.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,101622.0
Mujer,Cuarta,49,756.0
Mujer,Primera,49,150.0
Mujer,Segunda,49,144.0
,Unica,49,6.0
,Refuerzo,49,114.0
,Cuarta,49,0.0
,Primera,49,122507.0
,Segunda,49,121342.0
,Unica,49,2283.0
,Refuerzo,49,112370.0
,Cuarta,49,1825.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,8.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,112456.0
Intersex (Indeterminado),Segunda,50,110592.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,99548.0
Mujer,Cuarta,50,753.0
Mujer,Primera,50,165.0
Mujer,Segunda,50,158.0
,Unica,50,4.0
,Refuerzo,50,127.0
,Cuarta,50,0.0
,Primera,50,118709.0
,Segunda,50,117618.0
,Unica,50,2166.0
,Refuerzo,50,109001.0
,Cuarta,50,1796.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,9.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,108093.0
Intersex (Indeterminado),Segunda,51,106371.0
Intersex (Indeterminado),Unica,51,2479.0
Intersex (Indeterminado),Refuerzo,51,95724.0
Mujer,Cuarta,51,733.0
Mujer,Primera,51,143.0
Mujer,Segunda,51,137.0
,Unica,51,7.0
,Refuerzo,51,108.0
,Cuarta,51,0.0
,Primera,51,114631.0
,Segunda,51,113647.0
,Unica,51,1973.0
,Refuerzo,51,105505.0
,Cuarta,51,1608.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110195.0
Intersex (Indeterminado),Segunda,52,108508.0
Intersex (Indeterminado),Unica,52,2407.0
Intersex (Indeterminado),Refuerzo,52,97910.0
Mujer,Cuarta,52,794.0
Mujer,Primera,52,142.0
Mujer,Segunda,52,138.0
,Unica,52,9.0
,Refuerzo,52,105.0
,Cuarta,52,0.0
,Primera,52,118046.0
,Segunda,52,117113.0
,Unica,52,1965.0
,Refuerzo,52,108900.0
,Cuarta,52,1661.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,13.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112499.0
Intersex (Indeterminado),Segunda,53,110877.0
Intersex (Indeterminado),Unica,53,2378.0
Intersex (Indeterminado),Refuerzo,53,100133.0
Mujer,Cuarta,53,811.0
Mujer,Primera,53,126.0
Mujer,Segunda,53,121.0
,Unica,53,7.0
,Refuerzo,53,91.0
,Cuarta,53,0.0
,Primera,53,119992.0
,Segunda,53,119044.0
,Unica,53,1821.0
,Refuerzo,53,110904.0
,Cuarta,53,1672.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,9.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,7.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112346.0
Intersex (Indeterminado),Segunda,54,110773.0
Intersex (Indeterminado),Unica,54,2236.0
Intersex (Indeterminado),Refuerzo,54,100810.0
Mujer,Cuarta,54,930.0
Mujer,Primera,54,92.0
Mujer,Segunda,54,89.0
,Unica,54,7.0
,Refuerzo,54,72.0
,Cuarta,54,0.0
,Primera,54,121100.0
,Segunda,54,120188.0
,Unica,54,1678.0
,Refuerzo,54,112221.0
,Cuarta,54,1860.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,9.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,9.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112762.0
Intersex (Indeterminado),Segunda,55,111245.0
Intersex (Indeterminado),Unica,55,2104.0
Intersex (Indeterminado),Refuerzo,55,101675.0
Mujer,Cuarta,55,1036.0
Mujer,Primera,55,100.0
Mujer,Segunda,55,99.0
,Unica,55,3.0
,Refuerzo,55,81.0
,Cuarta,55,0.0
,Primera,55,122032.0
,Segunda,55,121151.0
,Unica,55,1584.0
,Refuerzo,55,113504.0
,Cuarta,55,1945.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,3.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112104.0
Intersex (Indeterminado),Segunda,56,110584.0
Intersex (Indeterminado),Unica,56,2031.0
Intersex (Indeterminado),Refuerzo,56,101244.0
Mujer,Cuarta,56,1070.0
Mujer,Primera,56,105.0
Mujer,Segunda,56,98.0
,Unica,56,9.0
,Refuerzo,56,83.0
,Cuarta,56,0.0
,Primera,56,121766.0
,Segunda,56,120844.0
,Unica,56,1487.0
,Refuerzo,56,113219.0
,Cuarta,56,1941.0
Desconocido,Primera,57,9.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110186.0
Intersex (Indeterminado),Segunda,57,108846.0
Intersex (Indeterminado),Unica,57,1802.0
Intersex (Indeterminado),Refuerzo,57,99823.0
Mujer,Cuarta,57,1047.0
Mujer,Primera,57,107.0
Mujer,Segunda,57,105.0
,Unica,57,5.0
,Refuerzo,57,87.0
,Cuarta,57,0.0
,Primera,57,120091.0
,Segunda,57,119284.0
,Unica,57,1391.0
,Refuerzo,57,111694.0
,Cuarta,57,1904.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,5.0
Hombre,Cuarta,58,1.0
Hombre,Primera,58,110134.0
Intersex (Indeterminado),Segunda,58,108748.0
Intersex (Indeterminado),Unica,58,1781.0
Intersex (Indeterminado),Refuerzo,58,99840.0
Mujer,Cuarta,58,1120.0
Mujer,Primera,58,79.0
Mujer,Segunda,58,77.0
,Unica,58,5.0
,Refuerzo,58,56.0
,Cuarta,58,0.0
,Primera,58,120148.0
,Segunda,58,119272.0
,Unica,58,1352.0
,Refuerzo,58,111835.0
,Cuarta,58,1880.0
Desconocido,Primera,59,7.0
Desconocido,Segunda,59,7.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,7.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104618.0
Intersex (Indeterminado),Segunda,59,103387.0
Intersex (Indeterminado),Unica,59,1624.0
Intersex (Indeterminado),Refuerzo,59,94812.0
Mujer,Cuarta,59,1052.0
Mujer,Primera,59,75.0
Mujer,Segunda,59,74.0
,Unica,59,6.0
,Refuerzo,59,53.0
,Cuarta,59,0.0
,Primera,59,115274.0
,Segunda,59,114485.0
,Unica,59,1156.0
,Refuerzo,59,107182.0
,Cuarta,59,1680.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,7.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103333.0
Intersex (Indeterminado),Segunda,60,102128.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,93463.0
Mujer,Cuarta,60,1124.0
Mujer,Primera,60,72.0
Mujer,Segunda,60,70.0
,Unica,60,3.0
,Refuerzo,60,55.0
,Cuarta,60,0.0
,Primera,60,114252.0
,Segunda,60,113412.0
,Unica,60,550.0
,Refuerzo,60,105841.0
,Cuarta,60,1665.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,2.0
Hombre,Primera,61,95562.0
Intersex (Indeterminado),Segunda,61,94472.0
Intersex (Indeterminado),Unica,61,120.0
Intersex (Indeterminado),Refuerzo,61,85981.0
Mujer,Cuarta,61,1110.0
Mujer,Primera,61,46.0
Mujer,Segunda,61,45.0
,Unica,61,0.0
,Refuerzo,61,36.0
,Cuarta,61,0.0
,Primera,61,106125.0
,Segunda,61,105350.0
,Unica,61,58.0
,Refuerzo,61,98050.0
,Cuarta,61,1506.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92492.0
Intersex (Indeterminado),Segunda,62,91521.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,83452.0
Mujer,Cuarta,62,1101.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102877.0
,Segunda,62,102190.0
,Unica,62,47.0
,Refuerzo,62,95216.0
,Cuarta,62,1485.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,8.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90253.0
Intersex (Indeterminado),Segunda,63,89376.0
Intersex (Indeterminado),Unica,63,56.0
Intersex (Indeterminado),Refuerzo,63,82077.0
Mujer,Cuarta,63,1120.0
Mujer,Primera,63,53.0
Mujer,Segunda,63,50.0
,Unica,63,0.0
,Refuerzo,63,34.0
,Cuarta,63,0.0
,Primera,63,100099.0
,Segunda,63,99400.0
,Unica,63,34.0
,Refuerzo,63,92887.0
,Cuarta,63,1372.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,2.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85629.0
Intersex (Indeterminado),Segunda,64,84738.0
Intersex (Indeterminado),Unica,64,67.0
Intersex (Indeterminado),Refuerzo,64,77798.0
Mujer,Cuarta,64,1050.0
Mujer,Primera,64,36.0
Mujer,Segunda,64,34.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95802.0
,Segunda,64,95213.0
,Unica,64,39.0
,Refuerzo,64,88847.0
,Cuarta,64,1216.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,9.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,9.0
Hombre,Cuarta,65,1.0
Hombre,Primera,65,81070.0
Intersex (Indeterminado),Segunda,65,80264.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,73995.0
Mujer,Cuarta,65,1001.0
Mujer,Primera,65,45.0
Mujer,Segunda,65,43.0
,Unica,65,0.0
,Refuerzo,65,36.0
,Cuarta,65,0.0
,Primera,65,91796.0
,Segunda,65,91262.0
,Unica,65,23.0
,Refuerzo,65,85250.0
,Cuarta,65,1129.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73438.0
Intersex (Indeterminado),Segunda,66,72745.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,67175.0
Mujer,Cuarta,66,870.0
Mujer,Primera,66,20.0
Mujer,Segunda,66,19.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84375.0
,Segunda,66,83842.0
,Unica,66,22.0
,Refuerzo,66,78210.0
,Cuarta,66,1006.0
Desconocido,Primera,67,4.0
Desconocido,Segunda,67,4.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,4.0
Hombre,Cuarta,67,0.0
Hombre,Primera,67,72462.0
Intersex (Indeterminado),Segunda,67,71821.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,66654.0
Mujer,Cuarta,67,924.0
Mujer,Primera,67,17.0
Mujer,Segunda,67,15.0
,Unica,67,0.0
,Refuerzo,67,10.0
,Cuarta,67,0.0
,Primera,67,83685.0
,Segunda,67,83211.0
,Unica,67,20.0
,Refuerzo,67,77739.0
,Cuarta,67,990.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,6.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,6.0
Hombre,Cuarta,68,0.0
Hombre,Primera,68,66301.0
Intersex (Indeterminado),Segunda,68,65714.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,60731.0
Mujer,Cuarta,68,862.0
Mujer,Primera,68,19.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,77058.0
,Segunda,68,76540.0
,Unica,68,17.0
,Refuerzo,68,71504.0
,Cuarta,68,838.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61290.0
Intersex (Indeterminado),Segunda,69,60760.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,56242.0
Mujer,Cuarta,69,853.0
Mujer,Primera,69,20.0
Mujer,Segunda,69,20.0
,Unica,69,0.0
,Refuerzo,69,12.0
,Cuarta,69,1.0
,Primera,69,71517.0
,Segunda,69,71039.0
,Unica,69,12.0
,Refuerzo,69,66407.0
,Cuarta,69,795.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,1.0
Hombre,Primera,70,57485.0
Intersex (Indeterminado),Segunda,70,56989.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,52860.0
Mujer,Cuarta,70,827.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,10.0
,Cuarta,70,0.0
,Primera,70,67770.0
,Segunda,70,67335.0
,Unica,70,10.0
,Refuerzo,70,62811.0
,Cuarta,70,759.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,55004.0
Intersex (Indeterminado),Segunda,71,54477.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50274.0
Mujer,Cuarta,71,803.0
Mujer,Primera,71,7.0
Mujer,Segunda,71,7.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65557.0
,Segunda,71,65132.0
,Unica,71,9.0
,Refuerzo,71,60574.0
,Cuarta,71,722.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52241.0
Intersex (Indeterminado),Segunda,72,51807.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,47958.0
Mujer,Cuarta,72,750.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63260.0
,Segunda,72,62890.0
,Unica,72,7.0
,Refuerzo,72,58379.0
,Cuarta,72,618.0
Desconocido,Primera,73,1.0
Desconocido,Segunda,73,1.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,1.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49164.0
Intersex (Indeterminado),Segunda,73,48687.0
Intersex (Indeterminado),Unica,73,11.0
Intersex (Indeterminado),Refuerzo,73,44828.0
Mujer,Cuarta,73,693.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60194.0
,Segunda,73,59749.0
,Unica,73,10.0
,Refuerzo,73,55322.0
,Cuarta,73,584.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,2.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,2.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45825.0
Intersex (Indeterminado),Segunda,74,45378.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41586.0
Mujer,Cuarta,74,620.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57096.0
,Segunda,74,56683.0
,Unica,74,7.0
,Refuerzo,74,52189.0
,Cuarta,74,549.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42777.0
Intersex (Indeterminado),Segunda,75,42384.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,38780.0
Mujer,Cuarta,75,597.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,0.0
,Primera,75,54026.0
,Segunda,75,53598.0
,Unica,75,6.0
,Refuerzo,75,49180.0
,Cuarta,75,477.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,4.0
Hombre,Cuarta,76,0.0
Hombre,Primera,76,39928.0
Intersex (Indeterminado),Segunda,76,39514.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,35806.0
Mujer,Cuarta,76,548.0
Mujer,Primera,76,3.0
Mujer,Segunda,76,3.0
,Unica,76,0.0
,Refuerzo,76,3.0
,Cuarta,76,0.0
,Primera,76,51316.0
,Segunda,76,50905.0
,Unica,76,2.0
,Refuerzo,76,46518.0
,Cuarta,76,422.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Cuarta,77,0.0
Hombre,Primera,77,35999.0
Intersex (Indeterminado),Segunda,77,35609.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32206.0
Mujer,Cuarta,77,487.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46915.0
,Segunda,77,46526.0
,Unica,77,7.0
,Refuerzo,77,42239.0
,Cuarta,77,399.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33367.0
Intersex (Indeterminado),Segunda,78,33012.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29636.0
Mujer,Cuarta,78,447.0
Mujer,Primera,78,4.0
Mujer,Segunda,78,4.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44651.0
,Segunda,78,44272.0
,Unica,78,4.0
,Refuerzo,78,39877.0
,Cuarta,78,369.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Cuarta,79,0.0
Hombre,Primera,79,29934.0
Intersex (Indeterminado),Segunda,79,29558.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26450.0
Mujer,Cuarta,79,387.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,0.0
,Primera,79,41339.0
,Segunda,79,40956.0
,Unica,79,4.0
,Refuerzo,79,36643.0
,Cuarta,79,277.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,0.0
Hombre,Primera,80,27757.0
Intersex (Indeterminado),Segunda,80,27414.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24273.0
Mujer,Cuarta,80,328.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39196.0
,Segunda,80,38764.0
,Unica,80,1.0
,Refuerzo,80,34425.0
,Cuarta,80,276.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,1.0
Hombre,Cuarta,81,0.0
Hombre,Primera,81,23824.0
Intersex (Indeterminado),Segunda,81,23476.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20687.0
Mujer,Cuarta,81,268.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35149.0
,Segunda,81,34764.0
,Unica,81,0.0
,Refuerzo,81,30504.0
,Cuarta,81,241.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,3.0
Hombre,Cuarta,82,0.0
Hombre,Primera,82,20473.0
Intersex (Indeterminado),Segunda,82,20170.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17568.0
Mujer,Cuarta,82,263.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30731.0
,Segunda,82,30391.0
,Unica,82,5.0
,Refuerzo,82,26520.0
,Cuarta,82,188.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,3.0
Hombre,Cuarta,83,0.0
Hombre,Primera,83,18398.0
Intersex (Indeterminado),Segunda,83,18134.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15659.0
Mujer,Cuarta,83,209.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28041.0
,Segunda,83,27736.0
,Unica,83,2.0
,Refuerzo,83,23918.0
,Cuarta,83,183.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16338.0
Intersex (Indeterminado),Segunda,84,16077.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13694.0
Mujer,Cuarta,84,169.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25869.0
,Segunda,84,25540.0
,Unica,84,2.0
,Refuerzo,84,21837.0
,Cuarta,84,116.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14224.0
Intersex (Indeterminado),Segunda,85,13982.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11842.0
Mujer,Cuarta,85,156.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23279.0
,Segunda,85,22968.0
,Unica,85,0.0
,Refuerzo,85,19397.0
,Cuarta,85,92.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12339.0
Intersex (Indeterminado),Segunda,86,12103.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10073.0
Mujer,Cuarta,86,128.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21330.0
,Segunda,86,21004.0
,Unica,86,0.0
,Refuerzo,86,17638.0
,Cuarta,86,99.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10441.0
Intersex (Indeterminado),Segunda,87,10245.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8451.0
Mujer,Cuarta,87,109.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18534.0
,Segunda,87,18274.0
,Unica,87,3.0
,Refuerzo,87,15060.0
,Cuarta,87,70.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,1.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9388.0
Intersex (Indeterminado),Segunda,88,9197.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7451.0
Mujer,Cuarta,88,85.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17324.0
,Segunda,88,17025.0
,Unica,88,0.0
,Refuerzo,88,13891.0
,Cuarta,88,59.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Cuarta,89,0.0
Hombre,Primera,89,7929.0
