Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,63,42869.0
Intersex (Indeterminado),Primera,63,96.0
Mujer,Segunda,63,91.0
Mujer,Unica,63,0.0
Mujer,Refuerzo,63,3.0
,Primera,63,98713.0
,Segunda,63,97543.0
,Unica,63,27.0
,Refuerzo,63,51728.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,3.0
Hombre,Primera,64,84168.0
Hombre,Segunda,64,82732.0
Intersex (Indeterminado),Unica,64,57.0
Intersex (Indeterminado),Refuerzo,64,42946.0
Intersex (Indeterminado),Primera,64,70.0
Mujer,Segunda,64,67.0
Mujer,Unica,64,0.0
Mujer,Refuerzo,64,6.0
,Primera,64,94455.0
,Segunda,64,93388.0
,Unica,64,35.0
,Refuerzo,64,51665.0
Desconocido,Primera,65,13.0
Desconocido,Segunda,65,12.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,8.0
Hombre,Primera,65,79818.0
Hombre,Segunda,65,78577.0
Intersex (Indeterminado),Unica,65,31.0
Intersex (Indeterminado),Refuerzo,65,44619.0
Intersex (Indeterminado),Primera,65,80.0
Mujer,Segunda,65,78.0
Mujer,Unica,65,0.0
Mujer,Refuerzo,65,11.0
,Primera,65,90688.0
,Segunda,65,89710.0
,Unica,65,23.0
,Refuerzo,65,53296.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Primera,66,72417.0
Hombre,Segunda,66,71377.0
Intersex (Indeterminado),Unica,66,24.0
Intersex (Indeterminado),Refuerzo,66,42846.0
Intersex (Indeterminado),Primera,66,46.0
Mujer,Segunda,66,45.0
Mujer,Unica,66,0.0
Mujer,Refuerzo,66,4.0
,Primera,66,83306.0
,Segunda,66,82387.0
,Unica,66,19.0
,Refuerzo,66,50632.0
Desconocido,Primera,67,14.0
Desconocido,Segunda,67,14.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,8.0
Hombre,Primera,67,71524.0
Hombre,Segunda,67,70511.0
Intersex (Indeterminado),Unica,67,12.0
Intersex (Indeterminado),Refuerzo,67,44336.0
Intersex (Indeterminado),Primera,67,41.0
Mujer,Segunda,67,38.0
Mujer,Unica,67,0.0
Mujer,Refuerzo,67,3.0
,Primera,67,82795.0
,Segunda,67,81931.0
,Unica,67,20.0
,Refuerzo,67,52192.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,8.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,8.0
Hombre,Primera,68,65459.0
Hombre,Segunda,68,64504.0
Intersex (Indeterminado),Unica,68,23.0
Intersex (Indeterminado),Refuerzo,68,41409.0
Intersex (Indeterminado),Primera,68,35.0
Mujer,Segunda,68,34.0
Mujer,Unica,68,0.0
Mujer,Refuerzo,68,1.0
,Primera,68,76134.0
,Segunda,68,75289.0
,Unica,68,15.0
,Refuerzo,68,48882.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,4.0
Hombre,Primera,69,60572.0
Hombre,Segunda,69,59803.0
Intersex (Indeterminado),Unica,69,17.0
Intersex (Indeterminado),Refuerzo,69,39570.0
Intersex (Indeterminado),Primera,69,34.0
Mujer,Segunda,69,32.0
Mujer,Unica,69,0.0
Mujer,Refuerzo,69,5.0
,Primera,69,70726.0
,Segunda,69,69999.0
,Unica,69,10.0
,Refuerzo,69,46210.0
Desconocido,Primera,70,13.0
Desconocido,Segunda,70,13.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,9.0
Hombre,Primera,70,56886.0
Hombre,Segunda,70,56179.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,38090.0
Intersex (Indeterminado),Primera,70,24.0
Mujer,Segunda,70,24.0
Mujer,Unica,70,0.0
Mujer,Refuerzo,70,5.0
,Primera,70,67050.0
,Segunda,70,66368.0
,Unica,70,11.0
,Refuerzo,70,44977.0
Desconocido,Primera,71,11.0
Desconocido,Segunda,71,11.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,8.0
Hombre,Primera,71,54386.0
Hombre,Segunda,71,53643.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,37692.0
Intersex (Indeterminado),Primera,71,16.0
Mujer,Segunda,71,14.0
Mujer,Unica,71,0.0
Mujer,Refuerzo,71,3.0
,Primera,71,64850.0
,Segunda,71,64119.0
,Unica,71,9.0
,Refuerzo,71,44885.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,7.0
Hombre,Primera,72,51721.0
Hombre,Segunda,72,51065.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,36301.0
Intersex (Indeterminado),Primera,72,14.0
Mujer,Segunda,72,12.0
Mujer,Unica,72,0.0
Mujer,Refuerzo,72,1.0
,Primera,72,62586.0
,Segunda,72,61925.0
,Unica,72,7.0
,Refuerzo,72,43568.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,4.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,2.0
Hombre,Primera,73,48669.0
Hombre,Segunda,73,47977.0
Intersex (Indeterminado),Unica,73,11.0
Intersex (Indeterminado),Refuerzo,73,34205.0
Intersex (Indeterminado),Primera,73,10.0
Mujer,Segunda,73,9.0
Mujer,Unica,73,0.0
Mujer,Refuerzo,73,2.0
,Primera,73,59555.0
,Segunda,73,58912.0
,Unica,73,10.0
,Refuerzo,73,41382.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,6.0
Hombre,Primera,74,45339.0
Hombre,Segunda,74,44723.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,31922.0
Intersex (Indeterminado),Primera,74,9.0
Mujer,Segunda,74,9.0
Mujer,Unica,74,0.0
Mujer,Refuerzo,74,2.0
,Primera,74,56480.0
,Segunda,74,55852.0
,Unica,74,7.0
,Refuerzo,74,39014.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Primera,75,42404.0
Hombre,Segunda,75,41839.0
Intersex (Indeterminado),Unica,75,1.0
Intersex (Indeterminado),Refuerzo,75,29841.0
Intersex (Indeterminado),Primera,75,14.0
Mujer,Segunda,75,13.0
Mujer,Unica,75,0.0
Mujer,Refuerzo,75,2.0
,Primera,75,53426.0
,Segunda,75,52801.0
,Unica,75,6.0
,Refuerzo,75,36731.0
Desconocido,Primera,76,7.0
Desconocido,Segunda,76,7.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,4.0
Hombre,Primera,76,39546.0
Hombre,Segunda,76,38951.0
Intersex (Indeterminado),Unica,76,5.0
Intersex (Indeterminado),Refuerzo,76,27830.0
Intersex (Indeterminado),Primera,76,11.0
Mujer,Segunda,76,11.0
Mujer,Unica,76,0.0
Mujer,Refuerzo,76,2.0
,Primera,76,50790.0
,Segunda,76,50167.0
,Unica,76,2.0
,Refuerzo,76,34922.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Primera,77,35632.0
Hombre,Segunda,77,35120.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,25253.0
Intersex (Indeterminado),Primera,77,7.0
Mujer,Segunda,77,7.0
Mujer,Unica,77,0.0
Mujer,Refuerzo,77,2.0
,Primera,77,46395.0
,Segunda,77,45843.0
,Unica,77,7.0
,Refuerzo,77,31724.0
Desconocido,Primera,78,8.0
Desconocido,Segunda,78,8.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,6.0
Hombre,Primera,78,33062.0
Hombre,Segunda,78,32578.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,23077.0
Intersex (Indeterminado),Primera,78,5.0
Mujer,Segunda,78,5.0
Mujer,Unica,78,0.0
Mujer,Refuerzo,78,2.0
,Primera,78,44193.0
,Segunda,78,43644.0
,Unica,78,4.0
,Refuerzo,78,29954.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Primera,79,29614.0
Hombre,Segunda,79,29141.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,20798.0
Intersex (Indeterminado),Primera,79,7.0
Mujer,Segunda,79,7.0
Mujer,Unica,79,0.0
Mujer,Refuerzo,79,0.0
,Primera,79,40828.0
,Segunda,79,40295.0
,Unica,79,4.0
,Refuerzo,79,27462.0
Desconocido,Primera,80,8.0
Desconocido,Segunda,80,8.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,6.0
Hombre,Primera,80,27506.0
Hombre,Segunda,80,27061.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,19031.0
Intersex (Indeterminado),Primera,80,3.0
Mujer,Segunda,80,3.0
Mujer,Unica,80,0.0
Mujer,Refuerzo,80,0.0
,Primera,80,38797.0
,Segunda,80,38237.0
,Unica,80,1.0
,Refuerzo,80,25864.0
Desconocido,Primera,81,6.0
Desconocido,Segunda,81,6.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,4.0
Hombre,Primera,81,23555.0
Hombre,Segunda,81,23168.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,16242.0
Intersex (Indeterminado),Primera,81,4.0
Mujer,Segunda,81,4.0
Mujer,Unica,81,0.0
Mujer,Refuerzo,81,0.0
,Primera,81,34704.0
,Segunda,81,34173.0
,Unica,81,0.0
,Refuerzo,81,22686.0
Desconocido,Primera,82,7.0
Desconocido,Segunda,82,7.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,3.0
Hombre,Primera,82,20281.0
Hombre,Segunda,82,19931.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,13777.0
Intersex (Indeterminado),Primera,82,4.0
Mujer,Segunda,82,4.0
Mujer,Unica,82,0.0
Mujer,Refuerzo,82,0.0
,Primera,82,30356.0
,Segunda,82,29902.0
,Unica,82,5.0
,Refuerzo,82,19908.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,2.0
Hombre,Primera,83,18233.0
Hombre,Segunda,83,17898.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,12284.0
Intersex (Indeterminado),Primera,83,4.0
Mujer,Segunda,83,4.0
Mujer,Unica,83,0.0
Mujer,Refuerzo,83,2.0
,Primera,83,27709.0
,Segunda,83,27307.0
,Unica,83,2.0
,Refuerzo,83,17808.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,2.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Primera,84,16175.0
Hombre,Segunda,84,15850.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,10700.0
Intersex (Indeterminado),Primera,84,4.0
Mujer,Segunda,84,3.0
Mujer,Unica,84,0.0
Mujer,Refuerzo,84,0.0
,Primera,84,25557.0
,Segunda,84,25128.0
,Unica,84,2.0
,Refuerzo,84,16320.0
Desconocido,Primera,85,6.0
Desconocido,Segunda,85,6.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,5.0
Hombre,Primera,85,14082.0
Hombre,Segunda,85,13800.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,9244.0
Intersex (Indeterminado),Primera,85,3.0
Mujer,Segunda,85,3.0
Mujer,Unica,85,0.0
Mujer,Refuerzo,85,1.0
,Primera,85,22999.0
,Segunda,85,22598.0
,Unica,85,1.0
,Refuerzo,85,14429.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Primera,86,12211.0
Hombre,Segunda,86,11943.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,7770.0
Intersex (Indeterminado),Primera,86,3.0
Mujer,Segunda,86,3.0
Mujer,Unica,86,0.0
Mujer,Refuerzo,86,1.0
,Primera,86,21070.0
,Segunda,86,20703.0
,Unica,86,0.0
,Refuerzo,86,13045.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,1.0
Hombre,Primera,87,10335.0
Hombre,Segunda,87,10110.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,6607.0
Intersex (Indeterminado),Primera,87,3.0
Mujer,Segunda,87,3.0
Mujer,Unica,87,0.0
Mujer,Refuerzo,87,1.0
,Primera,87,18325.0
,Segunda,87,17998.0
,Unica,87,3.0
,Refuerzo,87,11101.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Primera,88,9298.0
Hombre,Segunda,88,9090.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,5679.0
Intersex (Indeterminado),Primera,88,2.0
Mujer,Segunda,88,1.0
Mujer,Unica,88,0.0
Mujer,Refuerzo,88,0.0
,Primera,88,17120.0
,Segunda,88,16771.0
,Unica,88,0.0
,Refuerzo,88,10229.0
Desconocido,Primera,89,4.0
Desconocido,Segunda,89,4.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Primera,89,7844.0
Hombre,Segunda,89,7641.0
Intersex (Indeterminado),Unica,89,2.0
Intersex (Indeterminado),Refuerzo,89,4744.0
Intersex (Indeterminado),Primera,89,1.0
Mujer,Segunda,89,1.0
Mujer,Unica,89,0.0
Mujer,Refuerzo,89,1.0
,Primera,89,15010.0
,Segunda,89,14695.0
,Unica,89,1.0
,Refuerzo,89,8903.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Desconocido,Unica,90,0.0
Hombre,Refuerzo,90,1.0
Hombre,Primera,90,6699.0
Hombre,Segunda,90,6536.0
Intersex (Indeterminado),Unica,90,0.0
Intersex (Indeterminado),Refuerzo,90,3900.0
Intersex (Indeterminado),Primera,90,
Mujer,Segunda,90,
Mujer,Unica,90,
Mujer,Refuerzo,90,
,Primera,90,14094.0
,Segunda,90,13781.0
,Unica,90,1.0
,Refuerzo,90,8032.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Desconocido,Unica,91,
Hombre,Refuerzo,91,
Hombre,Primera,91,5220.0
Hombre,Segunda,91,5049.0
Intersex (Indeterminado),Unica,91,0.0
Intersex (Indeterminado),Refuerzo,91,2961.0
Intersex (Indeterminado),Primera,91,1.0
Mujer,Segunda,91,1.0
Mujer,Unica,91,0.0
Mujer,Refuerzo,91,0.0
,Primera,91,11659.0
,Segunda,91,11376.0
,Unica,91,3.0
,Refuerzo,91,6609.0
Desconocido,Primera,92,3.0
Desconocido,Segunda,92,3.0
Desconocido,Unica,92,0.0
Hombre,Refuerzo,92,3.0
Hombre,Primera,92,4095.0
Hombre,Segunda,92,3969.0
Intersex (Indeterminado),Unica,92,0.0
Intersex (Indeterminado),Refuerzo,92,2394.0
Intersex (Indeterminado),Primera,92,
Mujer,Segunda,92,
Mujer,Unica,92,
Mujer,Refuerzo,92,
,Primera,92,9525.0
,Segunda,92,9273.0
,Unica,92,1.0
,Refuerzo,92,5302.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Desconocido,Unica,93,0.0
Hombre,Refuerzo,93,2.0
Hombre,Primera,93,3071.0
Hombre,Segunda,93,2988.0
Intersex (Indeterminado),Unica,93,0.0
Intersex (Indeterminado),Refuerzo,93,1693.0
Intersex (Indeterminado),Primera,93,1.0
Mujer,Segunda,93,1.0
Mujer,Unica,93,0.0
Mujer,Refuerzo,93,1.0
,Primera,93,7409.0
,Segunda,93,7189.0
,Unica,93,0.0
,Refuerzo,93,4000.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Desconocido,Unica,94,
Hombre,Refuerzo,94,
Hombre,Primera,94,2069.0
Hombre,Segunda,94,2004.0
Intersex (Indeterminado),Unica,94,2.0
Intersex (Indeterminado),Refuerzo,94,1081.0
Intersex (Indeterminado),Primera,94,
Mujer,Segunda,94,
Mujer,Unica,94,
Mujer,Refuerzo,94,
,Primera,94,5408.0
,Segunda,94,5246.0
,Unica,94,0.0
,Refuerzo,94,2950.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Desconocido,Unica,95,0.0
Hombre,Refuerzo,95,0.0
Hombre,Primera,95,1442.0
Hombre,Segunda,95,1373.0
Intersex (Indeterminado),Unica,95,0.0
Intersex (Indeterminado),Refuerzo,95,744.0
Intersex (Indeterminado),Primera,95,1.0
Mujer,Segunda,95,1.0
Mujer,Unica,95,0.0
Mujer,Refuerzo,95,0.0
,Primera,95,4063.0
,Segunda,95,3960.0
,Unica,95,0.0
,Refuerzo,95,2135.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Desconocido,Unica,96,
Hombre,Refuerzo,96,
Hombre,Primera,96,1106.0
Hombre,Segunda,96,1066.0
Intersex (Indeterminado),Unica,96,0.0
Intersex (Indeterminado),Refuerzo,96,590.0
Intersex (Indeterminado),Primera,96,
Mujer,Segunda,96,
Mujer,Unica,96,
Mujer,Refuerzo,96,
,Primera,96,3229.0
,Segunda,96,3115.0
,Unica,96,0.0
,Refuerzo,96,1648.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Desconocido,Unica,97,
Hombre,Refuerzo,97,
Hombre,Primera,97,713.0
Hombre,Segunda,97,686.0
Intersex (Indeterminado),Unica,97,0.0
Intersex (Indeterminado),Refuerzo,97,341.0
Intersex (Indeterminado),Primera,97,
Mujer,Segunda,97,
Mujer,Unica,97,
Mujer,Refuerzo,97,
,Primera,97,2222.0
,Segunda,97,2168.0
,Unica,97,0.0
,Refuerzo,97,1138.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Desconocido,Unica,98,
Hombre,Refuerzo,98,
Hombre,Primera,98,480.0
Hombre,Segunda,98,458.0
Intersex (Indeterminado),Unica,98,2.0
Intersex (Indeterminado),Refuerzo,98,232.0
Intersex (Indeterminado),Primera,98,
Mujer,Segunda,98,
Mujer,Unica,98,
Mujer,Refuerzo,98,
,Primera,98,1626.0
,Segunda,98,1563.0
,Unica,98,0.0
,Refuerzo,98,840.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Desconocido,Unica,99,
Hombre,Refuerzo,99,
Hombre,Primera,99,328.0
Hombre,Segunda,99,313.0
Intersex (Indeterminado),Unica,99,0.0
Intersex (Indeterminado),Refuerzo,99,156.0
Intersex (Indeterminado),Primera,99,
Mujer,Segunda,99,
Mujer,Unica,99,
Mujer,Refuerzo,99,
,Primera,99,1059.0
,Segunda,99,1023.0
,Unica,99,1.0
,Refuerzo,99,506.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Desconocido,Unica,100,
Hombre,Refuerzo,100,
Hombre,Primera,100,180.0
Hombre,Segunda,100,170.0
Intersex (Indeterminado),Unica,100,0.0
Intersex (Indeterminado),Refuerzo,100,79.0
Intersex (Indeterminado),Primera,100,
Mujer,Segunda,100,
Mujer,Unica,100,
Mujer,Refuerzo,100,
,Primera,100,735.0
,Segunda,100,712.0
,Unica,100,0.0
,Refuerzo,100,329.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Desconocido,Unica,101,
Hombre,Refuerzo,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,100.0
Intersex (Indeterminado),Unica,101,0.0
Intersex (Indeterminado),Refuerzo,101,54.0
Intersex (Indeterminado),Primera,101,
Mujer,Segunda,101,
Mujer,Unica,101,
Mujer,Refuerzo,101,
,Primera,101,436.0
,Segunda,101,418.0
,Unica,101,1.0
,Refuerzo,101,206.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Desconocido,Unica,102,
Hombre,Refuerzo,102,
Hombre,Primera,102,59.0
Hombre,Segunda,102,56.0
Intersex (Indeterminado),Unica,102,0.0
Intersex (Indeterminado),Refuerzo,102,26.0
Intersex (Indeterminado),Primera,102,
Mujer,Segunda,102,
Mujer,Unica,102,
Mujer,Refuerzo,102,
,Primera,102,285.0
,Segunda,102,274.0
,Unica,102,0.0
,Refuerzo,102,132.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Desconocido,Unica,103,
Hombre,Refuerzo,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,33.0
Intersex (Indeterminado),Unica,103,0.0
Intersex (Indeterminado),Refuerzo,103,13.0
Intersex (Indeterminado),Primera,103,
Mujer,Segunda,103,
Mujer,Unica,103,
Mujer,Refuerzo,103,
,Primera,103,174.0
,Segunda,103,166.0
,Unica,103,0.0
,Refuerzo,103,81.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Desconocido,Unica,104,
Hombre,Refuerzo,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Unica,104,0.0
Intersex (Indeterminado),Refuerzo,104,6.0
Intersex (Indeterminado),Primera,104,
Mujer,Segunda,104,
Mujer,Unica,104,
Mujer,Refuerzo,104,
,Primera,104,101.0
,Segunda,104,96.0
,Unica,104,0.0
,Refuerzo,104,50.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Desconocido,Unica,105,
Hombre,Refuerzo,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Unica,105,0.0
Intersex (Indeterminado),Refuerzo,105,6.0
Intersex (Indeterminado),Primera,105,
Mujer,Segunda,105,
Mujer,Unica,105,
Mujer,Refuerzo,105,
,Primera,105,56.0
,Segunda,105,54.0
,Unica,105,0.0
,Refuerzo,105,34.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Desconocido,Unica,106,
Hombre,Refuerzo,106,
Hombre,Primera,106,1.0
Hombre,Segunda,106,1.0
Intersex (Indeterminado),Unica,106,0.0
Intersex (Indeterminado),Refuerzo,106,0.0
Intersex (Indeterminado),Primera,106,
Mujer,Segunda,106,
Mujer,Unica,106,
Mujer,Refuerzo,106,
,Primera,106,28.0
,Segunda,106,27.0
,Unica,106,0.0
,Refuerzo,106,8.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Desconocido,Unica,107,
Hombre,Refuerzo,107,
Hombre,Primera,107,3.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Unica,107,0.0
Intersex (Indeterminado),Refuerzo,107,1.0
Intersex (Indeterminado),Primera,107,
Mujer,Segunda,107,
Mujer,Unica,107,
Mujer,Refuerzo,107,
,Primera,107,21.0
,Segunda,107,21.0
,Unica,107,0.0
,Refuerzo,107,12.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Desconocido,Unica,108,
Hombre,Refuerzo,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Unica,108,0.0
Intersex (Indeterminado),Refuerzo,108,0.0
Intersex (Indeterminado),Primera,108,
Mujer,Segunda,108,
Mujer,Unica,108,
Mujer,Refuerzo,108,
,Primera,108,19.0
,Segunda,108,18.0
,Unica,108,0.0
,Refuerzo,108,4.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Desconocido,Unica,109,
Hombre,Refuerzo,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Unica,109,0.0
Intersex (Indeterminado),Refuerzo,109,0.0
Intersex (Indeterminado),Primera,109,
Mujer,Segunda,109,
Mujer,Unica,109,
Mujer,Refuerzo,109,
,Primera,109,7.0
,Segunda,109,7.0
,Unica,109,0.0
,Refuerzo,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Desconocido,Unica,110,
Hombre,Refuerzo,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Unica,110,0.0
Intersex (Indeterminado),Refuerzo,110,1.0
Intersex (Indeterminado),Primera,110,
Mujer,Segunda,110,
Mujer,Unica,110,
Mujer,Refuerzo,110,
,Primera,110,6.0
,Segunda,110,6.0
,Unica,110,0.0
,Refuerzo,110,3.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Desconocido,Unica,111,
Hombre,Refuerzo,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Unica,111,
Intersex (Indeterminado),Refuerzo,111,
Intersex (Indeterminado),Primera,111,
Mujer,Segunda,111,
Mujer,Unica,111,
Mujer,Refuerzo,111,
,Primera,111,1.0
,Segunda,111,1.0
,Unica,111,0.0
,Refuerzo,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Desconocido,Unica,112,
Hombre,Refuerzo,112,
Hombre,Primera,112,1.0
Hombre,Segunda,112,0.0
Intersex (Indeterminado),Unica,112,0.0
Intersex (Indeterminado),Refuerzo,112,0.0
Intersex (Indeterminado),Primera,112,
Mujer,Segunda,112,
Mujer,Unica,112,
Mujer,Refuerzo,112,
,Primera,112,1.0
,Segunda,112,1.0
,Unica,112,0.0
,Refuerzo,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Desconocido,Unica,113,
Hombre,Refuerzo,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Unica,113,
Intersex (Indeterminado),Refuerzo,113,
Intersex (Indeterminado),Primera,113,
Mujer,Segunda,113,
Mujer,Unica,113,
Mujer,Refuerzo,113,
,Primera,113,
,Segunda,113,
,Unica,113,
,Refuerzo,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Desconocido,Unica,114,
Hombre,Refuerzo,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Unica,114,
Intersex (Indeterminado),Refuerzo,114,
Intersex (Indeterminado),Primera,114,
Mujer,Segunda,114,
Mujer,Unica,114,
Mujer,Refuerzo,114,
,Primera,114,
,Segunda,114,
,Unica,114,
,Refuerzo,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Desconocido,Unica,115,
Hombre,Refuerzo,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Unica,115,
Intersex (Indeterminado),Refuerzo,115,
Intersex (Indeterminado),Primera,115,
Mujer,Segunda,115,
Mujer,Unica,115,
Mujer,Refuerzo,115,
,Primera,115,
,Segunda,115,
,Unica,115,
,Refuerzo,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Desconocido,Unica,116,
Hombre,Refuerzo,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Unica,116,
Intersex (Indeterminado),Refuerzo,116,
Intersex (Indeterminado),Primera,116,
Mujer,Segunda,116,
Mujer,Unica,116,
Mujer,Refuerzo,116,
,Primera,116,1.0
,Segunda,116,1.0
,Unica,116,0.0
,Refuerzo,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Desconocido,Unica,117,
Hombre,Refuerzo,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Unica,117,
Intersex (Indeterminado),Refuerzo,117,
Intersex (Indeterminado),Primera,117,
Mujer,Segunda,117,
Mujer,Unica,117,
Mujer,Refuerzo,117,
,Primera,117,
,Segunda,117,
,Unica,117,
,Refuerzo,117,
Desconocido,Primera,118,
Desconocido,Segunda,118,
Desconocido,Unica,118,
Hombre,Refuerzo,118,
Hombre,Primera,118,
Hombre,Segunda,118,
