Sexo,Dosis,Edad,Cantidad
,Refuerzo,45,117556.0
,Cuarta,45,99082.0
Desconocido,Primera,46,23.0
Desconocido,Segunda,46,22.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,22.0
Hombre,Cuarta,46,16.0
Hombre,Primera,46,119083.0
Intersex (Indeterminado),Segunda,46,117302.0
Intersex (Indeterminado),Unica,46,3727.0
Intersex (Indeterminado),Refuerzo,46,112785.0
Mujer,Cuarta,46,89760.0
Mujer,Primera,46,325.0
Mujer,Segunda,46,315.0
,Unica,46,16.0
,Refuerzo,46,302.0
,Cuarta,46,213.0
,Primera,46,124899.0
,Segunda,46,124014.0
,Unica,46,2840.0
,Refuerzo,46,121318.0
,Cuarta,46,102561.0
Desconocido,Primera,47,24.0
Desconocido,Segunda,47,23.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,21.0
Hombre,Cuarta,47,18.0
Hombre,Primera,47,120294.0
Intersex (Indeterminado),Segunda,47,118552.0
Intersex (Indeterminado),Unica,47,3390.0
Intersex (Indeterminado),Refuerzo,47,113837.0
Mujer,Cuarta,47,91057.0
Mujer,Primera,47,292.0
Mujer,Segunda,47,282.0
,Unica,47,8.0
,Refuerzo,47,265.0
,Cuarta,47,191.0
,Primera,47,124889.0
,Segunda,47,123986.0
,Unica,47,2628.0
,Refuerzo,47,121200.0
,Cuarta,47,102734.0
Desconocido,Primera,48,23.0
Desconocido,Segunda,48,22.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,17.0
Hombre,Cuarta,48,15.0
Hombre,Primera,48,119528.0
Intersex (Indeterminado),Segunda,48,117875.0
Intersex (Indeterminado),Unica,48,3236.0
Intersex (Indeterminado),Refuerzo,48,113227.0
Mujer,Cuarta,48,91050.0
Mujer,Primera,48,302.0
Mujer,Segunda,48,295.0
,Unica,48,8.0
,Refuerzo,48,276.0
,Cuarta,48,180.0
,Primera,48,125263.0
,Segunda,48,124397.0
,Unica,48,2422.0
,Refuerzo,48,121476.0
,Cuarta,48,103380.0
Desconocido,Primera,49,18.0
Desconocido,Segunda,49,18.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,17.0
Hombre,Cuarta,49,12.0
Hombre,Primera,49,116925.0
Intersex (Indeterminado),Segunda,49,115362.0
Intersex (Indeterminado),Unica,49,2934.0
Intersex (Indeterminado),Refuerzo,49,110546.0
Mujer,Cuarta,49,89427.0
Mujer,Primera,49,270.0
Mujer,Segunda,49,263.0
,Unica,49,13.0
,Refuerzo,49,260.0
,Cuarta,49,181.0
,Primera,49,123229.0
,Segunda,49,122431.0
,Unica,49,2291.0
,Refuerzo,49,119673.0
,Cuarta,49,102009.0
Desconocido,Primera,50,17.0
Desconocido,Segunda,50,16.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,13.0
Hombre,Cuarta,50,12.0
Hombre,Primera,50,113365.0
Intersex (Indeterminado),Segunda,50,111929.0
Intersex (Indeterminado),Unica,50,2719.0
Intersex (Indeterminado),Refuerzo,50,107648.0
Mujer,Cuarta,50,87611.0
Mujer,Primera,50,283.0
Mujer,Segunda,50,277.0
,Unica,50,7.0
,Refuerzo,50,265.0
,Cuarta,50,187.0
,Primera,50,119430.0
,Segunda,50,118668.0
,Unica,50,2171.0
,Refuerzo,50,115944.0
,Cuarta,50,99240.0
Desconocido,Primera,51,21.0
Desconocido,Segunda,51,20.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,20.0
Hombre,Cuarta,51,17.0
Hombre,Primera,51,108899.0
Intersex (Indeterminado),Segunda,51,107621.0
Intersex (Indeterminado),Unica,51,2485.0
Intersex (Indeterminado),Refuerzo,51,103365.0
Mujer,Cuarta,51,84458.0
Mujer,Primera,51,243.0
Mujer,Segunda,51,237.0
,Unica,51,9.0
,Refuerzo,51,229.0
,Cuarta,51,161.0
,Primera,51,115363.0
,Segunda,51,114631.0
,Unica,51,1974.0
,Refuerzo,51,111976.0
,Cuarta,51,96000.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,12.0
Hombre,Primera,52,110824.0
Intersex (Indeterminado),Segunda,52,109587.0
Intersex (Indeterminado),Unica,52,2411.0
Intersex (Indeterminado),Refuerzo,52,105303.0
Mujer,Cuarta,52,86301.0
Mujer,Primera,52,238.0
Mujer,Segunda,52,235.0
,Unica,52,10.0
,Refuerzo,52,220.0
,Cuarta,52,150.0
,Primera,52,118721.0
,Segunda,52,118037.0
,Unica,52,1964.0
,Refuerzo,52,115235.0
,Cuarta,52,98875.0
Desconocido,Primera,53,19.0
Desconocido,Segunda,53,19.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,17.0
Hombre,Cuarta,53,11.0
Hombre,Primera,53,113160.0
Intersex (Indeterminado),Segunda,53,111924.0
Intersex (Indeterminado),Unica,53,2379.0
Intersex (Indeterminado),Refuerzo,53,107509.0
Mujer,Cuarta,53,88433.0
Mujer,Primera,53,185.0
Mujer,Segunda,53,181.0
,Unica,53,7.0
,Refuerzo,53,171.0
,Cuarta,53,103.0
,Primera,53,120646.0
,Segunda,53,119966.0
,Unica,53,1823.0
,Refuerzo,53,117129.0
,Cuarta,53,100903.0
Desconocido,Primera,54,22.0
Desconocido,Segunda,54,22.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,20.0
Hombre,Cuarta,54,16.0
Hombre,Primera,54,112850.0
Intersex (Indeterminado),Segunda,54,111645.0
Intersex (Indeterminado),Unica,54,2240.0
Intersex (Indeterminado),Refuerzo,54,107627.0
Mujer,Cuarta,54,89065.0
Mujer,Primera,54,185.0
Mujer,Segunda,54,181.0
,Unica,54,6.0
,Refuerzo,54,172.0
,Cuarta,54,114.0
,Primera,54,121516.0
,Segunda,54,120873.0
,Unica,54,1683.0
,Refuerzo,54,117958.0
,Cuarta,54,102042.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,20.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,21.0
Hombre,Cuarta,55,20.0
Hombre,Primera,55,113091.0
Intersex (Indeterminado),Segunda,55,111961.0
Intersex (Indeterminado),Unica,55,2108.0
Intersex (Indeterminado),Refuerzo,55,108020.0
Mujer,Cuarta,55,90120.0
Mujer,Primera,55,176.0
Mujer,Segunda,55,175.0
,Unica,55,6.0
,Refuerzo,55,167.0
,Cuarta,55,112.0
,Primera,55,122410.0
,Segunda,55,121781.0
,Unica,55,1580.0
,Refuerzo,55,118963.0
,Cuarta,55,103131.0
Desconocido,Primera,56,13.0
Desconocido,Segunda,56,13.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,15.0
Hombre,Cuarta,56,10.0
Hombre,Primera,56,112540.0
Intersex (Indeterminado),Segunda,56,111380.0
Intersex (Indeterminado),Unica,56,2027.0
Intersex (Indeterminado),Refuerzo,56,107398.0
Mujer,Cuarta,56,89851.0
Mujer,Primera,56,203.0
Mujer,Segunda,56,196.0
,Unica,56,9.0
,Refuerzo,56,192.0
,Cuarta,56,121.0
,Primera,56,122204.0
,Segunda,56,121535.0
,Unica,56,1487.0
,Refuerzo,56,118614.0
,Cuarta,56,103222.0
Desconocido,Primera,57,26.0
Desconocido,Segunda,57,26.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,23.0
Hombre,Cuarta,57,18.0
Hombre,Primera,57,110658.0
Intersex (Indeterminado),Segunda,57,109639.0
Intersex (Indeterminado),Unica,57,1798.0
Intersex (Indeterminado),Refuerzo,57,105595.0
Mujer,Cuarta,57,88689.0
Mujer,Primera,57,175.0
Mujer,Segunda,57,174.0
,Unica,57,9.0
,Refuerzo,57,168.0
,Cuarta,57,119.0
,Primera,57,120483.0
,Segunda,57,119923.0
,Unica,57,1391.0
,Refuerzo,57,116961.0
,Cuarta,57,101799.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,11.0
Hombre,Primera,58,110597.0
Intersex (Indeterminado),Segunda,58,109529.0
Intersex (Indeterminado),Unica,58,1775.0
Intersex (Indeterminado),Refuerzo,58,105655.0
Mujer,Cuarta,58,88915.0
Mujer,Primera,58,144.0
Mujer,Segunda,58,142.0
,Unica,58,7.0
,Refuerzo,58,132.0
,Cuarta,58,86.0
,Primera,58,120710.0
,Segunda,58,120028.0
,Unica,58,1347.0
,Refuerzo,58,117050.0
,Cuarta,58,102310.0
Desconocido,Primera,59,19.0
Desconocido,Segunda,59,18.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,18.0
Hombre,Cuarta,59,14.0
Hombre,Primera,59,105097.0
Intersex (Indeterminado),Segunda,59,104121.0
Intersex (Indeterminado),Unica,59,1620.0
Intersex (Indeterminado),Refuerzo,59,100226.0
Mujer,Cuarta,59,84616.0
Mujer,Primera,59,136.0
Mujer,Segunda,59,134.0
,Unica,59,6.0
,Refuerzo,59,121.0
,Cuarta,59,81.0
,Primera,59,115654.0
,Segunda,59,115090.0
,Unica,59,1156.0
,Refuerzo,59,111990.0
,Cuarta,59,97786.0
Desconocido,Primera,60,15.0
Desconocido,Segunda,60,14.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,14.0
Hombre,Cuarta,60,11.0
Hombre,Primera,60,103876.0
Intersex (Indeterminado),Segunda,60,102971.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,98660.0
Mujer,Cuarta,60,83721.0
Mujer,Primera,60,103.0
Mujer,Segunda,60,101.0
,Unica,60,2.0
,Refuerzo,60,94.0
,Cuarta,60,57.0
,Primera,60,114779.0
,Segunda,60,114164.0
,Unica,60,554.0
,Refuerzo,60,110590.0
,Cuarta,60,97096.0
Desconocido,Primera,61,13.0
Desconocido,Segunda,61,12.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,12.0
Hombre,Cuarta,61,8.0
Hombre,Primera,61,96021.0
Intersex (Indeterminado),Segunda,61,95144.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90458.0
Mujer,Cuarta,61,77192.0
Mujer,Primera,61,83.0
Mujer,Segunda,61,82.0
,Unica,61,0.0
,Refuerzo,61,71.0
,Cuarta,61,43.0
,Primera,61,106583.0
,Segunda,61,106015.0
,Unica,61,60.0
,Refuerzo,61,102384.0
,Cuarta,61,90028.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,10.0
Hombre,Cuarta,62,10.0
Hombre,Primera,62,92920.0
Intersex (Indeterminado),Segunda,62,92150.0
Intersex (Indeterminado),Unica,62,62.0
Intersex (Indeterminado),Refuerzo,62,87732.0
Mujer,Cuarta,62,75394.0
Mujer,Primera,62,79.0
Mujer,Segunda,62,78.0
,Unica,62,0.0
,Refuerzo,62,66.0
,Cuarta,62,41.0
,Primera,62,103255.0
,Segunda,62,102777.0
,Unica,62,48.0
,Refuerzo,62,99155.0
,Cuarta,62,87515.0
Desconocido,Primera,63,18.0
Desconocido,Segunda,63,18.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,17.0
Hombre,Cuarta,63,16.0
Hombre,Primera,63,90586.0
Intersex (Indeterminado),Segunda,63,89876.0
Intersex (Indeterminado),Unica,63,59.0
Intersex (Indeterminado),Refuerzo,63,85866.0
Mujer,Cuarta,63,74338.0
Mujer,Primera,63,91.0
Mujer,Segunda,63,88.0
,Unica,63,0.0
,Refuerzo,63,77.0
,Cuarta,63,46.0
,Primera,63,100552.0
,Segunda,63,100056.0
,Unica,63,33.0
,Refuerzo,63,96571.0
,Cuarta,63,85637.0
Desconocido,Primera,64,16.0
Desconocido,Segunda,64,16.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,14.0
Hombre,Cuarta,64,10.0
Hombre,Primera,64,86036.0
Intersex (Indeterminado),Segunda,64,85350.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81468.0
Mujer,Cuarta,64,70847.0
Mujer,Primera,64,61.0
Mujer,Segunda,64,60.0
,Unica,64,0.0
,Refuerzo,64,53.0
,Cuarta,64,27.0
,Primera,64,96147.0
,Segunda,64,95712.0
,Unica,64,40.0
,Refuerzo,64,92279.0
,Cuarta,64,81994.0
Desconocido,Primera,65,15.0
Desconocido,Segunda,65,14.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,12.0
Hombre,Cuarta,65,11.0
Hombre,Primera,65,81436.0
Intersex (Indeterminado),Segunda,65,80811.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77178.0
Mujer,Cuarta,65,67463.0
Mujer,Primera,65,67.0
Mujer,Segunda,65,66.0
,Unica,65,0.0
,Refuerzo,65,62.0
,Cuarta,65,46.0
,Primera,65,92211.0
,Segunda,65,91805.0
,Unica,65,23.0
,Refuerzo,65,88446.0
,Cuarta,65,78679.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,6.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,6.0
Hombre,Cuarta,66,6.0
Hombre,Primera,66,73742.0
Intersex (Indeterminado),Segunda,66,73232.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69886.0
Mujer,Cuarta,66,61354.0
Mujer,Primera,66,39.0
Mujer,Segunda,66,38.0
,Unica,66,0.0
,Refuerzo,66,33.0
,Cuarta,66,21.0
,Primera,66,84755.0
,Segunda,66,84341.0
,Unica,66,25.0
,Refuerzo,66,81249.0
,Cuarta,66,72389.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,12.0
Hombre,Cuarta,67,12.0
Hombre,Primera,67,72658.0
Intersex (Indeterminado),Segunda,67,72122.0
Intersex (Indeterminado),Unica,67,17.0
Intersex (Indeterminado),Refuerzo,67,69070.0
Mujer,Cuarta,67,61013.0
Mujer,Primera,67,33.0
Mujer,Segunda,67,32.0
,Unica,67,0.0
,Refuerzo,67,28.0
,Cuarta,67,18.0
,Primera,67,83903.0
,Segunda,67,83524.0
,Unica,67,20.0
,Refuerzo,67,80535.0
,Cuarta,67,71809.0
Desconocido,Primera,68,15.0
Desconocido,Segunda,68,15.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,15.0
Hombre,Cuarta,68,12.0
Hombre,Primera,68,66574.0
Intersex (Indeterminado),Segunda,68,66113.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,63135.0
Mujer,Cuarta,68,55621.0
Mujer,Primera,68,34.0
Mujer,Segunda,68,34.0
,Unica,68,0.0
,Refuerzo,68,31.0
,Cuarta,68,16.0
,Primera,68,77311.0
,Segunda,68,76924.0
,Unica,68,16.0
,Refuerzo,68,74094.0
,Cuarta,68,66143.0
Desconocido,Primera,69,14.0
Desconocido,Segunda,69,14.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,13.0
Hombre,Cuarta,69,8.0
Hombre,Primera,69,61530.0
Intersex (Indeterminado),Segunda,69,61087.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58317.0
Mujer,Cuarta,69,51609.0
Mujer,Primera,69,28.0
Mujer,Segunda,69,28.0
,Unica,69,0.0
,Refuerzo,69,23.0
,Cuarta,69,12.0
,Primera,69,71757.0
,Segunda,69,71404.0
,Unica,69,12.0
,Refuerzo,69,68713.0
,Cuarta,69,61388.0
Desconocido,Primera,70,12.0
Desconocido,Segunda,70,12.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,10.0
Hombre,Cuarta,70,9.0
Hombre,Primera,70,57706.0
Intersex (Indeterminado),Segunda,70,57298.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,54723.0
Mujer,Cuarta,70,48567.0
Mujer,Primera,70,20.0
Mujer,Segunda,70,20.0
,Unica,70,0.0
,Refuerzo,70,17.0
,Cuarta,70,10.0
,Primera,70,68034.0
,Segunda,70,67711.0
,Unica,70,10.0
,Refuerzo,70,65113.0
,Cuarta,70,57998.0
Desconocido,Primera,71,15.0
Desconocido,Segunda,71,15.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,13.0
Hombre,Cuarta,71,12.0
Hombre,Primera,71,55183.0
Intersex (Indeterminado),Segunda,71,54758.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52064.0
Mujer,Cuarta,71,46266.0
Mujer,Primera,71,17.0
Mujer,Segunda,71,17.0
,Unica,71,0.0
,Refuerzo,71,16.0
,Cuarta,71,11.0
,Primera,71,65779.0
,Segunda,71,65431.0
,Unica,71,9.0
,Refuerzo,71,62814.0
,Cuarta,71,55922.0
Desconocido,Primera,72,9.0
Desconocido,Segunda,72,9.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,9.0
Hombre,Cuarta,72,7.0
Hombre,Primera,72,52391.0
Intersex (Indeterminado),Segunda,72,52026.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49582.0
Mujer,Cuarta,72,43959.0
Mujer,Primera,72,13.0
Mujer,Segunda,72,13.0
,Unica,72,0.0
,Refuerzo,72,9.0
,Cuarta,72,6.0
,Primera,72,63481.0
,Segunda,72,63176.0
,Unica,72,7.0
,Refuerzo,72,60509.0
,Cuarta,72,53804.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49340.0
Intersex (Indeterminado),Segunda,73,48939.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46445.0
Mujer,Cuarta,73,41022.0
Mujer,Primera,73,13.0
Mujer,Segunda,73,13.0
,Unica,73,0.0
,Refuerzo,73,11.0
,Cuarta,73,10.0
,Primera,73,60418.0
,Segunda,73,60065.0
,Unica,73,9.0
,Refuerzo,73,57403.0
,Cuarta,73,50804.0
Desconocido,Primera,74,14.0
Desconocido,Segunda,74,14.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,14.0
Hombre,Cuarta,74,13.0
Hombre,Primera,74,45989.0
Intersex (Indeterminado),Segunda,74,45627.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43167.0
Mujer,Cuarta,74,37992.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57315.0
,Segunda,74,57000.0
,Unica,74,7.0
,Refuerzo,74,54284.0
,Cuarta,74,47658.0
Desconocido,Primera,75,8.0
Desconocido,Segunda,75,8.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,7.0
Hombre,Cuarta,75,6.0
Hombre,Primera,75,42976.0
Intersex (Indeterminado),Segunda,75,42606.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40170.0
Mujer,Cuarta,75,35260.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,9.0
,Primera,75,54227.0
,Segunda,75,53880.0
,Unica,75,6.0
,Refuerzo,75,51280.0
,Cuarta,75,44739.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40073.0
Intersex (Indeterminado),Segunda,76,39717.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37227.0
Mujer,Cuarta,76,32574.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51558.0
,Segunda,76,51216.0
,Unica,76,2.0
,Refuerzo,76,48536.0
,Cuarta,76,42253.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,3.0
Hombre,Primera,77,36130.0
Intersex (Indeterminado),Segunda,77,35794.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33485.0
Mujer,Cuarta,77,29144.0
Mujer,Primera,77,8.0
Mujer,Segunda,77,8.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,5.0
,Primera,77,47151.0
,Segunda,77,46833.0
,Unica,77,7.0
,Refuerzo,77,44211.0
,Cuarta,77,38232.0
Desconocido,Primera,78,7.0
Desconocido,Segunda,78,6.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,6.0
Hombre,Cuarta,78,4.0
Hombre,Primera,78,33450.0
Intersex (Indeterminado),Segunda,78,33140.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30851.0
Mujer,Cuarta,78,26650.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44831.0
,Segunda,78,44504.0
,Unica,78,4.0
,Refuerzo,78,41738.0
,Cuarta,78,35764.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,5.0
Hombre,Primera,79,29985.0
Intersex (Indeterminado),Segunda,79,29653.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27517.0
Mujer,Cuarta,79,23633.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41452.0
,Segunda,79,41103.0
,Unica,79,4.0
,Refuerzo,79,38348.0
,Cuarta,79,32532.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,6.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27844.0
Intersex (Indeterminado),Segunda,80,27556.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25315.0
Mujer,Cuarta,80,21549.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,2.0
,Primera,80,39363.0
,Segunda,80,39006.0
,Unica,80,2.0
,Refuerzo,80,36216.0
,Cuarta,80,30533.0
Desconocido,Primera,81,8.0
Desconocido,Segunda,81,8.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,8.0
Hombre,Primera,81,23931.0
Intersex (Indeterminado),Segunda,81,23623.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21609.0
Mujer,Cuarta,81,18358.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,1.0
,Primera,81,35292.0
,Segunda,81,34962.0
,Unica,81,0.0
,Refuerzo,81,32206.0
,Cuarta,81,26868.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20554.0
Intersex (Indeterminado),Segunda,82,20294.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18409.0
Mujer,Cuarta,82,15399.0
Mujer,Primera,82,5.0
Mujer,Segunda,82,5.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30851.0
,Segunda,82,30564.0
,Unica,82,5.0
,Refuerzo,82,27985.0
,Cuarta,82,23221.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18454.0
Intersex (Indeterminado),Segunda,83,18215.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16428.0
Mujer,Cuarta,83,13701.0
Mujer,Primera,83,6.0
Mujer,Segunda,83,6.0
,Unica,83,0.0
,Refuerzo,83,6.0
,Cuarta,83,4.0
,Primera,83,28164.0
,Segunda,83,27879.0
,Unica,83,2.0
,Refuerzo,83,25301.0
,Cuarta,83,20640.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16408.0
Intersex (Indeterminado),Segunda,84,16177.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14411.0
Mujer,Cuarta,84,11865.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26025.0
,Segunda,84,25739.0
,Unica,84,2.0
,Refuerzo,84,23216.0
,Cuarta,84,18879.0
Desconocido,Primera,85,9.0
Desconocido,Segunda,85,9.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,6.0
Hombre,Primera,85,14263.0
Intersex (Indeterminado),Segunda,85,14044.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12500.0
Mujer,Cuarta,85,10111.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23402.0
,Segunda,85,23129.0
,Unica,85,1.0
,Refuerzo,85,20684.0
,Cuarta,85,16633.0
Desconocido,Primera,86,3.0
Desconocido,Segunda,86,3.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,3.0
Hombre,Cuarta,86,3.0
Hombre,Primera,86,12380.0
Intersex (Indeterminado),Segunda,86,12167.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10655.0
Mujer,Cuarta,86,8462.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21439.0
,Segunda,86,21152.0
,Unica,86,0.0
,Refuerzo,86,18802.0
,Cuarta,86,14898.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,2.0
Hombre,Cuarta,87,1.0
Hombre,Primera,87,10503.0
Intersex (Indeterminado),Segunda,87,10320.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8957.0
Mujer,Cuarta,87,7075.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,3.0
,Primera,87,18642.0
,Segunda,87,18404.0
,Unica,87,3.0
,Refuerzo,87,16122.0
,Cuarta,87,12690.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9427.0
Intersex (Indeterminado),Segunda,88,9254.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7921.0
Mujer,Cuarta,88,6207.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17433.0
,Segunda,88,17159.0
,Unica,88,0.0
,Refuerzo,88,14919.0
