Sexo,Dosis,Edad,Cantidad
,Cuarta,45,94725.0
Desconocido,Primera,46,23.0
Desconocido,Segunda,46,22.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,22.0
Hombre,Cuarta,46,15.0
Hombre,Primera,46,118941.0
Intersex (Indeterminado),Segunda,46,117170.0
Intersex (Indeterminado),Unica,46,3726.0
Intersex (Indeterminado),Refuerzo,46,112201.0
Mujer,Cuarta,46,85128.0
Mujer,Primera,46,354.0
Mujer,Segunda,46,344.0
,Unica,46,17.0
,Refuerzo,46,329.0
,Cuarta,46,213.0
,Primera,46,124828.0
,Segunda,46,123945.0
,Unica,46,2842.0
,Refuerzo,46,120861.0
,Cuarta,46,98178.0
Desconocido,Primera,47,23.0
Desconocido,Segunda,47,22.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,20.0
Hombre,Cuarta,47,16.0
Hombre,Primera,47,120184.0
Intersex (Indeterminado),Segunda,47,118430.0
Intersex (Indeterminado),Unica,47,3388.0
Intersex (Indeterminado),Refuerzo,47,113282.0
Mujer,Cuarta,47,86742.0
Mujer,Primera,47,309.0
Mujer,Segunda,47,299.0
,Unica,47,10.0
,Refuerzo,47,283.0
,Cuarta,47,189.0
,Primera,47,124841.0
,Segunda,47,123922.0
,Unica,47,2630.0
,Refuerzo,47,120823.0
,Cuarta,47,98444.0
Desconocido,Primera,48,19.0
Desconocido,Segunda,48,18.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,13.0
Hombre,Cuarta,48,11.0
Hombre,Primera,48,119411.0
Intersex (Indeterminado),Segunda,48,117745.0
Intersex (Indeterminado),Unica,48,3231.0
Intersex (Indeterminado),Refuerzo,48,112711.0
Mujer,Cuarta,48,86744.0
Mujer,Primera,48,329.0
Mujer,Segunda,48,322.0
,Unica,48,10.0
,Refuerzo,48,303.0
,Cuarta,48,179.0
,Primera,48,125208.0
,Segunda,48,124326.0
,Unica,48,2424.0
,Refuerzo,48,121102.0
,Cuarta,48,99222.0
Desconocido,Primera,49,16.0
Desconocido,Segunda,49,16.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,15.0
Hombre,Cuarta,49,11.0
Hombre,Primera,49,116832.0
Intersex (Indeterminado),Segunda,49,115247.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,110034.0
Mujer,Cuarta,49,85496.0
Mujer,Primera,49,292.0
Mujer,Segunda,49,285.0
,Unica,49,13.0
,Refuerzo,49,279.0
,Cuarta,49,185.0
,Primera,49,123196.0
,Segunda,49,122369.0
,Unica,49,2292.0
,Refuerzo,49,119331.0
,Cuarta,49,98023.0
Desconocido,Primera,50,18.0
Desconocido,Segunda,50,17.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,14.0
Hombre,Cuarta,50,11.0
Hombre,Primera,50,113290.0
Intersex (Indeterminado),Segunda,50,111841.0
Intersex (Indeterminado),Unica,50,2719.0
Intersex (Indeterminado),Refuerzo,50,107193.0
Mujer,Cuarta,50,84046.0
Mujer,Primera,50,294.0
Mujer,Segunda,50,288.0
,Unica,50,7.0
,Refuerzo,50,275.0
,Cuarta,50,186.0
,Primera,50,119386.0
,Segunda,50,118603.0
,Unica,50,2169.0
,Refuerzo,50,115602.0
,Cuarta,50,95463.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,19.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,19.0
Hombre,Cuarta,51,15.0
Hombre,Primera,51,108840.0
Intersex (Indeterminado),Segunda,51,107543.0
Intersex (Indeterminado),Unica,51,2485.0
Intersex (Indeterminado),Refuerzo,51,102970.0
Mujer,Cuarta,51,80948.0
Mujer,Primera,51,262.0
Mujer,Segunda,51,256.0
,Unica,51,9.0
,Refuerzo,51,248.0
,Cuarta,51,162.0
,Primera,51,115328.0
,Segunda,51,114578.0
,Unica,51,1973.0
,Refuerzo,51,111679.0
,Cuarta,51,92506.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,11.0
Hombre,Primera,52,110749.0
Intersex (Indeterminado),Segunda,52,109501.0
Intersex (Indeterminado),Unica,52,2409.0
Intersex (Indeterminado),Refuerzo,52,104911.0
Mujer,Cuarta,52,82789.0
Mujer,Primera,52,249.0
Mujer,Segunda,52,246.0
,Unica,52,10.0
,Refuerzo,52,228.0
,Cuarta,52,149.0
,Primera,52,118671.0
,Segunda,52,117982.0
,Unica,52,1966.0
,Refuerzo,52,114919.0
,Cuarta,52,95357.0
Desconocido,Primera,53,17.0
Desconocido,Segunda,53,17.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,14.0
Hombre,Cuarta,53,10.0
Hombre,Primera,53,113080.0
Intersex (Indeterminado),Segunda,53,111824.0
Intersex (Indeterminado),Unica,53,2379.0
Intersex (Indeterminado),Refuerzo,53,107112.0
Mujer,Cuarta,53,85018.0
Mujer,Primera,53,205.0
Mujer,Segunda,53,201.0
,Unica,53,7.0
,Refuerzo,53,188.0
,Cuarta,53,108.0
,Primera,53,120585.0
,Segunda,53,119891.0
,Unica,53,1824.0
,Refuerzo,53,116790.0
,Cuarta,53,97389.0
Desconocido,Primera,54,22.0
Desconocido,Segunda,54,22.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,20.0
Hombre,Cuarta,54,16.0
Hombre,Primera,54,112753.0
Intersex (Indeterminado),Segunda,54,111545.0
Intersex (Indeterminado),Unica,54,2242.0
Intersex (Indeterminado),Refuerzo,54,107262.0
Mujer,Cuarta,54,85973.0
Mujer,Primera,54,199.0
Mujer,Segunda,54,195.0
,Unica,54,6.0
,Refuerzo,54,186.0
,Cuarta,54,114.0
,Primera,54,121445.0
,Segunda,54,120789.0
,Unica,54,1680.0
,Refuerzo,54,117665.0
,Cuarta,54,98859.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,18.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,19.0
Hombre,Cuarta,55,19.0
Hombre,Primera,55,113026.0
Intersex (Indeterminado),Segunda,55,111896.0
Intersex (Indeterminado),Unica,55,2105.0
Intersex (Indeterminado),Refuerzo,55,107678.0
Mujer,Cuarta,55,87120.0
Mujer,Primera,55,182.0
Mujer,Segunda,55,181.0
,Unica,55,8.0
,Refuerzo,55,174.0
,Cuarta,55,112.0
,Primera,55,122379.0
,Segunda,55,121740.0
,Unica,55,1582.0
,Refuerzo,55,118721.0
,Cuarta,55,100013.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,12.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,14.0
Hombre,Cuarta,56,9.0
Hombre,Primera,56,112478.0
Intersex (Indeterminado),Segunda,56,111314.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,107056.0
Mujer,Cuarta,56,87128.0
Mujer,Primera,56,212.0
Mujer,Segunda,56,205.0
,Unica,56,9.0
,Refuerzo,56,201.0
,Cuarta,56,120.0
,Primera,56,122175.0
,Segunda,56,121504.0
,Unica,56,1485.0
,Refuerzo,56,118352.0
,Cuarta,56,100144.0
Desconocido,Primera,57,19.0
Desconocido,Segunda,57,19.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,17.0
Hombre,Cuarta,57,13.0
Hombre,Primera,57,110592.0
Intersex (Indeterminado),Segunda,57,109550.0
Intersex (Indeterminado),Unica,57,1796.0
Intersex (Indeterminado),Refuerzo,57,105283.0
Mujer,Cuarta,57,86041.0
Mujer,Primera,57,186.0
Mujer,Segunda,57,185.0
,Unica,57,10.0
,Refuerzo,57,176.0
,Cuarta,57,118.0
,Primera,57,120458.0
,Segunda,57,119896.0
,Unica,57,1391.0
,Refuerzo,57,116719.0
,Cuarta,57,98879.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,11.0
Hombre,Primera,58,110553.0
Intersex (Indeterminado),Segunda,58,109460.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105363.0
Mujer,Cuarta,58,86381.0
Mujer,Primera,58,149.0
Mujer,Segunda,58,147.0
,Unica,58,7.0
,Refuerzo,58,137.0
,Cuarta,58,80.0
,Primera,58,120667.0
,Segunda,58,119972.0
,Unica,58,1347.0
,Refuerzo,58,116799.0
,Cuarta,58,99459.0
Desconocido,Primera,59,18.0
Desconocido,Segunda,59,17.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,17.0
Hombre,Cuarta,59,11.0
Hombre,Primera,59,105049.0
Intersex (Indeterminado),Segunda,59,104063.0
Intersex (Indeterminado),Unica,59,1617.0
Intersex (Indeterminado),Refuerzo,59,99955.0
Mujer,Cuarta,59,82197.0
Mujer,Primera,59,143.0
Mujer,Segunda,59,141.0
,Unica,59,8.0
,Refuerzo,59,129.0
,Cuarta,59,80.0
,Primera,59,115631.0
,Segunda,59,115054.0
,Unica,59,1158.0
,Refuerzo,59,111785.0
,Cuarta,59,95130.0
Desconocido,Primera,60,12.0
Desconocido,Segunda,60,12.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,12.0
Hombre,Cuarta,60,9.0
Hombre,Primera,60,103844.0
Intersex (Indeterminado),Segunda,60,102944.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,98408.0
Mujer,Cuarta,60,81504.0
Mujer,Primera,60,105.0
Mujer,Segunda,60,103.0
,Unica,60,2.0
,Refuerzo,60,96.0
,Cuarta,60,51.0
,Primera,60,114770.0
,Segunda,60,114156.0
,Unica,60,555.0
,Refuerzo,60,110382.0
,Cuarta,60,94642.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,11.0
Hombre,Cuarta,61,7.0
Hombre,Primera,61,95988.0
Intersex (Indeterminado),Segunda,61,95103.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90224.0
Mujer,Cuarta,61,75244.0
Mujer,Primera,61,90.0
Mujer,Segunda,61,89.0
,Unica,61,0.0
,Refuerzo,61,78.0
,Cuarta,61,43.0
,Primera,61,106566.0
,Segunda,61,105992.0
,Unica,61,60.0
,Refuerzo,61,102177.0
,Cuarta,61,87858.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,10.0
Hombre,Cuarta,62,10.0
Hombre,Primera,62,92871.0
Intersex (Indeterminado),Segunda,62,92101.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,87540.0
Mujer,Cuarta,62,73598.0
Mujer,Primera,62,85.0
Mujer,Segunda,62,83.0
,Unica,62,0.0
,Refuerzo,62,72.0
,Cuarta,62,42.0
,Primera,62,103229.0
,Segunda,62,102756.0
,Unica,62,47.0
,Refuerzo,62,98962.0
,Cuarta,62,85532.0
Desconocido,Primera,63,16.0
Desconocido,Segunda,63,16.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,15.0
Hombre,Cuarta,63,14.0
Hombre,Primera,63,90537.0
Intersex (Indeterminado),Segunda,63,89815.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,85670.0
Mujer,Cuarta,63,72616.0
Mujer,Primera,63,95.0
Mujer,Segunda,63,92.0
,Unica,63,0.0
,Refuerzo,63,81.0
,Cuarta,63,47.0
,Primera,63,100531.0
,Segunda,63,100026.0
,Unica,63,33.0
,Refuerzo,63,96416.0
,Cuarta,63,83774.0
Desconocido,Primera,64,13.0
Desconocido,Segunda,64,13.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,11.0
Hombre,Cuarta,64,7.0
Hombre,Primera,64,86023.0
Intersex (Indeterminado),Segunda,64,85323.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81298.0
Mujer,Cuarta,64,69339.0
Mujer,Primera,64,66.0
Mujer,Segunda,64,65.0
,Unica,64,0.0
,Refuerzo,64,58.0
,Cuarta,64,26.0
,Primera,64,96105.0
,Segunda,64,95670.0
,Unica,64,40.0
,Refuerzo,64,92093.0
,Cuarta,64,80266.0
Desconocido,Primera,65,15.0
Desconocido,Segunda,65,13.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,12.0
Hombre,Cuarta,65,10.0
Hombre,Primera,65,81426.0
Intersex (Indeterminado),Segunda,65,80787.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77040.0
Mujer,Cuarta,65,66125.0
Mujer,Primera,65,69.0
Mujer,Segunda,65,68.0
,Unica,65,0.0
,Refuerzo,65,64.0
,Cuarta,65,41.0
,Primera,65,92224.0
,Segunda,65,91817.0
,Unica,65,23.0
,Refuerzo,65,88350.0
,Cuarta,65,77161.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,5.0
Hombre,Primera,66,73739.0
Intersex (Indeterminado),Segunda,66,73215.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69779.0
Mujer,Cuarta,66,60178.0
Mujer,Primera,66,43.0
Mujer,Segunda,66,42.0
,Unica,66,0.0
,Refuerzo,66,36.0
,Cuarta,66,21.0
,Primera,66,84745.0
,Segunda,66,84332.0
,Unica,66,24.0
,Refuerzo,66,81143.0
,Cuarta,66,71015.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,12.0
Hombre,Cuarta,67,11.0
Hombre,Primera,67,72626.0
Intersex (Indeterminado),Segunda,67,72101.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68960.0
Mujer,Cuarta,67,59950.0
Mujer,Primera,67,33.0
Mujer,Segunda,67,32.0
,Unica,67,0.0
,Refuerzo,67,28.0
,Cuarta,67,17.0
,Primera,67,83896.0
,Segunda,67,83511.0
,Unica,67,20.0
,Refuerzo,67,80402.0
,Cuarta,67,70487.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,11.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,11.0
Hombre,Cuarta,68,9.0
Hombre,Primera,68,66561.0
Intersex (Indeterminado),Segunda,68,66092.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,63018.0
Mujer,Cuarta,68,54686.0
Mujer,Primera,68,35.0
Mujer,Segunda,68,35.0
,Unica,68,0.0
,Refuerzo,68,33.0
,Cuarta,68,17.0
,Primera,68,77308.0
,Segunda,68,76927.0
,Unica,68,17.0
,Refuerzo,68,73991.0
,Cuarta,68,64956.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,12.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61513.0
Intersex (Indeterminado),Segunda,69,61065.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58230.0
Mujer,Cuarta,69,50751.0
Mujer,Primera,69,30.0
Mujer,Segunda,69,30.0
,Unica,69,0.0
,Refuerzo,69,25.0
,Cuarta,69,11.0
,Primera,69,71745.0
,Segunda,69,71387.0
,Unica,69,12.0
,Refuerzo,69,68606.0
,Cuarta,69,60354.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,10.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,7.0
Hombre,Primera,70,57697.0
Intersex (Indeterminado),Segunda,70,57288.0
Intersex (Indeterminado),Unica,70,17.0
Intersex (Indeterminado),Refuerzo,70,54654.0
Mujer,Cuarta,70,47802.0
Mujer,Primera,70,21.0
Mujer,Segunda,70,21.0
,Unica,70,0.0
,Refuerzo,70,18.0
,Cuarta,70,10.0
,Primera,70,68035.0
,Segunda,70,67712.0
,Unica,70,10.0
,Refuerzo,70,65016.0
,Cuarta,70,57008.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,12.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,10.0
Hombre,Cuarta,71,9.0
Hombre,Primera,71,55165.0
Intersex (Indeterminado),Segunda,71,54738.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51968.0
Mujer,Cuarta,71,45595.0
Mujer,Primera,71,17.0
Mujer,Segunda,71,17.0
,Unica,71,0.0
,Refuerzo,71,16.0
,Cuarta,71,10.0
,Primera,71,65777.0
,Segunda,71,65428.0
,Unica,71,9.0
,Refuerzo,71,62731.0
,Cuarta,71,54969.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,6.0
Hombre,Primera,72,52389.0
Intersex (Indeterminado),Segunda,72,52026.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49530.0
Mujer,Cuarta,72,43330.0
Mujer,Primera,72,13.0
Mujer,Segunda,72,13.0
,Unica,72,0.0
,Refuerzo,72,9.0
,Cuarta,72,6.0
,Primera,72,63474.0
,Segunda,72,63168.0
,Unica,72,7.0
,Refuerzo,72,60422.0
,Cuarta,72,52946.0
Desconocido,Primera,73,10.0
Desconocido,Segunda,73,10.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,10.0
Hombre,Cuarta,73,9.0
Hombre,Primera,73,49330.0
Intersex (Indeterminado),Segunda,73,48930.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46369.0
Mujer,Cuarta,73,40452.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60412.0
,Segunda,73,60050.0
,Unica,73,10.0
,Refuerzo,73,57331.0
,Cuarta,73,49977.0
Desconocido,Primera,74,9.0
Desconocido,Segunda,74,9.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,9.0
Hombre,Cuarta,74,9.0
Hombre,Primera,74,45993.0
Intersex (Indeterminado),Segunda,74,45624.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43114.0
Mujer,Cuarta,74,37442.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57315.0
,Segunda,74,57000.0
,Unica,74,7.0
,Refuerzo,74,54207.0
,Cuarta,74,46889.0
Desconocido,Primera,75,8.0
Desconocido,Segunda,75,8.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,8.0
Hombre,Cuarta,75,7.0
Hombre,Primera,75,42967.0
Intersex (Indeterminado),Segunda,75,42595.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40114.0
Mujer,Cuarta,75,34756.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,8.0
,Primera,75,54213.0
,Segunda,75,53868.0
,Unica,75,6.0
,Refuerzo,75,51198.0
,Cuarta,75,44019.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40069.0
Intersex (Indeterminado),Segunda,76,39706.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37177.0
Mujer,Cuarta,76,32129.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51552.0
,Segunda,76,51210.0
,Unica,76,2.0
,Refuerzo,76,48457.0
,Cuarta,76,41518.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,2.0
Hombre,Cuarta,77,2.0
Hombre,Primera,77,36130.0
Intersex (Indeterminado),Segunda,77,35793.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33432.0
Mujer,Cuarta,77,28749.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,9.0
,Cuarta,77,6.0
,Primera,77,47146.0
,Segunda,77,46832.0
,Unica,77,7.0
,Refuerzo,77,44140.0
,Cuarta,77,37555.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33446.0
Intersex (Indeterminado),Segunda,78,33131.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30810.0
Mujer,Cuarta,78,26270.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44823.0
,Segunda,78,44499.0
,Unica,78,4.0
,Refuerzo,78,41658.0
,Cuarta,78,35113.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29983.0
Intersex (Indeterminado),Segunda,79,29651.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27476.0
Mujer,Cuarta,79,23293.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41441.0
,Segunda,79,41092.0
,Unica,79,4.0
,Refuerzo,79,38276.0
,Cuarta,79,31971.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27841.0
Intersex (Indeterminado),Segunda,80,27554.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25280.0
Mujer,Cuarta,80,21221.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39359.0
,Segunda,80,39004.0
,Unica,80,2.0
,Refuerzo,80,36156.0
,Cuarta,80,29982.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,7.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,7.0
Hombre,Cuarta,81,7.0
Hombre,Primera,81,23924.0
Intersex (Indeterminado),Segunda,81,23618.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21565.0
Mujer,Cuarta,81,18081.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,1.0
,Primera,81,35291.0
,Segunda,81,34953.0
,Unica,81,0.0
,Refuerzo,81,32126.0
,Cuarta,81,26325.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20552.0
Intersex (Indeterminado),Segunda,82,20288.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18375.0
Mujer,Cuarta,82,15178.0
Mujer,Primera,82,4.0
Mujer,Segunda,82,4.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30841.0
,Segunda,82,30553.0
,Unica,82,5.0
,Refuerzo,82,27914.0
,Cuarta,82,22786.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18453.0
Intersex (Indeterminado),Segunda,83,18209.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16398.0
Mujer,Cuarta,83,13478.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28151.0
,Segunda,83,27869.0
,Unica,83,2.0
,Refuerzo,83,25246.0
,Cuarta,83,20263.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16405.0
Intersex (Indeterminado),Segunda,84,16173.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14385.0
Mujer,Cuarta,84,11658.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26029.0
,Segunda,84,25740.0
,Unica,84,2.0
,Refuerzo,84,23170.0
,Cuarta,84,18475.0
Desconocido,Primera,85,9.0
Desconocido,Segunda,85,9.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,6.0
Hombre,Primera,85,14262.0
Intersex (Indeterminado),Segunda,85,14039.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12480.0
Mujer,Cuarta,85,9934.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23396.0
,Segunda,85,23122.0
,Unica,85,1.0
,Refuerzo,85,20621.0
,Cuarta,85,16310.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12376.0
Intersex (Indeterminado),Segunda,86,12164.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10635.0
Mujer,Cuarta,86,8313.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21434.0
,Segunda,86,21141.0
,Unica,86,0.0
,Refuerzo,86,18741.0
,Cuarta,86,14569.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10506.0
Intersex (Indeterminado),Segunda,87,10319.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8941.0
Mujer,Cuarta,87,6956.0
Mujer,Primera,87,2.0
Mujer,Segunda,87,2.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,2.0
,Primera,87,18647.0
,Segunda,87,18399.0
,Unica,87,3.0
,Refuerzo,87,16079.0
,Cuarta,87,12417.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9428.0
Intersex (Indeterminado),Segunda,88,9250.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7906.0
Mujer,Cuarta,88,6096.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17426.0
,Segunda,88,17159.0
,Unica,88,0.0
,Refuerzo,88,14891.0
,Cuarta,88,11294.0
Desconocido,Primera,89,2.0
