Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,46,10.0
Desconocido,Segunda,46,10.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,9.0
Hombre,Cuarta,46,1.0
Hombre,Primera,46,118720.0
Intersex (Indeterminado),Segunda,46,116835.0
Intersex (Indeterminado),Unica,46,3728.0
Intersex (Indeterminado),Refuerzo,46,108208.0
Mujer,Cuarta,46,7544.0
Mujer,Primera,46,195.0
Mujer,Segunda,46,185.0
,Unica,46,12.0
,Refuerzo,46,159.0
,Cuarta,46,1.0
,Primera,46,124479.0
,Segunda,46,123496.0
,Unica,46,2833.0
,Refuerzo,46,117729.0
,Cuarta,46,13046.0
Desconocido,Primera,47,10.0
Desconocido,Segunda,47,10.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,9.0
Hombre,Cuarta,47,3.0
Hombre,Primera,47,119907.0
Intersex (Indeterminado),Segunda,47,118033.0
Intersex (Indeterminado),Unica,47,3384.0
Intersex (Indeterminado),Refuerzo,47,109287.0
Mujer,Cuarta,47,7743.0
Mujer,Primera,47,166.0
Mujer,Segunda,47,156.0
,Unica,47,8.0
,Refuerzo,47,136.0
,Cuarta,47,1.0
,Primera,47,124574.0
,Segunda,47,123541.0
,Unica,47,2630.0
,Refuerzo,47,117804.0
,Cuarta,47,13113.0
Desconocido,Primera,48,11.0
Desconocido,Segunda,48,10.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,9.0
Hombre,Cuarta,48,3.0
Hombre,Primera,48,119180.0
Intersex (Indeterminado),Segunda,48,117373.0
Intersex (Indeterminado),Unica,48,3235.0
Intersex (Indeterminado),Refuerzo,48,109004.0
Mujer,Cuarta,48,7735.0
Mujer,Primera,48,193.0
Mujer,Segunda,48,186.0
,Unica,48,3.0
,Refuerzo,48,156.0
,Cuarta,48,2.0
,Primera,48,124856.0
,Segunda,48,123868.0
,Unica,48,2426.0
,Refuerzo,48,118027.0
,Cuarta,48,13378.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,10.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,7.0
Hombre,Cuarta,49,1.0
Hombre,Primera,49,116732.0
Intersex (Indeterminado),Segunda,49,114994.0
Intersex (Indeterminado),Unica,49,2942.0
Intersex (Indeterminado),Refuerzo,49,106489.0
Mujer,Cuarta,49,7767.0
Mujer,Primera,49,136.0
Mujer,Segunda,49,131.0
,Unica,49,4.0
,Refuerzo,49,117.0
,Cuarta,49,2.0
,Primera,49,122953.0
,Segunda,49,122039.0
,Unica,49,2287.0
,Refuerzo,49,116559.0
,Cuarta,49,13399.0
Desconocido,Primera,50,9.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Cuarta,50,0.0
Hombre,Primera,50,113066.0
Intersex (Indeterminado),Segunda,50,111541.0
Intersex (Indeterminado),Unica,50,2728.0
Intersex (Indeterminado),Refuerzo,50,104020.0
Mujer,Cuarta,50,7526.0
Mujer,Primera,50,156.0
Mujer,Segunda,50,149.0
,Unica,50,3.0
,Refuerzo,50,131.0
,Cuarta,50,1.0
,Primera,50,119088.0
,Segunda,50,118236.0
,Unica,50,2165.0
,Refuerzo,50,112959.0
,Cuarta,50,12860.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,11.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,12.0
Hombre,Cuarta,51,2.0
Hombre,Primera,51,108611.0
Intersex (Indeterminado),Segunda,51,107181.0
Intersex (Indeterminado),Unica,51,2483.0
Intersex (Indeterminado),Refuerzo,51,99860.0
Mujer,Cuarta,51,7588.0
Mujer,Primera,51,129.0
Mujer,Segunda,51,123.0
,Unica,51,7.0
,Refuerzo,51,111.0
,Cuarta,51,1.0
,Primera,51,115039.0
,Segunda,51,114225.0
,Unica,51,1973.0
,Refuerzo,51,109205.0
,Cuarta,51,12554.0
Desconocido,Primera,52,13.0
Desconocido,Segunda,52,12.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,10.0
Hombre,Cuarta,52,2.0
Hombre,Primera,52,110648.0
Intersex (Indeterminado),Segunda,52,109261.0
Intersex (Indeterminado),Unica,52,2412.0
Intersex (Indeterminado),Refuerzo,52,101983.0
Mujer,Cuarta,52,7937.0
Mujer,Primera,52,135.0
Mujer,Segunda,52,131.0
,Unica,52,9.0
,Refuerzo,52,115.0
,Cuarta,52,0.0
,Primera,52,118470.0
,Segunda,52,117684.0
,Unica,52,1966.0
,Refuerzo,52,112491.0
,Cuarta,52,13116.0
Desconocido,Primera,53,17.0
Desconocido,Segunda,53,16.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,11.0
Hombre,Cuarta,53,3.0
Hombre,Primera,53,113009.0
Intersex (Indeterminado),Segunda,53,111644.0
Intersex (Indeterminado),Unica,53,2382.0
Intersex (Indeterminado),Refuerzo,53,104298.0
Mujer,Cuarta,53,8371.0
Mujer,Primera,53,112.0
Mujer,Segunda,53,108.0
,Unica,53,7.0
,Refuerzo,53,95.0
,Cuarta,53,0.0
,Primera,53,120404.0
,Segunda,53,119650.0
,Unica,53,1821.0
,Refuerzo,53,114522.0
,Cuarta,53,13761.0
Desconocido,Primera,54,16.0
Desconocido,Segunda,54,16.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,13.0
Hombre,Cuarta,54,7.0
Hombre,Primera,54,112844.0
Intersex (Indeterminado),Segunda,54,111568.0
Intersex (Indeterminado),Unica,54,2239.0
Intersex (Indeterminado),Refuerzo,54,104698.0
Mujer,Cuarta,54,15685.0
Mujer,Primera,54,90.0
Mujer,Segunda,54,87.0
,Unica,54,7.0
,Refuerzo,54,78.0
,Cuarta,54,2.0
,Primera,54,121478.0
,Segunda,54,120761.0
,Unica,54,1684.0
,Refuerzo,54,115692.0
,Cuarta,54,22663.0
Desconocido,Primera,55,22.0
Desconocido,Segunda,55,22.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,22.0
Hombre,Cuarta,55,11.0
Hombre,Primera,55,113197.0
Intersex (Indeterminado),Segunda,55,111982.0
Intersex (Indeterminado),Unica,55,2111.0
Intersex (Indeterminado),Refuerzo,55,105367.0
Mujer,Cuarta,55,24779.0
Mujer,Primera,55,97.0
Mujer,Segunda,55,96.0
,Unica,55,3.0
,Refuerzo,55,88.0
,Cuarta,55,4.0
,Primera,55,122372.0
,Segunda,55,121670.0
,Unica,55,1583.0
,Refuerzo,55,116777.0
,Cuarta,55,33529.0
Desconocido,Primera,56,9.0
Desconocido,Segunda,56,9.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,9.0
Hombre,Cuarta,56,6.0
Hombre,Primera,56,112561.0
Intersex (Indeterminado),Segunda,56,111323.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,104699.0
Mujer,Cuarta,56,26508.0
Mujer,Primera,56,94.0
Mujer,Segunda,56,88.0
,Unica,56,8.0
,Refuerzo,56,82.0
,Cuarta,56,1.0
,Primera,56,122148.0
,Segunda,56,121415.0
,Unica,56,1488.0
,Refuerzo,56,116443.0
,Cuarta,56,35343.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,15.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,15.0
Hombre,Cuarta,57,6.0
Hombre,Primera,57,110660.0
Intersex (Indeterminado),Segunda,57,109532.0
Intersex (Indeterminado),Unica,57,1805.0
Intersex (Indeterminado),Refuerzo,57,103179.0
Mujer,Cuarta,57,26780.0
Mujer,Primera,57,101.0
Mujer,Segunda,57,100.0
,Unica,57,5.0
,Refuerzo,57,87.0
,Cuarta,57,2.0
,Primera,57,120393.0
,Segunda,57,119745.0
,Unica,57,1391.0
,Refuerzo,57,114759.0
,Cuarta,57,35340.0
Desconocido,Primera,58,18.0
Desconocido,Segunda,58,18.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,17.0
Hombre,Cuarta,58,9.0
Hombre,Primera,58,110562.0
Intersex (Indeterminado),Segunda,58,109401.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,103154.0
Mujer,Cuarta,58,28178.0
Mujer,Primera,58,71.0
Mujer,Segunda,58,69.0
,Unica,58,5.0
,Refuerzo,58,57.0
,Cuarta,58,0.0
,Primera,58,120481.0
,Segunda,58,119741.0
,Unica,58,1352.0
,Refuerzo,58,114843.0
,Cuarta,58,38149.0
Desconocido,Primera,59,17.0
Desconocido,Segunda,59,17.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,17.0
Hombre,Cuarta,59,9.0
Hombre,Primera,59,105052.0
Intersex (Indeterminado),Segunda,59,103984.0
Intersex (Indeterminado),Unica,59,1629.0
Intersex (Indeterminado),Refuerzo,59,97921.0
Mujer,Cuarta,59,28837.0
Mujer,Primera,59,74.0
Mujer,Segunda,59,73.0
,Unica,59,4.0
,Refuerzo,59,58.0
,Cuarta,59,3.0
,Primera,59,115610.0
,Segunda,59,114977.0
,Unica,59,1155.0
,Refuerzo,59,110111.0
,Cuarta,59,38436.0
Desconocido,Primera,60,20.0
Desconocido,Segunda,60,20.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,20.0
Hombre,Cuarta,60,11.0
Hombre,Primera,60,103693.0
Intersex (Indeterminado),Segunda,60,102708.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,96350.0
Mujer,Cuarta,60,36928.0
Mujer,Primera,60,67.0
Mujer,Segunda,60,65.0
,Unica,60,3.0
,Refuerzo,60,58.0
,Cuarta,60,0.0
,Primera,60,114515.0
,Segunda,60,113847.0
,Unica,60,550.0
,Refuerzo,60,108552.0
,Cuarta,60,48355.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,15.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,14.0
Hombre,Cuarta,61,10.0
Hombre,Primera,61,95934.0
Intersex (Indeterminado),Segunda,61,94983.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,88494.0
Mujer,Cuarta,61,37072.0
Mujer,Primera,61,46.0
Mujer,Segunda,61,45.0
,Unica,61,0.0
,Refuerzo,61,39.0
,Cuarta,61,2.0
,Primera,61,106391.0
,Segunda,61,105752.0
,Unica,61,58.0
,Refuerzo,61,100561.0
,Cuarta,61,47749.0
Desconocido,Primera,62,19.0
Desconocido,Segunda,62,18.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,17.0
Hombre,Cuarta,62,13.0
Hombre,Primera,62,92840.0
Intersex (Indeterminado),Segunda,62,92007.0
Intersex (Indeterminado),Unica,62,60.0
Intersex (Indeterminado),Refuerzo,62,85919.0
Mujer,Cuarta,62,37886.0
Mujer,Primera,62,47.0
Mujer,Segunda,62,45.0
,Unica,62,0.0
,Refuerzo,62,37.0
,Cuarta,62,5.0
,Primera,62,103095.0
,Segunda,62,102568.0
,Unica,62,47.0
,Refuerzo,62,97507.0
,Cuarta,62,48713.0
Desconocido,Primera,63,18.0
Desconocido,Segunda,63,18.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,17.0
Hombre,Cuarta,63,14.0
Hombre,Primera,63,90539.0
Intersex (Indeterminado),Segunda,63,89795.0
Intersex (Indeterminado),Unica,63,57.0
Intersex (Indeterminado),Refuerzo,63,84278.0
Mujer,Cuarta,63,39225.0
Mujer,Primera,63,52.0
Mujer,Segunda,63,49.0
,Unica,63,0.0
,Refuerzo,63,39.0
,Cuarta,63,4.0
,Primera,63,100341.0
,Segunda,63,99768.0
,Unica,63,35.0
,Refuerzo,63,94992.0
,Cuarta,63,48764.0
Desconocido,Primera,64,18.0
Desconocido,Segunda,64,18.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,16.0
Hombre,Cuarta,64,12.0
Hombre,Primera,64,85946.0
Intersex (Indeterminado),Segunda,64,85188.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,79961.0
Mujer,Cuarta,64,39412.0
Mujer,Primera,64,31.0
Mujer,Segunda,64,30.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,4.0
,Primera,64,96082.0
,Segunda,64,95610.0
,Unica,64,39.0
,Refuerzo,64,90942.0
,Cuarta,64,48845.0
Desconocido,Primera,65,26.0
Desconocido,Segunda,65,25.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,25.0
Hombre,Cuarta,65,20.0
Hombre,Primera,65,81336.0
Intersex (Indeterminado),Segunda,65,80657.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,75803.0
Mujer,Cuarta,65,40489.0
Mujer,Primera,65,38.0
Mujer,Segunda,65,37.0
,Unica,65,0.0
,Refuerzo,65,32.0
,Cuarta,65,4.0
,Primera,65,92010.0
,Segunda,65,91554.0
,Unica,65,22.0
,Refuerzo,65,87120.0
,Cuarta,65,49638.0
Desconocido,Primera,66,18.0
Desconocido,Segunda,66,18.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,18.0
Hombre,Cuarta,66,15.0
Hombre,Primera,66,73628.0
Intersex (Indeterminado),Segunda,66,73066.0
Intersex (Indeterminado),Unica,66,27.0
Intersex (Indeterminado),Refuerzo,66,68688.0
Mujer,Cuarta,66,38490.0
Mujer,Primera,66,17.0
Mujer,Segunda,66,16.0
,Unica,66,0.0
,Refuerzo,66,12.0
,Cuarta,66,1.0
,Primera,66,84516.0
,Segunda,66,84071.0
,Unica,66,23.0
,Refuerzo,66,79958.0
,Cuarta,66,47191.0
Desconocido,Primera,67,18.0
Desconocido,Segunda,67,18.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,18.0
Hombre,Cuarta,67,14.0
Hombre,Primera,67,72646.0
Intersex (Indeterminado),Segunda,67,72084.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,68149.0
Mujer,Cuarta,67,39858.0
Mujer,Primera,67,19.0
Mujer,Segunda,67,17.0
,Unica,67,0.0
,Refuerzo,67,15.0
,Cuarta,67,4.0
,Primera,67,83797.0
,Segunda,67,83396.0
,Unica,67,20.0
,Refuerzo,67,79385.0
,Cuarta,67,48224.0
Desconocido,Primera,68,18.0
Desconocido,Segunda,68,18.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,18.0
Hombre,Cuarta,68,15.0
Hombre,Primera,68,66482.0
Intersex (Indeterminado),Segunda,68,65999.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62124.0
Mujer,Cuarta,68,37270.0
Mujer,Primera,68,14.0
Mujer,Segunda,68,14.0
,Unica,68,0.0
,Refuerzo,68,11.0
,Cuarta,68,0.0
,Primera,68,77153.0
,Segunda,68,76743.0
,Unica,68,17.0
,Refuerzo,68,73004.0
,Cuarta,68,45180.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,11.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61475.0
Intersex (Indeterminado),Segunda,69,61005.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,57470.0
Mujer,Cuarta,69,35811.0
Mujer,Primera,69,14.0
Mujer,Segunda,69,14.0
,Unica,69,0.0
,Refuerzo,69,11.0
,Cuarta,69,1.0
,Primera,69,71659.0
,Segunda,69,71268.0
,Unica,69,12.0
,Refuerzo,69,67784.0
,Cuarta,69,42733.0
Desconocido,Primera,70,26.0
Desconocido,Segunda,70,25.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,25.0
Hombre,Cuarta,70,21.0
Hombre,Primera,70,57614.0
Intersex (Indeterminado),Segunda,70,57178.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,53951.0
Mujer,Cuarta,70,34372.0
Mujer,Primera,70,13.0
Mujer,Segunda,70,13.0
,Unica,70,0.0
,Refuerzo,70,10.0
,Cuarta,70,3.0
,Primera,70,67833.0
,Segunda,70,67470.0
,Unica,70,10.0
,Refuerzo,70,64129.0
,Cuarta,70,41299.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,12.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,12.0
Hombre,Cuarta,71,10.0
Hombre,Primera,71,55134.0
Intersex (Indeterminado),Segunda,71,54689.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51339.0
Mujer,Cuarta,71,33847.0
Mujer,Primera,71,5.0
Mujer,Segunda,71,5.0
,Unica,71,0.0
,Refuerzo,71,4.0
,Cuarta,71,2.0
,Primera,71,65677.0
,Segunda,71,65283.0
,Unica,71,9.0
,Refuerzo,71,61918.0
,Cuarta,71,41022.0
Desconocido,Primera,72,11.0
Desconocido,Segunda,72,11.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,11.0
Hombre,Cuarta,72,8.0
Hombre,Primera,72,52366.0
Intersex (Indeterminado),Segunda,72,51977.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,48978.0
Mujer,Cuarta,72,32710.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,11.0
,Unica,72,0.0
,Refuerzo,72,7.0
,Cuarta,72,2.0
,Primera,72,63381.0
,Segunda,72,63057.0
,Unica,72,7.0
,Refuerzo,72,59648.0
,Cuarta,72,39807.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49289.0
Intersex (Indeterminado),Segunda,73,48855.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45797.0
Mujer,Cuarta,73,30669.0
Mujer,Primera,73,4.0
Mujer,Segunda,73,4.0
,Unica,73,0.0
,Refuerzo,73,3.0
,Cuarta,73,1.0
,Primera,73,60327.0
,Segunda,73,59935.0
,Unica,73,11.0
,Refuerzo,73,56580.0
,Cuarta,73,37667.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,6.0
Hombre,Cuarta,74,4.0
Hombre,Primera,74,45964.0
Intersex (Indeterminado),Segunda,74,45575.0
Intersex (Indeterminado),Unica,74,6.0
Intersex (Indeterminado),Refuerzo,74,42590.0
Mujer,Cuarta,74,28589.0
Mujer,Primera,74,3.0
Mujer,Segunda,74,3.0
,Unica,74,0.0
,Refuerzo,74,3.0
,Cuarta,74,0.0
,Primera,74,57231.0
,Segunda,74,56882.0
,Unica,74,7.0
,Refuerzo,74,53464.0
,Cuarta,74,35372.0
Desconocido,Primera,75,13.0
Desconocido,Segunda,75,13.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,12.0
Hombre,Cuarta,75,9.0
Hombre,Primera,75,42893.0
Intersex (Indeterminado),Segunda,75,42505.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39631.0
Mujer,Cuarta,75,26936.0
Mujer,Primera,75,11.0
Mujer,Segunda,75,11.0
,Unica,75,0.0
,Refuerzo,75,11.0
,Cuarta,75,4.0
,Primera,75,54121.0
,Segunda,75,53760.0
,Unica,75,6.0
,Refuerzo,75,50424.0
,Cuarta,75,33302.0
Desconocido,Primera,76,15.0
Desconocido,Segunda,76,15.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,14.0
Hombre,Cuarta,76,7.0
Hombre,Primera,76,40030.0
Intersex (Indeterminado),Segunda,76,39667.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36708.0
Mujer,Cuarta,76,24943.0
Mujer,Primera,76,2.0
Mujer,Segunda,76,2.0
,Unica,76,0.0
,Refuerzo,76,2.0
,Cuarta,76,1.0
,Primera,76,51405.0
,Segunda,76,51027.0
,Unica,76,2.0
,Refuerzo,76,47733.0
,Cuarta,76,31498.0
Desconocido,Primera,77,14.0
Desconocido,Segunda,77,13.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,13.0
Hombre,Cuarta,77,10.0
Hombre,Primera,77,36083.0
Intersex (Indeterminado),Segunda,77,35718.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,32974.0
Mujer,Cuarta,77,22514.0
Mujer,Primera,77,2.0
Mujer,Segunda,77,2.0
,Unica,77,0.0
,Refuerzo,77,1.0
,Cuarta,77,0.0
,Primera,77,47018.0
,Segunda,77,46683.0
,Unica,77,7.0
,Refuerzo,77,43454.0
,Cuarta,77,28478.0
Desconocido,Primera,78,8.0
Desconocido,Segunda,78,7.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,6.0
Hombre,Cuarta,78,4.0
Hombre,Primera,78,33443.0
Intersex (Indeterminado),Segunda,78,33109.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,30398.0
Mujer,Cuarta,78,20549.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,2.0
,Primera,78,44717.0
,Segunda,78,44365.0
,Unica,78,4.0
,Refuerzo,78,41000.0
,Cuarta,78,26806.0
Desconocido,Primera,79,7.0
Desconocido,Segunda,79,7.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,7.0
Hombre,Cuarta,79,6.0
Hombre,Primera,79,30002.0
Intersex (Indeterminado),Segunda,79,29654.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27121.0
Mujer,Cuarta,79,18500.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,2.0
,Primera,79,41437.0
,Segunda,79,41069.0
,Unica,79,4.0
,Refuerzo,79,37733.0
,Cuarta,79,24448.0
Desconocido,Primera,80,8.0
Desconocido,Segunda,80,8.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,8.0
Hombre,Cuarta,80,8.0
Hombre,Primera,80,27816.0
Intersex (Indeterminado),Segunda,80,27515.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24944.0
Mujer,Cuarta,80,16781.0
Mujer,Primera,80,6.0
Mujer,Segunda,80,6.0
,Unica,80,0.0
,Refuerzo,80,6.0
,Cuarta,80,4.0
,Primera,80,39273.0
,Segunda,80,38892.0
,Unica,80,1.0
,Refuerzo,80,35548.0
,Cuarta,80,22918.0
Desconocido,Primera,81,9.0
Desconocido,Segunda,81,9.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,7.0
Hombre,Cuarta,81,7.0
Hombre,Primera,81,23897.0
Intersex (Indeterminado),Segunda,81,23579.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21237.0
Mujer,Cuarta,81,14300.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,0.0
,Primera,81,35230.0
,Segunda,81,34873.0
,Unica,81,0.0
,Refuerzo,81,31560.0
,Cuarta,81,20036.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,10.0
Hombre,Cuarta,82,7.0
Hombre,Primera,82,20528.0
Intersex (Indeterminado),Segunda,82,20247.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,18107.0
Mujer,Cuarta,82,11977.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30806.0
,Segunda,82,30502.0
,Unica,82,5.0
,Refuerzo,82,27449.0
,Cuarta,82,17490.0
Desconocido,Primera,83,9.0
Desconocido,Segunda,83,8.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,7.0
Hombre,Cuarta,83,7.0
Hombre,Primera,83,18436.0
Intersex (Indeterminado),Segunda,83,18192.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16136.0
Mujer,Cuarta,83,10643.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,1.0
,Primera,83,28138.0
,Segunda,83,27840.0
,Unica,83,2.0
,Refuerzo,83,24817.0
,Cuarta,83,15589.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16404.0
Intersex (Indeterminado),Segunda,84,16159.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14158.0
Mujer,Cuarta,84,9228.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25959.0
,Segunda,84,25668.0
,Unica,84,2.0
,Refuerzo,84,22698.0
,Cuarta,84,14107.0
Desconocido,Primera,85,8.0
Desconocido,Segunda,85,8.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,4.0
Hombre,Primera,85,14253.0
Intersex (Indeterminado),Segunda,85,14021.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12277.0
Mujer,Cuarta,85,7887.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23350.0
,Segunda,85,23056.0
,Unica,85,0.0
,Refuerzo,85,20224.0
,Cuarta,85,12434.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,1.0
Hombre,Primera,86,12364.0
Intersex (Indeterminado),Segunda,86,12145.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10465.0
Mujer,Cuarta,86,6560.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21419.0
,Segunda,86,21120.0
,Unica,86,0.0
,Refuerzo,86,18388.0
,Cuarta,86,11178.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,2.0
Hombre,Cuarta,87,1.0
Hombre,Primera,87,10480.0
Intersex (Indeterminado),Segunda,87,10292.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8776.0
Mujer,Cuarta,87,5509.0
Mujer,Primera,87,2.0
Mujer,Segunda,87,2.0
,Unica,87,0.0
,Refuerzo,87,1.0
,Cuarta,87,1.0
,Primera,87,18601.0
,Segunda,87,18346.0
,Unica,87,3.0
,Refuerzo,87,15767.0
,Cuarta,87,9506.0
Desconocido,Primera,88,5.0
Desconocido,Segunda,88,5.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,5.0
Hombre,Cuarta,88,2.0
Hombre,Primera,88,9418.0
Intersex (Indeterminado),Segunda,88,9234.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7749.0
Mujer,Cuarta,88,4787.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17374.0
,Segunda,88,17095.0
,Unica,88,0.0
,Refuerzo,88,14557.0
,Cuarta,88,8621.0
Desconocido,Primera,89,5.0
