Sexo,Dosis,Edad,Cantidad
Hombre,Cuarta,46,0.0
Hombre,Primera,46,117878.0
Intersex (Indeterminado),Segunda,46,115614.0
Intersex (Indeterminado),Unica,46,3718.0
Intersex (Indeterminado),Refuerzo,46,100580.0
Mujer,Cuarta,46,113.0
Mujer,Primera,46,208.0
Mujer,Segunda,46,198.0
,Unica,46,13.0
,Refuerzo,46,146.0
,Cuarta,46,0.0
,Primera,46,123865.0
,Segunda,46,122668.0
,Unica,46,2833.0
,Refuerzo,46,111588.0
,Cuarta,46,201.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119042.0
Intersex (Indeterminado),Segunda,47,116749.0
Intersex (Indeterminado),Unica,47,3384.0
Intersex (Indeterminado),Refuerzo,47,102030.0
Mujer,Cuarta,47,107.0
Mujer,Primera,47,180.0
Mujer,Segunda,47,168.0
,Unica,47,8.0
,Refuerzo,47,129.0
,Cuarta,47,0.0
,Primera,47,123947.0
,Segunda,47,122696.0
,Unica,47,2632.0
,Refuerzo,47,111781.0
,Cuarta,47,216.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Cuarta,48,0.0
Hombre,Primera,48,118355.0
Intersex (Indeterminado),Segunda,48,116169.0
Intersex (Indeterminado),Unica,48,3229.0
Intersex (Indeterminado),Refuerzo,48,102163.0
Mujer,Cuarta,48,131.0
Mujer,Primera,48,213.0
Mujer,Segunda,48,203.0
,Unica,48,5.0
,Refuerzo,48,148.0
,Cuarta,48,0.0
,Primera,48,124219.0
,Segunda,48,123003.0
,Unica,48,2422.0
,Refuerzo,48,112472.0
,Cuarta,48,232.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,115897.0
Intersex (Indeterminado),Segunda,49,113773.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,99944.0
Mujer,Cuarta,49,126.0
Mujer,Primera,49,154.0
Mujer,Segunda,49,148.0
,Unica,49,7.0
,Refuerzo,49,115.0
,Cuarta,49,0.0
,Primera,49,122370.0
,Segunda,49,121251.0
,Unica,49,2284.0
,Refuerzo,49,111036.0
,Cuarta,49,210.0
Desconocido,Primera,50,9.0
Desconocido,Segunda,50,7.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Cuarta,50,0.0
Hombre,Primera,50,112288.0
Intersex (Indeterminado),Segunda,50,110414.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,98023.0
Mujer,Cuarta,50,114.0
Mujer,Primera,50,167.0
Mujer,Segunda,50,160.0
,Unica,50,4.0
,Refuerzo,50,126.0
,Cuarta,50,0.0
,Primera,50,118608.0
,Segunda,50,117508.0
,Unica,50,2167.0
,Refuerzo,50,107812.0
,Cuarta,50,226.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,9.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,107955.0
Intersex (Indeterminado),Segunda,51,106235.0
Intersex (Indeterminado),Unica,51,2480.0
Intersex (Indeterminado),Refuerzo,51,94264.0
Mujer,Cuarta,51,114.0
Mujer,Primera,51,143.0
Mujer,Segunda,51,137.0
,Unica,51,7.0
,Refuerzo,51,106.0
,Cuarta,51,0.0
,Primera,51,114519.0
,Segunda,51,113547.0
,Unica,51,1971.0
,Refuerzo,51,104295.0
,Cuarta,51,224.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110033.0
Intersex (Indeterminado),Segunda,52,108363.0
Intersex (Indeterminado),Unica,52,2407.0
Intersex (Indeterminado),Refuerzo,52,96469.0
Mujer,Cuarta,52,110.0
Mujer,Primera,52,145.0
Mujer,Segunda,52,141.0
,Unica,52,9.0
,Refuerzo,52,105.0
,Cuarta,52,0.0
,Primera,52,117936.0
,Segunda,52,117021.0
,Unica,52,1964.0
,Refuerzo,52,107716.0
,Cuarta,52,240.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,13.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,0.0
Hombre,Primera,53,112370.0
Intersex (Indeterminado),Segunda,53,110724.0
Intersex (Indeterminado),Unica,53,2376.0
Intersex (Indeterminado),Refuerzo,53,98696.0
Mujer,Cuarta,53,143.0
Mujer,Primera,53,128.0
Mujer,Segunda,53,122.0
,Unica,53,9.0
,Refuerzo,53,88.0
,Cuarta,53,0.0
,Primera,53,119898.0
,Segunda,53,118942.0
,Unica,53,1820.0
,Refuerzo,53,109762.0
,Cuarta,53,219.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,9.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,7.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112213.0
Intersex (Indeterminado),Segunda,54,110643.0
Intersex (Indeterminado),Unica,54,2234.0
Intersex (Indeterminado),Refuerzo,54,99590.0
Mujer,Cuarta,54,171.0
Mujer,Primera,54,96.0
Mujer,Segunda,54,93.0
,Unica,54,8.0
,Refuerzo,54,72.0
,Cuarta,54,0.0
,Primera,54,120986.0
,Segunda,54,120089.0
,Unica,54,1678.0
,Refuerzo,54,111172.0
,Cuarta,54,299.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,10.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,10.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112611.0
Intersex (Indeterminado),Segunda,55,111120.0
Intersex (Indeterminado),Unica,55,2103.0
Intersex (Indeterminado),Refuerzo,55,100490.0
Mujer,Cuarta,55,210.0
Mujer,Primera,55,103.0
Mujer,Segunda,55,102.0
,Unica,55,3.0
,Refuerzo,55,81.0
,Cuarta,55,0.0
,Primera,55,121941.0
,Segunda,55,121062.0
,Unica,55,1584.0
,Refuerzo,55,112362.0
,Cuarta,55,351.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,2.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,2.0
Hombre,Cuarta,56,0.0
Hombre,Primera,56,111988.0
Intersex (Indeterminado),Segunda,56,110460.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,100138.0
Mujer,Cuarta,56,214.0
Mujer,Primera,56,107.0
Mujer,Segunda,56,100.0
,Unica,56,9.0
,Refuerzo,56,83.0
,Cuarta,56,0.0
,Primera,56,121674.0
,Segunda,56,120765.0
,Unica,56,1486.0
,Refuerzo,56,112178.0
,Cuarta,56,372.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110073.0
Intersex (Indeterminado),Segunda,57,108723.0
Intersex (Indeterminado),Unica,57,1803.0
Intersex (Indeterminado),Refuerzo,57,98728.0
Mujer,Cuarta,57,220.0
Mujer,Primera,57,112.0
Mujer,Segunda,57,110.0
,Unica,57,5.0
,Refuerzo,57,86.0
,Cuarta,57,0.0
,Primera,57,120025.0
,Segunda,57,119209.0
,Unica,57,1391.0
,Refuerzo,57,110718.0
,Cuarta,57,359.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,5.0
Hombre,Cuarta,58,1.0
Hombre,Primera,58,110038.0
Intersex (Indeterminado),Segunda,58,108637.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,98742.0
Mujer,Cuarta,58,258.0
Mujer,Primera,58,82.0
Mujer,Segunda,58,80.0
,Unica,58,5.0
,Refuerzo,58,57.0
,Cuarta,58,0.0
,Primera,58,120075.0
,Segunda,58,119197.0
,Unica,58,1352.0
,Refuerzo,58,110935.0
,Cuarta,58,393.0
Desconocido,Primera,59,7.0
Desconocido,Segunda,59,7.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,7.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104517.0
Intersex (Indeterminado),Segunda,59,103277.0
Intersex (Indeterminado),Unica,59,1623.0
Intersex (Indeterminado),Refuerzo,59,93858.0
Mujer,Cuarta,59,247.0
Mujer,Primera,59,77.0
Mujer,Segunda,59,75.0
,Unica,59,7.0
,Refuerzo,59,53.0
,Cuarta,59,0.0
,Primera,59,115194.0
,Segunda,59,114410.0
,Unica,59,1156.0
,Refuerzo,59,106233.0
,Cuarta,59,382.0
Desconocido,Primera,60,6.0
Desconocido,Segunda,60,6.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,6.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103230.0
Intersex (Indeterminado),Segunda,60,102024.0
Intersex (Indeterminado),Unica,60,771.0
Intersex (Indeterminado),Refuerzo,60,92536.0
Mujer,Cuarta,60,297.0
Mujer,Primera,60,72.0
Mujer,Segunda,60,70.0
,Unica,60,3.0
,Refuerzo,60,55.0
,Cuarta,60,0.0
,Primera,60,114176.0
,Segunda,60,113351.0
,Unica,60,550.0
,Refuerzo,60,104999.0
,Cuarta,60,407.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,1.0
Hombre,Primera,61,95466.0
Intersex (Indeterminado),Segunda,61,94387.0
Intersex (Indeterminado),Unica,61,121.0
Intersex (Indeterminado),Refuerzo,61,85151.0
Mujer,Cuarta,61,308.0
Mujer,Primera,61,46.0
Mujer,Segunda,61,45.0
,Unica,61,0.0
,Refuerzo,61,35.0
,Cuarta,61,0.0
,Primera,61,106058.0
,Segunda,61,105285.0
,Unica,61,59.0
,Refuerzo,61,97304.0
,Cuarta,61,371.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92417.0
Intersex (Indeterminado),Segunda,62,91463.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,82755.0
Mujer,Cuarta,62,336.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,43.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102808.0
,Segunda,62,102135.0
,Unica,62,46.0
,Refuerzo,62,94534.0
,Cuarta,62,473.0
Desconocido,Primera,63,7.0
Desconocido,Segunda,63,7.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90193.0
Intersex (Indeterminado),Segunda,63,89309.0
Intersex (Indeterminado),Unica,63,55.0
Intersex (Indeterminado),Refuerzo,63,81379.0
Mujer,Cuarta,63,335.0
Mujer,Primera,63,53.0
Mujer,Segunda,63,50.0
,Unica,63,0.0
,Refuerzo,63,34.0
,Cuarta,63,0.0
,Primera,63,100047.0
,Segunda,63,99357.0
,Unica,63,34.0
,Refuerzo,63,92258.0
,Cuarta,63,411.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,2.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85541.0
Intersex (Indeterminado),Segunda,64,84673.0
Intersex (Indeterminado),Unica,64,66.0
Intersex (Indeterminado),Refuerzo,64,77165.0
Mujer,Cuarta,64,355.0
Mujer,Primera,64,37.0
Mujer,Segunda,64,35.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95745.0
,Segunda,64,95171.0
,Unica,64,39.0
,Refuerzo,64,88200.0
,Cuarta,64,428.0
Desconocido,Primera,65,7.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,6.0
Hombre,Cuarta,65,0.0
Hombre,Primera,65,81017.0
Intersex (Indeterminado),Segunda,65,80197.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,73419.0
Mujer,Cuarta,65,412.0
Mujer,Primera,65,47.0
Mujer,Segunda,65,46.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91761.0
,Segunda,65,91226.0
,Unica,65,23.0
,Refuerzo,65,84686.0
,Cuarta,65,388.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73393.0
Intersex (Indeterminado),Segunda,66,72697.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,66691.0
Mujer,Cuarta,66,378.0
Mujer,Primera,66,22.0
Mujer,Segunda,66,21.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84325.0
,Segunda,66,83797.0
,Unica,66,22.0
,Refuerzo,66,77688.0
,Cuarta,66,404.0
Desconocido,Primera,67,4.0
Desconocido,Segunda,67,4.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,4.0
Hombre,Cuarta,67,0.0
Hombre,Primera,67,72421.0
Intersex (Indeterminado),Segunda,67,71769.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,66193.0
Mujer,Cuarta,67,412.0
Mujer,Primera,67,18.0
Mujer,Segunda,67,16.0
,Unica,67,0.0
,Refuerzo,67,10.0
,Cuarta,67,0.0
,Primera,67,83657.0
,Segunda,67,83188.0
,Unica,67,20.0
,Refuerzo,67,77268.0
,Cuarta,67,439.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,6.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,6.0
Hombre,Cuarta,68,0.0
Hombre,Primera,68,66264.0
Intersex (Indeterminado),Segunda,68,65675.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,60311.0
Mujer,Cuarta,68,401.0
Mujer,Primera,68,18.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,77006.0
,Segunda,68,76491.0
,Unica,68,17.0
,Refuerzo,68,71036.0
,Cuarta,68,389.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61257.0
Intersex (Indeterminado),Segunda,69,60716.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,55884.0
Mujer,Cuarta,69,399.0
Mujer,Primera,69,19.0
Mujer,Segunda,69,19.0
,Unica,69,0.0
,Refuerzo,69,11.0
,Cuarta,69,0.0
,Primera,69,71484.0
,Segunda,69,71006.0
,Unica,69,12.0
,Refuerzo,69,66002.0
,Cuarta,69,353.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,7.0
Hombre,Cuarta,70,0.0
Hombre,Primera,70,57460.0
Intersex (Indeterminado),Segunda,70,56961.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,52531.0
Mujer,Cuarta,70,406.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,9.0
,Cuarta,70,0.0
,Primera,70,67721.0
,Segunda,70,67296.0
,Unica,70,10.0
,Refuerzo,70,62416.0
,Cuarta,70,375.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,54969.0
Intersex (Indeterminado),Segunda,71,54447.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,49967.0
Mujer,Cuarta,71,399.0
Mujer,Primera,71,7.0
Mujer,Segunda,71,7.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65532.0
,Segunda,71,65107.0
,Unica,71,9.0
,Refuerzo,71,60200.0
,Cuarta,71,406.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52214.0
Intersex (Indeterminado),Segunda,72,51789.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,47636.0
Mujer,Cuarta,72,389.0
Mujer,Primera,72,10.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63236.0
,Segunda,72,62855.0
,Unica,72,7.0
,Refuerzo,72,58052.0
,Cuarta,72,324.0
Desconocido,Primera,73,1.0
Desconocido,Segunda,73,1.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,1.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49128.0
Intersex (Indeterminado),Segunda,73,48653.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,44592.0
Mujer,Cuarta,73,368.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60167.0
,Segunda,73,59733.0
,Unica,73,10.0
,Refuerzo,73,54961.0
,Cuarta,73,325.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,2.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,2.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45801.0
Intersex (Indeterminado),Segunda,74,45361.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41328.0
Mujer,Cuarta,74,356.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57066.0
,Segunda,74,56656.0
,Unica,74,7.0
,Refuerzo,74,51871.0
,Cuarta,74,276.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42764.0
Intersex (Indeterminado),Segunda,75,42369.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,38555.0
Mujer,Cuarta,75,352.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,0.0
,Primera,75,53997.0
,Segunda,75,53572.0
,Unica,75,6.0
,Refuerzo,75,48855.0
,Cuarta,75,285.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,4.0
Hombre,Cuarta,76,0.0
Hombre,Primera,76,39909.0
Intersex (Indeterminado),Segunda,76,39498.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,35567.0
Mujer,Cuarta,76,302.0
Mujer,Primera,76,3.0
Mujer,Segunda,76,3.0
,Unica,76,0.0
,Refuerzo,76,3.0
,Cuarta,76,0.0
,Primera,76,51287.0
,Segunda,76,50884.0
,Unica,76,2.0
,Refuerzo,76,46198.0
,Cuarta,76,250.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Cuarta,77,0.0
Hombre,Primera,77,35984.0
Intersex (Indeterminado),Segunda,77,35584.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32019.0
Mujer,Cuarta,77,281.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46890.0
,Segunda,77,46509.0
,Unica,77,7.0
,Refuerzo,77,41961.0
,Cuarta,77,234.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33354.0
Intersex (Indeterminado),Segunda,78,33000.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29474.0
Mujer,Cuarta,78,260.0
Mujer,Primera,78,4.0
Mujer,Segunda,78,4.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44627.0
,Segunda,78,44253.0
,Unica,78,4.0
,Refuerzo,78,39579.0
,Cuarta,78,204.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Cuarta,79,0.0
Hombre,Primera,79,29916.0
Intersex (Indeterminado),Segunda,79,29546.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26278.0
Mujer,Cuarta,79,228.0
Mujer,Primera,79,6.0
Mujer,Segunda,79,6.0
,Unica,79,0.0
,Refuerzo,79,3.0
,Cuarta,79,0.0
,Primera,79,41313.0
,Segunda,79,40938.0
,Unica,79,4.0
,Refuerzo,79,36390.0
,Cuarta,79,155.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,0.0
Hombre,Primera,80,27746.0
Intersex (Indeterminado),Segunda,80,27399.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24113.0
Mujer,Cuarta,80,193.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39170.0
,Segunda,80,38749.0
,Unica,80,1.0
,Refuerzo,80,34133.0
,Cuarta,80,144.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,1.0
Hombre,Cuarta,81,0.0
Hombre,Primera,81,23802.0
Intersex (Indeterminado),Segunda,81,23464.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20553.0
Mujer,Cuarta,81,153.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35117.0
,Segunda,81,34737.0
,Unica,81,0.0
,Refuerzo,81,30286.0
,Cuarta,81,140.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,3.0
Hombre,Cuarta,82,0.0
Hombre,Primera,82,20465.0
Intersex (Indeterminado),Segunda,82,20164.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17451.0
Mujer,Cuarta,82,161.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30709.0
,Segunda,82,30381.0
,Unica,82,5.0
,Refuerzo,82,26299.0
,Cuarta,82,113.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,2.0
Hombre,Cuarta,83,0.0
Hombre,Primera,83,18386.0
Intersex (Indeterminado),Segunda,83,18129.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15542.0
Mujer,Cuarta,83,139.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28030.0
,Segunda,83,27718.0
,Unica,83,2.0
,Refuerzo,83,23694.0
,Cuarta,83,111.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16329.0
Intersex (Indeterminado),Segunda,84,16069.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13591.0
Mujer,Cuarta,84,94.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25853.0
,Segunda,84,25532.0
,Unica,84,2.0
,Refuerzo,84,21672.0
,Cuarta,84,56.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14212.0
Intersex (Indeterminado),Segunda,85,13971.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11738.0
Mujer,Cuarta,85,88.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23267.0
,Segunda,85,22960.0
,Unica,85,0.0
,Refuerzo,85,19210.0
,Cuarta,85,55.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12329.0
Intersex (Indeterminado),Segunda,86,12100.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10008.0
Mujer,Cuarta,86,85.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21319.0
,Segunda,86,20988.0
,Unica,86,0.0
,Refuerzo,86,17495.0
,Cuarta,86,61.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10435.0
Intersex (Indeterminado),Segunda,87,10240.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8391.0
Mujer,Cuarta,87,57.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18521.0
,Segunda,87,18267.0
,Unica,87,3.0
,Refuerzo,87,14916.0
,Cuarta,87,37.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,1.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9382.0
Intersex (Indeterminado),Segunda,88,9192.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7380.0
Mujer,Cuarta,88,58.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17311.0
,Segunda,88,17014.0
,Unica,88,0.0
,Refuerzo,88,13730.0
,Cuarta,88,44.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Cuarta,89,0.0
Hombre,Primera,89,7923.0
Intersex (Indeterminado),Segunda,89,7746.0
Intersex (Indeterminado),Unica,89,2.0
Intersex (Indeterminado),Refuerzo,89,6158.0
