Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,118262.0
Intersex (Indeterminado),Segunda,46,116053.0
Intersex (Indeterminado),Unica,46,3720.0
Intersex (Indeterminado),Refuerzo,46,104425.0
Mujer,Cuarta,46,1394.0
Mujer,Primera,46,199.0
Mujer,Segunda,46,189.0
,Unica,46,13.0
,Refuerzo,46,154.0
,Cuarta,46,0.0
,Primera,46,124122.0
,Segunda,46,122963.0
,Unica,46,2834.0
,Refuerzo,46,114589.0
,Cuarta,46,3504.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,8.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119449.0
Intersex (Indeterminado),Segunda,47,117215.0
Intersex (Indeterminado),Unica,47,3382.0
Intersex (Indeterminado),Refuerzo,47,105699.0
Mujer,Cuarta,47,1393.0
Mujer,Primera,47,172.0
Mujer,Segunda,47,161.0
,Unica,47,8.0
,Refuerzo,47,132.0
,Cuarta,47,0.0
,Primera,47,124190.0
,Segunda,47,122978.0
,Unica,47,2631.0
,Refuerzo,47,114760.0
,Cuarta,47,3324.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,1.0
Hombre,Primera,48,118722.0
Intersex (Indeterminado),Segunda,48,116599.0
Intersex (Indeterminado),Unica,48,3233.0
Intersex (Indeterminado),Refuerzo,48,105616.0
Mujer,Cuarta,48,1395.0
Mujer,Primera,48,207.0
Mujer,Segunda,48,198.0
,Unica,48,3.0
,Refuerzo,48,157.0
,Cuarta,48,0.0
,Primera,48,124482.0
,Segunda,48,123305.0
,Unica,48,2426.0
,Refuerzo,48,115231.0
,Cuarta,48,3428.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116295.0
Intersex (Indeterminado),Segunda,49,114218.0
Intersex (Indeterminado),Unica,49,2940.0
Intersex (Indeterminado),Refuerzo,49,103330.0
Mujer,Cuarta,49,1308.0
Mujer,Primera,49,145.0
Mujer,Segunda,49,139.0
,Unica,49,4.0
,Refuerzo,49,115.0
,Cuarta,49,0.0
,Primera,49,122628.0
,Segunda,49,121492.0
,Unica,49,2285.0
,Refuerzo,49,113750.0
,Cuarta,49,3397.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,112647.0
Intersex (Indeterminado),Segunda,50,110844.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,101061.0
Mujer,Cuarta,50,1303.0
Mujer,Primera,50,166.0
Mujer,Segunda,50,158.0
,Unica,50,4.0
,Refuerzo,50,131.0
,Cuarta,50,0.0
,Primera,50,118808.0
,Segunda,50,117767.0
,Unica,50,2166.0
,Refuerzo,50,110249.0
,Cuarta,50,3197.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,9.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,108246.0
Intersex (Indeterminado),Segunda,51,106573.0
Intersex (Indeterminado),Unica,51,2482.0
Intersex (Indeterminado),Refuerzo,51,97116.0
Mujer,Cuarta,51,1329.0
Mujer,Primera,51,139.0
Mujer,Segunda,51,133.0
,Unica,51,7.0
,Refuerzo,51,110.0
,Cuarta,51,0.0
,Primera,51,114743.0
,Segunda,51,113779.0
,Unica,51,1973.0
,Refuerzo,51,106690.0
,Cuarta,51,2914.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,11.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110323.0
Intersex (Indeterminado),Segunda,52,108691.0
Intersex (Indeterminado),Unica,52,2408.0
Intersex (Indeterminado),Refuerzo,52,99273.0
Mujer,Cuarta,52,1372.0
Mujer,Primera,52,138.0
Mujer,Segunda,52,134.0
,Unica,52,10.0
,Refuerzo,52,109.0
,Cuarta,52,0.0
,Primera,52,118159.0
,Segunda,52,117228.0
,Unica,52,1967.0
,Refuerzo,52,110061.0
,Cuarta,52,2975.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,13.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112655.0
Intersex (Indeterminado),Segunda,53,111063.0
Intersex (Indeterminado),Unica,53,2378.0
Intersex (Indeterminado),Refuerzo,53,101543.0
Mujer,Cuarta,53,1439.0
Mujer,Primera,53,123.0
Mujer,Segunda,53,118.0
,Unica,53,7.0
,Refuerzo,53,94.0
,Cuarta,53,0.0
,Primera,53,120108.0
,Segunda,53,119186.0
,Unica,53,1820.0
,Refuerzo,53,112049.0
,Cuarta,53,3023.0
Desconocido,Primera,54,10.0
Desconocido,Segunda,54,9.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,7.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112487.0
Intersex (Indeterminado),Segunda,54,110987.0
Intersex (Indeterminado),Unica,54,2235.0
Intersex (Indeterminado),Refuerzo,54,102081.0
Mujer,Cuarta,54,1625.0
Mujer,Primera,54,91.0
Mujer,Segunda,54,88.0
,Unica,54,7.0
,Refuerzo,54,73.0
,Cuarta,54,0.0
,Primera,54,121206.0
,Segunda,54,120317.0
,Unica,54,1678.0
,Refuerzo,54,113336.0
,Cuarta,54,3223.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,8.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,8.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112897.0
Intersex (Indeterminado),Segunda,55,111433.0
Intersex (Indeterminado),Unica,55,2106.0
Intersex (Indeterminado),Refuerzo,55,102942.0
Mujer,Cuarta,55,1748.0
Mujer,Primera,55,101.0
Mujer,Segunda,55,100.0
,Unica,55,3.0
,Refuerzo,55,83.0
,Cuarta,55,1.0
,Primera,55,122126.0
,Segunda,55,121274.0
,Unica,55,1585.0
,Refuerzo,55,114569.0
,Cuarta,55,3311.0
Desconocido,Primera,56,4.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,4.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112239.0
Intersex (Indeterminado),Segunda,56,110777.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,102404.0
Mujer,Cuarta,56,1815.0
Mujer,Primera,56,103.0
Mujer,Segunda,56,96.0
,Unica,56,8.0
,Refuerzo,56,84.0
,Cuarta,56,0.0
,Primera,56,121859.0
,Segunda,56,120977.0
,Unica,56,1487.0
,Refuerzo,56,114242.0
,Cuarta,56,3403.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,7.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,7.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110315.0
Intersex (Indeterminado),Segunda,57,108993.0
Intersex (Indeterminado),Unica,57,1802.0
Intersex (Indeterminado),Refuerzo,57,100919.0
Mujer,Cuarta,57,1762.0
Mujer,Primera,57,108.0
Mujer,Segunda,57,106.0
,Unica,57,5.0
,Refuerzo,57,89.0
,Cuarta,57,1.0
,Primera,57,120162.0
,Segunda,57,119400.0
,Unica,57,1391.0
,Refuerzo,57,112691.0
,Cuarta,57,3205.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,4.0
Hombre,Cuarta,58,0.0
Hombre,Primera,58,110256.0
Intersex (Indeterminado),Segunda,58,108916.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,100927.0
Mujer,Cuarta,58,1822.0
Mujer,Primera,58,75.0
Mujer,Segunda,58,73.0
,Unica,58,5.0
,Refuerzo,58,57.0
,Cuarta,58,0.0
,Primera,58,120245.0
,Segunda,58,119373.0
,Unica,58,1353.0
,Refuerzo,58,112803.0
,Cuarta,58,3248.0
Desconocido,Primera,59,8.0
Desconocido,Segunda,59,8.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,8.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104725.0
Intersex (Indeterminado),Segunda,59,103523.0
Intersex (Indeterminado),Unica,59,1625.0
Intersex (Indeterminado),Refuerzo,59,95867.0
Mujer,Cuarta,59,1791.0
Mujer,Primera,59,73.0
Mujer,Segunda,59,70.0
,Unica,59,6.0
,Refuerzo,59,55.0
,Cuarta,59,0.0
,Primera,59,115356.0
,Segunda,59,114591.0
,Unica,59,1156.0
,Refuerzo,59,108149.0
,Cuarta,59,2900.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,7.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103426.0
Intersex (Indeterminado),Segunda,60,102271.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,94437.0
Mujer,Cuarta,60,1892.0
Mujer,Primera,60,70.0
Mujer,Segunda,60,68.0
,Unica,60,3.0
,Refuerzo,60,57.0
,Cuarta,60,0.0
,Primera,60,114344.0
,Segunda,60,113530.0
,Unica,60,550.0
,Refuerzo,60,106703.0
,Cuarta,60,2847.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,2.0
Hombre,Primera,61,95670.0
Intersex (Indeterminado),Segunda,61,94590.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,86824.0
Mujer,Cuarta,61,1802.0
Mujer,Primera,61,45.0
Mujer,Segunda,61,43.0
,Unica,61,0.0
,Refuerzo,61,36.0
,Cuarta,61,0.0
,Primera,61,106197.0
,Segunda,61,105453.0
,Unica,61,58.0
,Refuerzo,61,98861.0
,Cuarta,61,2610.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92584.0
Intersex (Indeterminado),Segunda,62,91623.0
Intersex (Indeterminado),Unica,62,59.0
Intersex (Indeterminado),Refuerzo,62,84240.0
Mujer,Cuarta,62,1858.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102941.0
,Segunda,62,102282.0
,Unica,62,46.0
,Refuerzo,62,95958.0
,Cuarta,62,2510.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,8.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90336.0
Intersex (Indeterminado),Segunda,63,89474.0
Intersex (Indeterminado),Unica,63,55.0
Intersex (Indeterminado),Refuerzo,63,82822.0
Mujer,Cuarta,63,1881.0
Mujer,Primera,63,52.0
Mujer,Segunda,63,49.0
,Unica,63,0.0
,Refuerzo,63,35.0
,Cuarta,63,0.0
,Primera,63,100162.0
,Segunda,63,99493.0
,Unica,63,34.0
,Refuerzo,63,93553.0
,Cuarta,63,2328.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,4.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,3.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85721.0
Intersex (Indeterminado),Segunda,64,84839.0
Intersex (Indeterminado),Unica,64,68.0
Intersex (Indeterminado),Refuerzo,64,78456.0
Mujer,Cuarta,64,1749.0
Mujer,Primera,64,33.0
Mujer,Segunda,64,31.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95864.0
,Segunda,64,95288.0
,Unica,64,39.0
,Refuerzo,64,89467.0
,Cuarta,64,2117.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,10.0
Hombre,Cuarta,65,1.0
Hombre,Primera,65,81127.0
Intersex (Indeterminado),Segunda,65,80351.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,74580.0
Mujer,Cuarta,65,1631.0
Mujer,Primera,65,45.0
Mujer,Segunda,65,43.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91861.0
,Segunda,65,91329.0
,Unica,65,23.0
,Refuerzo,65,85861.0
,Cuarta,65,1967.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73504.0
Intersex (Indeterminado),Segunda,66,72832.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,67654.0
Mujer,Cuarta,66,1527.0
Mujer,Primera,66,19.0
Mujer,Segunda,66,18.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84424.0
,Segunda,66,83891.0
,Unica,66,22.0
,Refuerzo,66,78785.0
,Cuarta,66,1756.0
Desconocido,Primera,67,5.0
Desconocido,Segunda,67,5.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,5.0
Hombre,Cuarta,67,1.0
Hombre,Primera,67,72511.0
Intersex (Indeterminado),Segunda,67,71877.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,67100.0
Mujer,Cuarta,67,1583.0
Mujer,Primera,67,18.0
Mujer,Segunda,67,16.0
,Unica,67,0.0
,Refuerzo,67,11.0
,Cuarta,67,0.0
,Primera,67,83738.0
,Segunda,67,83266.0
,Unica,67,20.0
,Refuerzo,67,78264.0
,Cuarta,67,1722.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,9.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,9.0
Hombre,Cuarta,68,1.0
Hombre,Primera,68,66352.0
Intersex (Indeterminado),Segunda,68,65784.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,61153.0
Mujer,Cuarta,68,1416.0
Mujer,Primera,68,19.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,11.0
,Cuarta,68,0.0
,Primera,68,77090.0
,Segunda,68,76588.0
,Unica,68,17.0
,Refuerzo,68,71965.0
,Cuarta,68,1497.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,8.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61340.0
Intersex (Indeterminado),Segunda,69,60807.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,56600.0
Mujer,Cuarta,69,1462.0
Mujer,Primera,69,16.0
Mujer,Segunda,69,16.0
,Unica,69,0.0
,Refuerzo,69,12.0
,Cuarta,69,1.0
,Primera,69,71552.0
,Segunda,69,71099.0
,Unica,69,12.0
,Refuerzo,69,66818.0
,Cuarta,69,1474.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,1.0
Hombre,Primera,70,57520.0
Intersex (Indeterminado),Segunda,70,57040.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,53194.0
Mujer,Cuarta,70,1423.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,11.0
,Cuarta,70,0.0
,Primera,70,67812.0
,Segunda,70,67365.0
,Unica,70,10.0
,Refuerzo,70,63223.0
,Cuarta,70,1464.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,55046.0
Intersex (Indeterminado),Segunda,71,54527.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50590.0
Mujer,Cuarta,71,1421.0
Mujer,Primera,71,6.0
Mujer,Segunda,71,6.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65596.0
,Segunda,71,65173.0
,Unica,71,9.0
,Refuerzo,71,60978.0
,Cuarta,71,1412.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52273.0
Intersex (Indeterminado),Segunda,72,51847.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,48253.0
Mujer,Cuarta,72,1413.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63290.0
,Segunda,72,62922.0
,Unica,72,7.0
,Refuerzo,72,58767.0
,Cuarta,72,1299.0
Desconocido,Primera,73,2.0
Desconocido,Segunda,73,2.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,2.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49181.0
Intersex (Indeterminado),Segunda,73,48717.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45129.0
Mujer,Cuarta,73,1319.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60221.0
,Segunda,73,59789.0
,Unica,73,10.0
,Refuerzo,73,55682.0
,Cuarta,73,1225.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,3.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45853.0
Intersex (Indeterminado),Segunda,74,45422.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41837.0
Mujer,Cuarta,74,1291.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57133.0
,Segunda,74,56731.0
,Unica,74,7.0
,Refuerzo,74,52542.0
,Cuarta,74,1314.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42804.0
Intersex (Indeterminado),Segunda,75,42413.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39021.0
Mujer,Cuarta,75,1263.0
Mujer,Primera,75,11.0
Mujer,Segunda,75,11.0
,Unica,75,0.0
,Refuerzo,75,11.0
,Cuarta,75,1.0
,Primera,75,54056.0
,Segunda,75,53643.0
,Unica,75,6.0
,Refuerzo,75,49538.0
,Cuarta,75,1180.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,6.0
Hombre,Cuarta,76,1.0
Hombre,Primera,76,39945.0
Intersex (Indeterminado),Segunda,76,39548.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36066.0
Mujer,Cuarta,76,1207.0
Mujer,Primera,76,2.0
Mujer,Segunda,76,2.0
,Unica,76,0.0
,Refuerzo,76,2.0
,Cuarta,76,0.0
,Primera,76,51339.0
,Segunda,76,50925.0
,Unica,76,2.0
,Refuerzo,76,46883.0
,Cuarta,76,1201.0
Desconocido,Primera,77,6.0
Desconocido,Segunda,77,5.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,5.0
Hombre,Cuarta,77,1.0
Hombre,Primera,77,36027.0
Intersex (Indeterminado),Segunda,77,35640.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32413.0
Mujer,Cuarta,77,1226.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46938.0
,Segunda,77,46553.0
,Unica,77,7.0
,Refuerzo,77,42589.0
,Cuarta,77,1183.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33388.0
Intersex (Indeterminado),Segunda,78,33035.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29876.0
Mujer,Cuarta,78,2028.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44676.0
,Segunda,78,44305.0
,Unica,78,4.0
,Refuerzo,78,40209.0
,Cuarta,78,2035.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,4.0
Hombre,Cuarta,79,1.0
Hombre,Primera,79,29954.0
Intersex (Indeterminado),Segunda,79,29580.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26629.0
Mujer,Cuarta,79,2634.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,5.0
,Cuarta,79,1.0
,Primera,79,41368.0
,Segunda,79,40971.0
,Unica,79,4.0
,Refuerzo,79,36943.0
,Cuarta,79,2569.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27781.0
Intersex (Indeterminado),Segunda,80,27446.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24466.0
Mujer,Cuarta,80,2532.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39218.0
,Segunda,80,38797.0
,Unica,80,1.0
,Refuerzo,80,34764.0
,Cuarta,80,2500.0
Desconocido,Primera,81,2.0
Desconocido,Segunda,81,2.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,2.0
Hombre,Cuarta,81,1.0
Hombre,Primera,81,23844.0
Intersex (Indeterminado),Segunda,81,23493.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20825.0
Mujer,Cuarta,81,2201.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35179.0
,Segunda,81,34789.0
,Unica,81,0.0
,Refuerzo,81,30819.0
,Cuarta,81,2261.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,5.0
Hombre,Cuarta,82,2.0
Hombre,Primera,82,20488.0
Intersex (Indeterminado),Segunda,82,20192.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17718.0
Mujer,Cuarta,82,1856.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30746.0
,Segunda,82,30409.0
,Unica,82,5.0
,Refuerzo,82,26756.0
,Cuarta,82,1962.0
Desconocido,Primera,83,8.0
Desconocido,Segunda,83,7.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,6.0
Hombre,Cuarta,83,3.0
Hombre,Primera,83,18411.0
Intersex (Indeterminado),Segunda,83,18141.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15792.0
Mujer,Cuarta,83,1606.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28065.0
,Segunda,83,27753.0
,Unica,83,2.0
,Refuerzo,83,24167.0
,Cuarta,83,1762.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16352.0
Intersex (Indeterminado),Segunda,84,16098.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13832.0
Mujer,Cuarta,84,1414.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25896.0
,Segunda,84,25572.0
,Unica,84,2.0
,Refuerzo,84,22074.0
,Cuarta,84,1587.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,3.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14234.0
Intersex (Indeterminado),Segunda,85,13987.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11952.0
Mujer,Cuarta,85,1259.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23298.0
,Segunda,85,22978.0
,Unica,85,0.0
,Refuerzo,85,19614.0
,Cuarta,85,1437.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12350.0
Intersex (Indeterminado),Segunda,86,12115.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10179.0
Mujer,Cuarta,86,970.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21348.0
,Segunda,86,21026.0
,Unica,86,0.0
,Refuerzo,86,17834.0
,Cuarta,86,1299.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10453.0
Intersex (Indeterminado),Segunda,87,10261.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8542.0
Mujer,Cuarta,87,875.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18545.0
,Segunda,87,18281.0
,Unica,87,3.0
,Refuerzo,87,15233.0
,Cuarta,87,1078.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,1.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9394.0
Intersex (Indeterminado),Segunda,88,9206.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7533.0
Mujer,Cuarta,88,704.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17341.0
,Segunda,88,17045.0
,Unica,88,0.0
,Refuerzo,88,14050.0
,Cuarta,88,1020.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,3.0
Desconocido,Unica,89,0.0
