Sexo,Dosis,Edad,Cantidad
Mujer,Primera,116,
Mujer,Segunda,116,
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
Mujer,Segunda,117,
Desconocido,Primera,118,
Desconocido,Segunda,118,
Hombre,Primera,118,
Hombre,Segunda,118,
Intersex (Indeterminado),Primera,118,
Intersex (Indeterminado),Segunda,118,
Mujer,Primera,118,
Mujer,Segunda,118,
Desconocido,Primera,119,
Desconocido,Segunda,119,
Hombre,Primera,119,
Hombre,Segunda,119,
Intersex (Indeterminado),Primera,119,
Intersex (Indeterminado),Segunda,119,
Mujer,Primera,119,
Mujer,Segunda,119,
Desconocido,Primera,120,
Desconocido,Segunda,120,
Hombre,Primera,120,
Hombre,Segunda,120,
Intersex (Indeterminado),Primera,120,
Intersex (Indeterminado),Segunda,120,
Mujer,Primera,120,
Mujer,Segunda,120,
Desconocido,Primera,121,
Desconocido,Segunda,121,
Hombre,Primera,121,1.0
Hombre,Segunda,121,0.0
Intersex (Indeterminado),Primera,121,
Intersex (Indeterminado),Segunda,121,
Mujer,Primera,121,3.0
Mujer,Segunda,121,0.0
Desconocido,Primera,122,
Desconocido,Segunda,122,
Hombre,Primera,122,
Hombre,Segunda,122,
Intersex (Indeterminado),Primera,122,
Intersex (Indeterminado),Segunda,122,
Mujer,Primera,122,
Mujer,Segunda,122,
Desconocido,Primera,123,
Desconocido,Segunda,123,
Hombre,Primera,123,
Hombre,Segunda,123,
Intersex (Indeterminado),Primera,123,
Intersex (Indeterminado),Segunda,123,
Mujer,Primera,123,
Mujer,Segunda,123,
Desconocido,Primera,124,
Desconocido,Segunda,124,
Hombre,Primera,124,
Hombre,Segunda,124,
Intersex (Indeterminado),Primera,124,
Intersex (Indeterminado),Segunda,124,
Mujer,Primera,124,
Mujer,Segunda,124,
Desconocido,Primera,125,
Desconocido,Segunda,125,
Hombre,Primera,125,
Hombre,Segunda,125,
Intersex (Indeterminado),Primera,125,
Intersex (Indeterminado),Segunda,125,
Mujer,Primera,125,
Mujer,Segunda,125,
Desconocido,Primera,126,
Desconocido,Segunda,126,
Hombre,Primera,126,
Hombre,Segunda,126,
Intersex (Indeterminado),Primera,126,
Intersex (Indeterminado),Segunda,126,
Mujer,Primera,126,
Mujer,Segunda,126,
Desconocido,Primera,127,
Desconocido,Segunda,127,
Hombre,Primera,127,
Hombre,Segunda,127,
Intersex (Indeterminado),Primera,127,
Intersex (Indeterminado),Segunda,127,
Mujer,Primera,127,
Mujer,Segunda,127,
Desconocido,Primera,128,
Desconocido,Segunda,128,
Hombre,Primera,128,
Hombre,Segunda,128,
Intersex (Indeterminado),Primera,128,
Intersex (Indeterminado),Segunda,128,
Mujer,Primera,128,1.0
Mujer,Segunda,128,0.0
Desconocido,Primera,129,
Desconocido,Segunda,129,
Hombre,Primera,129,
Hombre,Segunda,129,
Intersex (Indeterminado),Primera,129,
Intersex (Indeterminado),Segunda,129,
Mujer,Primera,129,
Mujer,Segunda,129,
Desconocido,Primera,130,
Desconocido,Segunda,130,
Hombre,Primera,130,
Hombre,Segunda,130,
Intersex (Indeterminado),Primera,130,
Intersex (Indeterminado),Segunda,130,
Mujer,Primera,130,
Mujer,Segunda,130,
Desconocido,Primera,131,
Desconocido,Segunda,131,
Hombre,Primera,131,
Hombre,Segunda,131,
Intersex (Indeterminado),Primera,131,
Intersex (Indeterminado),Segunda,131,
Mujer,Primera,131,
Mujer,Segunda,131,
Desconocido,Primera,132,
Desconocido,Segunda,132,
Hombre,Primera,132,
Hombre,Segunda,132,
Intersex (Indeterminado),Primera,132,
Intersex (Indeterminado),Segunda,132,
Mujer,Primera,132,
Mujer,Segunda,132,
Desconocido,Primera,133,
Desconocido,Segunda,133,
Hombre,Primera,133,
Hombre,Segunda,133,
Intersex (Indeterminado),Primera,133,
Intersex (Indeterminado),Segunda,133,
Mujer,Primera,133,
Mujer,Segunda,133,
Desconocido,Primera,134,
Desconocido,Segunda,134,
Hombre,Primera,134,
Hombre,Segunda,134,
Intersex (Indeterminado),Primera,134,
Intersex (Indeterminado),Segunda,134,
Mujer,Primera,134,
Mujer,Segunda,134,
Desconocido,Primera,135,
Desconocido,Segunda,135,
Hombre,Primera,135,
Hombre,Segunda,135,
Intersex (Indeterminado),Primera,135,
Intersex (Indeterminado),Segunda,135,
Mujer,Primera,135,
Mujer,Segunda,135,
Desconocido,Primera,136,
Desconocido,Segunda,136,
Hombre,Primera,136,
Hombre,Segunda,136,
Intersex (Indeterminado),Primera,136,
Intersex (Indeterminado),Segunda,136,
Mujer,Primera,136,
Mujer,Segunda,136,
Desconocido,Primera,137,
Desconocido,Segunda,137,
Hombre,Primera,137,1.0
Hombre,Segunda,137,0.0
Intersex (Indeterminado),Primera,137,
Intersex (Indeterminado),Segunda,137,
Mujer,Primera,137,
Mujer,Segunda,137,
Desconocido,Primera,138,
Desconocido,Segunda,138,
Hombre,Primera,138,
Hombre,Segunda,138,
Intersex (Indeterminado),Primera,138,
Intersex (Indeterminado),Segunda,138,
Mujer,Primera,138,
Mujer,Segunda,138,
Desconocido,Primera,139,
Desconocido,Segunda,139,
Hombre,Primera,139,1.0
Hombre,Segunda,139,1.0
Intersex (Indeterminado),Primera,139,
Intersex (Indeterminado),Segunda,139,
Mujer,Primera,139,1.0
Mujer,Segunda,139,0.0
