Sexo,Dosis,Edad,Cantidad
Hombre,Cuarta,46,0.0
Hombre,Primera,46,117939.0
Intersex (Indeterminado),Segunda,46,115679.0
Intersex (Indeterminado),Unica,46,3718.0
Intersex (Indeterminado),Refuerzo,46,101310.0
Mujer,Cuarta,46,137.0
Mujer,Primera,46,206.0
Mujer,Segunda,46,196.0
,Unica,46,13.0
,Refuerzo,46,149.0
,Cuarta,46,0.0
,Primera,46,123898.0
,Segunda,46,122711.0
,Unica,46,2833.0
,Refuerzo,46,112177.0
,Cuarta,46,250.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119107.0
Intersex (Indeterminado),Segunda,47,116816.0
Intersex (Indeterminado),Unica,47,3384.0
Intersex (Indeterminado),Refuerzo,47,102708.0
Mujer,Cuarta,47,123.0
Mujer,Primera,47,178.0
Mujer,Segunda,47,166.0
,Unica,47,8.0
,Refuerzo,47,130.0
,Cuarta,47,0.0
,Primera,47,123987.0
,Segunda,47,122744.0
,Unica,47,2631.0
,Refuerzo,47,112320.0
,Cuarta,47,265.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,0.0
Hombre,Primera,48,118413.0
Intersex (Indeterminado),Segunda,48,116221.0
Intersex (Indeterminado),Unica,48,3229.0
Intersex (Indeterminado),Refuerzo,48,102757.0
Mujer,Cuarta,48,163.0
Mujer,Primera,48,213.0
Mujer,Segunda,48,203.0
,Unica,48,5.0
,Refuerzo,48,150.0
,Cuarta,48,0.0
,Primera,48,124268.0
,Segunda,48,123042.0
,Unica,48,2425.0
,Refuerzo,48,112990.0
,Cuarta,48,271.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,115957.0
Intersex (Indeterminado),Segunda,49,113824.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,100590.0
Mujer,Cuarta,49,151.0
Mujer,Primera,49,153.0
Mujer,Segunda,49,147.0
,Unica,49,7.0
,Refuerzo,49,115.0
,Cuarta,49,0.0
,Primera,49,122410.0
,Segunda,49,121284.0
,Unica,49,2284.0
,Refuerzo,49,111541.0
,Cuarta,49,261.0
Desconocido,Primera,50,10.0
Desconocido,Segunda,50,7.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Cuarta,50,0.0
Hombre,Primera,50,112337.0
Intersex (Indeterminado),Segunda,50,110478.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,98611.0
Mujer,Cuarta,50,139.0
Mujer,Primera,50,166.0
Mujer,Segunda,50,159.0
,Unica,50,4.0
,Refuerzo,50,126.0
,Cuarta,50,0.0
,Primera,50,118639.0
,Segunda,50,117550.0
,Unica,50,2166.0
,Refuerzo,50,108255.0
,Cuarta,50,267.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,9.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,108003.0
Intersex (Indeterminado),Segunda,51,106292.0
Intersex (Indeterminado),Unica,51,2479.0
Intersex (Indeterminado),Refuerzo,51,94819.0
Mujer,Cuarta,51,142.0
Mujer,Primera,51,143.0
Mujer,Segunda,51,137.0
,Unica,51,7.0
,Refuerzo,51,107.0
,Cuarta,51,0.0
,Primera,51,114559.0
,Segunda,51,113592.0
,Unica,51,1972.0
,Refuerzo,51,104737.0
,Cuarta,51,278.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110081.0
Intersex (Indeterminado),Segunda,52,108411.0
Intersex (Indeterminado),Unica,52,2407.0
Intersex (Indeterminado),Refuerzo,52,96976.0
Mujer,Cuarta,52,129.0
Mujer,Primera,52,144.0
Mujer,Segunda,52,140.0
,Unica,52,9.0
,Refuerzo,52,105.0
,Cuarta,52,0.0
,Primera,52,117971.0
,Segunda,52,117057.0
,Unica,52,1965.0
,Refuerzo,52,108152.0
,Cuarta,52,285.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,13.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112417.0
Intersex (Indeterminado),Segunda,53,110780.0
Intersex (Indeterminado),Unica,53,2379.0
Intersex (Indeterminado),Refuerzo,53,99257.0
Mujer,Cuarta,53,176.0
Mujer,Primera,53,126.0
Mujer,Segunda,53,120.0
,Unica,53,7.0
,Refuerzo,53,89.0
,Cuarta,53,0.0
,Primera,53,119927.0
,Segunda,53,118982.0
,Unica,53,1821.0
,Refuerzo,53,110169.0
,Cuarta,53,273.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,9.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,7.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112265.0
Intersex (Indeterminado),Segunda,54,110691.0
Intersex (Indeterminado),Unica,54,2234.0
Intersex (Indeterminado),Refuerzo,54,100053.0
Mujer,Cuarta,54,215.0
Mujer,Primera,54,95.0
Mujer,Segunda,54,92.0
,Unica,54,7.0
,Refuerzo,54,72.0
,Cuarta,54,0.0
,Primera,54,121027.0
,Segunda,54,120137.0
,Unica,54,1678.0
,Refuerzo,54,111560.0
,Cuarta,54,363.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,9.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,9.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112658.0
Intersex (Indeterminado),Segunda,55,111155.0
Intersex (Indeterminado),Unica,55,2103.0
Intersex (Indeterminado),Refuerzo,55,100913.0
Mujer,Cuarta,55,257.0
Mujer,Primera,55,100.0
Mujer,Segunda,55,99.0
,Unica,55,3.0
,Refuerzo,55,80.0
,Cuarta,55,0.0
,Primera,55,121968.0
,Segunda,55,121089.0
,Unica,55,1584.0
,Refuerzo,55,112783.0
,Cuarta,55,427.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,3.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112028.0
Intersex (Indeterminado),Segunda,56,110514.0
Intersex (Indeterminado),Unica,56,2031.0
Intersex (Indeterminado),Refuerzo,56,100520.0
Mujer,Cuarta,56,266.0
Mujer,Primera,56,106.0
Mujer,Segunda,56,99.0
,Unica,56,9.0
,Refuerzo,56,83.0
,Cuarta,56,0.0
,Primera,56,121701.0
,Segunda,56,120792.0
,Unica,56,1487.0
,Refuerzo,56,112572.0
,Cuarta,56,440.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110104.0
Intersex (Indeterminado),Segunda,57,108759.0
Intersex (Indeterminado),Unica,57,1803.0
Intersex (Indeterminado),Refuerzo,57,99144.0
Mujer,Cuarta,57,275.0
Mujer,Primera,57,110.0
Mujer,Segunda,57,108.0
,Unica,57,5.0
,Refuerzo,57,86.0
,Cuarta,57,0.0
,Primera,57,120046.0
,Segunda,57,119238.0
,Unica,57,1391.0
,Refuerzo,57,111107.0
,Cuarta,57,450.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,5.0
Hombre,Cuarta,58,1.0
Hombre,Primera,58,110064.0
Intersex (Indeterminado),Segunda,58,108679.0
Intersex (Indeterminado),Unica,58,1781.0
Intersex (Indeterminado),Refuerzo,58,99160.0
Mujer,Cuarta,58,310.0
Mujer,Primera,58,81.0
Mujer,Segunda,58,79.0
,Unica,58,5.0
,Refuerzo,58,57.0
,Cuarta,58,0.0
,Primera,58,120109.0
,Segunda,58,119225.0
,Unica,58,1351.0
,Refuerzo,58,111246.0
,Cuarta,58,492.0
Desconocido,Primera,59,7.0
Desconocido,Segunda,59,7.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,7.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104543.0
Intersex (Indeterminado),Segunda,59,103317.0
Intersex (Indeterminado),Unica,59,1623.0
Intersex (Indeterminado),Refuerzo,59,94173.0
Mujer,Cuarta,59,306.0
Mujer,Primera,59,76.0
Mujer,Segunda,59,74.0
,Unica,59,7.0
,Refuerzo,59,53.0
,Cuarta,59,0.0
,Primera,59,115221.0
,Segunda,59,114434.0
,Unica,59,1156.0
,Refuerzo,59,106561.0
,Cuarta,59,462.0
Desconocido,Primera,60,6.0
Desconocido,Segunda,60,6.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,6.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103264.0
Intersex (Indeterminado),Segunda,60,102063.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,92853.0
Mujer,Cuarta,60,352.0
Mujer,Primera,60,72.0
Mujer,Segunda,60,70.0
,Unica,60,3.0
,Refuerzo,60,55.0
,Cuarta,60,0.0
,Primera,60,114203.0
,Segunda,60,113373.0
,Unica,60,550.0
,Refuerzo,60,105311.0
,Cuarta,60,512.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,1.0
Hombre,Primera,61,95491.0
Intersex (Indeterminado),Segunda,61,94420.0
Intersex (Indeterminado),Unica,61,121.0
Intersex (Indeterminado),Refuerzo,61,85435.0
Mujer,Cuarta,61,370.0
Mujer,Primera,61,46.0
Mujer,Segunda,61,45.0
,Unica,61,0.0
,Refuerzo,61,35.0
,Cuarta,61,0.0
,Primera,61,106084.0
,Segunda,61,105316.0
,Unica,61,59.0
,Refuerzo,61,97572.0
,Cuarta,61,473.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92444.0
Intersex (Indeterminado),Segunda,62,91480.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,83004.0
Mujer,Cuarta,62,405.0
Mujer,Primera,62,43.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102832.0
,Segunda,62,102153.0
,Unica,62,46.0
,Refuerzo,62,94773.0
,Cuarta,62,580.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,8.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90205.0
Intersex (Indeterminado),Segunda,63,89331.0
Intersex (Indeterminado),Unica,63,55.0
Intersex (Indeterminado),Refuerzo,63,81632.0
Mujer,Cuarta,63,417.0
Mujer,Primera,63,53.0
Mujer,Segunda,63,50.0
,Unica,63,0.0
,Refuerzo,63,34.0
,Cuarta,63,0.0
,Primera,63,100067.0
,Segunda,63,99376.0
,Unica,63,34.0
,Refuerzo,63,92494.0
,Cuarta,63,505.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,2.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85572.0
Intersex (Indeterminado),Segunda,64,84705.0
Intersex (Indeterminado),Unica,64,67.0
Intersex (Indeterminado),Refuerzo,64,77404.0
Mujer,Cuarta,64,439.0
Mujer,Primera,64,37.0
Mujer,Segunda,64,35.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95763.0
,Segunda,64,95185.0
,Unica,64,39.0
,Refuerzo,64,88432.0
,Cuarta,64,515.0
Desconocido,Primera,65,7.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,6.0
Hombre,Cuarta,65,0.0
Hombre,Primera,65,81039.0
Intersex (Indeterminado),Segunda,65,80217.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,73626.0
Mujer,Cuarta,65,496.0
Mujer,Primera,65,46.0
Mujer,Segunda,65,45.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91775.0
,Segunda,65,91240.0
,Unica,65,23.0
,Refuerzo,65,84896.0
,Cuarta,65,491.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73407.0
Intersex (Indeterminado),Segunda,66,72716.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,66871.0
Mujer,Cuarta,66,453.0
Mujer,Primera,66,22.0
Mujer,Segunda,66,21.0
,Unica,66,0.0
,Refuerzo,66,15.0
,Cuarta,66,0.0
,Primera,66,84345.0
,Segunda,66,83813.0
,Unica,66,22.0
,Refuerzo,66,77880.0
,Cuarta,66,495.0
Desconocido,Primera,67,4.0
Desconocido,Segunda,67,4.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,4.0
Hombre,Cuarta,67,0.0
Hombre,Primera,67,72438.0
Intersex (Indeterminado),Segunda,67,71792.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,66352.0
Mujer,Cuarta,67,490.0
Mujer,Primera,67,17.0
Mujer,Segunda,67,15.0
,Unica,67,0.0
,Refuerzo,67,9.0
,Cuarta,67,0.0
,Primera,67,83668.0
,Segunda,67,83195.0
,Unica,67,20.0
,Refuerzo,67,77445.0
,Cuarta,67,538.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,6.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,6.0
Hombre,Cuarta,68,0.0
Hombre,Primera,68,66279.0
Intersex (Indeterminado),Segunda,68,65692.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,60459.0
Mujer,Cuarta,68,482.0
Mujer,Primera,68,18.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,77021.0
,Segunda,68,76513.0
,Unica,68,17.0
,Refuerzo,68,71205.0
,Cuarta,68,465.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61271.0
Intersex (Indeterminado),Segunda,69,60728.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,56017.0
Mujer,Cuarta,69,489.0
Mujer,Primera,69,19.0
Mujer,Segunda,69,19.0
,Unica,69,0.0
,Refuerzo,69,11.0
,Cuarta,69,0.0
,Primera,69,71496.0
,Segunda,69,71025.0
,Unica,69,12.0
,Refuerzo,69,66155.0
,Cuarta,69,453.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,7.0
Hombre,Cuarta,70,0.0
Hombre,Primera,70,57473.0
Intersex (Indeterminado),Segunda,70,56970.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,52642.0
Mujer,Cuarta,70,489.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,10.0
,Cuarta,70,0.0
,Primera,70,67742.0
,Segunda,70,67304.0
,Unica,70,10.0
,Refuerzo,70,62553.0
,Cuarta,70,453.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,54983.0
Intersex (Indeterminado),Segunda,71,54455.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50073.0
Mujer,Cuarta,71,500.0
Mujer,Primera,71,7.0
Mujer,Segunda,71,7.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65540.0
,Segunda,71,65111.0
,Unica,71,9.0
,Refuerzo,71,60334.0
,Cuarta,71,488.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52227.0
Intersex (Indeterminado),Segunda,72,51796.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,47763.0
Mujer,Cuarta,72,476.0
Mujer,Primera,72,10.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63246.0
,Segunda,72,62866.0
,Unica,72,7.0
,Refuerzo,72,58176.0
,Cuarta,72,395.0
Desconocido,Primera,73,1.0
Desconocido,Segunda,73,1.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,1.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49144.0
Intersex (Indeterminado),Segunda,73,48666.0
Intersex (Indeterminado),Unica,73,11.0
Intersex (Indeterminado),Refuerzo,73,44678.0
Mujer,Cuarta,73,437.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60176.0
,Segunda,73,59737.0
,Unica,73,10.0
,Refuerzo,73,55088.0
,Cuarta,73,395.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,2.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,2.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45811.0
Intersex (Indeterminado),Segunda,74,45367.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41412.0
Mujer,Cuarta,74,422.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57080.0
,Segunda,74,56668.0
,Unica,74,7.0
,Refuerzo,74,51985.0
,Cuarta,74,369.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42764.0
Intersex (Indeterminado),Segunda,75,42374.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,38644.0
Mujer,Cuarta,75,421.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,0.0
,Primera,75,54011.0
,Segunda,75,53583.0
,Unica,75,6.0
,Refuerzo,75,48971.0
,Cuarta,75,344.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,4.0
Hombre,Cuarta,76,0.0
Hombre,Primera,76,39914.0
Intersex (Indeterminado),Segunda,76,39503.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,35647.0
Mujer,Cuarta,76,361.0
Mujer,Primera,76,3.0
Mujer,Segunda,76,3.0
,Unica,76,0.0
,Refuerzo,76,3.0
,Cuarta,76,0.0
,Primera,76,51302.0
,Segunda,76,50891.0
,Unica,76,2.0
,Refuerzo,76,46309.0
,Cuarta,76,299.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Cuarta,77,0.0
Hombre,Primera,77,35987.0
Intersex (Indeterminado),Segunda,77,35590.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32079.0
Mujer,Cuarta,77,322.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46893.0
,Segunda,77,46511.0
,Unica,77,7.0
,Refuerzo,77,42055.0
,Cuarta,77,286.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33355.0
Intersex (Indeterminado),Segunda,78,33004.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29523.0
Mujer,Cuarta,78,306.0
Mujer,Primera,78,4.0
Mujer,Segunda,78,4.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44640.0
,Segunda,78,44260.0
,Unica,78,4.0
,Refuerzo,78,39683.0
,Cuarta,78,264.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Cuarta,79,0.0
Hombre,Primera,79,29925.0
Intersex (Indeterminado),Segunda,79,29549.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26341.0
Mujer,Cuarta,79,286.0
Mujer,Primera,79,6.0
Mujer,Segunda,79,6.0
,Unica,79,0.0
,Refuerzo,79,3.0
,Cuarta,79,0.0
,Primera,79,41326.0
,Segunda,79,40945.0
,Unica,79,4.0
,Refuerzo,79,36487.0
,Cuarta,79,206.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,0.0
Hombre,Primera,80,27750.0
Intersex (Indeterminado),Segunda,80,27406.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24164.0
Mujer,Cuarta,80,233.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39180.0
,Segunda,80,38752.0
,Unica,80,1.0
,Refuerzo,80,34230.0
,Cuarta,80,182.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,1.0
Hombre,Cuarta,81,0.0
Hombre,Primera,81,23809.0
Intersex (Indeterminado),Segunda,81,23467.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20602.0
Mujer,Cuarta,81,194.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35126.0
,Segunda,81,34748.0
,Unica,81,0.0
,Refuerzo,81,30373.0
,Cuarta,81,164.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,3.0
Hombre,Cuarta,82,0.0
Hombre,Primera,82,20467.0
Intersex (Indeterminado),Segunda,82,20168.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17490.0
Mujer,Cuarta,82,195.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30718.0
,Segunda,82,30384.0
,Unica,82,5.0
,Refuerzo,82,26375.0
,Cuarta,82,137.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,2.0
Hombre,Cuarta,83,0.0
Hombre,Primera,83,18389.0
Intersex (Indeterminado),Segunda,83,18130.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15583.0
Mujer,Cuarta,83,158.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28036.0
,Segunda,83,27729.0
,Unica,83,2.0
,Refuerzo,83,23774.0
,Cuarta,83,144.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16331.0
Intersex (Indeterminado),Segunda,84,16070.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13627.0
Mujer,Cuarta,84,115.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25856.0
,Segunda,84,25535.0
,Unica,84,2.0
,Refuerzo,84,21722.0
,Cuarta,84,77.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14217.0
Intersex (Indeterminado),Segunda,85,13976.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11781.0
Mujer,Cuarta,85,111.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23268.0
,Segunda,85,22962.0
,Unica,85,0.0
,Refuerzo,85,19276.0
,Cuarta,85,71.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12333.0
Intersex (Indeterminado),Segunda,86,12103.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10034.0
Mujer,Cuarta,86,103.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21324.0
,Segunda,86,20995.0
,Unica,86,0.0
,Refuerzo,86,17543.0
,Cuarta,86,77.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10437.0
Intersex (Indeterminado),Segunda,87,10242.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8407.0
Mujer,Cuarta,87,75.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18526.0
,Segunda,87,18269.0
,Unica,87,3.0
,Refuerzo,87,14962.0
,Cuarta,87,46.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,1.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9384.0
Intersex (Indeterminado),Segunda,88,9193.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7405.0
Mujer,Cuarta,88,65.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17314.0
,Segunda,88,17017.0
,Unica,88,0.0
,Refuerzo,88,13777.0
,Cuarta,88,48.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Cuarta,89,0.0
Hombre,Primera,89,7924.0
Intersex (Indeterminado),Segunda,89,7747.0
Intersex (Indeterminado),Unica,89,2.0
Intersex (Indeterminado),Refuerzo,89,6177.0
