Sexo,Dosis,Edad,Cantidad
Mujer,Unica,63,0.0
Mujer,Refuerzo,63,3.0
,Primera,63,98524.0
,Segunda,63,96757.0
,Unica,63,23.0
,Refuerzo,63,10177.0
Desconocido,Primera,64,2.0
Desconocido,Segunda,64,2.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,0.0
Hombre,Primera,64,83930.0
Hombre,Segunda,64,81975.0
Intersex (Indeterminado),Unica,64,56.0
Intersex (Indeterminado),Refuerzo,64,8660.0
Intersex (Indeterminado),Primera,64,72.0
Mujer,Segunda,64,67.0
Mujer,Unica,64,0.0
Mujer,Refuerzo,64,3.0
,Primera,64,94251.0
,Segunda,64,92600.0
,Unica,64,32.0
,Refuerzo,64,10968.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,9.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,2.0
Hombre,Primera,65,79619.0
Hombre,Segunda,65,77942.0
Intersex (Indeterminado),Unica,65,30.0
Intersex (Indeterminado),Refuerzo,65,11080.0
Intersex (Indeterminado),Primera,65,79.0
Mujer,Segunda,65,76.0
Mujer,Unica,65,0.0
Mujer,Refuerzo,65,3.0
,Primera,65,90531.0
,Segunda,65,89093.0
,Unica,65,24.0
,Refuerzo,65,14049.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,1.0
Hombre,Primera,66,72262.0
Hombre,Segunda,66,70873.0
Intersex (Indeterminado),Unica,66,21.0
Intersex (Indeterminado),Refuerzo,66,20745.0
Intersex (Indeterminado),Primera,66,49.0
Mujer,Segunda,66,45.0
Mujer,Unica,66,0.0
Mujer,Refuerzo,66,1.0
,Primera,66,83176.0
,Segunda,66,81852.0
,Unica,66,18.0
,Refuerzo,66,24955.0
Desconocido,Primera,67,15.0
Desconocido,Segunda,67,14.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,8.0
Hombre,Primera,67,71400.0
Hombre,Segunda,67,70093.0
Intersex (Indeterminado),Unica,67,12.0
Intersex (Indeterminado),Refuerzo,67,32409.0
Intersex (Indeterminado),Primera,67,42.0
Mujer,Segunda,67,38.0
Mujer,Unica,67,0.0
Mujer,Refuerzo,67,2.0
,Primera,67,82680.0
,Segunda,67,81408.0
,Unica,67,20.0
,Refuerzo,67,38343.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,9.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,8.0
Hombre,Primera,68,65341.0
Hombre,Segunda,68,64108.0
Intersex (Indeterminado),Unica,68,23.0
Intersex (Indeterminado),Refuerzo,68,32174.0
Intersex (Indeterminado),Primera,68,36.0
Mujer,Segunda,68,34.0
Mujer,Unica,68,0.0
Mujer,Refuerzo,68,1.0
,Primera,68,76032.0
,Segunda,68,74825.0
,Unica,68,13.0
,Refuerzo,68,38236.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,6.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,2.0
Hombre,Primera,69,60505.0
Hombre,Segunda,69,59514.0
Intersex (Indeterminado),Unica,69,16.0
Intersex (Indeterminado),Refuerzo,69,31984.0
Intersex (Indeterminado),Primera,69,36.0
Mujer,Segunda,69,34.0
Mujer,Unica,69,0.0
Mujer,Refuerzo,69,4.0
,Primera,69,70643.0
,Segunda,69,69585.0
,Unica,69,11.0
,Refuerzo,69,37582.0
Desconocido,Primera,70,16.0
Desconocido,Segunda,70,16.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,10.0
Hombre,Primera,70,56816.0
Hombre,Segunda,70,55885.0
Intersex (Indeterminado),Unica,70,10.0
Intersex (Indeterminado),Refuerzo,70,32547.0
Intersex (Indeterminado),Primera,70,24.0
Mujer,Segunda,70,24.0
Mujer,Unica,70,0.0
Mujer,Refuerzo,70,5.0
,Primera,70,66967.0
,Segunda,70,66005.0
,Unica,70,10.0
,Refuerzo,70,38224.0
Desconocido,Primera,71,11.0
Desconocido,Segunda,71,11.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,6.0
Hombre,Primera,71,54315.0
Hombre,Segunda,71,53367.0
Intersex (Indeterminado),Unica,71,7.0
Intersex (Indeterminado),Refuerzo,71,33619.0
Intersex (Indeterminado),Primera,71,16.0
Mujer,Segunda,71,15.0
Mujer,Unica,71,0.0
Mujer,Refuerzo,71,3.0
,Primera,71,64748.0
,Segunda,71,63759.0
,Unica,71,7.0
,Refuerzo,71,39916.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,7.0
Hombre,Primera,72,51643.0
Hombre,Segunda,72,50809.0
Intersex (Indeterminado),Unica,72,9.0
Intersex (Indeterminado),Refuerzo,72,32590.0
Intersex (Indeterminado),Primera,72,13.0
Mujer,Segunda,72,11.0
Mujer,Unica,72,0.0
Mujer,Refuerzo,72,1.0
,Primera,72,62492.0
,Segunda,72,61615.0
,Unica,72,7.0
,Refuerzo,72,39033.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,2.0
Hombre,Primera,73,48585.0
Hombre,Segunda,73,47748.0
Intersex (Indeterminado),Unica,73,11.0
Intersex (Indeterminado),Refuerzo,73,30919.0
Intersex (Indeterminado),Primera,73,10.0
Mujer,Segunda,73,9.0
Mujer,Unica,73,0.0
Mujer,Refuerzo,73,2.0
,Primera,73,59467.0
,Segunda,73,58600.0
,Unica,73,10.0
,Refuerzo,73,37011.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,8.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,8.0
Hombre,Primera,74,45245.0
Hombre,Segunda,74,44484.0
Intersex (Indeterminado),Unica,74,6.0
Intersex (Indeterminado),Refuerzo,74,28767.0
Intersex (Indeterminado),Primera,74,10.0
Mujer,Segunda,74,10.0
Mujer,Unica,74,0.0
Mujer,Refuerzo,74,2.0
,Primera,74,56417.0
,Segunda,74,55544.0
,Unica,74,6.0
,Refuerzo,74,35006.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Primera,75,42350.0
Hombre,Segunda,75,41671.0
Intersex (Indeterminado),Unica,75,1.0
Intersex (Indeterminado),Refuerzo,75,26922.0
Intersex (Indeterminado),Primera,75,14.0
Mujer,Segunda,75,13.0
Mujer,Unica,75,0.0
Mujer,Refuerzo,75,2.0
,Primera,75,53344.0
,Segunda,75,52557.0
,Unica,75,6.0
,Refuerzo,75,33078.0
Desconocido,Primera,76,8.0
Desconocido,Segunda,76,8.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Primera,76,39484.0
Hombre,Segunda,76,38789.0
Intersex (Indeterminado),Unica,76,4.0
Intersex (Indeterminado),Refuerzo,76,25294.0
Intersex (Indeterminado),Primera,76,11.0
Mujer,Segunda,76,11.0
Mujer,Unica,76,0.0
Mujer,Refuerzo,76,2.0
,Primera,76,50716.0
,Segunda,76,49915.0
,Unica,76,1.0
,Refuerzo,76,31314.0
Desconocido,Primera,77,6.0
Desconocido,Segunda,77,6.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,6.0
Hombre,Primera,77,35585.0
Hombre,Segunda,77,34957.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,23065.0
Intersex (Indeterminado),Primera,77,7.0
Mujer,Segunda,77,7.0
Mujer,Unica,77,0.0
Mujer,Refuerzo,77,2.0
,Primera,77,46323.0
,Segunda,77,45591.0
,Unica,77,6.0
,Refuerzo,77,28561.0
Desconocido,Primera,78,9.0
Desconocido,Segunda,78,8.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,7.0
Hombre,Primera,78,32999.0
Hombre,Segunda,78,32422.0
Intersex (Indeterminado),Unica,78,4.0
Intersex (Indeterminado),Refuerzo,78,21012.0
Intersex (Indeterminado),Primera,78,6.0
Mujer,Segunda,78,6.0
Mujer,Unica,78,0.0
Mujer,Refuerzo,78,2.0
,Primera,78,44138.0
,Segunda,78,43450.0
,Unica,78,4.0
,Refuerzo,78,27058.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Primera,79,29576.0
Hombre,Segunda,79,29024.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,18964.0
Intersex (Indeterminado),Primera,79,10.0
Mujer,Segunda,79,10.0
Mujer,Unica,79,0.0
Mujer,Refuerzo,79,2.0
,Primera,79,40774.0
,Segunda,79,40101.0
,Unica,79,4.0
,Refuerzo,79,24674.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Primera,80,27459.0
Hombre,Segunda,80,26952.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,17282.0
Intersex (Indeterminado),Primera,80,3.0
Mujer,Segunda,80,3.0
Mujer,Unica,80,0.0
Mujer,Refuerzo,80,0.0
,Primera,80,38751.0
,Segunda,80,38044.0
,Unica,80,1.0
,Refuerzo,80,23150.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,7.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,5.0
Hombre,Primera,81,23529.0
Hombre,Segunda,81,23085.0
Intersex (Indeterminado),Unica,81,1.0
Intersex (Indeterminado),Refuerzo,81,14852.0
Intersex (Indeterminado),Primera,81,4.0
Mujer,Segunda,81,4.0
Mujer,Unica,81,0.0
Mujer,Refuerzo,81,0.0
,Primera,81,34639.0
,Segunda,81,34003.0
,Unica,81,0.0
,Refuerzo,81,20391.0
Desconocido,Primera,82,7.0
Desconocido,Segunda,82,7.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,4.0
Hombre,Primera,82,20258.0
Hombre,Segunda,82,19852.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,12544.0
Intersex (Indeterminado),Primera,82,4.0
Mujer,Segunda,82,4.0
Mujer,Unica,82,0.0
Mujer,Refuerzo,82,0.0
,Primera,82,30316.0
,Segunda,82,29760.0
,Unica,82,5.0
,Refuerzo,82,17867.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,3.0
Hombre,Primera,83,18212.0
Hombre,Segunda,83,17826.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,11176.0
Intersex (Indeterminado),Primera,83,4.0
Mujer,Segunda,83,4.0
Mujer,Unica,83,0.0
Mujer,Refuerzo,83,2.0
,Primera,83,27682.0
,Segunda,83,27188.0
,Unica,83,2.0
,Refuerzo,83,15951.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,2.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Primera,84,16151.0
Hombre,Segunda,84,15779.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,9750.0
Intersex (Indeterminado),Primera,84,4.0
Mujer,Segunda,84,3.0
Mujer,Unica,84,0.0
Mujer,Refuerzo,84,0.0
,Primera,84,25511.0
,Segunda,84,25005.0
,Unica,84,2.0
,Refuerzo,84,14474.0
Desconocido,Primera,85,6.0
Desconocido,Segunda,85,6.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,6.0
Hombre,Primera,85,14067.0
Hombre,Segunda,85,13742.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,8340.0
Intersex (Indeterminado),Primera,85,2.0
Mujer,Segunda,85,2.0
Mujer,Unica,85,0.0
Mujer,Refuerzo,85,0.0
,Primera,85,22968.0
,Segunda,85,22485.0
,Unica,85,1.0
,Refuerzo,85,12847.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Primera,86,12199.0
Hombre,Segunda,86,11903.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,7052.0
Intersex (Indeterminado),Primera,86,3.0
Mujer,Segunda,86,3.0
Mujer,Unica,86,0.0
Mujer,Refuerzo,86,0.0
,Primera,86,21044.0
,Segunda,86,20600.0
,Unica,86,0.0
,Refuerzo,86,11536.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,1.0
Hombre,Primera,87,10325.0
Hombre,Segunda,87,10077.0
Intersex (Indeterminado),Unica,87,1.0
Intersex (Indeterminado),Refuerzo,87,5970.0
Intersex (Indeterminado),Primera,87,3.0
Mujer,Segunda,87,3.0
Mujer,Unica,87,0.0
Mujer,Refuerzo,87,1.0
,Primera,87,18291.0
,Segunda,87,17918.0
,Unica,87,3.0
,Refuerzo,87,9804.0
Desconocido,Primera,88,4.0
Desconocido,Segunda,88,4.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Primera,88,9285.0
Hombre,Segunda,88,9061.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,5093.0
Intersex (Indeterminado),Primera,88,2.0
Mujer,Segunda,88,1.0
Mujer,Unica,88,0.0
Mujer,Refuerzo,88,0.0
,Primera,88,17106.0
,Segunda,88,16710.0
,Unica,88,0.0
,Refuerzo,88,8930.0
Desconocido,Primera,89,4.0
Desconocido,Segunda,89,4.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Primera,89,7836.0
Hombre,Segunda,89,7611.0
Intersex (Indeterminado),Unica,89,1.0
Intersex (Indeterminado),Refuerzo,89,4245.0
Intersex (Indeterminado),Primera,89,1.0
Mujer,Segunda,89,1.0
Mujer,Unica,89,0.0
Mujer,Refuerzo,89,1.0
,Primera,89,14978.0
,Segunda,89,14625.0
,Unica,89,1.0
,Refuerzo,89,7821.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Desconocido,Unica,90,0.0
Hombre,Refuerzo,90,1.0
Hombre,Primera,90,6696.0
Hombre,Segunda,90,6523.0
Intersex (Indeterminado),Unica,90,0.0
Intersex (Indeterminado),Refuerzo,90,3448.0
Intersex (Indeterminado),Primera,90,
Mujer,Segunda,90,
Mujer,Unica,90,
Mujer,Refuerzo,90,
,Primera,90,14072.0
,Segunda,90,13724.0
,Unica,90,1.0
,Refuerzo,90,6917.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Desconocido,Unica,91,
Hombre,Refuerzo,91,
Hombre,Primera,91,5211.0
Hombre,Segunda,91,5028.0
Intersex (Indeterminado),Unica,91,0.0
Intersex (Indeterminado),Refuerzo,91,2615.0
Intersex (Indeterminado),Primera,91,1.0
Mujer,Segunda,91,1.0
Mujer,Unica,91,0.0
Mujer,Refuerzo,91,0.0
,Primera,91,11645.0
,Segunda,91,11317.0
,Unica,91,3.0
,Refuerzo,91,5716.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Desconocido,Unica,92,0.0
Hombre,Refuerzo,92,1.0
Hombre,Primera,92,4090.0
Hombre,Segunda,92,3959.0
Intersex (Indeterminado),Unica,92,0.0
Intersex (Indeterminado),Refuerzo,92,2076.0
Intersex (Indeterminado),Primera,92,
Mujer,Segunda,92,
Mujer,Unica,92,
Mujer,Refuerzo,92,
,Primera,92,9515.0
,Segunda,92,9248.0
,Unica,92,1.0
,Refuerzo,92,4531.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Desconocido,Unica,93,0.0
Hombre,Refuerzo,93,1.0
Hombre,Primera,93,3068.0
Hombre,Segunda,93,2973.0
Intersex (Indeterminado),Unica,93,0.0
Intersex (Indeterminado),Refuerzo,93,1479.0
Intersex (Indeterminado),Primera,93,1.0
Mujer,Segunda,93,1.0
Mujer,Unica,93,0.0
Mujer,Refuerzo,93,1.0
,Primera,93,7383.0
,Segunda,93,7142.0
,Unica,93,0.0
,Refuerzo,93,3407.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Desconocido,Unica,94,
Hombre,Refuerzo,94,
Hombre,Primera,94,2064.0
Hombre,Segunda,94,2000.0
Intersex (Indeterminado),Unica,94,2.0
Intersex (Indeterminado),Refuerzo,94,932.0
Intersex (Indeterminado),Primera,94,
Mujer,Segunda,94,
Mujer,Unica,94,
Mujer,Refuerzo,94,
,Primera,94,5401.0
,Segunda,94,5233.0
,Unica,94,0.0
,Refuerzo,94,2477.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Desconocido,Unica,95,0.0
Hombre,Refuerzo,95,0.0
Hombre,Primera,95,1440.0
Hombre,Segunda,95,1365.0
Intersex (Indeterminado),Unica,95,0.0
Intersex (Indeterminado),Refuerzo,95,628.0
Intersex (Indeterminado),Primera,95,1.0
Mujer,Segunda,95,1.0
Mujer,Unica,95,0.0
Mujer,Refuerzo,95,0.0
,Primera,95,4058.0
,Segunda,95,3949.0
,Unica,95,0.0
,Refuerzo,95,1789.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Desconocido,Unica,96,
Hombre,Refuerzo,96,
Hombre,Primera,96,1106.0
Hombre,Segunda,96,1062.0
Intersex (Indeterminado),Unica,96,0.0
Intersex (Indeterminado),Refuerzo,96,497.0
Intersex (Indeterminado),Primera,96,
Mujer,Segunda,96,
Mujer,Unica,96,
Mujer,Refuerzo,96,
,Primera,96,3223.0
,Segunda,96,3105.0
,Unica,96,0.0
,Refuerzo,96,1333.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Desconocido,Unica,97,
Hombre,Refuerzo,97,
Hombre,Primera,97,712.0
Hombre,Segunda,97,685.0
Intersex (Indeterminado),Unica,97,0.0
Intersex (Indeterminado),Refuerzo,97,292.0
Intersex (Indeterminado),Primera,97,
Mujer,Segunda,97,
Mujer,Unica,97,
Mujer,Refuerzo,97,
,Primera,97,2218.0
,Segunda,97,2161.0
,Unica,97,0.0
,Refuerzo,97,947.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Desconocido,Unica,98,
Hombre,Refuerzo,98,
Hombre,Primera,98,481.0
Hombre,Segunda,98,457.0
Intersex (Indeterminado),Unica,98,2.0
Intersex (Indeterminado),Refuerzo,98,197.0
Intersex (Indeterminado),Primera,98,
Mujer,Segunda,98,
Mujer,Unica,98,
Mujer,Refuerzo,98,
,Primera,98,1625.0
,Segunda,98,1559.0
,Unica,98,0.0
,Refuerzo,98,682.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Desconocido,Unica,99,
Hombre,Refuerzo,99,
Hombre,Primera,99,328.0
Hombre,Segunda,99,313.0
Intersex (Indeterminado),Unica,99,0.0
Intersex (Indeterminado),Refuerzo,99,130.0
Intersex (Indeterminado),Primera,99,
Mujer,Segunda,99,
Mujer,Unica,99,
Mujer,Refuerzo,99,
,Primera,99,1059.0
,Segunda,99,1021.0
,Unica,99,1.0
,Refuerzo,99,413.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Desconocido,Unica,100,
Hombre,Refuerzo,100,
Hombre,Primera,100,181.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Unica,100,0.0
Intersex (Indeterminado),Refuerzo,100,68.0
Intersex (Indeterminado),Primera,100,
Mujer,Segunda,100,
Mujer,Unica,100,
Mujer,Refuerzo,100,
,Primera,100,735.0
,Segunda,100,712.0
,Unica,100,0.0
,Refuerzo,100,270.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Desconocido,Unica,101,
Hombre,Refuerzo,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,100.0
Intersex (Indeterminado),Unica,101,0.0
Intersex (Indeterminado),Refuerzo,101,43.0
Intersex (Indeterminado),Primera,101,
Mujer,Segunda,101,
Mujer,Unica,101,
Mujer,Refuerzo,101,
,Primera,101,437.0
,Segunda,101,419.0
,Unica,101,1.0
,Refuerzo,101,153.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Desconocido,Unica,102,
Hombre,Refuerzo,102,
Hombre,Primera,102,59.0
Hombre,Segunda,102,56.0
Intersex (Indeterminado),Unica,102,0.0
Intersex (Indeterminado),Refuerzo,102,21.0
Intersex (Indeterminado),Primera,102,
Mujer,Segunda,102,
Mujer,Unica,102,
Mujer,Refuerzo,102,
,Primera,102,284.0
,Segunda,102,273.0
,Unica,102,0.0
,Refuerzo,102,99.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Desconocido,Unica,103,
Hombre,Refuerzo,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Unica,103,0.0
Intersex (Indeterminado),Refuerzo,103,10.0
Intersex (Indeterminado),Primera,103,
Mujer,Segunda,103,
Mujer,Unica,103,
Mujer,Refuerzo,103,
,Primera,103,174.0
,Segunda,103,166.0
,Unica,103,0.0
,Refuerzo,103,65.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Desconocido,Unica,104,
Hombre,Refuerzo,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Unica,104,0.0
Intersex (Indeterminado),Refuerzo,104,5.0
Intersex (Indeterminado),Primera,104,
Mujer,Segunda,104,
Mujer,Unica,104,
Mujer,Refuerzo,104,
,Primera,104,102.0
,Segunda,104,96.0
,Unica,104,0.0
,Refuerzo,104,39.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Desconocido,Unica,105,
Hombre,Refuerzo,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Unica,105,0.0
Intersex (Indeterminado),Refuerzo,105,5.0
Intersex (Indeterminado),Primera,105,
Mujer,Segunda,105,
Mujer,Unica,105,
Mujer,Refuerzo,105,
,Primera,105,56.0
,Segunda,105,54.0
,Unica,105,0.0
,Refuerzo,105,29.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Desconocido,Unica,106,
Hombre,Refuerzo,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Unica,106,0.0
Intersex (Indeterminado),Refuerzo,106,0.0
Intersex (Indeterminado),Primera,106,
Mujer,Segunda,106,
Mujer,Unica,106,
Mujer,Refuerzo,106,
,Primera,106,27.0
,Segunda,106,26.0
,Unica,106,0.0
,Refuerzo,106,8.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Desconocido,Unica,107,
Hombre,Refuerzo,107,
Hombre,Primera,107,3.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Unica,107,0.0
Intersex (Indeterminado),Refuerzo,107,1.0
Intersex (Indeterminado),Primera,107,
Mujer,Segunda,107,
Mujer,Unica,107,
Mujer,Refuerzo,107,
,Primera,107,21.0
,Segunda,107,21.0
,Unica,107,0.0
,Refuerzo,107,8.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Desconocido,Unica,108,
Hombre,Refuerzo,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Unica,108,0.0
Intersex (Indeterminado),Refuerzo,108,0.0
Intersex (Indeterminado),Primera,108,
Mujer,Segunda,108,
Mujer,Unica,108,
Mujer,Refuerzo,108,
,Primera,108,19.0
,Segunda,108,18.0
,Unica,108,0.0
,Refuerzo,108,4.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Desconocido,Unica,109,
Hombre,Refuerzo,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Unica,109,0.0
Intersex (Indeterminado),Refuerzo,109,0.0
Intersex (Indeterminado),Primera,109,
Mujer,Segunda,109,
Mujer,Unica,109,
Mujer,Refuerzo,109,
,Primera,109,7.0
,Segunda,109,7.0
,Unica,109,0.0
,Refuerzo,109,5.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Desconocido,Unica,110,
Hombre,Refuerzo,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Unica,110,0.0
Intersex (Indeterminado),Refuerzo,110,1.0
Intersex (Indeterminado),Primera,110,
Mujer,Segunda,110,
Mujer,Unica,110,
Mujer,Refuerzo,110,
,Primera,110,6.0
,Segunda,110,6.0
,Unica,110,0.0
,Refuerzo,110,3.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Desconocido,Unica,111,
Hombre,Refuerzo,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Unica,111,
Intersex (Indeterminado),Refuerzo,111,
Intersex (Indeterminado),Primera,111,
Mujer,Segunda,111,
Mujer,Unica,111,
Mujer,Refuerzo,111,
,Primera,111,1.0
,Segunda,111,1.0
,Unica,111,0.0
,Refuerzo,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Desconocido,Unica,112,
Hombre,Refuerzo,112,
Hombre,Primera,112,1.0
Hombre,Segunda,112,0.0
Intersex (Indeterminado),Unica,112,0.0
Intersex (Indeterminado),Refuerzo,112,0.0
Intersex (Indeterminado),Primera,112,
Mujer,Segunda,112,
Mujer,Unica,112,
Mujer,Refuerzo,112,
,Primera,112,1.0
,Segunda,112,1.0
,Unica,112,0.0
,Refuerzo,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Desconocido,Unica,113,
Hombre,Refuerzo,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Unica,113,
Intersex (Indeterminado),Refuerzo,113,
Intersex (Indeterminado),Primera,113,
Mujer,Segunda,113,
Mujer,Unica,113,
Mujer,Refuerzo,113,
,Primera,113,
,Segunda,113,
,Unica,113,
,Refuerzo,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Desconocido,Unica,114,
Hombre,Refuerzo,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Unica,114,
Intersex (Indeterminado),Refuerzo,114,
Intersex (Indeterminado),Primera,114,
Mujer,Segunda,114,
Mujer,Unica,114,
Mujer,Refuerzo,114,
,Primera,114,
,Segunda,114,
,Unica,114,
,Refuerzo,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Desconocido,Unica,115,
Hombre,Refuerzo,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Unica,115,
Intersex (Indeterminado),Refuerzo,115,
Intersex (Indeterminado),Primera,115,
Mujer,Segunda,115,
Mujer,Unica,115,
Mujer,Refuerzo,115,
,Primera,115,
,Segunda,115,
,Unica,115,
,Refuerzo,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Desconocido,Unica,116,
Hombre,Refuerzo,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Unica,116,
Intersex (Indeterminado),Refuerzo,116,
Intersex (Indeterminado),Primera,116,
Mujer,Segunda,116,
Mujer,Unica,116,
Mujer,Refuerzo,116,
,Primera,116,1.0
,Segunda,116,1.0
,Unica,116,0.0
,Refuerzo,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Desconocido,Unica,117,
Hombre,Refuerzo,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Unica,117,
Intersex (Indeterminado),Refuerzo,117,
Intersex (Indeterminado),Primera,117,
Mujer,Segunda,117,
Mujer,Unica,117,
Mujer,Refuerzo,117,
,Primera,117,
,Segunda,117,
,Unica,117,
,Refuerzo,117,
Desconocido,Primera,118,
Desconocido,Segunda,118,
Desconocido,Unica,118,
Hombre,Refuerzo,118,
Hombre,Primera,118,
Hombre,Segunda,118,
Intersex (Indeterminado),Unica,118,
Intersex (Indeterminado),Refuerzo,118,
Intersex (Indeterminado),Primera,118,
