Sexo,Dosis,Edad,Cantidad
,Cuarta,45,93030.0
Desconocido,Primera,46,23.0
Desconocido,Segunda,46,22.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,22.0
Hombre,Cuarta,46,15.0
Hombre,Primera,46,118909.0
Intersex (Indeterminado),Segunda,46,117141.0
Intersex (Indeterminado),Unica,46,3725.0
Intersex (Indeterminado),Refuerzo,46,112044.0
Mujer,Cuarta,46,83437.0
Mujer,Primera,46,360.0
Mujer,Segunda,46,350.0
,Unica,46,17.0
,Refuerzo,46,333.0
,Cuarta,46,210.0
,Primera,46,124816.0
,Segunda,46,123930.0
,Unica,46,2842.0
,Refuerzo,46,120730.0
,Cuarta,46,96287.0
Desconocido,Primera,47,24.0
Desconocido,Segunda,47,23.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,21.0
Hombre,Cuarta,47,17.0
Hombre,Primera,47,120156.0
Intersex (Indeterminado),Segunda,47,118400.0
Intersex (Indeterminado),Unica,47,3390.0
Intersex (Indeterminado),Refuerzo,47,113145.0
Mujer,Cuarta,47,85185.0
Mujer,Primera,47,320.0
Mujer,Segunda,47,310.0
,Unica,47,10.0
,Refuerzo,47,294.0
,Cuarta,47,193.0
,Primera,47,124829.0
,Segunda,47,123915.0
,Unica,47,2632.0
,Refuerzo,47,120702.0
,Cuarta,47,96752.0
Desconocido,Primera,48,18.0
Desconocido,Segunda,48,17.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,12.0
Hombre,Cuarta,48,10.0
Hombre,Primera,48,119392.0
Intersex (Indeterminado),Segunda,48,117728.0
Intersex (Indeterminado),Unica,48,3232.0
Intersex (Indeterminado),Refuerzo,48,112572.0
Mujer,Cuarta,48,85288.0
Mujer,Primera,48,340.0
Mujer,Segunda,48,333.0
,Unica,48,10.0
,Refuerzo,48,313.0
,Cuarta,48,179.0
,Primera,48,125190.0
,Segunda,48,124297.0
,Unica,48,2424.0
,Refuerzo,48,120988.0
,Cuarta,48,97583.0
Desconocido,Primera,49,15.0
Desconocido,Segunda,49,15.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,14.0
Hombre,Cuarta,49,10.0
Hombre,Primera,49,116796.0
Intersex (Indeterminado),Segunda,49,115205.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,109869.0
Mujer,Cuarta,49,84109.0
Mujer,Primera,49,298.0
Mujer,Segunda,49,291.0
,Unica,49,13.0
,Refuerzo,49,284.0
,Cuarta,49,186.0
,Primera,49,123186.0
,Segunda,49,122356.0
,Unica,49,2291.0
,Refuerzo,49,119227.0
,Cuarta,49,96530.0
Desconocido,Primera,50,18.0
Desconocido,Segunda,50,17.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,14.0
Hombre,Cuarta,50,10.0
Hombre,Primera,50,113255.0
Intersex (Indeterminado),Segunda,50,111804.0
Intersex (Indeterminado),Unica,50,2720.0
Intersex (Indeterminado),Refuerzo,50,107041.0
Mujer,Cuarta,50,82734.0
Mujer,Primera,50,300.0
Mujer,Segunda,50,293.0
,Unica,50,7.0
,Refuerzo,50,281.0
,Cuarta,50,187.0
,Primera,50,119375.0
,Segunda,50,118588.0
,Unica,50,2169.0
,Refuerzo,50,115510.0
,Cuarta,50,94063.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,19.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,19.0
Hombre,Cuarta,51,15.0
Hombre,Primera,51,108835.0
Intersex (Indeterminado),Segunda,51,107526.0
Intersex (Indeterminado),Unica,51,2488.0
Intersex (Indeterminado),Refuerzo,51,102874.0
Mujer,Cuarta,51,79735.0
Mujer,Primera,51,270.0
Mujer,Segunda,51,264.0
,Unica,51,9.0
,Refuerzo,51,256.0
,Cuarta,51,166.0
,Primera,51,115309.0
,Segunda,51,114559.0
,Unica,51,1973.0
,Refuerzo,51,111573.0
,Cuarta,51,91158.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,11.0
Hombre,Primera,52,110736.0
Intersex (Indeterminado),Segunda,52,109477.0
Intersex (Indeterminado),Unica,52,2408.0
Intersex (Indeterminado),Refuerzo,52,104805.0
Mujer,Cuarta,52,81565.0
Mujer,Primera,52,253.0
Mujer,Segunda,52,250.0
,Unica,52,10.0
,Refuerzo,52,231.0
,Cuarta,52,147.0
,Primera,52,118665.0
,Segunda,52,117978.0
,Unica,52,1966.0
,Refuerzo,52,114831.0
,Cuarta,52,94032.0
Desconocido,Primera,53,17.0
Desconocido,Segunda,53,17.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,14.0
Hombre,Cuarta,53,10.0
Hombre,Primera,53,113067.0
Intersex (Indeterminado),Segunda,53,111809.0
Intersex (Indeterminado),Unica,53,2379.0
Intersex (Indeterminado),Refuerzo,53,107001.0
Mujer,Cuarta,53,83895.0
Mujer,Primera,53,209.0
Mujer,Segunda,53,205.0
,Unica,53,7.0
,Refuerzo,53,192.0
,Cuarta,53,108.0
,Primera,53,120559.0
,Segunda,53,119867.0
,Unica,53,1823.0
,Refuerzo,53,116681.0
,Cuarta,53,96094.0
Desconocido,Primera,54,23.0
Desconocido,Segunda,54,23.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,21.0
Hombre,Cuarta,54,17.0
Hombre,Primera,54,112726.0
Intersex (Indeterminado),Segunda,54,111510.0
Intersex (Indeterminado),Unica,54,2243.0
Intersex (Indeterminado),Refuerzo,54,107144.0
Mujer,Cuarta,54,84928.0
Mujer,Primera,54,203.0
Mujer,Segunda,54,199.0
,Unica,54,6.0
,Refuerzo,54,190.0
,Cuarta,54,114.0
,Primera,54,121442.0
,Segunda,54,120786.0
,Unica,54,1680.0
,Refuerzo,54,117575.0
,Cuarta,54,97621.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,18.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,19.0
Hombre,Cuarta,55,19.0
Hombre,Primera,55,113024.0
Intersex (Indeterminado),Segunda,55,111883.0
Intersex (Indeterminado),Unica,55,2103.0
Intersex (Indeterminado),Refuerzo,55,107603.0
Mujer,Cuarta,55,86164.0
Mujer,Primera,55,187.0
Mujer,Segunda,55,186.0
,Unica,55,8.0
,Refuerzo,55,179.0
,Cuarta,55,115.0
,Primera,55,122366.0
,Segunda,55,121721.0
,Unica,55,1582.0
,Refuerzo,55,118639.0
,Cuarta,55,98897.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,11.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,13.0
Hombre,Cuarta,56,8.0
Hombre,Primera,56,112465.0
Intersex (Indeterminado),Segunda,56,111289.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,106966.0
Mujer,Cuarta,56,86189.0
Mujer,Primera,56,214.0
Mujer,Segunda,56,207.0
,Unica,56,9.0
,Refuerzo,56,203.0
,Cuarta,56,118.0
,Primera,56,122153.0
,Segunda,56,121487.0
,Unica,56,1484.0
,Refuerzo,56,118273.0
,Cuarta,56,98973.0
Desconocido,Primera,57,19.0
Desconocido,Segunda,57,19.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,17.0
Hombre,Cuarta,57,13.0
Hombre,Primera,57,110585.0
Intersex (Indeterminado),Segunda,57,109542.0
Intersex (Indeterminado),Unica,57,1795.0
Intersex (Indeterminado),Refuerzo,57,105208.0
Mujer,Cuarta,57,85190.0
Mujer,Primera,57,187.0
Mujer,Segunda,57,186.0
,Unica,57,10.0
,Refuerzo,57,177.0
,Cuarta,57,117.0
,Primera,57,120454.0
,Segunda,57,119887.0
,Unica,57,1392.0
,Refuerzo,57,116639.0
,Cuarta,57,97768.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,14.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,14.0
Hombre,Cuarta,58,10.0
Hombre,Primera,58,110545.0
Intersex (Indeterminado),Segunda,58,109450.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105294.0
Mujer,Cuarta,58,85527.0
Mujer,Primera,58,152.0
Mujer,Segunda,58,150.0
,Unica,58,7.0
,Refuerzo,58,139.0
,Cuarta,58,83.0
,Primera,58,120664.0
,Segunda,58,119959.0
,Unica,58,1349.0
,Refuerzo,58,116715.0
,Cuarta,58,98399.0
Desconocido,Primera,59,16.0
Desconocido,Segunda,59,15.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,15.0
Hombre,Cuarta,59,10.0
Hombre,Primera,59,105035.0
Intersex (Indeterminado),Segunda,59,104042.0
Intersex (Indeterminado),Unica,59,1617.0
Intersex (Indeterminado),Refuerzo,59,99874.0
Mujer,Cuarta,59,81372.0
Mujer,Primera,59,145.0
Mujer,Segunda,59,143.0
,Unica,59,8.0
,Refuerzo,59,131.0
,Cuarta,59,80.0
,Primera,59,115623.0
,Segunda,59,115041.0
,Unica,59,1158.0
,Refuerzo,59,111728.0
,Cuarta,59,94119.0
Desconocido,Primera,60,12.0
Desconocido,Segunda,60,12.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,12.0
Hombre,Cuarta,60,9.0
Hombre,Primera,60,103836.0
Intersex (Indeterminado),Segunda,60,102932.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,98347.0
Mujer,Cuarta,60,80812.0
Mujer,Primera,60,108.0
Mujer,Segunda,60,106.0
,Unica,60,3.0
,Refuerzo,60,100.0
,Cuarta,60,55.0
,Primera,60,114757.0
,Segunda,60,114139.0
,Unica,60,555.0
,Refuerzo,60,110312.0
,Cuarta,60,93848.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,11.0
Hombre,Cuarta,61,7.0
Hombre,Primera,61,95969.0
Intersex (Indeterminado),Segunda,61,95087.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90159.0
Mujer,Cuarta,61,74662.0
Mujer,Primera,61,92.0
Mujer,Segunda,61,91.0
,Unica,61,0.0
,Refuerzo,61,80.0
,Cuarta,61,44.0
,Primera,61,106562.0
,Segunda,61,105982.0
,Unica,61,62.0
,Refuerzo,61,102126.0
,Cuarta,61,87115.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,9.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,9.0
Hombre,Cuarta,62,9.0
Hombre,Primera,62,92860.0
Intersex (Indeterminado),Segunda,62,92088.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,87469.0
Mujer,Cuarta,62,73048.0
Mujer,Primera,62,87.0
Mujer,Segunda,62,85.0
,Unica,62,0.0
,Refuerzo,62,73.0
,Cuarta,62,43.0
,Primera,62,103228.0
,Segunda,62,102760.0
,Unica,62,47.0
,Refuerzo,62,98919.0
,Cuarta,62,84857.0
Desconocido,Primera,63,16.0
Desconocido,Segunda,63,16.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,15.0
Hombre,Cuarta,63,14.0
Hombre,Primera,63,90532.0
Intersex (Indeterminado),Segunda,63,89811.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,85628.0
Mujer,Cuarta,63,72090.0
Mujer,Primera,63,96.0
Mujer,Segunda,63,93.0
,Unica,63,0.0
,Refuerzo,63,82.0
,Cuarta,63,47.0
,Primera,63,100524.0
,Segunda,63,100014.0
,Unica,63,32.0
,Refuerzo,63,96359.0
,Cuarta,63,83119.0
Desconocido,Primera,64,12.0
Desconocido,Segunda,64,12.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,11.0
Hombre,Cuarta,64,7.0
Hombre,Primera,64,86014.0
Intersex (Indeterminado),Segunda,64,85319.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81253.0
Mujer,Cuarta,64,68870.0
Mujer,Primera,64,69.0
Mujer,Segunda,64,68.0
,Unica,64,0.0
,Refuerzo,64,60.0
,Cuarta,64,27.0
,Primera,64,96096.0
,Segunda,64,95658.0
,Unica,64,40.0
,Refuerzo,64,92050.0
,Cuarta,64,79692.0
Desconocido,Primera,65,15.0
Desconocido,Segunda,65,13.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,12.0
Hombre,Cuarta,65,10.0
Hombre,Primera,65,81411.0
Intersex (Indeterminado),Segunda,65,80777.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,76993.0
Mujer,Cuarta,65,65666.0
Mujer,Primera,65,70.0
Mujer,Segunda,65,69.0
,Unica,65,0.0
,Refuerzo,65,65.0
,Cuarta,65,41.0
,Primera,65,92225.0
,Segunda,65,91821.0
,Unica,65,23.0
,Refuerzo,65,88331.0
,Cuarta,65,76652.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,5.0
Hombre,Primera,66,73739.0
Intersex (Indeterminado),Segunda,66,73207.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69736.0
Mujer,Cuarta,66,59818.0
Mujer,Primera,66,43.0
Mujer,Segunda,66,42.0
,Unica,66,0.0
,Refuerzo,66,36.0
,Cuarta,66,21.0
,Primera,66,84749.0
,Segunda,66,84332.0
,Unica,66,24.0
,Refuerzo,66,81109.0
,Cuarta,66,70566.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,11.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,11.0
Hombre,Cuarta,67,10.0
Hombre,Primera,67,72623.0
Intersex (Indeterminado),Segunda,67,72098.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68931.0
Mujer,Cuarta,67,59634.0
Mujer,Primera,67,33.0
Mujer,Segunda,67,32.0
,Unica,67,0.0
,Refuerzo,67,28.0
,Cuarta,67,17.0
,Primera,67,83899.0
,Segunda,67,83517.0
,Unica,67,20.0
,Refuerzo,67,80380.0
,Cuarta,67,70049.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,11.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,11.0
Hombre,Cuarta,68,9.0
Hombre,Primera,68,66554.0
Intersex (Indeterminado),Segunda,68,66083.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62987.0
Mujer,Cuarta,68,54378.0
Mujer,Primera,68,35.0
Mujer,Segunda,68,35.0
,Unica,68,0.0
,Refuerzo,68,33.0
,Cuarta,68,16.0
,Primera,68,77310.0
,Segunda,68,76927.0
,Unica,68,17.0
,Refuerzo,68,73962.0
,Cuarta,68,64566.0
Desconocido,Primera,69,14.0
Desconocido,Segunda,69,14.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,12.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61504.0
Intersex (Indeterminado),Segunda,69,61060.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58202.0
Mujer,Cuarta,69,50521.0
Mujer,Primera,69,30.0
Mujer,Segunda,69,30.0
,Unica,69,0.0
,Refuerzo,69,25.0
,Cuarta,69,11.0
,Primera,69,71738.0
,Segunda,69,71387.0
,Unica,69,12.0
,Refuerzo,69,68584.0
,Cuarta,69,60080.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,11.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,9.0
Hombre,Cuarta,70,8.0
Hombre,Primera,70,57694.0
Intersex (Indeterminado),Segunda,70,57286.0
Intersex (Indeterminado),Unica,70,17.0
Intersex (Indeterminado),Refuerzo,70,54628.0
Mujer,Cuarta,70,47573.0
Mujer,Primera,70,22.0
Mujer,Segunda,70,22.0
,Unica,70,0.0
,Refuerzo,70,19.0
,Cuarta,70,10.0
,Primera,70,68036.0
,Segunda,70,67713.0
,Unica,70,10.0
,Refuerzo,70,65003.0
,Cuarta,70,56718.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,12.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,10.0
Hombre,Cuarta,71,9.0
Hombre,Primera,71,55162.0
Intersex (Indeterminado),Segunda,71,54738.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51951.0
Mujer,Cuarta,71,45389.0
Mujer,Primera,71,17.0
Mujer,Segunda,71,17.0
,Unica,71,0.0
,Refuerzo,71,16.0
,Cuarta,71,9.0
,Primera,71,65779.0
,Segunda,71,65429.0
,Unica,71,9.0
,Refuerzo,71,62715.0
,Cuarta,71,54695.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,6.0
Hombre,Primera,72,52385.0
Intersex (Indeterminado),Segunda,72,52018.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49508.0
Mujer,Cuarta,72,43138.0
Mujer,Primera,72,13.0
Mujer,Segunda,72,13.0
,Unica,72,0.0
,Refuerzo,72,9.0
,Cuarta,72,6.0
,Primera,72,63474.0
,Segunda,72,63169.0
,Unica,72,7.0
,Refuerzo,72,60399.0
,Cuarta,72,52666.0
Desconocido,Primera,73,10.0
Desconocido,Segunda,73,10.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,10.0
Hombre,Cuarta,73,9.0
Hombre,Primera,73,49323.0
Intersex (Indeterminado),Segunda,73,48921.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46343.0
Mujer,Cuarta,73,40267.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60405.0
,Segunda,73,60046.0
,Unica,73,10.0
,Refuerzo,73,57310.0
,Cuarta,73,49752.0
Desconocido,Primera,74,9.0
Desconocido,Segunda,74,9.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,9.0
Hombre,Cuarta,74,9.0
Hombre,Primera,74,45994.0
Intersex (Indeterminado),Segunda,74,45623.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43097.0
Mujer,Cuarta,74,37250.0
Mujer,Primera,74,7.0
Mujer,Segunda,74,7.0
,Unica,74,0.0
,Refuerzo,74,7.0
,Cuarta,74,6.0
,Primera,74,57310.0
,Segunda,74,56996.0
,Unica,74,7.0
,Refuerzo,74,54181.0
,Cuarta,74,46624.0
Desconocido,Primera,75,8.0
Desconocido,Segunda,75,8.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,8.0
Hombre,Cuarta,75,7.0
Hombre,Primera,75,42958.0
Intersex (Indeterminado),Segunda,75,42589.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40095.0
Mujer,Cuarta,75,34602.0
Mujer,Primera,75,11.0
Mujer,Segunda,75,11.0
,Unica,75,0.0
,Refuerzo,75,11.0
,Cuarta,75,9.0
,Primera,75,54216.0
,Segunda,75,53871.0
,Unica,75,6.0
,Refuerzo,75,51191.0
,Cuarta,75,43780.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40067.0
Intersex (Indeterminado),Segunda,76,39705.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37151.0
Mujer,Cuarta,76,31980.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51550.0
,Segunda,76,51207.0
,Unica,76,2.0
,Refuerzo,76,48432.0
,Cuarta,76,41293.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,2.0
Hombre,Cuarta,77,2.0
Hombre,Primera,77,36132.0
Intersex (Indeterminado),Segunda,77,35795.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33420.0
Mujer,Cuarta,77,28639.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,9.0
,Cuarta,77,5.0
,Primera,77,47147.0
,Segunda,77,46832.0
,Unica,77,7.0
,Refuerzo,77,44120.0
,Cuarta,77,37348.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33449.0
Intersex (Indeterminado),Segunda,78,33134.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30803.0
Mujer,Cuarta,78,26149.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44821.0
,Segunda,78,44497.0
,Unica,78,4.0
,Refuerzo,78,41630.0
,Cuarta,78,34912.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29981.0
Intersex (Indeterminado),Segunda,79,29649.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27460.0
Mujer,Cuarta,79,23205.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41445.0
,Segunda,79,41096.0
,Unica,79,4.0
,Refuerzo,79,38267.0
,Cuarta,79,31794.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27840.0
Intersex (Indeterminado),Segunda,80,27554.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25271.0
Mujer,Cuarta,80,21118.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39356.0
,Segunda,80,39002.0
,Unica,80,2.0
,Refuerzo,80,36139.0
,Cuarta,80,29814.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,7.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,7.0
Hombre,Cuarta,81,7.0
Hombre,Primera,81,23926.0
Intersex (Indeterminado),Segunda,81,23619.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21552.0
Mujer,Cuarta,81,18009.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,1.0
,Primera,81,35289.0
,Segunda,81,34950.0
,Unica,81,0.0
,Refuerzo,81,32107.0
,Cuarta,81,26189.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20551.0
Intersex (Indeterminado),Segunda,82,20288.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18366.0
Mujer,Cuarta,82,15100.0
Mujer,Primera,82,4.0
Mujer,Segunda,82,4.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30837.0
,Segunda,82,30549.0
,Unica,82,5.0
,Refuerzo,82,27891.0
,Cuarta,82,22652.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18450.0
Intersex (Indeterminado),Segunda,83,18206.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16389.0
Mujer,Cuarta,83,13419.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28156.0
,Segunda,83,27871.0
,Unica,83,2.0
,Refuerzo,83,25239.0
,Cuarta,83,20149.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16404.0
Intersex (Indeterminado),Segunda,84,16172.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14374.0
Mujer,Cuarta,84,11614.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26029.0
,Segunda,84,25743.0
,Unica,84,2.0
,Refuerzo,84,23164.0
,Cuarta,84,18368.0
Desconocido,Primera,85,9.0
Desconocido,Segunda,85,9.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,6.0
Hombre,Primera,85,14262.0
Intersex (Indeterminado),Segunda,85,14039.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12472.0
Mujer,Cuarta,85,9896.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23394.0
,Segunda,85,23121.0
,Unica,85,1.0
,Refuerzo,85,20606.0
,Cuarta,85,16218.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12375.0
Intersex (Indeterminado),Segunda,86,12163.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10631.0
Mujer,Cuarta,86,8270.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21430.0
,Segunda,86,21139.0
,Unica,86,0.0
,Refuerzo,86,18727.0
,Cuarta,86,14486.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10504.0
Intersex (Indeterminado),Segunda,87,10316.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8933.0
Mujer,Cuarta,87,6922.0
Mujer,Primera,87,2.0
Mujer,Segunda,87,2.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,2.0
,Primera,87,18648.0
,Segunda,87,18400.0
,Unica,87,3.0
,Refuerzo,87,16071.0
,Cuarta,87,12345.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9427.0
Intersex (Indeterminado),Segunda,88,9249.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7902.0
Mujer,Cuarta,88,6059.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17425.0
,Segunda,88,17157.0
,Unica,88,0.0
,Refuerzo,88,14878.0
,Cuarta,88,11211.0
Desconocido,Primera,89,2.0
